export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
5/29/2026,8:57 PM,TB,Yandy Díaz,2,2-Run,2,B7,32,104.4,400,Sweeper,Ryan Zeferjahn,LAA @ TB
5/29/2026,8:50 PM,SD,Ty France,1,Solo,1,T6,33,106,413,Slider,Mitchell Parker,SD @ WSH
5/29/2026,8:48 PM,TOR,Charles McAdoo,1,2-Run,2,T7,33,98.5,369,Four-Seam Fastball,Trevor Rogers,TOR @ BAL
5/29/2026,8:45 PM,TOR,Kazuma Okamoto,1,2-Run,2,T7,32,108.3,397,Four-Seam Fastball,Trevor Rogers,TOR @ BAL
5/29/2026,8:45 PM,STL,Iván Herrera,1,Solo,1,B5,23,105.5,409,Splitter,Shota Imanaga,CHC @ STL
5/29/2026,8:40 PM,MIL,David Hamilton,1,Solo,1,T3,30,94,343,Four-Seam Fastball,Kai-Wei Teng,MIL @ HOU
5/29/2026,8:35 PM,HOU,Cam Smith,1,Solo,1,B2,29,107.5,419,Cutter,Coleman Crow,MIL @ HOU
5/29/2026,8:34 PM,STL,Thomas Saggese,1,Solo,1,B4,32,104.9,402,Splitter,Shota Imanaga,CHC @ STL
5/29/2026,8:23 PM,BAL,Samuel Basallo,1,Solo,1,B5,33,101.8,381,Curveball,Austin Voth,TOR @ BAL
5/29/2026,8:21 PM,BAL,Pete Alonso,1,Solo,1,B5,30,103.5,403,Four-Seam Fastball,Austin Voth,TOR @ BAL
5/29/2026,8:19 PM,DET,Dillon Dingler,1,2-Run,2,T3,34,96.9,361,Changeup,Erick Fedde,DET @ CWS
5/29/2026,8:15 PM,NYM,Mark Vientos,1,Solo,1,B3,28,109.2,445,Four-Seam Fastball,Max Meyer,MIA @ NYM
5/29/2026,8:06 PM,BAL,Jackson Holliday,1,Solo,1,B4,34,103.2,406,Splitter,Austin Voth,TOR @ BAL
5/29/2026,7:49 PM,CIN,Nathaniel Lowe,1,Solo,1,B4,30,100.6,390,Four-Seam Fastball,Grant Holmes,ATL @ CIN
5/29/2026,7:45 PM,PIT,Oneil Cruz,1,Solo,1,B3,26,110.8,450,Cutter,Taj Bradley,MIN @ PIT
5/29/2026,7:42 PM,CIN,JJ Bleday,1,Solo,1,B4,23,108.6,393,Four-Seam Fastball,Grant Holmes,ATL @ CIN
5/29/2026,7:35 PM,MIN,Trevor Larnach,1,2-Run,2,T3,28,107.7,424,Four-Seam Fastball,Jared Jones,MIN @ PIT
5/29/2026,7:35 PM,STL,Nelson Velázquez,1,3-Run,3,B1,27,105,411,Four-Seam Fastball,Shota Imanaga,CHC @ STL
5/29/2026,7:26 PM,WSH,Keibert Ruiz,1,Solo,1,B2,33,95.3,382,Changeup,Lucas Giolito,SD @ WSH
5/29/2026,7:24 PM,CHC,Ian Happ,1,3-Run,3,T1,25,104.1,407,Four-Seam Fastball,Andre Pallante,CHC @ STL
5/29/2026,7:18 PM,TB,Yandy Díaz,1,Solo,1,B1,35,99.5,364,Sinker,Walbert Ureña,LAA @ TB
5/29/2026,7:07 PM,WSH,Curtis Mead,1,2-Run,2,B1,31,102.2,414,Four-Seam Fastball,Lucas Giolito,SD @ WSH
5/29/2026,6:49 PM,MIN,Kody Clemens,1,Solo,1,T1,38,100.3,365,Four-Seam Fastball,Jared Jones,MIN @ PIT
5/29/2026,6:42 PM,ATL,Ronald Acuña Jr.,1,Solo,1,T1,33,113.3,429,Curveball,Chris Paddack,ATL @ CIN
5/30/2026,11:38 PM,ATH,Tyler Soderstrom,1,Solo,1,B6,27,101.5,403,Four-Seam Fastball,Ryan Weathers,NYY @ ATH
5/30/2026,11:27 PM,SF,Drew Gilbert,1,2-Run,2,T8,23,105.9,421,Cutter,Blas Castaño,SF @ COL
5/30/2026,11:08 PM,COL,Kyle Karros,1,Solo,1,B7,26,102.9,396,Sinker,Ryan Borucki,SF @ COL
5/30/2026,10:49 PM,SEA,Julio Rodríguez,1,Solo,1,B3,25,107.9,418,Sinker,Ryne Nelson,AZ @ SEA
5/30/2026,10:47 PM,SEA,Colt Emerson,1,Solo,1,B3,32,104.6,365,Four-Seam Fastball,Ryne Nelson,AZ @ SEA
5/30/2026,10:35 PM,SEA,Dominic Canzone,1,Solo,1,B2,28,100.4,412,Curveball,Ryne Nelson,AZ @ SEA
5/30/2026,10:32 PM,SEA,Luke Raley,1,Solo,1,B2,32,106.7,390,Four-Seam Fastball,Ryne Nelson,AZ @ SEA
5/30/2026,10:28 PM,PHI,Alec Bohm,1,Solo,1,T2,27,103,406,Four-Seam Fastball,Roki Sasaki,PHI @ LAD
5/30/2026,10:18 PM,ATH,Shea Langeliers,1,2-Run,2,B1,25,109.2,426,Four-Seam Fastball,Ryan Weathers,NYY @ ATH
5/30/2026,10:15 PM,COL,Jake McCarthy,1,2-Run,2,B4,25,103.7,427,Sinker,Adrian Houser,SF @ COL
5/30/2026,9:33 PM,ATL,Ronald Acuña Jr.,2,Solo,1,T9,28,106.4,405,Sinker,Lyon Richardson,ATL @ CIN
5/30/2026,9:32 PM,CHC,Pete Crow-Armstrong,1,Solo,1,T8,30,114.6,444,Four-Seam Fastball,Gordon Graceffo,CHC @ STL
5/30/2026,9:04 PM,ATL,Matt Olson,1,Solo,1,T7,24,106.4,403,Slider,Brock Burke,ATL @ CIN
5/30/2026,8:24 PM,ATL,Jorge Mateo,1,Solo,1,T5,31,106.6,410,Sweeper,Brady Singer,ATL @ CIN
5/30/2026,7:55 PM,ATL,Ronald Acuña Jr.,1,Solo,1,T3,33,101.1,368,Sinker,Brady Singer,ATL @ CIN
5/30/2026,7:47 PM,CIN,JJ Bleday,1,2-Run,2,B2,36,96.8,363,Curveball,Martín Pérez,ATL @ CIN
5/30/2026,7:12 PM,LAA,Oswald Peraza,1,Solo,1,T9,31,100.6,380,Four-Seam Fastball,Cole Sulser,LAA @ TB
5/30/2026,7:08 PM,LAA,Jo Adell,1,3-Run,3,T9,32,113.2,431,Four-Seam Fastball,Andrew Wantz,LAA @ TB
5/30/2026,6:56 PM,BOS,Jarren Duran,1,3-Run,3,T9,17,105.6,371,Four-Seam Fastball,Will Dion,BOS @ CLE
5/30/2026,6:56 PM,HOU,Christian Walker,1,3-Run,3,B8,25,99.4,348,Sinker,Jake Woodford,MIL @ HOU
5/30/2026,6:53 PM,TEX,Joc Pederson,1,Solo,1,B9,19,108,367,Changeup,Lucas Erceg,KC @ TEX
5/30/2026,6:25 PM,KC,Carter Jensen,1,2-Run,2,T8,28,99.1,364,Cutter,Chris Martin,KC @ TEX
5/30/2026,6:24 PM,NYM,Hayden Senger,1,Solo,1,B7,36,100.5,386,Slider,Lake Bachar,MIA @ NYM
5/30/2026,6:09 PM,NYM,Jared Young,1,Solo,1,B6,25,105.2,366,Slider,Lake Bachar,MIA @ NYM
5/30/2026,5:25 PM,LAA,Mike Trout,1,Solo,1,T5,38,105.3,417,Sweeper,Casey Legumina,LAA @ TB
5/30/2026,5:04 PM,SD,Fernando Tatis Jr.,1,Solo,1,T5,24,114,451,Four-Seam Fastball,Foster Griffin,SD @ WSH
5/30/2026,4:51 PM,HOU,Jeremy Peña,1,2-Run,2,B2,27,103.3,392,Sweeper,Brandon Sproat,MIL @ HOU
5/30/2026,4:49 PM,SD,Manny Machado,1,Solo,1,T4,25,102.4,362,Sweeper,Foster Griffin,SD @ WSH
5/30/2026,4:47 PM,PIT,Oneil Cruz,1,3-Run,3,B2,30,106.1,420,Four-Seam Fastball,Bailey Ober,MIN @ PIT
5/30/2026,4:44 PM,WSH,Drew Millas,1,Solo,1,B3,25,106.6,397,Sinker,Michael King,SD @ WSH
5/30/2026,4:36 PM,PIT,Jake Mangum,1,Solo,1,B2,23,104.5,410,Four-Seam Fastball,Bailey Ober,MIN @ PIT
5/30/2026,4:28 PM,TB,Yandy Díaz,1,Solo,1,B1,23,103.6,396,Slider,Reid Detmers,LAA @ TB
5/30/2026,4:25 PM,SD,Xander Bogaerts,1,Solo,1,T2,30,104.7,417,Cutter,Foster Griffin,SD @ WSH
5/30/2026,4:24 PM,CWS,Andrew Benintendi,1,2-Run,2,B8,30,100.6,368,Four-Seam Fastball,Beau Brieske,DET @ CWS
5/30/2026,4:21 PM,LAA,Wade Meckler,1,Grand Slam ??,4,T1,29,105.5,397,Cutter,Drew Rasmussen,LAA @ TB
5/30/2026,4:20 PM,CWS,Colson Montgomery,1,Solo,1,B8,41,106.8,372,Four-Seam Fastball,Beau Brieske,DET @ CWS
5/30/2026,4:16 PM,TEX,Josh Jung,1,Solo,1,B1,38,102.2,399,Cutter,Seth Lugo,KC @ TEX
5/30/2026,4:14 PM,PIT,Spencer Horwitz,1,Solo,1,B1,29,107.2,408,Four-Seam Fastball,Bailey Ober,MIN @ PIT
5/30/2026,4:00 PM,CWS,Edgar Quero,1,Solo,1,B7,31,97.7,371,Curveball,Framber Valdez,DET @ CWS
5/30/2026,2:46 PM,DET,Wenceel Pérez,1,Solo,1,T3,25,100.3,386,Four-Seam Fastball,Anthony Kay,DET @ CWS
5/30/2026,12:31 AM,PHI,Edmundo Sosa,1,2-Run,2,T8,33,101.3,379,Four-Seam Fastball,Tanner Scott,PHI @ LAD
5/30/2026,12:06 AM,ATH,Nick Kurtz,1,2-Run,2,B7,36,104,410,Four-Seam Fastball,Ryan Weathers,NYY @ ATH
5/31/2026,9:07 PM,CHC,Alex Bregman,1,Solo,1,T6,30,100.5,404,Slider,Hunter Dobbins,CHC @ STL
5/31/2026,7:10 PM,PHI,Bryson Stott,1,Solo,1,T9,29,100.6,400,Changeup,Jonathan Hernández,PHI @ LAD
5/31/2026,6:44 PM,LAD,Max Muncy,1,Solo,1,B7,31,106,431,Four-Seam Fastball,Chase Shugart,PHI @ LAD
5/31/2026,6:42 PM,SF,Jesus Rodriguez,1,2-Run,2,T9,25,101.7,383,Slider,Brett Sullivan,SF @ COL
5/31/2026,6:30 PM,ATH,Jonah Heim,1,3-Run,3,B7,23,105.7,409,Sinker,Tim Hill,NYY @ ATH
5/31/2026,6:24 PM,ATH,Brent Rooker,1,Solo,1,B7,24,108.6,404,Four-Seam Fastball,Tim Hill,NYY @ ATH
5/31/2026,5:54 PM,SEA,Dominic Canzone,1,Solo,1,B6,26,105,364,Cutter,Merrill Kelly,AZ @ SEA
5/31/2026,5:31 PM,SF,Bryce Eldridge,1,Solo,1,T6,28,108.2,453,Sinker,Keegan Thompson,SF @ COL
5/31/2026,5:31 PM,LAD,Alex Freeland,1,Solo,1,B4,26,96.7,344,Splitter,Andrew Painter,PHI @ LAD
5/31/2026,5:27 PM,LAD,Ryan Ward,1,Solo,1,B4,25,108.4,400,Slider,Andrew Painter,PHI @ LAD
5/31/2026,5:10 PM,SF,Willy Adames,1,Grand Slam ??,4,T5,24,108.8,380,Four-Seam Fastball,Zach Agnos,SF @ COL
5/31/2026,4:56 PM,KC,Michael Massey,1,2-Run,2,T8,31,102.6,401,Four-Seam Fastball,Gavin Collyer,KC @ TEX
5/31/2026,4:44 PM,SEA,Cole Young,1,Solo,1,B2,25,105.4,389,Four-Seam Fastball,Merrill Kelly,AZ @ SEA
5/31/2026,4:03 PM,MIN,Brooks Lee,2,Solo,1,T9,36,101.6,393,Four-Seam Fastball,Brandan Bidois,MIN @ PIT
5/31/2026,3:59 PM,CWS,Colson Montgomery,1,Solo,1,B7,36,100.9,373,Changeup,Drew Anderson,DET @ CWS
5/31/2026,3:53 PM,NYM,Juan Soto,1,Grand Slam ??,4,B6,30,109,433,Slider,Josh White,MIA @ NYM
5/31/2026,3:45 PM,CIN,Eugenio Suárez,1,Solo,1,B7,25,102.8,387,Cutter,Dylan Dodd,ATL @ CIN
5/31/2026,3:23 PM,LAA,Logan O'Hoppe,1,Solo,1,T7,30,99.1,384,Slider,Casey Legumina,LAA @ TB
5/31/2026,3:19 PM,MIN,Brooks Lee,1,2-Run,2,T6,26,99.2,358,Four-Seam Fastball,Braxton Ashcraft,MIN @ PIT
5/31/2026,3:07 PM,MIL,Jake Bauers,1,2-Run,2,T4,35,100.4,347,Slider,Tatsuya Imai,MIL @ HOU
5/31/2026,2:52 PM,WSH,James Wood,1,2-Run,2,B5,21,113.8,417,Cutter,Griffin Canning,SD @ WSH
5/31/2026,2:45 PM,ATL,Jorge Mateo,1,Solo,1,T5,24,108.4,425,Sinker,Nick Lodolo,ATL @ CIN
5/31/2026,2:41 PM,TOR,Yohendrick Piñango,1,3-Run,3,T8,26,107.8,421,Cutter,Tyler Wells,TOR @ BAL
5/31/2026,2:27 PM,WSH,Luis García Jr.,1,Solo,1,B4,20,111.2,402,Four-Seam Fastball,Griffin Canning,SD @ WSH
5/31/2026,2:25 PM,PIT,Nick Gonzales,1,2-Run,2,B3,26,103.5,407,Slider,Zebby Matthews,MIN @ PIT
5/31/2026,2:17 PM,NYM,Marcus Semien,1,2-Run,2,B2,26,100.8,382,Sinker,Anthony Bender,MIA @ NYM
5/31/2026,1:56 PM,PIT,Ryan O'Hearn,1,Solo,1,B2,26,98.6,354,Slider,Zebby Matthews,MIN @ PIT
5/31/2026,1:52 PM,NYM,Carson Benge,1,Solo,1,B1,27,106.1,418,Slider,John King,MIA @ NYM
5/31/2026,1:51 PM,TB,Jonathan Aranda,1,Solo,1,B1,25,109.2,409,Four-Seam Fastball,Jack Kochanowicz,LAA @ TB
5/31/2026,1:44 PM,BOS,Jarren Duran,1,Solo,1,T1,25,107.9,402,Four-Seam Fastball,Tanner Bibee,BOS @ CLE
5/31/2026,1:42 PM,ATL,Ronald Acuña Jr.,1,Solo,1,T1,27,112,438,Sinker,Nick Lodolo,ATL @ CIN
5/31/2026,1:07 PM,BAL,Colton Cowser,1,3-Run,3,B3,35,108,424,Sinker,Spencer Miles,TOR @ BAL
6/1/2026,11:51 PM,AZ,Ketel Marte,1,2-Run,2,B8,19,111.9,409,Slider,Jack Dreyer,LAD @ AZ
6/1/2026,11:29 PM,AZ,Nolan Arenado,1,Solo,1,B7,27,98.4,389,Slider,Emmet Sheehan,LAD @ AZ
6/1/2026,11:16 PM,SEA,Josh Naylor,1,Solo,1,B7,35,99.3,373,Sweeper,Brooks Raley,NYM @ SEA
6/1/2026,11:13 PM,AZ,Tommy Troy,1,Solo,1,B6,29,102.7,392,Four-Seam Fastball,Emmet Sheehan,LAD @ AZ
6/1/2026,10:53 PM,NYM,Marcus Semien,1,Solo,1,T6,28,103.2,389,Four-Seam Fastball,Emerson Hancock,NYM @ SEA
6/1/2026,10:39 PM,NYM,Jared Young,1,Solo,1,T5,26,107.2,424,Four-Seam Fastball,Emerson Hancock,NYM @ SEA
6/1/2026,10:35 PM,LAA,Jose Siri,1,Grand Slam ??,4,B3,31,99.3,390,Cutter,Kyle Freeland,COL @ LAA
6/1/2026,10:20 PM,SEA,Colt Emerson,1,Solo,1,B3,25,99.6,368,Sweeper,Sean Manaea,NYM @ SEA
6/1/2026,10:13 PM,COL,Jake McCarthy,1,Solo,1,T3,26,104.6,397,Four-Seam Fastball,José Soriano,COL @ LAA
6/1/2026,10:12 PM,CWS,Miguel Vargas,2,2-Run,2,T9,20,102.9,363,Cutter,Travis Adams,CWS @ MIN
6/1/2026,9:28 PM,STL,Masyn Winn,1,Solo,1,B6,26,99.9,384,Changeup,Peyton Gray,TEX @ STL
6/1/2026,9:22 PM,MIA,Kyle Stowers,1,2-Run,2,T9,27,107,391,Four-Seam Fastball,Cole Henry,MIA @ WSH
6/1/2026,9:17 PM,MIA,Liam Hicks,1,Solo,1,T9,33,100.9,379,Four-Seam Fastball,Cole Henry,MIA @ WSH
6/1/2026,9:06 PM,KC,Michael Massey,1,Solo,1,T7,26,101.1,390,Four-Seam Fastball,Brandon Leibrandt,KC @ CIN
6/1/2026,9:04 PM,CWS,Andrew Benintendi,1,Solo,1,T5,28,104.4,406,Four-Seam Fastball,Joe Ryan,CWS @ MIN
6/1/2026,9:01 PM,CWS,Miguel Vargas,1,2-Run,2,T5,30,104.1,409,Sweeper,Joe Ryan,CWS @ MIN
6/1/2026,8:52 PM,MIN,Tristan Gray,1,Grand Slam ??,4,B4,34,101.4,384,Curveball,David Sandlin,CWS @ MIN
6/1/2026,8:28 PM,KC,Jac Caglianone,1,2-Run,2,T5,25,108.1,419,Slider,Brandon Leibrandt,KC @ CIN
6/1/2026,8:24 PM,MIA,Heriberto Hernández,1,2-Run,2,T6,24,110.6,406,Slider,Richard Lovelady,MIA @ WSH
6/1/2026,8:21 PM,TB,Ryan Vilade,1,3-Run,3,B6,29,110.1,438,Slider,Brenan Hanifee,DET @ TB
6/1/2026,8:10 PM,DET,Hao-Yu  Lee,1,Solo,1,T6,33,97.8,361,Four-Seam Fastball,Trevor Martin,DET @ TB
6/1/2026,7:58 PM,SF,Matt Chapman,1,2-Run,2,T2,29,101.8,391,Sinker,Shane Drohan,SF @ MIL
6/1/2026,7:55 PM,DET,Dillon Dingler,2,Solo,1,T5,30,104.3,415,Cutter,Trevor Martin,DET @ TB
6/1/2026,7:40 PM,TB,Junior Caminero,1,2-Run,2,B4,33,110.4,422,Sinker,Ty Madden,DET @ TB
6/1/2026,7:28 PM,CIN,JJ Bleday,1,Solo,1,B1,34,98.3,380,Four-Seam Fastball,Luinder Avila,KC @ CIN
6/1/2026,7:24 PM,WSH,Jacob Young,1,2-Run,2,B2,30,99.5,393,Curveball,Sandy Alcantara,MIA @ WSH
6/1/2026,7:21 PM,KC,Lane Thomas,1,Grand Slam ??,4,T1,28,106.3,409,Four-Seam Fastball,Lyon Richardson,KC @ CIN
6/1/2026,7:18 PM,DET,Riley Greene,1,Solo,1,T3,30,102.9,428,Cutter,Griffin Jax,DET @ TB
6/1/2026,7:16 PM,DET,Kerry Carpenter,1,Solo,1,T3,31,98.9,391,Four-Seam Fastball,Griffin Jax,DET @ TB
6/1/2026,7:15 PM,DET,Dillon Dingler,1,2-Run,2,T3,31,105,428,Sweeper,Griffin Jax,DET @ TB
6/1/2026,12:09 AM,COL,Hunter Goodman,1,3-Run,3,T8,21,112.9,384,Slider,José Fermin,COL @ LAA
6/2/2026,11:42 PM,SEA,Julio Rodríguez,1,Solo,1,B6,37,108,396,Curveball,Cionel Pérez,NYM @ SEA
6/2/2026,11:30 PM,NYM,Carson Benge,2,Solo,1,T6,32,101.6,399,Four-Seam Fastball,Logan Gilbert,NYM @ SEA
6/2/2026,11:24 PM,SEA,Jhonny Pereda,1,3-Run,3,B5,27,98.1,388,Cutter,Jonah Tong,NYM @ SEA
6/2/2026,10:52 PM,COL,TJ Rumfield,1,Solo,1,T4,28,97.1,364,Curveball,Grayson Rodriguez,COL @ LAA
6/2/2026,10:51 PM,COL,Willi Castro,1,3-Run,3,T4,30,109.2,433,Four-Seam Fastball,Grayson Rodriguez,COL @ LAA
6/2/2026,10:33 PM,PIT,Brandon Lowe,1,3-Run,3,T8,34,97,356,Slider,Bryan Abreu,PIT @ HOU
6/2/2026,10:31 PM,AZ,Corbin Carroll,1,Solo,1,B3,32,97.8,354,Cutter,Eric Lauer,LAD @ AZ
6/2/2026,10:19 PM,NYM,Carson Benge,1,2-Run,2,T3,22,109.8,394,Cutter,Logan Gilbert,NYM @ SEA
6/2/2026,10:06 PM,SEA,Patrick Wisdom,1,2-Run,2,B2,31,105.9,429,Changeup,Huascar Brazobán,NYM @ SEA
6/2/2026,9:55 PM,COL,Hunter Goodman,1,Solo,1,T2,22,111,389,Slider,Grayson Rodriguez,COL @ LAA
6/2/2026,9:43 PM,LAD,Freddie Freeman,1,2-Run,2,T1,29,102.2,394,Four-Seam Fastball,Michael Soroka,LAD @ AZ
6/2/2026,9:42 PM,PIT,Oneil Cruz,1,3-Run,3,T6,23,111.2,419,Slider,Mike Burrows,PIT @ HOU
6/2/2026,9:33 PM,CIN,Will Benson,1,Solo,1,B9,26,99.9,360,Changeup,Lucas Erceg,KC @ CIN
6/2/2026,9:28 PM,MIA,Heriberto Hernández,2,2-Run,2,T9,25,109.7,397,Four-Seam Fastball,Mitchell Parker,MIA @ WSH
6/2/2026,9:16 PM,CIN,Spencer Steer,2,Solo,1,B8,27,99.6,374,Four-Seam Fastball,Matt Strahm,KC @ CIN
6/2/2026,9:15 PM,SF,Willy Adames,1,Solo,1,T6,24,106.4,368,Four-Seam Fastball,Kyle Harrison,SF @ MIL
6/2/2026,8:51 PM,STL,Nolan Gorman,1,Solo,1,B4,30,100.7,373,Four-Seam Fastball,Nathan Eovaldi,TEX @ STL
6/2/2026,8:44 PM,ATL,Matt Olson,1,Solo,1,B6,49,109.8,355,Slider,Kevin Gausman,TOR @ ATL
6/2/2026,8:41 PM,ATH,Nick Kurtz,1,Solo,1,T3,23,110,383,Sweeper,Jameson Taillon,ATH @ CHC
6/2/2026,8:37 PM,DET,Riley Greene,1,Solo,1,T7,38,89,328,Four-Seam Fastball,Ian Seymour,DET @ TB
6/2/2026,8:32 PM,PIT,Endy Rodríguez,1,2-Run,2,T2,24,101.2,383,Four-Seam Fastball,Mike Burrows,PIT @ HOU
6/2/2026,8:24 PM,CIN,Spencer Steer,1,Solo,1,B5,28,106.3,420,Changeup,Noah Cameron,KC @ CIN
6/2/2026,8:21 PM,HOU,Yordan Alvarez,1,2-Run,2,B1,39,103,363,Four-Seam Fastball,Bubba Chandler,PIT @ HOU
6/2/2026,8:06 PM,CLE,Kyle Manzardo,1,2-Run,2,T4,33,96.6,367,Cutter,Cam Schlittler,CLE @ NYY
6/2/2026,8:05 PM,MIA,Otto Lopez,1,Solo,1,T5,27,107.1,414,Sinker,Miles Mikolas,MIA @ WSH
6/2/2026,8:05 PM,MIL,Jake Bauers,1,3-Run,3,B1,25,104.4,412,Sinker,Trevor McDonald,SF @ MIL
6/2/2026,8:03 PM,MIA,Heriberto Hernández,1,Solo,1,T5,24,104.3,403,Sinker,Miles Mikolas,MIA @ WSH
6/2/2026,8:01 PM,MIA,Joe Mack,1,2-Run,2,T5,36,106.7,410,Sinker,Miles Mikolas,MIA @ WSH
6/2/2026,7:52 PM,NYY,Paul Goldschmidt,1,2-Run,2,B3,28,103,386,Four-Seam Fastball,Joey Cantillo,CLE @ NYY
6/2/2026,7:50 PM,PHI,Bryce Harper,1,2-Run,2,B4,30,105.6,419,Sweeper,Randy Vásquez,SD @ PHI
6/2/2026,7:38 PM,TOR,Kazuma Okamoto,1,2-Run,2,T2,33,99.7,364,Sinker,Bryce Elder,TOR @ ATL
6/2/2026,7:34 PM,BAL,Pete Alonso,1,2-Run,2,T3,23,110.8,400,Changeup,Connelly Early,BAL @ BOS
6/2/2026,7:26 PM,SD,Gavin Sheets,1,2-Run,2,T3,28,102.1,362,Knuckle Curve,Aaron Nola,SD @ PHI
6/2/2026,7:12 PM,BAL,Coby Mayo,1,Solo,1,T2,29,97.8,364,Curveball,Connelly Early,BAL @ BOS
6/2/2026,7:00 PM,DET,Wenceel Pérez,1,2-Run,2,T2,23,108.1,404,Sinker,Steven Matz,DET @ TB
6/2/2026,6:41 PM,DET,Gleyber Torres,1,Solo,1,T1,27,106.3,433,Sinker,Steven Matz,DET @ TB
6/3/2026,11:08 PM,COL,Tyler Freeman,1,2-Run,2,T5,29,102.3,387,Sinker,Walbert Ureña,COL @ LAA
6/3/2026,11:00 PM,HOU,Isaac Paredes,1,2-Run,2,B7,25,101.4,363,Curveball,Yohan Ramírez,PIT @ HOU
6/3/2026,10:53 PM,LAA,Vaughn Grissom,1,2-Run,2,B4,31,106.8,408,Sweeper,Michael Lorenzen,COL @ LAA
6/3/2026,10:40 PM,PIT,Nick Gonzales,1,2-Run,2,T7,23,105.5,370,Slider,Nate Pearson,PIT @ HOU
6/3/2026,10:09 PM,ATH,Colby Thomas,1,Solo,1,T8,29,108.7,426,Four-Seam Fastball,Caleb Thielbar,ATH @ CHC
6/3/2026,9:58 PM,LAD,Kyle Tucker,1,2-Run,2,T2,31,107.6,424,Four-Seam Fastball,Zac Gallen,LAD @ AZ
6/3/2026,9:34 PM,TOR,Brandon Valenzuela,1,Solo,1,T9,35,104.4,399,Four-Seam Fastball,Tyler Kinley,TOR @ ATL
6/3/2026,9:28 PM,KC,Nick Loftin,1,2-Run,2,T9,23,102,381,Four-Seam Fastball,Tony Santillan,KC @ CIN
6/3/2026,9:26 PM,PIT,Henry Davis,1,Grand Slam ??,4,T4,35,107.7,396,Four-Seam Fastball,Spencer Arrighetti,PIT @ HOU
6/3/2026,9:11 PM,ATL,Ozzie Albies,1,3-Run,3,B7,24,106.6,393,Slider,Adam Macko,TOR @ ATL
6/3/2026,8:49 PM,CHC,Pete Crow-Armstrong,1,2-Run,2,B3,26,99.1,378,Slider,Jeffrey Springs,ATH @ CHC
6/3/2026,8:43 PM,SF,Victor Bericoto,1,Solo,1,T5,29,102.7,385,Sinker,Robert Gasser,SF @ MIL
6/3/2026,8:32 PM,CLE,José Ramírez,1,Solo,1,T6,39,99.7,363,Four-Seam Fastball,Gerrit Cole,CLE @ NYY
6/3/2026,8:31 PM,CHC,Seiya Suzuki,1,Solo,1,B2,32,108.9,408,Four-Seam Fastball,Jeffrey Springs,ATH @ CHC
6/3/2026,8:25 PM,PHI,Kyle Schwarber,1,Solo,1,B7,32,101.5,391,Changeup,Jason Adam,SD @ PHI
6/3/2026,8:25 PM,CIN,Blake Dunn,1,2-Run,2,B5,27,97.7,368,Slider,Stephen Kolek,KC @ CIN
6/3/2026,8:20 PM,PHI,J.T. Realmuto,1,Solo,1,B7,27,104.4,422,Four-Seam Fastball,Jason Adam,SD @ PHI
6/3/2026,8:13 PM,NYY,José Caballero,1,Solo,1,B4,38,98.6,364,Sinker,Gavin Williams,CLE @ NYY
6/3/2026,8:04 PM,ATL,Mauricio Dubón,1,3-Run,3,B3,22,103.2,405,Sinker,Patrick Corbin,TOR @ ATL
6/3/2026,8:03 PM,CLE,Rhys Hoskins,1,2-Run,2,T4,39,105.1,382,Slider,Gerrit Cole,CLE @ NYY
6/3/2026,7:53 PM,TOR,Nathan Lukes,1,Solo,1,T3,36,96.9,374,Slider,Grant Holmes,TOR @ ATL
6/3/2026,7:36 PM,BOS,Wilyer Abreu,1,2-Run,2,B3,37,106.7,398,Four-Seam Fastball,Chris Bassitt,BAL @ BOS
6/3/2026,7:32 PM,NYY,Jazz Chisholm Jr.,1,Solo,1,B2,33,107.5,409,Sinker,Gavin Williams,CLE @ NYY
6/3/2026,7:26 PM,CLE,Kyle Manzardo,1,Solo,1,T2,41,99.4,370,Knuckle Curve,Gerrit Cole,CLE @ NYY
6/3/2026,7:16 PM,KC,Vinnie Pasquantino,1,2-Run,2,T1,30,101,377,Four-Seam Fastball,Chase Burns,KC @ CIN
6/3/2026,3:56 PM,SEA,J.P. Crawford,1,Solo,1,B1,24,103.3,409,Four-Seam Fastball,Freddy Peralta,NYM @ SEA
6/3/2026,3:50 PM,CWS,Andrew Benintendi,1,2-Run,2,T8,30,102.9,402,Changeup,Cody Laweryson,CWS @ MIN
6/3/2026,2:05 PM,DET,Dillon Dingler,1,3-Run,3,T4,25,104.4,361,Cutter,Nick Martinez,DET @ TB
6/3/2026,1:34 PM,TB,Cedric Mullins,1,Solo,1,B2,25,104.3,399,Four-Seam Fastball,Troy Melton,DET @ TB
6/3/2026,1:29 PM,DET,Jake Rogers,1,Solo,1,T2,25,105.4,389,Sinker,Nick Martinez,DET @ TB
6/3/2026,1:24 PM,MIA,Esteury Ruiz,1,Solo,1,T2,27,107.8,365,Four-Seam Fastball,Andrew Alvarez,MIA @ WSH
6/4/2026,11:34 PM,AZ,Corbin Carroll,1,Solo,1,B8,30,98.1,383,Four-Seam Fastball,Will Klein,LAD @ AZ
6/4/2026,10:36 PM,MIN,Victor Caratini,1,Solo,1,B6,25,102.2,364,Four-Seam Fastball,John Schreiber,KC @ MIN
