export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
2026-05-18,8:24 PM,TB,Junior Caminero,1,3-Run,3,B5,23.0,105.8,380.0,Cutter,Cameron Foster,BAL @ TB
2026-05-18,8:23 PM,CIN,Sal Stewart,1,Solo,1,T7,27.0,101.3,361.0,Sweeper,Brad Keller,CIN @ PHI
2026-05-18,8:08 PM,MIN,Josh Bell,1,Solo,1,B2,21.0,112.3,429.0,Changeup,Tatsuya Imai,HOU @ MIN
2026-05-18,8:07 PM,TOR,Ernie Clement,1,3-Run,3,T4,28.0,99.4,381.0,Changeup,Ryan Weathers,TOR @ NYY
2026-05-18,8:05 PM,PHI,Alec Bohm,1,Solo,1,B6,24.0,103.6,409.0,Changeup,Nick Lodolo,CIN @ PHI
2026-05-18,8:01 PM,BAL,Weston Wilson,1,Solo,1,T5,29.0,97.1,363.0,Four-Seam Fastball,Shane McClanahan,BAL @ TB
2026-05-18,7:56 PM,MIL,Christian Yelich,1,Solo,1,T2,34.0,109.3,409.0,Sweeper,Shota Imanaga,MIL @ CHC
2026-05-18,7:52 PM,NYM,Brett Baty,1,Solo,1,T4,23.0,111.2,451.0,Sinker,Jake Irvin,NYM @ WSH
2026-05-18,7:17 PM,NYY,Paul Goldschmidt,1,Solo,1,B1,30.0,105.1,393.0,Sinker,Patrick Corbin,TOR @ NYY
2026-05-18,12:16 AM,SEA,Colt Emerson,1,3-Run,3,B8,21.0,97.2,344.0,Changeup,Trevor Richards,CWS @ SEA
2026-05-18,12:01 AM,LAA,Zach Neto,1,2-Run,2,B9,26.0,105.8,413.0,Sinker,J.T. Ginn,ATH @ LAA
2026-05-19,11:53 PM,ATH,Zack Gelof,1,Solo,1,T7,26.0,101.5,377.0,Cutter,Ryan Johnson,ATH @ LAA
2026-05-19,11:07 PM,LAD,Freddie Freeman,2,Solo,1,T6,33.0,101.6,399.0,Splitter,Jeremiah Estrada,LAD @ SD
2026-05-19,10:46 PM,STL,Iván Herrera,1,3-Run,3,B10,24.0,102.6,410.0,Curveball,Mason Montgomery,PIT @ STL
2026-05-19,10:31 PM,LAA,Mike Trout,1,Solo,1,B3,27.0,104.6,410.0,Four-Seam Fastball,Jacob Lopez,ATH @ LAA
2026-05-19,10:31 PM,SD,Miguel Andujar,1,2-Run,2,B3,22.0,106.6,393.0,Four-Seam Fastball,Emmet Sheehan,LAD @ SD
2026-05-19,10:13 PM,BOS,Jarren Duran,1,3-Run,3,T9,38.0,106.0,366.0,Four-Seam Fastball,Eli Morgan,BOS @ KC
2026-05-19,10:05 PM,STL,Alec Burleson,1,Solo,1,B8,28.0,102.5,404.0,Four-Seam Fastball,Brandan Bidois,PIT @ STL
2026-05-19,10:00 PM,SF,Willy Adames,1,Solo,1,T2,26.0,108.1,359.0,Four-Seam Fastball,Ryne Nelson,SF @ AZ
2026-05-19,9:59 PM,SF,Rafael Devers,1,Solo,1,T2,27.0,111.2,441.0,Cutter,Ryne Nelson,SF @ AZ
2026-05-19,9:58 PM,SD,Manny Machado,1,2-Run,2,B1,23.0,108.0,404.0,Four-Seam Fastball,Emmet Sheehan,LAD @ SD
2026-05-19,9:50 PM,MIL,Brice Turang,1,2-Run,2,T8,36.0,101.4,370.0,Four-Seam Fastball,Trent Thornton,MIL @ CHC
2026-05-19,9:45 PM,LAD,Freddie Freeman,1,2-Run,2,T1,28.0,101.3,356.0,Four-Seam Fastball,Griffin Canning,LAD @ SD
2026-05-19,9:40 PM,TEX,Brandon Nimmo,1,2-Run,2,T4,26.0,104.6,425.0,Curveball,Tanner Gordon,TEX @ COL
2026-05-19,9:29 PM,STL,Nolan Gorman,1,2-Run,2,B6,29.0,108.2,437.0,Sinker,Evan Sisk,PIT @ STL
2026-05-19,9:25 PM,NYM,Juan Soto,1,Solo,1,T7,29.0,110.2,434.0,Sweeper,Brad Lord,NYM @ WSH
2026-05-19,8:48 PM,NYY,Ben Rice,1,2-Run,2,B5,30.0,96.6,366.0,Four-Seam Fastball,Dylan Cease,TOR @ NYY
2026-05-19,8:27 PM,STL,JJ Wetherholt,1,2-Run,2,B3,23.0,105.0,406.0,Changeup,Mitch Keller,PIT @ STL
2026-05-19,8:25 PM,NYY,Ryan McMahon,1,3-Run,3,B4,29.0,104.1,383.0,Four-Seam Fastball,Dylan Cease,TOR @ NYY
2026-05-19,8:23 PM,WSH,José Tena,1,Solo,1,B3,27.0,98.8,389.0,Sinker,Nolan McLean,NYM @ WSH
2026-05-19,8:14 PM,TB,Yandy Díaz,1,Solo,1,B6,25.0,111.3,439.0,Slider,Kyle Bradish,BAL @ TB
2026-05-19,8:08 PM,WSH,James Wood,1,Grand Slam ??,4,B2,24.0,101.3,379.0,Sweeper,Nolan McLean,NYM @ WSH
2026-05-19,7:59 PM,NYM,Bo Bichette,2,2-Run,2,T2,24.0,103.5,400.0,Cutter,Foster Griffin,NYM @ WSH
2026-05-19,7:45 PM,HOU,Isaac Paredes,1,2-Run,2,T1,30.0,102.5,382.0,Cutter,Zebby Matthews,HOU @ MIN
2026-05-19,7:33 PM,NYM,Bo Bichette,1,2-Run,2,T1,20.0,105.8,406.0,Sinker,Foster Griffin,NYM @ WSH
2026-05-19,7:30 PM,CLE,Travis Bazzana,1,2-Run,2,T4,37.0,97.3,358.0,Changeup,Keider Montero,CLE @ DET
2026-05-19,7:17 PM,PHI,Trea Turner,1,Solo,1,B3,29.0,104.2,409.0,Slider,Chase Burns,CIN @ PHI
2026-05-19,7:03 PM,DET,Spencer Torkelson,1,2-Run,2,B2,36.0,95.8,380.0,Four-Seam Fastball,Parker Messick,CLE @ DET
2026-05-19,6:41 PM,BAL,Taylor Ward,1,Solo,1,T1,40.0,99.9,385.0,Four-Seam Fastball,Griffin Jax,BAL @ TB
2026-05-19,5:44 PM,ATL,Michael Harris II,1,Solo,1,T6,19.0,110.1,421.0,Slider,Andrew Nardi,ATL @ MIA
2026-05-19,4:25 PM,MIA,Xavier Edwards,1,Solo,1,B1,28.0,101.2,385.0,Cutter,Martín Pérez,ATL @ MIA
2026-05-19,12:18 AM,AZ,Ketel Marte,1,3-Run,3,B9,28.0,101.4,391.0,Slider,Matt Gage,SF @ AZ
2026-05-19,12:09 AM,ATH,Brent Rooker,1,2-Run,2,T8,32.0,110.0,406.0,Sinker,Ryan Johnson,ATH @ LAA
2026-05-20,11:48 PM,ATH,Jeff McNeil,1,Solo,1,T9,25.0,103.2,364.0,Sweeper,Kirby Yates,ATH @ LAA
2026-05-20,11:11 PM,LAD,Teoscar Hernández,1,Solo,1,T9,30.0,105.1,406.0,Changeup,Ron Marinaccio,LAD @ SD
2026-05-20,10:18 PM,LAA,Josh Lowe,1,2-Run,2,B2,28.0,109.2,426.0,Sinker,Aaron Civale,ATH @ LAA
2026-05-20,10:14 PM,LAA,Jo Adell,1,Solo,1,B2,33.0,107.7,419.0,Sinker,Aaron Civale,ATH @ LAA
2026-05-20,9:58 PM,LAA,Jorge Soler,1,2-Run,2,B1,29.0,108.6,432.0,Curveball,Aaron Civale,ATH @ LAA
2026-05-20,9:28 PM,BOS,Jarren Duran,1,2-Run,2,T7,30.0,101.2,366.0,Four-Seam Fastball,Steven Cruz,BOS @ KC
2026-05-20,8:55 PM,KC,Elias Díaz,1,2-Run,2,B5,28.0,102.5,405.0,Sinker,Connelly Early,BOS @ KC
2026-05-20,8:54 PM,WSH,Jacob Young,1,2-Run,2,B8,30.0,96.8,393.0,Four-Seam Fastball,Craig Kimbrel,NYM @ WSH
2026-05-20,8:43 PM,NYM,Juan Soto,2,2-Run,2,T8,35.0,109.0,408.0,Slider,Andrew Alvarez,NYM @ WSH
2026-05-20,8:41 PM,LAD,Shohei Ohtani,1,Solo,1,T1,39.0,111.3,405.0,Four-Seam Fastball,Randy Vásquez,LAD @ SD
2026-05-20,8:09 PM,ATL,Dominic Smith,1,3-Run,3,T6,23.0,100.8,393.0,Curveball,Janson Junk,ATL @ MIA
2026-05-20,8:09 PM,PIT,Spencer Horwitz,1,Solo,1,T2,22.0,108.0,365.0,Curveball,Michael McGreevy,PIT @ STL
2026-05-20,7:50 PM,KC,Salvador Perez,1,Solo,1,B1,24.0,109.8,379.0,Four-Seam Fastball,Connelly Early,BOS @ KC
2026-05-20,7:31 PM,NYM,Juan Soto,1,Solo,1,T3,25.0,110.9,416.0,Four-Seam Fastball,Zack Littell,NYM @ WSH
2026-05-20,7:05 PM,ATL,Austin Riley,1,3-Run,3,T2,33.0,103.6,415.0,Sweeper,Janson Junk,ATL @ MIA
2026-05-20,6:58 PM,WSH,CJ Abrams,1,3-Run,3,B1,29.0,103.1,389.0,Cutter,Zach Thornton,NYM @ WSH
2026-05-20,6:46 PM,CWS,Randal Grichuk,1,Solo,1,T9,32.0,96.9,360.0,Sinker,José A. Ferrer,CWS @ SEA
2026-05-20,6:18 PM,SEA,Randy Arozarena,1,2-Run,2,B7,25.0,105.1,396.0,Sweeper,Jordan Hicks,CWS @ SEA
2026-05-20,6:12 PM,SEA,Jhonny Pereda,1,Solo,1,B7,22.0,106.7,392.0,Slurve,Sean Newcomb,CWS @ SEA
2026-05-20,4:22 PM,AZ,Ketel Marte,1,2-Run,2,B3,25.0,104.9,415.0,Four-Seam Fastball,Tyler Mahle,SF @ AZ
2026-05-20,4:03 PM,TEX,Jake Burger,1,Solo,1,T4,27.0,108.4,409.0,Changeup,Kyle Freeland,TEX @ COL
2026-05-20,4:02 PM,TEX,Ezequiel Duran,1,2-Run,2,T4,23.0,106.2,373.0,Sweeper,Kyle Freeland,TEX @ COL
2026-05-20,3:45 PM,SF,Casey Schmitt,1,Solo,1,T1,22.0,109.9,369.0,Sinker,Merrill Kelly,SF @ AZ
2026-05-20,3:42 PM,CIN,Sal Stewart,1,2-Run,2,T9,27.0,109.7,441.0,Cutter,José Alvarado,CIN @ PHI
2026-05-20,2:56 PM,PHI,Edmundo Sosa,1,2-Run,2,B6,26.0,106.7,396.0,Changeup,Brock Burke,CIN @ PHI
2026-05-20,2:54 PM,MIN,Ryan Kreidler,1,3-Run,3,B4,29.0,104.2,416.0,Four-Seam Fastball,Mike Burrows,HOU @ MIN
2026-05-20,2:50 PM,PHI,Alec Bohm,1,Solo,1,B6,20.0,107.0,353.0,Four-Seam Fastball,Andrew Abbott,CIN @ PHI
2026-05-20,2:37 PM,BAL,Samuel Basallo,1,Solo,1,T6,26.0,105.4,400.0,Splitter,Jesse Scholtens,BAL @ TB
2026-05-20,2:35 PM,BAL,Pete Alonso,1,Solo,1,T6,34.0,106.8,374.0,Four-Seam Fastball,Jesse Scholtens,BAL @ TB
2026-05-20,2:15 PM,MIN,Victor Caratini,1,Solo,1,B2,30.0,107.2,406.0,Four-Seam Fastball,Mike Burrows,HOU @ MIN
2026-05-20,1:42 PM,TB,Hunter Feduccia,1,Solo,1,B2,23.0,107.2,421.0,Four-Seam Fastball,Shane Baz,BAL @ TB
2026-05-21,9:51 PM,LAA,Nolan Schanuel,1,2-Run,2,B1,32.0,105.7,392.0,Sweeper,Luis Severino,ATH @ LAA
2026-05-21,9:14 PM,TOR,George Springer,1,Solo,1,T7,30.0,96.0,359.0,Slider,Camilo Doval,TOR @ NYY
2026-05-21,9:13 PM,ATL,Michael Harris II,2,Solo,1,T9,24.0,103.4,404.0,Four-Seam Fastball,Pete Fairbanks,ATL @ MIA
2026-05-21,8:35 PM,MIA,Kyle Stowers,2,Solo,1,B7,33.0,102.7,382.0,Slider,Spencer Strider,ATL @ MIA
2026-05-21,7:40 PM,MIA,Kyle Stowers,1,Solo,1,B4,38.0,100.5,371.0,Curveball,Spencer Strider,ATL @ MIA
2026-05-21,7:21 PM,MIA,Owen Caissie,1,Solo,1,B3,39.0,105.6,403.0,Four-Seam Fastball,Spencer Strider,ATL @ MIA
2026-05-21,7:00 PM,ATL,Mike Yastrzemski,1,Solo,1,T2,23.0,102.4,398.0,Changeup,Sandy Alcantara,ATL @ MIA
2026-05-21,6:46 PM,ATL,Michael Harris II,1,2-Run,2,T1,18.0,110.5,418.0,Changeup,Sandy Alcantara,ATL @ MIA
2026-05-21,3:29 PM,DET,Dillon Dingler,1,Solo,1,B8,35.0,99.6,371.0,Slider,Tim Herrin,CLE @ DET
2026-05-21,3:09 PM,CLE,Patrick Bailey,1,Solo,1,T8,27.0,104.0,407.0,Four-Seam Fastball,Burch Smith,CLE @ DET
2026-05-21,2:57 PM,PIT,Henry Davis,1,Solo,1,T7,22.0,103.7,375.0,Sinker,Justin Bruihl,PIT @ STL
2026-05-21,2:00 PM,STL,Iván Herrera,1,Solo,1,B3,23.0,108.7,408.0,Slider,Braxton Ashcraft,PIT @ STL
2026-05-21,1:19 PM,PIT,Brandon Lowe,1,Solo,1,T1,39.0,96.0,342.0,Four-Seam Fastball,Dustin May,PIT @ STL
2026-05-22,11:48 PM,LAA,Oswald Peraza,1,Solo,1,B7,24.0,110.3,418.0,Four-Seam Fastball,Jalen Beeks,TEX @ LAA
2026-05-22,11:37 PM,SD,Ramón Laureano,1,Solo,1,B7,35.0,102.9,401.0,Changeup,Jeffrey Springs,ATH @ SD
2026-05-22,10:56 PM,SD,Nick Castellanos,1,Solo,1,B5,33.0,107.2,382.0,Sweeper,Jeffrey Springs,ATH @ SD
2026-05-22,10:40 PM,TEX,Brandon Nimmo,1,Solo,1,T4,23.0,108.7,436.0,Four-Seam Fastball,Grayson Rodriguez,TEX @ LAA
2026-05-22,9:57 PM,LAA,Wade Meckler,1,3-Run,3,B1,27.0,105.8,403.0,Four-Seam Fastball,Jacob deGrom,TEX @ LAA
2026-05-22,9:56 PM,SD,Manny Machado,1,2-Run,2,B1,20.0,109.6,370.0,Four-Seam Fastball,Jeffrey Springs,ATH @ SD
2026-05-22,9:45 PM,LAA,Zach Neto,1,Solo,1,B1,35.0,108.6,398.0,Four-Seam Fastball,Jacob deGrom,TEX @ LAA
2026-05-22,9:30 PM,SEA,Mitch Garver,1,2-Run,2,T7,32.0,104.2,406.0,Sinker,Nick Mears,SEA @ KC
2026-05-22,9:16 PM,WSH,CJ Abrams,1,Solo,1,T8,27.0,102.5,405.0,Four-Seam Fastball,Robert Suarez,WSH @ ATL
2026-05-22,9:02 PM,MIN,Austin Martin,1,2-Run,2,T7,33.0,98.2,377.0,Sweeper,Justin Slaten,MIN @ BOS
2026-05-22,8:59 PM,MIN,Byron Buxton,1,2-Run,2,T7,32.0,109.4,419.0,Cutter,Justin Slaten,MIN @ BOS
2026-05-22,8:37 PM,CLE,Kyle Manzardo,1,Solo,1,T9,34.0,101.2,364.0,Splitter,Jhoan Duran,CLE @ PHI
2026-05-22,8:33 PM,BAL,Jackson Holliday,1,2-Run,2,B4,38.0,93.5,337.0,Four-Seam Fastball,Jack Flaherty,DET @ BAL
2026-05-22,8:27 PM,WSH,Curtis Mead,1,Solo,1,T6,29.0,102.3,404.0,Sinker,Bryce Elder,WSH @ ATL
2026-05-22,8:20 PM,NYY,Austin Wells,1,Solo,1,B5,23.0,106.0,392.0,Sinker,Nick Martinez,TB @ NYY
2026-05-22,8:08 PM,BAL,Pete Alonso,1,3-Run,3,B3,32.0,104.4,391.0,Four-Seam Fastball,Jack Flaherty,DET @ BAL
2026-05-22,7:54 PM,MIL,William Contreras,1,3-Run,3,B1,29.0,107.2,410.0,Slider,Justin Wrobleski,LAD @ MIL
2026-05-22,7:16 PM,NYM,Juan Soto,1,Solo,1,T1,32.0,107.7,449.0,Four-Seam Fastball,Eury Pérez,NYM @ MIA
2026-05-22,7:16 PM,DET,Kevin McGonigle,1,Solo,1,T1,27.0,101.9,394.0,Four-Seam Fastball,Keegan Akin,DET @ BAL
2026-05-22,4:19 PM,CHC,Pete Crow-Armstrong,1,2-Run,2,B6,31.0,104.7,406.0,Slider,Steven Okert,HOU @ CHC
2026-05-22,3:01 PM,HOU,Christian Vázquez,1,Solo,1,T3,35.0,98.6,371.0,Sweeper,Jameson Taillon,HOU @ CHC
2026-05-22,12:11 AM,TEX,Danny Jansen,1,Solo,1,T9,33.0,103.6,408.0,Cutter,Mitch Farris,TEX @ LAA
2026-05-22,12:01 AM,LAA,Zach Neto,2,Solo,1,B8,26.0,109.6,427.0,Sinker,Chris Martin,TEX @ LAA
2026-05-23,11:25 PM,AZ,Ketel Marte,1,2-Run,2,B4,33.0,112.4,424.0,Four-Seam Fastball,Michael Lorenzen,COL @ AZ
2026-05-23,10:16 PM,LAA,Mike Trout,1,2-Run,2,B1,25.0,108.9,411.0,Cutter,Nathan Eovaldi,TEX @ LAA
2026-05-23,9:45 PM,STL,José Fermín,1,Solo,1,T9,26.0,99.1,373.0,Four-Seam Fastball,Tony Santillan,STL @ CIN
2026-05-23,8:41 PM,STL,Jordan Walker,1,3-Run,3,T6,30.0,112.1,427.0,Sinker,Chase Petty,STL @ CIN
2026-05-23,8:33 PM,CIN,Nathaniel Lowe,2,2-Run,2,B5,26.0,105.4,435.0,Changeup,Kyle Leahy,STL @ CIN
2026-05-23,8:28 PM,CIN,Elly De La Cruz,1,3-Run,3,B5,25.0,106.7,387.0,Four-Seam Fastball,Kyle Leahy,STL @ CIN
2026-05-23,8:21 PM,LAD,Teoscar Hernández,1,3-Run,3,T4,38.0,104.3,357.0,Sweeper,Robert Gasser,LAD @ MIL
2026-05-23,6:45 PM,SF,Willy Adames,1,Solo,1,B8,30.0,94.7,384.0,Four-Seam Fastball,Trevor Richards,CWS @ SF
2026-05-23,5:53 PM,WSH,Jorbit Vivas,1,Solo,1,T5,33.0,95.1,364.0,Four-Seam Fastball,Grant Holmes,WSH @ ATL
2026-05-23,5:50 PM,SF,Harrison Bader,1,Grand Slam ??,4,B5,23.0,105.8,425.0,Four-Seam Fastball,Jordan Leasure,CWS @ SF
2026-05-23,5:40 PM,WSH,Dylan Crews,1,Solo,1,T4,25.0,102.6,396.0,Slider,Grant Holmes,WSH @ ATL
2026-05-23,5:38 PM,SF,Casey Schmitt,1,2-Run,2,B5,31.0,101.4,396.0,Cutter,Erick Fedde,CWS @ SF
2026-05-23,5:27 PM,MIA,Liam Hicks,2,Solo,1,B5,35.0,92.9,356.0,Four-Seam Fastball,Freddy Peralta,NYM @ MIA
2026-05-23,5:06 PM,TOR,Tyler Heineman,1,Solo,1,B7,31.0,100.1,391.0,Four-Seam Fastball,Yohan Ramírez,PIT @ TOR
2026-05-23,4:53 PM,MIA,Liam Hicks,1,Solo,1,B3,31.0,97.6,389.0,Curveball,Freddy Peralta,NYM @ MIA
2026-05-23,3:37 PM,STL,Bryan Torres,1,2-Run,2,T9,23.0,99.8,377.0,Four-Seam Fastball,Jose Franco,STL @ CIN
2026-05-23,3:16 PM,TOR,George Springer,1,Solo,1,B1,25.0,106.8,396.0,Four-Seam Fastball,Paul Skenes,PIT @ TOR
2026-05-23,3:08 PM,HOU,Christian Walker,2,Solo,1,T4,18.0,105.6,369.0,Sinker,Colin Rea,HOU @ CHC
2026-05-23,2:58 PM,STL,Jordan Walker,2,2-Run,2,T7,21.0,108.0,389.0,Four-Seam Fastball,Connor Phillips,STL @ CIN
2026-05-23,2:25 PM,HOU,Christian Walker,1,2-Run,2,T1,19.0,105.5,376.0,Slider,Colin Rea,HOU @ CHC
2026-05-23,1:33 PM,CIN,Nathaniel Lowe,1,Solo,1,B2,25.0,106.8,398.0,Knuckle Curve,Andre Pallante,STL @ CIN
2026-05-24,7:38 PM,TEX,Jake Burger,1,Solo,1,T2,30.0,101.1,407.0,Changeup,Reid Detmers,TEX @ LAA
2026-05-24,6:28 PM,SD,Ty France,1,Solo,1,B7,29.0,98.6,361.0,Sweeper,Justin Sterner,ATH @ SD
2026-05-24,6:20 PM,CWS,Miguel Vargas,1,Solo,1,T7,28.0,99.8,378.0,Slider,Matt Gage,CWS @ SF
2026-05-24,6:10 PM,DET,Dillon Dingler,1,2-Run,2,T1,33.0,104.0,382.0,Cutter,Trevor Rogers,DET @ BAL
2026-05-24,5:53 PM,SF,Rafael Devers,1,Grand Slam ??,4,B5,32.0,102.6,391.0,Four-Seam Fastball,Grant Taylor,CWS @ SF
2026-05-24,5:01 PM,SF,Casey Schmitt,1,2-Run,2,B3,30.0,103.3,398.0,Sinker,Noah Schultz,CWS @ SF
2026-05-24,4:30 PM,MIA,Heriberto Hernández,1,Grand Slam ??,4,B9,26.0,104.9,416.0,Changeup,Devin Williams,NYM @ MIA
2026-05-24,4:23 PM,CHC,Michael Busch,1,2-Run,2,B7,26.0,101.6,378.0,Four-Seam Fastball,AJ Blubaugh,HOU @ CHC
2026-05-24,4:14 PM,ATH,Carlos Cortes,1,Solo,1,T1,27.0,99.5,380.0,Changeup,Michael King,ATH @ SD
2026-05-24,4:09 PM,CWS,Chase Meidroth,1,Solo,1,T1,26.0,104.3,371.0,Four-Seam Fastball,Robbie Ray,CWS @ SF
2026-05-24,3:51 PM,NYY,Aaron Judge,1,2-Run,2,B9,34.0,103.9,363.0,Sinker,Kevin Kelly,TB @ NYY
2026-05-24,3:45 PM,CLE,Travis Bazzana,1,Solo,1,T8,29.0,105.3,412.0,Four-Seam Fastball,Jonathan Bowlan,CLE @ PHI
2026-05-24,3:43 PM,HOU,Christian Walker,1,3-Run,3,T5,24.0,105.1,426.0,Splitter,Shota Imanaga,HOU @ CHC
2026-05-24,3:38 PM,LAD,Andy Pages,1,2-Run,2,T5,36.0,105.5,380.0,Cutter,Shane Drohan,LAD @ MIL
2026-05-24,3:20 PM,BAL,Colton Cowser,1,3-Run,3,B9,31.0,111.5,440.0,Sinker,Kenley Jansen,DET @ BAL
2026-05-24,3:02 PM,HOU,Nick Allen,1,Solo,1,T3,30.0,96.0,367.0,Four-Seam Fastball,Shota Imanaga,HOU @ CHC
2026-05-24,2:48 PM,BOS,Willson Contreras,1,2-Run,2,B4,31.0,105.6,382.0,Sinker,Bailey Ober,MIN @ BOS
2026-05-24,2:37 PM,HOU,Jake Meyers,1,Solo,1,T2,25.0,103.2,388.0,Four-Seam Fastball,Shota Imanaga,HOU @ CHC
2026-05-24,2:12 PM,SEA,Julio Rodríguez,1,Solo,1,T1,32.0,106.1,405.0,Sinker,Seth Lugo,SEA @ KC
2026-05-24,2:11 PM,BOS,Masataka Yoshida,1,Solo,1,B2,24.0,108.6,393.0,Changeup,Bailey Ober,MIN @ BOS
2026-05-24,2:04 PM,BAL,Gunnar Henderson,1,Solo,1,B6,38.0,100.8,368.0,Curveball,Framber Valdez,DET @ BAL
2026-05-24,2:03 PM,PIT,Esmerlyn Valdez,1,2-Run,2,T6,32.0,94.3,345.0,Sweeper,Chase Lee,PIT @ TOR
2026-05-24,12:32 PM,PIT,Oneil Cruz,1,Solo,1,T2,29.0,105.8,415.0,Slider,Dylan Cease,PIT @ TOR
2026-05-24,12:17 PM,PIT,Spencer Horwitz,1,Solo,1,T1,,,,Unknown,Dylan Cease,PIT @ TOR
2026-05-25,11:59 PM,ATH,Shea Langeliers,1,Solo,1,B8,29.0,104.1,412.0,Slider,Bryce Miller,SEA @ ATH
2026-05-25,11:00 PM,COL,Ezequiel Tovar,1,Solo,1,T7,30.0,109.1,431.0,Changeup,Kyle Hurt,COL @ LAD
2026-05-25,10:43 PM,SEA,J.P. Crawford,1,Solo,1,T4,26.0,101.0,414.0,Splitter,Aaron Civale,SEA @ ATH
2026-05-25,10:26 PM,SEA,Dominic Canzone,1,2-Run,2,T3,24.0,104.3,397.0,Four-Seam Fastball,Aaron Civale,SEA @ ATH
2026-05-25,10:24 PM,SEA,Luke Raley,1,2-Run,2,T3,32.0,99.2,389.0,Cutter,Aaron Civale,SEA @ ATH
2026-05-25,9:02 PM,HOU,Christian Walker,1,3-Run,3,T7,23.0,101.2,401.0,Changeup,Peyton Gray,HOU @ TEX
2026-05-25,8:51 PM,TOR,Ernie Clement,1,Solo,1,B6,37.0,98.9,372.0,Four-Seam Fastball,Lake Bachar,MIA @ TOR
2026-05-25,8:19 PM,PHI,Brandon Marsh,1,2-Run,2,T7,25.0,102.0,368.0,Slider,Griffin Canning,PHI @ SD
2026-05-25,7:58 PM,HOU,Yordan Alvarez,1,Solo,1,T4,20.0,110.6,415.0,Sinker,Kumar Rocker,HOU @ TEX
2026-05-25,7:32 PM,WSH,Curtis Mead,2,Solo,1,T5,29.0,100.8,373.0,Sweeper,Matt Festa,WSH @ CLE
2026-05-25,6:53 PM,WSH,CJ Abrams,1,Solo,1,T3,25.0,109.8,403.0,Cutter,Tanner Bibee,WSH @ CLE
2026-05-25,6:46 PM,CLE,Rhys Hoskins,1,Solo,1,B2,38.0,106.6,377.0,Four-Seam Fastball,PJ Poulin,WSH @ CLE
2026-05-25,6:46 PM,PHI,Kyle Schwarber,1,Solo,1,T1,20.0,106.8,374.0,Changeup,Griffin Canning,PHI @ SD
2026-05-25,6:41 PM,WSH,Luis García Jr.,1,2-Run,2,T2,19.0,108.1,352.0,Changeup,Tanner Bibee,WSH @ CLE
2026-05-25,6:33 PM,WSH,Jacob Young,1,Solo,1,T2,28.0,101.3,389.0,Cutter,Tanner Bibee,WSH @ CLE
2026-05-25,6:17 PM,WSH,Curtis Mead,1,2-Run,2,T1,22.0,105.3,401.0,Cutter,Tanner Bibee,WSH @ CLE
2026-05-25,6:14 PM,WSH,James Wood,1,Solo,1,T1,28.0,107.7,412.0,Curveball,Tanner Bibee,WSH @ CLE
2026-05-25,6:04 PM,NYM,Marcus Semien,1,Solo,1,B6,28.0,105.6,403.0,Sinker,Nick Lodolo,CIN @ NYM
2026-05-25,5:49 PM,BAL,Colton Cowser,1,2-Run,2,B13,34.0,109.3,425.0,Slider,Jesse Scholtens,TB @ BAL
2026-05-25,5:39 PM,KC,Bobby Witt Jr.,1,Solo,1,B8,28.0,108.7,432.0,Curveball,Jake Bird,NYY @ KC
2026-05-25,5:34 PM,AZ,Gabriel Moreno,1,Solo,1,T3,26.0,105.3,406.0,Sinker,Landen Roupp,AZ @ SF
2026-05-25,5:09 PM,KC,Salvador Perez,1,Solo,1,B6,24.0,107.3,422.0,Sinker,Will Warren,NYY @ KC
2026-05-25,5:09 PM,CIN,Tyler Stephenson,1,2-Run,2,T4,27.0,103.3,367.0,Sinker,Nolan McLean,CIN @ NYM
2026-05-25,4:52 PM,TB,Victor Mesa Jr.,1,2-Run,2,T11,28.0,105.9,421.0,Slider,Tyler Wells,TB @ BAL
2026-05-25,4:49 PM,CIN,JJ Bleday,1,Solo,1,T3,29.0,105.6,409.0,Four-Seam Fastball,Nolan McLean,CIN @ NYM
2026-05-25,3:53 PM,NYY,Cody Bellinger,1,Solo,1,T2,35.0,103.1,403.0,Four-Seam Fastball,Michael Wacha,NYY @ KC
2026-05-25,3:33 PM,PIT,Henry Davis,1,Solo,1,B7,27.0,103.1,413.0,Cutter,Trent Thornton,CHC @ PIT
2026-05-25,3:03 PM,TB,Jonathan Aranda,1,Solo,1,T6,24.0,105.6,371.0,Slider,Kyle Bradish,TB @ BAL
2026-05-25,2:53 PM,CHC,Michael Busch,1,Solo,1,T5,36.0,105.5,409.0,Sinker,Carmen Mlodzinski,CHC @ PIT
2026-05-25,2:38 PM,CWS,Drew Romo,1,2-Run,2,B2,32.0,93.4,352.0,Four-Seam Fastball,Zebby Matthews,MIN @ CWS
2026-05-25,2:27 PM,MIL,Christian Yelich,1,2-Run,2,B1,27.0,101.8,381.0,Slider,Matthew Liberatore,STL @ MIL
2026-05-25,2:18 PM,CWS,Munetaka Murakami,1,Solo,1,B1,41.0,105.7,375.0,Four-Seam Fastball,Zebby Matthews,MIN @ CWS
2026-05-25,2:13 PM,MIN,Brooks Lee,1,Solo,1,T1,37.0,105.6,386.0,Sinker,Anthony Kay,MIN @ CWS
2026-05-25,12:09 AM,SEA,Randy Arozarena,1,2-Run,2,T9,30.0,104.1,437.0,Cutter,Jack Perkins,SEA @ ATH
