export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal,Plate IQ,IQ Grade,Zone Risk
7/12/2026,,MIL,Garrett Mitchell,Paul Skenes,‼️ Elite,55,40,2.4,,39.80%,,,0.176,0.332,,,1.4,8.3,0,,,
7/12/2026,,BAL,Taylor Ward,Seth Lugo,🎯 Target,55,40,1.3,,46.50%,,,0.128,0.341,,,1.6,14.7,0,,,
7/12/2026,,BAL,Gunnar Henderson,Seth Lugo,🎯 Target,55,48,2.8,,52.70%,,,0.114,0.298,,,1.5,15.6,0,,,
7/12/2026,,WSH,José Tena,Will Warren,💥 Hittable,55,37,1.3,,53.10%,,,0.25,0.313,,,1.1,11.6,0,,,
7/12/2026,,WSH,Joey Wiemer,Will Warren,💥 Hittable,55,32,0.0,,47.60%,,,0.275,0.325,,,1.1,-3.1,0,,,
7/12/2026,,MIA,Javier Sanoja,Joey Cantillo,💥 Hittable,55,52,0.5,,64.50%,,,0.157,0.283,,,1.4,3.4,0,,,
7/12/2026,,MIA,Joe Mack,Joey Cantillo,💥 Hittable,55,36,2.8,,36.40%,,,0.225,0.315,,,1.9,-0.7,0,,,
7/12/2026,,LAD,Mookie Betts,Mitch Bratt,🎯 Target,54,24,1.9,,35.60%,,,0.113,0.329,,,1.2,30.5,0,,,
7/12/2026,,LAD,Kyle Tucker,Mitch Bratt,🎯 Target,54,27,1.2,,35.90%,,,0.077,0.32,,,1.3,20.1,0,,,
7/12/2026,,NYY,Paul Goldschmidt,Cade Cavalli,🤔 Average,54,41,4.0,,37.50%,,,0.133,0.33,,,1.5,17.1,0,,,
7/12/2026,,NYY,José Caballero,Cade Cavalli,🤔 Average,54,48,3.8,,51.40%,,,0.206,0.269,,,1.4,4.7,0,,,
7/12/2026,,PIT,Ryan O'Hearn,Robert Gasser,💥 Hittable,54,46,3.2,,42.80%,,,0.294,0.319,,,1.9,19.9,0,,,
7/12/2026,,PIT,Brandon Lowe,Robert Gasser,💥 Hittable,54,50,4.4,,39.90%,,,0.148,0.354,,,1.6,9.7,0,,,
7/12/2026,,PIT,Tyler Callihan,Robert Gasser,💥 Hittable,54,69,2.1,,59.70%,,,0.109,0.283,,,1.7,12.1,0,,,
7/12/2026,,LAA,Jorge Soler,Taj Bradley,🤔 Average,54,39,2.9,,47.70%,,,0.121,0.299,,,1.3,20.2,0,,,
7/12/2026,,PHI,Bryson Stott,Tarik Skubal,‼️ Elite,54,40,1.2,,48.20%,,,0.095,0.318,,,1.4,19.6,0,,,
7/12/2026,,SD,Miguel Andujar,Kevin Gausman,🤔 Average,54,24,0.5,,46.40%,,,0.179,0.305,,,0.9,0.8,0,,,
7/12/2026,,ATH,Lawrence Butler,Unknown (702273),💥 Hittable,54,26,1.0,,46%,,,0.088,0.309,,,0.8,1.0,0,,,
7/12/2026,,ATH,Henry Bolte,Unknown (702273),💥 Hittable,54,31,1.5,,56.10%,,,0.1,0.29,,,0.9,-1.5,0,,,
7/12/2026,,COL,Braxton Fulford,Trevor McDonald,💥 Hittable,54,23,1.3,,60.10%,,,0.083,0.215,,,0.4,9.7,0,,,
7/12/2026,,TB,Ryan Vilade,Emerson Hancock,‼️ Elite,54,33,3.4,,41.10%,,,0.287,0.31,,,0.9,26.3,0,,,
7/12/2026,,HOU,Jose Altuve,MacKenzie Gore,🤔 Average,53,46,3.9,,45.90%,,,0.247,0.282,,,1.8,17.0,0,,,
7/12/2026,,AZ,Alek Thomas,Emmet Sheehan,🤔 Average,53,15,0.0,,40.90%,,,0.121,0.279,,,1.3,-6.4,0,,,
7/12/2026,,CWS,Andrew Benintendi,J.T. Ginn,🤔 Average,53,56,2.2,,55.50%,,,0.176,0.335,,,1.4,17.3,0,,,
7/12/2026,,MIN,Luke Keaschall,José Soriano,🤔 Average,53,27,0.5,,39.90%,,,0.182,0.312,,,1.4,11.3,0,,,
7/12/2026,,SEA,Luke Raley,Ian Seymour,🤔 Average,53,27,3.8,,36.70%,,,0.104,0.36,,,0.8,7.0,0,,,
7/12/2026,,DET,Dillon Dingler,Zack Wheeler,‼️ Elite,53,39,3.9,,31.10%,,,0.246,0.363,,,1.5,10.7,0,,,
7/12/2026,,MIA,Liam Hicks,Joey Cantillo,💥 Hittable,53,40,3.9,,41.40%,,,0.082,0.323,,,1.1,6.5,0,,,
7/12/2026,,NYY,Cody Bellinger,Cade Cavalli,🤔 Average,52,45,2.4,,47.60%,,,0.074,0.349,,,1.1,29.5,0,,,
7/12/2026,,NYY,Jasson Domínguez,Cade Cavalli,🤔 Average,52,46,3.1,,52.20%,,,0.196,0.289,,,1.3,11.7,0,,,
7/12/2026,,ATL,Austin Riley,Dustin May,🤔 Average,52,23,1.5,,38%,,,0.113,0.286,,,1.3,19.0,0,,,
7/12/2026,,TOR,Ernie Clement,Germán Márquez,🎯 Target,52,41,1.1,,55.70%,,,0.061,0.283,,,1.8,3.8,0,,,
7/12/2026,,CWS,Randal Grichuk,J.T. Ginn,🤔 Average,52,28,7.1,,21.80%,,,0.133,0.373,,,0.5,24.3,0,,,
7/12/2026,,PHI,J.T. Realmuto,Tarik Skubal,‼️ Elite,52,19,2.8,,25.10%,,,0.258,0.306,,,1.2,15.3,0,,,
7/12/2026,,NYM,Bo Bichette,Payton Tolle,⚠️ Tough,52,32,1.9,,34.90%,,,0.054,0.332,,,1.7,5.5,0,,,
7/12/2026,,CLE,David Fry,Tyler Phillips,💥 Hittable,52,53,5.0,,60%,,,0.172,0.27,,,0.7,33.6,0,,,
7/12/2026,,CHC,Michael Busch,Andrew Abbott,💥 Hittable,52,49,2.5,,50.40%,,,0.099,0.358,,,1.0,22.1,0,,,
7/12/2026,,COL,Troy Johnston,Trevor McDonald,💥 Hittable,52,49,0.3,,62.60%,,,0.116,0.34,,,1.0,12.1,0,,,
7/12/2026,,NYY,Jazz Chisholm Jr.,Cade Cavalli,🤔 Average,51,44,2.6,,53.80%,,,0.133,0.294,,,1.1,10.9,0,,,
7/12/2026,,LAA,Denzer Guzman,Taj Bradley,🤔 Average,51,37,3.0,,48.50%,,,0.064,0.297,,,1.1,7.8,0,,,
7/12/2026,,SD,Xander Bogaerts,Kevin Gausman,🤔 Average,51,20,0.4,,45.60%,,,0.113,0.311,,,0.9,11.7,0,,,
7/12/2026,,SD,Jake Cronenworth,Kevin Gausman,🤔 Average,51,22,0.9,,49.90%,,,0.144,0.277,,,1.2,9.7,0,,,
7/12/2026,,MIN,Ryan Kreidler,José Soriano,🤔 Average,51,31,2.0,,43.70%,,,0.096,0.287,,,1.1,11.3,0,,,
7/12/2026,,SEA,Josh Naylor,Ian Seymour,🤔 Average,51,39,1.4,,45.60%,,,0.05,0.328,,,1.6,24.4,0,,,
7/12/2026,,DET,Jake Rogers,Zack Wheeler,‼️ Elite,51,16,1.9,,28.30%,,,0.43,0.255,,,1.4,29.8,0,,,
7/12/2026,,AZ,Ryan Waldschmidt,Emmet Sheehan,🤔 Average,50,12,0.0,,40.80%,,,0.108,0.278,,,1.0,10.2,0,,,
7/12/2026,,CWS,Kyle Teel,J.T. Ginn,🤔 Average,50,49,2.1,,53.50%,,,0.169,0.331,,,1.3,17.5,0,,,
7/12/2026,,BOS,Masataka Yoshida,Unknown (804267),⚠️ Tough,50,24,0.0,,37.60%,,,0.279,0.315,,,1.4,15.6,0,,,
7/12/2026,,BAL,Jeremiah Jackson,Seth Lugo,🎯 Target,50,41,1.5,,54.40%,,,0.11,0.297,,,1.5,7.7,0,,,
7/12/2026,,BAL,Dylan Beavers,Seth Lugo,🎯 Target,50,43,0.8,,58.50%,,,0.106,0.295,,,1.4,16.3,0,,,
7/12/2026,,SEA,J.P. Crawford,Ian Seymour,🤔 Average,50,31,3.1,,44.10%,,,0.064,0.33,,,0.7,12.5,0,,,
7/12/2026,,MIA,Griffin Conine,Joey Cantillo,💥 Hittable,50,22,3.5,,36%,,,0.198,0.33,,,0.5,9.5,0,,,
7/12/2026,,KC,Vinnie Pasquantino,Shane Baz,💥 Hittable,49,48,2.0,,51.90%,,,0.123,0.34,,,1.2,17.4,0,,,
7/12/2026,,LAA,Josh Lowe,Taj Bradley,🤔 Average,49,28,0.7,,47%,,,0.167,0.282,,,1.5,28.7,0,,,
7/12/2026,,STL,Masyn Winn,Danny Young,💥 Hittable,49,18,0.6,,35.20%,,,0.059,0.293,,,0.7,24.7,0,,,
7/12/2026,,PHI,Alec Bohm,Tarik Skubal,‼️ Elite,48,16,2.5,,24.40%,,,0.171,0.303,,,1.2,13.2,0,,,
7/12/2026,,BOS,Jarren Duran,Unknown (804267),⚠️ Tough,48,30,2.7,,37.70%,,,0.147,0.289,,,1.4,4.1,0,,,
7/12/2026,,BOS,Caleb Durbin,Unknown (804267),⚠️ Tough,48,29,2.3,,37.90%,,,0.172,0.296,,,1.3,-4.2,0,,,
7/12/2026,,WSH,Dylan Crews,Will Warren,💥 Hittable,48,26,3.5,,35.70%,,,0.116,0.328,,,0.8,-1.5,0,,,
7/12/2026,,HOU,Nick Allen,MacKenzie Gore,🤔 Average,47,55,1.1,,59.60%,,,0.068,0.221,,,1.4,28.2,0,,,
7/12/2026,,TOR,Alejandro Kirk,Germán Márquez,🎯 Target,47,28,2.4,,46.90%,,,0.115,0.277,,,1.2,15.1,0,,,
7/12/2026,,BOS,Ceddanne Rafaela,Unknown (804267),⚠️ Tough,47,29,2.1,,38.10%,,,0.163,0.286,,,1.6,8.7,0,,,
7/12/2026,,NYM,Jared Young,Payton Tolle,⚠️ Tough,47,21,2.5,,36.50%,,,0.123,0.305,,,0.8,-6.9,0,,,
7/12/2026,,SEA,Cal Raleigh,Ian Seymour,🤔 Average,47,24,2.7,,37.60%,,,0.155,0.282,,,0.9,29.3,0,,,
7/12/2026,,NYY,Austin Wells,Cade Cavalli,🤔 Average,46,27,1.8,,45.10%,,,0.223,0.289,,,1.3,22.0,0,,,
7/12/2026,,PHI,Gabriel Rincones Jr.,Tarik Skubal,‼️ Elite,46,23,1.6,,41%,,,0.206,0.199,,,1.3,5.7,0,,,
7/12/2026,,TB,Cedric Mullins,Emerson Hancock,‼️ Elite,46,30,3.0,,42.50%,,,0.191,0.272,,,1.1,19.1,0,,,
7/12/2026,,TB,Jonny DeLuca,Emerson Hancock,‼️ Elite,46,34,3.0,,46.40%,,,0.145,0.26,,,1.4,22.5,0,,,
7/12/2026,,DET,James Outman,Zack Wheeler,‼️ Elite,46,25,4.0,,28.40%,,,0.146,0.234,,,1.0,9.6,0,,,
7/12/2026,,WSH,Brady House,Will Warren,💥 Hittable,46,26,2.7,,33.90%,,,0.123,0.311,,,1.1,8.9,0,,,
7/12/2026,,NYY,Spencer Jones,Cade Cavalli,🤔 Average,45,32,1.3,,55.30%,,,0.17,0.27,,,1.0,22.5,0,,,
7/12/2026,,NYM,Brett Baty,Payton Tolle,⚠️ Tough,45,16,1.0,,36.10%,,,0.14,0.305,,,0.9,9.5,0,,,
7/12/2026,,CLE,George Valera,Tyler Phillips,💥 Hittable,45,13,0.0,,59.10%,,,0.096,0.222,,,0.9,16.1,0,,,
7/12/2026,,CLE,Kahlil Watson,Tyler Phillips,💥 Hittable,45,15,0.0,,58.70%,,,0.063,0.244,,,0.7,9.7,0,,,
7/12/2026,,CLE,Kyle Manzardo,Tyler Phillips,💥 Hittable,45,43,2.9,,56.40%,,,0.144,0.293,,,1.0,10.5,0,,,
7/12/2026,,CHC,Alex Bregman,Andrew Abbott,💥 Hittable,45,44,1.5,,55.50%,,,0.167,0.323,,,1.1,11.3,0,,,
7/12/2026,,STL,Blaze Jordan,Danny Young,💥 Hittable,45,12,1.1,,26.10%,,,0.066,0.299,,,1.1,12.7,0,,,
7/12/2026,,MIA,Agustín Ramírez,Joey Cantillo,💥 Hittable,45,75,2.0,,65.40%,,,0.115,0.285,,,1.5,17.5,0,,,
7/12/2026,,TEX,Evan Carter,Cristian Javier,🎯 Target,44,33,1.5,,53.80%,,,0.143,0.299,,,0.9,24.3,0,,,
7/12/2026,,HOU,Brice Matthews,MacKenzie Gore,🤔 Average,44,33,2.8,,48.10%,,,0.173,0.267,,,1.0,12.9,0,,,
7/12/2026,,CIN,Jose Trevino,Matthew Boyd,🤔 Average,44,29,1.4,,57.20%,,,0.132,0.253,,,0.9,2.7,0,,,
7/12/2026,,MIL,Christian Yelich,Paul Skenes,‼️ Elite,44,33,2.1,,38.10%,,,0.13,0.3,,,1.7,-6.5,0,,,
7/12/2026,,MIL,William Contreras,Paul Skenes,‼️ Elite,44,31,2.2,,35.50%,,,0.063,0.338,,,1.2,13.5,0,,,
7/12/2026,,MIL,Cooper Pratt,Paul Skenes,‼️ Elite,44,29,0.0,,39.40%,,,0.119,0.344,,,1.2,15.7,0,,,
7/12/2026,,TB,Richie Palacios,Emerson Hancock,‼️ Elite,44,21,1.0,,38.50%,,,0.257,0.294,,,1.3,18.2,0,,,
7/12/2026,,WSH,Andrés Chaparro,Will Warren,💥 Hittable,44,8,0.0,,35.50%,,,0.232,0.341,,,0.7,20.4,0,,,
7/12/2026,,WSH,Jorbit Vivas,Will Warren,💥 Hittable,44,30,1.5,,53.30%,,,0.058,0.298,,,0.8,7.4,0,,,
7/12/2026,,PHI,Brandon Marsh,Tarik Skubal,‼️ Elite,43,43,3.5,,42.40%,,,0.189,0.327,,,1.4,7.6,0,,,
7/12/2026,,BOS,Romy Gonzalez,Unknown (804267),⚠️ Tough,43,24,2.1,,37.50%,,,0.176,0.268,,,1.4,-3.7,0,,,
7/12/2026,,NYM,Eric Wagaman,Payton Tolle,⚠️ Tough,43,41,2.9,,44.30%,,,0.176,0.327,,,0.9,6.3,0,,,
7/12/2026,,MIN,Austin Martin,José Soriano,🤔 Average,43,15,0.3,,33.60%,,,0.088,0.322,,,1.0,15.6,0,,,
7/12/2026,,HOU,Jeremy Peña,MacKenzie Gore,🤔 Average,42,61,3.3,,52.50%,,,0.139,0.334,,,1.6,13.3,0,,,
7/12/2026,,TOR,Brandon Valenzuela,Germán Márquez,🎯 Target,42,53,2.8,,60.40%,,,0.169,0.323,,,1.1,11.4,0,,,
7/12/2026,,LAA,Jose Siri,Taj Bradley,🤔 Average,42,43,5.5,,50.10%,,,0.209,0.286,,,0.5,19.9,0,,,
7/12/2026,,PHI,Trea Turner,Tarik Skubal,‼️ Elite,42,13,1.6,,26.10%,,,0.104,0.286,,,1.0,13.3,0,,,
7/12/2026,,PHI,Justin Crawford,Tarik Skubal,‼️ Elite,42,15,0.8,,42.80%,,,0.099,0.272,,,0.9,1.3,0,,,
7/12/2026,,CLE,Juan Brito,Tyler Phillips,💥 Hittable,42,5,0.0,,42.50%,,,0.104,0.224,,,0.4,12.0,0,,,
7/12/2026,,SF,Eric Haase,Michael Lorenzen,🎯 Target,42,45,4.6,,49.20%,,,0.203,0.28,,,1.3,-17.0,0,,,
7/12/2026,,DET,Gage Workman,Zack Wheeler,‼️ Elite,42,16,2.6,,34%,,,0.127,0.279,,,0.6,9.1,0,,,
7/12/2026,,HOU,Christian Vázquez,MacKenzie Gore,🤔 Average,41,23,2.1,,44.20%,,,0.247,0.244,,,1.1,4.3,0,,,
7/12/2026,,PIT,Jake Mangum,Robert Gasser,💥 Hittable,41,28,0.5,,47.80%,,,0.137,0.294,,,1.4,-4.5,0,,,
7/12/2026,,PIT,Nick Gonzales,Robert Gasser,💥 Hittable,41,28,1.2,,41.70%,,,0.068,0.318,,,1.3,6.5,0,,,
7/12/2026,,CIN,Edwin Arroyo,Matthew Boyd,🤔 Average,41,21,0.0,,37.20%,,,0.087,0.296,,,1.4,10.3,0,,,
7/12/2026,,NYM,Luis Torrens,Payton Tolle,⚠️ Tough,41,19,1.3,,39.60%,,,0.109,0.269,,,0.9,9.3,0,,,
7/12/2026,,TB,Hunter Feduccia,Emerson Hancock,‼️ Elite,41,18,0.8,,40.60%,,,0.235,0.283,,,0.9,14.7,0,,,
7/12/2026,,MIA,Graham Pauley,Joey Cantillo,💥 Hittable,41,18,1.2,,35.50%,,,0.184,0.238,,,1.1,11.8,0,,,
7/12/2026,,TEX,Elias Díaz,Cristian Javier,🎯 Target,40,23,2.3,,53.80%,,,0.202,0.272,,,0.5,7.1,0,,,
7/12/2026,,TOR,Yohendrick Piñango,Germán Márquez,🎯 Target,40,52,2.1,,64.50%,,,0.147,0.32,,,0.9,16.3,0,,,
7/12/2026,,TB,Ben Williamson,Emerson Hancock,‼️ Elite,40,23,0.6,,42.90%,,,0.09,0.285,,,1.1,6.2,0,,,
7/12/2026,,DET,Matt Vierling,Zack Wheeler,‼️ Elite,40,11,1.0,,21.70%,,,0.134,0.303,,,1.0,22.7,0,,,
7/12/2026,,ATL,Dominic Smith,Dustin May,🤔 Average,39,32,1.2,,49.80%,,,0.124,0.318,,,1.0,15.5,0,,,
7/12/2026,,CWS,Chase Meidroth,J.T. Ginn,🤔 Average,39,21,1.7,,30.60%,,,0.096,0.284,,,1.4,-2.8,0,,,
7/12/2026,,NYM,Jorge Polanco,Payton Tolle,⚠️ Tough,39,18,1.6,,35.60%,,,0.069,0.268,,,0.8,0.8,0,,,
7/12/2026,,NYY,Amed Rosario,Cade Cavalli,🤔 Average,38,36,3.1,,47.80%,,,0.219,0.313,,,0.5,5.0,0,,,
7/12/2026,,CWS,Sam Antonacci,J.T. Ginn,🤔 Average,38,52,1.4,,56.10%,,,0.13,0.362,,,1.0,5.3,0,,,
7/12/2026,,MIL,Joey Ortiz,Paul Skenes,‼️ Elite,38,23,1.3,,37.20%,,,0.173,0.294,,,1.2,6.7,0,,,
7/12/2026,,NYM,Francisco Lindor,Payton Tolle,⚠️ Tough,38,29,2.0,,37.70%,,,0.157,0.366,,,0.9,3.9,0,,,
7/12/2026,,NYM,Francisco Alvarez,Payton Tolle,⚠️ Tough,38,34,2.2,,39.70%,,,0.163,0.317,,,1.3,14.5,0,,,
7/12/2026,,TB,Chandler Simpson,Emerson Hancock,‼️ Elite,38,26,0.0,,48.70%,,,0.125,0.25,,,1.7,4.3,0,,,
7/12/2026,,DET,Zach McKinstry,Zack Wheeler,‼️ Elite,38,14,0.8,,36.60%,,,0.128,0.263,,,0.9,9.5,0,,,
7/12/2026,,DET,Kerry Carpenter,Zack Wheeler,‼️ Elite,38,33,3.0,,39.10%,,,0.236,0.304,,,0.9,17.7,0,,,
7/12/2026,,COL,Tyler Freeman,Trevor McDonald,💥 Hittable,37,25,0.4,,49.10%,,,0.078,0.303,,,0.9,17.5,0,,,
7/12/2026,,AZ,Jose Fernandez,Emmet Sheehan,🤔 Average,36,28,1.7,,48.70%,,,0.097,0.272,,,1.0,22.0,0,,,
7/12/2026,,SD,Rodolfo Durán,Kevin Gausman,🤔 Average,36,33,4.5,,49.50%,,,0.165,0.249,,,0.9,6.1,0,,,
7/12/2026,,SD,Jackson Merrill,Kevin Gausman,🤔 Average,36,30,1.3,,50.20%,,,0.131,0.297,,,1.3,7.0,0,,,
7/12/2026,,BAL,Colton Cowser,Seth Lugo,🎯 Target,36,49,4.0,,52.30%,,,0.134,0.321,,,0.8,-19.0,0,,,
7/12/2026,,SEA,Victor Robles,Ian Seymour,🤔 Average,36,11,0.0,,36.80%,,,0.042,0.259,,,1.2,7.0,0,,,
7/12/2026,,ATH,Max Muncy,Unknown (702273),💥 Hittable,36,34,2.4,,54.90%,,,0.169,0.279,,,0.9,9.8,0,,,
7/12/2026,,LAD,Teoscar Hernández,Mitch Bratt,🎯 Target,35,30,1.1,,48.50%,,,0.146,0.306,,,0.8,20.9,0,,,
7/12/2026,,LAD,Ryan Ward,Mitch Bratt,🎯 Target,35,19,3.2,,28.60%,,,0.236,0.313,,,0.7,28.3,0,,,
7/12/2026,,TOR,Nathan Lukes,Germán Márquez,🎯 Target,35,54,1.1,,69.70%,,,0.117,0.3,,,1.2,20.9,0,,,
7/12/2026,,LAA,Oswald Peraza,Taj Bradley,🤔 Average,35,28,2.7,,45.30%,,,0.139,0.287,,,0.8,11.9,0,,,
7/12/2026,,SD,Will Wagner,Kevin Gausman,🤔 Average,35,26,0.0,,54.70%,,,0.029,0.332,,,0.3,5.8,0,,,
7/12/2026,,HOU,Jake Meyers,MacKenzie Gore,🤔 Average,34,20,1.6,,41.90%,,,0.101,0.243,,,1.0,3.0,0,,,
7/12/2026,,CWS,Junior Perez,J.T. Ginn,🤔 Average,34,36,2.9,,39%,,,0.188,0.25,,,0.5,26.4,0,,,
7/12/2026,,NYM,MJ Melendez,Payton Tolle,⚠️ Tough,34,39,0.8,,59.90%,,,0.158,0.28,,,0.4,23.2,0,,,
7/12/2026,,CHC,Ian Happ,Andrew Abbott,💥 Hittable,34,35,3.6,,41.80%,,,0.092,0.323,,,1.1,10.4,0,,,
7/12/2026,,STL,Nathan Church,Danny Young,💥 Hittable,34,32,1.9,,59.70%,,,0.148,0.282,,,0.5,15.7,0,,,
7/12/2026,,HOU,Cam Smith,MacKenzie Gore,🤔 Average,33,35,2.7,,42.40%,,,0.159,0.334,,,1.1,7.1,0,,,
7/12/2026,,PIT,Jhostynxon Garcia,Robert Gasser,💥 Hittable,33,11,0.0,,35.70%,,,0.095,0.277,,,0.9,9.6,0,,,
7/12/2026,,TOR,Daulton Varsho,Germán Márquez,🎯 Target,33,45,2.3,,62%,,,0.148,0.292,,,1.1,19.1,0,,,
7/12/2026,,SD,Nick Castellanos,Kevin Gausman,🤔 Average,33,26,3.7,,43.80%,,,0.148,0.264,,,0.7,17.9,0,,,
7/12/2026,,SEA,Colt Emerson,Ian Seymour,🤔 Average,33,33,3.2,,51.60%,,,0.194,0.256,,,1.0,-1.0,0,,,
7/12/2026,,MIA,Jakob Marsee,Joey Cantillo,💥 Hittable,33,35,0.9,,48.80%,,,0.098,0.302,,,1.4,15.3,0,,,
7/12/2026,,CWS,Luisangel Acuña,J.T. Ginn,🤔 Average,32,13,0.8,,28.80%,,,0.072,0.279,,,1.0,7.5,0,,,
7/12/2026,,LAA,Nick Madrigal,Taj Bradley,🤔 Average,32,29,0.0,,55.90%,,,0.023,0.295,,,0.6,5.8,0,,,
7/12/2026,,PHI,Edmundo Sosa,Tarik Skubal,‼️ Elite,32,17,1.6,,28.20%,,,0.15,0.309,,,1.0,1.0,0,,,
7/12/2026,,CIN,TJ Friedl,Matthew Boyd,🤔 Average,32,10,1.4,,30.70%,,,0.112,0.241,,,0.5,18.1,0,,,
7/12/2026,,ATH,Colby Thomas,Unknown (702273),💥 Hittable,32,31,3.2,,53.90%,,,0.153,0.266,,,0.6,20.3,0,,,
7/12/2026,,KC,Starling Marte,Shane Baz,💥 Hittable,31,20,0.9,,43.10%,,,0.062,0.323,,,0.5,-4.5,0,,,
7/12/2026,,AZ,Lourdes Gurriel Jr.,Emmet Sheehan,🤔 Average,31,20,0.6,,43.50%,,,0.083,0.295,,,1.1,24.5,0,,,
7/12/2026,,CWS,Braden Montgomery,J.T. Ginn,🤔 Average,31,41,1.8,,58.50%,,,0.163,0.297,,,0.9,9.5,0,,,
7/12/2026,,MIL,Sal Frelick,Paul Skenes,‼️ Elite,31,18,0.7,,39.80%,,,0.145,0.274,,,0.9,0.0,0,,,
7/12/2026,,SEA,Jhonny Pereda,Ian Seymour,🤔 Average,31,20,0.0,,38.70%,,,0.095,0.331,,,0.8,-7.9,0,,,
7/12/2026,,SEA,Miles Mastrobuoni,Ian Seymour,🤔 Average,31,45,0.0,,61.70%,,,0.0,0.202,,,0.6,8.7,0,,,
7/12/2026,,CIN,Tyler Stephenson,Matthew Boyd,🤔 Average,30,34,1.1,,45.60%,,,0.123,0.337,,,1.2,32.1,0,,,
7/12/2026,,CHC,Nico Hoerner,Andrew Abbott,💥 Hittable,30,39,0.3,,57.60%,,,0.049,0.315,,,1.3,9.5,0,,,
7/12/2026,,CHC,Miguel Amaya,Andrew Abbott,💥 Hittable,30,35,0.8,,59.20%,,,0.089,0.306,,,0.7,21.6,0,,,
7/12/2026,,STL,Nolan Gorman,Danny Young,💥 Hittable,30,22,1.8,,48.70%,,,0.124,0.289,,,0.8,25.5,0,,,
7/12/2026,,PIT,Marcell Ozuna,Robert Gasser,💥 Hittable,29,31,1.4,,44.10%,,,0.129,0.315,,,1.3,25.8,0,,,
7/12/2026,,PIT,Henry Davis,Robert Gasser,💥 Hittable,29,27,3.6,,37.20%,,,0.178,0.299,,,0.8,17.5,0,,,
7/12/2026,,PIT,Billy Cook,Robert Gasser,💥 Hittable,29,6,0.0,,45.10%,,,0.086,0.16,,,0.5,20.3,0,,,
7/12/2026,,LAA,Logan O'Hoppe,Taj Bradley,🤔 Average,29,22,1.7,,45.60%,,,0.094,0.267,,,1.1,27.5,0,,,
7/12/2026,,SD,Sung-Mun Song,Kevin Gausman,🤔 Average,29,25,1.0,,56.60%,,,0.072,0.275,,,0.7,0.0,0,,,
7/12/2026,,ATL,Jorge Mateo,Dustin May,🤔 Average,28,10,0.8,,32.20%,,,0.135,0.302,,,0.7,4.3,0,,,
7/12/2026,,HOU,Zach Dezenzo,MacKenzie Gore,🤔 Average,28,38,1.8,,54%,,,0.125,0.28,,,1.1,11.1,0,,,
7/12/2026,,CIN,Will Benson,Matthew Boyd,🤔 Average,28,24,1.7,,37.10%,,,0.146,0.32,,,0.7,31.5,0,,,
7/12/2026,,BOS,Nate Eaton,Unknown (804267),⚠️ Tough,28,23,2.7,,38.20%,,,0.156,0.308,,,0.4,21.2,0,,,
7/12/2026,,ATH,Alika Williams,Unknown (702273),💥 Hittable,28,24,2.0,,53.70%,,,0.155,0.222,,,0.9,6.1,0,,,
7/12/2026,,MIA,Connor Norby,Joey Cantillo,💥 Hittable,28,26,1.5,,53.30%,,,0.12,0.275,,,0.6,31.3,0,,,
7/12/2026,,LAD,Alex Call,Mitch Bratt,🎯 Target,27,32,0.6,,58.30%,,,0.071,0.252,,,0.8,12.3,0,,,
7/12/2026,,NYY,Anthony Volpe,Cade Cavalli,🤔 Average,27,28,0.6,,50.60%,,,0.08,0.295,,,0.7,-6.5,0,,,
7/12/2026,,AZ,Jorge Barrosa,Emmet Sheehan,🤔 Average,27,14,1.8,,48.20%,,,0.159,0.23,,,0.4,8.1,0,,,
7/12/2026,,CWS,Drew Romo,J.T. Ginn,🤔 Average,27,33,3.4,,51.60%,,,0.181,0.259,,,0.9,19.1,0,,,
7/12/2026,,SEA,Connor Joe,Ian Seymour,🤔 Average,27,8,0.0,,34.80%,,,0.128,0.332,,,0.1,-0.1,0,,,
7/12/2026,,PHI,Felix Reyes,Tarik Skubal,‼️ Elite,26,16,3.1,,26.20%,,,0.105,0.252,,,0.9,9.3,0,,,
7/12/2026,,BOS,Connor Wong,Unknown (804267),⚠️ Tough,26,23,0.8,,37.60%,,,0.099,0.318,,,0.9,15.8,0,,,
7/12/2026,,CHC,Moisés Ballesteros,Andrew Abbott,💥 Hittable,26,21,2.3,,40.30%,,,0.12,0.322,,,0.6,15.5,0,,,
7/12/2026,,ATH,Jeff McNeil,Unknown (702273),💥 Hittable,26,21,0.6,,47%,,,0.075,0.293,,,0.8,12.5,0,,,
7/12/2026,,WSH,Jacob Young,Will Warren,💥 Hittable,26,24,1.9,,44.40%,,,0.146,0.276,,,0.9,2.3,0,,,
7/12/2026,,STL,Victor Scott II,Danny Young,💥 Hittable,26,28,0.5,,63.50%,,,0.065,0.253,,,1.0,-5.1,0,,,
7/12/2026,,LAD,Santiago Espinal,Mitch Bratt,🎯 Target,25,18,1.4,,35.20%,,,0.107,0.282,,,1.0,9.4,0,,,
7/12/2026,,PHI,Rafael Marchán,Tarik Skubal,‼️ Elite,25,21,2.4,,40.70%,,,0.071,0.235,,,0.8,26.9,0,,,
