export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal
7/10/2026,,NYM,Juan Soto,Sonny Gray,⚠️ Tough,86,89,4.4,,47.30%,,,0.406,0.442,,,2.8,7.3,1
7/10/2026,,CHC,Pete Crow-Armstrong,Hunter Greene,💥 Hittable,86,84,2.8,,57%,,,0.331,0.374,,,2.4,17.1,1
7/10/2026,,SEA,Dominic Canzone,Nick Martinez,⚠️ Tough,86,69,5.1,,47.90%,,,0.248,0.386,,,1.5,33.6,1
7/10/2026,,ATH,Nick Kurtz,Sean Burke,🤔 Average,86,76,4.9,,50.50%,,,0.132,0.384,,,1.7,8.2,1
7/10/2026,,COL,Hunter Goodman,Robbie Ray,🤔 Average,86,98,7.0,,64.20%,,,0.214,0.339,,,1.9,19.7,1
7/10/2026,,TB,Junior Caminero,Luis Castillo,💥 Hittable,86,75,5.5,,48.50%,,,0.365,0.379,,,1.9,9.2,1
7/10/2026,,WSH,James Wood,Ryan Weathers,🤔 Average,86,81,5.6,,40.20%,,,0.504,0.434,,,2.6,11.3,1
7/10/2026,,MIA,Heriberto Hernandez,Parker Messick,‼️ Elite,86,62,3.4,,39.60%,,,0.52,0.38,,,2.5,9.9,1
7/10/2026,,PIT,Ryan O'Hearn,Brandon Sproat,💥 Hittable,85,76,3.3,,61.60%,,,0.298,0.32,,,2.1,19.9,1
7/10/2026,,PIT,Brandon Lowe,Brandon Sproat,💥 Hittable,85,82,4.6,,56.90%,,,0.161,0.355,,,2.0,9.7,1
7/10/2026,,PIT,Bryan Reynolds,Brandon Sproat,💥 Hittable,85,70,3.1,,54.80%,,,0.278,0.362,,,1.9,12.2,1
7/10/2026,,KC,Jac Caglianone,Brandon Young,🤔 Average,84,62,3.3,,52.20%,,,0.116,0.372,,,1.5,1.1,1
7/10/2026,,PHI,Bryce Harper,Jack Flaherty,🤔 Average,83,84,4.3,,53.90%,,,0.131,0.393,,,1.7,16.7,1
7/10/2026,,SD,Manny Machado,Shane Bieber,🎯 Target,83,62,4.0,,54.70%,,,0.364,0.321,,,1.9,5.5,1
7/10/2026,,BAL,Samuel Basallo,Luinder Avila,💥 Hittable,83,66,3.3,,58.20%,,,0.278,0.342,,,1.6,25.7,1
7/10/2026,,CIN,Elly De La Cruz,Shota Imanaga,🤔 Average,81,65,3.3,,51.10%,,,0.164,0.355,,,2.2,13.7,1
7/10/2026,,DET,Dillon Dingler,Aaron Nola,💥 Hittable,81,66,4.0,,48.80%,,,0.12,0.363,,,1.7,10.7,1
7/10/2026,,MIA,Otto Lopez,Parker Messick,⚠️ Tough,81,63,2.0,,48.80%,,,0.385,0.331,,,3.3,23.4,1
7/10/2026,,HOU,Yordan Alvarez,Cal Quantrill,🤔 Average,79,100,6.3,,50.80%,,,0.306,0.484,,,2.3,23.1,1
7/10/2026,,CIN,Spencer Steer,Shota Imanaga,🤔 Average,79,73,3.3,,60.70%,,,0.186,0.329,,,1.8,14.7,1
7/10/2026,,MIL,Brice Turang,Braxton Ashcraft,⚠️ Tough,79,75,3.5,,54.40%,,,0.205,0.349,,,2.2,4.5,1
7/10/2026,,MIN,Kody Clemens,Grayson Rodriguez,🎯 Target,79,79,3.3,,61.10%,,,0.368,0.333,,,2.2,15.2,1
7/10/2026,,STL,Jordan Walker,Chris Sale,‼️ Elite,79,61,3.4,,42.60%,,,0.387,0.361,,,2.6,22.9,1
7/10/2026,,SD,Gavin Sheets,Shane Bieber,🎯 Target,78,70,4.4,,62.60%,,,0.113,0.327,,,1.2,13.6,1
7/10/2026,,COL,Jake McCarthy,Robbie Ray,🤔 Average,78,75,2.6,,63.20%,,,0.342,0.293,,,2.4,5.5,1
7/10/2026,,ATL,Drake Baldwin,Kyle Leahy,💥 Hittable,76,64,4.9,,47.80%,,,0.106,0.39,,,1.3,14.1,1
7/10/2026,,PHI,Derek Hill,Jack Flaherty,🤔 Average,76,79,4.5,,59.80%,,,0.19,0.284,,,1.7,17.9,1
7/10/2026,,LAD,Shohei Ohtani,Eduardo Rodriguez,🤔 Average,93,49,3.8,,34.50%,,,0.235,0.399,,,1.9,18.5,0
7/10/2026,,NYY,Ben Rice,Carson Palmquist,💥 Hittable,93,57,4.8,,35.10%,,,0.45,0.373,,,2.4,12.7,0
7/10/2026,,AZ,Ketel Marte,Kyle Hurt,🤔 Average,93,34,2.4,,32.40%,,,0.198,0.371,,,1.4,-0.1,0
7/10/2026,,TEX,Justin Foscue,Hunter Brown,💥 Hittable,91,40,4.2,,38.10%,,,0.595,0.387,,,1.2,18.5,0
7/10/2026,,LAD,Max Muncy,Eduardo Rodriguez,🤔 Average,91,53,4.3,,40.90%,,,0.141,0.38,,,1.3,25.9,0
7/10/2026,,AZ,Nolan Arenado,Kyle Hurt,🤔 Average,90,47,2.8,,51.80%,,,0.252,0.295,,,1.5,28.9,0
7/10/2026,,AZ,Gabriel Moreno,Kyle Hurt,🤔 Average,90,55,1.8,,49.90%,,,0.052,0.356,,,1.6,9.1,0
7/10/2026,,AZ,Corbin Carroll,Kyle Hurt,🤔 Average,88,39,2.3,,37.40%,,,0.112,0.338,,,1.6,17.0,0
7/10/2026,,TEX,Josh Jung,Hunter Brown,💥 Hittable,87,56,2.2,,49.50%,,,0.235,0.342,,,1.8,7.3,0
7/10/2026,,CLE,Rhys Hoskins,Sandy Alcantara,🤔 Average,86,47,3.4,,48.90%,,,0.372,0.302,,,1.3,6.0,0
7/10/2026,,AZ,Geraldo Perdomo,Kyle Hurt,🤔 Average,83,32,0.8,,38.80%,,,0.152,0.32,,,1.6,1.9,0
7/10/2026,,AZ,Adrian Del Castillo,Kyle Hurt,🤔 Average,83,34,3.0,,42%,,,0.239,0.277,,,1.2,11.2,0
7/10/2026,,SF,Bryce Eldridge,Tanner Gordon,💥 Hittable,83,56,3.0,,49%,,,0.233,0.37,,,1.7,15.5,0
7/10/2026,,TEX,Brandon Nimmo,Hunter Brown,💥 Hittable,82,42,1.8,,38.60%,,,0.154,0.393,,,1.5,11.3,0
7/10/2026,,KC,Lane Thomas,Brandon Young,🤔 Average,82,43,2.6,,47.10%,,,0.341,0.323,,,1.6,16.8,0
7/10/2026,,KC,Bobby Witt Jr.,Brandon Young,🤔 Average,82,48,2.6,,44.20%,,,0.148,0.388,,,1.3,23.6,0
7/10/2026,,LAD,Dalton Rushing,Eduardo Rodriguez,🤔 Average,81,40,3.0,,38.30%,,,0.282,0.334,,,1.6,21.9,0
7/10/2026,,CLE,David Fry,Sandy Alcantara,🤔 Average,81,56,4.4,,58.70%,,,0.253,0.27,,,1.1,33.6,0
7/10/2026,,TEX,Jake Burger,Hunter Brown,🤔 Average,80,58,4.0,,52.90%,,,0.148,0.299,,,1.6,-5.1,0
7/10/2026,,LAD,Tommy Edman,Eduardo Rodriguez,🤔 Average,79,46,1.2,,49.60%,,,0.119,0.353,,,1.0,14.3,0
7/10/2026,,BOS,Willson Contreras,Nolan McLean,⚠️ Tough,79,59,5.0,,40.40%,,,0.368,0.369,,,2.1,12.0,0
7/10/2026,,CLE,Brayan Rocchio,Sandy Alcantara,🤔 Average,79,51,1.5,,53.60%,,,0.226,0.314,,,1.6,-0.2,0
7/10/2026,,STL,Nelson Velázquez,Chris Sale,‼️ Elite,79,57,4.9,,39.40%,,,0.28,0.408,,,1.3,9.6,0
7/10/2026,,BAL,Tyler O'Neill,Luinder Avila,💥 Hittable,78,50,1.8,,50%,,,0.762,0.325,,,2.1,31.1,0
7/10/2026,,LAD,Miguel Rojas,Eduardo Rodriguez,🤔 Average,77,56,1.2,,60.40%,,,0.156,0.329,,,1.1,23.9,0
7/10/2026,,LAD,Freddie Freeman,Eduardo Rodriguez,🤔 Average,77,34,2.0,,32.70%,,,0.165,0.378,,,1.7,12.1,0
7/10/2026,,CLE,Gabriel Arias,Sandy Alcantara,🤔 Average,77,43,4.3,,49.30%,,,0.301,0.265,,,1.2,0.8,0
7/10/2026,,CLE,Travis Bazzana,Sandy Alcantara,🤔 Average,77,59,1.9,,58.80%,,,0.1,0.308,,,1.6,11.5,0
7/10/2026,,SEA,Randy Arozarena,Nick Martinez,⚠️ Tough,77,58,2.6,,50.70%,,,0.253,0.351,,,1.7,18.4,0
7/10/2026,,NYY,Max Schuemann,Carson Palmquist,💥 Hittable,76,54,1.3,,53.20%,,,0.282,0.358,,,1.4,2.1,0
7/10/2026,,KC,Nick Loftin,Brandon Young,🤔 Average,76,45,1.3,,50.40%,,,0.19,0.335,,,1.6,20.5,0
7/10/2026,,AZ,Tommy Troy,Kyle Hurt,🤔 Average,75,32,2.4,,41.30%,,,0.125,0.311,,,1.4,2.2,0
7/10/2026,,AZ,LuJames Groover,Kyle Hurt,🤔 Average,75,20,1.5,,42.30%,,,0.321,0.276,,,0.9,23.8,0
7/10/2026,,CLE,Austin Hedges,Sandy Alcantara,🤔 Average,75,44,1.3,,52.10%,,,0.248,0.294,,,1.8,7.6,0
7/10/2026,,CLE,Chase DeLauter,Sandy Alcantara,🤔 Average,75,42,1.2,,46.50%,,,0.216,0.33,,,1.8,18.4,0
7/10/2026,,ATH,Tyler Soderstrom,Sean Burke,🤔 Average,75,58,3.7,,50.90%,,,0.125,0.347,,,1.4,12.6,0
7/10/2026,,DET,Colt Keith,Aaron Nola,💥 Hittable,75,44,1.8,,49.80%,,,0.389,0.324,,,1.5,11.1,0
7/10/2026,,TEX,Ezequiel Duran,Hunter Brown,🤔 Average,74,45,1.8,,54.90%,,,0.194,0.29,,,1.5,9.3,0
7/10/2026,,KC,Isaac Collins,Brandon Young,🤔 Average,73,42,0.9,,55.10%,,,0.218,0.317,,,1.4,12.8,0
7/10/2026,,BAL,Adley Rutschman,Luinder Avila,💥 Hittable,73,60,3.1,,53.40%,,,0.127,0.348,,,1.6,16.1,0
7/10/2026,,COL,Cole Carrigg,Robbie Ray,🤔 Average,73,59,3.1,,52.40%,,,0.306,0.327,,,2.1,26.3,0
7/10/2026,,LAD,Andy Pages,Eduardo Rodriguez,🤔 Average,72,50,2.3,,55.40%,,,0.1,0.338,,,1.1,27.4,0
7/10/2026,,NYY,Trent Grisham,Carson Palmquist,💥 Hittable,72,38,2.3,,34.60%,,,0.236,0.361,,,1.7,21.5,0
7/10/2026,,KC,Carter Jensen,Brandon Young,🤔 Average,71,46,2.7,,58.40%,,,0.194,0.282,,,1.4,16.2,0
7/10/2026,,TOR,Vladimir Guerrero Jr.,JP Sears,💥 Hittable,71,44,1.0,,58%,,,0.139,0.342,,,1.2,-4.7,0
7/10/2026,,SEA,Luke Raley,Nick Martinez,⚠️ Tough,71,56,4.3,,47.40%,,,0.105,0.361,,,1.4,7.0,0
7/10/2026,,COL,Kyle Karros,Robbie Ray,🤔 Average,71,56,2.2,,57%,,,0.329,0.339,,,1.7,8.2,0
7/10/2026,,TB,Yandy Díaz,Luis Castillo,💥 Hittable,71,66,2.8,,51.50%,,,0.142,0.373,,,1.8,4.3,0
7/10/2026,,TEX,Evan Carter,Hunter Brown,🤔 Average,70,34,1.9,,46.40%,,,0.197,0.295,,,1.2,24.3,0
7/10/2026,,ATL,Mike Yastrzemski,Kyle Leahy,💥 Hittable,70,52,2.7,,56.70%,,,0.24,0.324,,,1.3,16.7,0
7/10/2026,,AZ,Jorge Barrosa,Kyle Hurt,🤔 Average,70,14,1.9,,37.90%,,,0.333,0.227,,,0.7,8.1,0
7/10/2026,,SD,Fernando Tatis Jr.,Shane Bieber,🎯 Target,70,46,0.9,,54.10%,,,0.135,0.351,,,1.6,12.6,0
7/10/2026,,CLE,Patrick Bailey,Sandy Alcantara,🤔 Average,70,39,2.2,,50.20%,,,0.218,0.292,,,1.4,12.1,0
7/10/2026,,SF,Willy Adames,Tanner Gordon,💥 Hittable,70,56,3.6,,60.80%,,,0.181,0.282,,,1.6,28.7,0
7/10/2026,,SF,Drew Gilbert,Tanner Gordon,💥 Hittable,70,46,2.1,,55.70%,,,0.252,0.297,,,1.5,12.1,0
7/10/2026,,WSH,Luis García Jr.,Ryan Weathers,🤔 Average,70,60,5.6,,37.60%,,,0.502,0.354,,,2.1,6.5,0
7/10/2026,,MIA,Kyle Stowers,Parker Messick,‼️ Elite,70,44,3.7,,37%,,,0.387,0.332,,,1.8,5.5,0
7/10/2026,,KC,Michael Massey,Brandon Young,🤔 Average,69,43,2.2,,54.30%,,,0.077,0.323,,,1.1,15.3,0
7/10/2026,,ATH,Jonah Heim,Sean Burke,🤔 Average,69,42,5.4,,39.50%,,,0.196,0.331,,,1.1,0.3,0
7/10/2026,,TEX,Kyle Higashioka,Hunter Brown,🤔 Average,68,33,2.1,,46.70%,,,0.221,0.284,,,1.5,19.3,0
7/10/2026,,TEX,Elias Díaz,Hunter Brown,🤔 Average,68,31,3.0,,47%,,,0.219,0.28,,,0.9,13.6,0
7/10/2026,,TEX,Josh Smith,Hunter Brown,🤔 Average,68,34,0.8,,51.30%,,,0.216,0.28,,,1.4,2.9,0
7/10/2026,,SF,Luis Arraez,Tanner Gordon,💥 Hittable,68,47,1.1,,55%,,,0.139,0.314,,,1.8,22.6,0
7/10/2026,,ATL,Ozzie Albies,Kyle Leahy,💥 Hittable,67,56,2.6,,61.20%,,,0.216,0.294,,,1.6,17.0,0
7/10/2026,,AZ,Max Kepler,Kyle Hurt,🤔 Average,67,12,0.0,,29%,,,0.183,0.329,,,1.2,26.1,0
7/10/2026,,AZ,Ryan Waldschmidt,Kyle Hurt,🤔 Average,67,18,0.0,,44.90%,,,0.197,0.283,,,1.3,10.2,0
7/10/2026,,WSH,Curtis Mead,Ryan Weathers,🤔 Average,67,62,5.0,,44.80%,,,0.249,0.357,,,1.7,3.9,0
7/10/2026,,WSH,Dylan Crews,Ryan Weathers,🤔 Average,67,79,3.7,,57.90%,,,0.131,0.338,,,2.0,-3.9,0
7/10/2026,,NYY,José Caballero,Carson Palmquist,💥 Hittable,66,52,3.4,,57.70%,,,0.238,0.27,,,1.5,4.7,0
7/10/2026,,PIT,Nick Gonzales,Brandon Sproat,💥 Hittable,66,54,1.3,,58.90%,,,0.141,0.319,,,1.7,6.5,0
7/10/2026,,MIL,Garrett Mitchell,Braxton Ashcraft,⚠️ Tough,66,53,2.7,,52%,,,0.258,0.334,,,1.5,8.3,0
7/10/2026,,MIN,Trevor Larnach,Grayson Rodriguez,🎯 Target,66,61,2.4,,60.10%,,,0.18,0.337,,,1.3,9.5,0
7/10/2026,,BAL,Coby Mayo,Luinder Avila,💥 Hittable,66,41,4.6,,41%,,,0.294,0.297,,,1.2,19.9,0
7/10/2026,,COL,Mickey Moniak,Robbie Ray,🤔 Average,66,48,4.5,,47.50%,,,0.256,0.318,,,1.4,24.1,0
7/10/2026,,LAD,Mookie Betts,Eduardo Rodriguez,🤔 Average,65,31,2.6,,39.90%,,,0.161,0.334,,,1.2,30.5,0
7/10/2026,,LAD,Teoscar Hernández,Eduardo Rodriguez,🤔 Average,65,41,1.4,,57%,,,0.124,0.306,,,0.9,20.9,0
7/10/2026,,KC,Salvador Perez,Brandon Young,🤔 Average,65,29,2.0,,38%,,,0.214,0.293,,,1.7,19.7,0
7/10/2026,,AZ,Ildemaro Vargas,Kyle Hurt,🤔 Average,65,16,2.0,,30.30%,,,0.075,0.303,,,0.9,18.7,0
7/10/2026,,LAA,Zach Neto,Zebby Matthews,🤔 Average,65,63,4.9,,49.70%,,,0.213,0.321,,,1.9,21.1,0
7/10/2026,,ATH,Joshua Kuroda-Grauer,Sean Burke,🤔 Average,65,60,0.0,,61.30%,,,0.066,0.287,,,1.8,0.4,0
7/10/2026,,COL,Jordan Beck,Robbie Ray,🤔 Average,65,68,1.3,,68.70%,,,0.202,0.265,,,1.7,9.7,0
7/10/2026,,TB,Jonathan Aranda,Luis Castillo,💥 Hittable,65,70,2.0,,61.10%,,,0.086,0.363,,,1.5,6.5,0
7/10/2026,,DET,Spencer Torkelson,Aaron Nola,💥 Hittable,65,42,3.4,,43.50%,,,0.173,0.316,,,1.5,8.0,0
7/10/2026,,TOR,Ernie Clement,JP Sears,💥 Hittable,64,52,1.1,,67.40%,,,0.066,0.282,,,1.5,3.8,0
7/10/2026,,MIL,Jackson Chourio,Braxton Ashcraft,⚠️ Tough,64,47,3.3,,41.20%,,,0.171,0.335,,,1.8,8.1,0
7/10/2026,,MIN,Josh Bell,Grayson Rodriguez,🎯 Target,64,53,2.0,,54.20%,,,0.284,0.319,,,1.8,9.7,0
7/10/2026,,SF,Jung Hoo Lee,Tanner Gordon,💥 Hittable,64,46,0.6,,56.30%,,,0.094,0.315,,,1.7,7.9,0
7/10/2026,,SEA,Mitch Garver,Nick Martinez,⚠️ Tough,64,31,2.7,,42.50%,,,0.314,0.322,,,1.0,19.2,0
7/10/2026,,SEA,Cole Young,Nick Martinez,⚠️ Tough,64,44,2.7,,48.50%,,,0.181,0.32,,,1.3,13.8,0
7/10/2026,,MIA,Esteury Ruiz,Parker Messick,⚠️ Tough,64,45,2.8,,44.80%,,,0.124,0.327,,,1.0,25.7,0
7/10/2026,,TEX,Joc Pederson,Hunter Brown,🤔 Average,63,48,3.3,,43.60%,,,0.218,0.369,,,1.0,18.0,0
7/10/2026,,TEX,Alejandro Osuna,Hunter Brown,🤔 Average,63,25,0.6,,44.80%,,,0.11,0.314,,,0.9,-3.5,0
7/10/2026,,NYY,Paul Goldschmidt,Carson Palmquist,💥 Hittable,63,84,3.3,,64.60%,,,0.23,0.332,,,1.7,17.1,0
7/10/2026,,LAA,Donovan Walton,Zebby Matthews,🤔 Average,63,65,2.9,,60.30%,,,0.135,0.321,,,1.6,16.5,0
7/10/2026,,PHI,J.T. Realmuto,Jack Flaherty,🤔 Average,63,38,2.8,,43.80%,,,0.262,0.306,,,1.5,15.3,0
7/10/2026,,CLE,Bo Naylor,Sandy Alcantara,🤔 Average,63,23,1.3,,38.40%,,,0.259,0.298,,,1.2,13.5,0
7/10/2026,,MIN,Alex Jackson,Grayson Rodriguez,🎯 Target,63,57,1.8,,60%,,,0.241,0.267,,,1.8,-2.7,0
7/10/2026,,BAL,Jackson Holliday,Luinder Avila,💥 Hittable,63,44,3.2,,51%,,,0.122,0.333,,,1.0,8.1,0
7/10/2026,,ATL,Mauricio Dubón,Kyle Leahy,💥 Hittable,62,33,2.2,,39.10%,,,0.156,0.318,,,1.5,21.9,0
7/10/2026,,SEA,J.P. Crawford,Nick Martinez,⚠️ Tough,62,45,3.5,,48.20%,,,0.079,0.329,,,1.2,12.5,0
7/10/2026,,ATH,Carlos Cortes,Sean Burke,🤔 Average,62,36,1.3,,45.60%,,,0.125,0.344,,,1.2,3.7,0
7/10/2026,,WSH,Joey Wiemer,Ryan Weathers,🤔 Average,62,60,0.0,,59.60%,,,0.275,0.325,,,1.7,-3.1,0
7/10/2026,,WSH,Brady House,Ryan Weathers,🤔 Average,62,71,2.7,,60%,,,0.123,0.311,,,1.9,8.9,0
7/10/2026,,MIA,Xavier Edwards,Parker Messick,⚠️ Tough,62,52,1.1,,51.70%,,,0.09,0.333,,,1.7,18.1,0
7/10/2026,,LAD,Kyle Tucker,Eduardo Rodriguez,🤔 Average,61,28,1.6,,38%,,,0.075,0.319,,,1.2,20.1,0
7/10/2026,,NYY,Cody Bellinger,Carson Palmquist,💥 Hittable,61,36,2.2,,37%,,,0.061,0.348,,,1.3,29.5,0
7/10/2026,,CWS,Chase Meidroth,Jacob Lopez,🎯 Target,61,53,1.5,,66.50%,,,0.102,0.282,,,1.3,-2.8,0
7/10/2026,,MIL,Gary Sánchez,Braxton Ashcraft,⚠️ Tough,61,36,2.5,,38%,,,0.197,0.379,,,1.0,37.7,0
7/10/2026,,NYM,A.J. Ewing,Sonny Gray,⚠️ Tough,61,54,1.4,,48.50%,,,0.308,0.349,,,2.2,12.1,0
7/10/2026,,DET,Jake Rogers,Aaron Nola,💥 Hittable,61,28,2.1,,45.20%,,,0.566,0.237,,,1.6,30.2,0
7/10/2026,,PIT,Tyler Callihan,Brandon Sproat,💥 Hittable,60,49,2.4,,59.50%,,,0.136,0.29,,,1.4,7.3,0
7/10/2026,,AZ,Alek Thomas,Kyle Hurt,🤔 Average,60,12,0.0,,33.80%,,,0.121,0.279,,,1.3,-6.4,0
7/10/2026,,LAA,Jose Siri,Zebby Matthews,🤔 Average,60,51,5.7,,50.40%,,,0.202,0.285,,,1.1,19.9,0
7/10/2026,,SD,Miguel Andujar,Shane Bieber,🎯 Target,60,30,0.5,,57%,,,0.178,0.305,,,1.1,0.8,0
7/10/2026,,SD,Jackson Merrill,Shane Bieber,🎯 Target,60,34,1.1,,52.40%,,,0.151,0.291,,,1.6,7.0,0
7/10/2026,,ATH,Shea Langeliers,Sean Burke,🤔 Average,60,56,4.7,,40.90%,,,0.224,0.379,,,1.5,15.6,0
7/10/2026,,COL,Sterlin Thompson,Robbie Ray,🤔 Average,60,24,1.3,,42.30%,,,0.384,0.302,,,1.5,9.7,0
7/10/2026,,WSH,CJ Abrams,Ryan Weathers,🤔 Average,60,51,4.4,,43.50%,,,0.256,0.336,,,1.5,19.8,0
7/10/2026,,MIA,Javier Sanoja,Parker Messick,⚠️ Tough,60,43,0.5,,47.60%,,,0.184,0.289,,,1.7,3.4,0
7/10/2026,,TOR,Myles Straw,JP Sears,💥 Hittable,59,24,1.2,,58.80%,,,0.242,0.273,,,0.7,13.7,0
7/10/2026,,PHI,Alec Bohm,Jack Flaherty,🤔 Average,59,37,2.5,,47.20%,,,0.201,0.303,,,1.2,13.2,0
7/10/2026,,CHC,Seiya Suzuki,Hunter Greene,💥 Hittable,59,51,2.5,,48.40%,,,0.284,0.337,,,1.9,19.8,0
7/10/2026,,SEA,Cal Raleigh,Nick Martinez,⚠️ Tough,59,37,3.0,,48.70%,,,0.161,0.282,,,1.3,29.3,0
7/10/2026,,WSH,José Tena,Ryan Weathers,🤔 Average,59,50,1.3,,55.50%,,,0.321,0.315,,,1.3,11.6,0
7/10/2026,,STL,Thomas Saggese,Chris Sale,‼️ Elite,59,32,2.1,,43.70%,,,0.518,0.301,,,1.1,10.3,0
7/10/2026,,STL,JJ Wetherholt,Chris Sale,‼️ Elite,59,40,2.2,,35.60%,,,0.134,0.368,,,1.9,10.5,0
7/10/2026,,PIT,Jake Mangum,Brandon Sproat,💥 Hittable,58,43,0.5,,59.20%,,,0.129,0.293,,,1.5,-4.5,0
7/10/2026,,LAA,Nolan Schanuel,Zebby Matthews,🤔 Average,58,53,2.1,,53.90%,,,0.099,0.339,,,1.5,17.4,0
7/10/2026,,CLE,Daniel Schneemann,Sandy Alcantara,🤔 Average,58,30,2.4,,46.90%,,,0.07,0.294,,,0.9,9.1,0
7/10/2026,,ATH,Henry Bolte,Sean Burke,🤔 Average,58,37,1.8,,50.80%,,,0.112,0.294,,,1.1,-2.9,0
7/10/2026,,COL,TJ Rumfield,Robbie Ray,🤔 Average,58,37,2.8,,45%,,,0.107,0.334,,,1.2,18.4,0
7/10/2026,,NYY,Giancarlo Stanton,Carson Palmquist,💥 Hittable,57,26,2.7,,39.80%,,,0.113,0.364,,,0.4,23.9,0
7/10/2026,,NYY,Spencer Jones,Carson Palmquist,💥 Hittable,57,38,1.2,,47%,,,0.17,0.27,,,1.9,22.5,0
7/10/2026,,NYY,Jasson Domínguez,Carson Palmquist,💥 Hittable,57,34,2.3,,43.60%,,,0.155,0.28,,,1.3,11.7,0
7/10/2026,,CWS,Kyle Teel,Jacob Lopez,🎯 Target,57,26,1.8,,43.80%,,,0.168,0.321,,,1.0,15.1,0
7/10/2026,,MIN,Royce Lewis,Grayson Rodriguez,🎯 Target,57,43,3.6,,46.70%,,,0.196,0.291,,,1.5,14.7,0
7/10/2026,,MIN,Brooks Lee,Grayson Rodriguez,🎯 Target,57,61,2.6,,63.60%,,,0.083,0.292,,,1.6,16.0,0
7/10/2026,,MIN,Luke Keaschall,Grayson Rodriguez,🎯 Target,57,37,0.6,,49.50%,,,0.228,0.311,,,1.5,11.3,0
7/10/2026,,STL,Iván Herrera,Chris Sale,‼️ Elite,57,42,2.1,,42.50%,,,0.099,0.35,,,1.3,-1.7,0
7/10/2026,,MIA,Liam Hicks,Parker Messick,⚠️ Tough,57,39,3.6,,41%,,,0.08,0.322,,,1.2,6.5,0
7/10/2026,,ATL,Dominic Smith,Kyle Leahy,💥 Hittable,56,36,1.3,,54.10%,,,0.057,0.32,,,1.0,15.5,0
7/10/2026,,ATL,Eli White,Kyle Leahy,💥 Hittable,56,15,0.9,,30.30%,,,0.355,0.281,,,1.2,6.0,0
7/10/2026,,PHI,Brandon Marsh,Jack Flaherty,🤔 Average,56,72,3.5,,60%,,,0.195,0.329,,,1.5,7.6,0
7/10/2026,,PHI,Bryson Stott,Jack Flaherty,🤔 Average,56,36,1.2,,49.70%,,,0.106,0.317,,,1.3,19.6,0
7/10/2026,,CIN,Jose Trevino,Shota Imanaga,🤔 Average,56,51,1.6,,60.80%,,,0.26,0.254,,,2.3,2.7,0
7/10/2026,,CIN,JJ Bleday,Shota Imanaga,🤔 Average,56,30,3.7,,31.60%,,,0.122,0.373,,,0.8,17.1,0
7/10/2026,,CIN,Noelvi Marte,Shota Imanaga,🤔 Average,56,43,4.5,,51.10%,,,0.208,0.291,,,0.9,11.1,0
7/10/2026,,SD,Jake Cronenworth,Shane Bieber,🎯 Target,56,21,0.8,,54.30%,,,0.195,0.279,,,1.1,9.7,0
7/10/2026,,CLE,Steven Kwan,Sandy Alcantara,🤔 Average,56,24,0.0,,48.60%,,,0.104,0.304,,,1.1,4.9,0
7/10/2026,,COL,Willi Castro,Robbie Ray,🤔 Average,56,43,1.8,,55.70%,,,0.105,0.297,,,1.3,17.4,0
7/10/2026,,MIA,Griffin Conine,Parker Messick,⚠️ Tough,56,24,3.4,,34%,,,0.198,0.339,,,0.6,9.5,0
7/10/2026,,MIA,Joe Mack,Parker Messick,⚠️ Tough,56,27,2.7,,37.50%,,,0.22,0.317,,,1.1,8.9,0
7/10/2026,,KC,Vinnie Pasquantino,Brandon Young,🤔 Average,55,51,1.9,,53.60%,,,0.126,0.34,,,1.4,17.4,0
7/10/2026,,CWS,Tristan Peters,Jacob Lopez,🎯 Target,55,19,1.7,,43.50%,,,0.209,0.304,,,0.6,3.7,0
7/10/2026,,CWS,Sam Antonacci,Jacob Lopez,🎯 Target,55,18,1.2,,44.30%,,,0.073,0.362,,,0.8,8.0,0
7/10/2026,,LAA,Jo Adell,Zebby Matthews,🤔 Average,55,36,2.7,,42.90%,,,0.247,0.3,,,1.6,22.7,0
7/10/2026,,BOS,Anthony Seigler,Nolan McLean,⚠️ Tough,55,44,1.2,,49.50%,,,0.116,0.35,,,1.2,24.0,0
7/10/2026,,NYM,Tyrone Taylor,Sonny Gray,⚠️ Tough,55,37,4.1,,39.80%,,,0.633,0.288,,,1.6,14.1,0
7/10/2026,,NYM,Carson Benge,Sonny Gray,⚠️ Tough,55,51,2.6,,47.10%,,,0.146,0.348,,,1.7,10.2,0
7/10/2026,,MIN,Victor Caratini,Grayson Rodriguez,🎯 Target,55,42,1.7,,52.90%,,,0.088,0.339,,,1.1,13.1,0
7/10/2026,,STL,José Fermín,Chris Sale,‼️ Elite,55,39,2.2,,47.40%,,,0.203,0.285,,,1.4,17.7,0
7/10/2026,,STL,Alec Burleson,Chris Sale,‼️ Elite,55,25,2.9,,29.60%,,,0.209,0.38,,,1.5,12.0,0
7/10/2026,,LAA,Denzer Guzman,Zebby Matthews,🤔 Average,54,45,3.2,,47.30%,,,0.057,0.306,,,1.6,7.3,0
7/10/2026,,PHI,Trea Turner,Jack Flaherty,🤔 Average,54,36,1.6,,46.70%,,,0.107,0.285,,,1.7,13.3,0
