grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,AZ,Ketel Marte,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.6253,0,2,0,0,75,25,0,49,6,4,2,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.0538,0.1629,0.0538,0.0273,0.3242,0.0,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,6.12,14.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,606466,25,28.0,4.0,28.0,36.7,0.0,16.3,,,,,,,,,,,,
D,0,LAA,Logan Davidson,L,0,False,Luis Gil,Right,NYY,NYY,LAA,"FF, SL, CH, SI",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,21.1,19.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,661563,669722,0,,,,,,,,,,,,,,,,,,
D,0,LAA,Carter Kieboom,R,0,False,Luis Gil,Right,NYY,NYY,LAA,"FF, SL, CH, SI",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,21.1,19.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,661563,666198,0,,,,,,,,,,,,,,,,,,
C,1,NYY,Trent Grisham,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,2,0.72,False,False,False,False,0.4246,1,1,0,0,65,20,0,46,6,4,0,0,0.0,16.8,28.4,95.0,4.2,0.431,0.0,0.0,0.0,0.059,0.89,0.578,0.55,0.0,0.0,0.0,0.1023,0.0141,0.0283,0.1305,0.0,0,93.2,45.0,69.6,50.0,True,0.0,False,5.0,False,15.9,False,0.0,5.0,0.0,0,SI:0/11pa  |  FF:0/25pa  |  CH:0/6pa  |  SL:0/4pa,93.2,43.5,69.6,41.3,True,4.3,False,19.6,False,12.4,False,0.0,13.0,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,663757,20,35.0,15.0,15.0,32.6,4.3,13.0,,,,,,,,,,,,
C,1,NYY,Aaron Judge,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,1,0.42,True,False,False,False,0.2497,0,1,0,0,74,25,0,51,6,5,1,1,16.7,16.8,28.4,95.0,4.3,0.726,0.279,33.759,0.0,0.0,0.792,1.07,1.562,0.0,7.865,0.065,0.1695,0.065,0.0,0.3644,0.0,1,86.0,20.0,72.9,52.0,False,0.0,False,8.0,False,8.2,False,4.0,12.0,4.0,4,SI:1/14pa  |  FF:2/9pa  |  CH:0/14pa  |  SL:1/14pa,91.0,29.4,72.0,41.2,True,0.0,False,17.6,False,6.5,False,7.84,19.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,592450,25,28.0,12.0,24.0,25.5,3.9,25.5,,,,,,,,,,,,
B,2,NYY,Cody Bellinger,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,4,1.1,True,False,False,False,0.6749,2,2,0,0,74,25,0,56,6,4,3,2,33.3,16.8,28.4,95.0,4.3,0.757,0.101,12.221,0.0,0.05,0.504,0.717,1.159,0.0,2.8072,0.0232,0.1745,0.0348,0.0256,0.2673,0.0,0,88.4,36.0,68.8,36.0,False,4.0,False,24.0,True,28.9,True,0.0,20.0,0.0,2,SI:0/9pa  |  FF:0/25pa  |  CH:0/12pa  |  SL:2/10pa,86.8,21.4,69.2,48.2,False,1.8,False,30.4,True,25.6,True,3.57,16.1,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,641355,25,24.0,20.0,24.0,17.9,12.5,12.5,,,,,,,,,,,,
B,2,NYY,Ben Rice,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,4,1.32,False,False,False,False,0.4176,3,1,0,0,65,22,0,48,6,5,2,2,33.3,16.8,28.4,95.0,4.0,1.072,0.277,33.517,0.393,0.0,0.786,1.198,2.296,0.0,8.4821,0.0701,0.2715,0.1696,0.0271,0.5813,0.0,1,96.4,31.8,68.0,40.9,True,0.0,False,22.7,True,28.5,True,4.55,27.3,13.6,4,SI:0/6pa  |  FF:3/15pa  |  CH:1/9pa  |  SL:0/18pa,99.0,39.6,70.4,47.9,True,4.2,False,14.6,False,11.8,False,8.33,27.1,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,700250,22,9.1,4.5,36.4,25.0,2.1,27.1,,,,,,,,,,,,
B,2,NYY,Giancarlo Stanton,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,4,1.44,False,False,False,False,0.2598,2,2,0,0,64,20,0,48,6,4,4,3,50.0,16.8,28.4,95.0,3.8,0.946,0.102,12.342,0.051,0.0,0.452,0.736,1.302,0.0,3.2791,0.0271,0.2517,0.0406,0.0,0.3465,0.0,0,89.2,20.0,76.8,35.0,False,0.0,False,30.0,True,20.7,True,0.0,10.0,0.0,2,SI:0/8pa  |  FF:0/18pa  |  CH:0/12pa  |  SL:2/10pa,91.7,22.9,78.0,33.3,True,0.0,False,16.7,False,19.5,True,4.17,33.3,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,519317,20,15.0,0.0,25.0,22.9,8.3,16.7,,,,,,,,,,,,
B,2,NYY,Jazz Chisholm Jr.,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,3,1.02,False,False,False,False,0.4567,2,1,0,0,69,22,0,54,6,3,2,2,33.3,16.8,28.4,95.0,4.1,0.489,0.0,0.0,0.228,0.0,0.228,1.159,0.717,0.0,0.0,0.0,0.1199,0.0559,0.0,0.1758,0.0,0,88.2,22.7,71.8,31.8,False,0.0,False,22.7,True,17.8,True,0.0,13.6,9.1,0,SI:0/6pa  |  FF:0/19pa  |  CH:0/13pa  |  SL:0/16pa,85.7,16.7,67.9,42.6,False,0.0,False,13.0,False,19.6,True,0.0,11.1,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,665862,22,36.4,9.1,22.7,31.5,14.8,31.5,,,,,,,,,,,,
B,2,NYY,Austin Wells,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,5,1.62,False,False,False,False,0.7172,4,1,0,0,51,17,0,40,5,5,2,2,40.0,16.8,28.4,95.0,3.7,0.455,0.137,16.577,0.137,0.0,0.213,0.955,1.003,0.0,4.4528,0.0368,0.1224,0.0737,0.0368,0.2698,0.0,1,94.0,35.3,74.5,35.3,True,5.9,True,23.5,True,21.8,True,5.88,11.8,11.8,1,SI:0/9pa  |  FF:1/13pa  |  CH:0/5pa  |  SL:0/13pa,93.7,40.0,74.4,27.5,True,2.5,False,15.0,False,9.8,False,2.5,12.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,669224,17,23.5,11.8,17.6,35.0,5.0,30.0,,,,,,,,,,,,
D,0,NYY,Anthony Volpe,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,683011,0,,,,,,,,,,,,,,,,,,
B,2,NYY,Ryan McMahon,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,3,1.02,False,False,False,False,0.4614,2,1,0,0,48,13,0,37,4,3,2,1,25.0,16.8,28.4,95.0,3.5,0.369,0.0,0.0,0.0,0.0,0.581,1.226,0.369,0.0,0.0,0.0,0.1065,0.0,0.0,0.1065,0.0,0,95.7,38.5,74.3,23.1,True,0.0,False,23.1,True,12.6,False,0.0,15.4,0.0,0,SI:0/13pa  |  FF:0/6pa  |  CH:0/6pa  |  SL:0/12pa,97.4,29.7,70.4,29.7,True,0.0,False,13.5,False,2.7,False,0.0,8.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,641857,13,30.8,0.0,30.8,24.3,0.0,37.8,,,,,,,,,,,,
B,2,NYY,Amed Rosario,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,4,1.32,False,False,False,False,0.2793,3,1,0,0,29,20,0,19,6,4,3,2,33.3,16.8,28.4,95.0,2.6,0.723,0.181,21.901,0.046,0.135,0.271,0.408,1.583,0.0,8.3732,0.0692,0.2761,0.1384,0.0175,0.6046,0.0,2,90.4,30.0,74.4,15.0,True,5.0,True,25.0,True,11.6,False,10.0,30.0,20.0,1,SI:1/4pa  |  FF:0/7pa  |  CH:0/5pa  |  SL:0/3pa,87.3,21.1,74.7,21.1,False,0.0,False,31.6,True,15.0,False,5.26,26.3,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,642708,20,30.0,0.0,25.0,26.3,5.3,10.5,,,,,,,,,,,,
D,0,NYY,Paul Goldschmidt,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,1,0.18,True,False,False,False,0.2308,1,0,0,0,19,10,0,17,4,1,0,0,0.0,16.8,28.4,95.0,3.8,0.705,0.28,33.88,0.426,0.0,1.119,0.839,1.97,0.0,8.8572,0.0732,0.1847,0.1847,0.0,0.5159,0.0,1,97.7,20.0,70.2,30.0,True,0.0,False,10.0,False,11.0,False,10.0,20.0,20.0,1,SI:0/3pa  |  FF:1/7pa  |  CH:0/6pa  |  SL:0/1pa,84.8,11.8,72.0,17.6,False,0.0,False,5.9,False,2.1,False,5.88,17.6,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,502671,3,20.0,0.0,30.0,41.2,11.8,17.6,,,,,,,,,,,,
C,1,NYY,José Caballero,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,1,0.3,False,False,False,False,0.2221,1,0,0,0,59,17,0,48,5,4,1,0,0.0,16.8,28.4,95.0,3.1,0.532,0.0,0.0,0.213,0.0,0.169,1.063,0.745,0.0,0.0,0.0,0.1701,0.0683,0.0,0.2384,0.0,0,89.7,29.4,65.3,17.6,False,0.0,False,23.5,True,11.3,False,0.0,17.6,11.8,0,SI:0/15pa  |  FF:0/20pa  |  CH:0/7pa  |  SL:0/6pa,77.7,20.8,64.8,33.3,False,0.0,False,14.6,False,2.1,False,0.0,16.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,676609,17,29.4,0.0,35.3,33.3,2.1,33.3,,,,,,,,,,,,
D,0,NYY,Jasson Domínguez,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,691176,0,,,,,,,,,,,,,,,,,,
A,3,NYY,Randal Grichuk,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,7,2.46,False,False,False,False,0.2368,4,3,0,0,14,10,0,14,4,2,1,0,0.0,16.8,28.4,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0814,0.0,0.0,0,92.0,20.0,72.1,40.0,True,10.0,True,20.0,True,34.2,True,0.0,0.0,0.0,0,SI:0/2pa  |  FF:0/7pa  |  CH:0/4pa  |  SL:0/1pa,82.9,28.6,70.5,42.9,False,7.1,True,28.6,True,30.6,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,545341,10,10.0,10.0,60.0,7.1,7.1,42.9,,,,,,,,,,,,
D,0,NYY,Paul DeJong,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,657557,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Max Schuemann,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,680474,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,667803,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Ali Sánchez,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,645305,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Kenedy Corona,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,685744,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Jorbit Vivas,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,678391,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Zack Short,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,670097,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Nicholas Torres,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,657051,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Yanquiel Fernández,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,692585,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Jonathan Ornelas,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,680716,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Duke Ellis,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,668752,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Tyler Hardman,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,676205,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Payton Henry,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,668721,0,,,,,,,,,,,,,,,,,,
D,0,NYY,J.C. Escarra,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,1,0.2,False,False,False,False,0.4634,1,0,0,0,13,10,0,4,5,2,0,0,0.0,16.8,28.4,95.0,2.9,0.0,0.0,0.0,0.0,0.0,0.566,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.8,30.0,71.1,20.0,True,0.0,False,10.0,False,3.0,False,0.0,0.0,0.0,0,SI:0/1pa  |  FF:0/2pa  |  CH:0/1pa  |  SL:0/0pa,94.5,25.0,72.2,25.0,False,0.0,False,0.0,False,21.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,641555,6,50.0,10.0,20.0,50.0,25.0,0.0,,,,,,,,,,,,
