grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod
D,0,CHC,Colin Rea,R,0,False,J.T. Ginn,Right,ATH,CHC,ATH,"SI, SL, FC, CH",08:05 PM,824672,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,23.6,242.0,55.4,0.0,0.0,1.92,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,-0.22,False,,,1,0,-0.22,,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  SL(20%):0/0pa  |  FC(14%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.082,1.0,Wind Out (↙️ SW),76.7,11.6,Partly Cloudy,↙️ SW,1,2026-06-03,669372,607067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02
A,3,PIT,Oneil Cruz,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,7,2.15,False,False,False,False,0.7271,3,1,2,1,266,31,188,106,7,4,1,0,0.0,16.0,21.9,169.0,49.1,0.189,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.4,,33.3,4.2,0.97,0.268,0.29,0.128,0.0,0.634,1.387,1.902,0.0,0.0698,0.0645,0.2333,0.0952,0.0348,0.4576,0.0,3,3,0,3,6.5,38.7,0.308,32.3,25.0,20.7,0.362,0.347,0.421,0.0,0.375,0.446,0.0,3.069,42,23,0,0,0.0,0.0,,12.8,SI,34.59,4.9,False,-0.13,False,33.3,0.28,False,4.24,2.3,0,0,0.28,5.0,91.3,12.9,77.4,False,6.5,True,22.6,True,18.9,False,9.68,19.4,9.7,5,ST(44%):1/20pa  |  FF(22%):3/79pa  |  SI(13%):0/41pa  |  CU(11%):3/20pa,98.0,38.7,77.2,30.2,True,1.9,False,14.2,False,5.7,False,4.72,25.5,9.4,10,95.3,31.9,True,2.1,False,15.4,False,8.6,False,5.32,21.8,9.0,424,20,97.4,34.2,True,2.1,False,15.1,False,9.7,False,4.72,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,665833,31,6.5,0.0,32.3,22.6,0.446,True,False,28.3,1.9,34.0,14.2,1.9,0.213,0.38,16.0,4.1,False,,False,26.6,1.6,33.0,77.2,15.4,29.3,2.1,0.223,0.354,17.6,5.6,True,,False,26.4,2.6,31.1,77.1,20.3,8.7,14.9,40.1,2.1,0.213,0.332,18.9,5.9,False,,False,0,1,1.02
B,2,PIT,Brandon Lowe,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,9,1.843,True,False,False,False,0.4975,1,2,2,4,242,31,175,84,7,4,0,0,0.0,16.0,21.9,169.0,49.1,0.2226,0.0,1.44,🟢 Disciplined,59.0,0.0,,8.1,,32.5,4.3,0.79,0.329,0.356,0.199,0.0,0.675,1.243,1.975,0.0,0.083,0.0767,0.1844,0.1232,0.0155,0.4611,0.0,2,4,0,0,0.0,25.8,0.217,12.9,0.0,16.9,0.381,0.363,0.313,0.0,0.214,0.261,0.0,3.942,19,21,0,0,0.0,0.0,,10.2,FF,32.13,24.3,False,-0.5,False,33.3,0.28,False,-2.89,2.9,0,0,0.28,4.76,90.0,19.4,70.8,False,0.0,False,19.4,False,15.8,False,6.45,12.9,6.5,7,ST(44%):1/21pa  |  FF(22%):8/61pa  |  SI(13%):0/29pa  |  CU(11%):0/17pa,91.9,29.8,72.4,47.6,False,2.4,False,26.2,True,20.0,False,8.33,21.4,15.5,12,90.1,29.1,False,2.9,False,22.9,True,16.7,False,6.86,23.4,13.7,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,664040,31,22.6,3.2,38.7,19.4,0.261,True,False,16.7,3.6,23.8,26.2,2.4,0.397,0.451,23.8,12.0,True,,False,21.7,5.1,22.3,72.4,22.9,37.7,2.9,0.325,0.415,24.0,9.0,True,,False,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,,False,1,1,1.02
B,2,PIT,Bryan Reynolds,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,5,1.45,False,False,False,False,0.551,3,1,0,1,263,33,177,101,7,6,1,1,14.3,16.0,21.9,169.0,49.1,0.2484,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.0,,22.9,4.2,0.974,0.171,0.185,0.198,0.0,1.028,0.903,1.685,0.0,0.0438,0.0405,0.2306,0.0875,0.047,0.3991,0.0,2,13,0,3,3.0,60.6,0.275,27.3,11.8,15.6,0.369,0.36,0.473,0.0,0.348,0.529,0.0,1.693,36,19,0,0,0.0,0.0,,8.9,SI,14.71,3.1,False,-0.64,False,33.3,0.28,False,4.2,1.9,0,0,0.28,0.0,94.0,30.3,71.3,True,6.1,True,18.2,False,14.3,False,6.06,27.3,12.1,3,ST(44%):0/11pa  |  FF(22%):4/84pa  |  SI(13%):1/35pa  |  CU(11%):1/25pa,93.9,27.7,70.0,43.6,True,4.0,False,14.9,False,12.6,False,2.97,20.8,6.9,3,90.6,24.3,False,2.3,False,13.0,False,8.6,False,1.69,19.2,5.6,493,10,91.2,28.2,False,1.4,False,15.2,False,8.4,False,2.03,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,668804,33,24.2,0.0,15.2,15.2,0.529,True,False,21.8,1.0,24.8,14.9,4.0,0.169,0.395,21.8,5.5,False,,False,27.7,1.1,23.7,69.6,13.0,44.1,2.3,0.127,0.34,20.9,3.1,False,,False,30.0,0.8,25.6,70.0,21.5,8.5,15.2,34.9,1.4,0.147,0.309,26.4,2.3,True,,False,0,1,1.02
B,2,PIT,Ryan O'Hearn,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,8,1.43,True,False,False,False,0.698,2,2,1,3,193,11,141,90,3,2,0,0,0.0,16.0,21.9,169.0,49.1,0.1697,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.1,,30.0,4.0,1.133,0.272,0.294,0.087,0.0,0.416,1.0,2.035,0.0,0.0735,0.0679,0.2832,0.0896,0.0607,0.5087,0.0,1,6,0,1,9.1,18.2,0.276,27.3,14.3,14.5,0.367,0.338,0.405,0.0,0.3,0.415,0.0,2.135,38,19,0,0,0.0,0.0,,8.4,SI,21.19,11.6,False,-1.05,False,33.3,0.28,False,5.99,3.1,0,0,0.28,0.0,84.7,18.2,68.7,False,9.1,True,18.2,False,4.2,False,9.09,27.3,9.1,5,ST(44%):0/12pa  |  FF(22%):5/68pa  |  SI(13%):1/38pa  |  CU(11%):0/12pa,91.2,33.3,70.8,50.0,False,4.4,False,23.3,True,15.9,False,5.56,28.9,8.9,7,90.8,30.5,False,3.5,False,21.3,False,13.8,False,4.96,25.5,7.8,10,0,92.1,40.0,False,0.0,False,30.0,True,25.4,True,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,656811,11,18.2,0.0,36.4,18.2,0.415,True,False,25.6,3.3,18.9,23.3,4.4,0.228,0.413,28.9,3.8,True,,False,27.7,2.1,19.1,70.4,21.3,44.7,3.5,0.208,0.396,23.4,4.7,True,,False,10.0,10.0,10.0,,10.0,0.0,30.0,30.0,0.0,0.0,0.158,50.0,,True,,False,0,1,1.02
D,0,PIT,Nick Yorke,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,True,False,False,False,0.2742,0,0,0,0,86,10,51,40,5,2,2,1,20.0,16.0,21.9,169.0,49.1,0.4486,0.0,1.44,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.431,0.0,0.0,0.108,0.0,0.215,0.501,0.539,0.0,0.0,0.0,0.13,0.0325,0.0,0.1625,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.3,0.255,0.0,0.0,0.0,0.0,1.023,7,18,0,0,0.0,0.0,,8.5,ST,32.8,9.9,False,-0.48,False,33.3,0.28,False,-1.16,1.2,5,0,0.28,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,ST(44%):0/8pa  |  FF(22%):0/21pa  |  SI(13%):1/25pa  |  CU(11%):0/3pa,90.3,40.0,71.5,22.5,False,0.0,False,12.5,False,7.1,False,0.0,20.0,5.0,0,89.5,37.3,False,2.0,False,13.7,False,5.8,False,0.0,19.6,5.9,58,1,88.0,37.9,False,1.7,False,13.8,False,6.6,False,1.72,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,42.5,5.0,12.5,0.0,0.0,0.056,0.267,27.5,0.0,False,,False,39.2,3.9,15.7,71.7,0.0,25.5,0.0,0.065,0.266,27.5,0.0,False,,False,41.4,3.4,20.7,68.7,19.0,5.2,0.0,32.8,0.0,0.093,0.251,20.7,2.9,False,,False,0,0,1.02
A,3,PIT,Spencer Horwitz,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,8,2.35,False,False,False,False,0.7382,4,2,1,1,213,34,181,113,7,5,2,2,28.6,16.0,21.9,169.0,49.1,0.2027,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.7,,25.5,3.8,0.827,0.06,0.065,0.104,0.022,0.632,0.316,1.155,0.0,0.0173,0.016,0.2192,0.0493,0.0436,0.3064,0.0,1,14,0,1,5.9,41.2,0.162,29.4,4.5,6.1,0.373,0.342,0.381,0.0,0.133,0.363,0.0,1.723,45,28,0,1,182.0,101.7,rocket LD 102mph,9.0,SI,25.4,23.5,False,1.65,True,33.3,0.28,False,3.08,2.8,0,1,0.28,0.0,88.0,29.4,70.4,False,5.9,True,29.4,True,22.8,True,2.94,26.5,5.9,1,ST(44%):0/8pa  |  FF(22%):1/79pa  |  SI(13%):0/31pa  |  CU(11%):0/17pa,87.6,22.1,68.5,47.8,False,3.5,False,21.2,False,22.6,True,0.88,19.5,4.4,6,86.6,23.2,False,2.8,False,20.4,False,17.6,False,3.31,24.9,8.3,371,11,87.6,26.7,False,1.6,False,21.0,False,17.2,False,2.96,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,687462,34,23.5,11.8,5.9,29.4,0.363,True,True,25.7,8.8,9.7,21.2,3.5,0.089,0.335,23.0,1.7,True,,False,28.2,8.3,12.2,68.3,20.4,40.3,2.8,0.184,0.381,23.8,4.2,True,,False,27.2,5.9,16.4,67.0,24.8,9.7,21.0,35.8,1.6,0.175,0.353,29.6,5.0,True,,False,0,1,1.02
D,0,PIT,Konnor Griffin,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.2,True,False,False,False,0.2587,0,0,0,2,204,13,156,93,3,3,0,0,0.0,16.0,21.9,169.0,49.1,0.3383,0.0,1.44,⬜ Neutral,56.0,0.0,,7.4,,37.2,4.0,1.075,0.192,0.208,0.136,0.0,0.337,0.995,1.788,0.0,0.0518,0.0479,0.2674,0.0818,0.007,0.445,0.0,1,9,0,0,0.0,23.1,0.223,30.8,14.3,19.1,0.312,0.287,0.385,0.0,0.308,0.463,0.0,1.836,16,19,0,0,0.0,0.0,,6.1,ST,26.41,-0.9,False,0.4,False,33.3,0.28,False,-0.98,1.0,0,0,0.28,0.0,88.7,46.2,75.5,False,0.0,False,15.4,False,17.2,False,7.69,38.5,15.4,3,ST(44%):0/14pa  |  FF(22%):2/44pa  |  SI(13%):1/47pa  |  CU(11%):0/9pa,83.6,17.2,73.7,34.4,False,1.1,False,12.9,False,0.8,False,3.23,20.4,4.3,4,86.6,23.1,False,1.3,False,11.5,False,3.6,False,2.56,22.4,7.1,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,804606,13,23.1,7.7,30.8,0.0,0.463,False,False,39.8,0.0,21.5,0.0,0.0,0.123,0.318,19.4,6.2,False,,False,36.5,1.9,26.3,72.9,0.0,26.9,0.0,0.141,0.31,22.4,4.8,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.02
D,0,PIT,Jake Mangum,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,True,False,False,False,0.4247,0,0,0,0,118,19,83,45,5,2,0,0,0.0,16.0,21.9,169.0,49.1,0.4522,0.0,1.44,⬜ Neutral,56.0,0.0,,5.0,,49.2,3.1,0.922,0.103,0.111,0.045,0.0,0.372,0.655,1.274,0.0,0.0356,0.0329,0.2958,0.0473,0.0,0.4088,0.0,1,8,0,0,0.0,15.8,0.128,36.8,9.1,16.1,0.314,0.296,0.434,0.0,0.176,0.519,0.0,0.909,23,16,0,0,0.0,0.0,,5.8,ST,32.64,1.1,False,-0.29,False,33.3,0.28,False,0.0,0.0,1,0,0.28,0.0,80.7,21.1,59.5,False,0.0,False,10.5,False,-3.8,False,5.26,47.4,5.3,1,ST(44%):0/8pa  |  FF(22%):1/36pa  |  SI(13%):0/11pa  |  CU(11%):0/11pa,74.1,13.3,64.2,26.7,False,0.0,False,8.9,False,-5.7,False,2.22,20.0,4.4,1,79.6,16.9,False,0.0,False,8.4,False,-2.7,False,1.2,24.1,2.4,10,0,80.5,10.0,False,0.0,False,0.0,False,-6.9,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,663968,19,47.4,0.0,10.5,10.5,0.519,False,False,37.8,2.2,26.7,8.9,0.0,0.114,0.321,17.8,6.7,False,,False,47.0,2.4,19.3,65.0,8.4,21.7,0.0,0.056,0.308,20.5,2.8,False,,False,60.0,0.0,30.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1,1.02
C,1,PIT,Henry Davis,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.39,True,False,False,False,0.2235,1,1,0,0,135,12,107,72,3,2,1,1,33.3,16.0,21.9,169.0,49.1,0.2834,0.0,1.44,⬜ Neutral,56.0,0.0,,7.2,,31.5,3.5,0.427,0.166,0.18,0.032,0.0,0.515,0.956,0.956,0.0,0.0511,0.0472,0.1215,0.0562,0.0382,0.2722,0.0,1,0,1,1,0.0,33.3,0.267,16.7,,12.6,0.243,0.292,0.291,0.0,0.273,0.307,0.0,3.273,19,13,0,0,0.0,0.0,,3.2,FF,31.7,28.5,False,-1.67,False,33.3,0.28,False,6.08,2.2,2,0,0.28,0.0,82.0,25.0,66.2,False,8.3,True,16.7,False,34.8,False,8.33,16.7,8.3,2,ST(44%):0/11pa  |  FF(22%):1/37pa  |  SI(13%):2/35pa  |  CU(11%):0/9pa,87.0,23.6,71.3,38.9,False,1.4,False,16.7,False,22.0,True,2.78,9.7,4.2,4,88.4,25.2,False,1.9,False,14.0,False,17.1,False,3.74,13.1,6.5,231,5,88.0,24.2,False,3.0,False,19.9,False,20.9,False,2.16,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,680779,12,8.3,16.7,41.7,0.0,0.307,False,False,23.6,13.9,19.4,0.0,0.0,0.121,0.252,12.5,5.0,False,,False,29.0,11.2,20.6,72.1,0.0,33.6,0.0,0.165,0.271,15.9,6.8,False,,False,22.1,8.2,27.3,71.6,16.0,5.2,0.0,26.0,0.0,0.108,0.241,22.9,3.6,False,,False,0,0,1.02
D,0,PIT,Billy Cook,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.19,True,False,False,False,0.2786,1,0,1,0,21,10,8,3,5,1,1,0,0.0,16.0,21.9,169.0,49.1,0.1354,0.0,1.44,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.082,0.0,0.0,0.0,0.0,0.0,0.329,0.082,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.201,0.104,0.0,0.0,0.088,0.0,0.0,6,22,0,0,0.0,0.0,,1.5,ST,28.48,18.9,False,2.63,True,33.3,0.28,False,0.0,0.0,1,0,0.28,,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,ST(44%):0/4pa  |  FF(22%):0/6pa  |  SI(13%):0/1pa  |  CU(11%):0/1pa,88.1,0.0,74.8,33.3,False,0.0,False,33.3,False,58.3,False,0.0,0.0,0.0,0,87.8,12.5,False,0.0,False,12.5,False,24.7,True,0.0,25.0,0.0,18,0,85.8,16.7,False,0.0,False,16.7,False,20.3,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,695257,0,20.0,20.0,40.0,0.0,0.088,False,False,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,25.0,25.0,71.3,0.0,25.0,0.0,0.0,0.221,12.5,0.0,False,,False,27.8,11.1,22.2,71.6,16.7,5.6,0.0,16.7,0.0,0.056,0.169,22.2,0.0,False,,False,0,0,1.02
C,1,PIT,Joey Bart,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.5,True,False,False,False,0.2568,0,1,1,0,62,10,36,19,3,2,0,0,0.0,16.0,21.9,169.0,49.1,0.1984,0.0,1.44,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.479,0.122,0.132,0.0,0.0,0.122,0.864,1.846,0.0,0.037,0.0342,0.4137,0.0342,0.0,0.5163,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.341,0.0,0.0,0.353,0.0,0.0,10,16,0,0,0.0,0.0,,3.9,ST,20.08,19.9,False,0.33,False,33.3,0.28,False,0.0,0.0,0,0,0.28,,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,ST(44%):1/3pa  |  FF(22%):0/22pa  |  SI(13%):0/8pa  |  CU(11%):0/3pa,81.7,21.1,74.7,42.1,False,0.0,False,26.3,True,14.1,False,5.26,42.1,5.3,2,85.4,19.4,False,0.0,False,25.0,True,14.7,False,5.56,33.3,5.6,254,1,88.7,24.4,False,1.2,False,11.4,False,8.2,False,0.39,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,663698,0,30.0,10.0,30.0,0.0,0.353,False,False,31.6,5.3,21.1,0.0,0.0,0.167,0.473,36.8,0.0,False,,False,22.2,2.8,27.8,75.3,0.0,33.3,0.0,0.182,0.402,36.1,0.0,False,,False,31.5,1.6,28.3,71.9,20.1,4.7,0.0,42.5,0.0,0.068,0.297,20.1,0.8,False,,False,0,0,1.02
D,0,PIT,Nick Gonzales,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,True,False,False,False,0.2601,0,0,0,0,221,28,153,100,7,5,2,2,28.6,16.0,21.9,169.0,49.1,0.527,0.0,1.44,⬜ Neutral,56.0,0.0,,5.6,,31.1,4.2,1.411,0.104,0.113,0.187,0.0,0.293,0.588,1.909,0.0,0.0271,0.025,0.3395,0.07,0.019,0.4595,0.0,2,0,1,2,0.0,35.7,0.202,25.0,15.4,12.2,0.337,0.329,0.404,0.0,0.269,0.466,0.0,0.854,16,20,0,2,331.0,102.1,deep fly ball 331ft 93mph | double 102mph EV,5.3,FF,25.86,11.9,False,0.99,False,33.3,0.28,False,2.7,0.9,0,0,0.28,0.0,83.7,35.7,70.6,False,3.6,False,17.9,False,3.0,False,7.14,35.7,10.7,0,ST(44%):0/20pa  |  FF(22%):0/51pa  |  SI(13%):0/52pa  |  CU(11%):0/15pa,85.1,33.0,70.3,31.0,False,1.0,False,9.0,False,3.9,False,0.0,33.0,5.0,2,85.9,32.0,False,1.3,False,13.1,False,4.8,False,1.31,31.4,7.2,317,2,88.6,29.0,False,0.6,False,16.4,False,8.5,False,0.63,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,693304,28,50.0,3.6,10.7,0.0,0.466,False,False,44.0,3.0,16.0,0.0,0.0,0.054,0.361,26.0,0.0,False,,False,41.8,2.6,14.4,69.5,0.0,28.8,0.0,0.105,0.362,28.8,2.6,False,,False,38.2,4.4,17.4,69.0,24.9,5.4,0.0,29.3,0.0,0.077,0.281,23.7,1.1,False,,False,0,0,1.02
C,1,PIT,Marcell Ozuna,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,1,0.35,False,False,False,False,0.2313,0,0,1,0,196,10,138,98,3,3,0,0,0.0,16.0,21.9,169.0,49.1,0.172,0.0,1.44,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.1,0.923,0.082,0.089,0.082,0.0,0.444,0.635,1.251,0.0,0.0215,0.0199,0.2244,0.0398,0.0066,0.304,0.0,0,30,0,0,0.0,80.0,0.115,40.0,0.0,20.4,0.268,0.307,0.301,0.0,0.0,0.335,0.0,1.416,8,16,0,0,0.0,0.0,,3.2,FF,35.26,24.0,False,0.51,False,33.3,0.28,False,-1.53,1.5,6,0,0.28,0.0,92.1,30.0,73.2,False,0.0,False,20.0,False,17.2,False,0.0,30.0,0.0,3,ST(44%):0/8pa  |  FF(22%):2/67pa  |  SI(13%):1/50pa  |  CU(11%):0/5pa,89.2,27.6,72.4,41.8,False,1.0,False,19.4,False,19.9,False,3.06,18.4,6.1,3,88.9,22.5,False,1.4,False,18.8,False,22.8,True,2.17,15.9,5.1,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,542303,7,20.0,0.0,10.0,0.0,0.335,False,False,23.5,9.2,18.4,0.0,0.0,0.138,0.293,27.6,3.3,False,,False,18.1,9.4,28.3,72.5,0.0,34.8,0.0,0.103,0.241,24.6,2.7,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.02
