grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SEA,Weston Wilson,R,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,2,0.25,True,False,False,False,0.2123,0,1,0,1,120,10,74,31,4,2,1,1,25.0,22.5,24.7,559.0,56.0,0.4325,0.0173,4.51,1.49,1.37,429.3,3,🟢 Disciplined,59.0,0.0,,10.8,,26.9,2.7,0.686,0.111,0.111,0.204,0.0,0.353,0.612,1.224,0.0,0.0419,0.0419,0.2587,0.1189,0.0,0.4615,0.0,0,8,0,0,0.0,30.0,0.148,40.0,0.0,22.5,0.305,0.268,0.308,0.0,0.125,0.355,0.0,3.93,9,9,0.148,0.15,19,19,0,2,357.0,101.3,deep fly ball 357ft 98mph | deep line drive 342ft 101mph | double 101mph EV,7.5,FF,32.63,10.1,False,-1.99,False,47.6,0.24,False,-0.83,0.8,1,0,0,0,0,0,0,0.24,3.23,77.4,30.0,65.4,False,0.0,False,10.0,False,9.2,False,0.0,20.0,10.0,2,FF(40%):1/31pa  |  FS(35%):0/1pa  |  ST(14%):1/12pa  |  SI(9%):0/17pa,87.0,38.7,70.7,35.5,False,0.0,False,22.6,True,17.3,False,6.45,29.0,12.9,3,86.0,24.3,False,1.4,False,13.5,False,8.0,False,4.05,20.3,6.8,3,0,92.5,33.3,False,0.0,False,33.3,True,5.7,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,3.93,50.0,60.0,10.3,11.9,7.3,45.2,87.1,11.2,9.6,7.3,47.3,85.1,13.7,8.8,7.5,,,,,,6.3,4.87,51,True,0.286,26,684007,642215,10,10.0,10.0,30.0,0.0,0.355,False,False,19.4,9.7,19.4,0.0,0.0,0.427,32.3,12.5,False,,False,29.7,4.1,31.1,69.6,0.0,33.8,0.0,0.167,0.315,23.0,8.3,False,,False,33.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,0,1,1.0,0
C,1,SEA,Taylor Ward,R,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,3,0.44,True,False,False,False,0.0106,1,0,0,2,522,16,158,94,4,0,0,0,0.0,22.5,24.7,559.0,56.0,0.2818,0.0113,4.51,1.49,1.37,429.3,3,🟢 Disciplined,62.0,0.0,,15.5,,14.5,4.6,0.796,0.127,0.127,0.063,0.032,1.065,1.207,1.303,0.2,0.0277,0.0277,0.174,0.0484,0.0277,0.2846,0.0437,0,94,0,0,0.0,43.8,0.095,12.5,0.0,10.2,0.313,0.338,0.305,0.0,0.0,0.229,0.0,1.167,8,8,0.095,0.095,21,21,0,2,358.0,94.9,deep fly ball 358ft 92mph | deep fly ball 336ft 95mph,9.3,FF,21.37,22.2,False,-0.71,False,47.6,0.24,False,-1.53,1.5,0,0,0,0,0,0,0,0.24,2.58,86.0,0.0,68.3,False,0.0,False,25.0,True,29.0,False,0.0,6.2,0.0,4,FF(40%):4/155pa  |  FS(35%):1/10pa  |  ST(14%):1/45pa  |  SI(9%):1/141pa,92.8,29.8,69.6,54.3,False,4.3,False,19.1,False,14.4,False,4.26,23.4,7.4,4,90.6,24.7,False,2.5,False,19.6,False,13.9,False,2.53,18.4,5.1,10,0,91.0,30.0,False,0.0,False,30.0,True,22.3,True,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,1.167,31.2,50.0,8.5,7.2,7.0,24.5,78.7,4.9,9.5,6.8,30.4,81.0,7.0,9.7,7.0,,,,,,6.3,2.03,51,True,0.222,26,684007,621493,16,6.2,0.0,43.8,0.0,0.229,False,False,19.1,2.1,17.0,0.0,0.0,0.43,30.9,5.3,False,,False,22.2,3.2,20.9,69.6,0.0,46.2,0.0,0.135,0.337,25.3,3.4,False,,False,20.0,0.0,30.0,66.9,20.0,0.0,0.0,20.0,0.0,0.0,0.246,20.0,0.0,False,,False,0,1,1.0,0
D,0,SEA,Brock Rodden,L,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.6,0,0,0,0,28,23,12,4,6,6,1,1,16.7,22.5,24.7,559.0,56.0,0.2261,0.009,4.51,1.49,1.37,429.3,3,🟢 Disciplined,66.0,0.0,,12.2,,31.7,3.4,1.37,0.0,0.0,0.052,0.052,0.156,0.971,1.526,0.052,0.0,0.0,0.4011,0.0304,0.0152,0.4467,0.0152,0,999,0,1,4.3,34.8,0.165,21.7,0.0,28.6,0.318,0.24,0.32,0.0,0.15,0.332,0.0,0.0,18,18,0.165,0.167,22,22,0,5,375.0,102.2,deep fly ball 375ft 100mph | double 100mph EV | deep fly ball 367ft 95mph | triple 90mph EV | deep fly ball 350ft 102mph,7.0,FF,23.2,31.3,False,0.59,False,47.6,0.24,False,0.73,3.6,0,0,0,0,0,0,0,0.24,0.0,91.9,26.1,68.7,False,4.3,False,21.7,False,17.4,False,0.0,21.7,8.7,0,FF(40%):0/9pa  |  FS(35%):0/0pa  |  ST(14%):0/1pa  |  SI(9%):0/2pa,100.4,75.0,67.5,25.0,False,0.0,False,25.0,False,11.3,False,0.0,50.0,0.0,0,90.4,33.3,False,0.0,False,16.7,False,10.2,False,0.0,25.0,0.0,2,0,77.3,0.0,False,0.0,False,0.0,False,82.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,39.1,78.3,13.3,12.6,7.2,50.0,100.0,11.1,10.3,6.8,41.7,91.7,12.7,9.8,7.2,,,,,,6.3,1.12,51,True,0.0,26,684007,801126,23,21.7,0.0,34.8,13.0,0.332,False,False,50.0,0.0,25.0,0.0,0.0,0.442,0.0,,False,,False,41.7,0.0,33.3,67.6,0.0,16.7,0.0,0.0,0.221,25.0,0.0,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Carson Taylor,L,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.0,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,694930,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Jonny Farmelo,L,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,806071,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Luis Suisbel,L,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.7,0.0,False,0.0,False,50.0,False,47.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,692044,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Rhylan Thomas,L,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.4,50.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,689041,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Charlie Pagliarini,L,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,813860,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Carter Dorighi,L,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.1,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,826163,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Colin Davis,R,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,695342,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SEA,Sammy Siani,L,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.0,0.0,False,0.0,False,0.0,False,-4.5,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,686445,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Felnin Celesten,L,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,109.5,100.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,806958,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Bill Knight,R,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.7,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,681098,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Caleb Cali,R,0,False,4,False,Shota Imanaga,Left,CHC,SEA,CHC,"FF, FS, ST, SI",04:10 PM,823099,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,24.7,559.0,56.0,0.0,0.0,4.51,1.49,1.37,429.3,3,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,47.6,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(35%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Crosswind (⬇️ S),66.0,5.6,Light drizzle,⬇️ S,50,100,-2.36,0.0,2026-08-22,🤔 Average,⚠️ Tough,🤔 Average,142.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3,4.92,51,True,,26,684007,687730,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
