grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Isaac Paredes,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,2,0.2,True,False,False,False,0.2516,0,0,0,2,390,18,297,108,4,3,1,0,0.0,18.2,31.9,285.0,58.9,0.3421,0.0534,2.17,🟢 Disciplined,59.0,0.0,,10.5,,27.4,4.2,1.152,0.128,0.141,0.051,0.082,0.522,0.389,1.75,0.0,0.0332,0.0301,0.2718,0.0616,0.0,0.413,0.0,0,39,0,0,0.0,27.8,0.148,38.9,0.0,10.5,0.349,0.321,0.362,0.0,0.133,0.363,0.0,3.323,12,12,15,27,0,1,341.0,102.7,deep line drive 341ft 103mph | triple 103mph EV,3.4,SI,19.94,23.5,False,-1.43,False,44.4,0.34,False,-0.77,0.8,0,0,0,0,0,0,0,0.34,3.7,86.6,27.8,62.1,False,0.0,False,16.7,False,19.2,False,0.0,27.8,5.6,5,SI(30%):3/81pa  |  FS(24%):0/14pa  |  ST(20%):1/21pa  |  CU(16%):1/31pa,86.9,24.1,66.6,34.3,False,0.0,False,21.3,False,18.9,False,4.63,26.9,6.5,12,85.8,20.2,False,0.7,False,21.5,False,21.5,False,4.04,21.9,7.7,33,3,93.3,36.4,True,0.0,False,24.2,True,17.9,False,9.09,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,3.323,44.4,83.3,11.9,11.5,7.4,42.6,79.6,12.1,9.8,7.6,44.1,82.8,13.3,9.9,7.6,,,,,,1.4,4.63,663969,670623,18,22.2,16.7,5.6,0.0,0.363,False,False,26.9,8.3,11.1,0.0,0.0,0.183,0.393,25.0,8.8,False,,False,23.2,9.4,14.5,65.4,0.0,38.0,0.0,0.186,0.352,26.9,7.8,False,,False,15.2,0.0,21.2,70.7,27.3,15.2,0.0,39.4,0.0,0.407,0.502,27.3,10.5,False,,False,0,0,1.06,0
D,0,HOU,Christian Walker,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,0,-0.1,True,False,False,False,0.2745,0,0,0,0,376,10,293,114,4,1,0,0,0.0,18.2,31.9,285.0,58.9,0.2782,0.0434,2.17,🟢 Disciplined,59.0,0.0,,8.9,,30.3,4.1,0.606,0.07,0.077,0.186,0.0,0.33,1.275,1.002,0.0,0.0189,0.0171,0.1482,0.0627,0.0057,0.2452,0.0,0,29,0,0,0.0,20.0,0.222,0.0,0.0,18.6,0.325,0.306,0.19,0.0,0.0,0.073,0.0,3.731,14,14,24,36,0,0,0.0,0.0,,4.1,SI,37.3,20.3,False,1.46,False,44.4,0.34,False,-1.06,1.1,1,0,0,0,0,0,0,0.34,2.67,77.7,10.0,75.4,False,0.0,False,10.0,False,47.5,False,0.0,0.0,0.0,3,SI(30%):2/75pa  |  FS(24%):1/9pa  |  ST(20%):1/27pa  |  CU(16%):1/29pa,89.4,31.6,73.1,30.7,False,0.9,False,16.7,False,10.8,False,2.63,22.8,9.6,14,90.3,29.4,False,1.4,False,18.4,False,14.0,False,4.78,21.2,10.2,37,1,87.8,21.6,False,2.7,False,10.8,False,10.4,False,2.7,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,3.731,60.0,80.0,8.4,9.7,7.6,38.6,85.1,6.1,9.4,7.3,45.4,85.0,6.7,9.0,7.4,,,,,,1.4,5.91,663969,572233,7,10.0,20.0,50.0,0.0,0.073,False,False,34.2,2.6,21.1,0.0,0.0,0.16,0.31,24.6,4.5,False,,False,29.0,4.4,24.6,72.6,0.0,33.8,0.0,0.22,0.327,22.5,6.4,False,,False,40.5,5.4,27.0,73.5,16.2,2.7,0.0,37.8,0.0,0.088,0.233,18.9,5.9,False,,False,0,0,1.06,0
D,0,HOU,Carlos Correa,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,1,0.1,True,False,False,False,0.2444,0,0,0,1,123,10,82,43,3,1,0,0,0.0,18.2,31.9,285.0,58.9,0.6237,0.0973,2.17,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.659,0.0,0.0,0.128,0.0,0.487,1.231,0.787,0.0,0.0,0.0,0.1559,0.0302,0.0151,0.1862,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.375,0.254,0.0,0.0,0.228,0.0,3.1,9,11,15,27,0,0,0.0,0.0,,3.2,SI,23.13,11.8,False,-2.07,False,44.4,0.34,False,-0.81,0.8,0,0,0,0,0,0,0,0.34,0.0,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,SI(30%):0/36pa  |  FS(24%):0/3pa  |  ST(20%):2/14pa  |  CU(16%):0/7pa,87.9,25.6,71.1,23.3,False,2.3,False,7.0,False,-4.6,False,0.0,18.6,4.7,0,89.9,30.5,False,1.2,False,4.9,False,1.5,False,0.0,22.0,6.1,6,0,86.7,16.7,False,0.0,False,33.3,True,14.4,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,3.1,70.0,70.0,4.0,11.0,7.1,48.8,81.4,4.7,13.1,7.1,50.0,73.2,4.1,12.7,7.0,,,,,,1.4,4.54,663969,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,37.2,0.0,23.3,0.0,0.0,0.05,0.231,30.2,0.0,False,,False,35.4,2.4,24.4,72.1,0.0,26.8,0.0,0.068,0.285,28.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,50.0,0.0,0.0,0.411,16.7,,False,,False,0,0,1.06,0
D,0,HOU,Cam Smith,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,0,0.0,True,False,False,False,0.2553,0,0,0,0,349,14,257,117,4,2,0,0,0.0,18.2,31.9,285.0,58.9,0.3162,0.0493,2.17,🟢 Disciplined,59.0,0.0,,8.6,,29.1,3.8,0.485,0.042,0.046,0.063,0.0,0.284,0.979,0.674,0.0,0.0122,0.0111,0.1278,0.0278,0.0111,0.1778,0.0,0,13,0,0,0.0,35.7,0.153,7.1,0.0,16.9,0.274,0.328,0.138,0.0,0.0,0.05,0.0,2.747,10,10,17,29,0,0,0.0,0.0,,5.7,FS,28.78,7.1,False,-0.62,False,44.4,0.34,False,-2.29,2.3,0,0,0,0,0,0,0,0.34,0.0,84.1,14.3,69.6,False,0.0,False,7.1,False,13.9,False,0.0,0.0,0.0,2,SI(30%):0/87pa  |  FS(24%):1/13pa  |  ST(20%):1/32pa  |  CU(16%):0/10pa,86.9,29.9,76.1,38.5,False,1.7,False,8.5,False,7.3,False,1.71,19.7,4.3,7,89.4,29.6,False,2.7,False,16.0,False,11.2,False,2.72,17.9,6.6,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,2.747,64.3,78.6,7.5,10.3,7.5,41.9,78.6,5.7,9.8,7.3,42.0,80.9,7.9,10.7,7.4,,,,,,1.4,3.72,663969,701358,14,28.6,7.1,35.7,0.0,0.05,False,False,41.9,4.3,20.5,0.0,0.0,0.084,0.261,20.5,2.9,False,,False,31.5,4.3,24.1,75.6,0.0,37.0,0.0,0.135,0.273,21.4,4.2,False,,False,35.7,3.6,17.9,73.6,21.4,7.1,0.0,32.1,0.0,0.16,0.323,21.4,0.0,False,,False,0,0,1.06,0
C,1,HOU,Taylor Trammell,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,4,0.75,True,False,False,False,0.5501,0,2,1,1,129,10,110,20,4,1,1,1,25.0,18.2,31.9,285.0,58.9,0.4049,0.0632,2.17,⬜ Neutral,56.0,0.0,,7.2,,28.5,2.9,0.478,0.0,0.0,0.0,0.0,0.188,1.347,0.478,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,27,0,0,0.0,40.0,0.136,10.0,0.0,24.0,0.295,0.28,0.123,0.0,0.0,0.088,0.0,2.718,12,12,30,42,0,0,0.0,0.0,,7.4,SI,30.66,14.3,False,4.73,True,44.4,0.34,False,0.0,0.0,2,0,0,0,0,0,0,0.34,0.0,82.4,10.0,75.5,False,0.0,False,10.0,False,14.8,False,0.0,10.0,0.0,0,SI(30%):0/12pa  |  FS(24%):0/3pa  |  ST(20%):0/11pa  |  CU(16%):0/5pa,79.4,10.0,65.7,25.0,False,0.0,False,15.0,False,25.0,True,0.0,20.0,0.0,3,88.4,20.9,False,0.0,False,19.1,False,15.6,False,2.73,23.6,7.3,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,2.718,40.0,100.0,12.8,9.6,8.0,40.0,100.0,10.6,21.5,7.8,40.9,86.4,8.2,13.1,7.7,,,,,,1.4,2.4,663969,666211,5,30.0,10.0,40.0,10.0,0.088,False,False,15.0,5.0,50.0,15.0,0.0,0.0,0.246,15.0,0.0,True,,False,21.8,1.8,35.5,72.1,16.4,24.5,0.0,0.14,0.323,20.0,5.5,True,,False,40.0,0.0,30.0,,20.0,10.0,20.0,70.0,0.0,0.333,0.368,10.0,12.5,True,,False,0,1,1.06,0
D,0,HOU,Yainer Diaz,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,2,0.25,False,False,False,False,0.2698,0,1,0,1,164,13,118,47,3,3,0,0,0.0,18.2,31.9,285.0,58.9,0.1466,0.0229,2.17,⬜ Neutral,52.0,0.0,,2.6,,41.9,4.0,0.706,0.11,0.121,0.055,0.0,0.055,0.703,1.089,0.0,0.0305,0.0277,0.1783,0.0415,0.0277,0.2751,0.0,0,18,0,0,0.0,0.0,0.152,30.8,0.0,11.6,0.29,0.298,0.236,0.0,0.0,0.136,0.0,2.055,10,10,18,30,0,1,352.0,98.1,deep line drive 352ft 98mph,5.8,FS,36.68,13.5,False,-0.91,False,44.4,0.34,False,-3.05,3.0,0,0,0,0,0,0,0,0.34,3.03,92.3,30.8,71.6,False,0.0,False,15.4,False,9.5,False,0.0,15.4,0.0,2,SI(30%):1/33pa  |  FS(24%):1/6pa  |  ST(20%):0/10pa  |  CU(16%):0/10pa,88.7,21.3,71.2,12.8,False,4.3,False,23.4,True,7.2,False,4.26,19.1,6.4,6,88.9,28.8,False,4.2,False,16.9,False,7.7,False,5.08,22.9,9.3,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,2.055,53.8,53.8,7.0,7.1,7.1,40.4,83.0,6.9,7.8,7.3,46.6,80.5,8.5,7.0,7.4,,,,,,1.4,5.04,663969,673237,13,38.5,0.0,23.1,0.0,0.136,False,False,44.7,2.1,14.9,0.0,0.0,0.159,0.245,23.4,3.6,False,,False,41.5,4.2,16.1,71.7,0.0,22.9,0.0,0.205,0.304,27.1,5.0,False,,False,34.6,3.8,19.2,70.9,15.4,7.7,0.0,42.3,0.0,0.08,0.192,19.2,0.0,False,,False,0,0,1.06,0
D,0,HOU,Nick Allen,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,1,0.1,True,False,False,False,0.2456,0,0,0,1,93,10,69,24,4,1,1,1,25.0,18.2,31.9,285.0,58.9,0.2233,0.0348,2.17,⬜ Neutral,56.0,0.0,,4.2,,23.3,2.6,0.542,0.0,0.0,0.0,0.0,0.072,0.399,0.542,0.0,0.0,0.0,0.2054,0.0,0.0,0.2054,0.0,0,55,0,0,0.0,0.0,0.065,20.0,0.0,14.0,0.253,0.225,0.198,0.0,0.0,0.177,0.0,1.071,6,6,14,26,0,1,337.0,96.2,deep line drive 337ft 96mph,2.3,SI,25.1,29.4,False,-0.98,False,44.4,0.34,False,-1.08,1.1,0,0,0,0,0,0,0,0.34,0.0,69.9,20.0,67.9,False,0.0,False,10.0,False,3.6,False,0.0,20.0,0.0,0,SI(30%):0/17pa  |  FS(24%):0/3pa  |  ST(20%):0/7pa  |  CU(16%):0/2pa,75.1,20.8,63.1,33.3,False,0.0,False,8.3,False,0.8,False,0.0,20.8,0.0,0,78.3,15.9,False,0.0,False,17.4,False,14.7,False,0.0,18.8,1.4,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,1.071,10.0,100.0,8.4,6.7,6.7,25.0,87.5,2.6,16.5,6.2,37.7,85.5,3.7,14.9,6.2,,,,,,1.4,1.26,663969,669397,6,40.0,10.0,20.0,0.0,0.177,False,False,58.3,8.3,12.5,0.0,0.0,0.0,0.213,12.5,0.0,False,,False,31.9,11.6,26.1,64.5,0.0,31.9,0.0,0.016,0.202,13.0,0.0,False,,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,,False,0,0,1.06,0
C,1,HOU,Joey Loperfido,L,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,2,0.5,True,False,False,False,0.4703,0,1,1,0,99,10,88,27,4,2,0,0,0.0,18.2,31.9,285.0,58.9,0.1839,0.0287,2.17,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.0,0.543,0.073,0.08,0.0,0.073,0.252,1.113,0.908,0.0,0.0266,0.0241,0.1794,0.0481,0.0,0.2998,0.0,0,18,0,0,0.0,10.0,0.118,10.0,0.0,16.2,0.282,0.323,0.183,0.0,0.0,0.158,0.0,0.0,10,10,17,29,0,0,0.0,0.0,,5.0,SI,23.64,7.7,False,-1.26,False,44.4,0.34,False,0.0,0.0,1,0,0,0,0,0,0,0.34,0.0,83.4,20.0,66.4,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,1,SI(30%):0/8pa  |  FS(24%):0/7pa  |  ST(20%):0/7pa  |  CU(16%):1/7pa,84.8,14.8,71.2,25.9,False,0.0,False,18.5,False,9.0,False,3.7,22.2,7.4,1,87.2,19.3,False,0.0,False,15.9,False,10.3,False,1.14,19.3,9.1,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,60.0,90.0,12.8,13.3,7.6,44.4,81.5,16.1,11.3,7.9,39.8,84.1,13.2,11.8,7.6,,,,,,1.4,2.33,663969,694388,0,20.0,0.0,50.0,10.0,0.158,False,False,29.6,0.0,29.6,18.5,0.0,0.2,0.32,22.2,0.0,True,,False,29.5,1.1,25.0,69.8,15.9,27.3,0.0,0.149,0.318,21.6,0.0,True,,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,,False,0,1,1.06,0
D,0,HOU,Brice Matthews,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,0,0.0,False,False,False,False,0.0427,0,0,0,0,212,10,135,54,3,0,0,0,0.0,18.2,31.9,285.0,58.9,0.4357,0.068,2.17,⬜ Neutral,56.0,0.0,,7.5,,25.3,3.2,0.568,0.077,0.085,0.077,0.0,0.226,0.913,0.874,0.0,0.0266,0.0241,0.1783,0.0481,0.0,0.2746,0.0,0,10,0,0,0.0,30.0,0.135,10.0,,18.4,0.26,0.269,0.284,0.0,0.0,0.246,0.0,2.97,7,7,21,33,0,0,0.0,0.0,,3.2,ST,16.17,12.9,False,1.12,False,44.4,0.34,False,-0.94,0.9,1,0,0,0,0,0,0,0.34,7.89,75.6,0.0,69.0,False,0.0,False,20.0,False,7.7,False,0.0,20.0,0.0,2,SI(30%):3/38pa  |  FS(24%):0/10pa  |  ST(20%):0/13pa  |  CU(16%):0/13pa,81.9,20.4,69.6,33.3,False,0.0,False,16.7,False,7.7,False,3.7,16.7,7.4,3,83.7,25.9,False,0.0,False,14.8,False,8.4,False,2.22,18.5,5.2,12,1,87.9,8.3,False,0.0,False,8.3,False,9.8,False,8.33,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,2.97,40.0,90.0,10.8,10.1,7.1,44.4,75.9,12.6,15.8,7.1,45.2,80.7,12.1,14.8,7.1,,,,,,1.4,4.99,663969,694728,0,40.0,0.0,20.0,0.0,0.246,False,False,33.3,3.7,33.3,0.0,0.0,0.157,0.245,20.4,3.7,False,,False,34.1,3.0,30.4,70.1,0.0,33.3,0.0,0.104,0.245,19.3,2.9,False,,False,25.0,0.0,16.7,,16.7,8.3,0.0,58.3,0.0,0.429,0.539,16.7,,False,,False,0,0,1.06,0
D,0,HOU,Christian Vázquez,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,0,0.0,False,False,False,False,0.2462,0,0,0,0,179,10,133,52,4,2,0,0,0.0,18.2,31.9,285.0,58.9,0.3187,0.0497,2.17,🟢 Disciplined,59.0,0.0,,8.4,,35.3,3.2,0.546,0.15,0.165,0.0,0.0,0.269,0.467,0.997,0.0,0.0524,0.0475,0.1725,0.0475,0.0,0.315,0.0,1,4,0,0,0.0,30.0,0.281,50.0,14.3,15.1,0.26,0.248,0.278,0.0,0.375,0.28,0.0,2.202,16,17,14,26,0,0,0.0,0.0,,2.0,ST,24.8,0.7,False,-0.26,False,44.4,0.34,False,-0.56,0.6,4,0,0,1,0,0,0,0.34,0.0,77.6,20.0,64.6,False,0.0,False,20.0,False,0.6,False,10.0,10.0,10.0,1,SI(30%):0/31pa  |  FS(24%):0/3pa  |  ST(20%):1/20pa  |  CU(16%):0/11pa,81.3,19.2,62.9,21.2,False,0.0,False,19.2,False,6.7,False,1.92,21.2,1.9,4,83.6,16.5,False,0.8,False,19.5,False,11.4,False,3.01,18.8,4.5,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,2.202,50.0,80.0,0.9,22.4,6.2,53.8,75.0,8.2,9.3,6.5,49.6,77.4,7.4,10.8,6.5,,,,,,1.4,3.62,663969,543877,3,30.0,0.0,10.0,0.0,0.28,False,False,42.3,1.9,17.3,0.0,0.0,0.062,0.264,21.2,3.3,False,,False,33.8,3.8,18.8,62.7,0.0,31.6,0.0,0.119,0.277,24.8,5.3,False,,False,50.0,0.0,37.5,,25.0,0.0,0.0,25.0,0.0,0.0,0.308,12.5,0.0,False,,False,0,0,1.06,0
B,2,HOU,Shay Whitcomb,R,0,False,"1,7,6",False,Tyler Phillips,Right,MIA,HOU,MIA,"SI, FS, ST, CU",08:10 PM,824165,5,1.6,False,False,False,False,0.2622,2,0,2,1,21,10,14,7,6,3,1,1,16.7,18.2,31.9,285.0,58.9,0.098,0.0153,2.17,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,1.8,0.299,0.234,0.258,0.0,0.0,0.0,0.703,1.002,0.0,0.141,0.1279,0.1629,0.1279,0.035,0.5464,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,28.6,0.242,0.247,0.287,0.0,0.3,0.298,0.0,7.362,23,22,18,30,0,0,0.0,0.0,,4.2,SI,33.5,13.7,False,-0.17,False,44.4,0.34,False,5.24,4.8,0,0,1,1,0,0,0,0.34,20.0,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,1,SI(30%):1/5pa  |  FS(24%):0/2pa  |  ST(20%):0/2pa  |  CU(16%):0/1pa,85.4,14.3,73.1,42.9,False,0.0,False,42.9,False,20.5,False,14.29,14.3,14.3,1,89.5,28.6,False,0.0,False,35.7,True,22.9,True,7.14,14.3,7.1,12,0,80.2,25.0,False,0.0,False,25.0,True,9.3,False,0.0,1.1024,1.0,Wind Out (⬅️ W),98.8,4.9,Sunny,⬅️ W,1,104,4.16,0.848,2026-07-20,💥 Hittable,🎯 Target,🤔 Average,74.3,7.362,60.0,70.0,12.3,7.6,8.0,57.1,71.4,18.7,5.3,8.3,64.3,78.6,15.3,7.6,8.2,,,,,,1.4,4.5,663969,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,14.3,0.0,42.9,0.0,0.0,0.429,0.3,14.3,16.7,False,,False,7.1,0.0,35.7,73.2,0.0,21.4,0.0,0.214,0.213,35.7,10.0,False,,False,33.3,8.3,16.7,,33.3,8.3,0.0,16.7,0.0,0.083,0.327,33.3,0.0,False,,False,0,0,1.06,0
