grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,SEA,Cole Young,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,1,0.42,True,False,False,False,0.7442,0,1,0,0,184,32,0,138,8,6,1,1,12.5,15.8,27.2,158,50.0,0.4874,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.6,3.7,0.762,0.051,0.051,0.218,0.017,0.44,0.629,1.168,0.0,0.0141,0.0141,0.2086,0.0784,0.0392,0.32,0.0,0,64,0,2,3.1,34.4,0.118,15.6,0.0,17.4,0.31,0.317,1.63,16,11,6.8,FF,27.61,15.0,False,-0.6,False,,-0.95,False,86.6,25.0,69.0,False,3.1,False,12.5,False,10.6,False,0.0,12.5,6.2,3,FC(19%):0/9pa  |  FF(19%):1/63pa  |  SI(17%):0/38pa  |  SL(14%):2/28pa,88.7,30.4,69.9,37.7,False,4.3,False,19.6,False,21.0,False,2.17,25.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,702284,32,37.5,12.5,15.6,12.5,False,23.2,10.9,18.1,19.6,4.3,0.154,26.1,4.3,True,,,,,,False,,,,,,,,False
D,0,SEA,Patrick Wisdom,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0,6,1.5,FF,,,False,,False,,-0.95,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FC(19%):0/0pa  |  FF(19%):0/1pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,621550,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,SEA,Connor Joe,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.2255,0,0,0,0,32,10,0,23,4,2,1,0,0.0,15.8,27.2,158,50.0,0.1142,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,27.0,2.7,0.421,0.0,0.0,0.172,0.0,0.326,0.652,0.593,0.0,0.0,0.0,0.1548,0.0633,0.0,0.218,0.0,0,12,0,0,0.0,50.0,0.179,20.0,0.0,15.6,0.315,0.355,0.0,13,11,6.5,FF,35.8,-2.5,False,-2.43,False,,-0.95,False,86.9,20.0,70.9,False,0.0,False,20.0,False,10.0,False,0.0,20.0,10.0,0,FC(19%):0/3pa  |  FF(19%):0/8pa  |  SI(17%):0/5pa  |  SL(14%):0/7pa,92.4,26.1,70.3,43.5,False,0.0,False,13.0,False,14.7,False,0.0,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,656582,6,30.0,0.0,20.0,0.0,False,21.7,4.3,26.1,0.0,0.0,0.05,26.1,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Rob Refsnyder,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,1,0.42,True,False,False,False,0.2222,0,1,0,0,63,15,0,39,6,1,0,0,0.0,15.8,27.2,158,50.0,0.4372,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.8,,21.8,2.5,0.267,0.042,0.042,0.0,0.0,0.2,0.767,0.392,0.0,0.0167,0.0167,0.1067,0.0167,0.0167,0.1567,0.0,0,22,0,0,0.0,46.7,0.109,20.0,0.0,19.0,0.203,0.257,3.03,13,9,5.0,FF,37.73,40.3,False,-2.32,False,,-0.95,False,84.1,6.7,66.5,False,0.0,False,13.3,False,1.6,False,0.0,6.7,0.0,1,FC(19%):0/6pa  |  FF(19%):1/23pa  |  SI(17%):0/5pa  |  SL(14%):0/5pa,88.6,28.2,72.6,46.2,False,2.6,False,23.1,True,30.5,False,2.56,12.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,608701,15,20.0,0.0,40.0,0.0,False,10.3,17.9,25.6,0.0,0.0,0.083,25.6,4.3,False,,,,,,False,,,,,,,,False
C,1,SEA,Will Wilson,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,2,0.6,False,False,False,False,0.2459,2,0,0,0,6,6,0,4,2,1,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.515,0.515,0.515,0.0,0.0,0.515,0.515,2.061,0.0,0.2208,0.2208,0.2208,0.2208,0.2208,0.8833,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.0,38,11,6.5,FF,,,False,0.0,False,,-0.95,False,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FC(19%):0/1pa  |  FF(19%):1/2pa  |  SI(17%):0/0pa  |  SL(14%):0/1pa,95.4,25.0,58.3,50.0,False,25.0,False,50.0,False,29.0,False,25.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,669717,0,33.3,0.0,16.7,0.0,False,0.0,0.0,25.0,0.0,0.0,1.0,50.0,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jhonny Pereda,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,1,0.18,True,False,False,False,0.248,1,0,0,0,8,8,0,5,3,3,0,0,0.0,15.8,27.2,158,50.0,0.4152,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,,2.1,0.466,0.0,0.0,0.0,0.0,0.0,0.838,0.466,0.0,0.0,0.0,0.2175,0.0,0.0,0.2175,0.0,0,999,0,0,0.0,0.0,0.0,50.0,0.0,,,,0.0,5,16,12.3,FF,29.41,2.6,False,0.0,False,,-0.95,False,86.0,37.5,71.4,False,0.0,False,25.0,True,17.2,False,0.0,25.0,0.0,0,FC(19%):0/0pa  |  FF(19%):0/1pa  |  SI(17%):0/2pa  |  SL(14%):0/2pa,84.7,40.0,69.8,0.0,False,0.0,False,20.0,False,15.7,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,640902,3,12.5,0.0,37.5,0.0,False,20.0,0.0,40.0,0.0,0.0,0.0,40.0,,False,,,,,,False,,,,,,,,False
D,0,SEA,Carson Taylor,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,694930,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jonny Farmelo,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,806071,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brock Rodden,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,28.33,36.9,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,801126,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luis Suisbel,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,692044,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rhylan Thomas,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,27.06,13.1,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,689041,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Charlie Pagliarini,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,813860,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Carter Dorighi,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,826163,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Bliss,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0,11,6.5,FF,23.77,7.2,False,,False,,-0.95,False,,0.0,45.1,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FC(19%):0/0pa  |  FF(19%):0/2pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,669208,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,SEA,Andrew Knizner,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,668800,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colt Emerson,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,806068,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colin Davis,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,695342,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Sammy Siani,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,686445,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Felnin Celesten,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,806958,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Bill Knight,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,681098,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Caleb Cali,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,687730,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brian O'Keefe,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,657247,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Austin St. Laurent,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,694318,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Alejo Lopez,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,664670,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
