grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,False,False,False,False,0.2467,0,2,0,0,84,31,0,60,7,7,2,2,28.6,12.5,30.0,80,4.3,0.947,0.143,0.173,0.189,0.0,0.331,0.569,1.564,0.0,0.0399,0.033,0.2194,0.0767,0.0217,0.3621,0.0,1,89.9,38.7,70.9,25.8,False,0.0,False,16.1,False,8.2,False,3.23,19.4,6.5,2,FF:1/37pa  |  SI:1/15pa  |  ST:0/6pa  |  CH:0/2pa,93.0,38.3,73.0,43.3,True,3.3,False,25.0,True,15.9,False,3.33,23.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,672580,31,38.7,3.2,12.9,0.0,False,28.3,5.0,13.3,0.0,False,,,,,,False,,,,,,,,False
C,1,MIL,Jake Bauers,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,3,0.9,False,False,False,False,0.7168,3,0,0,0,61,21,0,40,6,5,2,1,16.7,23.3,28.4,116,2.9,0.562,0.235,0.212,0.0,0.0,0.328,0.56,1.269,0.0,0.0743,0.0825,0.1971,0.0825,0.0329,0.4446,0.0,3,95.4,57.1,74.0,38.1,True,4.8,False,23.8,True,7.5,False,14.29,23.8,14.3,2,SI:0/11pa  |  FF:2/19pa  |  CH:0/4pa  |  CU:0/6pa,90.0,32.5,73.9,35.0,False,2.5,False,12.5,False,2.9,False,5.0,17.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,641343,21,33.3,0.0,14.3,23.8,True,35.0,2.5,22.5,12.5,False,,,,,,False,,,,,,,,False
D,0,MIL,Andruw Monasterio,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,655316,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Brandon Lockridge,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,True,False,False,False,0.2426,0,0,0,0,54,19,0,31,6,5,0,0,0.0,23.3,28.4,116,3.5,0.491,0.0,0.0,0.139,0.0,0.426,0.704,0.63,0.0,0.0,0.0,0.1391,0.0394,0.0,0.1785,0.0,0,84.5,26.3,73.0,31.6,False,0.0,False,5.3,False,-9.8,False,0.0,15.8,5.3,0,SI:0/10pa  |  FF:0/11pa  |  CH:0/7pa  |  CU:0/3pa,85.0,19.4,72.2,41.9,False,0.0,False,6.5,False,-4.6,False,0.0,12.9,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,663604,19,52.6,5.3,21.1,0.0,False,51.6,3.2,19.4,0.0,False,,,,,,False,,,,,,,,False
B,2,MIL,Gary Sánchez,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,5,1.86,True,False,False,False,0.2288,1,4,0,0,42,18,0,26,5,3,1,1,20.0,23.3,28.4,116,3.2,0.803,0.441,0.397,0.141,0.0,0.565,0.441,2.268,0.0,0.125,0.1389,0.2528,0.1833,0.075,0.7139,0.0,2,85.0,16.7,68.8,50.0,False,0.0,False,16.7,False,24.1,True,11.11,22.2,16.7,4,SI:0/6pa  |  FF:3/14pa  |  CH:0/3pa  |  CU:1/3pa,91.6,30.8,71.5,46.2,True,11.5,True,23.1,True,20.8,True,15.38,26.9,19.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,596142,18,11.1,16.7,16.7,0.0,False,19.2,11.5,19.2,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Luis Matos,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,2,0.5,True,False,False,False,0.2511,1,1,0,0,15,10,0,11,4,1,2,1,25.0,23.3,28.4,116,2.5,0.471,0.0,0.0,0.0,0.0,0.148,0.853,0.471,0.0,0.0,0.0,0.1882,0.0,0.0,0.1882,0.0,0,85.5,20.0,70.9,20.0,False,0.0,False,10.0,False,25.0,True,0.0,20.0,0.0,0,SI:0/2pa  |  FF:0/8pa  |  CH:0/1pa  |  CU:0/0pa,85.4,18.2,68.8,27.3,False,0.0,False,9.1,False,17.7,True,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,682641,5,30.0,20.0,30.0,0.0,False,27.3,9.1,36.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIL,Garrett Mitchell,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,2,0.6,True,False,False,False,0.2289,1,1,0,0,53,17,0,34,6,3,1,1,16.7,23.3,28.4,116,3.4,0.528,0.065,0.058,0.065,0.0,0.867,1.329,0.787,0.0,0.0172,0.0191,0.1559,0.0382,0.0191,0.2324,0.0,0,101.1,23.5,71.4,41.2,True,0.0,False,0.0,False,3.4,False,0.0,11.8,0.0,1,SI:0/8pa  |  FF:0/13pa  |  CH:0/5pa  |  CU:1/8pa,95.4,26.5,70.8,41.2,True,2.9,False,11.8,False,8.1,False,2.94,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,669003,17,17.6,0.0,41.2,0.0,False,17.6,0.0,38.2,11.8,False,,,,,,False,,,,,,,,False
C,1,MIL,David Hamilton,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,3,1.02,False,False,False,False,0.2633,2,1,0,0,51,15,0,32,5,0,0,0,0.0,23.3,28.4,116,3.5,0.652,0.0,0.0,0.0,0.0,0.631,0.392,0.652,0.0,0.0,0.0,0.1889,0.0,0.0,0.1889,0.0,0,71.5,0.0,60.5,6.7,False,0.0,False,20.0,True,0.7,False,0.0,13.3,0.0,0,SI:0/11pa  |  FF:0/15pa  |  CH:0/6pa  |  CU:0/0pa,76.9,15.6,65.2,43.8,False,0.0,False,15.6,False,-2.8,False,0.0,21.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,666152,15,46.7,6.7,26.7,20.0,True,43.8,0.0,3.1,15.6,True,,,,,,False,,,,,,,,False
D,0,MIL,Luis Rengifo,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,2,0.36,True,False,False,False,0.2381,2,0,0,0,52,14,0,30,5,4,2,2,40.0,23.3,28.4,116,3.4,0.297,0.0,0.0,0.223,0.0,0.234,0.64,0.52,0.0,0.0,0.0,0.0867,0.065,0.0,0.1517,0.0,0,86.0,28.6,69.7,21.4,False,0.0,False,21.4,True,24.0,True,0.0,0.0,0.0,0,SI:0/6pa  |  FF:0/10pa  |  CH:0/12pa  |  CU:0/2pa,88.2,30.0,68.9,30.0,False,0.0,False,3.3,False,-1.1,False,0.0,13.3,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,650859,14,21.4,14.3,28.6,0.0,False,43.3,3.3,13.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Greg Jones,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.2579,0,0,0,0,3,3,0,2,1,1,0,0,0.0,23.3,28.4,116,3.8,1.267,0.0,0.0,0.0,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,57.2,33.3,36.4,0.0,False,0.0,False,0.0,False,-26.7,False,0.0,33.3,0.0,0,SI:0/2pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,38.0,0.0,20.6,0.0,False,0.0,False,0.0,False,-47.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,675659,3,66.7,0.0,0.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Reese McGuire,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,624512,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Cooper Pratt,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,806198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Luke Adams,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,702726,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jacob Hurtubise,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Blake Burke,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,695501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,José Anderson,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,821262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Tyler Black,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,672012,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jett Williams,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,702518,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Brock Wilken,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,694385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Luis Lara,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,800325,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Mike Boeve,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,801670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Ramón Rodríguez,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,670232,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Brady Ebel,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,815816,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Ethan Murray,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,696140,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Braylon Payne,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,815520,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Josiah Ragsdale,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,828824,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Eddys Leonard,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,678760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Marco Dinges,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,701392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jesús Made,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,815908,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Josh Adamczewski,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,815304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daniel Dickinson,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,823658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Freddy Zamora,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,668965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
