grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,0.78,False,False,0.3308,1,1,0,0,65,30,0,21,6,5,3,3,50.0,1.9,21.2,23.1,52,4.4,0.695,0.0,0.0,0.259,0.0,0.0,1.378,0.955,0.0,0.0,0.0,0.1581,0.059,0.0,0.2171,0.0,0,93.8,40.0,False,0.0,False,20.0,True,19.2,False,0.0,20.0,6.7,0,FC:0/1pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/11pa,97.6,42.9,True,0.0,False,0.0,False,-2.5,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,606466,,
D,0,KC,John Rave,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,670231,,
D,0,KC,Kevin Newman,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,621028,,
D,0,KC,Tyler Tolbert,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,686475,,
D,0,KC,Abraham Toro,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,647351,,
D,0,KC,Kameron Misner,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,670224,,
D,0,KC,Rudy Martin Jr.,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,657675,,
D,0,KC,Gavin Cross,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,688457,,
D,0,KC,Peyton Wilson,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,686523,,
D,0,KC,Daniel Vazquez,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,694187,,
D,0,KC,Austin Charles,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,800051,,
D,0,KC,Canyon Brown,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,701401,,
D,0,KC,Luca Tresh,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,681123,,
D,0,KC,Jonathan India,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,1,0.14,True,False,0.2073,0,1,0,0,52,28,0,21,6,3,4,2,33.3,2.3,20.9,30.2,43,4.2,0.863,0.251,20.582,0.0,0.0,0.703,1.285,1.616,0.0,4.879,0.0595,0.2048,0.0595,0.0595,0.3833,0.0,1,91.9,21.4,False,3.6,False,10.7,False,15.1,False,3.57,21.4,3.6,2,SI:1/13pa  |  FC:0/0pa  |  ST:0/5pa  |  CH:1/3pa,85.8,14.3,False,9.5,False,14.3,False,25.6,True,9.52,19.0,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,663697,,
D,0,KC,Josh Rojas,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,668942,,
D,0,KC,Elias Díaz,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,553869,,
D,0,KC,Connor Kaiser,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,663731,,
D,0,KC,Tyler Gentry,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,694355,,
D,0,KC,Brett Squires,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,689531,,
D,0,KC,Omar Hernandez,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,683427,,
D,0,KC,Drew Waters,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,671221,,
D,0,KC,Connor Scott,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,669002,,
D,0,KC,Jack Pineda,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,801442,,
D,0,KC,Carson Roccaforte,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,811287,,
D,0,KC,Sam Kulasingam,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,814528,,
D,0,KC,Ramon Ramirez,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,808675,,
D,0,KC,Dustin Dickerson,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,815039,,
D,0,KC,Colton Becker,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,813851,,
D,0,KC,Nolan Sailors,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,823073,,
D,0,KC,Erick Torres,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,805075,,
D,0,KC,Justin Johnson,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,813386,,
D,0,KC,Jose Cerice,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,822177,,
D,0,KC,MJ Melendez,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,669004,,
D,0,KC,Cavan Biggio,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,624415,,
D,0,KC,Freddy Fermin,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,666023,,
D,0,KC,Hunter Renfroe,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,592669,,
D,0,KC,Dairon Blanco,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,680118,,
D,0,KC,Mark Canha,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,592192,,
D,0,KC,Luke Maile,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,571912,,
D,0,KC,Adam Frazier,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,624428,,
