grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.65,False,False,False,False,0.4979,2,1,2,0,333,26,111,87,6,5,0,0,0.0,15.0,27.6,294.0,57.1,0.1711,0.0144,1.5,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.6,1.062,0.069,0.072,0.103,0.0,0.572,0.627,1.372,0.0,0.0156,0.0149,0.2302,0.0374,0.0224,0.2974,0.0,0,38,0,0,0.0,42.3,0.14,34.6,0.0,9.3,0.34,0.367,0.294,0.0,0.0,0.257,0.0,2.622,19,20,21,32,0,1,367.0,93.5,deep fly ball 367ft 94mph,8.1,FF,20.96,10.5,False,-0.33,False,54.2,-0.37,False,-2.7,2.7,0,0,0,0,0,0,0,-0.37,0.0,90.2,38.5,71.8,False,0.0,False,23.1,True,15.7,False,0.0,23.1,0.0,2,SI(32%):0/71pa  |  SL(26%):0/39pa  |  FF(21%):9/102pa  |  CH(10%):1/34pa,90.9,36.8,71.1,31.0,False,3.4,False,19.5,False,15.5,False,2.3,23.0,5.7,2,90.2,35.1,False,3.6,False,22.5,True,14.9,False,1.8,19.8,4.5,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,802139,26,26.9,0.0,15.4,23.1,0.257,True,False,28.7,4.6,12.6,19.5,3.4,0.122,0.35,33.3,2.4,True,,False,27.9,3.6,13.5,70.7,22.5,31.5,3.6,0.097,0.309,32.4,1.7,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,3,0.6,True,False,False,False,0.4961,0,1,1,1,262,18,195,135,6,1,1,0,0.0,20.0,29.4,320.0,51.6,0.1761,0.0,2.04,⬜ Neutral,52.0,0.0,,3.9,,42.5,3.7,0.874,0.053,0.053,0.178,0.018,0.321,0.802,1.247,0.0,0.0144,0.0144,0.2369,0.0676,0.0,0.3381,0.0,0,37,0,0,0.0,22.2,0.082,27.8,0.0,15.3,0.29,0.255,0.323,0.0,0.062,0.344,0.0,1.279,9,11,16,24,0,0,0.0,0.0,,5.4,FF,28.79,4.1,False,-0.7,False,38.5,-1.11,False,-0.38,0.4,0,0,0,0,0,0,0,-1.11,2.5,73.4,5.6,65.2,False,0.0,False,11.1,False,20.2,False,0.0,27.8,5.6,3,FF(44%):2/80pa  |  SL(23%):1/42pa  |  SI(20%):0/42pa  |  CH(12%):1/27pa,87.5,20.7,66.4,25.9,False,0.0,False,20.0,False,19.5,False,2.22,21.5,7.4,4,86.9,19.0,False,0.5,False,18.5,False,16.1,False,2.05,22.6,8.2,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,665926,18,22.2,11.1,22.2,11.1,0.344,False,False,25.9,8.1,21.5,20.0,0.0,0.138,0.292,22.2,1.5,True,,False,29.7,6.2,22.1,66.8,18.5,21.5,0.5,0.138,0.288,24.6,2.1,True,,False,39.0,0.0,17.1,67.8,23.2,12.2,19.5,29.3,0.0,0.267,0.345,25.6,6.8,True,,False,0,1,1.0,0
D,0,TOR,Myles Straw,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,1,0.4,False,False,False,False,0.2319,1,0,0,0,143,11,58,47,6,3,0,0,0.0,20.0,29.4,320.0,51.6,0.148,0.0,2.04,⬜ Neutral,60.0,0.0,,7.2,,18.7,2.3,0.492,0.104,0.104,0.104,0.0,0.095,0.198,0.908,0.0,0.0456,0.0456,0.2158,0.0913,0.0,0.3984,0.0,1,0,1,0,0.0,36.4,0.294,18.2,14.3,9.8,0.292,0.279,0.301,0.0,0.4,0.307,0.0,1.11,20,20,14,22,0,0,0.0,0.0,,1.5,FF,23.53,13.7,False,-1.44,False,38.5,-1.11,False,0.0,0.0,0,0,0,1,0,0,0,-1.11,2.08,89.6,45.5,68.0,False,0.0,False,27.3,True,15.5,False,9.09,18.2,18.2,1,FF(44%):1/48pa  |  SL(23%):0/25pa  |  SI(20%):0/35pa  |  CH(12%):1/10pa,83.8,14.9,66.2,36.2,False,0.0,False,14.9,False,6.5,False,2.13,23.4,4.3,1,83.3,15.5,False,0.0,False,17.2,False,9.8,False,1.72,25.9,3.4,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,664702,11,45.5,9.1,9.1,0.0,0.307,False,False,48.9,10.6,8.5,0.0,0.0,0.093,0.285,25.5,3.6,False,,False,44.8,12.1,6.9,66.5,0.0,37.9,0.0,0.075,0.304,24.1,2.9,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,0.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,1.0,0
B,2,TOR,Davis Schneider,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,4,1.3,False,False,False,False,0.2231,2,1,1,0,106,10,52,30,5,3,0,0,0.0,20.0,29.4,320.0,51.6,0.5739,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.345,0.115,0.115,0.173,0.0,0.058,1.004,0.863,0.0,0.0433,0.0433,0.13,0.1083,0.0217,0.325,0.0,0,18,0,0,0.0,20.0,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,2.764,15,15,21,30,0,0,0.0,0.0,,5.2,FF,24.42,28.8,False,0.9,False,38.5,-1.11,False,-0.94,0.9,0,0,0,0,0,0,0,-1.11,0.0,98.8,40.0,71.6,True,0.0,False,60.0,True,45.5,False,0.0,0.0,0.0,2,FF(44%):0/39pa  |  SL(23%):0/12pa  |  SI(20%):1/14pa  |  CH(12%):2/13pa,90.8,33.3,69.2,36.7,False,3.3,False,30.0,True,40.0,False,6.67,20.0,16.7,2,85.3,30.8,False,1.9,False,28.8,True,31.4,False,3.85,17.3,9.6,22,0,75.8,4.5,False,0.0,False,9.1,False,11.7,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,676914,4,0.0,0.0,40.0,0.0,0.0,False,False,6.7,13.3,36.7,0.0,0.0,0.321,0.32,20.0,9.1,False,,False,17.3,9.6,30.8,66.2,0.0,30.8,0.0,0.191,0.276,15.4,6.2,False,,False,22.7,4.5,36.4,63.1,13.6,0.0,0.0,54.5,0.0,0.0,0.215,18.2,0.0,False,,False,0,0,1.0,0
C,1,TOR,Jesús Sánchez,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,6,1.04,True,False,False,False,0.4898,1,1,1,3,215,10,187,121,4,1,0,0,0.0,20.0,29.4,320.0,51.6,0.1867,0.0,2.04,⬜ Neutral,56.0,0.0,,4.7,,39.7,3.2,0.632,0.052,0.052,0.104,0.0,0.399,0.918,0.892,0.0,0.0161,0.0161,0.1962,0.0483,0.0107,0.2767,0.0,0,26,0,0,0.0,30.0,0.163,0.0,,14.9,0.329,0.335,0.242,0.0,0.0,0.231,0.0,1.749,16,16,22,30,0,0,0.0,0.0,,11.6,SL,23.96,15.9,False,-2.87,False,38.5,-1.11,False,-2.33,2.3,0,0,0,0,0,0,0,-1.11,3.28,95.9,20.0,70.8,True,0.0,False,10.0,False,5.2,False,0.0,10.0,0.0,3,FF(44%):2/61pa  |  SL(23%):1/23pa  |  SI(20%):0/29pa  |  CH(12%):0/24pa,91.7,33.1,72.6,33.9,False,1.7,False,17.4,False,14.6,False,2.48,24.8,7.4,7,92.4,35.3,False,2.7,False,18.2,False,11.6,False,3.74,26.7,9.6,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,660821,3,30.0,0.0,40.0,10.0,0.231,False,False,28.9,8.3,22.3,17.4,1.7,0.14,0.326,20.7,1.5,True,,False,31.6,5.9,21.9,73.5,18.2,31.6,2.7,0.188,0.354,24.1,3.7,True,,False,41.7,0.0,8.3,,33.3,16.7,33.3,50.0,8.3,0.4,0.544,16.7,11.1,True,,False,0,1,1.0,0
C,1,TOR,Eloy Jiménez,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,4,0.55,True,False,False,False,0.2289,0,3,0,1,35,10,22,16,5,2,0,0,0.0,20.0,29.4,320.0,51.6,0.1275,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.651,0.0,0.0,0.0,0.0,0.222,0.62,0.651,0.0,0.0,0.0,0.2381,0.0,0.0406,0.2381,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.275,0.128,0.0,0.0,0.088,0.0,0.0,2,2,22,30,0,0,0.0,0.0,,9.5,FF,35.97,6.8,False,0.35,False,38.5,-1.11,False,-2.86,2.9,0,0,0,0,0,0,0,-1.11,0.0,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(44%):0/8pa  |  SL(23%):0/10pa  |  SI(20%):0/4pa  |  CH(12%):0/4pa,93.3,31.2,72.1,25.0,True,6.2,True,25.0,True,8.5,False,0.0,31.2,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,25.0,0.0,18.8,0.0,0.0,0.0,0.363,31.2,0.0,False,,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.0,0
D,0,TOR,Kazuma Okamoto,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,2,0.25,True,False,False,False,0.219,0,1,0,1,316,24,238,171,6,4,0,0,0.0,20.0,29.4,320.0,51.6,0.3,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.3,,25.7,4.1,0.985,0.292,0.292,0.094,0.0,0.464,1.261,1.955,0.0,0.071,0.071,0.2395,0.0938,0.026,0.4753,0.0,2,14,0,3,0.0,20.8,0.271,16.7,14.3,24.7,0.358,0.341,0.384,0.0,0.273,0.382,0.0,4.128,18,16,19,28,0,0,0.0,0.0,,8.3,FF,28.17,21.3,False,-1.24,False,38.5,-1.11,False,1.98,2.2,1,0,0,0,0,0,0,-1.11,9.68,86.1,25.0,69.1,False,4.2,False,12.5,False,8.8,False,8.33,25.0,8.3,11,FF(44%):9/93pa  |  SL(23%):3/49pa  |  SI(20%):3/63pa  |  CH(12%):1/25pa,93.2,33.3,73.1,35.1,True,1.8,False,18.1,False,17.1,False,6.43,23.4,9.9,14,92.5,29.0,False,1.3,False,16.4,False,16.1,False,5.88,21.8,9.2,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,672960,24,33.3,4.2,33.3,0.0,0.382,False,False,21.1,4.7,29.2,0.0,0.0,0.265,0.389,20.5,9.4,False,,False,21.8,4.2,32.8,71.4,0.0,33.2,0.0,0.242,0.363,19.3,8.3,False,,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,,False,0,0,1.0,0
C,1,TOR,Brandon Valenzuela,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,2,0.5,True,False,False,False,0.2837,0,1,1,0,161,10,115,79,4,0,0,0,0.0,20.0,29.4,320.0,51.6,0.1167,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.3,,28.8,3.5,0.554,0.117,0.117,0.058,0.0,0.481,1.232,0.962,0.0,0.0329,0.0329,0.1563,0.0494,0.0247,0.2715,0.0,0,33,0,0,0.0,60.0,0.18,0.0,0.0,18.0,0.343,0.33,0.205,0.0,0.0,0.139,0.0,2.633,11,12,21,29,0,0,0.0,0.0,,10.3,SL,38.72,8.6,False,-0.36,False,38.5,-1.11,False,-1.86,1.9,2,0,0,0,0,0,0,-1.11,1.69,67.5,0.0,72.0,False,0.0,False,10.0,False,-12.3,False,0.0,0.0,0.0,4,FF(44%):1/59pa  |  SL(23%):4/14pa  |  SI(20%):0/21pa  |  CH(12%):1/21pa,89.3,24.1,71.1,38.0,False,3.8,False,19.0,False,19.4,False,5.06,24.1,7.6,5,87.8,21.7,False,2.6,False,18.3,False,16.5,False,4.35,21.7,7.8,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,678218,9,20.0,0.0,50.0,10.0,0.139,False,False,20.3,5.1,26.6,19.0,3.8,0.197,0.359,24.1,6.4,True,,False,22.6,3.5,25.2,70.5,18.3,38.3,2.6,0.186,0.34,24.3,5.5,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Lenyn Sosa,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,-0.1,True,False,False,False,0.2219,0,0,0,0,84,10,54,28,4,2,0,0,0.0,20.0,29.4,320.0,51.6,0.4267,0.0,2.04,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.662,0.0,0.0,0.07,0.0,0.28,0.384,0.732,0.0,0.0,0.0,0.2207,0.0232,0.0,0.2439,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.249,0.226,0.0,0.0,0.231,0.0,1.358,7,7,14,22,0,0,0.0,0.0,,2.7,SI,29.15,14.8,False,-0.71,False,38.5,-1.11,False,-1.19,1.2,0,0,0,0,0,0,0,-1.11,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,FF(44%):0/11pa  |  SL(23%):0/14pa  |  SI(20%):0/15pa  |  CH(12%):1/8pa,86.0,25.0,72.1,21.4,False,0.0,False,14.3,False,13.8,False,0.0,28.6,3.6,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,42.9,7.1,14.3,0.0,0.0,0.037,0.292,28.6,0.0,False,,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TOR,Yohendrick Piñango,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,4,1.3,False,False,False,False,0.7805,2,1,1,0,147,15,118,84,5,3,1,1,20.0,20.0,29.4,320.0,51.6,0.1803,0.0,2.04,⬜ Neutral,56.0,0.0,,6.7,,34.1,3.1,0.673,0.12,0.12,0.048,0.0,0.168,0.578,1.083,0.0,0.0388,0.0388,0.2169,0.0543,0.0388,0.3488,0.0,1,11,0,2,6.7,20.0,0.186,26.7,0.0,17.7,0.331,0.318,0.23,0.0,0.2,0.199,0.0,1.985,37,36,23,31,0,0,0.0,0.0,,12.9,SI,35.82,18.1,False,-0.9,False,38.5,-1.11,False,3.98,2.7,0,0,0,0,0,0,0,-1.11,0.0,88.9,26.7,73.5,False,6.7,True,20.0,False,14.5,False,6.67,13.3,6.7,2,FF(44%):0/41pa  |  SL(23%):1/14pa  |  SI(20%):1/21pa  |  CH(12%):1/25pa,90.9,34.5,75.0,34.5,False,2.4,False,16.7,False,10.9,False,2.38,26.2,4.8,4,90.6,32.2,False,2.5,False,16.1,False,10.6,False,3.39,28.8,7.6,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,682818,15,33.3,6.7,26.7,20.0,0.199,True,False,36.9,6.0,14.3,16.7,2.4,0.104,0.328,23.8,4.2,True,,False,33.1,5.9,17.8,75.0,16.1,32.2,2.5,0.156,0.365,23.7,4.7,True,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,,False,0,1,1.0,0
C,1,TOR,Charles McAdoo,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,3,0.84,True,False,False,False,0.0923,1,0,2,0,25,10,16,11,4,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0721,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.263,0.0,0.0,0.0,0.0,0.0,0.361,0.263,0.0,0.0,0.0,0.0941,0.0,0.0,0.0941,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.21,0.108,0.0,0.0,0.088,0.0,2.58,10,10,23,31,0,0,0.0,0.0,,1.9,SL,37.68,25.4,False,1.8,True,38.5,-1.11,False,-4.0,4.0,4,0,0,0,0,0,0,-1.11,10.0,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,0,FF(44%):1/10pa  |  SL(23%):0/1pa  |  SI(20%):0/6pa  |  CH(12%):0/2pa,86.0,9.1,72.8,45.5,False,0.0,False,18.2,False,17.5,False,0.0,9.1,0.0,0,88.1,18.8,False,6.2,True,25.0,True,20.5,False,0.0,12.5,0.0,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,807727,0,20.0,20.0,20.0,0.0,0.088,False,False,45.5,18.2,9.1,0.0,0.0,0.0,0.08,0.0,0.0,False,,False,31.2,12.5,12.5,73.7,0.0,43.8,0.0,0.0,0.11,18.8,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,TOR,Luis Urías,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,1,0.35,False,False,False,False,0.2396,0,0,1,0,18,10,10,6,4,1,1,0,0.0,20.0,29.4,320.0,51.6,0.4136,0.0,2.04,🟢 Disciplined,55.0,0.0,,11.5,,32.6,3.0,1.615,0.325,0.325,0.105,0.0,0.535,0.105,2.695,0.0,0.1083,0.1083,0.5383,0.1433,0.1083,0.8983,0.0,0,10,0,0,0.0,30.0,0.196,50.0,0.0,11.1,0.5,0.377,0.472,0.0,0.125,0.443,0.0,0.0,18,22,17,25,0,0,0.0,0.0,,4.4,SL,23.94,12.6,False,-0.91,False,38.5,-1.11,False,,,0,0,0,0,0,0,0,-1.11,0.0,85.4,10.0,69.6,False,0.0,False,20.0,False,14.0,False,0.0,30.0,10.0,1,FF(44%):0/6pa  |  SL(23%):1/1pa  |  SI(20%):0/4pa  |  CH(12%):0/1pa,77.8,33.3,70.0,16.7,False,16.7,False,33.3,False,17.4,False,16.67,66.7,16.7,1,80.6,20.0,False,10.0,True,20.0,False,5.4,False,10.0,40.0,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,649966,10,20.0,0.0,10.0,0.0,0.443,False,False,16.7,0.0,0.0,0.0,0.0,0.6,0.908,66.7,,False,,False,30.0,0.0,10.0,68.6,0.0,20.0,0.0,0.375,0.614,40.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TOR,Sean Keys,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,4,1.183,True,False,False,False,0.5069,2,0,2,0,12,12,11,6,3,3,0,0,0.0,20.0,29.4,320.0,51.6,0.2429,0.0,2.04,⬜ Neutral,56.0,0.0,,6.2,,34.8,3.2,0.533,0.44,0.44,0.0,0.0,0.0,0.813,1.853,0.0,0.1375,0.1375,0.1667,0.1375,0.0,0.5792,0.0,1,0,1,0,0.0,16.7,0.25,8.3,14.3,33.3,0.249,0.131,0.249,0.0,0.25,0.249,0.0,7.379,23,23,29,37,0,0,0.0,0.0,,15.4,SL,45.86,16.8,False,0.0,False,38.5,-1.11,False,,,0,0,0,1,0,0,0,-1.11,,95.3,41.7,74.8,True,0.0,False,16.7,False,33.1,False,8.33,16.7,8.3,1,FF(44%):1/4pa  |  SL(23%):0/0pa  |  SI(20%):0/1pa  |  CH(12%):0/1pa,93.0,50.0,76.7,33.3,False,0.0,False,33.3,False,49.8,False,16.67,16.7,16.7,1,95.3,45.5,True,0.0,False,18.2,False,33.1,False,9.09,18.2,9.1,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,815873,12,16.7,16.7,41.7,16.7,0.249,True,False,0.0,33.3,16.7,33.3,0.0,0.5,0.35,16.7,,False,,False,18.2,18.2,36.4,75.3,18.2,18.2,0.0,0.273,0.271,9.1,14.3,True,,False,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,1,1,1.0,0
