grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Trea Turner,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.2678,0,1,0,0,190,28,0,129,7,5,1,1,14.3,19.4,23.0,191.0,59.2,0.2652,0.0446,1.54,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.6,0.91,0.093,0.073,0.069,0.0,0.357,0.817,1.256,0.0,0.0158,0.0202,0.1985,0.0353,0.0101,0.2741,0.0,0,49,0,0,0.0,28.6,0.0,17.9,0.0,0.0,3,88.4,25.0,71.0,False,0.0,False,14.3,False,2.8,False,0.0,17.9,0.0,4,SL(32%):0/21pa  |  FF(26%):2/53pa  |  CU(23%):0/12pa  |  SI(15%):2/43pa,91.4,36.4,70.3,34.9,False,1.6,False,24.8,True,13.1,False,3.1,20.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,607208,28,42.9,0.0,25.0,0.0,False,35.7,3.1,14.0,0.0,0.0,0.13,20.9,5.5,False,,,,,,False,,,,,,,,False
D,0,LAA,David Mershon,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,702574,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LeTrey McCollum,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,701742,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jake Munroe,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,827719,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jonny McGill,L,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,692169,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,J.J. D'Orazio,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,683490,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gustavo Campero,L,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,672569,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Ben Gobbel,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,806534,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevin Newman,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,621028,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kyren Paris,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,677347,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tim Anderson,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,641313,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,J.D. Davis,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,605204,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Matthew Lugo,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,683090,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,664774,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Christian Moore,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,695681,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chad Stevens,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,677060,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Logan Davidson,L,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,669722,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Carter Kieboom,R,0,False,Blake Snell,Left,LAD,LAA,LAD,"FF, CH, CU, SL",09:38 PM,824037,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,11.1,18.0,44.4,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(28%):0/0pa  |  CU(23%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬇️ S),66.6,8.7,Sunny,⬇️ S,0,2026-05-14,605483,666198,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Fernando Tatis Jr.,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,True,False,False,False,0.2731,0,0,0,0,180,28,0,127,7,6,1,1,14.3,20.4,27.4,186.0,55.4,0.2326,0.0037,1.74,🟢 Disciplined,59.0,0.0,,11.8,,29.3,4.4,0.978,0.0,0.0,0.112,0.022,0.443,1.199,1.135,0.0,0.0,0.0,0.2234,0.0307,0.0154,0.2593,0.0,0,999,0,0,0.0,35.7,0.0,7.1,0.0,0.0,3,89.3,25.0,77.2,False,0.0,False,17.9,False,0.3,False,0.0,21.4,0.0,0,SI(42%):0/52pa  |  FF(25%):0/40pa  |  CH(14%):0/20pa  |  ST(8%):0/15pa,92.2,38.6,72.3,31.5,False,2.4,False,7.1,False,0.6,False,0.0,22.8,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,665487,28,32.1,0.0,28.6,0.0,False,37.8,2.4,26.8,0.0,0.0,0.062,23.6,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Manny Machado,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,1,0.3,False,False,False,False,0.241,1,0,0,0,172,28,0,128,7,5,1,1,14.3,20.4,27.4,186.0,55.4,0.1513,0.0024,1.74,🟢 Disciplined,59.0,0.0,,8.4,,28.7,4.2,0.586,0.138,0.138,0.043,0.0,0.416,1.032,1.044,0.0,0.0328,0.0328,0.1391,0.043,0.0277,0.2477,0.0,1,15,0,2,0.0,25.0,0.115,21.4,5.3,2.936,16,91.5,25.0,72.0,False,3.6,False,17.9,False,23.4,True,3.57,10.7,3.6,4,SI(42%):1/39pa  |  FF(25%):2/50pa  |  CH(14%):1/22pa  |  ST(8%):0/17pa,91.1,27.3,71.8,37.5,False,2.3,False,15.6,False,12.3,False,3.12,15.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,592518,28,28.6,10.7,25.0,0.0,False,25.8,4.7,24.2,0.0,0.0,0.131,20.3,3.2,False,,,,,,False,,,,,,,,False
C,1,SD,Jackson Merrill,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,3,0.78,True,False,False,False,0.7511,2,1,0,0,176,26,0,124,6,5,0,0,0.0,20.4,27.4,186.0,55.4,0.181,0.0029,1.74,⬜ Neutral,56.0,0.0,,7.2,,36.3,4.3,0.717,0.067,0.067,0.134,0.0,0.474,1.207,1.051,0.0,0.0157,0.0157,0.1685,0.0472,0.0292,0.2471,0.0,0,31,0,1,3.8,30.8,0.0,23.1,0.0,0.0,13,93.5,30.8,70.3,True,3.8,False,15.4,False,10.2,False,0.0,7.7,0.0,3,SI(42%):0/26pa  |  FF(25%):2/53pa  |  CH(14%):1/33pa  |  ST(8%):0/12pa,90.4,33.1,73.0,33.1,False,2.4,False,17.7,False,12.9,False,2.42,21.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,701538,26,23.1,0.0,34.6,15.4,True,26.6,4.0,25.0,17.7,2.4,0.134,25.0,2.9,True,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,True,False,False,False,0.2256,0,0,0,0,169,26,0,130,7,2,1,0,0.0,20.4,27.4,186.0,55.4,0.0649,0.001,1.74,🟢 Disciplined,59.0,0.0,,8.4,,26.4,4.0,0.843,0.141,0.141,0.115,0.0,0.297,0.683,1.382,0.0,0.035,0.035,0.2088,0.0635,0.015,0.3423,0.0,0,25,0,0,0.0,26.9,0.04,23.1,0.0,0.0,4,82.4,7.7,71.1,False,0.0,False,7.7,False,2.1,False,0.0,15.4,3.8,7,SI(42%):3/54pa  |  FF(25%):3/44pa  |  CH(14%):0/10pa  |  ST(8%):1/22pa,87.4,27.7,69.4,36.9,False,2.3,False,20.0,False,9.7,False,5.38,23.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,593428,26,38.5,0.0,26.9,0.0,False,36.2,4.6,12.3,0.0,0.0,0.203,26.2,1.4,False,,,,,,False,,,,,,,,False
D,0,SD,Gavin Sheets,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,1,0.42,True,False,False,False,0.5001,0,1,0,0,128,21,0,97,6,4,0,0,0.0,20.4,27.4,186.0,55.4,0.4481,0.0072,1.74,⬜ Neutral,56.0,0.0,,7.5,,37.3,3.7,0.71,0.135,0.135,0.147,0.0,0.416,0.624,1.26,0.0,0.0368,0.0368,0.194,0.077,0.0268,0.3445,0.0,1,3,0,0,0.0,47.6,0.176,33.3,0.0,0.0,13,87.7,28.6,72.4,False,0.0,False,9.5,False,11.5,False,4.76,19.0,4.8,3,SI(42%):1/29pa  |  FF(25%):2/44pa  |  CH(14%):0/19pa  |  ST(8%):0/5pa,89.2,32.0,73.6,33.0,False,4.1,False,16.5,False,14.6,False,3.09,19.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,657757,21,28.6,4.8,14.3,9.5,False,28.9,8.2,18.6,16.5,4.1,0.167,29.9,7.5,True,,,,,,False,,,,,,,,False
D,0,SD,Jake Cronenworth,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,1,0.18,True,False,False,False,0.4306,1,0,0,0,115,10,0,83,4,1,0,0,0.0,20.4,27.4,186.0,55.4,0.3979,0.0064,1.74,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.488,0.03,0.03,0.03,0.0,0.459,0.783,0.607,0.0,0.0078,0.0078,0.129,0.0157,0.0157,0.1603,0.0,0,57,0,0,0.0,20.0,0.0,20.0,0.0,0.0,7,79.0,10.0,70.2,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,SI(42%):0/23pa  |  FF(25%):1/40pa  |  CH(14%):0/11pa  |  ST(8%):0/9pa,86.0,22.9,70.4,42.2,False,2.4,False,10.8,False,6.3,False,1.2,14.5,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,630105,0,20.0,0.0,30.0,20.0,True,38.6,4.8,16.9,10.8,2.4,0.056,21.7,2.3,False,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.2543,0,0,0,0,86,14,0,59,4,1,1,0,0.0,20.4,27.4,186.0,55.4,0.0974,0.0016,1.74,⬜ Neutral,56.0,0.0,,5.9,,33.1,3.4,0.723,0.0,0.0,0.152,0.0,0.265,0.589,0.874,0.0,0.0,0.0,0.2102,0.0441,0.0,0.2542,0.0,0,999,0,0,0.0,21.4,0.0,42.9,0.0,0.0,3,85.7,21.4,69.9,False,0.0,False,21.4,False,10.5,False,0.0,28.6,0.0,0,SI(42%):0/24pa  |  FF(25%):0/22pa  |  CH(14%):0/7pa  |  ST(8%):0/6pa,85.7,25.4,67.0,39.0,False,0.0,False,15.3,False,8.5,False,0.0,16.9,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,666023,14,35.7,0.0,14.3,0.0,False,33.9,3.4,18.6,0.0,0.0,0.077,22.0,0.0,False,,,,,,False,,,,,,,,False
