grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Steven Kwan,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.39,True,False,False,False,0.4602,1,1,0,0,204,22,0,142,5,1,1,1,20.0,18.9,25.0,148,55.4,0.2944,0.0047,1.71,🟢 Disciplined,59.0,0.0,,9.8,,20.8,4.6,0.648,0.021,0.019,0.135,0.0,1.263,0.418,0.847,0.0,0.0042,0.0046,0.1417,0.0342,0.0046,0.1851,0.0,0,126,0,0,0.0,50.0,0.069,18.2,0.0,4.9,0.28,0.291,0.338,0.0,0.083,0.383,0.0,0.454,13,20,0,1,362.0,93.2,deep fly ball 362ft 93mph | double 93mph EV,5.0,FF,26.24,17.2,False,1.87,True,,-0.21,False,79.2,4.5,64.8,False,0.0,False,18.2,False,30.9,False,0.0,9.1,4.5,1,FF(33%):1/76pa  |  FS(30%):0/10pa  |  SI(14%):0/33pa  |  SL(13%):0/23pa,80.4,6.3,61.2,43.0,False,0.7,False,19.7,False,15.0,False,0.7,16.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,680757,22,9.1,13.6,9.1,18.2,0.383,True,31.7,7.7,9.2,19.7,0.7,0.054,0.309,21.8,1.1,True,,,,,,,False,,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,16,5,2,0,0,0.0,18.9,25.0,148,55.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.558,0.0,0.0,0.456,0.0,0.0,0.879,1.014,0.0,0.0,0.0,0.1919,0.1569,0.0,0.3488,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,26,0,0,0.0,0.0,,10.1,FF,32.51,7.7,False,3.3,True,,-0.21,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(33%):0/7pa  |  FS(30%):0/4pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,92.5,37.5,72.2,31.2,False,0.0,False,0.0,False,10.2,False,0.0,18.8,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,671655,0,30.0,20.0,40.0,0.0,0.215,False,37.5,12.5,25.0,0.0,0.0,0.188,0.238,18.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATH,CJ Alexander,L,0,False,José Soriano,Right,LAA,LAA,ATH,"SI, KC, FF, FS",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,20.8,240,47.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,31.14,24.4,False,,False,47.6,0.71,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(21%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,667755,680769,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Logan Davidson,L,0,False,José Soriano,Right,LAA,LAA,ATH,"SI, KC, FF, FS",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,20.8,240,47.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,35.07,8.7,False,,False,47.6,0.71,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(21%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,667755,669722,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Willie MacIver,R,0,False,José Soriano,Right,LAA,LAA,ATH,"SI, KC, FF, FS",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,20.8,240,47.9,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,28.93,8.7,False,,False,47.6,0.71,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(21%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,667755,680862,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Drew Avans,L,0,False,José Soriano,Right,LAA,LAA,ATH,"SI, KC, FF, FS",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,20.8,240,47.9,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,27.82,-0.4,False,,False,47.6,0.71,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(21%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,667755,682183,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Zach Neto,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,4,1.1,False,False,False,False,0.2548,2,2,0,0,225,26,0,133,6,6,1,1,16.7,16.6,25.3,241,48.5,0.4035,0.0,,⬜ Neutral,56.0,0.0,,7.2,,31.8,4.3,0.919,0.264,0.298,0.185,0.021,0.772,1.147,1.939,0.0,0.069,0.0611,0.2127,0.1088,0.0281,0.4487,0.0,2,4,0,2,0.0,42.3,0.293,19.2,14.3,21.3,0.335,0.32,0.424,0.0,0.35,0.476,0.0,3.464,33,20,0,1,358.0,107.6,deep fly ball 358ft 108mph | double 108mph EV,6.0,FF,32.71,13.0,False,1.85,True,35.3,0.13,False,96.0,30.8,71.4,True,3.8,False,26.9,True,18.8,False,7.69,23.1,11.5,7,SI(28%):1/35pa  |  ST(24%):1/22pa  |  FF(23%):4/63pa  |  FC(16%):1/13pa,91.7,27.1,67.6,41.4,False,2.3,False,26.3,True,27.0,True,5.26,20.3,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,687263,26,15.4,0.0,26.9,0.0,0.476,False,13.5,5.3,26.3,0.0,0.0,0.259,0.372,22.6,9.1,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,4,1.1,False,False,False,False,0.256,2,2,0,0,217,25,0,156,6,6,0,0,0.0,16.6,25.3,241,48.5,0.4309,0.0,,🟢 Disciplined,62.0,0.0,,15.7,,18.1,4.2,0.703,0.236,0.267,0.148,0.0,0.892,0.645,1.56,0.0,0.0629,0.0557,0.1655,0.0905,0.0348,0.3673,0.0,1,0,1,2,0.0,60.0,0.197,20.0,6.7,13.4,0.393,0.423,0.297,0.0,0.19,0.246,0.0,5.335,36,14,0,0,0.0,0.0,,10.2,ST,22.56,24.5,False,-0.58,False,35.3,0.13,False,91.4,32.0,73.5,False,4.0,False,28.0,True,25.1,True,4.0,8.0,8.0,10,SI(28%):1/29pa  |  ST(24%):2/14pa  |  FF(23%):4/92pa  |  FC(16%):3/21pa,93.1,34.6,75.5,51.3,True,3.2,False,23.7,True,20.8,False,6.41,21.2,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,545361,25,20.0,12.0,16.0,0.0,0.246,False,21.2,5.1,14.7,0.0,0.0,0.294,0.446,22.4,11.5,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Nolan Schanuel,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,1,0.4,False,False,False,False,0.4121,1,0,0,0,191,20,0,125,5,4,0,0,0.0,16.6,25.3,241,48.5,0.1827,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,26.7,4.2,0.882,0.044,0.05,0.198,0.0,0.346,0.626,1.212,0.0,0.0118,0.0104,0.2085,0.0572,0.0052,0.2865,0.0,0,83,0,0,0.0,20.0,0.112,35.0,0.0,9.9,0.294,0.305,0.238,0.0,0.0,0.204,0.0,0.99,15,12,0,0,0.0,0.0,,8.6,SI,21.27,8.3,False,-0.08,False,35.3,0.13,False,89.1,25.0,65.9,False,0.0,False,15.0,False,15.6,False,0.0,15.0,0.0,2,SI(28%):0/33pa  |  ST(24%):0/16pa  |  FF(23%):2/63pa  |  FC(16%):0/13pa,87.1,28.8,67.6,35.2,False,0.8,False,12.8,False,9.7,False,1.6,24.0,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,694384,20,20.0,5.0,20.0,15.0,0.204,True,36.0,4.8,12.8,12.8,0.8,0.129,0.31,31.2,2.7,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,True,False,False,False,0.2583,0,0,0,0,190,24,0,116,6,3,0,0,0.0,16.6,25.3,241,48.5,0.4177,0.0,,🟢 Disciplined,59.0,0.0,,9.2,,27.5,4.0,0.595,0.133,0.15,0.204,0.0,0.457,1.333,1.199,0.0,0.038,0.0336,0.1502,0.0852,0.0112,0.3027,0.0,0,43,0,0,0.0,16.7,0.131,16.7,0.0,21.6,0.317,0.303,0.227,0.0,0.087,0.172,0.0,4.128,17,10,0,1,192.0,102.5,rocket LD 102mph,6.0,ST,32.65,16.1,False,-0.23,False,35.3,0.13,False,87.0,16.7,71.7,False,0.0,False,4.2,False,10.1,False,0.0,12.5,8.3,6,SI(28%):1/31pa  |  ST(24%):1/15pa  |  FF(23%):3/53pa  |  FC(16%):1/17pa,90.4,26.7,74.3,34.5,False,1.7,False,17.2,False,15.2,False,5.17,16.4,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,624585,24,29.2,4.2,41.7,0.0,0.172,False,23.3,4.3,29.3,0.0,0.0,0.229,0.33,18.1,10.5,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Yoán Moncada,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,1,0.15,True,False,False,False,0.2984,0,1,0,0,129,10,0,77,4,1,0,0,0.0,16.6,25.3,241,48.5,0.4686,0.0,,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.55,0.057,0.064,0.0,0.028,0.635,1.067,0.778,0.0,0.0191,0.0169,0.1629,0.0253,0.0,0.2304,0.0,0,52,0,0,0.0,50.0,0.109,10.0,,20.2,0.284,0.267,0.298,0.0,0.0,0.316,0.0,2.466,12,18,0,0,0.0,0.0,,9.4,SI,25.01,13.3,False,0.84,False,35.3,0.13,False,86.3,10.0,73.7,False,0.0,False,0.0,False,-2.4,False,0.0,20.0,0.0,2,SI(28%):1/18pa  |  ST(24%):0/5pa  |  FF(23%):1/43pa  |  FC(16%):0/11pa,92.5,20.8,71.3,45.5,False,0.0,False,19.5,False,17.4,False,2.6,14.3,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,660162,9,40.0,0.0,30.0,0.0,0.316,False,15.6,0.0,32.5,16.9,0.0,0.127,0.294,16.9,5.3,True,,,,,,,False,,,,,,,,,False
C,1,LAA,Jo Adell,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,3,0.54,True,False,False,False,0.2802,1,2,0,0,204,23,0,128,6,5,0,0,0.0,16.6,25.3,241,48.5,0.29,0.0,,⬜ Neutral,56.0,0.0,,5.1,,38.7,3.9,0.693,0.099,0.112,0.099,0.0,0.317,0.931,1.09,0.0,0.0287,0.0254,0.1777,0.0508,0.0051,0.2793,0.0,0,27,0,0,0.0,26.1,0.123,21.7,0.0,16.7,0.297,0.309,0.207,0.0,0.048,0.116,0.0,2.425,16,10,0,0,0.0,0.0,,5.5,ST,26.11,19.9,False,-0.35,False,35.3,0.13,False,92.1,21.7,76.1,False,0.0,False,8.7,False,25.2,True,0.0,4.3,4.3,5,SI(28%):1/42pa  |  ST(24%):0/19pa  |  FF(23%):4/55pa  |  FC(16%):0/12pa,93.2,35.9,76.7,25.0,True,0.8,False,24.2,True,19.8,False,3.91,25.0,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,666176,23,17.4,8.7,34.8,0.0,0.116,False,25.8,4.7,18.0,0.0,0.0,0.147,0.332,25.0,5.6,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Josh Lowe,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,1,0.15,True,False,False,False,0.5175,0,1,0,0,126,11,0,80,5,3,0,0,0.0,16.6,25.3,241,48.5,0.1316,0.0,,⬜ Neutral,56.0,0.0,,6.7,,35.1,3.3,0.789,0.053,0.06,0.131,0.0,0.16,0.82,1.079,0.0,0.0184,0.0163,0.241,0.0562,0.0081,0.3297,0.0,0,44,0,0,0.0,27.3,0.085,27.3,0.0,19.8,0.231,0.232,0.305,0.0,0.091,0.356,0.0,0.782,10,11,0,1,134.0,65.6,double 66mph EV,7.5,FF,31.37,17.0,False,-1.15,False,35.3,0.13,False,88.3,27.3,72.5,False,0.0,False,9.1,False,-6.7,False,0.0,36.4,9.1,2,SI(28%):0/25pa  |  ST(24%):0/9pa  |  FF(23%):2/38pa  |  FC(16%):0/8pa,86.7,20.0,72.0,30.0,False,1.2,False,21.2,False,11.5,False,2.5,17.5,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,666139,11,45.5,0.0,18.2,9.1,0.356,False,25.0,3.8,28.7,21.2,1.2,0.096,0.242,20.0,2.5,True,,,,,,,False,,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,1,0.4,False,False,False,False,0.2165,1,0,0,0,110,17,0,65,5,2,0,0,0.0,16.6,25.3,241,48.5,0.5949,0.0,,⬜ Neutral,56.0,0.0,,6.6,,32.7,3.8,0.608,0.038,0.043,0.077,0.0,0.376,0.646,0.798,0.0,0.0113,0.01,0.1618,0.0306,0.02,0.2124,0.0,0,40,0,0,0.0,29.4,0.057,17.6,0.0,17.3,0.26,0.271,0.195,0.0,0.059,0.179,0.0,0.933,10,9,0,1,188.0,87.2,double 87mph EV,5.2,FF,25.23,16.3,False,-1.11,False,35.3,0.13,False,83.2,23.5,68.7,False,0.0,False,23.5,True,20.2,False,0.0,17.6,5.9,1,SI(28%):0/24pa  |  ST(24%):0/7pa  |  FF(23%):1/29pa  |  FC(16%):0/5pa,89.4,29.2,70.2,38.5,False,3.1,False,21.5,False,20.3,False,1.54,15.4,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,681351,17,29.4,11.8,17.6,0.0,0.179,False,24.6,9.2,16.9,0.0,0.0,0.056,0.263,20.0,2.8,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,1,0.15,True,False,False,False,0.4638,0,1,0,0,76,10,0,46,5,1,0,0,0.0,16.6,25.3,241,48.5,0.2774,0.0,,⬜ Neutral,56.0,0.0,,6.3,,38.0,2.7,0.614,0.038,0.043,0.288,0.0,0.231,0.632,1.017,0.0,0.0159,0.0141,0.2254,0.1198,0.0,0.3735,0.0,0,45,0,0,0.0,20.0,0.11,30.0,0.0,19.7,0.297,0.244,0.231,0.0,0.1,0.215,0.0,1.032,11,9,0,0,0.0,0.0,,5.2,FF,26.55,12.5,False,-0.18,False,35.3,0.13,False,83.8,10.0,64.4,False,0.0,False,10.0,False,4.0,False,0.0,20.0,10.0,1,SI(28%):0/15pa  |  ST(24%):0/5pa  |  FF(23%):1/23pa  |  FC(16%):0/3pa,77.5,15.2,62.0,34.8,False,0.0,False,17.4,False,11.2,False,2.17,23.9,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,624428,6,40.0,0.0,30.0,10.0,0.215,False,34.8,0.0,19.6,17.4,0.0,0.211,0.371,26.1,4.2,True,,,,,,,False,,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,1,0.15,False,False,False,False,0.2435,0,1,0,0,100,18,0,61,4,3,0,0,0.0,16.6,25.3,241,48.5,0.1837,0.0,,🟢 Disciplined,59.0,0.0,,11.0,,24.2,3.7,0.539,0.079,0.089,0.079,0.0,0.499,0.492,0.854,0.0,0.0241,0.0213,0.1454,0.0426,0.0107,0.2307,0.0,0,16,0,0,0.0,55.6,0.135,16.7,0.0,7.0,0.313,0.356,0.227,0.0,0.0,0.176,0.0,0.795,11,21,0,0,0.0,0.0,,7.0,SI,22.48,17.7,False,1.84,True,35.3,0.13,False,89.3,22.2,70.8,False,0.0,False,16.7,False,8.7,False,0.0,11.1,0.0,2,SI(28%):0/16pa  |  ST(24%):1/7pa  |  FF(23%):1/28pa  |  FC(16%):0/10pa,91.5,36.1,71.9,50.8,False,1.6,False,24.6,True,12.4,False,3.28,16.4,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,687093,18,27.8,0.0,16.7,0.0,0.176,False,32.8,1.6,11.5,0.0,0.0,0.16,0.3,18.0,2.3,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Oswald Peraza,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,2,0.48,True,False,False,False,0.2502,2,0,0,0,136,17,0,82,5,2,2,1,20.0,16.6,25.3,241,48.5,0.4637,0.0,,⬜ Neutral,56.0,0.0,,6.0,,36.6,3.1,0.577,0.075,0.085,0.05,0.025,0.428,0.811,0.901,0.0,0.0269,0.0238,0.1839,0.0476,0.0206,0.2869,0.0,0,19,0,1,0.0,5.9,0.183,11.8,,18.4,0.34,0.319,0.255,0.0,0.0,0.19,0.0,2.896,23,7,0,0,0.0,0.0,,2.0,ST,26.19,13.8,False,-0.29,False,35.3,0.13,False,84.9,11.8,71.0,False,5.9,True,23.5,True,21.6,False,0.0,11.8,0.0,3,SI(28%):0/24pa  |  ST(24%):1/15pa  |  FF(23%):1/37pa  |  FC(16%):1/6pa,83.8,22.0,70.5,37.8,False,0.0,False,12.2,False,10.4,False,3.66,22.0,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,672724,17,17.6,0.0,35.3,0.0,0.19,False,31.7,6.1,20.7,0.0,0.0,0.188,0.361,22.0,4.8,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Bryce Teodosio,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,1,0.14,True,False,False,False,0.03,1,0,0,0,51,10,0,35,4,0,0,0,0.0,16.6,25.3,241,48.5,0.3348,0.0,,🔴 Chase Risk,52.0,0.0,,4.5,,38.9,2.9,0.378,0.0,0.0,0.108,0.0,0.162,0.792,0.486,0.0,0.0,0.0,0.13,0.0371,0.0,0.1671,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.4,0.229,0.173,0.229,0.0,0.0,0.0,0.0,0.0,5,17,0,0,0.0,0.0,,1.5,SI,26.7,23.1,False,1.98,True,35.3,0.13,False,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,SI(28%):0/12pa  |  ST(24%):0/2pa  |  FF(23%):0/16pa  |  FC(16%):0/5pa,78.8,14.3,68.6,31.4,False,0.0,False,14.3,False,8.2,False,0.0,20.0,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,669326,5,20.0,20.0,30.0,0.0,0.0,False,34.3,11.4,25.7,0.0,0.0,0.062,0.259,8.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Travis d'Arnaud,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,1,0.4,False,False,False,False,0.2554,1,0,0,0,40,10,0,28,4,4,0,0,0.0,16.6,25.3,241,48.5,0.0646,0.0,,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.657,0.193,0.218,0.0,0.0,0.309,0.695,1.237,0.0,0.0658,0.0582,0.1979,0.0582,0.0232,0.3725,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,12.5,0.283,0.344,0.366,0.0,0.3,0.387,0.0,0.0,21,13,0,0,0.0,0.0,,8.2,SI,31.29,25.2,False,-0.99,False,35.3,0.13,False,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,SI(28%):0/7pa  |  ST(24%):0/4pa  |  FF(23%):1/12pa  |  FC(16%):0/5pa,89.8,28.6,68.8,35.7,False,3.6,False,17.9,False,18.5,False,3.57,14.3,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,518595,0,50.0,10.0,20.0,0.0,0.387,False,25.0,10.7,21.4,0.0,0.0,0.125,0.271,21.4,0.0,False,,,,,,,False,,,,,,,,,False
