grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.2531,0,2,0,0,88,30,0,62,7,6,2,2,28.6,12.5,30.0,80,62.5,0.2878,0.0863,4.3,0.835,0.141,0.171,0.186,0.0,0.372,0.563,1.444,0.0,0.0394,0.0326,0.1934,0.0758,0.021,0.3345,0.0,1,86.5,36.7,68.8,26.7,False,0.0,False,16.7,False,4.1,False,3.33,13.3,6.7,2,FF:1/38pa  |  SI:1/16pa  |  ST:0/6pa  |  CH:0/2pa,91.8,37.1,72.3,45.2,True,3.2,False,24.2,True,14.3,False,3.23,22.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,672580,30,43.3,3.3,13.3,0.0,False,29.0,4.8,12.9,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,692390,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,676632,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,806191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,822501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,800305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,807742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,703766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,692446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,702331,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,699031,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,703602,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,800231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,815829,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,703158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,829791,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,663457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Willson Contreras,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,575929,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brendan Donovan,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,680977,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Nolan Arenado,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,571448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Luken Baker,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,663609,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,672279,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Vilade,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,668723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,693409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,STL,"SL, SI, CH, KC",07:10 PM,824206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,34.4,61,44.3,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  SI:0/0pa  |  CH:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,621121,699625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jose Altuve,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,0,0.0,True,False,False,False,0.256,0,0,0,0,90,32,0,63,7,5,0,0,0.0,14.3,35.7,70,60.0,0.487,0.0974,4.2,0.968,0.132,0.137,0.221,0.0,0.61,0.709,1.585,0.0,0.0329,0.0316,0.2313,0.0844,0.0316,0.3789,0.0,1,83.4,25.0,67.9,15.6,False,3.1,False,18.8,False,10.1,False,3.12,21.9,9.4,2,FF:1/28pa  |  SL:1/9pa  |  SI:0/25pa  |  KC:0/1pa,85.0,25.4,69.0,38.1,False,3.2,False,7.9,False,3.5,False,3.17,23.8,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,514888,32,31.2,6.2,21.9,0.0,False,36.5,4.8,14.3,0.0,False,,,,,,False,,,,,,,,False
A+,4,HOU,Yordan Alvarez,L,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,9,3.3,False,False,False,False,0.793,4,5,0,0,94,36,0,53,8,6,4,3,37.5,14.3,35.7,70,60.0,0.2089,0.0418,4.1,1.133,0.358,0.372,0.269,0.0,0.896,0.368,2.475,0.0,0.0914,0.0879,0.2786,0.1539,0.0465,0.6084,0.0,4,94.5,41.7,75.7,38.9,True,2.8,False,36.1,True,27.6,True,11.11,30.6,19.4,4,FF:1/22pa  |  SL:2/15pa  |  SI:1/16pa  |  KC:0/0pa,95.3,35.8,75.1,56.6,True,5.7,True,35.8,True,26.9,True,7.55,26.4,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,670541,36,11.1,8.3,8.3,36.1,True,9.4,5.7,9.4,35.8,True,,,,,,False,,,,,,,,False
B,2,HOU,Isaac Paredes,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,4,1.44,False,False,False,False,0.2212,2,2,0,0,66,32,0,45,8,4,1,1,12.5,14.3,35.7,70,60.0,0.0,0.0,4.2,0.723,0.0,0.0,0.184,0.0,0.647,0.954,0.908,0.0,0.0,0.0,0.1702,0.0433,0.0,0.2136,0.0,0,90.6,12.5,65.0,37.5,True,0.0,False,18.8,False,30.7,True,0.0,15.6,0.0,0,FF:0/19pa  |  SL:0/12pa  |  SI:0/10pa  |  KC:0/4pa,89.2,15.6,65.4,40.0,False,0.0,False,20.0,True,31.6,True,0.0,17.8,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,670623,32,18.8,12.5,18.8,0.0,False,11.1,8.9,24.4,0.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Christian Walker,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,3,1.26,True,False,False,False,0.2584,0,3,0,0,84,29,0,65,8,5,2,1,12.5,14.3,35.7,70,60.0,0.1795,0.0359,4.1,0.807,0.214,0.223,0.247,0.0,0.709,0.676,1.696,0.0,0.0542,0.0521,0.1962,0.1121,0.0521,0.4124,0.0,1,87.6,20.7,72.3,41.4,False,3.4,False,10.3,False,8.9,False,3.45,10.3,3.4,4,FF:1/33pa  |  SL:3/14pa  |  SI:0/18pa  |  KC:0/0pa,91.8,36.9,72.7,35.4,True,6.2,True,23.1,True,10.5,False,6.15,24.6,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,572233,29,31.0,6.9,24.1,0.0,False,32.3,3.1,12.3,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,Andre Pallante,Right,STL,HOU,STL,"FF, SL, SI, KC",07:10 PM,824206,1,0.3,False,False,False,False,0.2874,1,0,0,0,78,30,0,56,7,6,1,1,14.3,14.3,35.7,70,60.0,0.4496,0.0899,4.3,1.045,0.0,0.0,0.348,0.0,0.348,0.746,1.393,0.0,0.0,0.0,0.2442,0.0814,0.0233,0.3257,0.0,0,91.1,36.7,72.8,20.0,True,3.3,False,10.0,False,10.5,False,0.0,26.7,10.0,0,FF:0/17pa  |  SL:0/15pa  |  SI:0/23pa  |  KC:0/1pa,89.0,28.6,72.8,33.9,False,1.8,False,12.5,False,8.5,False,0.0,23.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (⬆️ N),71.2,14.3,Heavy rain at times,⬆️ N,100,2026-04-17,669467,621043,30,30.0,6.7,20.0,0.0,False,32.1,3.6,16.1,0.0,False,,,,,,False,,,,,,,,False
