grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYY,Austin Wells,L,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,4,0.79,True,False,False,False,0.7107,1,0,1,2,216,14,68,38,4,2,2,0,0.0,12.0,29.3,526,53.0,0.2264,0.0,2.07,🟢 Disciplined,59.0,0.0,,10.6,,28.7,3.3,0.556,0.083,0.096,0.056,0.0,0.582,0.565,0.86,0.0,0.0288,0.025,0.1684,0.0421,0.025,0.2605,0.0,1,0,1,2,7.1,50.0,0.284,28.6,12.5,19.0,0.254,0.314,0.486,0.0,0.333,0.59,0.0,2.054,36,30,22,30,0,1,144.0,101.9,rocket LD 102mph,5.7,SI,29.27,22.0,False,0.59,False,62.5,0.04,False,4.79,2.3,2,0,1,1,1,0,0,0.04,5.41,83.6,28.6,73.3,False,7.1,True,14.3,False,15.1,False,7.14,28.6,7.1,0,SI(44%):2/37pa  |  CH(42%):0/27pa  |  SL(14%):0/28pa,88.2,34.2,69.9,31.6,False,0.0,False,10.5,False,8.1,False,0.0,10.5,2.6,2,88.7,27.9,False,1.5,False,19.1,False,19.0,False,2.94,10.3,4.4,25,1,88.4,36.0,False,4.0,False,24.0,True,13.1,False,4.0,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,2.054,7.1,78.6,7.0,5.9,7.1,42.1,89.5,10.8,11.5,7.5,44.1,89.7,11.4,11.8,7.5,,,,,,0.4,4.12,7,False,650911,669224,14,28.6,14.3,0.0,14.3,0.59,False,False,36.8,7.9,26.3,10.5,0.0,0.029,0.158,15.8,0.0,False,,False,26.5,11.8,26.5,70.4,19.1,29.4,1.5,0.115,0.194,19.1,4.3,True,,False,36.0,8.0,20.0,73.7,16.0,12.0,24.0,44.0,4.0,0.217,0.249,16.0,5.9,True,,False,0,0,1.02,0
D,0,NYY,Anthony Volpe,R,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,1,0.1,False,False,False,False,0.2412,0,0,0,1,167,12,69,26,3,3,1,1,33.3,12.0,29.3,526,53.0,0.4583,0.0,2.07,🟢 Disciplined,62.0,0.0,,12.2,,24.6,3.7,0.581,0.0,0.0,0.0,0.0,0.291,0.597,0.581,0.0,0.0,0.0,0.1583,0.0,0.0,0.1583,0.0,0,117,0,0,0.0,50.0,0.074,25.0,0.0,18.6,0.304,0.293,0.241,0.0,0.0,0.205,0.0,0.57,6,6,23,31,0,2,356.0,102.2,deep line drive 356ft 95mph | rocket LD 102mph,8.8,SI,34.81,10.8,False,0.09,False,62.5,0.04,False,-0.6,0.6,1,0,0,0,0,0,0,0.04,0.0,89.6,33.3,68.3,False,0.0,False,16.7,False,20.9,False,0.0,16.7,0.0,0,SI(44%):0/30pa  |  CH(42%):0/12pa  |  SL(14%):0/26pa,86.4,26.9,72.1,42.3,False,0.0,False,15.4,False,1.8,False,0.0,15.4,0.0,1,85.9,23.2,False,1.4,False,14.5,False,9.1,False,1.45,20.3,4.3,17,1,82.0,5.9,False,5.9,True,11.8,False,-9.5,False,5.88,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,0.57,33.3,75.0,9.8,12.8,6.9,23.1,80.8,11.1,8.5,7.4,37.7,79.7,8.0,10.6,7.0,,,,,,0.4,0.82,7,False,650911,683011,12,25.0,8.3,25.0,0.0,0.205,False,False,50.0,3.8,11.5,0.0,0.0,0.0,0.189,19.2,0.0,False,,False,33.3,4.3,20.3,69.5,0.0,37.7,0.0,0.097,0.284,24.6,2.6,False,,False,23.5,0.0,52.9,69.6,17.6,5.9,0.0,23.5,0.0,0.2,0.309,11.8,0.0,False,,False,0,1,1.02,0
B,2,NYY,Ryan McMahon,L,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,3,1.2,False,False,False,False,0.4623,3,0,0,0,225,19,49,20,5,3,0,0,0.0,12.0,29.3,526,53.0,0.2798,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.1,0.469,0.0,0.0,0.113,0.0,0.456,0.582,0.582,0.0,0.0,0.0,0.1528,0.0368,0.0,0.1896,0.0,0,23,0,0,0.0,21.1,0.155,21.1,0.0,22.2,0.294,0.305,0.254,0.0,0.111,0.219,0.0,2.628,25,25,18,26,0,4,391.0,100.6,deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,3.9,SI,31.14,6.2,False,-1.15,False,62.5,0.04,False,-2.67,2.7,0,0,0,0,0,0,0,0.04,6.9,93.9,42.1,72.9,True,0.0,False,31.6,True,11.1,False,0.0,15.8,10.5,0,SI(44%):2/29pa  |  CH(42%):1/19pa  |  SL(14%):0/28pa,88.7,30.0,72.2,35.0,False,0.0,False,10.0,False,13.0,False,0.0,15.0,0.0,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,7,1,89.7,42.9,False,0.0,False,14.3,False,-7.4,False,14.29,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,2.628,36.8,73.7,12.5,11.5,7.3,45.0,85.0,6.8,10.4,7.1,46.9,83.7,7.7,11.3,7.1,,,,,,0.4,6.76,7,False,650911,641857,19,31.6,0.0,26.3,31.6,0.219,True,False,30.0,5.0,15.0,10.0,0.0,0.0,0.272,15.0,0.0,False,,False,28.6,2.0,32.7,71.3,14.3,22.4,2.0,0.047,0.25,12.2,0.0,False,,False,57.1,0.0,28.6,72.5,28.6,14.3,14.3,28.6,0.0,0.429,0.426,14.3,20.0,False,,False,0,0,1.02,0
C,1,NYY,Amed Rosario,R,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,3,0.44,True,False,False,False,0.2414,1,0,0,2,157,10,103,46,7,1,0,0,0.0,12.0,29.3,526,53.0,0.3017,0.0,2.07,⬜ Neutral,56.0,0.0,,5.6,,39.5,2.8,0.439,0.08,0.092,0.0,0.04,0.179,0.994,0.759,0.0,0.0326,0.0283,0.1554,0.0424,0.0,0.2685,0.0,0,17,0,0,0.0,10.0,0.21,10.0,,20.4,0.294,0.304,0.115,0.0,0.0,0.07,0.0,3.029,16,16,25,33,0,0,0.0,0.0,,11.4,SI,26.53,5.0,False,-2.4,False,62.5,0.04,False,-0.64,0.6,0,0,0,0,0,0,0,0.04,0.0,93.2,10.0,69.2,True,0.0,False,0.0,False,0.0,False,0.0,0.0,0.0,2,SI(44%):0/24pa  |  CH(42%):3/29pa  |  SL(14%):1/21pa,89.9,26.1,74.0,21.7,False,0.0,False,19.6,False,11.6,False,4.35,23.9,6.5,4,90.7,27.2,False,0.0,False,19.4,False,15.7,False,3.88,18.4,7.8,14,0,95.4,42.9,True,0.0,False,21.4,False,23.5,True,0.0,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,3.029,60.0,50.0,10.3,14.2,7.6,54.3,76.1,8.3,8.7,7.6,50.5,79.6,7.7,9.5,7.4,,,,,,0.4,6.44,7,False,650911,642708,5,20.0,0.0,60.0,0.0,0.07,False,False,28.3,6.5,21.7,0.0,0.0,0.182,0.31,28.3,8.3,False,,False,25.2,6.8,23.3,73.5,0.0,29.1,0.0,0.181,0.276,26.2,6.1,False,,False,21.4,7.1,14.3,74.9,35.7,7.1,0.0,21.4,0.0,0.077,0.393,28.6,0.0,False,,False,0,1,1.02,0
B,2,NYY,Paul Goldschmidt,R,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,6,1.232,True,False,False,False,0.2426,2,0,1,3,281,20,121,59,5,3,1,1,20.0,12.0,29.3,526,53.0,0.3667,0.0,2.07,⬜ Neutral,56.0,0.0,,6.7,,34.3,3.7,1.095,0.19,0.219,0.148,0.0,0.289,0.765,1.812,0.0,0.0583,0.0506,0.2923,0.0901,0.0395,0.4835,0.0,1,4,0,1,0.0,15.0,0.209,30.0,8.3,16.4,0.349,0.325,0.347,0.0,0.2,0.345,0.0,4.015,20,21,27,35,0,2,342.0,94.9,double 82mph EV | deep fly ball 342ft 95mph,12.1,SI,25.12,17.1,False,-1.45,False,62.5,0.04,False,1.8,3.2,0,0,1,1,0,0,0,0.04,4.17,87.3,20.0,69.6,False,5.0,True,30.0,True,16.1,False,5.0,30.0,10.0,3,SI(44%):2/48pa  |  CH(42%):1/35pa  |  SL(14%):0/51pa,87.9,27.1,71.3,28.8,False,3.4,False,11.9,False,3.8,False,5.08,28.8,8.5,9,88.7,27.3,False,5.8,True,18.2,False,13.4,False,7.44,28.9,13.2,18,1,98.5,44.4,True,0.0,False,27.8,True,23.5,True,5.56,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,4.015,35.0,75.0,7.5,9.1,7.1,50.8,79.7,10.2,9.3,7.5,49.6,77.7,10.4,11.2,7.4,,,,,,0.4,8.32,7,False,650911,502671,20,25.0,0.0,30.0,0.0,0.345,False,False,39.0,1.7,18.6,0.0,0.0,0.212,0.413,25.4,6.2,False,,False,28.9,5.0,21.5,71.5,0.0,33.1,0.0,0.327,0.453,24.8,8.3,False,,False,5.6,0.0,16.7,72.2,33.3,16.7,0.0,55.6,0.0,0.385,0.602,27.8,12.5,False,,False,1,1,1.02,0
D,0,NYY,José Caballero,R,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,0,0.0,True,False,False,False,0.2174,0,0,0,0,303,19,103,35,5,3,0,0,0.0,12.0,29.3,526,53.0,0.4602,0.0,2.07,⬜ Neutral,56.0,0.0,,6.7,,36.8,3.5,0.59,0.066,0.076,0.131,0.0,0.328,0.786,0.918,0.0,0.0214,0.0186,0.1667,0.0556,0.0,0.2594,0.0,0,41,0,0,0.0,5.3,0.066,26.3,0.0,15.2,0.3,0.264,0.218,0.0,0.056,0.197,0.0,3.581,5,9,21,29,0,1,209.0,103.7,double 104mph EV | rocket LD 104mph,7.3,SI,34.74,4.7,False,-1.13,False,62.5,0.04,False,-0.33,0.3,0,0,0,0,0,0,0,0.04,5.26,80.5,21.1,58.8,False,0.0,False,15.8,False,5.1,False,0.0,15.8,5.3,1,SI(44%):3/57pa  |  CH(42%):2/28pa  |  SL(14%):1/45pa,81.9,20.0,64.8,25.7,False,0.0,False,11.4,False,10.2,False,2.86,17.1,5.7,4,81.3,17.5,False,0.0,False,12.6,False,16.6,False,3.88,21.4,6.8,9,0,76.5,11.1,False,0.0,False,0.0,False,-10.2,False,0.0,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,3.581,47.4,78.9,3.1,21.9,6.5,57.1,80.0,11.4,17.1,6.9,52.4,81.6,9.2,12.9,6.8,,,,,,0.4,5.14,7,False,650911,676609,19,36.8,0.0,31.6,0.0,0.197,False,False,40.0,8.6,17.1,0.0,0.0,0.133,0.277,17.1,5.3,False,,False,27.2,6.8,33.0,65.7,0.0,26.2,0.0,0.158,0.295,19.4,6.9,False,,False,55.6,0.0,11.1,,22.2,0.0,0.0,44.4,0.0,0.0,0.351,11.1,,False,,False,0,1,1.02,0
D,0,NYY,Jasson Domínguez,L,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,2,0.34,True,False,False,False,0.3956,1,0,0,1,174,29,64,29,5,5,0,0,0.0,12.0,29.3,526,53.0,0.2921,0.0,2.07,⬜ Neutral,56.0,0.0,,6.2,,36.2,4.0,0.922,0.229,0.264,0.319,0.0,0.229,0.922,1.926,0.0,0.0656,0.0569,0.2293,0.1362,0.0345,0.4793,0.0,1,0,1,2,0.0,27.6,0.16,27.6,5.9,12.1,0.294,0.29,0.281,0.0,0.143,0.271,0.0,2.972,23,23,24,32,0,4,395.0,106.3,deep line drive 395ft 106mph | deep fly ball 362ft 97mph | double 82mph EV | deep fly ball 342ft 95mph,4.9,SI,32.35,11.7,False,1.03,False,62.5,0.04,False,1.68,1.7,0,0,1,1,0,0,0,0.04,7.69,87.0,20.7,74.2,False,3.4,False,24.1,True,31.4,False,3.45,20.7,6.9,2,SI(44%):2/26pa  |  CH(42%):1/31pa  |  SL(14%):1/12pa,87.9,24.1,73.0,34.5,False,3.4,False,13.8,False,10.7,False,6.9,24.1,17.2,2,85.8,23.4,False,3.1,False,18.8,False,16.4,False,3.12,25.0,10.9,10,0,92.2,30.0,False,0.0,False,20.0,False,22.6,True,0.0,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,2.972,55.2,75.9,5.2,9.0,7.7,48.3,82.8,9.1,8.1,7.9,51.6,81.2,8.1,8.5,7.7,,,,,,0.4,4.44,7,False,650911,691176,29,10.3,17.2,20.7,13.8,0.271,False,False,27.6,3.4,24.1,0.0,0.0,0.333,0.385,34.5,11.8,False,,False,28.1,7.8,21.9,73.2,0.0,35.9,0.0,0.18,0.321,23.4,5.3,False,,False,10.0,0.0,20.0,67.7,20.0,10.0,0.0,40.0,0.0,0.286,0.459,20.0,0.0,False,,False,0,0,1.02,0
B,2,NYY,J.C. Escarra,L,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,6,1.8,False,False,False,False,0.4682,2,2,2,0,86,10,21,10,4,3,1,1,25.0,12.0,29.3,526,53.0,0.0361,0.0,2.07,⬜ Neutral,60.0,0.0,,5.7,,24.7,3.2,0.321,0.0,0.0,0.0,0.0,0.209,0.418,0.321,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.082,30.0,0.0,17.4,0.236,0.273,0.118,0.0,0.0,0.088,0.0,0.0,20,20,18,26,0,0,0.0,0.0,,3.1,CH,46.88,24.2,False,0.15,False,62.5,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,0.0,87.9,40.0,67.9,False,0.0,False,60.0,True,13.4,False,0.0,10.0,0.0,0,SI(44%):0/16pa  |  CH(42%):0/5pa  |  SL(14%):0/10pa,90.2,30.0,68.2,50.0,False,0.0,False,30.0,True,11.6,False,0.0,10.0,0.0,0,88.7,33.3,False,0.0,False,23.8,True,9.8,False,0.0,28.6,9.5,2,0,74.1,0.0,False,0.0,False,0.0,False,67.0,False,0.0,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,0.0,30.0,90.0,8.5,4.7,7.1,50.0,60.0,9.9,6.1,7.6,47.6,76.2,9.0,6.8,7.2,,,,,,0.4,0.0,7,False,650911,641555,0,40.0,0.0,0.0,60.0,0.088,True,False,30.0,0.0,20.0,30.0,0.0,0.0,0.158,30.0,0.0,True,,False,28.6,0.0,9.5,67.1,23.8,47.6,0.0,0.105,0.322,42.9,0.0,True,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
B,2,NYY,Max Schuemann,R,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,4,1.25,False,False,False,False,0.256,1,1,2,0,73,10,32,16,3,2,1,1,33.3,12.0,29.3,526,53.0,0.0938,0.0,2.07,🟢 Disciplined,62.0,0.0,,15.6,,19.0,2.6,0.703,0.107,0.123,0.305,0.0,0.107,0.718,1.329,0.0,0.0468,0.0406,0.2675,0.1569,0.0,0.5056,0.0,0,19,0,0,0.0,40.0,0.119,50.0,0.0,13.7,0.362,0.35,0.316,0.0,0.1,0.304,0.0,1.233,12,17,24,32,0,2,364.0,92.6,deep fly ball 364ft 93mph | deep fly ball 350ft 92mph,10.0,SI,37.2,5.6,False,0.06,False,62.5,0.04,False,-2.74,2.7,6,0,0,0,0,0,0,0.04,14.29,82.5,30.0,61.3,False,0.0,False,30.0,True,15.6,False,0.0,30.0,10.0,1,SI(44%):2/14pa  |  CH(42%):0/9pa  |  SL(14%):0/7pa,92.0,31.2,71.0,25.0,False,0.0,False,31.2,True,31.7,False,6.25,25.0,18.8,1,82.0,21.9,False,0.0,False,25.0,True,24.4,True,3.12,21.9,12.5,7,0,74.3,14.3,False,0.0,False,0.0,False,-15.6,False,0.0,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,1.233,30.0,80.0,3.8,20.7,6.5,37.5,100.0,17.9,6.8,7.7,34.4,90.6,16.4,7.2,7.6,,,,,,0.4,3.37,7,False,650911,680474,3,10.0,0.0,20.0,0.0,0.304,False,False,12.5,6.2,31.2,0.0,0.0,0.333,0.389,18.8,7.7,False,,False,18.8,9.4,21.9,70.8,0.0,40.6,0.0,0.231,0.399,21.9,4.5,False,,False,42.9,0.0,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,28.6,0.0,False,,False,0,1,1.02,0
C,1,NYY,Spencer Jones,L,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,2,0.59,True,False,False,False,0.4839,1,0,1,0,86,10,14,3,4,2,0,0,0.0,12.0,29.3,526,53.0,0.0596,0.0,2.07,🟢 Disciplined,62.0,0.0,,12.1,,34.6,3.0,0.87,0.0,0.0,0.763,0.0,0.106,0.976,1.633,0.0,0.0,0.0,0.2867,0.2517,0.0,0.5383,0.0,0,31,0,0,0.0,30.0,0.115,30.0,0.0,32.6,0.306,0.266,0.289,0.0,0.111,0.285,0.0,1.262,15,15,15,23,0,0,0.0,0.0,,1.5,SI,22.71,26.4,False,-0.88,False,62.5,0.04,False,0.0,0.0,14,0,0,0,0,0,0,0.04,0.0,87.2,20.0,76.4,False,0.0,False,20.0,False,28.2,False,0.0,20.0,10.0,0,SI(44%):0/8pa  |  CH(42%):0/7pa  |  SL(14%):0/14pa,83.5,0.0,75.0,33.3,False,0.0,False,0.0,False,2.5,False,0.0,33.3,33.3,0,85.5,7.1,False,0.0,False,21.4,False,34.0,False,0.0,21.4,14.3,0,0,,,False,,False,,False,,False,,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,1.262,60.0,90.0,16.8,14.4,7.9,0.0,100.0,18.8,21.6,8.0,42.9,92.9,15.9,15.9,7.9,,,,,,0.4,1.76,7,False,650911,682987,4,10.0,10.0,30.0,20.0,0.285,True,False,33.3,0.0,33.3,0.0,0.0,0.333,0.424,33.3,,False,,False,7.1,7.1,35.7,75.7,21.4,35.7,0.0,0.167,0.344,14.3,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYY,Ali Sánchez,R,0,False,"6,7",False,Cristopher Sánchez,Left,PHI,PHI,NYY,"SI, CH, SL",07:20 PM,823433,0,-0.1,True,False,False,False,0.05,0,0,0,0,44,10,21,7,4,0,0,0,0.0,12.0,29.3,526,53.0,0.1441,0.0,2.07,⬜ Neutral,52.0,0.0,,2.0,,35.4,2.3,0.924,0.0,0.0,0.422,0.0,0.08,0.37,1.346,0.0,0.0,0.0,0.4064,0.1857,0.0,0.5921,0.0,0,999,0,0,0.0,30.0,0.05,20.0,,20.5,0.247,0.274,0.174,0.0,0.0,0.161,0.0,0.0,3,3,20,27,0,0,0.0,0.0,,5.4,SI,21.8,17.4,False,-2.38,False,62.5,0.04,False,0.0,0.0,1,0,0,0,0,0,0,0.04,0.0,70.4,0.0,67.6,False,0.0,False,20.0,False,20.3,False,0.0,10.0,0.0,0,SI(44%):0/5pa  |  CH(42%):0/5pa  |  SL(14%):0/3pa,89.1,28.6,72.0,57.1,False,0.0,False,28.6,False,16.8,False,0.0,57.1,28.6,0,80.5,14.3,False,0.0,False,14.3,False,21.4,False,0.0,28.6,9.5,2,0,92.0,50.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.1526,1.0,Quartering Out (⬅️ W),82.0,6.5,Sunny,⬅️ W,1,113,4.43,0.682,2026-07-25,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,0.0,70.0,50.0,9.6,5.5,7.3,71.4,57.1,12.3,10.2,7.5,42.9,81.0,8.1,11.3,7.1,,,,,,0.4,1.43,7,False,650911,645305,9,20.0,20.0,20.0,0.0,0.161,False,False,28.6,0.0,14.3,0.0,0.0,0.286,0.615,42.9,0.0,False,,False,19.0,9.5,23.8,70.3,0.0,33.3,0.0,0.1,0.324,38.1,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
