grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Angel Ortiz,L,0,False,"4,9",False,Walker Buehler,Right,SD,SD,AZ,"FC, FF, SI, KC",09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.4,337,54.9,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  FF(18%):0/0pa  |  SI(16%):0/0pa  |  KC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,621111,691292,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
D,0,AZ,Modeifi Marte,R,0,False,"4,9",False,Walker Buehler,Right,SD,SD,AZ,"FC, FF, SI, KC",09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.4,337,54.9,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  FF(18%):0/0pa  |  SI(16%):0/0pa  |  KC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.2,100.0,False,100.0,False,100.0,False,28.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,621111,800029,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,0,1.0,0
D,0,AZ,Kyle Sinzza,R,0,False,"4,9",False,Walker Buehler,Right,SD,SD,AZ,"FC, FF, SI, KC",09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.4,337,54.9,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  FF(18%):0/0pa  |  SI(16%):0/0pa  |  KC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.3,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,621111,820989,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Jose Herrera,L,0,False,"4,9",False,Walker Buehler,Right,SD,SD,AZ,"FC, FF, SI, KC",09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.4,337,54.9,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  FF(18%):0/0pa  |  SI(16%):0/0pa  |  KC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,53.4,0.0,False,0.0,False,14.3,False,5.4,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,621111,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,28.6,55.9,0.0,0.0,14.3,14.3,0.0,0.0,0.0,14.3,,False,,False,0,1,1.0,0
D,0,AZ,Garrett Hampson,R,0,False,"4,9",False,Walker Buehler,Right,SD,SD,AZ,"FC, FF, SI, KC",09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.4,337,54.9,0.0,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  FF(18%):0/0pa  |  SI(16%):0/0pa  |  KC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,68.3,0.0,False,0.0,False,0.0,False,-54.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,621111,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.527,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Ryne Nelson,R,0,False,"4,9",False,Walker Buehler,Right,SD,SD,AZ,"FC, FF, SI, KC",09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.4,337,54.9,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,22,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  FF(18%):0/0pa  |  SI(16%):0/0pa  |  KC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,621111,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,SD,Fernando Tatis Jr.,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.15,False,False,False,False,0.2851,0,1,0,0,348,38,279,182,8,6,1,1,12.5,13.9,27.1,166,54.8,0.2649,0.0,2.21,🟢 Disciplined,59.0,0.0,,9.0,,27.1,4.3,1.097,0.094,0.098,0.271,0.0,0.363,0.828,1.649,0.0,0.0229,0.022,0.2564,0.0853,0.0199,0.3857,0.0,2,21,0,1,0.0,44.7,0.225,10.5,8.3,14.4,0.333,0.352,0.374,0.0,0.257,0.383,0.0,0.996,16,19,20,31,0,1,172.0,77.0,double 77mph EV,8.3,FF,26.51,12.6,False,0.4,False,,0.34,False,0.88,1.7,0,0,0,0,0,0,0,0.34,1.15,90.9,31.6,74.9,False,2.6,False,13.2,False,8.1,False,5.26,26.3,13.2,1,SI(24%):1/87pa  |  FF(23%):1/95pa  |  CU(17%):0/9pa  |  ST(15%):0/27pa,93.5,41.8,74.3,35.7,True,1.6,False,14.3,False,7.0,False,0.55,25.3,6.0,3,92.6,39.1,False,1.8,False,15.8,False,5.5,False,1.08,26.2,5.7,40,3,92.5,25.0,False,2.5,False,20.0,False,6.8,False,7.5,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,665487,38,42.1,5.3,23.7,0.0,0.383,False,False,38.5,2.7,17.0,0.0,0.0,0.079,0.313,24.7,0.0,False,,False,36.9,2.2,18.6,74.4,0.0,35.8,0.0,0.088,0.325,23.3,1.6,False,,False,30.0,0.0,22.5,71.5,30.0,12.5,0.0,37.5,0.0,0.306,0.446,20.0,17.6,False,,False,0,0,1.0,0
C,1,SD,Manny Machado,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.4,False,False,False,False,0.2722,1,0,0,0,336,35,252,178,8,6,1,1,12.5,13.9,27.1,166,54.8,0.2425,0.0,2.21,🟢 Disciplined,59.0,0.0,,10.4,,31.2,4.1,0.674,0.298,0.31,0.186,0.0,0.599,0.968,1.753,0.0,0.0758,0.0729,0.1649,0.1184,0.0319,0.4291,0.0,4,0,1,1,0.0,40.0,0.424,22.9,23.5,16.7,0.305,0.321,0.441,0.0,0.5,0.477,0.0,4.118,32,20,17,28,0,0,0.0,0.0,,6.1,FF,34.79,5.5,False,0.08,False,,0.34,False,0.82,2.1,0,0,0,1,0,0,0,0.34,4.41,90.6,28.6,75.2,False,2.9,False,31.4,True,20.8,False,11.43,20.0,17.1,9,SI(24%):3/68pa  |  FF(23%):8/103pa  |  CU(17%):0/19pa  |  ST(15%):1/33pa,90.3,29.8,73.9,35.4,False,3.4,False,18.0,False,10.5,False,5.06,14.6,9.0,13,89.2,27.8,False,2.4,False,17.1,False,9.9,False,5.16,15.5,8.3,34,0,90.7,41.2,False,0.0,False,8.8,False,11.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,592518,35,17.1,2.9,22.9,0.0,0.477,False,False,25.3,3.9,24.2,0.0,0.0,0.222,0.29,24.7,8.6,False,,False,28.2,4.4,23.4,73.3,0.0,33.7,0.0,0.216,0.296,21.8,8.8,False,,False,47.1,5.9,17.6,73.2,17.6,8.8,0.0,26.5,0.0,0.091,0.211,20.6,0.0,False,,False,0,0,1.0,0
C,1,SD,Jackson Merrill,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,6,1.04,True,False,False,False,0.7453,1,1,1,3,332,31,240,142,8,6,1,1,12.5,13.9,27.1,166,54.8,0.1546,0.0,2.21,⬜ Neutral,56.0,0.0,,6.9,,35.3,4.1,0.894,0.15,0.156,0.095,0.019,0.331,1.251,1.476,0.0,0.0378,0.0363,0.2164,0.0638,0.0388,0.3573,0.0,2,7,0,1,3.2,38.7,0.169,22.6,6.2,19.3,0.279,0.291,0.288,0.0,0.2,0.3,0.0,1.26,30,29,20,31,0,0,0.0,0.0,,9.6,SI,28.69,7.0,False,-0.78,False,,0.34,False,0.49,2.7,0,0,0,1,0,0,0,0.34,2.27,88.5,29.0,72.9,False,3.2,False,19.4,False,10.5,False,6.45,22.6,6.5,3,SI(24%):1/44pa  |  FF(23%):2/106pa  |  CU(17%):0/26pa  |  ST(15%):1/23pa,89.4,29.6,72.5,31.7,False,4.2,False,18.3,False,16.7,False,2.11,21.1,6.3,7,88.7,30.0,False,3.3,False,17.5,False,13.9,False,2.92,18.3,6.7,30,1,95.5,53.3,True,3.3,False,30.0,True,17.5,False,3.33,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,701538,31,29.0,0.0,35.5,19.4,0.3,True,False,19.7,4.2,27.5,17.6,4.2,0.127,0.307,28.9,1.4,True,,False,26.2,3.8,26.7,72.6,17.1,31.7,3.3,0.142,0.27,27.1,1.6,True,,False,30.0,3.3,10.0,76.7,26.7,10.0,30.0,16.7,3.3,0.185,0.348,36.7,6.2,True,,False,0,1,1.0,0
D,0,SD,Xander Bogaerts,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.1,True,False,False,False,0.2409,0,0,0,1,300,30,226,170,8,6,1,0,0.0,13.9,27.1,166,54.8,0.1541,0.0,2.21,🟢 Disciplined,59.0,0.0,,11.0,,25.1,3.8,0.879,0.073,0.076,0.177,0.0,0.395,0.674,1.274,0.0,0.0199,0.0191,0.231,0.0656,0.0038,0.3348,0.0,0,95,0,0,0.0,43.3,0.095,23.3,0.0,11.3,0.294,0.31,0.332,0.0,0.111,0.344,0.0,0.361,8,8,16,27,0,0,0.0,0.0,,4.3,FF,31.28,11.7,False,0.31,False,,0.34,False,-0.67,0.7,0,0,0,0,0,0,0,0.34,2.38,88.7,33.3,69.8,False,0.0,False,3.3,False,-8.2,False,0.0,26.7,10.0,5,SI(24%):2/84pa  |  FF(23%):2/80pa  |  CU(17%):0/16pa  |  ST(15%):1/34pa,89.1,27.6,69.3,33.5,False,0.6,False,18.2,False,7.3,False,2.94,21.2,4.7,5,87.8,24.8,False,0.4,False,14.6,False,4.7,False,2.21,19.0,3.5,44,1,94.3,38.6,True,2.3,False,15.9,False,11.3,False,2.27,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,593428,30,43.3,0.0,20.0,0.0,0.344,False,False,36.5,2.9,17.1,0.0,0.0,0.12,0.304,20.6,1.1,False,,False,35.8,2.7,20.8,69.5,0.0,35.8,0.0,0.093,0.296,16.8,0.9,False,,False,22.7,2.3,27.3,70.4,20.5,9.1,0.0,36.4,0.0,0.154,0.33,25.0,0.0,False,,False,0,0,1.0,0
C,1,SD,Gavin Sheets,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,4,0.801,True,False,False,False,0.4868,0,1,1,2,268,28,217,128,8,5,0,0,0.0,13.9,27.1,166,54.8,0.3754,0.0,2.21,🟢 Disciplined,59.0,0.0,,11.0,,32.3,3.5,0.701,0.184,0.191,0.157,0.0,0.456,0.65,1.412,0.0,0.0552,0.0531,0.202,0.0984,0.0305,0.4066,0.0,1,18,0,0,0.0,25.0,0.205,17.9,6.2,15.7,0.349,0.332,0.357,0.0,0.208,0.361,0.0,5.108,16,17,22,33,0,0,0.0,0.0,,10.1,SI,21.53,13.6,False,0.2,False,,0.34,False,-3.73,3.7,0,0,0,0,0,0,0,0.34,2.44,88.0,17.9,71.6,False,0.0,False,7.1,False,2.7,False,3.57,21.4,10.7,8,SI(24%):1/41pa  |  FF(23%):6/90pa  |  CU(17%):0/15pa  |  ST(15%):1/16pa,91.5,31.2,72.8,32.8,False,4.7,False,20.3,False,21.2,False,6.25,19.5,9.4,14,88.4,27.2,False,4.6,False,17.5,False,16.3,False,6.45,21.2,10.6,37,4,96.9,56.8,True,0.0,False,16.2,False,14.6,False,10.81,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,657757,28,39.3,7.1,14.3,7.1,0.361,False,False,21.1,8.6,21.1,20.3,4.7,0.25,0.351,25.8,12.7,True,,False,24.4,7.4,21.7,73.0,17.5,32.7,4.6,0.27,0.374,26.7,11.6,True,,False,29.7,8.1,10.8,75.2,37.8,16.2,16.2,37.8,0.0,0.412,0.543,40.5,11.1,True,,False,1,1,1.0,0
D,0,SD,Jake Cronenworth,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.1,True,False,False,False,0.6928,0,0,0,1,111,24,93,56,7,2,0,0,0.0,13.9,27.1,166,54.8,0.135,0.0,2.21,🟢 Disciplined,62.0,0.0,,12.3,,26.6,3.5,0.591,0.051,0.053,0.041,0.0,0.416,0.855,0.784,0.0,0.0152,0.0146,0.1688,0.0262,0.0262,0.2241,0.0,1,9,0,1,4.2,25.0,0.122,29.2,0.0,17.1,0.239,0.277,0.289,0.0,0.136,0.301,0.0,0.0,24,22,17,28,0,0,0.0,0.0,,6.7,SI,24.56,9.7,False,-1.46,False,,0.34,False,2.4,1.8,0,0,0,0,0,0,0,0.34,0.0,83.9,12.5,70.6,False,4.2,False,12.5,False,5.1,False,4.17,25.0,4.2,0,SI(24%):0/19pa  |  FF(23%):0/39pa  |  CU(17%):0/9pa  |  ST(15%):0/5pa,89.2,21.4,70.5,48.2,False,1.8,False,8.9,False,8.4,False,0.0,12.5,1.8,1,87.5,18.3,False,2.2,False,10.8,False,6.9,False,1.08,12.9,2.2,31,0,90.3,25.8,False,0.0,False,16.1,False,12.9,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,630105,24,29.2,0.0,33.3,12.5,0.301,False,False,35.7,1.8,21.4,8.9,1.8,0.021,0.233,23.2,0.0,False,,False,33.3,2.2,24.7,71.3,10.8,37.6,2.2,0.051,0.239,20.4,0.0,False,,False,22.6,3.2,9.7,70.1,19.4,3.2,16.1,54.8,0.0,0.043,0.376,19.4,0.0,True,,False,0,1,1.0,0
D,0,SD,Freddy Fermin,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,2,0.34,True,False,False,False,0.2409,1,0,0,1,145,12,107,68,5,2,0,0,0.0,13.9,27.1,166,54.8,0.1874,0.0,2.21,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.4,0.455,0.032,0.033,0.26,0.0,0.419,0.45,0.811,0.0,0.01,0.0096,0.1353,0.087,0.0096,0.2414,0.0,0,26,0,0,0.0,16.7,0.152,25.0,0.0,14.5,0.224,0.265,0.3,0.0,0.182,0.344,0.0,1.522,13,11,12,23,0,0,0.0,0.0,,2.0,SI,30.64,15.4,False,-0.32,False,,0.34,False,-0.69,0.7,0,0,0,0,0,0,0,0.34,2.63,83.1,25.0,69.3,False,0.0,False,25.0,True,19.9,False,0.0,25.0,16.7,1,SI(24%):1/38pa  |  FF(23%):1/43pa  |  CU(17%):1/6pa  |  ST(15%):0/10pa,82.3,20.6,64.4,38.2,False,1.5,False,14.7,False,12.0,False,1.47,7.4,4.4,1,82.0,15.0,False,0.9,False,21.5,False,14.0,False,0.93,8.4,3.7,21,0,86.3,19.0,False,0.0,False,23.8,True,13.8,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,666023,12,33.3,16.7,0.0,0.0,0.344,False,False,32.4,7.4,20.6,0.0,0.0,0.089,0.197,19.1,0.0,False,,False,29.0,5.6,19.6,65.4,0.0,36.4,0.0,0.067,0.188,21.5,0.0,False,,False,33.3,4.8,9.5,70.7,28.6,4.8,0.0,38.1,0.0,0.05,0.304,28.6,0.0,False,,False,0,0,1.0,0
D,0,SD,Jose Iglesias,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,27.1,166,54.8,0.0,0.0,2.21,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,21,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,,0.34,False,,,1,0,0,0,0,0,0,0.34,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(23%):0/0pa  |  CU(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,78.1,11.1,False,0.0,False,0.0,False,-15.7,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,11.1,65.5,22.2,0.0,0.0,44.4,0.0,0.0,0.274,11.1,,False,,False,0,0,1.0,0
D,0,SD,Bryce Johnson,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.35,True,False,False,False,0.216,0,0,1,0,43,10,33,20,5,0,0,0,0.0,13.9,27.1,166,54.8,0.0737,0.0,2.21,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.234,0.0,0.0,0.078,0.0,0.156,0.804,0.312,0.0,0.0,0.0,0.0975,0.0325,0.0,0.13,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.168,0.21,0.0,0.0,0.0,0.0,0.0,4,4,16,27,0,0,0.0,0.0,,5.0,SI,36.65,10.7,False,-0.44,False,,0.34,False,0.0,0.0,0,0,0,0,0,0,0,0.34,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,SI(24%):0/4pa  |  FF(23%):0/18pa  |  CU(17%):0/1pa  |  ST(15%):0/4pa,70.8,5.0,64.1,20.0,False,0.0,False,10.0,False,16.3,False,0.0,15.0,5.0,0,75.4,6.1,False,0.0,False,15.2,False,19.6,False,0.0,21.2,6.1,14,0,89.5,28.6,False,0.0,False,7.1,False,1.9,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,35.0,15.0,30.0,10.0,0.0,0.059,0.222,10.0,0.0,False,,False,27.3,12.1,36.4,65.8,15.2,21.2,0.0,0.067,0.253,15.2,0.0,True,,False,21.4,0.0,21.4,,21.4,14.3,7.1,71.4,0.0,0.222,0.446,14.3,0.0,False,,False,0,1,1.0,0
