grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.264,0.313,0.02,0.333,1.119,2.402,0.0,0.0606,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.355,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,31,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.02,0
C,1,WSH,Keibert Ruiz,L,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,2,0.5,False,False,False,False,0.3539,1,0,0,1,204,10,72,35,3,3,0,0,0.0,23.8,33.9,357.0,61.1,0.2051,0.05,2.25,⬜ Neutral,56.0,0.0,,4.5,,37.6,3.5,1.141,0.251,0.351,0.38,0.0,0.0,0.452,2.274,0.0,0.1009,0.0721,0.3279,0.1814,0.0536,0.6536,0.0,1,7,0,1,0.0,40.0,0.31,50.0,12.5,10.8,0.334,0.287,0.379,0.0,0.4,0.426,0.0,3.24,24,18,20,26,0,0,0,0,,4.6,FF,20.52,6.1,False,-0.34,False,58.8,-0.11,False,8.53,1.5,5,0,1,1,0,0,0,-0.11,,88.4,50.0,67.7,False,10.0,True,20.0,False,12.3,False,10.0,30.0,20.0,2,KC(23%):0/0pa  |  FF(22%):3/55pa  |  FC(18%):1/9pa  |  CH(15%):2/36pa,83.7,28.6,63.2,34.3,False,2.9,False,14.3,False,10.8,False,5.71,34.3,17.1,3,86.6,30.6,False,2.8,False,12.5,False,9.0,False,4.17,29.2,11.1,9,1,91.7,33.3,False,11.1,True,11.1,False,7.5,False,11.11,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,3.24,20.0,80.0,10.6,7.0,7.2,48.6,82.9,8.1,8.0,6.7,44.4,77.8,10.0,8.1,7.0,,,,,,3.1,5.59,607536,660688,7,40.0,10.0,0.0,10.0,0.426,False,False,45.7,5.7,20.0,0.0,0.0,0.286,0.417,20.0,11.8,False,,False,43.1,5.6,19.4,65.2,0.0,30.6,0.0,0.2,0.355,22.2,7.3,False,,False,44.4,0.0,11.1,65.0,33.3,11.1,0.0,22.2,0.0,0.429,0.588,22.2,,False,,False,0,0,1.06,0
C,1,WSH,Curtis Mead,R,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,2,0.59,True,False,False,False,0.2576,1,0,1,0,295,15,124,71,4,2,0,0,0.0,23.8,33.9,357.0,61.1,0.4206,0.1026,2.25,🟢 Disciplined,59.0,0.0,,11.5,,25.3,3.8,1.187,0.157,0.22,0.472,0.0,0.315,0.75,2.132,0.0,0.0582,0.0416,0.3139,0.1666,0.0325,0.5638,0.0,1,11,0,1,0.0,26.7,0.385,33.3,12.5,9.8,0.368,0.361,0.534,0.0,0.462,0.605,0.0,5.674,32,22,22,27,0,0,0,0,,7.6,CH,24.81,2.3,False,-2.93,False,58.8,-0.11,False,3.99,2.7,0,0,0,0,0,0,0,-0.11,,88.1,26.7,69.5,False,6.7,True,13.3,False,16.1,False,6.67,40.0,26.7,2,KC(23%):0/0pa  |  FF(22%):1/84pa  |  FC(18%):3/24pa  |  CH(15%):1/31pa,86.0,28.2,71.4,32.4,False,1.4,False,19.7,False,17.0,False,2.82,26.8,11.3,6,87.1,28.2,False,2.4,False,22.6,True,19.2,False,4.84,22.6,11.3,0,0,,,False,,False,,False,,False,,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,5.674,46.7,60.0,9.2,12.4,7.0,36.6,85.9,3.3,9.4,6.9,35.5,83.1,5.4,10.4,7.0,,,,,,3.1,8.04,607536,678554,15,26.7,6.7,20.0,0.0,0.605,False,False,26.8,5.6,19.7,0.0,0.0,0.179,0.348,28.2,3.2,False,,False,21.8,7.3,19.4,71.8,0.0,33.9,0.0,0.243,0.363,27.4,7.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,WSH,Joey Wiemer,R,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,0,0.0,True,False,False,False,0.2286,0,0,0,0,77,10,40,21,4,2,0,0,0.0,23.8,33.9,357.0,61.1,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,1.036,0.182,0.255,0.479,0.091,0.672,0.751,2.242,0.0,0.0866,0.0619,0.3526,0.2557,0.031,0.7631,0.0,0,25,0,0,0.0,30.0,0.275,20.0,,24.7,0.441,0.325,0.532,0.0,0.286,0.555,0.0,0.0,24,19,26,32,0,0,0,0,,11.4,FC,33.95,-3.1,False,-2.79,False,58.8,-0.11,False,-1.3,1.3,1,0,0,0,0,0,0,-0.11,,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,2,KC(23%):0/1pa  |  FF(22%):0/17pa  |  FC(18%):1/6pa  |  CH(15%):1/12pa,91.1,23.8,72.6,33.3,False,4.8,False,9.5,False,-6.3,False,9.52,38.1,28.6,3,90.8,22.5,False,2.5,False,12.5,False,-0.7,False,7.5,30.0,20.0,2,0,89.9,50.0,False,0.0,False,50.0,False,0.5,False,0.0,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,0.0,20.0,60.0,2.8,2.9,7.1,47.6,85.7,5.4,7.1,7.3,47.5,80.0,5.4,7.8,7.2,,,,,,3.1,6.25,607536,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,23.8,0.0,28.6,0.0,0.0,0.647,0.675,28.6,0.0,False,,False,22.5,2.5,30.0,69.7,0.0,32.5,0.0,0.441,0.531,20.0,0.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,1,1,1.06,0
D,0,WSH,Brady House,R,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,2,0.25,False,False,False,False,0.2938,0,1,0,1,154,10,49,29,3,2,0,0,0.0,23.8,33.9,357.0,61.1,0.2286,0.0558,2.25,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.0,1.213,0.177,0.248,0.315,0.0,0.227,0.986,2.06,0.0,0.0627,0.0448,0.3067,0.1247,0.0224,0.521,0.0,0,8,0,0,0.0,50.0,0.123,30.0,,19.5,0.293,0.311,0.357,0.0,0.111,0.373,0.0,2.875,11,11,29,35,0,0,0,0,,9.8,FF,28.97,8.9,False,1.11,False,58.8,-0.11,False,-2.6,2.6,0,0,0,1,0,0,0,-0.11,,87.1,20.0,74.2,False,0.0,False,20.0,False,14.7,False,0.0,30.0,10.0,2,KC(23%):0/3pa  |  FF(22%):3/45pa  |  FC(18%):0/7pa  |  CH(15%):0/8pa,92.9,31.0,73.4,20.7,False,3.4,False,24.1,True,10.2,False,6.9,31.0,13.8,2,90.1,28.6,False,2.0,False,18.4,False,6.3,False,4.08,30.6,10.2,3,0,100.3,66.7,True,0.0,False,0.0,False,-10.7,False,0.0,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,2.875,40.0,100.0,15.7,7.5,8.0,48.3,86.2,7.2,7.2,7.2,40.8,89.8,8.1,8.0,7.4,,,,,,3.1,6.14,607536,691781,0,30.0,0.0,20.0,0.0,0.373,False,False,24.1,0.0,27.6,0.0,0.0,0.286,0.409,27.6,6.7,False,,False,22.4,0.0,24.5,73.2,0.0,36.7,0.0,0.209,0.429,28.6,3.8,False,,False,100.0,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.06,0
D,0,WSH,Drew Millas,L,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,0,0.0,True,False,False,False,0.435,0,0,0,0,141,10,18,13,4,1,0,0,0.0,23.8,33.9,357.0,61.1,0.4188,0.1022,2.25,🟢 Disciplined,59.0,0.0,,8.6,,28.8,3.4,0.635,0.0,0.0,0.0,0.0,0.583,1.63,0.635,0.0,0.0,0.0,0.185,0.0,0.0,0.185,0.0,0,38,0,0,0.0,30.0,0.077,10.0,,12.8,0.251,0.264,0.221,0.0,0.0,0.228,0.0,1.771,8,8,22,27,0,0,0,0,,1.5,KC,28.51,10.1,False,1.06,False,58.8,-0.11,False,0.0,0.0,4,0,0,0,0,0,0,-0.11,,84.5,10.0,69.1,False,0.0,False,10.0,False,19.7,False,0.0,10.0,0.0,0,KC(23%):0/3pa  |  FF(22%):1/47pa  |  FC(18%):0/10pa  |  CH(15%):0/19pa,77.0,7.7,61.9,38.5,False,0.0,False,0.0,False,3.8,False,0.0,23.1,0.0,0,81.5,5.6,False,0.0,False,5.6,False,8.6,False,0.0,16.7,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,1.771,80.0,50.0,7.8,10.7,7.3,38.5,69.2,10.7,14.2,6.7,38.9,66.7,12.0,14.8,6.9,,,,,,3.1,2.32,607536,686452,0,10.0,0.0,50.0,10.0,0.228,False,False,23.1,0.0,46.2,0.0,0.0,0.0,0.311,15.4,,False,,False,22.2,0.0,44.4,63.8,0.0,33.3,0.0,0.0,0.263,11.1,0.0,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
C,1,WSH,Andrés Chaparro,R,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,3,0.44,True,False,False,False,0.2765,1,0,0,2,73,11,65,41,3,1,0,0,0.0,23.8,33.9,357.0,61.1,0.143,0.0349,2.25,🟢 Disciplined,62.0,0.0,,14.3,,29.7,2.4,0.609,0.228,0.319,0.076,0.0,0.38,0.38,1.369,0.0,0.1333,0.0953,0.2541,0.1271,0.0635,0.5718,0.0,2,3,0,2,0.0,27.3,0.492,36.4,0.0,19.2,0.35,0.376,0.55,0.0,0.667,0.669,0.0,0.0,39,19,24,30,0,0,0,0,,10.8,FF,29.2,20.4,False,-1.51,False,58.8,-0.11,False,6.36,2.7,1,0,1,2,0,0,0,-0.11,,87.6,36.4,70.2,False,9.1,True,9.1,False,-1.5,False,18.18,36.4,18.2,2,KC(23%):0/0pa  |  FF(22%):3/21pa  |  FC(18%):0/7pa  |  CH(15%):0/17pa,89.4,26.8,74.6,34.1,False,4.9,False,19.5,False,9.1,False,4.88,19.5,9.8,2,91.0,27.7,False,3.1,False,16.9,False,10.6,False,3.08,16.9,7.7,3,0,99.3,33.3,True,0.0,False,33.3,True,37.0,False,0.0,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,0.0,45.5,81.8,11.5,9.9,7.1,58.5,68.3,8.3,7.8,7.1,55.4,72.3,10.4,10.0,7.2,,,,,,3.1,6.63,607536,665953,11,36.4,0.0,9.1,0.0,0.669,False,False,36.6,2.4,19.5,0.0,0.0,0.229,0.353,22.0,0.0,False,,False,27.7,3.1,26.2,72.7,0.0,33.8,0.0,0.17,0.334,23.1,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.06,0
D,0,WSH,Dylan Crews,R,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,0,0.0,True,False,False,False,0.2852,0,0,0,0,200,19,63,40,4,3,0,0,0.0,23.8,33.9,357.0,61.1,0.4615,0.1126,2.25,⬜ Neutral,56.0,0.0,,5.8,,33.5,4.1,0.948,0.208,0.291,0.208,0.0,0.634,0.918,1.782,0.0,0.0712,0.0509,0.2318,0.1018,0.0163,0.4355,0.0,1,0,1,0,0.0,36.8,0.218,15.8,12.5,16.0,0.286,0.327,0.302,0.0,0.267,0.327,0.0,3.997,13,19,31,37,0,0,0,0,,9.1,FF,37.7,4.2,False,1.46,False,58.8,-0.11,False,-2.0,2.0,0,0,0,1,0,0,0,-0.11,,88.7,15.8,71.7,False,0.0,False,15.8,False,10.9,False,5.26,10.5,10.5,2,KC(23%):0/0pa  |  FF(22%):2/52pa  |  FC(18%):1/21pa  |  CH(15%):0/20pa,90.1,25.0,72.6,30.0,False,2.5,False,17.5,False,7.2,False,5.0,30.0,10.0,3,91.4,30.2,False,3.2,False,20.6,False,11.5,False,4.76,30.2,9.5,9,0,73.1,0.0,False,0.0,False,0.0,False,-62.0,False,0.0,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,3.997,36.8,84.2,11.7,8.8,7.8,45.0,80.0,6.9,8.9,7.4,49.2,76.2,6.6,10.4,7.3,,,,,,3.1,5.68,607536,686611,19,21.1,5.3,31.6,0.0,0.327,False,False,35.0,2.5,17.5,0.0,0.0,0.229,0.432,27.5,10.0,False,,False,30.2,3.2,19.0,72.8,0.0,33.3,0.0,0.214,0.421,25.4,9.4,False,,False,22.2,0.0,66.7,67.1,0.0,0.0,0.0,44.4,0.0,0.0,0.077,0.0,,False,,False,0,1,1.06,0
D,0,WSH,Abimelec Ortiz,L,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,0,0.0,False,False,False,False,0.2317,0,0,0,0,2,2,0,2,1,1,0,0,0.0,23.8,33.9,357.0,61.1,0.0,0.0,2.25,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,27,33,0,0,0,0,,11.5,KC,,,False,,False,58.8,-0.11,False,,,1,0,0,0,0,0,0,-0.11,,102.9,100.0,72.4,False,0.0,False,0.0,False,-4.5,False,0.0,50.0,50.0,0,KC(23%):0/0pa  |  FF(22%):0/2pa  |  FC(18%):0/0pa  |  CH(15%):0/0pa,102.9,100.0,72.4,50.0,False,0.0,False,0.0,False,-4.5,False,0.0,50.0,50.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,0.0,50.0,100.0,-1.7,,7.0,50.0,100.0,-1.7,,7.0,,,,,,,,,,,3.1,5.03,607536,694673,2,50.0,0.0,0.0,0.0,0.636,False,False,50.0,0.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,WSH,Harry Ford,R,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,1,0.24,True,False,False,False,0.2579,1,0,0,0,10,10,6,4,2,1,0,0,0.0,23.8,33.9,357.0,61.1,0.5817,0.1419,2.25,⬜ Neutral,56.0,0.0,,7.7,,15.0,3.8,1.634,0.133,0.186,0.75,0.0,0.883,0.399,2.784,0.0,0.049,0.035,0.43,0.2325,0.0,0.7325,0.0,1,3,0,0,0.0,50.0,0.5,30.0,20.0,20.0,0.568,0.479,0.568,0.0,0.5,0.568,0.0,12.22,39,39,19,25,0,0,0,0,,5.2,FF,,,False,0.0,False,58.8,-0.11,False,,,1,0,0,1,0,0,0,-0.11,,81.8,10.0,58.7,False,0.0,False,20.0,False,26.5,True,10.0,30.0,20.0,0,KC(23%):0/0pa  |  FF(22%):1/5pa  |  FC(18%):0/1pa  |  CH(15%):0/1pa,79.2,25.0,65.1,50.0,False,0.0,False,0.0,False,14.7,False,0.0,50.0,25.0,0,79.2,16.7,False,0.0,False,0.0,False,14.7,False,0.0,33.3,16.7,1,0,104.1,100.0,False,0.0,False,0.0,False,2.0,False,0.0,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,12.22,30.0,100.0,14.0,9.3,6.2,25.0,100.0,7.5,3.8,5.8,50.0,100.0,14.3,10.8,6.1,,,,,,3.1,5.03,607536,695670,10,20.0,0.0,30.0,0.0,0.568,False,False,50.0,0.0,0.0,0.0,0.0,0.333,0.713,75.0,,False,,False,33.3,0.0,33.3,54.8,0.0,33.3,0.0,0.2,0.475,50.0,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.06,0
D,0,WSH,Robert Hassell III,L,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,33.9,357.0,61.1,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,20,0,0,0,0,,0.0,,,,False,,False,58.8,-0.11,False,,,1,0,0,0,0,0,0,-0.11,,,,,False,,False,,False,,False,,,,0,KC(23%):0/0pa  |  FF(22%):0/0pa  |  FC(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.03,607536,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,WSH,Randal Diaz,R,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,33.9,357.0,61.1,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,20,0,0,0,0,,0.0,,,,False,,False,58.8,-0.11,False,,,1,0,0,0,0,0,0,-0.11,,,,,False,,False,,False,,False,,,,0,KC(23%):0/0pa  |  FF(22%):0/0pa  |  FC(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.03,607536,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,WSH,Christian Franklin,R,0,False,"8,7",False,Kyle Freeland,Left,COL,COL,WSH,"KC, FF, FC, CH",08:40 PM,824328,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8,33.9,357.0,61.1,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,20,0,0,0,0,,0.0,,,,False,,False,58.8,-0.11,False,,,1,0,0,0,0,0,0,-0.11,,,,,False,,False,,False,,False,,,,0,KC(23%):0/0pa  |  FF(22%):0/0pa  |  FC(18%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3992,1.0,Wind In (➡️ E),98.7,13.9,Partly Cloudy,➡️ E,3,132,-13.9,0.0,2026-07-19,💥 Hittable,🤔 Average,💥 Hittable,87.7,0.0,,,,,,,,,,,,,,,,,,,,,3.1,5.03,607536,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.06,0
