grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Iván Herrera,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,0,0.0,True,False,False,False,0.2529,0,0,0,0,422,32,295,119,7,2,0,0,0.0,17.6,23.5,68.0,57.4,0.2528,0.0243,0.0,🟢 Disciplined,59.0,0.0,,9.8,,27.6,4.4,0.822,0.096,0.089,0.096,0.024,0.338,1.112,1.257,0.0,0.0202,0.0218,0.1858,0.0492,0.0218,0.2841,0.0,0,49,0,0,0.0,28.1,0.13,12.5,0.0,12.8,0.335,0.332,0.181,0.0,0.0,0.133,0.0,2.218,9,9,20,21,0,0,0.0,0.0,,4.8,SL,21.04,-1.7,False,0.85,False,,0.07,False,-1.66,1.7,1,0,0,0,0,0,0,0.07,3.64,86.5,12.5,72.6,False,0.0,False,9.4,False,9.7,False,0.0,12.5,0.0,4,FF(48%):4/110pa  |  SL(34%):1/51pa  |  FS(14%):1/9pa,89.6,26.9,72.8,37.0,False,3.4,False,16.8,False,9.8,False,3.36,21.8,7.6,7,88.8,24.4,False,1.7,False,13.2,False,6.2,False,2.37,20.3,5.8,10,0,77.5,0.0,False,0.0,False,0.0,False,41.0,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,2.218,50.0,87.5,3.2,9.3,7.6,38.7,81.5,4.8,10.0,7.6,43.1,79.0,5.0,10.4,7.6,,,,,,1.5,4.76,5,False,668881,671056,32,37.5,6.2,31.2,0.0,0.133,False,False,31.9,5.9,21.8,0.0,0.0,0.168,0.324,20.2,4.5,False,,False,36.9,6.1,19.7,72.6,0.0,29.8,0.0,0.127,0.319,16.3,4.0,False,,False,20.0,40.0,40.0,75.2,10.0,0.0,0.0,20.0,0.0,0.0,0.088,0.0,0.0,False,,False,0,0,1.04,0
C,1,STL,Alec Burleson,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,4,0.8,False,False,False,False,0.5206,0,3,1,0,401,35,281,107,8,8,0,0,0.0,17.6,23.5,68.0,57.4,0.2506,0.0241,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.9,4.2,1.185,0.152,0.141,0.235,0.0,0.388,0.884,1.876,0.0,0.0337,0.0364,0.284,0.0929,0.0121,0.4498,0.0,0,46,0,0,0.0,34.3,0.093,34.3,0.0,12.5,0.35,0.383,0.353,0.0,0.061,0.365,0.0,3.145,11,14,34,34,0,6,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | dou,13.5,FF,30.6,12.0,False,1.81,True,,0.07,False,-1.75,1.7,0,0,0,0,0,0,0,0.07,5.05,90.7,31.4,72.6,False,0.0,False,11.4,False,8.3,False,0.0,34.3,5.7,6,FF(48%):5/99pa  |  SL(34%):2/48pa  |  FS(14%):0/14pa,95.5,41.1,72.6,29.9,True,1.9,False,24.3,True,17.2,False,5.61,25.2,11.2,13,92.6,37.7,False,1.4,False,19.9,False,12.4,False,4.63,28.8,12.1,34,0,91.8,35.3,False,0.0,False,8.8,False,14.8,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,3.145,60.0,68.6,13.8,7.0,7.7,57.9,81.3,12.3,8.2,7.3,51.6,79.4,13.1,8.5,7.5,,,,,,1.5,6.51,5,False,668881,676475,35,37.1,2.9,17.1,11.4,0.365,False,False,22.4,2.8,23.4,24.3,1.9,0.253,0.391,24.3,8.3,True,,False,32.4,4.3,17.1,72.9,19.9,31.3,1.4,0.24,0.406,28.1,6.5,True,,False,35.3,8.8,8.8,71.4,29.4,5.9,8.8,38.2,0.0,0.067,0.365,32.4,0.0,False,,False,0,1,1.04,0
D,0,STL,Jordan Walker,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,1,0.1,False,False,False,False,0.3118,0,0,0,1,400,35,297,124,8,5,0,0,0.0,17.6,23.5,68.0,57.4,0.3216,0.0309,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.4,4.3,1.023,0.068,0.063,0.287,0.0,0.265,1.292,1.513,0.0,0.0145,0.0157,0.2377,0.0824,0.0052,0.3516,0.0,0,42,0,0,0.0,34.3,0.131,14.3,0.0,16.8,0.364,0.354,0.297,0.0,0.094,0.27,0.0,3.625,10,14,20,20,0,4,380.0,112.7,deep line drive 380ft 104mph | double 104mph EV | deep line drive 349ft 113mph | double 113mph EV | deep line drive 356f,4.0,FF,23.07,22.9,False,0.77,False,,0.07,False,-3.25,3.2,0,0,0,0,0,0,0,0.07,3.12,89.2,22.9,77.5,False,0.0,False,5.7,False,5.8,False,0.0,20.0,8.6,3,FF(48%):3/96pa  |  SL(34%):0/56pa  |  FS(14%):2/10pa,92.1,24.2,77.0,22.6,False,0.8,False,12.9,False,12.5,False,2.42,25.8,8.1,14,92.2,29.3,False,3.0,False,15.5,False,11.3,False,4.71,25.6,9.8,27,2,91.0,29.6,False,3.7,False,14.8,False,24.8,True,7.41,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,3.625,60.0,80.0,4.2,6.7,8.4,51.6,81.5,6.0,8.4,8.3,50.2,80.1,7.0,8.5,8.3,,,,,,1.5,7.45,5,False,668881,691023,35,40.0,8.6,22.9,0.0,0.27,False,False,25.8,6.5,33.9,0.0,0.0,0.138,0.313,16.9,3.4,False,,False,29.3,6.1,25.9,77.7,0.0,28.3,0.0,0.21,0.355,20.5,6.6,False,,False,14.8,11.1,29.6,78.4,22.2,7.4,0.0,25.9,0.0,0.25,0.365,25.9,9.1,False,,False,0,0,1.04,0
A,3,STL,Nolan Gorman,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,11,2.4,False,False,False,False,0.4816,2,4,2,3,203,10,169,72,3,2,0,0,0.0,17.6,23.5,68.0,57.4,0.1561,0.015,0.0,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.529,0.198,0.183,0.066,0.0,0.653,1.207,1.19,0.0,0.0502,0.0542,0.1444,0.0722,0.0361,0.325,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.165,0.0,0.0,0.139,0.0,2.05,17,17,31,31,0,0,0.0,0.0,,13.1,FF,26.32,25.5,False,1.42,False,,0.07,False,-2.46,2.5,1,0,0,0,0,0,0,0.07,7.69,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,6,FF(48%):5/65pa  |  SL(34%):1/21pa  |  FS(14%):0/7pa,94.5,31.9,73.5,37.5,True,5.6,True,29.2,True,33.9,False,8.33,22.2,11.1,6,90.8,26.0,False,2.4,False,21.3,False,23.8,True,3.55,17.2,5.3,23,1,91.9,39.1,False,0.0,False,34.8,True,23.1,True,4.35,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,2.05,50.0,50.0,14.3,9.1,7.6,37.5,79.2,15.1,8.9,7.3,49.1,78.1,17.8,10.0,7.6,,,,,,1.5,5.4,5,False,668881,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,4.2,4.2,29.2,27.8,4.2,0.333,0.425,25.0,7.7,True,,False,14.8,3.6,34.3,71.8,20.7,32.0,1.8,0.139,0.273,23.1,3.3,True,,False,13.0,0.0,17.4,71.1,30.4,13.0,34.8,47.8,0.0,0.263,0.477,30.4,7.1,True,,False,0,1,1.04,0
D,0,STL,Masyn Winn,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,1,0.4,False,False,False,False,0.264,1,0,0,0,366,31,273,128,8,5,0,0,0.0,17.6,23.5,68.0,57.4,0.1818,0.0175,0.0,🟢 Disciplined,59.0,0.0,,9.5,,24.8,4.1,0.476,0.0,0.0,0.042,0.0,0.616,0.779,0.518,0.0,0.0,0.0,0.1151,0.0102,0.0051,0.1253,0.0,0,56,0,0,0.0,48.4,0.082,22.6,0.0,15.0,0.289,0.297,0.225,0.0,0.0,0.221,0.0,0.571,10,10,25,25,0,3,382.0,102.7,deep fly ball 351ft 93mph | deep line drive 338ft 95mph | deep fly ball 382ft 103mph,2.6,FF,24.92,24.7,False,2.45,True,,0.07,False,-0.82,0.8,0,0,0,0,0,0,0,0.07,0.0,89.0,22.6,73.5,False,0.0,False,25.8,True,18.5,False,0.0,9.7,0.0,0,FF(48%):0/112pa  |  SL(34%):0/58pa  |  FS(14%):0/9pa,86.5,20.3,69.5,29.7,False,0.8,False,13.3,False,11.4,False,0.0,12.5,1.6,4,87.3,25.6,False,1.1,False,13.2,False,11.1,False,1.47,19.8,3.7,27,0,87.1,14.8,False,0.0,False,7.4,False,17.0,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.571,45.2,71.0,6.0,8.7,7.4,33.6,79.7,3.2,9.3,7.1,36.3,82.1,4.0,8.8,7.2,,,,,,1.5,1.95,5,False,668881,691026,31,22.6,3.2,16.1,0.0,0.221,False,False,29.7,7.0,20.3,0.0,0.0,0.018,0.204,19.5,0.0,False,,False,34.1,7.3,19.0,69.6,0.0,29.3,0.0,0.082,0.271,21.2,1.4,False,,False,18.5,11.1,33.3,70.0,7.4,0.0,0.0,37.0,0.0,0.0,0.194,11.1,0.0,False,,False,0,0,1.04,0
D,0,STL,Nathan Church,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,0,0.0,True,False,False,False,0.4654,0,0,0,0,259,23,200,95,8,6,2,1,12.5,17.6,23.5,68.0,57.4,0.2202,0.0211,0.0,⬜ Neutral,56.0,0.0,,5.5,,45.0,3.5,0.657,0.024,0.022,0.095,0.024,0.195,0.633,0.87,0.0,0.0063,0.0068,0.1893,0.0411,0.0137,0.2509,0.0,0,49,0,0,0.0,17.4,0.135,26.1,0.0,16.2,0.282,0.278,0.16,0.0,0.0,0.145,0.0,1.952,11,11,20,20,0,4,387.0,105.5,deep line drive 387ft 99mph | rocket LD 104mph | rocket LD 106mph | deep fly ball 340ft 92mph,6.5,FF,28.32,15.7,False,0.42,False,,0.07,False,-1.16,1.2,0,0,0,0,0,0,0,0.07,0.0,87.6,34.8,71.0,False,0.0,False,8.7,False,11.0,False,0.0,13.0,0.0,1,FF(48%):0/66pa  |  SL(34%):1/44pa  |  FS(14%):0/10pa,86.0,23.2,68.6,23.2,False,2.1,False,13.7,False,13.5,False,1.05,22.1,6.3,5,85.3,24.0,False,1.5,False,14.0,False,11.8,False,2.5,21.0,7.0,12,0,83.2,25.0,False,0.0,False,8.3,False,21.0,False,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,1.952,65.2,82.6,8.0,8.7,7.6,55.8,80.0,5.9,11.3,7.0,54.5,82.0,7.2,11.0,7.3,,,,,,1.5,4.16,5,False,668881,701675,23,39.1,13.0,13.0,8.7,0.145,False,False,30.5,8.4,21.1,13.7,2.1,0.102,0.276,32.6,1.9,False,,False,34.5,8.5,20.0,69.3,14.0,21.0,1.5,0.134,0.277,27.5,2.7,False,,False,25.0,25.0,8.3,,16.7,8.3,8.3,25.0,0.0,0.083,0.18,33.3,0.0,False,,False,0,1,1.04,0
D,0,STL,Pedro Pagés,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,3,0.39,True,False,False,False,0.2485,1,1,0,1,155,10,94,47,5,1,1,1,20.0,17.6,23.5,68.0,57.4,0.282,0.0271,0.0,⬜ Neutral,52.0,0.0,,3.3,,38.6,3.2,0.608,0.135,0.125,0.135,0.0,0.045,1.267,1.148,0.0,0.0384,0.0415,0.1871,0.083,0.0138,0.3531,0.0,0,54,0,0,0.0,10.0,0.121,10.0,0.0,18.7,0.243,0.251,0.119,0.0,0.0,0.088,0.0,1.4,11,11,15,15,0,0,0.0,0.0,,3.8,SL,25.95,19.3,False,-0.41,False,,0.07,False,-1.29,1.3,4,0,0,0,0,0,0,0.07,4.88,93.9,20.0,71.8,True,0.0,False,0.0,False,40.0,False,0.0,10.0,0.0,3,FF(48%):2/41pa  |  SL(34%):1/28pa  |  FS(14%):0/3pa,84.6,23.4,69.1,23.4,False,2.1,False,25.5,True,15.2,False,6.38,23.4,12.8,4,83.1,24.5,False,1.1,False,20.2,False,10.7,False,4.26,21.3,7.4,19,1,86.1,21.1,False,0.0,False,26.3,True,11.1,False,5.26,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,1.4,60.0,70.0,10.7,12.1,7.0,48.9,80.9,9.8,12.1,6.9,52.1,75.5,8.0,14.8,6.8,,,,,,1.5,4.52,5,False,668881,686780,3,10.0,20.0,60.0,0.0,0.088,False,False,25.5,4.3,27.7,0.0,0.0,0.279,0.324,27.7,6.7,False,,False,35.1,7.4,22.3,68.0,0.0,23.4,0.0,0.176,0.277,21.3,3.8,False,,False,36.8,5.3,15.8,71.2,36.8,10.5,0.0,15.8,0.0,0.211,0.41,31.6,7.7,False,,False,0,0,1.04,0
D,0,STL,Victor Scott II,L,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,3,0.35,True,False,False,False,0.2747,0,1,0,2,165,10,112,52,3,0,0,0,0.0,17.6,23.5,68.0,57.4,0.0343,0.0033,0.0,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.371,0.0,0.0,0.084,0.0,1.053,0.699,0.455,0.0,0.0,0.0,0.11,0.025,0.0,0.135,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.254,0.401,0.0,0.0,0.44,0.0,0.568,9,5,16,16,0,0,0.0,0.0,,5.4,SL,34.55,-5.1,False,-0.34,False,,0.07,False,0.0,0.0,0,0,0,0,0,0,0,0.07,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,FF(48%):0/46pa  |  SL(34%):1/22pa  |  FS(14%):0/6pa,82.3,13.5,63.2,40.4,False,0.0,False,17.3,False,12.5,False,0.0,11.5,3.8,1,82.9,15.2,False,0.0,False,9.8,False,7.9,False,0.89,11.6,3.6,33,1,83.3,24.2,False,3.0,False,24.2,True,3.2,False,3.03,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,0.568,30.0,70.0,9.9,9.6,6.8,28.8,92.3,3.0,15.3,6.0,33.9,89.3,6.6,16.5,6.2,,,,,,1.5,2.05,5,False,668881,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,23.1,1.9,21.2,17.3,0.0,0.053,0.265,26.9,0.0,True,,False,29.5,3.6,28.6,64.5,9.8,38.4,0.0,0.065,0.217,20.5,1.6,False,,False,39.4,0.0,18.2,64.9,27.3,6.1,24.2,36.4,3.0,0.138,0.333,24.2,7.1,True,,False,0,1,1.04,0
D,0,STL,José Fermín,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,2,0.25,False,False,False,False,0.2361,0,1,0,1,192,22,97,45,6,5,1,1,16.7,17.6,23.5,68.0,57.4,0.3503,0.0336,0.0,⬜ Neutral,56.0,0.0,,7.6,,23.3,3.1,0.647,0.089,0.082,0.089,0.0,0.335,0.41,1.004,0.0,0.0267,0.0289,0.2095,0.0578,0.0289,0.3251,0.0,0,27,0,0,0.0,27.3,0.12,13.6,0.0,7.8,0.319,0.292,0.33,0.0,0.0,0.36,0.0,2.319,9,9,16,16,0,2,345.0,101.7,deep line drive 340ft 102mph | deep fly ball 345ft 96mph,4.6,SL,32.79,17.7,False,-0.13,False,,0.07,False,-1.04,1.0,0,0,0,0,0,0,0,0.07,5.45,91.9,36.4,67.4,False,0.0,False,13.6,False,15.7,False,0.0,22.7,0.0,2,FF(48%):3/55pa  |  SL(34%):1/23pa  |  FS(14%):0/4pa,84.6,26.7,67.3,35.6,False,4.4,False,28.9,True,20.1,False,4.44,20.0,8.9,2,85.0,23.7,False,2.1,False,16.5,False,12.1,False,2.06,21.6,5.2,16,0,85.8,25.0,False,0.0,False,12.5,False,26.6,True,0.0,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,2.319,40.9,77.3,8.0,7.5,7.3,31.1,91.1,7.1,8.8,7.3,32.0,85.6,6.5,8.1,7.3,,,,,,1.5,3.49,5,False,668881,665877,22,36.4,4.5,9.1,0.0,0.36,False,False,28.9,13.3,15.6,0.0,0.0,0.19,0.285,20.0,8.0,False,,False,38.1,8.2,16.5,66.5,0.0,37.1,0.0,0.103,0.289,18.6,3.7,False,,False,43.8,31.2,0.0,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,18.8,0.0,False,,False,0,0,1.04,0
D,0,STL,Thomas Saggese,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,2,0.25,False,False,False,False,0.2661,0,1,0,1,56,10,33,12,4,2,0,0,0.0,17.6,23.5,68.0,57.4,0.6321,0.0607,0.0,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.478,0.105,0.097,0.0,0.105,0.21,1.453,1.003,0.0,0.0324,0.035,0.1592,0.07,0.0,0.3342,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.303,0.519,0.0,0.625,0.599,0.0,2.609,36,17,23,23,0,0,0.0,0.0,,5.6,SL,23.95,10.3,False,1.12,False,,0.07,False,0.0,0.0,2,0,0,1,0,0,0,0.07,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,FF(48%):0/16pa  |  SL(34%):0/3pa  |  FS(14%):1/3pa,95.6,25.0,68.5,0.0,True,0.0,False,8.3,False,10.8,False,0.0,8.3,0.0,0,89.3,24.2,False,0.0,False,9.1,False,4.2,False,0.0,9.1,0.0,11,1,99.0,63.6,True,0.0,False,0.0,False,2.8,False,9.09,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,2.609,60.0,80.0,14.2,13.6,7.2,50.0,100.0,6.7,11.2,6.7,60.6,78.8,9.5,10.3,7.0,,,,,,1.5,1.91,5,False,668881,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,16.7,0.0,58.3,0.0,0.0,0.0,0.074,25.0,0.0,False,,False,36.4,3.0,33.3,68.9,0.0,6.1,0.0,0.0,0.101,18.2,0.0,False,,False,45.5,0.0,27.3,60.3,36.4,9.1,0.0,27.3,0.0,0.273,0.432,18.2,14.3,False,,False,0,0,1.04,0
C,1,STL,Ramón Urías,R,0,False,"3,5",False,Hunter Greene,Right,CIN,STL,CIN,"FF, SL, FS",07:15 PM,823027,4,0.69,True,False,False,False,0.235,1,0,1,2,55,10,40,18,4,1,0,0,0.0,17.6,23.5,68.0,57.4,0.5268,0.0506,0.0,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.228,0.0,0.0,0.116,0.0,0.455,0.574,0.343,0.0,0.0,0.0,0.0711,0.0361,0.0,0.1072,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.287,0.232,0.0,0.0,0.231,0.0,2.126,13,13,16,17,0,0,0.0,0.0,,5.5,FF,23.85,16.3,False,-1.49,False,,0.07,False,0.0,0.0,0,0,0,0,0,0,0,0.07,0.0,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,0,FF(48%):0/13pa  |  SL(34%):0/9pa  |  FS(14%):0/1pa,89.7,22.2,67.0,16.7,False,0.0,False,16.7,False,30.8,False,0.0,5.6,5.6,0,87.4,20.0,False,0.0,False,22.5,True,21.1,False,0.0,7.5,2.5,7,1,97.4,57.1,True,0.0,False,57.1,True,28.8,False,14.29,0.9256,1.0,Wind In (➡️ E),94.1,4.3,Sunny,➡️ E,3,89,-4.28,0.0,2026-07-24,🤔 Average,🤔 Average,⚠️ Tough,16.3,2.126,50.0,100.0,12.1,5.9,7.1,33.3,88.9,11.2,6.6,7.0,37.5,85.0,12.0,6.5,7.2,,,,,,1.5,1.98,5,False,668881,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,16.7,22.2,22.2,0.0,0.0,0.067,0.15,27.8,0.0,False,,False,27.5,12.5,17.5,68.7,0.0,25.0,0.0,0.029,0.165,17.5,0.0,False,,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.429,0.3,14.3,20.0,False,,False,0,0,1.04,0
