grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SF,Buddy Kennedy,R,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,-0.1,True,False,False,False,0.2108,0,0,0,0,8,8,6,4,6,1,1,1,16.7,17.4,27.8,482.0,54.8,0.2146,0.0,5.06,1.37,1.55,236.7,5,🟢 Disciplined,59.0,0.0,,11.5,,29.8,1.9,0.0,0.0,0.0,0.0,0.0,0.387,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.059,25.0,0.0,31.6,0.14,0.165,0.137,0.0,0.0,0.087,0.0,0.0,5,5,0.059,0.059,17,17,0,0,0.0,0.0,,6.1,FF,28.81,36.2,False,0.0,False,43.2,-0.56,False,,,0,0,0,0,0,0,0,-0.56,,86.1,12.5,71.2,False,0.0,False,12.5,False,45.8,False,0.0,0.0,0.0,0,FF(44%):0/2pa  |  CU(20%):0/1pa  |  CH(10%):0/1pa  |  SL(10%):0/1pa,86.5,0.0,73.6,50.0,False,0.0,False,0.0,False,72.0,False,0.0,0.0,0.0,0,90.4,16.7,False,0.0,False,0.0,False,51.0,False,0.0,0.0,0.0,1,0,91.7,0.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,87.5,100.0,14.4,8.2,7.1,100.0,100.0,18.2,10.7,7.2,83.3,100.0,15.1,9.6,7.1,,,,,,4.6,5.15,1,True,0.0,23,669022,671083,0,0.0,25.0,37.5,0.0,0.087,False,False,0.174,0.0,25.0,50.0,False,0.0,0.0,0.0,,,False,0.116,0.0,33.3,33.3,72.6,33.3,False,0.0,0.0,0.0,16.7,,,False,0.883,100.0,0.0,0.0,,100.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.06,0
D,0,SF,Drew Cavanaugh,L,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,True,False,False,False,0.2432,0,0,0,0,58,10,3,42,4,1,0,0,0.0,17.4,27.8,482.0,54.8,0.1858,0.0,5.06,1.37,1.55,236.7,5,🟢 Disciplined,66.0,0.0,,17.2,,26.1,2.9,0.664,0.0,0.0,0.0,0.0,0.664,0.449,0.664,0.0,0.0,0.0,0.2288,0.0,0.0,0.2288,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,13.8,0.303,0.348,0.314,0.0,0.0,0.474,0.0,0.0,3,3,0.0,0.0,13,13,0,1,340.0,88.2,deep line drive 340ft 88mph,1.5,FF,25.39,-3.9,False,-4.57,False,43.2,-0.56,False,0.0,0.0,0,0,0,0,0,0,0,-0.56,0.0,76.3,10.0,63.6,False,0.0,False,0.0,False,-4.3,False,0.0,30.0,0.0,0,FF(44%):0/22pa  |  CU(20%):0/3pa  |  CH(10%):0/8pa  |  SL(10%):0/9pa,79.9,9.5,67.6,35.7,False,0.0,False,9.5,False,15.6,False,0.0,19.0,0.0,0,40.0,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,40.0,60.0,-0.8,13.6,6.2,38.1,78.6,6.6,16.3,6.5,33.3,66.7,-17.9,,4.3,,,,,,4.6,0.06,1,True,0.0,23,669022,701852,9,50.0,0.0,0.0,0.0,0.474,False,False,0.301,21.4,7.1,23.8,False,9.5,0.0,23.8,0.0,,False,0.232,33.3,0.0,33.3,,33.3,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,,False,,,,,,,False,0,0,1.06,0
C,1,SF,Grant McCray,L,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,2,0.39,True,False,False,False,0.7005,1,1,0,0,21,16,3,15,5,1,1,0,0.0,17.4,27.8,482.0,54.8,0.3439,0.0,5.06,1.37,1.55,236.7,5,🟢 Disciplined,62.0,0.0,,16.0,,32.8,2.5,0.381,0.163,0.178,0.0,0.0,0.271,0.381,0.87,0.0,0.0712,0.0652,0.1523,0.0652,0.0652,0.3479,0.0,1,9,0,1,6.2,50.0,0.138,31.2,11.1,19.0,0.251,0.246,0.254,0.0,0.214,0.285,0.0,4.215,30,30,0.138,0.13,16,16,0,1,158.0,111.1,rocket LD 111mph,1.5,FF,46.22,-1.5,False,0.52,False,43.2,-0.56,False,1.44,4.8,0,0,0,0,0,0,0,-0.56,14.29,78.7,12.5,65.6,False,6.2,True,12.5,False,7.6,False,6.25,18.8,6.2,1,FF(44%):1/7pa  |  CU(20%):0/0pa  |  CH(10%):0/2pa  |  SL(10%):0/6pa,75.4,13.3,63.9,53.3,False,6.7,True,13.3,False,4.0,False,6.67,13.3,6.7,0,78.5,0.0,False,0.0,False,0.0,False,-25.3,False,0.0,33.3,0.0,2,0,64.7,0.0,False,0.0,False,0.0,False,-23.5,False,0.0,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,4.215,50.0,81.2,4.2,19.1,6.7,60.0,66.7,0.7,27.5,6.6,33.3,100.0,0.2,9.9,6.8,,,,,,4.6,5.15,1,True,0.273,23,669022,687529,16,31.2,12.5,18.8,12.5,0.285,False,False,0.292,40.0,13.3,13.3,False,13.3,6.7,20.0,9.1,,False,0.294,66.7,0.0,0.0,69.9,0.0,False,0.0,0.0,0.0,33.3,,,False,0.883,50.0,0.0,0.0,,100.0,0.0,50.0,False,0.0,0.0,0.0,50.0,,,False,0,0,1.06,0
D,0,SF,Osleivis Basabe,R,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.583,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,29,0.583,0.583,16,16,0,0,0.0,0.0,,5.0,FF,,,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,678545,1,0.0,0.0,100.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.06,0
D,0,SF,Tyler Fitzgerald,R,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,28.09,21.7,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,80.2,37.5,False,0.0,False,25.0,True,13.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,666149,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.221,50.0,0.0,0.0,58.3,25.0,0.0,25.0,False,0.0,0.0,0.0,25.0,0.0,,False,0,1,1.06,0
D,0,SF,Jake Holton,R,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,687724,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.06,0
D,0,SF,Maui Ahuna,L,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.0,0.0,False,0.0,False,0.0,False,71.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,694757,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,50.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.06,0
D,0,SF,Aeverson Arteaga,R,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,692348,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,1,1.06,0
D,0,SF,Gavin Kilen,L,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,702264,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.06,0
D,0,SF,Charlie Szykowny,L,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,805126,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.06,0
D,0,SF,Walker Martin,L,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,806152,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.06,0
D,0,SF,Dakota Jordan,R,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,702607,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.06,0
D,0,SF,Wilmer Flores,R,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,SF,"FF, CU, CH, SL",08:05 PM,822865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.8,482.0,54.8,0.0,0.0,5.06,1.37,1.55,236.7,5,⬜ Neutral,52.0,0.0,,3.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,36.7,12.5,False,,False,43.2,-0.56,False,,,1,0,0,0,0,0,0,-0.56,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CU(20%):0/0pa  |  CH(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,1,87.2,33.3,False,0.0,False,11.1,False,-3.0,False,11.11,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,🤔 Average,💥 Hittable,🤔 Average,122.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.15,1,True,,23,669022,527038,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,0.233,55.6,11.1,22.2,67.0,11.1,11.1,22.2,False,0.0,0.0,0.333,11.1,,,False,0,1,1.06,0
B,2,TEX,Brandon Nimmo,L,0,False,,False,Blade Tidwell,Right,SF,TEX,SF,"ST, FF, SL, SI",08:05 PM,822865,6,1.2,True,False,False,False,0.269,0,2,2,2,409,20,300,174,5,4,0,0,0.0,12.9,22.6,31.0,48.4,0.2156,0.0,4.48,0.97,1.46,353.7,21,🟢 Disciplined,59.0,0.0,,8.3,,29.0,4.2,0.882,0.079,0.086,0.349,0.032,0.512,1.036,1.532,0.0,0.0204,0.0187,0.2082,0.1085,0.0037,0.3616,0.0,0,29,0,0,0.0,40.0,0.164,20.0,0.0,13.7,0.334,0.381,0.33,0.0,0.167,0.304,0.0,1.669,11,11,0.164,0.164,22,22,0,4,367.0,106.8,double 107mph EV | double 76mph EV | double 100mph EV | deep line drive 367ft 100mph,11.5,ST,30.5,11.3,False,-0.93,False,,,False,-1.96,2.0,0,0,0,0,0,0,0,,4.76,91.3,35.0,69.2,False,0.0,False,0.0,False,6.6,False,0.0,20.0,15.0,5,ST(42%):1/21pa  |  FF(33%):5/136pa  |  SL(8%):2/51pa  |  SI(6%):0/62pa,94.7,36.8,70.5,37.9,True,0.6,False,16.1,False,8.8,False,2.87,21.3,8.6,7,94.4,39.0,True,2.0,False,18.7,False,11.4,False,2.33,22.0,8.3,19,1,96.2,31.6,True,0.0,False,21.1,False,7.3,False,5.26,1.0918,1.0,Quartering In (⬇️ S),105.2,6.5,Sunny,⬇️ S,1,103,-2.95,0.0,2026-08-02,⚠️ Tough,🎯 Target,⚠️ Tough,12.0,1.669,65.0,80.0,5.4,10.4,6.8,36.8,85.6,5.3,8.9,6.8,38.7,84.3,6.9,9.0,6.9,66.7,100.0,,,,,,1,True,0.18,0,694918,607043,20,30.0,5.0,30.0,0.0,0.304,False,False,0.342,25.3,0.6,24.7,True,16.1,0.6,25.9,4.4,,False,0.32,25.0,1.7,23.3,71.6,32.7,True,18.7,2.0,0.156,28.0,3.0,,False,0.352,21.1,0.0,26.3,,15.8,5.3,36.8,True,21.1,0.0,0.2,15.8,0.0,,False,0,1,1.06,0
