grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.4546,1,1,0,0,152,15,0,65,4,3,1,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.01,0.2533,0.06,0.01,0.3433,0.0,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,0.0,26.7,0.0,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,1.54,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607043,15,40.0,0.0,20.0,6.7,False,30.8,1.5,18.5,13.8,False,,,,,,False,,,,,,,,False
D,0,COL,Tevin Tucker,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,686683,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zach Kokoska,L,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,694808,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Cordova,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,682276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kris Bryant,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,592178,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Michael Toglia,L,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nick Martini,L,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,605361,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sean Bouchard,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,656248,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Stallings,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,607732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,691728,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,668845,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,680911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,676701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,642731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,656541,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,669374,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,543592,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,682653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29,34.5,0.0,0.0,1.21,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),65.8,8.1,Partly Cloudy,↖️ NW,0,2026-05-06,681035,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PIT,Oneil Cruz,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.6,True,False,False,False,0.4631,1,1,0,0,160,33,0,94,7,6,1,1,14.3,19.1,36.9,141,63.8,0.1981,0.0697,1.5,🟢 Disciplined,59.0,0.0,,10.1,,34.8,4.1,0.718,0.085,0.088,0.158,0.0,0.23,1.492,1.133,0.0,0.0213,0.0207,0.1743,0.059,0.0069,0.2748,0.0,0,93.2,33.3,71.4,39.4,True,0.0,False,6.1,False,0.7,False,0.0,18.2,3.0,3,FF(43%):2/51pa  |  KC(23%):0/5pa  |  CH(17%):1/16pa  |  SL(9%):0/22pa,94.1,33.0,75.9,26.6,True,1.1,False,12.8,False,10.0,False,3.19,17.0,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,665833,33,39.4,6.1,30.3,6.1,False,25.5,3.2,39.4,12.8,False,,,,,,False,,,,,,,,False
A+,4,PIT,Brandon Lowe,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,8,2.76,False,False,False,False,0.7778,5,3,0,0,139,26,0,77,6,4,4,3,50.0,19.1,36.9,141,63.8,0.2177,0.0766,1.5,🟢 Disciplined,59.0,0.0,,8.2,,30.6,4.3,0.96,0.368,0.379,0.223,0.0,0.707,0.946,2.287,0.0,0.0886,0.086,0.2243,0.1383,0.0691,0.5346,0.0,2,92.7,30.8,72.7,46.2,True,7.7,True,23.1,True,20.1,True,7.69,23.1,15.4,7,FF(43%):4/33pa  |  KC(23%):0/6pa  |  CH(17%):2/17pa  |  SL(9%):1/21pa,89.7,23.4,70.9,28.6,False,6.5,True,19.5,False,19.1,True,9.09,22.1,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,664040,26,23.1,7.7,7.7,23.1,True,19.5,7.8,29.9,19.5,True,,,,,,False,,,,,,,,False
C,1,PIT,Bryan Reynolds,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,3,0.78,True,False,False,False,0.6375,2,1,0,0,164,32,0,107,7,5,1,1,14.3,19.1,36.9,141,63.8,0.1966,0.0692,1.5,🟢 Disciplined,59.0,0.0,,10.6,,23.8,4.2,0.962,0.124,0.128,0.216,0.072,0.736,1.24,1.693,0.0,0.0301,0.0292,0.2272,0.0972,0.034,0.3998,0.0,1,93.9,25.0,68.1,50.0,True,6.2,True,12.5,False,8.2,False,3.12,25.0,15.6,3,FF(43%):3/61pa  |  KC(23%):0/5pa  |  CH(17%):0/22pa  |  SL(9%):0/19pa,92.0,24.3,70.2,36.4,True,1.9,False,13.1,False,10.1,False,2.8,21.5,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,668804,32,28.1,0.0,28.1,9.4,False,26.2,1.9,29.9,10.3,False,,,,,,False,,,,,,,,False
C,1,PIT,Ryan O'Hearn,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.6,True,False,False,False,0.4934,1,1,0,0,147,30,0,86,7,3,3,1,14.3,19.1,36.9,141,63.8,0.1395,0.0491,1.5,🟢 Disciplined,59.0,0.0,,10.3,,29.9,4.0,0.817,0.092,0.095,0.109,0.0,0.509,0.79,1.201,0.0,0.0234,0.0227,0.2019,0.0495,0.0076,0.2967,0.0,0,87.3,20.0,68.7,60.0,False,0.0,False,16.7,False,13.3,False,0.0,16.7,3.3,3,FF(43%):3/52pa  |  KC(23%):0/4pa  |  CH(17%):0/12pa  |  SL(9%):0/18pa,90.0,32.6,69.7,40.7,False,1.2,False,18.6,False,12.3,False,3.49,22.1,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,656811,30,30.0,3.3,23.3,16.7,True,31.4,2.3,17.4,18.6,True,,,,,,False,,,,,,,,False
C,1,PIT,Nick Yorke,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.6,True,False,False,False,0.2756,1,1,0,0,78,10,0,35,5,2,2,1,20.0,19.1,36.9,141,63.8,0.3709,0.1306,1.5,⬜ Neutral,56.0,0.0,,5.8,,25.5,3.4,0.616,0.0,0.0,0.124,0.0,0.311,0.664,0.74,0.0,0.0,0.0,0.1836,0.0371,0.0,0.2207,0.0,0,91.3,30.0,73.1,40.0,True,0.0,False,10.0,False,-3.1,False,0.0,10.0,0.0,0,FF(43%):0/19pa  |  KC(23%):0/2pa  |  CH(17%):0/8pa  |  SL(9%):0/6pa,89.7,34.3,72.5,37.1,False,0.0,False,28.6,True,15.9,False,0.0,22.9,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,694377,3,40.0,0.0,30.0,0.0,False,28.6,2.9,14.3,0.0,False,,,,,,False,,,,,,,,False
B,2,PIT,Spencer Horwitz,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,4,1.32,False,False,False,False,0.7709,3,1,0,0,120,26,0,73,6,4,3,2,33.3,19.1,36.9,141,63.8,0.2833,0.0997,1.5,🟢 Disciplined,59.0,0.0,,11.5,,24.6,3.7,0.732,0.117,0.121,0.084,0.084,0.549,0.249,1.332,0.0,0.0322,0.0313,0.1963,0.076,0.0224,0.3572,0.0,1,86.5,26.9,70.7,53.8,False,3.8,False,30.8,True,21.4,True,3.85,15.4,11.5,2,FF(43%):0/46pa  |  KC(23%):0/2pa  |  CH(17%):1/12pa  |  SL(9%):1/13pa,84.9,20.5,67.9,39.7,False,1.4,False,20.5,False,16.5,False,2.74,21.9,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,687462,26,26.9,11.5,3.8,30.8,True,32.9,8.2,8.2,20.5,True,,,,,,False,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,1,0.3,False,False,False,False,0.2968,1,0,0,0,122,29,0,58,7,6,3,3,42.9,19.1,36.9,141,63.8,0.2336,0.0822,1.5,🟢 Disciplined,59.0,0.0,,8.1,,37.1,3.9,0.898,0.043,0.044,0.269,0.09,0.359,1.32,1.477,0.0,0.0115,0.0112,0.2328,0.1043,0.0112,0.3828,0.0,0,93.9,31.0,75.4,31.0,True,0.0,False,13.8,False,7.2,False,0.0,34.5,13.8,1,FF(43%):1/26pa  |  KC(23%):0/1pa  |  CH(17%):0/9pa  |  SL(9%):0/22pa,89.9,20.7,71.1,20.7,False,1.7,False,12.1,False,13.9,False,1.72,17.2,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),97.6,3.6,Sunny,⬇️ S,0,2026-05-06,668678,804606,29,24.1,0.0,24.1,0.0,False,20.7,5.2,39.7,0.0,False,,,,,,False,,,,,,,,False
