grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.44,False,False,False,False,0.7285,2,2,0,0,159,26,0,109,7,4,1,0,0.0,13.5,25.4,185.0,54.6,0.1609,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.595,0.099,0.105,0.155,0.0,0.533,0.781,1.047,0.0,0.0253,0.0239,0.1433,0.0612,0.0433,0.2522,0.0,0,31,0,89.6,30.8,66.5,50.0,False,3.8,False,23.1,True,14.6,False,0.0,15.4,3.8,4,SI(38%):1/27pa  |  SL(28%):1/13pa  |  FF(20%):2/66pa  |  CU(14%):0/3pa,92.6,35.8,69.3,51.4,False,4.6,False,23.9,True,17.8,False,3.67,13.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,663757,26,30.8,7.7,23.1,23.1,True,25.7,6.4,16.5,23.9,True,,,,,,False,,,,,,,,False
C,1,SD,Jackson Merrill,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,2,0.72,False,False,False,False,0.7443,1,1,0,0,167,27,0,110,6,5,0,0,0.0,12.4,18.1,177.0,46.3,0.1918,0.0,1.74,⬜ Neutral,56.0,0.0,,7.2,,35.7,4.3,0.934,0.1,0.106,0.211,0.0,0.552,1.039,1.446,0.0,0.025,0.0236,0.2196,0.0732,0.0307,0.3401,0.0,0,22,0,93.3,37.0,70.7,44.4,True,3.7,False,7.4,False,8.8,False,0.0,22.2,7.4,4,FF(52%):2/52pa  |  SL(24%):1/13pa  |  CU(19%):0/12pa  |  CH(5%):1/33pa,88.8,31.8,71.4,34.5,False,2.7,False,20.0,False,14.4,False,3.64,21.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,701538,27,22.2,0.0,25.9,7.4,False,26.4,1.8,23.6,20.0,True,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,True,False,False,False,0.2539,0,0,0,0,158,21,0,69,6,4,1,0,0.0,12.4,18.1,177.0,46.3,0.0458,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.0,1.052,0.249,0.264,0.106,0.0,0.372,0.985,1.905,0.0,0.0653,0.0616,0.2601,0.0877,0.0355,0.471,0.0,2,15,0,85.9,23.8,72.0,33.3,False,4.8,False,14.3,False,-3.6,False,9.52,28.6,14.3,3,FF(52%):3/41pa  |  SL(24%):0/9pa  |  CU(19%):0/10pa  |  CH(5%):0/9pa,90.8,27.5,69.9,36.2,False,2.9,False,17.4,False,14.9,False,4.35,24.6,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,593428,21,38.1,0.0,23.8,0.0,False,21.7,4.3,24.6,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Gavin Sheets,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,5,1.62,False,False,False,False,0.7328,4,1,0,0,118,19,0,72,5,4,0,0,0.0,12.4,18.1,177.0,46.3,0.5301,0.0,1.74,⬜ Neutral,56.0,0.0,,7.3,,37.2,3.7,0.666,0.167,0.177,0.199,0.0,0.3,0.599,1.364,0.0,0.0482,0.0455,0.1817,0.0997,0.0455,0.3723,0.0,1,9,0,87.2,31.6,71.2,31.6,False,5.3,True,26.3,True,23.3,True,5.26,15.8,5.3,3,FF(52%):2/40pa  |  SL(24%):1/8pa  |  CU(19%):0/7pa  |  CH(5%):0/17pa,86.7,29.2,74.6,22.2,False,4.2,False,18.1,False,20.2,False,4.17,19.4,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,657757,19,26.3,5.3,15.8,26.3,True,27.8,13.9,16.7,18.1,True,,,,,,False,,,,,,,,False
C,1,SD,Jake Cronenworth,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,2,0.6,True,False,False,False,0.479,1,1,0,0,115,10,0,67,4,1,0,0,0.0,12.4,18.1,177.0,46.3,0.3979,0.0,1.74,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.5,0.037,0.039,0.073,0.0,0.426,0.912,0.683,0.0,0.0103,0.0097,0.132,0.0291,0.0194,0.1805,0.0,0,57,0,79.0,10.0,70.2,20.0,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,FF(52%):1/40pa  |  SL(24%):0/8pa  |  CU(19%):0/8pa  |  CH(5%):0/11pa,85.7,19.4,72.3,37.3,False,3.0,False,16.4,False,8.4,False,1.49,14.9,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,630105,0,20.0,0.0,30.0,20.0,True,32.8,3.0,22.4,16.4,True,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.2499,0,0,0,0,78,10,0,45,3,1,0,0,0.0,12.4,18.1,177.0,46.3,0.1228,0.0,1.74,⬜ Neutral,56.0,0.0,,6.0,,33.1,3.4,0.487,0.0,0.0,0.099,0.0,0.346,0.861,0.586,0.0,0.0,0.0,0.1422,0.0289,0.0,0.1711,0.0,0,999,0,82.1,30.0,60.8,30.0,False,0.0,False,20.0,False,19.2,False,0.0,20.0,0.0,0,FF(52%):0/19pa  |  SL(24%):0/17pa  |  CU(19%):0/2pa  |  CH(5%):0/7pa,86.6,15.6,66.6,35.6,False,0.0,False,17.8,False,19.0,False,0.0,11.1,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,666023,10,30.0,0.0,10.0,0.0,False,17.8,4.4,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Bryce Johnson,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,1,0.42,True,False,False,False,0.2224,0,1,0,0,27,10,0,18,4,1,0,0,0.0,12.4,18.1,177.0,46.3,0.0797,0.0,1.74,⬜ Neutral,56.0,0.0,,7.0,,30.4,2.3,0.573,0.0,0.0,0.245,0.0,0.245,0.57,0.818,0.0,0.0,0.0,0.2506,0.1072,0.0,0.3578,0.0,0,999,0,73.3,10.0,57.8,10.0,False,0.0,False,10.0,False,12.5,False,0.0,20.0,10.0,0,FF(52%):0/10pa  |  SL(24%):0/2pa  |  CU(19%):0/2pa  |  CH(5%):0/4pa,74.3,5.6,64.5,22.2,False,0.0,False,22.2,True,5.7,False,0.0,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,669369,1,40.0,10.0,30.0,0.0,False,38.9,0.0,22.2,11.1,False,,,,,,False,,,,,,,,False
D,0,SD,Ramón Laureano,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,1,0.18,True,False,False,False,0.2208,1,0,0,0,150,14,0,81,5,2,1,1,20.0,12.4,18.1,177.0,46.3,0.2234,0.0,1.74,⬜ Neutral,56.0,0.0,,7.8,,31.5,3.9,0.379,0.095,0.101,0.063,0.031,0.741,1.345,0.789,0.0,0.0255,0.0241,0.0963,0.0481,0.0241,0.2006,0.0,0,10,0,82.6,14.3,66.4,50.0,False,0.0,False,14.3,False,24.4,True,0.0,0.0,0.0,3,FF(52%):1/44pa  |  SL(24%):0/14pa  |  CU(19%):0/6pa  |  CH(5%):2/17pa,91.1,24.7,69.5,33.3,False,3.7,False,17.3,False,10.4,False,3.7,14.8,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,657656,14,14.3,0.0,35.7,0.0,False,23.5,1.2,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Ty France,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,2,0.6,True,False,False,False,0.2783,1,1,0,0,68,12,0,34,4,3,0,0,0.0,12.4,18.1,177.0,46.3,0.3173,0.0,1.74,⬜ Neutral,56.0,0.0,,4.2,,34.9,3.3,0.762,0.16,0.17,0.063,0.223,0.126,0.892,1.75,0.0,0.0512,0.0483,0.2304,0.1348,0.0191,0.5292,0.0,1,4,0,93.6,41.7,74.6,8.3,True,0.0,False,8.3,False,3.9,False,8.33,16.7,16.7,1,FF(52%):1/12pa  |  SL(24%):0/6pa  |  CU(19%):0/7pa  |  CH(5%):0/9pa,94.1,38.2,71.1,29.4,True,2.9,False,14.7,False,9.0,False,2.94,26.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,664034,12,41.7,0.0,33.3,0.0,False,38.2,0.0,23.5,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Luis Campusano,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,1,0.32,True,False,False,False,0.0455,0,1,0,0,58,10,0,28,3,0,1,0,0.0,12.4,18.1,177.0,46.3,0.4352,0.0,1.74,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.483,0.138,0.146,0.138,0.0,0.484,0.967,1.034,0.0,0.0492,0.0464,0.1625,0.0929,0.0,0.3482,0.0,0,12,0,77.3,0.0,70.6,30.0,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,2,FF(52%):1/17pa  |  SL(24%):1/4pa  |  CU(19%):0/4pa  |  CH(5%):0/3pa,92.4,35.7,69.8,32.1,False,0.0,False,17.9,False,23.7,True,7.14,25.0,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,669134,4,20.0,20.0,40.0,0.0,False,14.3,7.1,28.6,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Nick Castellanos,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,2,0.72,False,False,False,False,0.2339,1,1,0,0,78,13,0,43,4,3,0,0,0.0,12.4,18.1,177.0,46.3,0.0417,0.0,1.74,⬜ Neutral,56.0,0.0,,5.1,,41.9,3.1,0.615,0.083,0.088,0.14,0.0,0.047,0.813,1.006,0.0,0.0285,0.0269,0.1984,0.0723,0.0,0.3245,0.0,1,0,1,91.6,30.8,69.6,30.8,False,0.0,False,30.8,True,16.3,False,7.69,30.8,7.7,0,FF(52%):0/19pa  |  SL(24%):0/15pa  |  CU(19%):0/5pa  |  CH(5%):0/4pa,90.5,23.3,69.3,30.2,False,0.0,False,27.9,True,17.1,False,0.0,14.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,592206,13,15.4,0.0,23.1,0.0,False,20.9,0.0,27.9,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Miguel Andujar,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.2517,0,0,0,0,106,20,0,48,5,4,0,0,0.0,12.4,18.1,177.0,46.3,0.1982,0.0,1.74,⬜ Neutral,56.0,0.0,,4.3,,36.9,3.5,0.68,0.0,0.0,0.254,0.062,0.096,0.776,1.058,0.0,0.0,0.0,0.1919,0.0892,0.0135,0.2985,0.0,0,23,0,90.1,25.0,69.7,15.0,False,0.0,False,15.0,False,4.8,False,0.0,20.0,10.0,0,FF(52%):0/26pa  |  SL(24%):0/10pa  |  CU(19%):0/6pa  |  CH(5%):0/6pa,86.7,22.9,68.6,25.0,False,2.1,False,18.8,False,11.8,False,0.0,18.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,609280,20,45.0,0.0,20.0,0.0,False,35.4,6.2,22.9,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Sung-Mun Song,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,3,0.54,True,False,False,False,0.681,3,0,0,0,14,14,0,7,5,2,0,0,0.0,12.4,18.1,177.0,46.3,0.1505,0.0,1.74,🟢 Disciplined,66.0,0.0,,18.8,,19.4,2.7,0.381,0.0,0.0,0.067,0.0,0.381,1.257,0.448,0.0,0.0,0.0,0.1429,0.025,0.025,0.1679,0.0,0,999,0,86.3,21.4,70.6,57.1,False,7.1,True,28.6,True,5.8,False,0.0,14.3,7.1,0,FF(52%):0/5pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/2pa,74.1,0.0,69.7,28.6,False,0.0,False,0.0,False,-24.5,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,823550,14,28.6,0.0,28.6,28.6,True,28.6,0.0,57.1,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Rodolfo Durán,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,2,0.6,False,False,False,False,0.2576,2,0,0,0,6,6,0,2,2,2,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,False,0.0,0.0,0.0,0,FF(52%):0/1pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/1pa,98.6,50.0,78.2,50.0,False,0.0,False,100.0,False,33.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,660710,6,16.7,0.0,33.3,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,687749,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,669200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,810838,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,678010,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,677578,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,672696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,681036,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Jacob Misiorowski,Right,MIL,MIL,SD,"FF, SL, CU, CH",07:40 PM,823791,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (⬆️ N),51.1,7.6,Overcast,⬆️ N,0,2026-05-12,694819,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
