grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Gabriel Gonzalez,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,True,False,False,False,0.2303,0,0,0,0,11,10,5,3,6,1,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🟢 Disciplined,58.0,0.0,,18.2,,29.6,1.8,0.923,0.0,0.0,0.0,0.0,0.128,0.128,0.923,0.0,0.0,0.0,0.5033,0.0,0.0,0.5033,0.0,0,999,0,0,0.0,30.0,0.0,0.0,,18.2,0.353,0.301,0.351,0.0,0.0,0.319,0.0,0.0,4,4,0.0,0.0,14,20,0,0,0.0,0.0,,2.8,FF,,,False,0.0,False,43.8,0.5,False,,,0,0,0,0,0,0,0,0.5,,82.8,10.0,70.6,False,0.0,False,0.0,False,-1.7,False,0.0,20.0,0.0,0,FF(29%):0/4pa  |  ST(27%):0/1pa  |  SI(20%):0/0pa  |  SL(12%):0/2pa,84.6,33.3,68.3,0.0,False,0.0,False,0.0,False,-23.3,False,0.0,66.7,0.0,0,84.6,20.0,False,0.0,False,0.0,False,-23.3,False,0.0,40.0,0.0,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,50.0,80.0,8.5,11.9,7.4,33.3,100.0,-2.0,2.5,6.7,60.0,80.0,8.2,14.2,7.2,,,,,,6.3,5.18,27,False,0.0,33.3,0.0,8,694918,694224,0,50.0,10.0,20.0,0.0,30.0,0.0,0.319,False,False,100.0,0.0,0.0,0.0,0.0,0.589,0.0,,False,,False,60.0,0.0,20.0,69.4,0.0,20.0,0.0,20.0,0.0,0.0,0.499,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,0.97,0
D,0,MIN,Alex Jackson,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,1,0.24,True,False,False,False,0.02,1,0,0,0,72,10,48,39,6,0,0,0,0.0,18.9,26.2,206.0,54.9,0.2905,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,3.8,,41.6,2.6,0.697,0.043,0.038,0.129,0.0,0.176,1.105,0.955,0.0,0.0146,0.0167,0.27,0.0667,0.0,0.37,0.0,0,18,0,0,0.0,20.0,0.101,10.0,0.0,23.6,0.336,0.248,0.33,0.0,0.0,0.246,0.0,1.525,9,9,0.101,0.101,14,19,0,0,0.0,0.0,,1.9,SI,22.94,9.1,False,-2.84,False,43.8,0.5,False,0.0,0.0,4,0,0,0,0,0,0,0.5,0.0,67.0,0.0,64.6,False,0.0,False,10.0,False,22.5,True,0.0,20.0,0.0,1,FF(29%):0/19pa  |  ST(27%):0/6pa  |  SI(20%):0/17pa  |  SL(12%):1/8pa,80.4,23.1,66.5,25.6,False,0.0,False,7.7,False,-3.2,False,2.56,30.8,10.3,1,79.8,22.9,False,0.0,False,14.6,False,1.8,False,2.08,35.4,10.4,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,1.525,80.0,80.0,7.3,13.7,7.6,51.3,92.3,0.7,21.3,6.7,50.0,85.4,1.6,20.2,6.7,,,,,,6.3,2.93,27,False,0.162,38.5,1.0,8,694918,656577,0,10.0,0.0,70.0,0.0,0.0,0.0,0.246,False,False,48.7,0.0,28.2,2.6,0.0,0.369,12.8,4.8,False,,False,43.8,0.0,25.0,65.5,6.2,41.7,1.0,27.1,0.0,0.156,0.415,16.7,4.0,False,,False,50.0,16.7,0.0,,16.7,16.7,0.0,83.3,0.0,16.7,0.0,0.2,0.328,16.7,,False,,False,0,0,0.97,0
C,1,MIN,Kyler Fedko,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,4,0.65,False,False,False,False,0.2019,0,0,1,3,19,10,8,5,3,2,1,1,33.3,18.9,26.2,206.0,54.9,0.1396,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,52.0,0.0,,8.0,,40.5,2.5,0.0,0.0,0.0,0.0,0.0,0.088,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,26.3,0.073,0.181,0.073,0.0,0.0,0.07,0.0,0.0,2,2,0.0,0.0,14,19,0,0,0.0,0.0,,1.9,FF,33.07,15.7,False,-0.63,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,0.0,89.5,20.0,69.2,False,0.0,False,20.0,False,-0.3,False,0.0,0.0,0.0,0,FF(29%):0/7pa  |  ST(27%):0/3pa  |  SI(20%):0/2pa  |  SL(12%):0/1pa,75.1,0.0,68.6,20.0,False,0.0,False,0.0,False,-12.7,False,0.0,0.0,0.0,0,84.8,25.0,False,0.0,False,25.0,True,10.3,False,0.0,0.0,0.0,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,70.0,90.0,11.8,11.3,6.8,60.0,80.0,7.4,12.3,7.0,50.0,75.0,10.8,11.2,7.0,,,,,,6.3,5.18,27,False,0.0,20.0,0.0,8,694918,693459,0,10.0,0.0,60.0,0.0,0.0,1.0,0.07,False,False,40.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,70.5,0.0,25.0,1.0,25.0,0.0,0.0,0.0,25.0,0.0,False,,False,0.0,0.0,0.0,,33.3,33.3,33.3,66.7,1.0,0.0,0.0,0.333,0.424,66.7,,True,,False,0,0,0.97,0
D,0,MIN,Alan Roden,L,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,1,0.1,True,False,False,False,0.2546,0,0,0,1,79,10,66,40,3,2,0,0,0.0,18.9,26.2,206.0,54.9,0.1262,0.0,5.04,1.1,1.58,402.0,16,🟢 Disciplined,59.0,0.0,,9.6,,25.7,2.9,0.645,0.0,0.0,0.247,0.0,0.487,0.494,0.892,0.048,0.0,0.0,0.2188,0.0837,0.0163,0.3025,0.0163,0,999,0,0,0.0,40.0,0.098,20.0,,11.4,0.289,0.336,0.294,0.0,0.111,0.373,0.0,0.0,7,7,0.098,0.097,17,23,0,0,0.0,0.0,,6.0,FF,37.33,8.3,False,-0.9,False,43.8,0.5,False,-1.27,1.3,2,0,0,0,0,0,0,0.5,0.0,78.1,20.0,63.4,False,0.0,False,10.0,False,-1.4,False,0.0,30.0,10.0,0,FF(29%):0/26pa  |  ST(27%):0/6pa  |  SI(20%):0/16pa  |  SL(12%):0/2pa,86.6,25.0,66.5,37.5,False,2.5,False,20.0,False,21.5,False,0.0,17.5,7.5,0,86.6,27.3,False,1.5,False,18.2,False,13.0,False,0.0,16.7,6.1,31,0,88.1,32.3,False,3.2,False,22.6,True,5.1,False,0.0,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,30.0,80.0,1.2,11.3,6.4,27.5,75.0,4.9,8.7,6.5,39.4,74.2,6.1,9.5,6.8,,,,,,6.3,0.08,27,False,0.094,17.5,3.0,8,694918,702176,0,60.0,0.0,20.0,0.0,20.0,1.0,0.373,False,False,20.0,7.5,15.0,5.0,0.0,0.323,22.5,0.0,False,,False,34.8,4.5,13.6,67.8,4.5,30.3,4.0,34.8,0.0,0.073,0.266,24.2,0.0,False,,False,41.9,3.2,12.9,70.6,25.8,6.5,12.9,45.2,2.0,25.8,0.0,0.074,0.321,16.1,0.0,False,,False,0,1,0.97,0
D,0,MIN,Kaelen Culpepper,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,1,0.15,True,False,False,False,0.0655,0,1,0,0,120,10,74,47,4,0,0,0,0.0,18.9,26.2,206.0,54.9,0.4202,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,56.0,0.0,,5.0,,43.0,3.9,0.885,0.107,0.093,0.107,0.0,0.592,0.621,1.313,0.403,0.0242,0.0277,0.2286,0.0553,0.0277,0.3393,0.1041,0,52,0,0,0.0,10.0,0.128,30.0,0.0,11.7,0.326,0.301,0.32,0.0,0.0,0.234,0.0,2.534,7,7,0.128,0.128,19,25,0,0,0.0,0.0,,7.8,SI,33.97,16.4,False,-0.45,False,43.8,0.5,False,-2.5,2.5,2,0,0,0,0,0,0,0.5,6.25,80.7,0.0,72.3,False,0.0,False,10.0,False,-2.4,False,0.0,10.0,0.0,2,FF(29%):2/32pa  |  ST(27%):0/9pa  |  SI(20%):1/21pa  |  SL(12%):0/13pa,89.5,34.0,73.4,21.3,False,4.3,False,23.4,True,18.4,False,4.26,29.8,8.5,2,87.9,24.3,False,2.7,False,20.3,False,18.4,False,2.7,24.3,5.4,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,2.534,60.0,70.0,6.0,10.9,6.9,34.0,85.1,9.9,6.3,7.1,43.2,82.4,12.0,7.5,7.3,,,,,,6.3,4.53,27,False,0.195,40.4,2.0,8,694918,701785,5,30.0,0.0,30.0,0.0,30.0,0.0,0.234,False,False,31.9,10.6,8.5,6.4,4.3,0.422,21.3,7.7,False,,False,27.0,8.1,18.9,73.2,6.8,40.5,4.0,18.9,2.7,0.119,0.325,21.6,5.6,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,0.97,0
B,2,MIN,Walker Jenkins,L,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,3,1.252,False,False,False,False,0.4041,2,0,1,0,66,21,49,23,5,4,1,1,20.0,18.9,26.2,206.0,54.9,0.0689,0.0,5.04,1.1,1.58,402.0,16,🟢 Disciplined,59.0,0.0,,10.6,,25.7,3.9,0.957,0.239,0.209,0.0,0.0,0.613,0.872,1.674,0.413,0.0538,0.0616,0.2464,0.0616,0.0783,0.4312,0.1065,2,4,0,2,4.8,28.6,0.192,38.1,9.1,13.6,0.313,0.323,0.334,0.0,0.3,0.486,0.0,1.445,32,32,0.192,0.177,22,28,0,3,382.0,101.0,deep fly ball 382ft 100mph | rocket LD 101mph | deep fly ball 343ft 93mph,10.0,SI,18.67,14.4,False,-0.27,False,43.8,0.5,False,8.24,6.1,0,0,2,2,1,0,0,0.5,5.88,91.0,28.6,68.8,False,14.3,True,23.8,True,14.4,False,9.52,38.1,9.5,1,FF(29%):1/17pa  |  ST(27%):0/6pa  |  SI(20%):0/12pa  |  SL(12%):0/5pa,92.6,21.7,70.7,56.5,False,4.3,False,17.4,False,20.4,False,4.35,17.4,4.3,3,89.1,26.5,False,8.2,True,18.4,False,12.8,False,6.12,22.4,10.2,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,1.445,47.6,85.7,6.0,14.0,6.6,30.4,82.6,7.9,13.2,6.6,38.8,89.8,9.6,11.9,6.8,,,,,,6.3,7.1,27,False,0.167,30.4,2.0,8,694918,805805,21,19.0,0.0,23.8,9.5,38.1,3.0,0.486,False,False,17.4,4.3,21.7,4.3,0.0,0.358,26.1,7.7,False,,False,30.6,2.0,20.4,70.7,6.1,38.8,6.0,40.8,2.0,0.256,0.374,26.5,3.3,False,,False,,,,,,,,,,,,,,,,False,,False,1,1,0.97,0
D,0,MIN,Ben Ross,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,3,0.74,True,False,False,False,0.2292,1,1,1,0,15,11,12,11,4,2,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,0.0,,36.1,1.9,0.232,0.0,0.0,0.232,0.0,0.0,1.082,0.464,0.0,0.0,0.0,0.1227,0.1227,0.0318,0.2455,0.0,0,999,0,1,0.0,27.3,0.11,18.2,,46.7,0.169,0.109,0.173,0.0,0.182,0.231,0.0,0.0,11,11,0.11,0.105,13,19,0,2,365.0,100.6,deep fly ball 365ft 100mph | double 100mph EV | double 101mph EV,1.5,FF,23.67,25.5,False,-0.04,False,43.8,0.5,False,,,0,0,0,0,0,0,0,0.5,0.0,74.8,18.2,69.8,False,9.1,True,9.1,False,19.0,False,0.0,18.2,18.2,0,FF(29%):0/8pa  |  ST(27%):0/0pa  |  SI(20%):0/1pa  |  SL(12%):0/4pa,64.3,9.1,59.3,27.3,False,0.0,False,0.0,False,28.0,True,0.0,9.1,9.1,0,64.3,8.3,False,0.0,False,0.0,False,28.0,True,0.0,8.3,8.3,2,0,89.5,0.0,False,0.0,False,50.0,False,35.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,63.6,81.8,15.9,11.4,7.2,63.6,90.9,2.9,31.8,6.4,66.7,83.3,4.9,31.1,6.5,,,,,,6.3,5.18,27,False,0.091,27.3,0.0,8,694918,805346,11,18.2,18.2,45.5,0.0,18.2,1.0,0.231,False,False,18.2,9.1,63.6,0.0,0.0,0.116,9.1,0.0,False,,False,16.7,8.3,66.7,60.4,0.0,25.0,0.0,25.0,0.0,0.083,0.106,8.3,0.0,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
B,2,MIN,Emmanuel Rodriguez,L,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,6,1.28,True,False,False,False,0.3801,2,3,1,0,30,30,19,8,8,5,1,1,12.5,18.9,26.2,206.0,54.9,0.2597,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,3.3,,35.0,3.8,1.133,0.348,0.304,0.044,0.348,0.044,1.439,2.919,1.089,0.0811,0.0929,0.3021,0.1975,0.2092,0.7783,0.2904,1,25,0,2,3.3,30.0,0.211,30.0,5.3,26.7,0.248,0.361,0.248,0.0,0.207,0.248,0.0,2.889,23,23,0.211,0.212,26,32,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,15.1,FF,21.79,7.1,False,0.0,False,43.8,0.5,False,-0.03,13.3,0,0,0,0,0,0,0,0.5,14.29,94.1,33.3,75.5,True,13.3,True,16.7,False,10.2,False,3.33,16.7,10.0,1,FF(29%):1/7pa  |  ST(27%):0/4pa  |  SI(20%):0/4pa  |  SL(12%):0/2pa,104.1,62.5,70.2,37.5,True,25.0,True,25.0,True,13.4,False,12.5,37.5,25.0,1,92.8,31.6,False,15.8,True,15.8,False,10.9,False,5.26,15.8,10.5,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,2.889,56.7,86.7,9.1,12.9,7.1,37.5,87.5,0.6,14.8,6.6,57.9,89.5,6.4,13.8,6.9,,,,,,6.3,6.78,27,False,0.625,0.0,2.0,8,694918,691181,30,20.0,3.3,40.0,3.3,26.7,4.0,0.248,False,False,12.5,0.0,37.5,0.0,0.0,0.575,50.0,20.0,False,,False,15.8,5.3,52.6,72.7,0.0,10.5,3.0,31.6,0.0,0.263,0.242,26.3,9.1,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,0.97,0
D,0,MIN,Gio Urshela,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,56.0,0.0,,7.4,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,18,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,83.0,33.3,False,0.0,False,9.5,False,3.7,False,0.0,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,27,False,,,,8,694918,570482,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,38.1,0.0,19.0,67.0,19.0,0.0,0.0,33.3,0.0,19.0,0.0,0.0,0.201,38.1,0.0,False,,False,0,0,0.97,0
D,0,MIN,David Bañuelos,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,18,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.4,16.7,False,0.0,False,16.7,False,-1.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,6.3,5.18,27,False,,,,8,694918,675915,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,66.7,0.0,16.7,,0.0,0.0,16.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,0.97,0
D,0,MIN,Tanner Schobel,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,18,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,27,False,,,,8,694918,802355,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,MIN,Kala'i Rosario,R,0,False,"1,6",False,Blade Tidwell,Right,SF,SF,MIN,"FF, ST, SI, SL",09:45 PM,823169,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,26.2,206.0,54.9,0.0,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,18,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  ST(27%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.2,33.3,False,0.0,False,0.0,False,33.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),59.3,13.0,Patchy rain nearby,↙️ SW,27,90,9.51,0.7314,2026-09-19,🤔 Average,🎯 Target,⚠️ Tough,53.3,0.0,,,,,,,,,,,,,,,,,,,,,6.3,5.18,27,False,,,,8,694918,693850,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,33.3,33.3,,33.3,0.0,0.0,33.3,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,0,0.97,0
