grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Jose Altuve,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.8,False,False,False,False,0.2205,2,0,0,0,186,10,0,107,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.5578,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.811,0.224,0.233,0.153,0.0,0.179,1.105,1.636,0.0,0.0553,0.0532,0.1929,0.0897,0.0061,0.3891,0.0,1,0,1,0,0.0,20.0,0.217,10.0,,12.4,0.314,0.302,0.263,0.0,0.3,0.21,0.0,2.354,23,15,0,0,0.0,0.0,,4.9,FF,23.65,17.9,False,0.32,False,63.6,-0.91,False,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(30%):2/56pa  |  ST(18%):1/23pa  |  FC(16%):0/15pa  |  CH(14%):0/13pa,86.0,26.2,67.1,27.1,False,0.9,False,15.9,False,10.4,False,2.8,24.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,514888,8,20.0,10.0,30.0,0.0,0.21,False,29.0,7.5,24.3,0.0,0.0,0.15,0.319,23.4,6.1,False,,,,,,,False,,,,,,,,,False
D,0,SD,Jason Heyward,L,0,False,Jeffrey Springs,Left,ATH,SD,ATH,"FF, CH, SL, ST",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,23.9,230.0,47.8,0.0,0.0,1.52,⬜ Neutral,56.0,0.0,,6.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.36,24.8,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(30%):0/0pa  |  SL(21%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),64.0,8.1,Cloudy,⬅️ W,0,2026-05-21,605488,518792,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Martín Maldonado,R,0,False,Jeffrey Springs,Left,ATH,SD,ATH,"FF, CH, SL, ST",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,23.9,230.0,47.8,0.0,0.0,1.52,⬜ Neutral,56.0,0.0,,5.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,40.92,11.6,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(30%):0/0pa  |  SL(21%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),64.0,8.1,Cloudy,⬅️ W,0,2026-05-21,605488,455117,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Yuli Gurriel,R,0,False,Jeffrey Springs,Left,ATH,SD,ATH,"FF, CH, SL, ST",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,23.9,230.0,47.8,0.0,0.0,1.52,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,31.19,19.1,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(30%):0/0pa  |  SL(21%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),64.0,8.1,Cloudy,⬅️ W,0,2026-05-21,605488,493329,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Oscar Gonzalez,R,0,False,Jeffrey Springs,Left,ATH,SD,ATH,"FF, CH, SL, ST",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,23.9,230.0,47.8,0.0,0.0,1.52,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,40.92,1.3,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(30%):0/0pa  |  SL(21%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),64.0,8.1,Cloudy,⬅️ W,0,2026-05-21,605488,660757,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Tyler Wade,L,0,False,Jeffrey Springs,Left,ATH,SD,ATH,"FF, CH, SL, ST",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,23.9,230.0,47.8,0.0,0.0,1.52,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,26.43,-6.1,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(30%):0/0pa  |  SL(21%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),64.0,8.1,Cloudy,⬅️ W,0,2026-05-21,605488,642180,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Tirso Ornelas,L,0,False,Jeffrey Springs,Left,ATH,SD,ATH,"FF, CH, SL, ST",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,23.9,230.0,47.8,0.0,0.0,1.52,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,35.81,17.6,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(30%):0/0pa  |  SL(21%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),64.0,8.1,Cloudy,⬅️ W,0,2026-05-21,605488,672359,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Trenton Brooks,L,0,False,Jeffrey Springs,Left,ATH,SD,ATH,"FF, CH, SL, ST",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,23.9,230.0,47.8,0.0,0.0,1.52,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.69,24.8,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(30%):0/0pa  |  SL(21%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),64.0,8.1,Cloudy,⬅️ W,0,2026-05-21,605488,670092,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Will Wagner,L,0,False,Jeffrey Springs,Left,ATH,SD,ATH,"FF, CH, SL, ST",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,23.9,230.0,47.8,0.0,0.0,1.52,🟢 Disciplined,59.0,0.0,,11.6,,,1.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.74,13.1,False,,False,,-0.25,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(30%):0/0pa  |  SL(21%):0/0pa  |  ST(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),64.0,8.1,Cloudy,⬅️ W,0,2026-05-21,605488,695238,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Miguel Vargas,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,2,0.7,False,False,False,False,0.2554,2,0,0,0,201,25,0,102,6,5,1,1,16.7,5.3,34.2,76.0,53.9,0.214,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.4,,17.3,4.2,0.887,0.279,0.251,0.199,0.0,0.467,0.704,1.924,0.0,0.0596,0.0662,0.2102,0.1134,0.0599,0.456,0.0,2,11,0,1,0.0,16.0,0.329,16.0,8.3,9.5,0.368,0.381,0.382,0.0,0.348,0.363,0.0,3.43,34,15,0,0,0.0,0.0,,6.9,SI,25.57,11.9,False,0.71,False,,-0.08,False,89.5,28.0,73.2,False,8.0,True,28.0,True,34.9,False,8.0,20.0,16.0,6,SI(53%):4/51pa  |  CU(20%):1/8pa  |  SL(18%):0/27pa  |  CH(9%):1/16pa,89.7,40.2,72.6,46.1,False,4.9,False,18.6,False,11.3,False,5.88,21.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,678246,25,16.0,20.0,24.0,0.0,0.363,False,30.4,4.9,12.7,0.0,0.0,0.239,0.363,30.4,6.3,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Chase Meidroth,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,1,0.4,False,False,False,False,0.2125,1,0,0,0,189,22,0,98,6,5,0,0,0.0,5.3,34.2,76.0,53.9,0.2509,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.1,,25.1,4.3,0.967,0.057,0.051,0.141,0.0,0.441,0.825,1.278,0.0,0.012,0.0133,0.2268,0.0464,0.0292,0.2998,0.0,0,20,0,1,0.0,40.9,0.105,27.3,0.0,16.4,0.307,0.283,0.274,0.0,0.0,0.247,0.0,1.057,12,8,0,0,0.0,0.0,,3.0,SI,34.12,-2.9,False,-0.51,False,,-0.08,False,88.9,27.3,66.2,False,4.5,False,22.7,True,16.9,False,0.0,13.6,0.0,2,SI(53%):0/46pa  |  CU(20%):0/6pa  |  SL(18%):2/27pa  |  CH(9%):0/19pa,84.2,27.6,63.7,20.4,False,2.0,False,14.3,False,2.5,False,2.04,27.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,805367,22,31.8,4.5,13.6,0.0,0.247,False,42.9,1.0,22.4,0.0,0.0,0.122,0.331,19.4,1.9,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Munetaka Murakami,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,3,0.7,False,False,False,False,0.4947,1,2,0,0,201,25,0,86,6,2,0,0,0.0,5.3,34.2,76.0,53.9,0.3053,0.0,1.78,🟢 Disciplined,62.0,0.0,,18.3,,21.9,4.2,0.895,0.309,0.278,0.059,0.0,0.858,1.409,1.88,0.0,0.066,0.0733,0.2125,0.0873,0.0,0.4465,0.0,2,10,0,0,0.0,48.0,0.331,12.0,10.0,23.9,0.395,0.381,0.455,0.0,0.389,0.52,0.0,6.6,41,15,0,0,0.0,0.0,,9.2,CU,34.8,12.7,False,0.33,False,,-0.08,False,89.4,12.0,73.0,False,0.0,False,16.0,False,3.5,False,8.0,24.0,12.0,6,SI(53%):2/20pa  |  CU(20%):1/10pa  |  SL(18%):1/34pa  |  CH(9%):2/22pa,94.6,30.2,72.7,40.7,True,0.0,False,16.3,False,5.3,False,6.98,19.8,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,808959,25,32.0,0.0,20.0,16.0,0.52,True,18.6,0.0,40.7,16.3,0.0,0.25,0.373,12.8,10.0,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Everson Pereira,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,True,False,False,False,0.2655,0,0,0,0,66,10,0,41,3,1,0,0,0.0,5.3,34.2,76.0,53.9,0.6574,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.4,,42.1,3.9,0.746,0.061,0.055,0.245,0.0,0.184,1.396,1.175,0.0,0.0143,0.0159,0.1935,0.0793,0.0159,0.3045,0.0,0,38,0,0,0.0,30.0,0.203,10.0,0.0,22.7,0.346,0.302,0.14,0.0,0.0,0.088,0.0,3.993,20,8,0,0,0.0,0.0,,2.1,SI,23.12,15.7,False,0.24,False,,-0.08,False,80.1,10.0,73.7,False,0.0,False,10.0,False,3.3,False,0.0,10.0,0.0,1,SI(53%):0/18pa  |  CU(20%):0/6pa  |  SL(18%):1/4pa  |  CH(9%):0/13pa,85.4,22.0,71.5,29.3,False,2.4,False,12.2,False,5.2,False,2.44,24.4,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,677592,0,30.0,10.0,40.0,0.0,0.088,False,29.3,4.9,34.1,0.0,0.0,0.184,0.335,19.5,7.1,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Edgar Quero,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,0,0.0,True,False,False,False,0.3162,0,0,0,0,112,13,0,44,4,2,1,1,25.0,5.3,34.2,76.0,53.9,0.2201,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.2,,28.7,3.6,0.665,0.097,0.087,0.0,0.0,0.267,1.063,0.956,0.0,0.0242,0.0269,0.1842,0.0269,0.0,0.2649,0.0,1,4,0,0,0.0,23.1,0.174,23.1,10.0,17.0,0.216,0.251,0.278,0.0,0.231,0.297,0.0,0.817,21,19,0,0,0.0,0.0,,9.1,SI,24.25,18.6,False,0.98,False,,-0.08,False,86.3,23.1,67.3,False,0.0,False,15.4,False,11.3,False,7.69,23.1,7.7,0,SI(53%):0/16pa  |  CU(20%):0/4pa  |  SL(18%):0/7pa  |  CH(9%):0/17pa,90.1,25.0,68.6,27.3,False,0.0,False,6.8,False,-5.0,False,0.0,15.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,700337,13,30.8,0.0,46.2,7.7,0.297,False,52.3,0.0,20.5,0.0,0.0,0.0,0.221,11.4,0.0,False,,,,,,,False,,,,,,,,,False
B,2,CWS,Colson Montgomery,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,5,1.5,False,False,False,False,0.4859,3,2,0,0,192,21,0,81,5,3,1,1,20.0,5.3,34.2,76.0,53.9,0.452,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.8,,30.0,4.1,0.829,0.3,0.27,0.164,0.0,0.595,1.366,1.892,0.0,0.0662,0.0735,0.2031,0.1136,0.0401,0.4636,0.0,2,11,0,0,0.0,33.3,0.31,9.5,20.0,21.4,0.354,0.323,0.354,0.0,0.316,0.351,0.0,6.375,43,19,0,0,0.0,0.0,,15.9,SI,28.72,5.2,False,-0.56,False,,-0.08,False,90.0,19.0,75.5,False,0.0,False,23.8,True,26.1,True,9.52,19.0,9.5,5,SI(53%):1/27pa  |  CU(20%):0/7pa  |  SL(18%):2/24pa  |  CH(9%):2/23pa,91.5,21.0,76.3,33.3,False,6.2,True,19.8,False,15.0,False,6.17,21.0,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,695657,21,14.3,4.8,42.9,19.0,0.351,True,19.8,2.5,28.4,19.8,6.2,0.299,0.407,25.9,11.6,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Tanner Murray,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,1,0.24,True,False,False,False,0.2681,1,0,0,0,33,10,0,13,4,2,0,0,0.0,5.3,34.2,76.0,53.9,0.5,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.489,0.132,0.119,0.0,0.0,0.225,0.766,0.885,0.0,0.045,0.05,0.185,0.05,0.035,0.335,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.266,0.179,0.0,0.0,0.158,0.0,0.0,11,11,0,0,0.0,0.0,,6.9,SI,30.36,38.6,False,-0.74,False,,-0.08,False,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,1,SI(53%):0/2pa  |  CU(20%):0/0pa  |  SL(18%):0/5pa  |  CH(9%):1/6pa,82.9,23.1,73.1,15.4,False,0.0,False,7.7,False,-4.2,False,7.69,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,695020,0,30.0,0.0,40.0,0.0,0.158,False,53.8,0.0,23.1,0.0,0.0,0.273,0.353,23.1,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Derek Hill,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,2,0.8,False,False,False,False,0.2606,2,0,0,0,58,10,0,27,4,3,1,1,25.0,5.3,34.2,76.0,53.9,0.3051,0.0,1.78,⬜ Neutral,56.0,0.0,,7.8,,33.6,2.3,0.615,0.138,0.124,0.0,0.0,0.138,0.308,1.03,0.0,0.0532,0.0591,0.2626,0.0591,0.0591,0.4398,0.0,1,7,0,2,0.0,50.0,0.301,30.0,12.5,13.8,0.318,0.347,0.358,0.0,0.333,0.368,0.0,4.9,34,18,0,0,0.0,0.0,,1.5,SI,19.08,8.5,False,3.04,True,,-0.08,False,88.3,40.0,75.4,False,10.0,True,30.0,True,11.8,False,10.0,20.0,10.0,1,SI(53%):0/4pa  |  CU(20%):0/2pa  |  SL(18%):1/11pa  |  CH(9%):0/10pa,78.9,25.9,68.5,22.2,False,3.7,False,7.4,False,9.8,False,3.7,29.6,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,656537,8,40.0,0.0,10.0,0.0,0.368,False,48.1,3.7,14.8,0.0,0.0,0.115,0.333,37.0,5.6,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Luisangel Acuña,R,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,1,0.4,False,False,False,False,0.2589,1,0,0,0,97,10,0,62,6,2,0,0,0.0,5.3,34.2,76.0,53.9,0.0818,0.0,1.78,⬜ Neutral,56.0,0.0,,6.3,,33.7,3.0,0.43,0.0,0.0,0.0,0.0,0.063,0.619,0.43,0.0,0.0,0.0,0.1434,0.0,0.0,0.1434,0.0,0,999,0,0,0.0,40.0,0.011,20.0,0.0,14.4,0.193,0.251,0.18,0.0,0.0,0.177,0.0,0.0,6,14,0,0,0.0,0.0,,2.1,SI,28.95,4.5,False,1.37,False,,-0.08,False,94.1,30.0,70.8,True,0.0,False,20.0,False,0.8,False,0.0,20.0,0.0,0,SI(53%):0/22pa  |  CU(20%):0/3pa  |  SL(18%):0/22pa  |  CH(9%):0/15pa,86.7,25.8,69.8,27.4,False,0.0,False,12.9,False,-2.5,False,0.0,11.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,682668,7,40.0,0.0,20.0,0.0,0.177,False,51.6,1.6,21.0,0.0,0.0,0.0,0.125,8.1,0.0,False,,,,,,,False,,,,,,,,,False
B,2,CWS,Andrew Benintendi,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,5,1.5,False,False,False,False,0.723,3,2,0,0,148,21,0,77,6,4,0,0,0.0,5.3,34.2,76.0,53.9,0.3706,0.0,1.78,⬜ Neutral,56.0,0.0,,7.9,,34.6,3.9,0.923,0.099,0.089,0.23,0.066,0.296,0.926,1.581,0.0,0.0226,0.0251,0.2351,0.1006,0.0502,0.4028,0.0,1,10,0,1,9.5,28.6,0.219,38.1,6.2,23.0,0.292,0.301,0.363,0.0,0.278,0.414,0.0,1.838,43,14,0,0,0.0,0.0,,10.5,SI,25.9,20.0,False,-0.08,False,,-0.08,False,84.9,23.8,65.2,False,9.5,True,33.3,True,17.2,False,4.76,28.6,14.3,1,SI(53%):1/27pa  |  CU(20%):0/2pa  |  SL(18%):0/30pa  |  CH(9%):0/18pa,84.7,24.7,67.9,33.8,False,2.6,False,22.1,True,16.3,False,1.3,20.8,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,643217,21,28.6,0.0,9.5,33.3,0.414,True,24.7,2.6,32.5,22.1,2.6,0.143,0.279,23.4,2.3,True,,,,,,,False,,,,,,,,,False
C,1,CWS,Tristan Peters,L,0,False,Trevor McDonald,Right,SF,SF,CWS,"SI, CU, SL, CH",10:15 PM,823223,3,0.95,False,False,False,False,0.4756,2,1,0,0,121,19,0,52,5,3,1,0,0.0,5.3,34.2,76.0,53.9,0.2882,0.0,1.78,⬜ Neutral,56.0,0.0,,7.4,,34.4,2.9,0.486,0.143,0.129,0.089,0.0,0.269,0.577,1.003,0.0,0.0444,0.0493,0.1678,0.0803,0.0,0.3467,0.0,2,3,0,0,0.0,36.8,0.331,36.8,15.4,14.0,0.296,0.267,0.365,0.0,0.438,0.398,0.0,1.382,35,15,0,0,0.0,0.0,,8.8,SI,43.54,15.1,False,0.35,False,,-0.08,False,89.4,26.3,67.3,False,0.0,False,31.6,True,18.2,False,10.53,15.8,15.8,1,SI(53%):1/19pa  |  CU(20%):0/7pa  |  SL(18%):0/14pa  |  CH(9%):0/12pa,83.0,15.4,64.9,30.8,False,0.0,False,15.4,False,10.4,False,1.92,17.3,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind Out (↙️ SW),54.6,12.1,Overcast,↙️ SW,0,2026-05-21,686790,671976,19,26.3,5.3,10.5,31.6,0.398,True,36.5,5.8,25.0,15.4,0.0,0.083,0.224,17.3,2.9,True,,,,,,,False,,,,,,,,,False
