grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Tommy Troy,R,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,1,0.14,True,False,False,False,0.4288,1,0,0,0,144,10,113,80,5,1,0,0,0.0,16.4,27.2,621.0,53.5,0.4765,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,59.0,0.0,,9.0,,27.7,3.5,0.522,0.086,0.091,0.057,0.0,0.257,0.863,0.836,0.0,0.0259,0.0244,0.1487,0.0406,0.0244,0.2381,0.0,0,12,0,0,0.0,40.0,0.132,10.0,,14.6,0.284,0.293,0.272,0.0,0.0,0.088,0.0,2.396,14,14,0.132,0.132,16,24,0,0,0.0,0.0,,4.6,FF,34.68,12.6,False,-0.71,False,43.6,-0.14,False,-2.78,2.8,1,0,0,0,0,0,0,-0.14,0.0,75.4,10.0,63.1,False,0.0,False,10.0,False,26.5,True,0.0,10.0,0.0,3,FC(24%):0/10pa  |  SI(19%):0/34pa  |  FF(17%):3/35pa  |  SL(10%):0/22pa,82.2,20.0,69.9,42.5,False,3.8,False,12.5,False,7.2,False,3.75,17.5,6.2,3,83.7,21.2,False,2.7,False,14.2,False,10.3,False,2.65,15.9,4.4,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,2.396,60.0,70.0,8.5,19.5,6.2,36.2,76.2,9.7,11.5,6.5,43.4,79.6,11.6,11.2,6.8,,,,,,5.0,4.69,17,False,0.157,31.2,5.0,31,621111,694371,0,20.0,20.0,40.0,10.0,20.0,0.0,0.088,False,False,38.8,5.0,16.2,3.8,2.5,0.292,22.5,5.6,False,,False,32.7,4.4,23.9,69.6,2.7,27.4,7.0,32.7,1.8,0.108,0.244,20.4,3.8,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,AZ,Pavin Smith,L,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,1,0.24,True,False,False,False,0.5738,1,0,0,0,115,14,108,76,6,3,1,1,16.7,16.4,27.2,621.0,53.5,0.0678,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,59.0,0.0,,9.6,,27.2,2.9,0.592,0.123,0.13,0.123,0.0,0.346,0.617,1.084,0.417,0.0447,0.0421,0.2026,0.0842,0.0507,0.3711,0.1428,1,9,0,1,7.1,21.4,0.136,28.6,14.3,13.0,0.261,0.293,0.279,0.0,0.333,0.467,0.0,1.726,29,29,0.136,0.118,28,36,0,2,368.0,104.3,rocket LD 104mph | deep line drive 368ft 101mph | double 101mph EV,10.0,SI,21.54,22.2,False,1.3,False,43.6,-0.14,False,4.49,2.6,0,0,0,0,0,0,0,-0.14,7.14,90.9,35.7,65.8,False,7.1,True,14.3,False,28.1,False,7.14,28.6,14.3,2,FC(24%):1/14pa  |  SI(19%):1/21pa  |  FF(17%):0/41pa  |  SL(10%):0/5pa,89.4,32.9,70.3,35.5,False,3.9,False,21.1,False,18.5,False,2.63,15.8,5.3,3,88.2,27.8,False,2.8,False,21.3,False,16.7,False,2.78,16.7,5.6,26,0,90.4,30.8,False,0.0,False,11.5,False,11.4,False,0.0,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,1.726,71.4,85.7,11.1,11.2,7.7,44.7,78.9,7.7,7.3,7.2,46.3,80.6,9.1,8.6,7.3,,,,,,5.0,4.3,17,False,0.119,36.8,5.0,31,621111,656976,14,7.1,14.3,28.6,7.1,14.3,1.0,0.467,False,False,26.3,6.6,17.1,6.6,2.6,0.255,22.4,4.5,False,,False,27.8,5.6,21.3,69.3,6.5,33.3,6.0,30.6,1.9,0.126,0.269,17.6,3.5,False,,False,26.9,0.0,30.8,70.2,30.8,15.4,7.7,42.3,1.0,42.3,0.0,0.167,0.385,30.8,0.0,False,,False,0,1,1.02,0
D,0,AZ,LuJames Groover,R,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,1,0.24,True,False,False,False,0.6959,1,0,0,0,54,10,33,27,3,1,1,0,0.0,16.4,27.2,621.0,53.5,0.1932,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.476,0.127,0.135,0.087,0.0,0.515,0.944,0.944,0.0,0.0371,0.035,0.1313,0.0591,0.035,0.2604,0.0,1,5,0,1,10.0,20.0,0.121,20.0,14.3,5.6,0.246,0.278,0.253,0.0,0.375,0.35,0.0,1.574,24,24,0.121,0.104,21,29,0,0,0.0,0.0,,6.0,SI,32.36,23.8,False,0.68,False,43.6,-0.14,False,8.15,1.9,5,0,1,1,0,0,0,-0.14,16.67,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,FC(24%):1/6pa  |  SI(19%):0/6pa  |  FF(17%):0/18pa  |  SL(10%):0/9pa,89.1,33.3,70.9,25.9,False,0.0,False,3.7,False,12.2,False,0.0,14.8,3.7,0,88.4,27.3,False,0.0,False,6.1,False,16.9,False,0.0,15.2,3.0,2,1,104.2,50.0,False,50.0,False,50.0,False,28.0,False,50.0,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,1.574,20.0,80.0,13.8,8.5,7.2,22.2,85.2,6.7,7.5,6.7,30.3,87.9,6.2,7.6,6.7,,,,,,5.0,3.59,17,False,0.042,40.7,0.0,31,621111,694410,0,20.0,0.0,40.0,10.0,20.0,1.0,0.35,False,False,37.0,11.1,18.5,3.7,0.0,0.223,18.5,0.0,False,,False,33.3,12.1,18.2,71.0,3.0,36.4,0.0,27.3,0.0,0.034,0.23,18.2,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,1.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,0,1.02,0
D,0,AZ,Jordan Lawlar,R,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,1,0.1,True,False,False,False,0.2261,0,0,0,1,130,15,71,57,5,4,1,1,20.0,16.4,27.2,621.0,53.5,0.3072,0.0,2.74,0.76,1.15,332.3,30,⬜ Neutral,56.0,0.0,,6.1,,26.7,3.3,0.676,0.151,0.16,0.151,0.113,0.149,1.013,1.506,0.529,0.0489,0.0461,0.2068,0.127,0.0114,0.4609,0.1618,1,0,1,0,0.0,26.7,0.225,26.7,14.3,17.7,0.326,0.29,0.327,0.0,0.4,0.333,0.0,3.101,14,14,0.225,0.207,16,24,0,3,393.0,103.9,triple 104mph EV | double 90mph EV | deep fly ball 393ft 98mph,3.8,SL,26.96,16.8,False,-0.39,False,43.6,-0.14,False,-3.85,3.8,1,0,0,1,0,0,0,-0.14,0.0,86.2,40.0,59.4,False,0.0,False,13.3,False,19.8,False,6.67,20.0,20.0,2,FC(24%):0/13pa  |  SI(19%):2/28pa  |  FF(17%):1/42pa  |  SL(10%):1/16pa,85.7,22.8,67.5,38.6,False,1.8,False,10.5,False,9.0,False,3.51,21.1,8.8,2,86.4,21.1,False,1.4,False,16.9,False,13.2,False,2.82,21.1,7.0,11,0,93.5,27.3,True,0.0,False,0.0,False,15.8,False,0.0,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,3.101,60.0,93.3,8.9,21.3,6.5,49.1,84.2,12.3,10.2,6.9,46.5,84.5,13.9,10.0,7.1,,,,,,5.0,6.4,17,False,0.189,29.8,2.0,31,621111,691783,15,26.7,6.7,26.7,0.0,33.3,1.0,0.333,False,False,31.6,1.8,33.3,1.8,1.8,0.306,21.1,6.5,False,,False,28.2,1.4,31.0,67.5,5.6,33.8,3.0,35.2,1.4,0.152,0.293,19.7,5.4,False,,False,18.2,9.1,18.2,,27.3,0.0,0.0,9.1,0.0,54.5,0.0,0.0,0.494,9.1,0.0,False,,False,0,0,1.02,0
C,1,AZ,Max Kepler,L,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,3,0.2,True,False,False,False,0.4689,0,2,0,1,145,10,133,79,3,1,2,1,33.3,16.4,27.2,621.0,53.5,0.0946,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,0.646,0.03,0.032,0.061,0.0,0.182,0.813,0.798,0.03,0.0087,0.0082,0.1749,0.0247,0.0411,0.216,0.0082,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.733,10,10,0.098,0.098,25,33,0,0,0.0,0.0,,11.3,FC,20.14,7.2,False,0.62,False,43.6,-0.14,False,-4.14,4.1,0,0,0,0,0,0,0,-0.14,0.0,83.0,10.0,72.1,False,0.0,False,10.0,False,37.0,False,0.0,10.0,0.0,1,FC(24%):0/12pa  |  SI(19%):0/24pa  |  FF(17%):1/34pa  |  SL(10%):0/18pa,89.6,30.4,69.2,32.9,False,6.3,True,27.8,True,20.7,False,1.27,21.5,3.8,2,88.0,26.3,False,3.8,False,21.8,False,19.7,False,1.5,17.3,5.3,28,1,88.9,32.1,False,0.0,False,28.6,True,19.1,False,3.57,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,0.733,60.0,70.0,6.9,11.0,7.4,44.3,82.3,3.1,10.9,7.0,49.6,78.9,6.5,11.2,7.3,,,,,,5.0,2.76,17,False,0.069,38.0,5.0,31,621111,596146,0,20.0,30.0,30.0,10.0,50.0,0.0,0.088,False,False,21.5,6.3,17.7,10.1,3.8,0.268,29.1,0.0,False,,False,23.3,9.0,21.8,69.7,9.8,41.4,6.0,32.3,2.3,0.092,0.243,23.3,1.5,False,,False,25.0,3.6,17.9,71.5,21.4,14.3,14.3,46.4,3.0,21.4,0.0,0.269,0.336,25.0,0.0,False,,False,0,1,1.02,0
C,1,AZ,Tyler Locklear,R,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,2,0.48,True,False,False,False,0.5703,2,0,0,0,42,10,29,22,5,2,0,0,0.0,16.4,27.2,621.0,53.5,0.6965,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,59.0,0.0,,9.5,,27.1,3.0,0.863,0.0,0.0,0.298,0.0,0.266,0.791,1.162,0.0,0.0,0.0,0.2877,0.0995,0.0645,0.3873,0.0,0,23,0,2,10.0,0.0,0.169,20.0,0.0,19.0,0.351,0.323,0.356,0.0,0.2,0.431,0.0,2.972,30,30,0.169,0.167,15,23,0,0,0.0,0.0,,3.9,SI,38.3,0.9,False,-1.66,False,43.6,-0.14,False,7.62,2.4,1,0,0,0,0,0,0,-0.14,,85.9,20.0,69.1,False,10.0,True,20.0,False,25.4,True,0.0,40.0,20.0,0,FC(24%):0/3pa  |  SI(19%):0/9pa  |  FF(17%):0/11pa  |  SL(10%):0/8pa,80.6,18.2,69.4,36.4,False,4.5,False,0.0,False,-8.4,False,0.0,22.7,4.5,1,83.7,24.1,False,3.4,False,6.9,False,-1.7,False,3.45,27.6,10.3,0,0,,,False,,False,,False,,False,,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,2.972,50.0,90.0,4.9,10.6,6.7,40.9,77.3,1.7,11.3,6.5,41.4,79.3,4.5,11.4,6.6,,,,,,5.0,4.37,17,False,0.053,36.4,0.0,31,621111,682988,0,10.0,0.0,50.0,10.0,20.0,0.0,0.431,False,False,50.0,4.5,13.6,0.0,4.5,0.315,18.2,0.0,False,,False,41.4,3.4,17.2,69.8,0.0,37.9,1.0,34.5,3.4,0.192,0.386,24.1,8.3,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.02,0
B,2,AZ,Lars Nootbaar,L,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,3,0.9,False,False,False,False,0.4482,1,1,1,0,325,24,275,181,6,4,0,0,0.0,16.4,27.2,621.0,53.5,0.2774,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,62.0,0.0,,14.5,,20.4,3.8,0.938,0.124,0.132,0.193,0.014,0.482,0.842,1.531,0.22,0.0345,0.0325,0.2455,0.0866,0.0615,0.4008,0.0577,1,0,1,2,4.2,25.0,0.149,16.7,0.0,11.4,0.325,0.351,0.328,0.0,0.182,0.346,0.0,2.128,27,27,0.149,0.144,23,31,0,2,393.0,101.0,deep line drive 338ft 100mph | double 100mph EV | deep fly ball 393ft 101mph,11.4,FF,30.7,13.3,False,0.18,False,43.6,-0.14,False,3.07,5.2,0,0,2,1,1,0,0,-0.14,0.0,90.7,29.2,69.0,False,8.3,True,8.3,False,4.6,False,4.17,25.0,8.3,5,FC(24%):0/22pa  |  SI(19%):1/59pa  |  FF(17%):4/102pa  |  SL(10%):0/36pa,94.4,35.9,72.3,45.3,True,5.0,False,20.4,False,10.9,False,2.76,24.3,8.8,7,92.4,34.5,False,5.1,True,18.5,False,9.2,False,2.55,22.5,8.0,23,0,92.2,26.1,False,0.0,False,21.7,False,13.9,False,0.0,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,2.128,50.0,66.7,5.0,8.9,6.4,32.0,78.5,6.6,8.4,6.6,33.1,80.0,7.7,8.9,6.8,,,,,,5.0,4.11,17,False,0.176,31.5,12.0,31,621111,663457,24,41.7,4.2,25.0,4.2,25.0,2.0,0.346,False,False,26.0,2.2,20.4,6.6,2.8,0.378,26.0,4.2,False,,False,30.5,2.2,19.6,71.6,6.2,36.4,17.0,38.9,2.5,0.155,0.344,25.8,3.9,False,,False,17.4,0.0,8.7,71.5,21.7,0.0,8.7,26.1,0.0,43.5,0.0,0.0,0.375,34.8,0.0,False,,False,0,1,1.02,0
C,1,AZ,Jesús Sánchez,L,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,4,0.54,True,False,False,False,0.2428,1,0,0,3,296,11,261,167,4,2,1,1,25.0,16.4,27.2,621.0,53.5,0.1392,0.0,2.74,0.76,1.15,332.3,30,⬜ Neutral,56.0,0.0,,6.1,,38.0,3.1,0.587,0.072,0.076,0.107,0.0,0.265,0.806,0.91,0.06,0.0248,0.0234,0.1914,0.0584,0.063,0.2965,0.0195,0,58,0,1,0.0,36.4,0.148,36.4,0.0,16.6,0.313,0.322,0.301,0.0,0.0,0.144,0.0,1.313,13,13,0.148,0.148,23,30,0,2,351.0,106.3,rocket LD 106mph | deep fly ball 351ft 101mph,11.9,SI,23.96,15.9,False,-1.3,False,43.6,-0.14,False,5.72,3.4,2,0,1,0,0,0,0,-0.14,8.0,88.7,27.3,66.5,False,9.1,True,9.1,False,0.4,False,0.0,9.1,0.0,6,FC(24%):2/25pa  |  SI(19%):0/45pa  |  FF(17%):3/86pa  |  SL(10%):1/31pa,91.6,32.3,72.4,35.9,False,4.8,False,21.0,False,14.9,False,3.59,24.6,9.0,8,91.8,32.6,False,3.8,False,19.2,False,11.5,False,3.07,23.8,8.8,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,1.313,63.6,54.5,10.8,9.1,6.8,44.9,86.2,4.9,9.5,6.5,52.5,82.4,6.4,9.6,6.7,,,,,,5.0,4.37,17,False,0.182,25.1,15.0,31,621111,660821,11,36.4,0.0,27.3,0.0,45.5,1.0,0.144,False,False,24.6,6.6,25.7,6.0,2.4,0.341,22.8,2.2,False,,False,29.5,4.6,23.8,72.9,5.0,29.9,21.0,33.0,1.9,0.167,0.332,22.2,2.7,False,,False,41.7,0.0,8.3,,33.3,16.7,16.7,33.3,0.0,50.0,0.0,0.4,0.544,16.7,11.1,True,,False,0,1,1.02,0
D,0,AZ,Ben McLaughlin,L,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.4,27.2,621.0,53.5,0.0,0.0,2.74,0.76,1.15,332.3,30,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,43.6,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(19%):0/0pa  |  FF(17%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,89.2,12.5,False,0.0,False,37.5,True,26.4,True,0.0,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,5.0,5.21,17,False,,,,31,621111,808768,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,25.0,0.0,12.5,,12.5,0.0,0.0,12.5,0.0,37.5,0.0,0.0,0.285,0.0,0.0,False,,False,0,1,1.02,0
D,0,AZ,JD Dix,L,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.4,27.2,621.0,53.5,0.0,0.0,2.74,0.76,1.15,332.3,30,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,43.6,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(19%):0/0pa  |  FF(17%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,96.9,50.0,True,0.0,False,25.0,True,20.7,False,0.0,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,5.0,5.21,17,False,,,,31,621111,807267,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.182,25.0,,False,,False,0,1,1.02,0
D,0,AZ,Druw Jones,R,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.2,621.0,53.5,0.0,0.0,2.74,0.76,1.15,332.3,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,43.6,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(19%):0/0pa  |  FF(17%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,73.8,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,5.0,5.21,17,False,,,,31,621111,702258,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,75.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.182,0.0,,False,,False,0,0,1.02,0
D,0,AZ,Wallace Clark,L,0,False,9,False,Walker Buehler,Right,SD,SD,AZ,"FC, SI, FF, SL",08:40 PM,823245,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,27.2,621.0,53.5,0.0,0.0,2.74,0.76,1.15,332.3,30,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,43.6,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  SI(19%):0/0pa  |  FF(17%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,70.9,0.0,False,0.0,False,0.0,False,17.5,False,0.0,1.0608,1.0,Wind Out (↖️ NW),75.8,6.0,Overcast,↖️ NW,16,104,5.39,0.8988,2026-09-25,💥 Hittable,🎯 Target,🤔 Average,148.7,0.0,,,,,,,,,,,,,,,,,,,,,5.0,5.21,17,False,,,,31,621111,800712,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,16.7,16.7,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.02,0
