grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Kevin Pillar,R,0,False,"5,1",False,Reid Detmers,Left,LAA,TEX,LAA,"FF, SL, CH, CU",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,23.4,384.0,54.2,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,30.4,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.6,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),99.6,9.2,Partly Cloudy,⬇️ S,2,103,-5.28,0.0,2026-07-08,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,0.0,672282,607680,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,68.7,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.06,0
D,0,TEX,Jonathan Ornelas,R,0,False,"5,1",False,Reid Detmers,Left,LAA,TEX,LAA,"FF, SL, CH, CU",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,23.4,384.0,54.2,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,30.4,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(36%):0/0pa  |  CH(9%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,35.8,0.0,False,0.0,False,0.0,False,-49.0,False,0.0,1.0918,1.0,Quartering In (⬇️ S),99.6,9.2,Partly Cloudy,⬇️ S,2,103,-5.28,0.0,2026-07-08,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,0.0,672282,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.06,0
B,2,AZ,Ketel Marte,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,7,1.3,False,False,False,False,0.4757,0,2,2,3,347,31,251,187,7,6,1,1,14.3,15.9,31.3,227.0,49.8,0.0388,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.5,,31.8,4.4,1.069,0.107,0.111,0.222,0.08,0.348,0.454,1.772,0.0,0.0253,0.0243,0.2433,0.093,0.0139,0.4031,0.0,0,28,0,0,0.0,48.4,0.222,32.3,0.0,9.2,0.353,0.373,0.37,0.0,0.143,0.344,0.0,2.41,17,16,22,23,0,0,0.0,0.0,,9.0,FF,22.69,-0.1,False,0.61,False,26.7,-0.03,False,-2.02,2.0,0,0,0,0,0,0,0,-0.03,1.61,91.7,32.3,74.9,False,0.0,False,12.9,False,12.4,False,0.0,25.8,9.7,7,CH(29%):1/62pa  |  SL(28%):2/38pa  |  FF(21%):5/109pa  |  SI(10%):5/54pa,90.5,35.3,73.1,36.9,False,2.1,False,25.7,True,13.6,False,3.74,23.5,9.1,9,89.5,31.5,False,1.6,False,23.5,True,12.4,False,3.59,22.7,9.2,21,0,94.9,28.6,True,0.0,False,23.8,True,15.3,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,2.41,656288,606466,31,38.7,6.5,9.7,9.7,0.344,False,False,34.8,5.3,10.7,25.1,1.6,0.191,0.326,26.7,3.0,True,,False,33.9,5.2,12.7,72.5,23.1,35.9,1.2,0.189,0.33,25.1,3.8,True,,False,33.3,0.0,9.5,70.0,14.3,4.8,23.8,38.1,0.0,0.062,0.312,14.3,0.0,True,,False,0,1,1.0,0
C,1,AZ,Corbin Carroll,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,5,0.94,True,False,False,False,0.5032,1,1,1,2,351,30,239,161,7,5,1,1,14.3,15.9,31.3,227.0,49.8,0.2695,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.6,,30.3,4.2,0.658,0.136,0.141,0.234,0.085,0.637,1.038,1.47,0.0,0.0336,0.0323,0.1561,0.1081,0.0161,0.349,0.0,0,65,0,0,0.0,40.0,0.11,10.0,0.0,15.4,0.365,0.338,0.254,0.0,0.08,0.23,0.0,2.41,13,20,21,22,0,0,0.0,0.0,,11.3,SL,25.21,17.0,False,-0.69,False,26.7,-0.03,False,-1.14,1.1,0,0,0,0,0,0,0,-0.03,4.88,86.8,16.7,74.2,False,0.0,False,16.7,False,13.1,False,0.0,10.0,6.7,8,CH(29%):2/41pa  |  SL(28%):3/46pa  |  FF(21%):6/112pa  |  SI(10%):0/50pa,92.1,29.2,75.4,39.1,False,2.5,False,18.0,False,18.0,False,4.97,18.6,13.0,10,91.7,29.7,False,1.7,False,18.4,False,17.1,False,4.18,19.2,11.3,31,2,96.8,35.5,True,3.2,False,19.4,False,17.8,False,6.45,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,2.41,656288,682998,30,26.7,3.3,30.0,16.7,0.23,True,False,24.8,7.5,21.7,18.0,2.5,0.307,0.367,18.6,7.4,True,,False,25.9,7.1,22.2,74.9,18.4,36.0,1.7,0.25,0.344,19.7,6.4,True,,False,12.9,3.2,35.5,72.3,22.6,16.1,19.4,29.0,3.2,0.321,0.384,32.3,5.9,True,,False,0,1,1.0,0
B,2,AZ,Geraldo Perdomo,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,5,1.7,False,False,False,False,0.4342,3,1,1,0,337,27,236,188,6,4,2,2,33.3,15.9,31.3,227.0,49.8,0.0398,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.2,,22.5,4.2,0.943,0.126,0.131,0.169,0.0,0.457,0.493,1.49,0.0,0.0315,0.0303,0.2264,0.0709,0.0069,0.3578,0.0,1,4,0,0,0.0,40.7,0.153,14.8,0.0,7.7,0.322,0.321,0.31,0.0,0.154,0.283,0.0,0.778,32,31,18,18,0,0,0.0,0.0,,6.3,FF,26.56,1.9,False,0.27,False,26.7,-0.03,False,-0.89,0.9,0,0,0,1,0,0,0,-0.03,1.85,88.6,22.2,67.2,False,0.0,False,40.7,True,25.2,True,3.7,22.2,7.4,5,CH(29%):1/54pa  |  SL(28%):0/32pa  |  FF(21%):4/116pa  |  SI(10%):1/66pa,87.7,26.6,66.1,44.7,False,1.1,False,20.2,False,17.1,False,2.66,22.9,6.9,5,87.2,23.7,False,0.8,False,18.6,False,16.6,False,2.12,21.6,5.9,26,0,86.6,19.2,False,0.0,False,7.7,False,17.7,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.778,656288,672695,27,25.9,11.1,11.1,33.3,0.283,True,False,27.1,4.3,12.2,20.2,1.1,0.145,0.355,27.7,2.9,True,,False,27.1,4.2,13.1,66.0,18.6,41.5,0.8,0.121,0.338,26.3,2.3,True,,False,11.5,7.7,7.7,60.5,26.9,7.7,7.7,50.0,0.0,0.111,0.482,34.6,0.0,False,,False,0,1,1.0,0
C,1,AZ,Adrian Del Castillo,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,4,0.89,True,False,False,False,0.5141,1,2,1,0,143,10,121,89,3,2,0,0,0.0,15.9,31.3,227.0,49.8,0.2603,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,29.8,3.2,0.631,0.185,0.192,0.071,0.024,0.19,0.816,1.305,0.0,0.0592,0.0569,0.1942,0.0861,0.0146,0.4014,0.0,1,0,1,0,0.0,30.0,0.239,10.0,14.3,18.2,0.281,0.276,0.269,0.0,0.3,0.298,0.0,3.0,21,23,24,24,0,0,0.0,0.0,,6.9,FF,35.17,11.2,False,1.26,False,26.7,-0.03,False,-1.4,1.4,2,0,0,1,0,0,0,-0.03,0.0,88.2,20.0,70.3,False,0.0,False,20.0,False,1.0,False,10.0,20.0,10.0,3,CH(29%):0/14pa  |  SL(28%):0/21pa  |  FF(21%):2/44pa  |  SI(10%):1/28pa,91.3,28.1,71.7,46.1,False,2.2,False,23.6,True,18.9,False,3.37,19.1,7.9,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,3.0,656288,680728,7,40.0,0.0,30.0,20.0,0.298,True,False,21.3,7.9,22.5,23.6,2.2,0.173,0.294,27.0,5.9,True,,False,24.0,6.6,24.0,71.6,20.7,41.3,1.7,0.185,0.318,23.1,6.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,AZ,Jose Fernandez,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,0,0.0,False,False,False,False,0.2672,0,0,0,0,153,10,108,78,3,2,1,1,33.3,15.9,31.3,227.0,49.8,0.4318,0.0,2.29,⬜ Neutral,52.0,0.0,,4.6,,36.9,3.4,0.72,0.028,0.029,0.085,0.0,0.232,0.663,0.89,0.0,0.0086,0.0083,0.2117,0.0333,0.0083,0.2617,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.4,0.274,0.272,0.252,0.0,0.0,0.246,0.0,1.8,8,8,14,14,0,0,0.0,0.0,,4.1,FF,28.55,22.0,False,0.52,False,26.7,-0.03,False,-1.96,2.0,0,0,0,0,0,0,0,-0.03,0.0,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,1,CH(29%):0/18pa  |  SL(28%):1/33pa  |  FF(21%):0/32pa  |  SI(10%):0/33pa,85.0,29.5,72.3,30.8,False,1.3,False,5.1,False,6.3,False,1.28,21.8,5.1,3,84.4,26.9,False,1.9,False,11.1,False,10.5,False,2.78,23.1,6.5,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,1.8,656288,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,39.7,14.1,19.2,0.0,0.0,0.083,0.259,16.7,2.4,False,,False,35.2,12.0,20.4,71.1,0.0,25.9,0.0,0.131,0.292,17.6,5.2,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ildemaro Vargas,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,2,0.25,True,False,False,False,0.4793,0,1,0,1,262,20,176,135,5,4,1,1,20.0,15.9,31.3,227.0,49.8,0.3252,0.0,2.29,⬜ Neutral,56.0,0.0,,5.4,,38.9,3.7,0.758,0.018,0.019,0.155,0.018,0.31,0.299,1.003,0.0,0.005,0.0048,0.2031,0.0512,0.0048,0.2687,0.0,0,130,0,0,0.0,25.0,0.078,20.0,0.0,6.5,0.288,0.304,0.294,0.0,0.056,0.31,0.0,2.061,8,11,18,18,0,0,0.0,0.0,,6.2,FF,27.89,18.7,False,-0.36,False,26.7,-0.03,False,-1.15,1.1,1,0,0,0,0,0,0,-0.03,2.56,88.7,45.0,67.3,False,0.0,False,5.0,False,7.8,False,0.0,25.0,5.0,1,CH(29%):1/39pa  |  SL(28%):0/30pa  |  FF(21%):1/91pa  |  SI(10%):2/34pa,87.5,27.4,68.3,29.6,False,0.7,False,17.0,False,8.3,False,0.74,17.8,5.2,1,86.3,25.6,False,0.6,False,14.8,False,9.7,False,0.57,19.9,4.5,14,1,96.3,50.0,True,0.0,False,7.1,False,7.6,False,7.14,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,2.061,656288,545121,20,50.0,10.0,5.0,5.0,0.31,False,False,40.0,5.2,9.6,17.0,0.7,0.081,0.238,23.7,1.4,True,,False,40.9,7.4,10.2,68.4,14.8,25.0,0.6,0.068,0.248,22.2,1.0,False,,False,50.0,7.1,7.1,,28.6,14.3,7.1,28.6,0.0,0.308,0.417,35.7,11.1,False,,False,0,1,1.0,0
C,1,AZ,Nolan Arenado,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,3,0.6,False,False,False,False,0.2445,1,0,0,2,304,24,230,164,6,5,0,0,0.0,15.9,31.3,227.0,49.8,0.2535,0.0,2.29,⬜ Neutral,56.0,0.0,,7.8,,31.7,3.8,0.901,0.16,0.166,0.13,0.0,0.225,0.842,1.512,0.0,0.044,0.0423,0.2381,0.0767,0.0198,0.3995,0.0,1,8,0,0,0.0,29.2,0.176,25.0,8.3,14.8,0.314,0.296,0.306,0.0,0.167,0.288,0.0,2.538,22,21,16,16,0,0,0.0,0.0,,1.9,FF,28.55,28.9,False,1.19,False,26.7,-0.03,False,-1.97,2.0,0,0,0,1,0,0,0,-0.03,0.0,85.5,29.2,71.6,False,0.0,False,29.2,True,13.7,False,4.17,25.0,8.3,7,CH(29%):0/29pa  |  SL(28%):1/47pa  |  FF(21%):5/80pa  |  SI(10%):3/61pa,86.1,22.0,68.9,34.8,False,3.0,False,15.9,False,15.1,False,4.27,23.2,7.3,8,84.6,18.7,False,2.2,False,16.5,False,17.4,False,3.48,20.9,7.4,8,0,88.0,37.5,False,12.5,True,25.0,True,44.0,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,2.538,656288,571448,24,25.0,0.0,25.0,0.0,0.288,False,False,30.5,7.3,20.7,0.0,0.0,0.177,0.333,25.0,8.0,False,,False,26.5,8.3,23.9,68.5,0.0,32.6,0.0,0.16,0.309,23.5,7.0,False,,False,12.5,37.5,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.405,25.0,0.0,False,,False,0,0,1.0,0
C,1,AZ,Alek Thomas,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,6,1.04,True,False,False,False,0.3173,1,1,1,3,79,10,64,37,4,3,0,0,0.0,15.9,31.3,227.0,49.8,0.1158,0.0,2.29,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.655,0.06,0.062,0.417,0.0,0.238,0.893,1.251,0.0,0.0183,0.0176,0.1931,0.1404,0.0,0.3686,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.278,0.21,0.0,0.111,0.2,0.0,0.0,12,14,26,26,0,0,0.0,0.0,,11.0,CH,34.38,-6.4,False,0.98,False,26.7,-0.03,False,0.0,0.0,0,0,0,0,0,0,0,-0.03,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,1,CH(29%):0/7pa  |  SL(28%):1/8pa  |  FF(21%):0/23pa  |  SI(10%):0/8pa,90.4,40.5,69.2,24.3,False,0.0,False,18.9,False,6.8,False,2.7,24.3,16.2,1,89.4,34.4,False,0.0,False,17.2,False,7.9,False,1.56,17.2,12.5,24,1,94.3,45.8,True,4.2,False,37.5,True,13.2,False,4.17,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,32.4,2.7,18.9,18.9,0.0,0.235,0.338,35.1,0.0,True,,False,29.7,3.1,25.0,69.3,17.2,25.0,0.0,0.167,0.246,29.7,0.0,True,,False,25.0,0.0,12.5,71.0,33.3,20.8,37.5,29.2,4.2,0.364,0.454,33.3,6.7,True,,False,0,1,1.0,0
B,2,AZ,Jorge Barrosa,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,8,1.7,False,False,False,False,0.4968,2,1,1,4,100,10,65,47,5,3,0,0,0.0,15.9,31.3,227.0,49.8,0.6455,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.0,,30.0,2.7,0.408,0.093,0.097,0.111,0.0,0.204,0.646,0.799,0.0,0.0364,0.035,0.153,0.0765,0.0,0.2995,0.0,1,7,0,0,0.0,60.0,0.333,10.0,16.7,22.0,0.263,0.227,0.347,0.0,0.375,0.368,0.0,1.915,33,32,19,19,0,0,0.0,0.0,,5.0,CH,28.19,8.1,False,0.45,False,26.7,-0.03,False,-2.0,2.0,5,0,0,0,0,0,0,-0.03,0.0,80.2,40.0,69.7,False,0.0,False,40.0,True,-2.4,False,10.0,20.0,10.0,0,CH(29%):0/7pa  |  SL(28%):0/9pa  |  FF(21%):0/46pa  |  SI(10%):0/11pa,83.9,14.9,68.9,44.7,False,0.0,False,19.1,False,15.3,False,0.0,12.8,6.4,1,84.1,16.9,False,1.5,False,21.5,False,15.9,False,1.54,15.4,9.2,15,2,81.3,26.7,False,6.7,True,40.0,True,25.3,True,13.33,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,1.915,656288,678489,1,40.0,0.0,10.0,40.0,0.368,True,False,23.4,10.6,31.9,19.1,0.0,0.07,0.182,12.8,0.0,True,,False,20.0,9.2,35.4,68.2,21.5,41.5,1.5,0.138,0.238,15.4,2.6,True,,False,20.0,6.7,20.0,,40.0,26.7,40.0,33.3,6.7,0.692,0.683,26.7,18.2,True,,False,0,1,1.0,0
D,0,AZ,Luken Baker,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,2,2,1,1,0,0,0.0,15.9,31.3,227.0,49.8,0.0,0.0,2.29,⬜ Neutral,56.0,0.0,,6.7,,,3.8,0.95,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,9,9,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,26.7,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,CH(29%):0/0pa  |  SL(28%):0/0pa  |  FF(21%):0/2pa  |  SI(10%):0/0pa,92.2,50.0,77.4,100.0,False,0.0,False,50.0,False,28.5,False,0.0,50.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0.0,0.0,100.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,James McCann,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,2,0.2,True,False,False,False,0.2818,0,0,0,2,56,10,31,20,4,2,1,1,25.0,15.9,31.3,227.0,49.8,0.5,0.0,2.29,⬜ Neutral,48.0,0.0,,1.5,,46.8,3.2,0.761,0.0,0.0,0.105,0.0,0.105,0.421,0.866,0.0,0.0,0.0,0.235,0.0325,0.0,0.2675,0.0,0,999,0,0,0.0,10.0,0.048,30.0,0.0,21.4,0.238,0.231,0.26,0.0,0.0,0.265,0.0,0.0,5,5,23,23,0,0,0.0,0.0,,2.9,FF,22.7,17.5,False,2.15,True,26.7,-0.03,False,0.0,0.0,14,0,0,0,0,0,0,-0.03,0.0,84.5,50.0,72.4,False,0.0,False,10.0,False,-4.5,False,0.0,30.0,0.0,0,CH(29%):0/5pa  |  SL(28%):0/7pa  |  FF(21%):0/14pa  |  SI(10%):0/8pa,84.1,25.0,65.2,15.0,False,0.0,False,5.0,False,1.2,False,0.0,20.0,5.0,0,84.9,25.8,False,0.0,False,3.2,False,2.7,False,0.0,22.6,6.5,4,0,88.7,50.0,False,25.0,True,50.0,True,21.8,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,543510,3,70.0,0.0,0.0,0.0,0.265,False,False,55.0,0.0,20.0,0.0,0.0,0.056,0.231,20.0,0.0,False,,False,48.4,0.0,32.3,67.3,0.0,16.1,0.0,0.071,0.247,16.1,0.0,False,,False,25.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
