grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Oswald Peraza,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,0,0.0,True,False,False,False,0.2824,0,0,0,0,224,21,0,135,6,5,2,2,33.3,15.8,21.1,95.0,58.9,0.4677,0.073,1.71,⬜ Neutral,56.0,0.0,,5.1,,38.1,3.3,0.68,0.064,0.062,0.134,0.0,0.143,1.208,1.004,0.0,0.0187,0.0193,0.2063,0.06,0.0096,0.3048,0.0,0,57,0,0,0.0,19.0,0.081,14.3,0.0,18.8,0.319,0.303,0.216,0.0,0.048,0.187,0.0,3.272,7,10,0,1,359.0,100.1,deep fly ball 359ft 100mph,2.9,FF,26.19,13.8,False,-0.41,False,,-0.13,False,-1.34,1.3,1,0,0,0,0,0,0,-0.13,4.35,85.3,23.8,71.0,False,0.0,False,14.3,False,1.7,False,0.0,19.0,4.8,4,FF(45%):3/69pa  |  SL(25%):0/28pa  |  ST(14%):1/23pa  |  CU(13%):0/15pa,85.5,22.2,69.3,23.0,False,1.5,False,12.6,False,9.6,False,2.96,21.5,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,672724,21,33.3,0.0,42.9,0.0,0.187,False,False,25.2,2.2,33.3,0.0,0.0,0.136,0.287,28.1,4.5,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Bryce Teodosio,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,1,0.14,True,False,False,False,0.043,1,0,0,0,51,10,0,26,4,0,0,0,0.0,15.8,21.1,95.0,58.9,0.3348,0.0522,1.71,🔴 Chase Risk,52.0,0.0,,4.5,,38.9,2.9,0.218,0.0,0.0,0.0,0.0,0.145,1.178,0.218,0.0,0.0,0.0,0.075,0.0,0.0,0.075,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.4,0.229,0.173,0.229,0.0,0.0,0.0,0.0,0.0,5,19,0,0,0.0,0.0,,1.5,FF,26.7,23.1,False,1.98,True,,-0.13,False,0.0,0.0,1,0,0,0,0,0,0,-0.13,0.0,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(45%):0/16pa  |  SL(25%):0/4pa  |  ST(14%):0/2pa  |  CU(13%):0/4pa,69.4,7.7,63.0,23.1,False,0.0,False,19.2,False,1.6,False,0.0,11.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,19.2,7.7,46.2,0.0,0.0,0.0,0.156,7.7,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,LAA,Travis d'Arnaud,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,3,0.7,False,False,False,False,0.2579,1,2,0,0,40,10,0,20,4,4,0,0,0.0,15.8,21.1,95.0,58.9,0.0646,0.0101,1.71,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.781,0.224,0.217,0.108,0.0,0.216,0.772,1.561,0.0,0.0654,0.0675,0.235,0.1,0.065,0.47,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,12.5,0.283,0.345,0.366,0.0,0.3,0.387,0.0,0.0,21,18,0,0,0.0,0.0,,11.1,FF,31.29,25.2,False,-0.99,False,,-0.13,False,-5.0,5.0,1,0,0,1,0,0,0,-0.13,8.33,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,FF(45%):1/12pa  |  SL(25%):0/2pa  |  ST(14%):0/4pa  |  CU(13%):0/2pa,88.0,25.0,67.7,10.0,False,10.0,True,25.0,True,18.6,False,5.0,20.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,25.0,10.0,25.0,0.0,0.0,0.222,0.327,25.0,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Sebastián  Rivero,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,1,0.4,False,False,False,False,0.2542,1,0,0,0,57,10,0,40,3,2,0,0,0.0,15.8,21.1,95.0,58.9,0.1783,0.0278,1.71,⬜ Neutral,56.0,0.0,,4.7,,44.7,2.9,1.167,0.0,0.0,0.147,0.0,0.14,0.566,1.314,0.0,0.0,0.0,0.4075,0.0512,0.0,0.4587,0.0,0,999,0,0,0.0,20.0,0.085,70.0,0.0,10.5,0.252,0.282,0.558,0.0,0.1,0.657,0.0,0.0,18,8,0,0,0.0,0.0,,1.5,FF,29.64,12.5,False,-1.05,False,,-0.13,False,0.0,0.0,1,0,0,0,0,0,0,-0.13,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(45%):0/18pa  |  SL(25%):0/9pa  |  ST(14%):0/8pa  |  CU(13%):0/5pa,81.5,7.5,68.6,30.0,False,0.0,False,10.0,False,16.4,False,0.0,25.0,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,25.0,10.0,25.0,0.0,0.0,0.027,0.283,25.0,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,LAA,Omar Martinez,L,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,2,0.8,False,False,False,False,0.4825,2,0,0,0,3,3,0,0,2,1,0,0,0.0,15.8,21.1,95.0,58.9,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,12,0,0,0.0,0.0,,4.9,FF,,,False,,False,,-0.13,False,,,2,0,0,0,0,0,0,-0.13,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(45%):0/0pa  |  SL(25%):0/0pa  |  ST(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,LAA,Jose Siri,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,3,1.2,False,False,False,False,0.2952,3,0,0,0,58,18,0,34,6,4,0,0,0.0,15.8,21.1,95.0,58.9,0.8804,0.1373,1.71,🟢 Disciplined,59.0,0.0,,8.7,,44.4,2.6,0.495,0.05,0.048,0.049,0.0,0.397,0.792,0.695,0.0,0.0188,0.0194,0.1922,0.0386,0.0194,0.2696,0.0,1,5,0,2,0.0,16.7,0.208,16.7,14.3,22.4,0.384,0.329,0.37,0.0,0.231,0.371,0.0,7.683,24,22,0,1,348.0,97.1,deep fly ball 348ft 97mph,4.3,SL,36.61,19.5,False,2.76,True,,-0.13,False,2.15,3.4,0,0,0,0,0,0,0,-0.13,0.0,95.0,38.9,73.3,True,5.6,True,27.8,True,12.4,False,5.56,16.7,5.6,0,FF(45%):0/19pa  |  SL(25%):0/5pa  |  ST(14%):0/6pa  |  CU(13%):0/4pa,86.1,23.5,68.5,17.6,False,0.0,False,17.6,False,19.3,False,0.0,20.6,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,642350,18,22.2,0.0,22.2,0.0,0.371,False,False,11.8,2.9,35.3,0.0,0.0,0.034,0.276,29.4,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Wade Meckler,L,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,1,0.15,True,False,False,False,0.498,0,1,0,0,78,18,0,45,6,3,1,1,16.7,15.8,21.1,95.0,58.9,0.0379,0.0059,1.71,🟢 Disciplined,59.0,0.0,,9.8,,28.0,3.6,0.705,0.051,0.049,0.103,0.0,0.36,0.81,0.963,0.0,0.014,0.0144,0.1978,0.0433,0.0144,0.27,0.0,0,45,0,0,0.0,27.8,0.155,22.2,0.0,12.8,0.345,0.317,0.22,0.0,0.0,0.098,0.0,1.437,12,10,0,1,337.0,101.1,deep line drive 337ft 101mph,3.0,SL,20.32,6.6,False,-1.28,False,,-0.13,False,-2.56,2.6,0,0,0,0,0,0,0,-0.13,3.23,85.0,16.7,64.7,False,0.0,False,11.1,False,9.2,False,0.0,11.1,0.0,1,FF(45%):1/31pa  |  SL(25%):0/8pa  |  ST(14%):0/1pa  |  CU(13%):0/5pa,85.0,24.4,64.1,26.7,False,2.2,False,17.8,False,11.0,False,2.22,24.4,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,685133,18,38.9,0.0,27.8,11.1,0.098,False,False,22.2,0.0,20.0,17.8,2.2,0.132,0.369,33.3,3.6,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,LAA,Donovan Walton,L,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,4,1.1,False,False,False,False,0.4904,2,2,0,0,66,16,0,29,5,4,2,2,40.0,15.8,21.1,95.0,58.9,0.3657,0.057,1.71,⬜ Neutral,56.0,0.0,,4.5,,30.8,3.0,1.143,0.201,0.195,0.269,0.0,0.068,0.543,2.015,0.0,0.0641,0.0662,0.3762,0.1547,0.0224,0.6633,0.0,2,4,0,0,0.0,43.8,0.365,43.8,16.7,10.6,0.366,0.313,0.542,0.0,0.5,0.697,0.0,2.805,39,13,0,0,0.0,0.0,,5.9,FF,27.3,19.2,False,-0.4,False,,-0.13,False,-3.03,3.0,0,0,0,2,0,0,0,-0.13,5.26,85.1,37.5,62.1,False,0.0,False,25.0,True,15.7,False,12.5,56.2,25.0,1,FF(45%):1/19pa  |  SL(25%):0/2pa  |  ST(14%):0/3pa  |  CU(13%):0/5pa,87.5,31.0,63.3,27.6,False,3.4,False,31.0,True,18.3,False,3.45,27.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,622268,16,25.0,6.2,6.2,25.0,0.697,True,False,20.7,3.4,24.1,31.0,3.4,0.179,0.336,27.6,5.0,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Nick Madrigal,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,1,0.15,True,False,False,False,0.2263,0,1,0,0,48,17,0,27,4,3,0,0,0.0,15.8,21.1,95.0,58.9,0.1638,0.0256,1.71,🟢 Disciplined,62.0,0.0,,12.5,,32.6,3.4,0.624,0.0,0.0,0.083,0.0,0.389,0.236,0.707,0.0,0.0,0.0,0.1821,0.0241,0.0,0.2062,0.0,0,999,0,0,0.0,23.5,0.024,17.6,0.0,4.2,0.331,0.288,0.291,0.0,0.0,0.238,0.0,0.0,3,15,0,0,0.0,0.0,,8.3,SL,25.09,4.1,False,-0.25,False,,-0.13,False,0.0,0.0,1,0,0,0,0,0,0,-0.13,0.0,90.3,23.5,63.9,False,0.0,False,11.8,False,5.4,False,0.0,17.6,0.0,0,FF(45%):0/12pa  |  SL(25%):0/6pa  |  ST(14%):0/7pa  |  CU(13%):0/2pa,89.1,25.9,64.3,29.6,False,0.0,False,25.9,True,15.9,False,0.0,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,663611,17,52.9,5.9,5.9,0.0,0.238,False,False,37.0,3.7,7.4,0.0,0.0,0.042,0.255,18.5,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Denzer Guzman,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,1,0.15,False,False,False,False,0.2906,0,1,0,0,34,24,0,20,6,5,0,0,0.0,15.8,21.1,95.0,58.9,0.1646,0.0257,1.71,🔴 Chase Risk,52.0,0.0,0.0,1.2,0.0,40.4,3.6,0.95,0.0,0.0,0.106,0.0,0.0,0.803,1.056,0.0,0.0,0.0,0.2612,0.0292,0.0,0.2904,0.0,0,999,0,0,0.0,12.5,0.071,29.2,0.0,11.4,0.249,0.259,0.308,0.0,0.083,0.363,0.0,0.0,6,18,0,1,112.0,92.8,double 93mph EV,3.1,SL,30.38,32.2,False,1.36,False,,-0.13,False,0.0,0.0,0,0,0,0,0,0,0,-0.13,0.0,90.3,37.5,74.9,False,0.0,False,20.8,False,6.0,False,0.0,37.5,8.3,0,FF(45%):0/9pa  |  SL(25%):0/4pa  |  ST(14%):0/4pa  |  CU(13%):0/3pa,87.7,25.0,72.4,20.0,False,0.0,False,25.0,True,16.9,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,694203,24,41.7,0.0,16.7,0.0,0.363,False,False,30.0,5.0,25.0,0.0,0.0,0.0,0.177,20.0,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Trey Mancini,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,1,0.15,True,False,False,False,0.2724,0,1,0,0,14,10,0,10,4,2,0,0,0.0,15.8,21.1,95.0,58.9,0.0158,0.0025,1.71,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.674,0.0,0.0,0.0,0.229,0.0,0.537,1.131,0.0,0.0,0.0,0.295,0.1,0.0,0.495,0.0,0,999,0,0,0.0,10.0,0.188,10.0,0.0,14.3,0.305,0.272,0.233,0.0,0.222,0.162,0.0,0.0,12,16,0,0,0.0,0.0,,9.9,FF,30.2,-3.7,False,-0.99,False,,-0.13,False,,,1,0,0,0,0,0,0,-0.13,0.0,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FF(45%):0/5pa  |  SL(25%):0/1pa  |  ST(14%):0/3pa  |  CU(13%):0/1pa,95.0,50.0,74.6,0.0,True,0.0,False,10.0,False,8.4,False,0.0,40.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,641820,7,30.0,0.0,30.0,0.0,0.162,False,False,50.0,0.0,20.0,0.0,0.0,0.222,0.427,10.0,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Logan Porter,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,1,0.24,True,False,False,False,0.2305,1,0,0,0,6,6,0,2,2,1,0,0,0.0,15.8,21.1,95.0,58.9,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,0.633,0.0,0.0,0.633,0.0,1.267,1.267,1.267,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,11,0,1,232.0,103.0,double 103mph EV | rocket LD 103mph,4.3,FF,,,False,0.0,False,,-0.13,False,,,2,0,0,0,0,0,0,-0.13,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FF(45%):0/1pa  |  SL(25%):0/0pa  |  ST(14%):0/0pa  |  CU(13%):0/1pa,103.0,50.0,,50.0,False,0.0,False,0.0,False,14.0,False,0.0,50.0,50.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,682515,6,16.7,0.0,33.3,0.0,0.444,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.984,50.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Jeimer Candelario,L,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,1,0.15,False,False,False,False,0.3196,0,1,0,0,20,10,0,16,4,2,0,0,0.0,15.8,21.1,95.0,58.9,0.0116,0.0018,1.71,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.103,0.0,0.0,0.103,0.0,0.444,1.142,0.205,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.122,10.0,,40.0,0.198,0.233,0.256,0.0,0.125,0.27,0.0,0.0,9,13,0,0,0.0,0.0,,6.5,SL,22.87,25.6,False,-0.25,False,,-0.13,False,0.0,0.0,0,0,0,0,0,0,0,-0.13,0.0,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(45%):0/7pa  |  SL(25%):0/7pa  |  ST(14%):0/0pa  |  CU(13%):0/2pa,95.4,25.0,68.7,31.2,True,0.0,False,12.5,False,14.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,600869,0,30.0,0.0,30.0,10.0,0.27,False,False,25.0,0.0,43.8,12.5,0.0,0.0,0.089,6.2,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Chris Taylor,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,21.1,95.0,58.9,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,20.39,12.9,False,,False,,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(25%):0/0pa  |  ST(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,621035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Yolmer Sánchez,L,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,21.1,95.0,58.9,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(25%):0/0pa  |  ST(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,570560,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Zach Humphreys,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,21.1,95.0,58.9,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(25%):0/0pa  |  ST(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,668876,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Randy De Jesus,R,0,False,,False,Unknown (695611),?,ATH,ATH,LAA,"FF, SL, ST, CU",09:40 PM,824989,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,21.1,95.0,58.9,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(25%):0/0pa  |  ST(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Crosswind (↙️ SW),76.6,16.3,Sunny,↙️ SW,1,2026-06-17,695611,703194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
