grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_gb_pct,recent_k_pct,bvp_gb_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,0.0,15.8,19.7,76.0,4.4,0.918,0.212,22.472,0.036,0.0,0.353,1.092,1.59,0.0,5.141,0.0485,0.2098,0.0567,0.0322,0.3634,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,606466,28.0,28.0,22.4,20.4,,,,,,
D,0,CWS,Oliver Dunn,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,686554,,,,,,,,,,
D,0,CWS,Munetaka Murakami,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,True,False,False,False,0.421,0,0,0,0,69,27,0,45,7,5,1,1,14.3,5.6,13.9,25.0,36.0,4.1,0.239,0.037,3.589,0.0,0.0,0.902,1.455,0.35,0.0,0.8633,0.0089,0.0578,0.0089,0.0,0.0844,0.0,0,91.2,18.5,False,0.0,False,7.4,False,15.5,False,0.0,3.7,0.0,1,FF:1/23pa  |  CH:0/8pa  |  SL:0/11pa  |  CU:0/3pa,91.6,24.4,False,0.0,False,8.9,False,11.0,False,2.22,8.9,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,808959,22.2,33.3,24.4,37.8,,,,,,
D,0,CWS,Jacob Gonzalez,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,694378,,,,,,,,,,
D,0,CWS,Sam Antonacci,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,803011,,,,,,,,,,
D,0,CWS,Jeral Perez,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,800419,,,,,,,,,,
D,0,CWS,Ryan Galanie,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,814436,,,,,,,,,,
D,0,CWS,Samuel Zavala,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,694214,,,,,,,,,,
D,0,CWS,Mario Camilletti,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,680519,,,,,,,,,,
D,0,CWS,Jacob Burke,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,804240,,,,,,,,,,
D,0,CWS,Anthony DePino,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,834962,,,,,,,,,,
D,0,CWS,Darren Baker,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,671117,,,,,,,,,,
D,0,CWS,Alec Makarewicz,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,701062,,,,,,,,,,
D,0,CWS,Michael Turner,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,694478,,,,,,,,,,
D,0,CWS,Bryce Eblin,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,694469,,,,,,,,,,
D,0,CWS,Drake Logan,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,805763,,,,,,,,,,
D,0,CWS,Kyle Lodise,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,827517,,,,,,,,,,
C,1,CWS,Reese McGuire,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,3,0.78,True,False,False,False,0.442,1,2,0,0,20,10,0,15,3,1,2,0,0.0,5.6,13.9,25.0,36.0,2.9,0.498,0.0,0.0,0.0,0.0,0.249,0.671,0.498,0.0,0.0,0.0,0.1733,0.0,0.0,0.1733,0.0,0,76.3,10.0,False,0.0,False,10.0,False,26.3,True,0.0,20.0,0.0,0,FF:0/11pa  |  CH:0/1pa  |  SL:0/1pa  |  CU:0/2pa,73.2,6.7,False,0.0,False,20.0,True,25.8,True,0.0,13.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,624512,20.0,30.0,26.7,13.3,,,,,,
D,0,CWS,George Wolkow,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,805804,,,,,,,,,,
D,0,CWS,Caden Connor,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,804645,,,,,,,,,,
D,0,CWS,Adam Hackenberg,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,680753,,,,,,,,,,
D,0,CWS,Jason Matthews,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,667240,,,,,,,,,,
D,0,CWS,Nathan Archer,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,814453,,,,,,,,,,
D,0,CWS,Jordan Sprinkle,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,688394,,,,,,,,,,
D,0,CWS,Luis Robert Jr.,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,673357,,,,,,,,,,
D,0,CWS,Andrew Vaughn,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,683734,,,,,,,,,,
D,0,CWS,Nick Maton,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,665155,,,,,,,,,,
D,0,CWS,Matt Thaiss,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,642136,,,,,,,,,,
D,0,CWS,Jacob Amaya,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,676070,,,,,,,,,,
D,0,CWS,Brooks Baldwin,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,681460,,,,,,,,,,
D,0,CWS,Travis Jankowski,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,608671,,,,,,,,,,
D,0,CWS,Austin Slater,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,596103,,,,,,,,,,
D,0,CWS,Michael A. Taylor,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,572191,,,,,,,,,,
D,0,CWS,Omar Narváez,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,553882,,,,,,,,,,
D,0,CWS,Joshua Palacios,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,641943,,,,,,,,,,
D,0,CWS,Greg Jones,L,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,675659,,,,,,,,,,
D,0,CWS,Bobby Dalbec,R,0,False,Shane McClanahan,Left,TB,"FF, CH, SL, CU",07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.6,13.9,25.0,36.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),72.6,14.3,Thundery outbreaks in nearby,↙️ SW,0,2026-04-13,663556,666915,,,,,,,,,,
