grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,CWS,Andrew Vaughn,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,683734,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Nick Maton,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,665155,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Matt Thaiss,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,642136,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Jacob Amaya,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,676070,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Brooks Baldwin,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,681460,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Travis Jankowski,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,608671,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Austin Slater,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,596103,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Michael A. Taylor,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,572191,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Omar Narváez,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,553882,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Joshua Palacios,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,641943,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Greg Jones,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,675659,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Bobby Dalbec,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,666915,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Gage Workman,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,669398,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Mike Tauchman,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,643565,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Josh Rojas,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,668942,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Tim Elko,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,671284,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Vinny Capra,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,681962,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Kyle Teel,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,691019,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Ryan Noda,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,676116,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Tyler Alexander,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,641302,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Will Robertson,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,683770,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Corey Julks,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,667452,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Dominic Fletcher,L,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, CH, FF, SL",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CH(25%):0/0pa  |  FF(21%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,666150,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CWS,Bryan Ramos,R,0,False,Jack Kochanowicz,Right,LAA,CWS,LAA,"SI, FF, SL, CH",07:40 PM,824609,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,29.5,122,56.6,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  FF(14%):0/0pa  |  SL(14%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind Out (⬇️ S),62.6,21.3,Moderate rain,⬇️ S,100,2026-04-26,686799,682868,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
A,3,NYY,Trent Grisham,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,6,2.16,False,False,False,False,False,False,0.7293,3,3,0,0,101,25,0,78,6,3,2,1,16.7,23.2,29.5,112,57.1,0.0895,0.0075,1.77,4.2,0.613,0.255,0.26,0.0,0.034,0.775,0.892,1.447,0.0,0.0625,0.0613,0.1477,0.0697,0.039,0.3483,0.0,2,89.7,16.0,68.8,44.0,False,4.0,False,24.0,True,18.7,True,8.0,16.0,8.0,4,FF(40%):2/42pa  |  CH(23%):1/12pa  |  SL(16%):1/9pa  |  SI(12%):0/15pa,92.3,34.6,69.6,46.2,True,3.8,False,24.4,True,16.4,False,5.13,14.1,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,663757,25,Away,48,53,93.7,89.1,0.0625,0.0189,16.0,4.0,28.0,24.0,True,False,26.9,3.8,17.9,24.4,True,False,,,,,,False,False,,,,,,,,False,False
C,1,NYY,Aaron Judge,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,3,1.02,False,False,False,False,False,False,0.2618,2,1,0,0,123,33,0,82,7,6,1,0,0.0,23.2,29.5,112,57.1,0.3193,0.0268,1.77,4.2,0.697,0.326,0.333,0.034,0.0,1.057,1.034,1.709,0.0,0.0782,0.0767,0.164,0.0846,0.0344,0.402,0.0,2,96.8,24.2,73.5,51.5,True,3.0,False,18.2,False,20.5,True,6.06,15.2,6.1,7,FF(37%):2/19pa  |  SL(30%):1/21pa  |  SI(15%):2/19pa  |  CH(13%):2/23pa,92.3,29.3,72.7,47.6,True,3.7,False,14.6,False,11.1,False,8.54,17.1,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,592450,33,Away,57,66,93.4,91.7,0.1053,0.0606,15.2,3.0,24.2,0.0,False,True,25.6,6.1,24.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,NYY,Cody Bellinger,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,5,1.86,False,False,False,False,False,False,0.5098,2,3,0,0,117,30,0,91,7,5,3,2,28.6,23.2,29.5,112,57.1,0.5315,0.0446,1.77,4.3,0.66,0.061,0.062,0.112,0.03,0.791,0.487,1.016,0.0,0.0146,0.0143,0.1538,0.0474,0.0071,0.2369,0.0,0,92.0,23.3,69.9,50.0,True,0.0,False,20.0,False,15.4,False,0.0,13.3,3.3,2,FF(40%):0/41pa  |  CH(23%):0/17pa  |  SL(16%):2/15pa  |  SI(12%):0/18pa,88.2,23.1,69.4,46.2,False,1.1,False,27.5,True,23.5,True,2.2,16.5,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,641355,30,Away,54,63,85.8,91.3,0.0556,0.0,30.0,0.0,10.0,20.0,True,False,20.9,8.8,12.1,27.5,True,True,,,,,,False,False,,,,,,,,False,False
B,2,NYY,Ben Rice,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,4,1.44,True,False,False,False,False,False,0.7398,1,3,0,0,111,30,0,79,7,5,2,2,28.6,23.2,29.5,112,57.1,0.2101,0.0176,1.77,3.9,1.094,0.35,0.357,0.317,0.0,0.616,1.07,2.459,0.0,0.091,0.0892,0.2791,0.1701,0.0446,0.6275,0.0,2,96.8,33.3,70.6,33.3,True,3.3,False,13.3,False,13.6,False,6.67,23.3,13.3,8,FF(40%):5/27pa  |  CH(23%):2/14pa  |  SL(16%):1/23pa  |  SI(12%):0/15pa,96.5,39.2,70.9,39.2,True,5.1,True,16.5,False,11.7,False,10.13,30.4,19.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (↙️ SW),90.2,4.9,Partly Cloudy,↙️ SW,0,2026-04-26,683004,700250,30,Away,53,58,93.1,98.1,0.1132,0.0517,16.7,0.0,33.3,13.3,False,False,26.6,1.3,24.1,16.5,True,False,,,,,,False,False,,,,,,,,False,False
