grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,CIN,Tyler Stephenson,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,5,1.86,False,False,False,False,False,False,0.2284,2,3,0,0,83,14,0,59,5,4,2,2,40.0,17.7,40.4,141.0,58.2,0.172,0.022,1.2,3.8,0.696,0.083,0.105,0.271,0.0,0.561,0.997,1.215,0.0,0.0279,0.022,0.1852,0.0941,0.047,0.3233,0.0,0,89.7,28.6,69.6,50.0,False,7.1,True,35.7,True,40.1,False,0.0,21.4,14.3,2,SI(25%):1/14pa  |  SL(18%):1/13pa  |  FF(16%):0/24pa  |  ST(14%):0/8pa,93.7,32.2,71.9,39.0,True,3.4,False,23.7,True,24.8,True,3.39,16.9,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,663886,14,Home,43,40,93.0,95.9,0.0,0.05,0.0,14.3,28.6,0.0,False,False,13.6,5.1,25.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,CIN,Ke'Bryan Hayes,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,6,2.16,False,False,False,False,False,False,0.2538,3,3,0,0,83,18,0,72,5,4,2,1,20.0,17.7,40.4,141.0,58.2,0.2606,0.0334,1.2,3.5,0.62,0.031,0.039,0.099,0.099,0.188,0.557,1.011,0.0,0.0114,0.009,0.1785,0.066,0.0285,0.291,0.0,0,96.1,38.9,70.0,27.8,True,5.6,True,27.8,True,14.9,False,0.0,27.8,11.1,1,SI(25%):1/18pa  |  SL(18%):0/8pa  |  FF(16%):0/35pa  |  ST(14%):0/11pa,92.2,36.1,69.8,36.1,True,1.4,False,29.2,True,20.8,True,1.39,12.5,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,663647,18,Home,53,30,91.5,91.0,0.0,0.0333,27.8,0.0,27.8,0.0,False,False,23.6,5.6,9.7,0.0,False,True,,,,,,False,False,,,,,,,,False,False
C,1,CIN,Matt McLain,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,2,0.6,True,False,False,False,False,False,0.2484,1,1,0,0,130,27,0,99,6,5,2,2,33.3,17.7,40.4,141.0,58.2,0.0925,0.0118,1.2,4.1,0.852,0.159,0.202,0.187,0.0,0.56,1.091,1.515,0.0,0.0497,0.0391,0.2091,0.0848,0.0392,0.3721,0.0,2,94.3,29.6,71.3,29.6,True,3.7,False,14.8,False,17.2,False,7.41,22.2,11.1,2,SI(25%):1/27pa  |  SL(18%):0/23pa  |  FF(16%):1/36pa  |  ST(14%):0/13pa,88.9,19.2,70.4,32.3,False,4.0,False,19.2,False,23.3,True,2.02,20.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,680574,27,Home,73,57,93.3,83.5,0.0274,0.0,25.9,3.7,29.6,0.0,False,False,21.2,9.1,25.3,0.0,False,True,,,,,,False,False,,,,,,,,False,False
B,2,CIN,Will Benson,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,5,1.74,False,False,False,False,False,False,0.5366,3,2,0,0,46,10,0,30,7,2,3,1,14.3,17.7,40.4,141.0,58.2,0.363,0.0465,1.2,2.8,0.398,0.157,0.199,0.0,0.06,0.532,0.675,0.989,0.0,0.072,0.0567,0.1433,0.0783,0.0,0.3567,0.0,1,89.9,20.0,74.4,50.0,False,0.0,False,30.0,True,28.6,True,10.0,10.0,10.0,1,CH(26%):0/5pa  |  FF(22%):1/17pa  |  CU(14%):0/5pa  |  FC(14%):0/3pa,89.9,20.0,70.2,30.0,False,0.0,False,20.0,False,32.0,True,3.33,16.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,666181,7,Home,20,26,88.5,89.7,0.05,0.0,10.0,0.0,20.0,30.0,True,False,16.7,13.3,26.7,20.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Dane Myers,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,1,0.42,True,False,False,False,False,False,0.2433,0,1,0,0,51,13,0,39,4,1,1,0,0.0,17.7,40.4,141.0,58.2,0.4056,0.0519,1.2,2.6,0.718,0.044,0.056,0.0,0.0,0.56,0.516,0.848,0.0,0.0212,0.0167,0.2744,0.0167,0.0167,0.3244,0.0,0,84.2,7.7,70.4,61.5,False,0.0,False,7.7,False,-4.3,False,0.0,30.8,0.0,1,SI(25%):1/13pa  |  SL(18%):0/9pa  |  FF(16%):0/11pa  |  ST(14%):0/6pa,86.1,17.9,70.8,51.3,False,2.6,False,20.5,False,18.5,True,2.56,25.6,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,667472,13,Home,28,23,86.0,90.0,0.0,0.0435,38.5,0.0,23.1,0.0,False,False,23.1,5.1,17.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,CIN,Eugenio Suárez,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,3,0.68,True,False,False,False,False,False,0.0546,2,1,0,0,100,10,0,77,3,0,1,0,0.0,17.7,40.4,141.0,58.2,0.3734,0.0478,1.2,3.9,0.424,0.032,0.041,0.065,0.0,0.228,1.123,0.587,0.0,0.0107,0.0084,0.1097,0.0253,0.0084,0.1519,0.0,0,80.7,0.0,68.5,20.0,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,1,SI(25%):0/27pa  |  SL(18%):0/12pa  |  FF(16%):1/29pa  |  ST(14%):0/9pa,82.6,10.4,68.0,31.2,False,1.3,False,15.6,False,19.2,True,1.3,16.9,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,553993,4,Home,46,54,91.6,80.3,0.0652,0.0,20.0,20.0,30.0,0.0,False,False,23.4,6.5,28.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Rece Hinds,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,True,False,False,False,False,False,0.2307,0,0,0,0,34,10,0,26,4,1,0,0,0.0,17.7,40.4,141.0,58.2,0.3646,0.0467,1.2,3.1,0.414,0.0,0.0,0.338,0.0,0.153,1.857,0.752,0.0,0.0,0.0,0.135,0.11,0.0,0.245,0.0,0,82.8,10.0,65.9,0.0,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,SI(25%):0/8pa  |  SL(18%):0/6pa  |  FF(16%):0/6pa  |  ST(14%):0/6pa,85.1,7.7,70.0,42.3,False,0.0,False,3.8,False,17.6,False,0.0,15.4,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,677956,7,Home,17,17,79.6,91.2,0.0,0.0,10.0,0.0,80.0,0.0,False,False,19.2,3.8,50.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,P.J. Higgins,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,True,False,False,False,False,False,0.013,0,0,0,0,12,10,0,7,4,0,1,0,0.0,17.7,40.4,141.0,58.2,0.0943,0.0121,1.2,2.3,0.467,0.0,0.0,0.0,0.0,0.233,0.933,0.467,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,80.2,0.0,60.7,40.0,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,SI(25%):0/5pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/2pa,80.8,0.0,60.6,42.9,False,0.0,False,14.3,False,21.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,664731,3,Home,6,6,81.2,78.2,0.0,0.0,10.0,0.0,40.0,0.0,False,False,28.6,14.3,14.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CIN,Nathaniel Lowe,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,6,1.92,False,False,False,False,False,False,0.7828,5,1,0,0,55,25,0,24,6,6,6,6,100.0,17.7,40.4,141.0,58.2,0.3764,0.0482,1.2,2.9,0.602,0.163,0.207,0.158,0.0,0.24,0.556,1.25,0.0,0.0711,0.056,0.2063,0.1102,0.028,0.4285,0.0,4,92.3,36.0,75.3,36.0,True,8.0,True,32.0,True,25.1,True,16.0,28.0,16.0,0,CH(26%):0/8pa  |  FF(22%):0/13pa  |  CU(14%):0/1pa  |  FC(14%):0/2pa,86.8,29.2,73.4,41.7,False,0.0,False,20.8,False,15.4,False,0.0,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,663993,25,Home,33,22,89.8,93.4,0.1212,0.0,24.0,4.0,8.0,32.0,True,False,20.8,0.0,25.0,20.8,True,False,,,,,,False,False,,,,,,,,False,False
B,2,CIN,JJ Bleday,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,4,1.2,False,False,False,False,True,False,0.7196,4,0,0,0,6,6,0,2,2,2,2,2,100.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,2.6,0.867,0.433,0.55,0.0,0.0,0.433,0.433,2.167,0.0,0.2117,0.1667,0.3333,0.1667,0.1667,0.8333,0.0,1,95.8,33.3,74.2,16.7,True,16.7,True,16.7,False,21.2,True,16.67,33.3,16.7,1,CH(26%):0/0pa  |  FF(22%):1/2pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,104.3,50.0,,50.0,False,50.0,False,50.0,False,30.0,False,50.0,50.0,50.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,668709,6,Home,6,0,95.8,,0.1667,,0.0,0.0,16.7,16.7,True,True,0.0,0.0,0.0,50.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Jose Trevino,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,True,False,False,False,False,False,0.2553,0,0,0,0,17,10,0,12,4,1,1,0,0.0,17.7,40.4,141.0,58.2,0.3527,0.0451,1.2,3.3,0.479,0.0,0.0,0.0,0.0,0.298,0.777,0.479,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,83.1,10.0,70.0,20.0,False,0.0,False,10.0,False,5.7,False,0.0,10.0,0.0,0,SI(25%):0/5pa  |  SL(18%):0/1pa  |  FF(16%):0/4pa  |  ST(14%):0/2pa,80.1,16.7,69.2,25.0,False,0.0,False,8.3,False,-1.1,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,624431,5,Home,13,4,80.5,,0.0,,40.0,0.0,20.0,0.0,False,False,50.0,0.0,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Noelvi Marte,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,1,0.42,True,False,False,False,False,False,0.2084,0,1,0,0,31,10,0,20,4,1,0,0,0.0,17.7,40.4,141.0,58.2,0.0644,0.0082,1.2,3.9,0.389,0.0,0.0,0.0,0.0,0.253,1.03,0.389,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,79.8,10.0,65.9,20.0,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,SI(25%):0/2pa  |  SL(18%):0/6pa  |  FF(16%):0/11pa  |  ST(14%):0/1pa,91.3,30.0,68.8,25.0,True,0.0,False,5.0,False,0.9,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,682622,0,Home,19,12,81.3,88.9,0.0,0.0,70.0,0.0,20.0,0.0,False,False,50.0,5.0,30.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Blake Dunn,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,694362,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Dominic Pitelli,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,694689,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Ivan Johnson,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,671155,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Garrett Hampson,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,641658,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Austin Hendrick,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,690988,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Kien Vu,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,809844,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Carlos Sanchez,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,800176,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Yerlin Confidan,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,691398,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Will Banfield,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,677943,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Alexander Vargas,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,683061,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Tyson Lewis,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,815653,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Carlos Jorge,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,699115,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Esmith Pineda,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,703204,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Michael Toglia,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,669911,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
