grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,28,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.77,0.0,0.0,0.085,0.085,0.171,1.028,1.026,0.0,0.0,0.0,0.2093,0.0464,0.0,0.2789,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,0,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,84.4,14.3,69.8,46.4,False,0.0,False,14.3,False,15.4,False,0.0,21.4,7.1,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,28.6,7.1,21.4,14.3,0.0,0.115,0.279,25.0,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
B,2,NYM,Marcus Semien,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,7,1.35,False,False,False,False,0.243,1,2,1,3,231,28,172,154,7,5,0,0,0.0,17.8,29.1,230.0,50.9,0.2968,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.7,,28.8,4.0,0.945,0.185,0.185,0.169,0.0,0.405,0.692,1.669,0.0,0.0461,0.0461,0.2352,0.0881,0.0713,0.4156,0.0,2,0,1,1,0.0,32.1,0.208,32.1,11.8,13.0,0.277,0.307,0.346,0.0,0.28,0.411,0.0,1.871,17,24,0,1,237.0,103.5,rocket LD 104mph,1,6.0,FF,29.12,16.8,False,1.39,False,41.7,0.78,False,89.4,35.7,70.1,False,10.7,True,17.9,False,14.7,False,7.14,25.0,10.7,5,SI(41%):2/45pa  |  FF(25%):3/69pa  |  CH(13%):0/16pa  |  ST(9%):0/24pa,87.9,29.2,67.7,35.1,False,5.2,True,23.4,True,21.2,False,3.25,22.7,7.8,4,84.6,24.4,False,4.1,False,22.1,True,16.6,False,2.33,20.3,5.8,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,543760,28,32.1,3.6,14.3,0.0,0.411,False,21.4,7.8,19.5,0.0,0.0,0.161,0.328,28.6,5.3,False,27.9,7.0,19.2,67.2,0.0,30.8,0.0,0.114,0.268,27.3,3.9,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,0,0
C,1,NYM,Tyrone Taylor,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,2,0.5,True,False,False,False,0.2484,0,1,1,0,103,10,56,63,5,1,0,0,0.0,17.8,29.1,230.0,50.9,0.2274,0.0,1.86,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.551,0.034,0.034,0.215,0.0,0.215,0.611,0.867,0.0,0.0103,0.0103,0.1691,0.0763,0.0,0.266,0.0,0,16,0,0,0.0,30.0,0.168,20.0,0.0,11.7,0.225,0.253,0.232,0.0,0.125,0.197,0.0,2.181,11,24,0,0,0.0,0.0,,0,1.7,CH,29.05,18.5,False,4.49,True,41.7,0.78,False,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,1,SI(41%):0/21pa  |  FF(25%):1/26pa  |  CH(13%):0/11pa  |  ST(9%):0/5pa,81.8,25.4,68.5,33.3,False,0.0,False,22.2,True,15.0,False,1.59,20.6,6.3,1,84.0,25.0,False,1.8,False,25.0,True,15.4,False,1.79,14.3,3.6,248,2,85.9,24.2,False,1.2,False,16.1,False,18.4,False,0.81,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,621438,7,40.0,0.0,30.0,0.0,0.197,False,34.9,7.9,12.7,0.0,0.0,0.107,0.253,27.0,2.1,False,35.7,8.9,12.5,69.6,0.0,30.4,0.0,0.077,0.192,25.0,2.8,False,23.8,8.9,23.4,69.3,20.6,7.7,0.0,24.2,0.0,0.115,0.269,29.8,1.5,False,0,0
D,0,NYM,Brett Baty,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,1,0.1,True,False,False,False,0.4377,0,0,0,1,192,21,154,134,6,2,0,0,0.0,17.8,29.1,230.0,50.9,0.4018,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.1,,26.7,3.5,0.73,0.034,0.034,0.144,0.017,0.322,1.136,1.011,0.0,0.0097,0.0097,0.2073,0.0555,0.0049,0.2871,0.0,0,31,0,0,0.0,33.3,0.082,28.6,0.0,18.2,0.285,0.297,0.267,0.0,0.053,0.253,0.0,1.427,8,21,0,0,0.0,0.0,,0,10.7,SI,23.45,1.5,False,-1.25,False,41.7,0.78,False,84.9,9.5,72.1,False,0.0,False,14.3,False,9.5,False,0.0,19.0,4.8,2,SI(41%):1/22pa  |  FF(25%):1/69pa  |  CH(13%):0/25pa  |  ST(9%):0/18pa,89.6,22.4,73.7,35.8,False,0.7,False,11.2,False,7.7,False,1.49,21.6,6.0,3,90.0,26.0,False,1.9,False,14.9,False,11.4,False,1.95,21.4,5.8,361,15,91.7,32.7,False,3.3,False,15.2,False,7.1,False,4.16,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,683146,21,23.8,0.0,38.1,14.3,0.253,False,30.6,3.7,29.1,11.2,0.7,0.109,0.294,18.7,2.6,False,26.6,3.9,26.6,73.7,14.9,34.4,1.9,0.117,0.296,22.7,3.4,False,32.4,2.2,24.9,74.3,23.0,8.0,15.2,35.5,3.3,0.187,0.331,23.0,6.3,True,0,1
B,2,NYM,Carson Benge,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,4,1.3,False,False,False,False,0.7153,2,1,1,0,213,32,171,140,7,4,0,0,0.0,17.8,29.1,230.0,50.9,0.2668,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.0,0.933,0.062,0.062,0.18,0.0,0.477,0.959,1.299,0.0,0.0156,0.0156,0.2344,0.0607,0.0358,0.3262,0.0,1,0,1,1,6.2,34.4,0.149,31.2,5.6,16.9,0.305,0.333,0.353,0.0,0.185,0.366,0.0,1.669,36,20,0,0,0.0,0.0,,1,10.1,SI,27.59,7.9,False,-0.51,False,41.7,0.78,False,87.7,25.0,66.8,False,6.2,True,21.9,False,16.5,False,3.12,21.9,9.4,1,SI(41%):0/22pa  |  FF(25%):0/82pa  |  CH(13%):0/20pa  |  ST(9%):1/16pa,90.5,30.0,69.5,36.4,False,2.1,False,15.0,False,11.0,False,0.71,24.3,4.3,3,90.6,33.9,False,2.3,False,17.5,False,10.6,False,1.75,21.6,6.4,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,701807,32,21.9,0.0,25.0,21.9,0.366,True,27.1,2.1,23.6,15.0,2.1,0.063,0.307,30.7,1.2,True,32.2,2.3,20.5,70.3,17.5,40.9,2.3,0.108,0.284,31.0,2.9,True,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,0,1
A,3,NYM,MJ Melendez,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,8,2.55,False,False,False,False,0.5115,3,2,3,0,89,11,84,66,5,2,1,0,0.0,17.8,29.1,230.0,50.9,0.0691,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,29.9,2.6,0.476,0.161,0.161,0.052,0.0,0.399,0.869,1.009,0.0,0.0614,0.0614,0.1818,0.0811,0.0,0.3856,0.0,1,1,0,0,0.0,18.2,0.277,18.2,,25.8,0.328,0.263,0.352,0.0,0.375,0.401,0.0,0.0,35,34,0,0,0.0,0.0,,0,12.9,SI,35.94,24.0,False,2.49,True,41.7,0.78,False,93.9,18.2,75.6,True,0.0,False,45.5,True,33.8,False,9.09,18.2,9.1,3,SI(41%):0/10pa  |  FF(25%):3/44pa  |  CH(13%):0/8pa  |  ST(9%):0/4pa,92.5,27.3,72.6,31.8,False,0.0,False,24.2,True,21.3,False,4.55,18.2,7.6,3,93.5,28.6,True,0.0,False,25.0,True,20.7,False,3.57,19.0,8.3,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,669004,11,0.0,0.0,27.3,45.5,0.401,True,12.1,3.0,36.4,24.2,0.0,0.196,0.329,12.1,0.0,True,14.3,3.6,32.1,71.8,25.0,31.0,0.0,0.197,0.339,14.3,0.0,True,,,,,,,,,,,,,,False,0,1
D,0,NYM,Luis Torrens,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,1,0.4,False,False,False,False,0.2202,1,0,0,0,102,20,71,62,6,3,1,1,16.7,17.8,29.1,230.0,50.9,0.1445,0.0,1.86,⬜ Neutral,56.0,0.0,,6.2,,37.7,3.2,0.719,0.0,0.0,0.225,0.0,0.281,0.596,0.944,0.0,0.0,0.0,0.2238,0.0699,0.0175,0.2937,0.0,0,999,0,1,0.0,35.0,0.068,20.0,0.0,14.7,0.247,0.253,0.282,0.0,0.059,0.311,0.0,0.0,9,23,0,0,0.0,0.0,,1,7.6,FF,20.6,1.3,False,0.83,False,41.7,0.78,False,91.0,25.0,65.9,False,5.0,True,15.0,False,7.9,False,0.0,25.0,5.0,0,SI(41%):0/19pa  |  FF(25%):0/25pa  |  CH(13%):0/7pa  |  ST(9%):0/11pa,90.5,37.1,69.6,30.6,False,0.0,False,14.5,False,6.0,False,0.0,21.0,8.1,0,89.6,33.8,False,1.4,False,11.3,False,7.4,False,0.0,16.9,7.0,213,5,90.8,35.2,False,2.3,False,14.6,False,4.2,False,2.35,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,620443,20,40.0,0.0,20.0,0.0,0.311,False,38.7,3.2,17.7,0.0,0.0,0.089,0.274,22.6,0.0,False,40.8,4.2,21.1,69.2,0.0,32.4,0.0,0.078,0.236,19.7,0.0,False,38.5,0.9,18.8,70.2,20.2,6.1,0.0,29.1,0.0,0.118,0.277,27.2,3.3,False,0,0
A+,4,NYM,Juan Soto,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,13,3.806,False,False,False,False,0.7335,3,4,4,2,176,21,110,118,5,4,0,0,0.0,17.8,29.1,230.0,50.9,0.1815,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.5,,21.3,4.4,1.372,0.417,0.417,0.098,0.0,0.416,0.49,2.72,0.0,0.0941,0.0941,0.3095,0.1161,0.0607,0.6137,0.0,3,0,1,3,4.8,52.4,0.413,33.3,9.1,10.8,0.412,0.427,0.515,0.0,0.5,0.561,0.0,3.284,53,29,0,0,0.0,0.0,,0,17.9,FF,31.4,14.1,False,-2.47,False,41.7,0.78,False,94.0,38.1,68.6,True,4.8,False,42.9,True,16.9,False,14.29,33.3,14.3,8,SI(41%):1/37pa  |  FF(25%):5/50pa  |  CH(13%):1/13pa  |  ST(9%):1/18pa,93.6,39.0,71.5,44.9,True,6.8,True,27.1,True,13.9,False,6.78,29.7,10.2,9,95.3,37.3,True,8.2,True,23.6,True,16.1,False,8.18,27.3,10.9,462,32,94.6,38.5,True,3.2,False,17.5,False,10.9,False,6.93,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,665742,21,28.6,0.0,9.5,42.9,0.561,True,32.2,5.9,11.9,27.1,6.8,0.264,0.426,25.4,7.7,True,26.4,4.5,14.5,71.1,23.6,52.7,8.2,0.33,0.465,22.7,9.2,True,29.7,3.2,17.3,72.2,22.3,9.7,17.5,47.0,3.2,0.289,0.417,21.9,9.8,True,1,1
D,0,NYM,Ronny Mauricio,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,2,0.34,True,False,False,False,0.468,1,0,0,1,32,10,26,18,3,2,0,0,0.0,17.8,29.1,230.0,50.9,0.6321,0.0,1.86,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.914,0.227,0.227,0.0,0.0,0.0,0.911,1.594,0.0,0.0711,0.0711,0.2867,0.0711,0.0,0.5,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.237,0.285,0.0,0.3,0.298,0.0,3.393,21,26,0,0,0.0,0.0,,0,7.8,FF,18.89,0.7,False,1.04,False,41.7,0.78,False,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,SI(41%):0/0pa  |  FF(25%):1/10pa  |  CH(13%):0/6pa  |  ST(9%):0/2pa,89.9,27.8,74.3,11.1,False,0.0,False,11.1,False,6.4,False,5.56,33.3,5.6,1,88.7,19.2,False,0.0,False,11.5,False,8.2,False,3.85,23.1,3.8,147,6,92.2,27.9,False,0.7,False,17.7,False,15.0,False,4.08,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,677595,0,40.0,0.0,30.0,10.0,0.298,False,38.9,5.6,27.8,11.1,0.0,0.167,0.362,16.7,14.3,False,30.8,3.8,34.6,74.4,11.5,19.2,0.0,0.115,0.251,19.2,8.3,False,25.9,6.1,27.2,73.2,23.8,8.2,17.7,29.3,0.7,0.179,0.338,19.7,4.2,True,0,1
D,0,NYM,Austin Slater,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,True,False,False,False,0.2344,0,0,0,0,21,10,2,16,4,1,0,0,0.0,17.8,29.1,230.0,50.9,0.1628,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,25.9,2.3,0.366,0.0,0.0,0.0,0.0,0.176,0.719,0.366,0.0,0.0,0.0,0.1569,0.0,0.0,0.1569,0.0,0,999,0,0,0.0,60.0,0.023,20.0,0.0,18.4,0.241,0.227,0.175,0.0,0.0,0.158,0.0,0.0,3,14,0,0,0.0,0.0,,0,1.5,SI,32.84,5.5,False,0.3,False,41.7,0.78,False,88.2,10.0,70.5,False,0.0,False,20.0,False,-2.0,False,0.0,10.0,0.0,0,SI(41%):0/2pa  |  FF(25%):0/10pa  |  CH(13%):0/3pa  |  ST(9%):0/1pa,86.5,12.5,70.5,43.8,False,0.0,False,18.8,False,9.4,False,0.0,18.8,0.0,0,83.7,0.0,False,0.0,False,0.0,False,-29.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,596103,0,30.0,0.0,30.0,0.0,0.158,False,31.2,6.2,31.2,0.0,0.0,0.0,0.209,18.8,0.0,False,100.0,0.0,0.0,69.6,0.0,0.0,0.0,0.0,0.442,0.0,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Andy Ibáñez,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,5,3,0,0,0,0.0,17.8,29.1,230.0,50.9,0.1802,0.0,1.86,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,13,0,0,0.0,0.0,,0,1.5,SI,,,False,0.0,False,41.7,0.78,False,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,SI(41%):0/0pa  |  FF(25%):0/1pa  |  CH(13%):0/4pa  |  ST(9%):0/0pa,83.9,0.0,71.8,0.0,False,0.0,False,60.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,628451,0,37.5,0.0,12.5,0.0,0.0,False,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Vidal Bruján,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,-0.3,True,False,False,False,0.2506,0,0,0,0,10,10,8,7,4,1,1,1,25.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,,2.8,0.352,0.0,0.0,0.0,0.0,0.352,0.0,0.352,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,0.0,0.158,0.298,0.158,0.0,0.0,0.158,0.0,0.0,3,16,0,1,386.0,100.3,deep line drive 386ft 100mph,1,5.0,SI,35.17,7.1,False,0.0,False,41.7,0.78,False,68.5,10.0,54.5,False,0.0,False,10.0,False,20.9,False,0.0,10.0,0.0,0,SI(41%):0/0pa  |  FF(25%):0/5pa  |  CH(13%):0/1pa  |  ST(9%):0/1pa,55.5,0.0,46.4,57.1,False,0.0,False,0.0,False,22.2,False,0.0,14.3,0.0,0,65.6,12.5,False,0.0,False,0.0,False,14.3,False,0.0,12.5,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,660644,5,40.0,30.0,0.0,0.0,0.158,False,42.9,42.9,0.0,0.0,0.0,0.0,0.226,0.0,0.0,False,50.0,25.0,0.0,50.4,0.0,37.5,0.0,0.0,0.198,12.5,0.0,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,0,1
D,0,NYM,A.J. Ewing,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,1,0.15,True,False,False,False,0.4793,0,1,0,0,71,28,49,49,7,5,0,0,0.0,17.8,29.1,230.0,50.9,0.0003,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.7,,26.4,3.9,0.871,0.052,0.052,0.0,0.052,0.416,1.229,1.133,0.0,0.0133,0.0133,0.2209,0.0265,0.0133,0.2872,0.0,0,51,0,0,0.0,25.0,0.079,17.9,0.0,15.5,0.29,0.315,0.237,0.0,0.0,0.214,0.0,0.0,8,19,0,0,0.0,0.0,,0,6.8,FF,22.06,5.3,False,0.24,False,41.7,0.78,False,89.8,35.7,70.0,False,0.0,False,14.3,False,4.0,False,0.0,21.4,0.0,1,SI(41%):0/11pa  |  FF(25%):1/23pa  |  CH(13%):0/5pa  |  ST(9%):0/10pa,86.4,30.6,66.7,44.9,False,2.0,False,16.3,False,4.1,False,2.04,22.4,4.1,1,89.1,30.6,False,2.0,False,14.3,False,9.2,False,2.04,22.4,2.0,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,805999,28,39.3,0.0,32.1,14.3,0.214,False,24.5,2.0,30.6,16.3,2.0,0.125,0.338,22.4,0.0,True,22.4,2.0,32.7,67.2,14.3,42.9,2.0,0.073,0.323,24.5,0.0,False,,,,,,,,,,,,,,False,0,1
D,0,NYM,Hayden Senger,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.2957,0,0,0,0,13,10,12,6,5,3,1,0,0.0,17.8,29.1,230.0,50.9,0.9,0.0,1.86,⬜ Neutral,48.0,0.0,,3.2,,45.0,2.7,0.188,0.094,0.094,0.0,0.0,0.0,0.385,0.47,0.0,0.035,0.035,0.07,0.035,0.0,0.175,0.0,1,0,1,0,0.0,10.0,0.313,20.0,,0.0,0.23,0.255,0.284,0.0,0.333,0.298,0.0,0.0,19,19,0,0,0.0,0.0,,0,2.7,FF,32.82,14.9,False,0.67,False,41.7,0.78,False,72.7,30.0,72.3,False,0.0,False,20.0,False,6.7,False,10.0,20.0,10.0,0,SI(41%):0/4pa  |  FF(25%):0/1pa  |  CH(13%):0/0pa  |  ST(9%):0/1pa,49.5,0.0,58.2,33.3,False,0.0,False,0.0,False,-21.2,False,0.0,0.0,0.0,1,72.0,25.0,False,0.0,False,16.7,False,-0.1,False,8.33,16.7,8.3,62,0,85.1,24.2,False,1.6,False,11.3,False,1.5,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,663584,5,40.0,10.0,10.0,0.0,0.298,False,66.7,16.7,16.7,0.0,0.0,0.0,0.0,0.0,,False,50.0,8.3,8.3,71.6,0.0,8.3,0.0,0.273,0.249,16.7,20.0,False,38.7,3.2,24.2,70.7,17.7,1.6,0.0,17.7,0.0,0.017,0.197,21.0,0.0,False,0,0
D,0,NYM,Nick Morabito,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,9,3,1,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,13,0,0,0.0,0.0,,0,1.5,SI,,,False,-0.57,False,41.7,0.78,False,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,SI(41%):0/1pa  |  FF(25%):0/4pa  |  CH(13%):0/2pa  |  ST(9%):0/2pa,86.8,11.1,67.3,11.1,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,703492,4,0.0,0.0,80.0,0.0,0.0,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,22.2,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,,,,,,,,False,0,0
