grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Eloy Jiménez,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,2,0.25,True,False,False,False,0.2289,0,1,0,1,35,10,22,12,5,2,0,0,0.0,20.4,31.5,314.0,52.2,0.1275,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.392,0.0,0.0,0.0,0.0,0.296,0.879,0.392,0.0,0.0,0.0,0.1433,0.0,0.0542,0.1433,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.275,0.128,0.0,0.0,0.088,0.0,0.0,2,2,21,29,0,0,0.0,0.0,,7.3,FF,35.97,6.8,False,0.35,False,50.0,-0.88,False,-2.86,2.9,0,0,0,0,0,0,0,-0.88,0.0,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(37%):0/8pa  |  SI(32%):0/4pa  |  ST(15%):0/4pa  |  FC(9%):0/2pa,90.4,25.0,68.1,16.7,False,8.3,True,8.3,False,12.5,False,0.0,16.7,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,16.7,8.3,33.3,0.0,0.0,0.0,0.263,25.0,,False,,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.0,0
D,0,TOR,Kazuma Okamoto,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,2,0.25,True,False,False,False,0.2185,0,1,0,1,323,23,244,174,6,4,1,1,16.7,20.4,31.5,314.0,52.2,0.2882,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,25.9,4.1,0.784,0.168,0.168,0.092,0.0,0.431,1.217,1.381,0.0,0.0411,0.0411,0.1913,0.0635,0.0075,0.337,0.0,0,21,0,0,0.0,21.7,0.219,13.0,0.0,24.5,0.353,0.345,0.28,0.0,0.0,0.177,0.0,4.083,13,14,21,29,0,0,0.0,0.0,,9.0,FF,28.17,21.3,False,-1.96,False,50.0,-0.88,False,-2.17,2.2,0,0,0,0,0,0,0,-0.88,9.38,84.9,26.1,68.4,False,0.0,False,13.0,False,8.0,False,0.0,13.0,0.0,11,FF(37%):9/96pa  |  SI(32%):3/64pa  |  ST(15%):2/37pa  |  FC(9%):0/19pa,94.2,33.9,71.9,36.2,True,1.1,False,20.1,False,16.5,False,6.32,22.4,9.8,14,92.5,29.1,False,1.2,False,16.8,False,16.1,False,5.74,21.7,9.0,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,672960,23,34.8,4.3,30.4,0.0,0.177,False,False,23.0,4.0,29.3,0.0,0.0,0.255,0.369,19.0,9.8,False,,False,22.1,4.1,32.4,71.3,0.0,32.8,0.0,0.235,0.358,19.7,8.1,False,,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,,False,0,0,1.0,0
C,1,TOR,Brandon Valenzuela,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,2,0.5,True,False,False,False,0.3079,0,1,1,0,164,10,118,68,3,0,0,0,0.0,20.4,31.5,314.0,52.2,0.1089,0.0,2.04,🟢 Disciplined,59.0,0.0,,12.0,,28.6,3.5,0.473,0.034,0.034,0.067,0.0,0.551,1.001,0.641,0.0,0.0096,0.0096,0.1338,0.0287,0.0096,0.1816,0.0,0,36,0,0,0.0,40.0,0.176,0.0,0.0,17.7,0.336,0.326,0.177,0.0,0.0,0.139,0.0,2.584,11,12,21,28,0,0,0.0,0.0,,7.1,FF,43.31,14.0,False,0.31,False,50.0,-0.88,False,-1.83,1.8,4,0,0,0,0,0,0,-0.88,1.61,68.3,0.0,72.7,False,0.0,False,10.0,False,11.2,False,0.0,0.0,0.0,1,FF(37%):1/62pa  |  SI(32%):0/21pa  |  ST(15%):0/4pa  |  FC(9%):0/14pa,89.5,25.0,72.2,38.2,False,1.5,False,20.6,False,20.3,False,1.47,20.6,4.4,5,87.7,21.2,False,2.5,False,18.6,False,17.7,False,4.24,21.2,7.6,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,678218,7,20.0,10.0,40.0,10.0,0.139,False,False,20.6,2.9,22.1,20.6,1.5,0.085,0.308,23.5,0.0,True,,False,22.0,4.2,25.4,70.5,18.6,37.3,2.5,0.181,0.331,23.7,5.3,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Lenyn Sosa,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,2,0.2,True,False,False,False,0.2219,0,2,0,0,84,10,54,36,4,2,0,0,0.0,20.4,31.5,314.0,52.2,0.4267,0.0,2.04,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.484,0.0,0.0,0.054,0.0,0.21,0.376,0.538,0.0,0.0,0.0,0.1614,0.0181,0.0181,0.1794,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.249,0.226,0.0,0.0,0.231,0.0,1.374,7,7,16,23,0,0,0.0,0.0,,3.1,SI,29.15,14.8,False,-0.71,False,50.0,-0.88,False,-1.19,1.2,0,0,0,0,0,0,0,-0.88,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,FF(37%):0/11pa  |  SI(32%):0/15pa  |  ST(15%):0/12pa  |  FC(9%):0/8pa,84.4,25.0,71.6,16.7,False,2.8,False,22.2,True,23.1,True,0.0,19.4,2.8,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,36.1,16.7,13.9,0.0,0.0,0.029,0.182,25.0,0.0,False,,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TOR,Yohendrick Piñango,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,3,1.15,False,False,False,False,0.7247,2,0,1,0,154,22,125,68,7,5,2,2,28.6,20.4,31.5,314.0,52.2,0.1891,0.0,2.04,⬜ Neutral,56.0,0.0,,6.4,,35.1,3.1,0.855,0.109,0.109,0.09,0.0,0.209,0.675,1.272,0.0,0.035,0.035,0.2739,0.0637,0.035,0.4077,0.0,1,18,0,2,4.5,22.7,0.132,22.7,0.0,17.5,0.327,0.317,0.228,0.0,0.136,0.216,0.0,1.91,33,34,23,30,0,0,0.0,0.0,,11.6,SI,28.42,17.0,False,-0.45,False,50.0,-0.88,False,1.9,2.6,0,0,0,0,0,0,0,-0.88,0.0,90.3,31.8,74.2,False,4.5,False,22.7,True,15.8,False,4.55,18.2,4.5,2,FF(37%):0/44pa  |  SI(32%):1/21pa  |  ST(15%):0/13pa  |  FC(9%):1/10pa,92.3,39.7,74.7,38.2,False,2.9,False,11.8,False,3.7,False,2.94,32.4,7.4,4,90.7,32.8,False,2.4,False,16.8,False,11.0,False,3.2,28.8,7.2,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,682818,22,27.3,4.5,31.8,22.7,0.216,True,False,38.2,1.5,16.2,11.8,2.9,0.148,0.41,29.4,2.9,False,,False,32.0,5.6,19.2,75.1,16.8,32.0,2.4,0.147,0.359,23.2,4.4,True,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,,False,0,1,1.0,0
C,1,TOR,Charles McAdoo,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,3,0.84,True,False,False,False,0.0923,1,0,2,0,25,10,16,14,4,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0721,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.358,0.0,0.0,0.0,0.0,0.0,0.456,0.358,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.21,0.108,0.0,0.0,0.088,0.0,2.61,10,10,24,31,0,0,0.0,0.0,,1.5,FF,37.68,25.4,False,1.8,True,50.0,-0.88,False,-4.0,4.0,4,0,0,0,0,0,0,-0.88,10.0,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,0,FF(37%):1/10pa  |  SI(32%):0/6pa  |  ST(15%):0/3pa  |  FC(9%):0/1pa,87.1,14.3,73.9,50.0,False,0.0,False,21.4,False,20.6,False,0.0,14.3,0.0,0,88.1,18.8,False,6.2,True,25.0,True,20.5,False,0.0,12.5,0.0,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,807727,0,20.0,20.0,20.0,0.0,0.088,False,False,35.7,14.3,14.3,0.0,0.0,0.0,0.126,7.1,0.0,False,,False,31.2,12.5,12.5,73.7,0.0,43.8,0.0,0.0,0.11,18.8,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Luis Urías,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,1,0.35,True,False,False,False,0.2376,0,0,1,0,19,10,11,7,5,1,1,0,0.0,20.4,31.5,314.0,52.2,0.3789,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.1,,30.4,2.7,1.041,0.0,0.0,0.095,0.0,0.442,0.694,1.136,0.0,0.0,0.0,0.3836,0.035,0.0,0.4186,0.0,0,11,0,0,0.0,30.0,0.188,40.0,0.0,10.5,0.473,0.357,0.458,0.0,0.125,0.443,0.0,0.0,17,20,17,25,0,0,0.0,0.0,,3.2,SI,23.94,12.6,False,-1.25,False,50.0,-0.88,False,,,3,0,0,0,0,0,0,-0.88,0.0,86.6,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,30.0,10.0,0,FF(37%):0/7pa  |  SI(32%):0/4pa  |  ST(15%):0/3pa  |  FC(9%):0/0pa,72.4,14.3,67.8,28.6,False,0.0,False,14.3,False,15.2,False,0.0,42.9,0.0,1,80.6,18.2,False,9.1,True,18.2,False,5.4,False,9.09,36.4,9.1,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,649966,9,20.0,0.0,20.0,0.0,0.443,False,False,14.3,0.0,28.6,0.0,0.0,0.0,0.478,42.9,,False,,False,27.3,0.0,18.2,68.6,0.0,27.3,0.0,0.333,0.559,36.4,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
A+,4,TOR,Sean Keys,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,10,2.85,False,False,False,False,0.5072,3,4,3,0,19,19,18,10,5,5,0,0,0.0,20.4,31.5,314.0,52.2,0.225,0.0,2.04,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.3,0.669,0.274,0.274,0.274,0.0,0.0,0.516,1.766,0.0,0.0834,0.0834,0.2037,0.1668,0.0,0.5374,0.0,1,7,0,0,0.0,36.8,0.211,21.1,10.0,21.1,0.27,0.246,0.27,0.0,0.211,0.27,0.0,5.22,24,24,30,37,0,0,0.0,0.0,,15.8,FF,33.84,11.0,False,0.0,False,50.0,-0.88,False,,,0,0,0,1,0,0,0,-0.88,12.5,94.2,47.4,74.0,True,0.0,False,15.8,False,22.4,True,5.26,21.1,10.5,1,FF(37%):1/8pa  |  SI(32%):0/1pa  |  ST(15%):0/0pa  |  FC(9%):0/2pa,94.1,60.0,74.5,50.0,True,0.0,False,30.0,True,25.4,True,10.0,20.0,20.0,1,94.2,50.0,True,0.0,False,16.7,False,22.4,True,5.56,22.2,11.1,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,815873,19,26.3,10.5,26.3,15.8,0.27,True,False,20.0,10.0,10.0,30.0,0.0,0.4,0.337,30.0,20.0,True,,False,27.8,11.1,22.2,74.2,16.7,38.9,0.0,0.222,0.285,22.2,10.0,True,,False,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,25,0,0,0.0,0.0,,5.0,FF,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(37%):0/1pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1,0,82.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,682729,1,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,,False,0,0,1.0,0
D,0,TOR,RJ Schreck,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,,False,0,1,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,94.5,66.7,True,0.0,False,16.7,False,18.2,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,688460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,0.4,0.54,50.0,,False,,False,0,0,1.0,0
