grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAD,Max Muncy,L,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,4,1.0,False,False,False,False,0.6425,2,0,0,2,598,47,178,103,8,7,1,1,12.5,22.8,33.2,491.0,60.1,0.2956,0.0603,5.51,1.45,1.65,130.7,5,🟢 Disciplined,59.0,0.0,,12.0,,26.7,5.1,0.988,0.21,0.283,0.204,0.0,0.606,1.239,1.821,0.475,0.0556,0.0413,0.1944,0.0814,0.0562,0.3583,0.0934,3,6,0,2,8.5,44.7,0.252,23.4,12.5,19.5,0.376,0.362,0.371,0.0,0.268,0.357,0.0,4.8,34,34,0.252,0.247,21,23,0,3,337.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph,7.9,FC,20.82,21.1,False,-0.74,False,52.2,-0.01,False,7.76,2.8,0,0,3,2,1,0,0,-0.01,0.0,91.4,27.7,71.3,False,10.6,True,19.1,False,28.9,False,6.38,21.3,10.6,3,KC(23%):0/7pa  |  FF(22%):11/171pa  |  FC(18%):5/41pa  |  CH(14%):3/101pa,92.7,29.1,71.7,28.2,False,2.9,False,16.5,False,21.5,False,2.91,18.4,6.8,7,90.1,24.2,False,1.7,False,14.6,False,17.3,False,3.93,20.2,9.0,28,1,88.7,14.3,False,3.6,False,25.0,True,21.7,False,3.57,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,4.8,51.1,83.0,14.5,9.6,7.0,45.6,90.3,9.2,9.7,6.9,48.3,84.8,12.0,10.2,7.1,,,,,,2.4,9.81,7,False,0.144,22,607536,571970,47,19.1,14.9,19.1,17.0,0.357,True,False,20.4,7.8,27.2,8.7,1.9,0.301,22.3,5.3,False,,False,23.6,6.7,29.8,70.9,9.0,24.7,1.1,0.204,0.333,19.7,7.6,False,,False,21.4,7.1,28.6,69.5,14.3,3.6,17.9,21.4,0.0,0.136,0.295,17.9,7.7,True,,False,0,0,1.02,0
B,2,LAD,Andy Pages,R,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,6,1.45,False,False,False,False,0.2534,1,1,2,2,514,35,150,90,8,7,0,0,0.0,22.8,33.2,491.0,60.1,0.1655,0.0338,5.51,1.45,1.65,130.7,5,⬜ Neutral,56.0,0.0,,7.4,,31.9,4.2,1.027,0.175,0.236,0.194,0.03,0.429,0.509,1.807,0.259,0.0561,0.0417,0.2444,0.095,0.0517,0.43,0.0617,2,9,0,1,0.0,48.6,0.195,37.1,4.5,12.3,0.346,0.341,0.355,0.0,0.219,0.393,0.0,2.594,25,25,0.195,0.189,27,29,0,2,362.0,100.2,deep fly ball 362ft 98mph | double 100mph EV | rocket LD 100mph,13.0,FC,19.56,27.4,False,0.18,False,52.2,-0.01,False,6.07,2.5,0,0,1,1,0,0,0,-0.01,14.29,85.7,34.3,72.0,False,8.6,True,20.0,False,9.9,False,5.71,28.6,8.6,3,KC(23%):1/7pa  |  FF(22%):3/158pa  |  FC(18%):4/42pa  |  CH(14%):1/38pa,90.5,38.9,72.5,41.1,False,3.3,False,23.3,True,19.0,False,3.33,22.2,10.0,8,91.1,38.0,False,5.3,True,24.7,True,18.9,False,5.33,25.3,11.3,26,0,84.9,15.4,False,0.0,False,26.9,True,26.4,True,0.0,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,2.594,31.4,91.4,7.2,11.2,7.7,37.8,80.0,5.4,11.2,7.5,38.0,81.3,7.0,11.0,7.6,,,,,,2.4,5.8,7,False,0.2,22,607536,681624,35,37.1,2.9,5.7,0.0,0.393,False,False,24.4,3.3,15.6,0.0,0.0,0.344,24.4,2.1,False,,False,22.7,3.3,15.3,73.1,0.0,41.3,0.0,0.26,0.398,28.7,4.9,False,,False,19.2,7.7,30.8,71.6,0.0,0.0,0.0,19.2,0.0,0.0,0.0,19.2,0.0,False,,False,0,1,1.02,0
C,1,LAD,Enrique Hernández,R,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,3,0.35,True,False,False,False,0.0286,0,1,0,2,29,10,22,14,4,0,0,0,0.0,22.8,33.2,491.0,60.1,0.3655,0.0746,5.51,1.45,1.65,130.7,5,🔴 Chase Risk,56.0,0.0,,4.7,,48.3,3.2,0.56,0.149,0.201,0.0,0.0,0.261,0.897,1.007,0.0,0.0625,0.0464,0.1743,0.0464,0.0,0.3136,0.0,0,24,0,0,0.0,30.0,0.179,10.0,0.0,24.1,0.275,0.227,0.268,0.0,0.0,0.158,0.0,0.0,9,9,0.179,0.179,22,24,0,0,0.0,0.0,,8.9,FF,31.43,17.8,False,-0.14,False,52.2,-0.01,False,0.0,0.0,2,0,0,0,0,0,0,-0.01,,77.5,0.0,66.3,False,0.0,False,20.0,False,12.0,False,0.0,10.0,0.0,1,KC(23%):0/0pa  |  FF(22%):1/10pa  |  FC(18%):0/2pa  |  CH(14%):0/5pa,86.8,28.6,64.7,28.6,False,0.0,False,21.4,False,26.6,True,7.14,21.4,7.1,1,88.8,27.3,False,0.0,False,18.2,False,18.3,False,4.55,18.2,9.1,16,0,88.2,25.0,False,0.0,False,25.0,True,22.5,True,0.0,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,0.0,80.0,50.0,9.3,8.0,7.5,85.7,57.1,10.0,7.1,7.3,72.7,68.2,8.1,8.7,7.4,,,,,,2.4,7.57,7,False,0.231,22,607536,571771,7,20.0,0.0,40.0,0.0,0.158,False,False,21.4,14.3,21.4,0.0,0.0,0.326,14.3,0.0,False,,False,27.3,9.1,27.3,66.2,0.0,18.2,0.0,0.19,0.265,13.6,0.0,False,,False,25.0,6.2,25.0,67.7,18.8,6.2,0.0,37.5,0.0,0.067,0.233,12.5,0.0,False,,False,0,1,1.02,0
C,1,LAD,Miguel Rojas,R,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,1,0.4,False,False,False,False,0.2423,1,0,0,0,179,10,116,67,5,3,0,0,0.0,22.8,33.2,491.0,60.1,0.1487,0.0303,5.51,1.45,1.65,130.7,5,⬜ Neutral,56.0,0.0,,5.7,,31.5,2.5,0.666,0.024,0.032,0.372,0.0,0.387,0.196,1.112,0.0,0.0131,0.0097,0.264,0.1573,0.0097,0.4407,0.0,0,47,0,0,0.0,40.0,0.134,30.0,0.0,5.6,0.333,0.326,0.341,0.0,0.286,0.463,0.0,1.103,13,13,0.134,0.124,22,24,0,1,162.0,106.1,double 106mph EV | rocket LD 106mph,7.1,FF,25.99,23.9,False,-1.07,False,52.2,-0.01,False,-1.68,1.7,0,0,0,0,0,0,0,-0.01,,97.0,50.0,68.3,True,0.0,False,10.0,False,7.3,False,0.0,20.0,20.0,1,KC(23%):0/2pa  |  FF(22%):1/57pa  |  FC(18%):0/16pa  |  CH(14%):0/18pa,86.9,28.4,68.2,38.8,False,1.5,False,16.4,False,15.1,False,1.49,29.9,13.4,3,87.8,31.0,False,2.6,False,18.1,False,14.7,False,2.59,29.3,11.2,14,0,82.1,21.4,False,0.0,False,14.3,False,14.5,False,0.0,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,1.103,20.0,100.0,2.8,4.9,7.0,44.8,80.6,5.0,8.9,7.0,45.7,82.8,6.1,9.5,7.1,0.0,100.0,,,,2.4,2.39,7,False,0.183,22,607536,500743,7,30.0,0.0,0.0,0.0,0.463,False,False,37.3,9.0,11.9,0.0,0.0,0.38,32.8,0.0,False,,False,34.5,8.6,10.3,68.2,0.0,36.2,0.0,0.181,0.378,34.5,2.9,False,,False,42.9,7.1,7.1,59.5,14.3,7.1,0.0,14.3,0.0,0.077,0.154,28.6,0.0,False,,False,0,1,1.02,0
C,1,LAD,Ben Rortvedt,L,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,3,0.69,True,False,False,False,0.4799,1,0,1,1,13,10,6,4,6,1,0,0,0.0,22.8,33.2,491.0,60.1,0.0807,0.0165,5.51,1.45,1.65,130.7,5,⬜ Neutral,52.0,0.0,,2.8,,32.1,2.1,0.074,0.0,0.0,0.0,0.0,0.0,1.059,0.074,0.074,0.0,0.0,0.035,0.0,0.0,0.035,0.035,0,999,0,0,0.0,20.0,0.0,20.0,,30.8,0.136,0.188,0.133,0.0,0.0,0.088,0.0,0.0,8,8,0.0,0.0,15,17,0,0,0.0,0.0,,1.5,KC,35.86,4.5,False,-0.81,False,52.2,-0.01,False,,,0,0,0,0,0,0,0,-0.01,,81.5,10.0,59.0,False,0.0,False,20.0,False,19.6,False,0.0,10.0,0.0,0,KC(23%):0/0pa  |  FF(22%):0/2pa  |  FC(18%):0/1pa  |  CH(14%):0/1pa,79.2,0.0,60.0,25.0,False,0.0,False,50.0,False,40.5,False,0.0,0.0,0.0,0,81.9,16.7,False,0.0,False,16.7,False,15.4,False,0.0,33.3,0.0,5,0,52.4,0.0,False,0.0,False,20.0,False,34.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,0.0,50.0,80.0,3.0,14.1,6.5,50.0,75.0,9.0,21.1,6.9,33.3,100.0,3.9,8.1,6.6,,,,,,2.4,5.07,7,False,0.0,22,607536,666163,9,10.0,0.0,50.0,20.0,0.088,True,False,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,False,,False,16.7,0.0,16.7,68.0,16.7,33.3,0.0,0.0,0.294,50.0,,True,,False,40.0,0.0,20.0,36.1,40.0,0.0,20.0,0.0,0.0,0.0,0.499,20.0,,True,,False,0,0,1.02,0
B,2,LAD,Will Smith,R,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,5,0.9,False,False,False,False,0.2423,0,3,1,1,176,10,48,36,3,2,0,0,0.0,22.8,33.2,491.0,60.1,0.3374,0.0688,5.51,1.45,1.65,130.7,5,🟢 Disciplined,59.0,0.0,,9.3,,21.3,3.8,0.61,0.0,0.0,0.133,0.0,0.674,0.884,0.743,0.0,0.0,0.0,0.1603,0.035,0.0,0.1953,0.0,0,16,0,0,0.0,30.0,0.134,20.0,0.0,9.1,0.317,0.379,0.324,0.0,0.143,0.424,0.0,3.501,9,9,0.134,0.133,25,27,0,0,0.0,0.0,,10.3,FC,23.66,13.8,False,0.44,False,52.2,-0.01,False,-2.84,2.8,0,0,0,0,0,0,0,-0.01,,90.7,20.0,70.8,False,0.0,False,0.0,False,5.2,False,0.0,20.0,10.0,0,KC(23%):0/3pa  |  FF(22%):3/56pa  |  FC(18%):0/12pa  |  CH(14%):1/14pa,94.5,30.6,70.4,44.4,True,0.0,False,33.3,True,24.8,True,0.0,13.9,0.0,0,92.9,25.0,False,0.0,False,25.0,True,20.6,False,0.0,14.6,0.0,27,1,96.2,37.0,True,3.7,False,14.8,False,13.8,False,3.7,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,3.501,40.0,70.0,13.6,7.8,7.3,25.0,88.9,13.4,6.8,7.3,27.1,83.3,13.2,6.9,7.3,,,,,,2.4,5.75,7,False,0.0,22,607536,669257,0,30.0,0.0,20.0,0.0,0.424,False,False,16.7,0.0,25.0,0.0,0.0,0.2,19.4,0.0,False,,False,16.7,0.0,29.2,69.8,0.0,45.8,0.0,0.0,0.201,22.9,0.0,False,,False,22.2,0.0,37.0,69.3,22.2,11.1,0.0,29.6,0.0,0.208,0.349,22.2,7.1,False,,False,0,1,1.02,0
B,2,LAD,Tommy Edman,L,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,4,1.35,False,False,False,False,0.4348,3,1,0,0,190,29,63,39,8,5,1,1,12.5,22.8,33.2,491.0,60.1,0.3407,0.0695,5.51,1.45,1.65,130.7,5,⬜ Neutral,56.0,0.0,,5.4,,31.2,3.9,0.677,0.178,0.24,0.095,0.0,0.273,0.958,1.308,0.309,0.0611,0.0454,0.1724,0.0695,0.0454,0.3328,0.0787,1,14,0,2,0.0,24.1,0.149,17.2,6.2,13.2,0.33,0.308,0.329,0.0,0.192,0.325,0.0,2.226,30,30,0.149,0.141,18,20,0,6,358.0,102.8,deep fly ball 358ft 94mph | deep line drive 352ft 101mph | deep fly ball 341ft 90mph | double 103mph EV | rocket LD 103m,4.9,FC,33.57,14.3,False,-0.15,False,52.2,-0.01,False,2.35,1.1,0,0,0,0,0,0,0,-0.01,,85.1,20.7,69.7,False,3.4,False,24.1,True,23.7,True,3.45,20.7,10.3,2,KC(23%):0/0pa  |  FF(22%):1/70pa  |  FC(18%):1/17pa  |  CH(14%):0/35pa,85.9,23.1,73.1,23.1,False,5.1,True,12.8,False,-1.9,False,5.13,15.4,5.1,3,88.1,22.2,False,3.2,False,12.7,False,-1.6,False,4.76,19.0,7.9,28,2,90.8,39.3,False,3.6,False,10.7,False,12.1,False,7.14,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,2.226,41.4,86.2,7.4,7.4,6.7,48.7,71.8,7.7,7.1,7.1,46.0,69.8,8.4,7.9,7.2,,,,,,2.4,3.52,7,False,0.162,22,607536,669242,29,20.7,10.3,17.2,20.7,0.325,True,False,43.6,0.0,28.2,0.0,0.0,0.234,15.4,11.8,False,,False,36.5,0.0,27.0,72.4,0.0,27.0,0.0,0.208,0.351,15.9,10.7,False,,False,35.7,7.1,17.9,72.4,25.0,10.7,0.0,17.9,0.0,0.25,0.322,35.7,11.8,False,,False,0,0,1.02,0
D,0,LAD,Alex Call,R,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,0,0.0,True,False,False,False,0.0344,0,0,0,0,142,10,54,33,4,0,0,0,0.0,22.8,33.2,491.0,60.1,0.2828,0.0577,5.51,1.45,1.65,130.7,5,🟢 Disciplined,62.0,0.0,,14.0,,23.3,2.6,0.636,0.0,0.0,0.247,0.0,0.35,0.338,0.883,0.092,0.0,0.0,0.2429,0.0941,0.0,0.337,0.035,0,30,0,0,0.0,30.0,0.079,20.0,0.0,7.0,0.297,0.257,0.302,0.0,0.111,0.376,0.0,0.771,4,4,0.079,0.077,18,20,0,1,13.0,89.5,double 90mph EV,5.1,CH,22.07,21.5,False,-0.13,False,52.2,-0.01,False,-1.41,1.4,3,0,0,0,0,0,0,-0.01,,79.1,0.0,60.4,False,0.0,False,0.0,False,7.3,False,0.0,30.0,10.0,0,KC(23%):0/0pa  |  FF(22%):0/42pa  |  FC(18%):0/9pa  |  CH(14%):0/10pa,83.4,12.1,63.7,33.3,False,0.0,False,9.1,False,15.4,False,0.0,21.2,9.1,1,85.8,14.8,False,1.9,False,14.8,False,12.0,False,1.85,25.9,7.4,12,0,82.8,16.7,False,0.0,False,8.3,False,11.5,False,0.0,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,0.771,50.0,70.0,6.6,13.9,6.4,33.3,87.9,3.0,10.5,6.2,40.7,87.0,4.6,13.5,6.4,,,,,,2.4,1.14,7,False,0.111,22,607536,669743,8,40.0,10.0,20.0,0.0,0.376,False,False,36.4,15.2,9.1,0.0,0.0,0.33,15.2,0.0,False,,False,35.2,9.3,16.7,65.1,0.0,38.9,0.0,0.128,0.352,16.7,3.8,False,,False,25.0,8.3,0.0,69.3,33.3,0.0,0.0,58.3,0.0,0.0,0.529,25.0,,False,,False,0,1,1.02,0
A+,4,LAD,Dalton Rushing,L,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,10,3.1,False,False,False,False,0.7773,5,2,2,1,237,10,61,24,3,3,0,0,0.0,22.8,33.2,491.0,60.1,0.3019,0.0616,5.51,1.45,1.65,130.7,5,🟢 Disciplined,59.0,0.0,,11.3,,30.5,3.3,0.686,0.117,0.158,0.361,0.0,0.09,1.398,1.398,0.35,0.0471,0.035,0.2054,0.1433,0.035,0.4188,0.105,1,3,0,2,10.0,40.0,0.226,20.0,0.0,16.9,0.329,0.335,0.327,0.0,0.3,0.298,0.0,3.187,45,45,0.226,0.221,21,23,0,0,0.0,0.0,,2.3,FF,20.22,25.6,False,1.04,False,52.2,-0.01,False,7.89,2.1,1,0,1,1,1,0,0,-0.01,0.0,95.1,30.0,70.3,True,10.0,True,30.0,True,26.2,True,10.0,20.0,10.0,0,KC(23%):0/6pa  |  FF(22%):3/79pa  |  FC(18%):1/25pa  |  CH(14%):1/37pa,83.6,20.8,72.0,33.3,False,0.0,False,16.7,False,22.1,True,0.0,20.8,16.7,0,84.6,23.0,False,0.0,False,18.0,False,23.7,True,0.0,18.0,8.2,5,0,98.1,20.0,True,0.0,False,0.0,False,9.0,False,0.0,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,3.187,60.0,90.0,8.2,11.4,7.2,37.5,70.8,12.0,6.8,7.3,34.4,78.7,11.5,14.4,7.4,0.0,100.0,,,,2.4,6.29,7,False,0.174,22,607536,687221,0,10.0,0.0,50.0,30.0,0.298,True,False,16.7,8.3,37.5,16.7,0.0,0.278,20.8,0.0,True,,False,18.0,8.2,29.5,68.8,18.0,31.1,0.0,0.091,0.26,16.4,0.0,True,,False,0.0,0.0,40.0,,20.0,0.0,0.0,80.0,0.0,0.0,0.455,20.0,,False,,False,0,0,1.02,0
B,2,LAD,Kyle Tucker,L,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,5,1.4,False,False,False,False,0.4964,2,1,1,1,457,29,137,71,7,5,0,0,0.0,22.8,33.2,491.0,60.1,0.2774,0.0566,5.51,1.45,1.65,130.7,5,🟢 Disciplined,59.0,0.0,,11.5,,25.1,4.1,0.762,0.038,0.051,0.2,0.038,0.436,0.934,1.15,0.087,0.0124,0.0092,0.186,0.067,0.0275,0.2805,0.0212,0,32,0,0,0.0,34.5,0.121,10.3,0.0,12.9,0.301,0.318,0.267,0.0,0.037,0.092,0.0,2.294,18,18,0.121,0.137,16,18,0,3,361.0,94.8,deep fly ball 336ft 95mph | deep fly ball 361ft 95mph | double 86mph EV,3.2,FF,31.55,14.0,False,-0.74,False,52.2,-0.01,False,-0.88,0.9,0,0,0,0,0,0,0,-0.01,0.0,86.8,17.2,70.3,False,0.0,False,24.1,True,13.5,False,0.0,3.4,3.4,1,KC(23%):0/9pa  |  FF(22%):6/157pa  |  FC(18%):1/38pa  |  CH(14%):2/85pa,90.6,25.4,70.9,29.6,False,4.2,False,18.3,False,17.8,False,1.41,26.8,8.5,1,89.2,27.7,False,2.2,False,21.2,False,17.2,False,0.73,21.2,8.0,27,2,88.9,25.9,False,3.7,False,18.5,False,13.0,False,7.41,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,2.294,44.8,82.8,4.1,13.1,6.9,35.2,84.5,5.8,9.8,7.0,36.5,84.7,5.9,10.7,7.1,,,,,,2.4,3.36,7,False,0.145,22,607536,663656,29,41.4,3.4,20.7,24.1,0.092,True,False,22.5,5.6,23.9,18.3,4.2,0.374,26.8,2.4,True,,False,26.3,5.8,19.0,70.9,21.2,33.6,2.2,0.132,0.308,25.5,1.3,True,,False,25.9,3.7,18.5,72.7,22.2,11.1,18.5,44.4,3.7,0.304,0.404,29.6,11.8,True,,False,0,0,1.02,0
C,1,LAD,Santiago Espinal,R,0,False,"8,3,7",False,Kyle Freeland,Left,COL,COL,LAD,"KC, FF, FC, CH",08:40 PM,824318,2,0.5,True,False,False,False,0.2808,0,1,1,0,55,10,32,18,6,3,0,0,0.0,22.8,33.2,491.0,60.1,0.5728,0.1169,5.51,1.45,1.65,130.7,5,⬜ Neutral,52.0,0.0,,3.2,,34.2,2.4,0.589,0.086,0.116,0.0,0.0,0.086,0.342,0.848,0.0,0.0486,0.0361,0.2472,0.0361,0.0,0.3556,0.0,0,21,0,0,0.0,20.0,0.107,50.0,0.0,7.3,0.281,0.288,0.291,0.0,0.0,0.442,0.0,2.146,8,8,0.107,0.107,20,22,0,0,0.0,0.0,,7.2,FF,23.14,5.5,False,-0.59,False,52.2,-0.01,False,0.0,0.0,0,0,0,0,0,0,0,-0.01,,86.3,30.0,67.0,False,0.0,False,0.0,False,17.4,False,0.0,50.0,0.0,1,KC(23%):0/0pa  |  FF(22%):1/15pa  |  FC(18%):0/3pa  |  CH(14%):0/6pa,82.8,22.2,66.2,44.4,False,0.0,False,33.3,True,16.4,False,5.56,11.1,5.6,1,83.0,21.9,False,0.0,False,28.1,True,15.2,False,3.12,15.6,3.1,14,0,87.6,35.7,False,0.0,False,14.3,False,20.2,False,0.0,1.3464,1.0,Wind In (↘️ SE),83.6,8.3,Cloudy,↘️ SE,5,132,-6.88,0.0,2026-08-18,💥 Hittable,🤔 Average,💥 Hittable,120.0,2.146,20.0,100.0,9.8,9.2,7.6,72.2,61.1,8.9,7.5,7.4,62.5,71.9,8.0,8.4,7.4,100.0,0.0,,,,2.4,3.37,7,False,0.2,22,607536,669289,0,40.0,10.0,10.0,0.0,0.442,False,False,27.8,11.1,16.7,0.0,0.0,0.205,27.8,12.5,False,,False,31.2,6.2,12.5,65.4,0.0,34.4,0.0,0.103,0.198,34.4,6.7,False,,False,28.6,14.3,0.0,70.5,21.4,14.3,0.0,57.1,0.0,0.154,0.294,35.7,0.0,False,,False,0,1,1.02,0
