grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAD,Alex Call,R,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,2,0.8,False,False,False,False,0.2159,2,0,0,0,83,20,56,48,6,2,2,1,16.7,13.7,31.2,263.0,57.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,17.8,2.7,0.451,0.0,0.0,0.122,0.0,0.429,0.307,0.573,0.0,0.0,0.0,0.1648,0.0446,0.031,0.2094,0.0,0,999,0,1,0.0,30.0,0.055,25.0,0.0,2.4,0.335,0.302,0.275,0.0,0.056,0.267,0.0,0.0,11,13,0,0,0.0,0.0,,1.8,FF,26.52,3.5,False,-0.62,False,33.3,0.32,False,3.8,1.2,1,0,1,0,0,0,0,,0.32,0.0,77.9,10.0,62.9,False,5.0,True,30.0,True,21.2,False,0.0,20.0,5.0,0,SI(49%):0/23pa  |  CH(19%):0/4pa  |  FF(18%):0/33pa  |  SL(10%):0/13pa,81.0,10.4,66.9,50.0,False,2.1,False,16.7,False,14.8,False,0.0,14.6,4.2,0,82.5,12.5,False,1.8,False,17.9,False,17.1,False,0.0,16.1,3.6,63,0,84.8,14.3,False,0.0,False,15.9,False,15.7,False,0.0,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,669743,20,25.0,15.0,5.0,0.0,0.267,False,False,31.2,10.4,14.6,0.0,0.0,0.051,0.276,20.8,0.0,False,,False,28.6,10.7,16.1,67.2,0.0,48.2,0.0,0.043,0.281,19.6,0.0,False,,False,25.4,3.2,19.0,62.5,20.6,4.8,0.0,39.7,0.0,0.059,0.328,22.2,0.0,False,,False,0,0,1.0,0
C,1,LAD,Dalton Rushing,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,4,0.941,True,False,False,False,0.495,1,1,1,1,105,12,83,55,4,1,0,0,0.0,13.7,31.2,263.0,57.0,0.3326,0.0266,1.8,🟢 Disciplined,59.0,0.0,,8.6,,32.7,3.1,0.795,0.146,0.187,0.126,0.0,0.146,0.652,1.358,0.0,0.0605,0.0473,0.2585,0.0883,0.0236,0.4413,0.0,0,67,0,0,0.0,8.3,0.107,25.0,0.0,16.2,0.376,0.359,0.326,0.0,0.083,0.327,0.0,5.0,13,19,0,0,0.0,0.0,,6.6,FF,24.78,11.2,False,-0.81,False,33.3,0.32,False,-1.9,1.9,1,0,0,0,0,0,0,,0.32,0.0,86.4,25.0,69.7,False,0.0,False,8.3,False,27.1,True,0.0,33.3,8.3,4,SI(49%):0/5pa  |  CH(19%):1/20pa  |  FF(18%):1/30pa  |  SL(10%):2/13pa,87.6,30.9,71.6,21.8,False,3.6,False,20.0,False,9.1,False,7.27,21.8,9.1,6,87.4,25.3,False,2.4,False,19.3,False,15.6,False,7.23,21.7,9.6,129,5,91.0,24.8,False,0.8,False,18.6,False,17.0,False,3.88,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,687221,12,25.0,16.7,16.7,8.3,0.327,False,False,29.1,3.6,23.6,20.0,3.6,0.255,0.34,23.6,10.3,True,,False,22.9,6.0,25.3,71.7,19.3,25.3,2.4,0.27,0.365,20.5,8.9,True,,False,18.6,4.7,37.2,71.3,19.4,8.5,18.6,35.7,0.8,0.178,0.296,26.4,6.4,True,,False,1,1,1.0,0
B,2,LAD,Kyle Tucker,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,6,1.09,True,False,False,False,0.4985,1,2,1,2,257,31,192,137,8,3,0,0,0.0,13.7,31.2,263.0,57.0,0.2666,0.0213,1.8,🟢 Disciplined,62.0,0.0,,13.0,,24.9,4.2,0.757,0.126,0.161,0.166,0.0,0.43,0.816,1.301,0.0,0.0388,0.0303,0.1816,0.07,0.0,0.3122,0.0,1,7,0,0,0.0,29.0,0.152,29.0,5.3,14.0,0.32,0.315,0.282,0.0,0.138,0.268,0.0,1.875,24,19,0,0,0.0,0.0,,8.5,FF,32.56,9.8,False,-0.77,False,33.3,0.32,False,-0.39,0.4,0,0,0,1,0,0,0,,0.32,0.0,88.3,19.4,69.2,False,0.0,False,19.4,False,13.3,False,3.23,19.4,6.5,4,SI(49%):0/37pa  |  CH(19%):0/48pa  |  FF(18%):4/78pa  |  SL(10%):0/29pa,89.1,26.3,69.2,32.8,False,0.0,False,22.6,True,15.3,False,2.92,17.5,7.3,4,89.0,25.5,False,0.0,False,20.8,False,16.0,False,2.08,20.3,6.8,12,1,91.7,33.3,False,8.3,True,16.7,False,17.4,False,8.33,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,663656,31,29.0,3.2,19.4,19.4,0.268,True,False,27.7,2.9,19.7,22.6,0.0,0.15,0.296,21.9,4.7,True,,False,25.0,3.6,20.3,69.5,20.8,32.3,0.0,0.124,0.308,24.0,3.5,True,,False,25.0,16.7,8.3,,33.3,16.7,16.7,41.7,8.3,0.4,0.53,33.3,0.0,True,,False,0,1,1.0,0
D,0,LAD,Santiago Espinal,R,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,1,0.4,False,False,False,False,0.229,1,0,0,0,51,10,18,16,4,1,0,0,0.0,13.7,31.2,263.0,57.0,0.5903,0.0472,1.8,⬜ Neutral,56.0,0.0,,5.8,,35.6,2.3,0.736,0.0,0.0,0.368,0.0,0.082,0.272,1.103,0.0,0.0,0.0,0.3138,0.1569,0.0,0.4706,0.0,0,12,0,0,0.0,20.0,0.118,40.0,0.0,7.8,0.234,0.269,0.261,0.0,0.125,0.285,0.0,2.28,11,17,0,0,0.0,0.0,,5.7,SI,22.92,9.8,False,-1.76,False,33.3,0.32,False,0.0,0.0,0,0,0,0,0,0,0,,0.32,0.0,80.8,10.0,60.8,False,0.0,False,20.0,False,23.6,True,0.0,20.0,10.0,0,SI(49%):0/7pa  |  CH(19%):0/5pa  |  FF(18%):1/15pa  |  SL(10%):0/13pa,78.7,25.0,67.0,18.8,False,0.0,False,6.2,False,3.8,False,0.0,37.5,18.8,0,79.8,27.8,False,0.0,False,5.6,False,4.9,False,0.0,33.3,16.7,11,0,91.3,18.2,False,0.0,False,9.1,False,2.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,669289,7,20.0,10.0,10.0,0.0,0.285,False,False,43.8,0.0,12.5,0.0,0.0,0.2,0.404,43.8,0.0,False,,False,38.9,0.0,16.7,66.7,0.0,16.7,0.0,0.176,0.359,44.4,0.0,False,,False,54.5,0.0,18.2,,27.3,18.2,0.0,36.4,0.0,0.2,0.375,9.1,0.0,False,,False,0,0,1.0,0
D,0,LAD,Hyeseong Kim,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,1,0.24,True,False,False,False,0.2365,1,0,0,0,127,10,113,86,4,3,0,0,0.0,13.7,31.2,263.0,57.0,0.3499,0.028,1.8,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.1,0.704,0.023,0.029,0.07,0.0,0.294,0.765,0.844,0.0,0.0097,0.0076,0.2287,0.0302,0.0076,0.2741,0.0,0,94,0,0,0.0,10.0,0.069,30.0,0.0,21.3,0.294,0.299,0.235,0.0,0.0,0.246,0.0,0.814,9,25,0,0,0.0,0.0,,9.3,SI,25.06,14.5,False,0.55,False,33.3,0.32,False,-1.57,1.6,0,0,0,0,0,0,0,,0.32,5.26,96.7,50.0,67.4,True,0.0,False,0.0,False,-0.3,False,0.0,20.0,0.0,1,SI(49%):1/19pa  |  CH(19%):0/29pa  |  FF(18%):0/31pa  |  SL(10%):0/14pa,86.5,19.8,64.6,32.6,False,1.2,False,11.6,False,7.9,False,1.16,24.4,4.7,1,86.2,17.7,False,1.8,False,13.3,False,9.2,False,0.88,24.8,4.4,160,2,86.3,19.4,False,0.6,False,11.2,False,7.7,False,1.25,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,808975,0,40.0,0.0,30.0,0.0,0.246,False,False,31.4,2.3,22.1,11.6,1.2,0.08,0.312,32.6,2.1,False,,False,30.1,1.8,23.0,65.2,13.3,31.9,1.8,0.081,0.317,31.0,1.6,False,,False,31.9,1.2,28.7,65.8,25.0,5.0,11.2,19.4,0.6,0.088,0.298,28.7,1.1,False,,False,0,1,1.0,0
B,2,LAD,Alex Freeland,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,5,1.4,False,False,False,False,0.5006,2,1,1,1,135,19,121,87,7,4,1,1,14.3,13.7,31.2,263.0,57.0,0.1252,0.01,1.8,🟢 Disciplined,59.0,0.0,,10.7,,22.1,3.3,0.837,0.111,0.142,0.16,0.0,0.456,0.728,1.329,0.0,0.0428,0.0334,0.2525,0.0817,0.0149,0.4009,0.0,1,10,0,0,0.0,21.1,0.224,26.3,0.0,16.3,0.306,0.296,0.422,0.0,0.267,0.475,0.0,0.781,30,19,0,0,0.0,0.0,,7.2,FF,29.82,25.0,False,0.15,False,33.3,0.32,False,-1.48,1.5,0,0,0,0,0,0,0,,0.32,0.0,87.3,26.3,71.0,False,0.0,False,36.8,True,21.7,False,5.26,31.6,10.5,2,SI(49%):0/19pa  |  CH(19%):0/22pa  |  FF(18%):2/35pa  |  SL(10%):0/16pa,90.6,25.3,69.9,42.5,False,2.3,False,18.4,False,8.3,False,2.3,21.8,6.9,3,86.8,24.8,False,1.7,False,17.4,False,6.6,False,2.48,22.3,5.8,96,2,88.2,21.9,False,2.1,False,15.6,False,15.2,False,2.08,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,690976,19,15.8,5.3,15.8,36.8,0.475,True,False,29.9,2.3,25.3,18.4,2.3,0.135,0.327,20.7,2.2,True,,False,33.9,2.5,24.0,69.0,17.4,39.7,1.7,0.125,0.318,20.7,1.6,True,,False,26.0,6.2,31.2,69.1,15.6,5.2,15.6,41.7,2.1,0.12,0.267,17.7,4.2,True,,False,0,1,1.0,0
D,0,LAD,Ryan Ward,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,1,0.24,True,False,False,False,0.4525,1,0,0,0,15,10,15,12,4,3,1,1,25.0,13.7,31.2,263.0,57.0,0.2415,0.0193,1.8,⬜ Neutral,56.0,0.0,,6.7,,23.5,3.0,0.86,0.268,0.343,0.268,0.0,0.268,0.64,1.93,0.0,0.1142,0.0892,0.2867,0.1783,0.0,0.6433,0.0,1,6,0,0,0.0,50.0,0.412,40.0,14.3,0.0,0.389,0.44,0.403,0.0,0.444,0.407,0.0,5.7,31,21,0,0,0.0,0.0,,8.8,SI,23.31,20.8,False,-0.66,False,33.3,0.32,False,,,1,0,0,1,0,0,0,,0.32,,97.4,40.0,71.5,True,0.0,False,10.0,False,8.7,False,10.0,20.0,20.0,1,SI(49%):0/0pa  |  CH(19%):0/1pa  |  FF(18%):0/7pa  |  SL(10%):1/4pa,92.2,33.3,72.8,41.7,False,0.0,False,8.3,False,20.7,False,8.33,33.3,16.7,1,91.3,26.7,False,0.0,False,13.3,False,20.8,False,6.67,26.7,13.3,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,669899,9,30.0,0.0,30.0,10.0,0.407,False,False,16.7,8.3,16.7,8.3,0.0,0.364,0.486,50.0,12.5,False,,False,20.0,6.7,20.0,72.1,13.3,40.0,0.0,0.286,0.389,46.7,10.0,False,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
C,1,LAD,Jack Suwinski,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,5,0.5,False,False,False,False,0.0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,13.7,31.2,263.0,57.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.32,False,,,1,0,0,0,0,0,0,,0.32,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,3,107.5,42.9,True,28.6,True,57.1,True,27.2,True,42.86,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,669261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,14.3,,42.9,42.9,57.1,57.1,28.6,1.8,1.1,57.1,60.0,True,,False,0,1,1.0,0
D,0,LAD,Zach Ehrhard,R,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.7,31.2,263.0,57.0,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,33.3,0.32,False,,,1,0,0,0,0,0,0,,0.32,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,93.9,33.3,True,0.0,False,11.1,False,7.5,False,0.0,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,701394,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,22.2,11.1,0.0,11.1,0.0,0.222,0.278,22.2,,False,,False,0,0,1.0,0
D,0,LAD,James Tibbs III,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.7,31.2,263.0,57.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.32,False,,,1,0,0,0,0,0,0,,0.32,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,94.1,36.4,True,0.0,False,18.2,False,9.7,False,9.09,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,696486,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,0.0,18.2,,27.3,18.2,18.2,27.3,0.0,0.571,0.577,36.4,20.0,True,,False,0,1,1.0,0
D,0,LAD,Michael Siani,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.7,31.2,263.0,57.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.32,False,,,1,0,0,0,0,0,0,,0.32,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.6,40.0,False,0.0,False,40.0,True,17.2,False,0.0,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,672279,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,0.0,,20.0,0.0,40.0,20.0,0.0,0.0,0.177,20.0,,True,,False,0,1,1.0,0
D,0,LAD,Zyhir Hope,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.2,263.0,57.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.32,False,,,1,0,0,0,0,0,0,,0.32,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,76.4,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,814307,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
D,0,LAD,Eliezer Alfonzo,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.7,31.2,263.0,57.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,32.3,0.6,False,,False,33.3,0.32,False,,,1,0,0,0,0,0,0,,0.32,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,88.3,8.3,False,0.0,False,16.7,False,0.1,False,0.0,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,672613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,25.0,,25.0,16.7,16.7,41.7,0.0,0.167,0.285,16.7,0.0,True,,False,0,1,1.0,0
D,0,LAD,Noah Miller,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.2,263.0,57.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.32,False,,,1,0,0,0,0,0,0,,0.32,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,60.8,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,695653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Emil Morales,R,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.2,263.0,57.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.32,False,,,1,0,0,0,0,0,0,,0.32,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.3,16.7,False,0.0,False,16.7,False,19.5,False,0.0,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,815896,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.7,0.0,50.0,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Ryan Fitzgerald,L,0,False,Jack Kochanowicz,Right,LAA,LAD,LAA,"SI, CH, FF, SL",10:10 PM,823942,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.7,31.2,263.0,57.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.32,False,,,1,0,0,0,0,0,0,,0.32,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,98.6,28.6,True,0.0,False,14.3,False,13.8,False,0.0,1.28,1.0,Crosswind (↙️ SW),69.0,7.2,Partly Cloudy,↙️ SW,5,2026-06-05,686799,680837,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,42.9,28.6,14.3,28.6,0.0,0.333,0.589,14.3,,False,,False,0,1,1.0,0
