grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,SD,Kasen Wells,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,703673,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SD,Kale Fountain,R,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,806495,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SD,Ethan Salas,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,806956,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SD,Rosman Verdugo,R,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,698916,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SD,Albert Fabian,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,683546,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SD,Jason Heyward,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,25.36,24.8,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,76.4,8.3,False,0.0,False,0.0,False,15.6,False,0.0,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,518792,0,,,,,,False,False,,,,,False,,,,,,,False,0.352,33.3,16.7,16.7,66.6,33.3,0.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,,,False,1.0,0
D,0,SD,Martín Maldonado,R,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,5.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,40.92,11.6,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,1,90.7,25.0,False,1.9,False,7.7,False,13.3,False,1.92,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,455117,0,,,,,,False,False,,,,,False,,,,,,,False,0.334,25.0,7.7,28.8,67.9,25.0,7.7,25.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.13,26.9,0.0,,False,1.0,0
D,0,SD,Yuli Gurriel,R,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,31.19,19.1,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,23,0,86.5,17.4,False,0.0,False,26.1,True,21.6,False,0.0,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,493329,0,,,,,,False,False,,,,,False,,,,,,,False,0.193,30.4,13.0,13.0,71.5,13.0,4.3,13.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.048,4.3,0.0,,False,1.0,0
D,0,SD,Oscar Gonzalez,R,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,40.92,1.3,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,29,0,93.2,41.4,True,3.4,False,24.1,True,14.1,False,0.0,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,660757,0,,,,,,False,False,,,,,False,,,,,,,False,0.19,27.6,3.4,27.6,72.3,17.2,3.4,31.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.036,24.1,0.0,,False,1.0,0
D,0,SD,Tyler Wade,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,26.43,-6.1,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,74.6,0.0,False,0.0,False,8.0,False,5.7,False,0.0,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,642180,0,,,,,,False,False,,,,,False,,,,,,,False,0.288,16.0,4.0,44.0,60.7,20.0,0.0,32.0,False,0,0,,,,,,,,,,,,,,,8.0,0.0,0.0,16.0,0.0,,False,1.0,0
D,0,SD,Tirso Ornelas,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,35.81,17.6,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,672359,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SD,Trenton Brooks,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,28.69,24.8,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,670092,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SD,Will Wagner,L,0,False,Andrew Abbott,Left,CIN,SD,CIN,"FF, CH, CU, ST",09:40 PM,823289,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,28.6,276.0,54.3,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.6,,,1.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,37.74,13.1,False,,False,73.3,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  CH(21%):0/0pa  |  CU(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.3,0.0,False,0.0,False,50.0,True,19.0,False,0.0,1.04,1.0,Crosswind (↙️ SW),66.2,5.8,Sunny,↙️ SW,2,2026-06-07,671096,695238,0,,,,,,False,False,,,,,False,,,,,,,False,0.221,50.0,0.0,0.0,70.2,25.0,0.0,0.0,True,0,0,,,,,,,,,,,,,,,50.0,0.0,0.0,25.0,,,False,1.0,0
B,2,WSH,James Wood,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,6,1.543,True,False,False,False,0.7467,1,2,2,1,306,31,208,136,7,3,1,1,14.3,10.4,31.9,251.0,50.6,0.3495,0.0,1.56,🟢 Disciplined,62.0,0.0,,13.1,,23.0,4.5,1.009,0.274,0.234,0.151,0.0,0.93,1.344,1.982,0.0,0.052,0.0608,0.2237,0.0943,0.0417,0.4396,0.0,2,6,0,2,6.5,41.9,0.253,29.0,7.1,19.9,0.415,0.436,0.404,0.0,0.24,0.368,0.0,4.993,31,22,0,1,358.0,100.3,near-HR fly ball 100mph 29deg,10.8,SI,16.37,8.7,False,-1.11,False,,0.22,False,2.58,3.9,0,0,2,1,1,0,0,0.22,4.76,88.1,12.9,70.9,False,6.5,True,12.9,False,16.3,False,6.45,16.1,6.5,8,SI(36%):2/42pa  |  CH(27%):1/38pa  |  ST(21%):1/30pa  |  FF(10%):6/86pa,96.4,32.4,74.8,51.5,True,2.9,False,16.9,False,12.9,False,5.88,25.7,11.0,13,96.0,29.8,True,3.4,False,17.3,False,13.3,False,6.25,21.6,10.6,470,20,95.2,29.1,True,1.7,False,10.6,False,7.1,False,4.26,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,695578,31,12.9,0.0,38.7,12.9,0.368,False,False,0.475,16.2,0.0,25.0,True,0.433,16.8,0.0,28.8,73.9,48.6,True,0.355,26.2,0.9,33.4,73.8,20.9,10.6,41.9,False,1,1,16.9,2.9,0.29,27.2,9.4,,False,17.3,3.4,0.291,25.0,10.9,,False,10.6,1.7,0.222,20.6,6.1,,False,0.97,0
D,0,WSH,Luis García Jr.,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,2,0.25,True,False,False,False,0.7843,0,1,0,1,206,25,183,118,7,4,0,0,0.0,10.4,31.9,251.0,50.6,0.1857,0.0,1.56,⬜ Neutral,56.0,0.0,,4.5,,42.3,3.7,0.744,0.239,0.204,0.124,0.093,0.249,0.279,1.773,0.0,0.0548,0.064,0.1992,0.1221,0.036,0.4744,0.0,3,5,0,2,4.0,28.0,0.376,28.0,22.2,9.7,0.312,0.32,0.364,0.0,0.478,0.373,0.0,1.984,31,34,0,0,0.0,0.0,,12.9,ST,34.2,16.1,False,2.04,True,,0.22,False,1.57,2.4,0,0,1,2,0,0,0,0.22,3.57,88.9,36.0,75.0,False,4.0,False,12.0,False,6.6,False,12.0,16.0,16.0,4,SI(36%):1/28pa  |  CH(27%):1/38pa  |  ST(21%):1/8pa  |  FF(10%):2/54pa,91.6,39.8,73.1,28.8,False,3.4,False,15.3,False,13.3,False,3.39,22.0,10.2,5,92.2,39.3,False,2.2,False,14.2,False,11.5,False,2.73,23.5,9.8,432,16,90.9,37.7,False,2.3,False,18.5,False,8.1,False,3.7,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,671277,25,48.0,8.0,4.0,12.0,0.373,False,False,0.309,39.8,9.3,9.3,True,0.304,38.3,7.7,13.7,72.8,26.8,False,0.318,35.6,3.7,16.2,71.3,24.3,9.3,25.0,True,0,1,15.3,3.4,0.2,26.3,4.8,,False,14.2,2.2,0.178,25.7,3.2,,False,18.5,2.3,0.179,28.7,5.2,,False,0.97,0
B,2,WSH,CJ Abrams,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,5,1.252,False,False,False,False,0.5135,1,2,1,1,276,30,195,115,7,6,0,0,0.0,10.4,31.9,251.0,50.6,0.2708,0.0,1.56,⬜ Neutral,56.0,0.0,,7.1,,34.8,4.4,1.005,0.277,0.237,0.151,0.025,0.55,0.83,2.036,0.0,0.0538,0.0629,0.2286,0.1028,0.0339,0.4629,0.0,2,0,1,0,0.0,20.0,0.238,30.0,7.7,15.6,0.39,0.358,0.356,0.0,0.25,0.347,0.0,3.476,22,27,0,0,0.0,0.0,,12.5,SI,38.87,14.8,False,0.8,False,,0.22,False,-2.54,2.5,0,0,0,2,0,0,0,0.22,2.56,91.6,33.3,73.3,False,0.0,False,20.0,False,19.7,False,6.67,23.3,10.0,7,SI(36%):1/39pa  |  CH(27%):2/33pa  |  ST(21%):1/25pa  |  FF(10%):3/67pa,90.5,29.6,73.6,34.8,False,5.2,True,16.5,False,16.2,False,6.09,22.6,10.4,12,90.8,29.7,False,3.1,False,19.5,False,18.0,False,6.15,24.1,11.3,449,15,89.0,30.5,False,2.2,False,21.2,False,12.4,False,3.34,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,682928,30,23.3,6.7,20.0,20.0,0.347,True,False,0.404,26.1,8.7,18.3,True,0.422,24.1,7.7,18.5,72.8,31.8,True,0.353,29.4,5.6,16.0,71.4,24.5,10.9,32.1,True,1,1,16.5,5.2,0.284,22.6,11.1,,False,19.5,3.1,0.29,22.1,8.4,,False,21.2,2.2,0.206,27.4,3.4,,False,0.97,0
B,2,WSH,Daylen Lile,L,0,False,Logan Webb,Right,SF,SF,WSH,"SI, CH, ST, FF",09:45 PM,823218,7,1.9,False,False,False,False,0.7359,2,2,2,1,283,29,202,131,7,5,0,0,0.0,10.4,31.9,251.0,50.6,0.3052,0.0,1.56,⬜ Neutral,56.0,0.0,,6.6,,36.0,4.1,0.983,0.132,0.113,0.205,0.021,0.284,0.658,1.624,0.0,0.0273,0.0319,0.2383,0.0865,0.0369,0.3936,0.0,1,6,0,1,3.4,37.9,0.12,27.6,7.7,14.8,0.314,0.316,0.29,0.0,0.111,0.303,0.0,2.426,33,22,0,0,0.0,0.0,,10.1,SI,10.98,14.6,False,-0.27,False,,0.22,False,0.93,2.5,0,0,1,1,0,0,0,0.22,5.88,89.3,31.0,68.3,False,3.4,False,31.0,True,19.3,False,3.45,24.1,3.4,4,SI(36%):2/34pa  |  CH(27%):0/48pa  |  ST(21%):0/20pa  |  FF(10%):2/72pa,87.8,27.5,70.7,34.4,False,3.8,False,32.1,True,19.4,False,3.05,23.7,11.5,8,88.7,27.7,False,3.0,False,31.7,True,21.0,False,3.96,23.3,9.9,291,8,89.7,33.0,False,1.7,False,19.6,False,14.7,False,2.75,0.8555,1.0,Wind Out (⬅️ W),57.9,11.6,Overcast,⬅️ W,30,2026-06-07,657277,695734,29,24.1,6.9,17.2,31.0,0.303,True,False,0.329,26.0,3.8,15.3,True,0.328,24.3,4.5,17.8,70.3,28.7,True,0.373,27.5,4.8,14.4,69.2,27.8,11.0,34.4,True,0,1,32.1,3.8,0.2,30.5,5.9,,False,31.7,3.0,0.199,26.7,6.6,,False,19.6,1.7,0.217,36.4,2.8,,False,0.97,0
