grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATH,Alika Williams,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,3,0.9,False,False,False,False,0.2363,1,1,1,0,102,10,51,35,5,2,1,0,0.0,19.7,28.4,229.0,53.3,0.4471,0.0,0.0,⬜ Neutral,56.0,0.0,0.0,4.3,0.0,35.1,2.9,0.637,0.054,0.053,0.108,0.0,0.156,0.529,0.908,0.0,0.0184,0.0186,0.2186,0.0557,0.0,0.3114,0.0,0,27,0,0,0.0,40.0,0.15,20.0,,19.4,0.308,0.218,0.275,0.0,0.0,0.249,0.0,2.09,13,13,0.15,23,22,0,1,342.0,90.8,deep fly ball 342ft 91mph,6.1,SI,26.7,26.6,False,1.07,False,25.0,0.54,False,0.0,0.0,1,0,0,0,0,0,0,0.54,4.0,84.2,20.0,70.1,False,0.0,False,20.0,False,27.1,True,0.0,20.0,0.0,1,FF(34%):1/25pa  |  SI(29%):0/21pa  |  CH(23%):0/14pa  |  ST(6%):0/12pa,83.3,17.1,68.2,20.0,False,0.0,False,31.4,True,19.7,False,2.86,22.9,8.6,1,83.9,21.6,False,0.0,False,23.5,True,19.1,False,1.96,29.4,13.7,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,2.09,40.0,80.0,5.8,18.4,6.6,45.7,82.9,4.4,8.6,6.8,47.1,86.3,6.7,10.1,6.9,,,,,,6.6,3.4,2,False,0.147,687562,675961,10,20.0,10.0,20.0,0.0,0.249,False,False,31.4,5.7,17.1,0.0,0.0,0.279,17.1,4.5,False,,False,29.4,5.9,21.6,69.0,0.0,21.6,0.0,0.184,0.357,19.6,3.6,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,ATH,Joey Meneses,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,2,0.5,False,False,False,False,0.2415,0,1,1,0,25,10,16,13,3,2,1,0,0.0,19.7,28.4,229.0,53.3,0.1925,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,33.3,2.4,0.525,0.0,0.0,0.0,0.0,0.322,0.286,0.525,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0,999,0,0,0.0,20.0,0.0,30.0,,12.0,0.219,0.327,0.243,0.0,0.0,0.249,0.0,0.0,2,2,0.0,27,26,0,0,0.0,0.0,,13.7,SI,30.27,12.5,False,0.27,False,25.0,0.54,False,0.0,0.0,1,0,0,0,0,0,0,0.54,0.0,92.2,40.0,67.6,False,0.0,False,10.0,False,4.4,False,0.0,20.0,0.0,0,FF(34%):0/13pa  |  SI(29%):0/3pa  |  CH(23%):0/2pa  |  ST(6%):0/2pa,97.0,61.5,71.6,23.1,True,0.0,False,15.4,False,9.9,False,0.0,23.1,0.0,0,96.5,56.2,True,0.0,False,12.5,False,5.4,False,0.0,18.8,0.0,2,0,101.8,100.0,False,50.0,False,50.0,False,25.0,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,40.0,70.0,4.6,11.7,7.0,46.2,69.2,6.1,10.0,6.9,37.5,75.0,7.2,12.1,7.1,,,,,,6.6,5.12,2,False,0.0,687562,608841,0,40.0,0.0,20.0,0.0,0.249,False,False,38.5,0.0,7.7,0.0,0.0,0.313,23.1,,False,,False,43.8,0.0,12.5,71.4,0.0,25.0,0.0,0.0,0.255,18.8,,False,,False,0.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,1.0,0.636,100.0,,False,,False,0,1,1.04,0
C,1,ATH,Joshua Kuroda-Grauer,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,2,0.55,False,False,False,False,0.2357,1,1,0,0,62,10,27,17,3,3,1,1,33.3,19.7,28.4,229.0,53.3,0.4425,0.0,0.0,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.802,0.272,0.269,0.557,0.0,0.0,0.272,3.177,0.0,0.0723,0.0732,0.4841,0.2229,0.0732,0.8535,0.0,1,0,1,1,0.0,20.0,0.328,50.0,20.0,11.3,0.442,0.333,0.484,0.0,0.4,0.514,0.0,1.777,28,27,0.182,24,24,0,0,0.0,0.0,,11.9,FF,21.92,11.7,False,-0.57,False,25.0,0.54,False,8.39,1.6,0,0,1,1,0,0,0,0.54,5.56,89.9,50.0,69.0,False,10.0,True,20.0,False,15.3,False,10.0,40.0,20.0,1,FF(34%):1/18pa  |  SI(29%):0/6pa  |  CH(23%):0/5pa  |  ST(6%):0/10pa,91.4,41.2,67.8,17.6,False,5.9,True,11.8,False,15.9,False,5.88,52.9,23.5,1,89.5,29.6,False,3.7,False,14.8,False,15.7,False,3.7,40.7,14.8,3,0,91.7,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,1.777,70.0,90.0,6.3,9.8,7.0,47.1,88.2,4.5,9.9,6.8,51.9,85.2,5.9,9.1,7.0,,,,,,6.6,2.74,2,False,0.353,687562,811965,3,40.0,10.0,10.0,0.0,0.514,False,False,35.3,11.8,5.9,0.0,0.0,0.608,41.2,14.3,False,,False,33.3,11.1,11.1,68.9,0.0,18.5,0.0,0.222,0.448,40.7,7.1,False,,False,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,ATH,Brian Serven,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,1,0.4,False,False,False,False,0.2425,1,0,0,0,4,4,0,3,1,1,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.7,0.521,0.0,0.0,0.0,0.0,0.0,0.521,0.521,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,0.0,17,17,0,0,0.0,0.0,,6.0,SI,,,False,0.0,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,82.9,25.0,69.2,False,0.0,False,25.0,True,11.7,False,0.0,25.0,0.0,0,FF(34%):0/3pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,87.9,33.3,72.9,66.7,False,0.0,False,33.3,False,17.5,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,4,0,86.3,50.0,False,0.0,False,0.0,False,11.5,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,25.0,100.0,11.2,7.0,7.5,33.3,100.0,14.7,1.3,7.8,,,,,,,,,,,6.6,5.12,2,False,0.0,687562,661531,0,50.0,0.0,25.0,0.0,0.221,False,False,33.3,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,False,,,75.0,25.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,ATH,Donovan Walton,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,-0.2,True,False,False,False,0.2254,0,0,0,0,26,16,3,3,6,1,0,0,0.0,19.7,28.4,229.0,53.3,0.2805,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,27.8,2.9,0.19,0.0,0.0,0.063,0.063,0.253,0.816,0.379,0.0,0.0,0.0,0.0656,0.0437,0.0,0.1312,0.0,0,999,0,0,0.0,37.5,0.215,18.8,0.0,12.2,0.373,0.33,0.396,0.0,0.25,0.41,0.0,0.0,16,14,0.191,8,8,0,2,331.0,97.1,deep line drive 331ft 97mph | triple 97mph EV | double 80mph EV,1.5,FF,43.65,6.2,False,-0.51,False,25.0,0.54,False,0.0,0.0,0,0,0,0,0,0,0,0.54,0.0,74.7,6.2,61.6,False,0.0,False,0.0,False,5.2,False,0.0,18.8,12.5,0,FF(34%):0/9pa  |  SI(29%):0/4pa  |  CH(23%):0/1pa  |  ST(6%):0/3pa,77.7,0.0,65.4,0.0,False,0.0,False,0.0,False,34.0,False,0.0,0.0,0.0,0,77.7,0.0,False,0.0,False,0.0,False,34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,50.0,75.0,8.6,18.6,6.4,33.3,100.0,13.9,8.6,6.8,33.3,100.0,13.9,8.6,6.8,,,,,,6.6,4.48,2,False,0.0,687562,622268,16,31.2,12.5,18.8,0.0,0.41,False,False,33.3,33.3,33.3,0.0,0.0,0.0,0.0,,False,,False,33.3,33.3,33.3,65.4,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,ATH,Tommy White,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,True,False,False,False,0.2397,0,0,0,0,33,26,13,9,6,5,0,0,0.0,19.7,28.4,229.0,53.3,0.2786,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.4,,37.5,4.0,1.062,0.0,0.0,0.054,0.0,0.054,0.686,1.116,0.0,0.0,0.0,0.2656,0.0135,0.0135,0.2791,0.0,0,999,0,1,0.0,23.1,0.051,42.3,0.0,6.1,0.333,0.346,0.34,0.0,0.04,0.347,0.0,0.0,6,6,0.054,19,19,0,7,377.0,108.0,deep line drive 347ft 108mph | deep line drive 372ft 100mph | deep fly ball 358ft 99mph | double 99mph EV | deep fly bal,8.7,FF,31.67,5.1,False,-0.3,False,25.0,0.54,False,0.77,3.0,0,0,1,0,0,0,0,0.54,0.0,87.5,30.8,69.6,False,3.8,False,15.4,False,6.5,False,0.0,34.6,3.8,0,FF(34%):0/6pa  |  SI(29%):0/6pa  |  CH(23%):0/3pa  |  ST(6%):0/4pa,83.7,22.2,67.4,22.2,False,0.0,False,11.1,False,3.1,False,0.0,22.2,0.0,0,85.3,30.8,False,0.0,False,7.7,False,0.4,False,0.0,23.1,0.0,2,0,98.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,46.2,76.9,8.6,8.4,7.5,55.6,88.9,7.6,11.3,7.3,53.8,92.3,7.1,11.1,7.4,,,,,,6.6,0.92,2,False,0.0,687562,695720,26,42.3,0.0,7.7,0.0,0.347,False,False,33.3,0.0,22.2,0.0,0.0,0.196,33.3,0.0,False,,False,46.2,0.0,15.4,68.8,0.0,23.1,0.0,0.0,0.257,23.1,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.04,0
D,0,ATH,Cade Marlowe,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.1,0.0,False,0.0,False,50.0,False,41.0,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,687799,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04,0
D,0,ATH,Leo De Vries,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,815888,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,ATH,Drew Swift,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.5,66.7,True,0.0,False,33.3,True,23.7,True,33.33,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,669439,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,66.7,66.7,0.0,33.3,0.0,1.333,1.124,66.7,,False,,False,0,1,1.04,0
D,0,ATH,Chad Wallach,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,595453,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,ATH,Breyson Guedez,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.1,0.0,False,0.0,False,0.0,False,11.0,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,829052,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,ATH,Ryan Lasko,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,805782,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,ATH,Jose Ramos,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,815927,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.04,0
D,0,ATH,Myles Naylor,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,106.1,100.0,False,0.0,False,0.0,False,7.0,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,802504,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
