grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.4223,0,1,0,0,56,32,0,24,6,5,0,0,0.0,0.0,23.4,31.9,47.0,4.1,1.218,0.144,14.976,0.22,0.0,0.296,1.074,1.869,0.0,3.6816,0.0354,0.3,0.0896,0.0,0.4604,0.0,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,3.12,25.0,9.4,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/6pa,95.2,41.7,True,0.0,False,4.2,False,8.4,False,4.17,37.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833,,
D,0,ATL,Jurickson Profar,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,4.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,595777,,
D,0,ATL,Ha-Seong Kim,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,673490,,
D,0,ATL,Marcell Ozuna,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,542303,,
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,805373,,
D,0,ATL,Nick Allen,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,669397,,
D,0,ATL,Vidal Bruján,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,660644,,
D,0,ATL,Jake Fraley,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,641584,,
D,0,ATL,Sean Murphy,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,669221,,
D,0,ATL,Jonathan Ornelas,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,680716,,
D,0,ATL,Stuart Fairchild,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,656413,,
D,0,ATL,Alex Verdugo,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,657077,,
D,0,ATL,Orlando Arcia,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,606115,,
D,0,ATL,Eddie Rosario,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,592696,,
D,0,ATL,Jarred Kelenic,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,672284,,
D,0,ATL,Bryan De La Cruz,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3,15.0,18.3,60.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (↖️ NW),76.2,3.4,Sunny,↖️ NW,0,2026-04-09,677944,650559,,
C,1,CWS,Chase Meidroth,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,2,0.78,False,False,0.2129,1,1,0,0,55,34,0,33,7,6,1,0,0.0,4.5,27.3,27.3,44.0,4.3,0.951,0.052,4.264,0.257,0.0,0.385,0.851,1.364,0.0,0.9922,0.0121,0.2205,0.0717,0.0419,0.3164,0.0,0,86.8,29.4,False,2.9,False,20.6,True,7.8,False,0.0,20.6,5.9,1,FF:1/14pa  |  CH:0/7pa  |  ST:0/3pa  |  SL:0/9pa,87.5,21.2,False,6.1,False,21.2,True,12.2,False,3.03,24.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,805367,,
D,0,CWS,Munetaka Murakami,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,True,False,0.4204,0,0,0,0,56,31,0,35,7,4,2,2,28.6,4.5,27.3,27.3,44.0,4.1,0.506,0.206,16.892,0.0,0.0,0.712,1.2,1.124,0.0,4.1082,0.0501,0.1231,0.0501,0.0,0.2735,0.0,2,92.6,22.6,False,0.0,False,16.1,False,16.7,False,6.45,12.9,6.5,1,FF:1/20pa  |  CH:0/5pa  |  ST:0/3pa  |  SL:0/7pa,87.8,17.1,False,0.0,False,14.3,False,14.2,False,2.86,11.4,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,808959,,
D,0,CWS,Miguel Vargas,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,1,0.14,True,False,0.2187,0,1,0,0,57,34,0,35,7,6,1,1,14.3,4.5,27.3,27.3,44.0,4.2,0.635,0.048,3.936,0.343,0.122,1.022,0.753,1.366,0.0,0.9348,0.0114,0.1516,0.1225,0.0176,0.3261,0.0,0,85.8,29.4,False,2.9,False,17.6,False,9.9,False,0.0,17.6,14.7,1,FF:0/14pa  |  CH:1/3pa  |  ST:0/4pa  |  SL:0/14pa,85.7,14.3,False,0.0,False,25.7,True,18.4,False,2.86,11.4,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,678246,,
C,1,CWS,Colson Montgomery,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,2,0.78,False,False,0.7319,1,1,0,0,56,32,0,37,7,2,2,1,14.3,4.5,27.3,27.3,44.0,4.1,0.633,0.153,12.546,0.196,0.0,0.678,1.302,1.288,0.0,3.075,0.0375,0.1557,0.0858,0.0296,0.3166,0.0,2,83.0,9.4,False,3.1,False,18.8,False,21.9,True,6.25,18.8,12.5,0,FF:0/22pa  |  CH:0/5pa  |  ST:0/4pa  |  SL:0/6pa,83.9,13.5,False,2.7,False,16.2,False,33.4,True,0.0,10.8,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,695657,,
D,0,CWS,Andrew Benintendi,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,1,0.14,True,False,0.7074,0,1,0,0,37,21,0,24,7,5,2,1,14.3,4.5,27.3,27.3,44.0,4.0,0.611,0.0,0.0,0.0,0.181,0.115,1.536,0.973,0.0,0.0,0.0,0.1524,0.0452,0.0452,0.2429,0.0,0,88.8,33.3,False,4.8,False,19.0,False,18.9,False,0.0,14.3,4.8,0,FF:0/9pa  |  CH:0/3pa  |  ST:0/1pa  |  SL:0/11pa,89.3,33.3,False,4.2,False,25.0,True,18.2,False,0.0,16.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,643217,,
D,0,CWS,Dustin Harris,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,True,False,0.0444,0,0,0,0,9,9,0,6,3,0,0,0,0.0,4.5,27.3,27.3,44.0,2.2,0.587,0.0,0.0,0.0,0.0,0.733,0.293,0.587,0.0,0.0,0.0,0.2667,0.0,0.0,0.2667,0.0,0,83.6,0.0,False,0.0,False,0.0,False,4.2,False,0.0,22.2,0.0,0,FF:0/4pa  |  CH:0/1pa  |  ST:0/0pa  |  SL:0/1pa,79.3,0.0,False,0.0,False,0.0,False,17.7,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,687957,,
D,0,CWS,Edgar Quero,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,True,False,0.2921,0,0,0,0,35,20,0,26,5,3,1,0,0.0,4.5,27.3,27.3,44.0,3.7,0.773,0.0,0.0,0.0,0.0,0.388,0.61,0.773,0.0,0.0,0.0,0.2115,0.0,0.0,0.2115,0.0,0,94.2,30.0,False,0.0,False,15.0,False,11.4,False,0.0,25.0,0.0,0,FF:0/18pa  |  CH:0/4pa  |  ST:0/2pa  |  SL:0/2pa,89.6,19.2,False,0.0,False,19.2,False,10.2,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,700337,,
D,0,CWS,Luisangel Acuña,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,True,False,0.2247,0,0,0,0,47,30,0,30,7,6,0,0,0.0,4.5,27.3,27.3,44.0,3.6,0.877,0.0,0.0,0.0,0.0,0.047,0.64,0.877,0.0,0.0,0.0,0.2467,0.0,0.0,0.2467,0.0,0,85.5,26.7,False,0.0,False,13.3,False,-1.4,False,0.0,23.3,0.0,0,FF:0/8pa  |  CH:0/6pa  |  ST:0/2pa  |  SL:0/14pa,87.5,26.7,False,0.0,False,6.7,False,-1.9,False,0.0,26.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,682668,,
C,1,CWS,Tristan Peters,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,1,0.5,False,False,0.2227,1,0,0,0,39,22,0,22,6,0,2,0,0.0,4.5,27.3,27.3,44.0,3.0,0.573,0.0,0.0,0.055,0.0,0.191,0.982,0.627,0.0,0.0,0.0,0.1909,0.0182,0.0,0.2091,0.0,0,73.1,0.0,False,0.0,False,18.2,False,21.4,True,0.0,13.6,0.0,0,FF:0/13pa  |  CH:0/4pa  |  ST:0/1pa  |  SL:0/4pa,69.2,4.5,False,0.0,False,9.1,False,4.3,False,0.0,27.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,671976,,
C,1,CWS,Reese McGuire,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,1,0.5,False,False,0.03,1,0,0,0,17,10,0,11,2,0,2,0,0.0,4.5,27.3,27.3,44.0,2.9,0.275,0.0,0.0,0.0,0.0,0.275,0.551,0.275,0.0,0.0,0.0,0.0964,0.0,0.0,0.0964,0.0,0,65.7,0.0,False,0.0,False,0.0,False,24.7,True,0.0,10.0,0.0,0,FF:0/10pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/1pa,65.4,0.0,False,0.0,False,18.2,False,36.6,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,624512,,
D,0,CWS,Derek Hill,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,1,0.14,True,False,0.0167,0,1,0,0,15,12,0,11,5,0,1,0,0.0,4.5,27.3,27.3,44.0,2.4,0.421,0.0,0.0,0.0,0.0,0.72,0.875,0.421,0.0,0.0,0.0,0.1727,0.0,0.0,0.1727,0.0,0,87.3,0.0,False,0.0,False,8.3,False,19.3,False,0.0,16.7,0.0,0,FF:0/6pa  |  CH:0/3pa  |  ST:0/1pa  |  SL:0/1pa,89.0,9.1,False,0.0,False,9.1,False,20.3,True,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,656537,,
D,0,CWS,Lenyn Sosa,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,1,0.14,True,False,0.2046,0,1,0,0,25,14,0,20,4,4,1,1,25.0,4.5,27.3,27.3,44.0,3.9,0.898,0.0,0.0,0.166,0.0,0.0,0.399,1.064,0.0,0.0,0.0,0.2314,0.0429,0.0,0.2743,0.0,0,87.5,42.9,False,0.0,False,14.3,False,19.7,False,0.0,28.6,7.1,0,FF:0/5pa  |  CH:0/6pa  |  ST:0/5pa  |  SL:0/4pa,86.0,25.0,False,0.0,False,15.0,False,22.9,True,0.0,15.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,672820,,
C,1,CWS,Tanner Murray,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,2,0.78,False,False,0.212,1,1,0,0,5,5,0,5,2,1,0,0,0.0,4.5,27.3,27.3,44.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.4,20.0,False,0.0,False,20.0,True,41.0,False,0.0,0.0,0.0,0,FF:0/2pa  |  CH:0/1pa  |  ST:0/2pa  |  SL:0/0pa,77.4,20.0,False,0.0,False,20.0,True,41.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,695020,,
D,0,CWS,Austin Hays,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,True,False,0.2166,0,0,0,0,37,18,0,24,4,4,0,0,0.0,4.5,27.3,27.3,44.0,4.0,1.133,0.067,5.494,0.0,0.0,0.267,1.2,1.333,0.0,1.3694,0.0167,0.2833,0.0167,0.0,0.3333,0.0,0,86.0,33.3,False,0.0,False,5.6,False,0.4,False,0.0,27.8,0.0,1,FF:1/8pa  |  CH:0/1pa  |  ST:0/4pa  |  SL:0/11pa,88.2,41.7,False,0.0,False,8.3,False,-3.9,False,4.17,29.2,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,669720,,
C,1,CWS,Everson Pereira,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,2,0.56,False,False,0.0,0,2,0,0,17,0,0,9,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.6,1.185,0.395,32.39,0.0,0.0,0.0,1.185,2.37,0.0,9.1102,0.1111,0.3333,0.1111,0.0,0.6667,0.0,0,,,False,,False,,False,,False,,,,1,FF:0/2pa  |  CH:0/1pa  |  ST:1/5pa  |  SL:0/1pa,93.0,22.2,False,0.0,False,22.2,True,23.5,True,11.11,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,677592,,
D,0,CWS,Drake Logan,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,805763,,
D,0,CWS,Jason Matthews,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,667240,,
D,0,CWS,Nathan Archer,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,814453,,
D,0,CWS,Darren Baker,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,671117,,
D,0,CWS,Curtis Mead,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,678554,,
D,0,CWS,Ryan Galanie,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,814436,,
