grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Sterlin Thompson,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.2554,0,0,0,0,4,4,0,2,2,1,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,48.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,3,13,8.2,SL,,,False,0.0,False,33.3,0.22,False,86.2,25.0,70.3,False,0.0,False,0.0,False,-8.0,False,0.0,0.0,0.0,0,FF(46%):0/1pa  |  CU(26%):0/1pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,81.9,0.0,64.5,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,694514,4,75.0,0.0,25.0,0.0,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,-0.1,True,False,False,False,0.2351,0,0,0,0,5,5,0,1,3,1,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.2,,,3.1,1.227,0.614,0.768,0.0,0.0,0.0,1.227,3.068,0.0,0.25,0.2,0.4,0.2,0.0,1.0,0.0,1,0,1,0,0.0,20.0,0.6,20.0,,,,,0.0,32,21,16.7,SL,33.75,23.9,False,0.0,False,33.3,0.22,False,90.2,40.0,71.8,False,0.0,False,20.0,False,31.7,False,20.0,40.0,20.0,0,FF(46%):0/1pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,690924,0,20.0,20.0,40.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,677060,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,694249,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,605353,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,809707,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,700321,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,37.49,3.5,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,691182,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ryan Ritter,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,1,0.3,False,False,False,False,0.2544,1,0,0,0,7,7,0,3,5,1,1,1,20.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.163,0.0,0.0,0.0,0.0,0.0,1.198,0.163,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.0,6,14,9.3,SL,22.46,13.1,False,0.0,False,33.3,0.22,False,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(46%):0/1pa  |  CU(26%):0/0pa  |  SL(11%):0/1pa  |  CH(10%):0/1pa,88.0,0.0,73.7,0.0,False,0.0,False,33.3,False,31.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,690022,0,0.0,0.0,42.9,0.0,False,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,,,,,False,,,,,,,,False
D,0,COL,Bryant Betancourt,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,700164,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Dyan Jorge,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,694170,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Robert Calaz,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,806978,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tommy Hopfe,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,809101,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ethan Hedges,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,805260,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alessander De La Cruz,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,807987,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nic Kent,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,684715,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Skyler Messinger,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,676038,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Humphrey,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,814410,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Clayton Gray,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,694732,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Benny Montgomery,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,695603,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Conner Capel,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,668843,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kevin Fitzer,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,822624,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Torres,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,686958,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,GJ Hill,L,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,677338,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tevin Tucker,R,0,False,MacKenzie Gore,Left,TEX,COL,TEX,"FF, CU, SL, CH",08:40 PM,824357,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.5,204,57.8,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,33.3,0.22,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,1.0,Crosswind (⬆️ N),35.2,3.6,Moderate or heavy snow showers,⬆️ N,100,2026-05-17,669022,686683,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
