grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SD,Freddy Fermin,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,True,False,False,False,0.0267,0,0,0,0,93,15,0,50,4,0,1,0,0.0,15.4,25.1,175.0,50.3,0.1014,0.0,1.59,⬜ Neutral,56.0,0.0,,5.8,,35.5,3.4,0.429,0.0,0.0,0.089,0.0,0.313,1.162,0.518,0.0,0.0,0.0,0.1247,0.026,0.0,0.1507,0.0,0,999,0,0,0.0,6.7,0.049,20.0,0.0,19.4,0.216,0.253,0.0,3,12,0,6.2,CH,32.54,10.3,False,0.3,False,,-0.4,False,79.6,0.0,66.8,False,0.0,False,20.0,False,15.6,False,0.0,13.3,0.0,0,FF(42%):0/25pa  |  SL(36%):0/17pa  |  CH(20%):0/8pa,86.2,14.0,67.3,32.0,False,0.0,False,14.0,False,16.6,False,0.0,12.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,666023,15,33.3,6.7,33.3,0.0,False,20.0,6.0,34.0,0.0,0.0,0.048,14.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,17.44,5.9,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,578428,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,1,0.08,True,False,False,False,0.2124,1,0,0,0,31,10,0,20,4,1,0,0,0.0,15.4,25.1,175.0,50.3,0.047,0.0,1.59,⬜ Neutral,56.0,0.0,,7.6,,29.8,2.3,0.376,0.0,0.0,0.151,0.0,0.388,0.776,0.527,0.0,0.0,0.0,0.1625,0.065,0.0,0.2275,0.0,0,999,0,0,0.0,20.0,0.074,10.0,,25.8,0.235,0.153,0.0,9,13,0,9.5,CH,25.9,6.1,False,-2.21,False,,-0.4,False,71.3,10.0,63.0,False,0.0,False,0.0,False,22.5,True,0.0,0.0,0.0,0,FF(42%):0/14pa  |  SL(36%):0/2pa  |  CH(20%):0/4pa,72.3,5.0,65.2,25.0,False,0.0,False,15.0,False,9.0,False,0.0,25.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,669369,4,20.0,20.0,40.0,0.0,False,30.0,5.0,30.0,10.0,0.0,0.125,10.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Ramón Laureano,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,True,False,False,False,0.2329,0,0,0,0,174,24,0,82,7,4,1,0,0.0,15.4,25.1,175.0,50.3,0.226,0.0,1.59,⬜ Neutral,56.0,0.0,,7.8,,32.4,3.9,0.629,0.093,0.097,0.15,0.031,0.454,1.315,1.119,0.0,0.0248,0.0238,0.1614,0.0701,0.0238,0.2869,0.0,0,32,0,0,0.0,25.0,0.156,25.0,0.0,24.7,0.294,0.3,1.572,13,6,0,1.5,CH,25.4,11.0,False,-1.07,False,,-0.4,False,90.5,16.7,70.8,False,0.0,False,12.5,False,20.9,False,0.0,16.7,4.2,3,FF(42%):1/48pa  |  SL(36%):0/16pa  |  CH(20%):2/18pa,92.2,25.6,69.2,34.1,False,3.7,False,19.5,False,12.9,False,3.66,15.9,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,657656,24,12.5,8.3,37.5,0.0,False,23.2,1.2,31.7,0.0,0.0,0.197,22.0,4.3,False,,,,,,False,,,,,,,,False
D,0,SD,Ty France,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,True,False,False,False,0.2124,0,0,0,0,78,10,0,34,4,1,0,0,0.0,15.4,25.1,175.0,50.3,0.2939,0.0,1.59,⬜ Neutral,56.0,0.0,,4.1,,34.9,3.2,1.06,0.061,0.063,0.061,0.061,0.122,1.172,1.427,0.0,0.0199,0.0191,0.3312,0.0574,0.0191,0.4459,0.0,0,14,0,0,0.0,10.0,0.24,40.0,0.0,12.8,0.356,0.362,4.024,23,11,0,7.0,CH,28.68,9.3,False,-1.21,False,,-0.4,False,88.1,20.0,68.5,False,0.0,False,0.0,False,9.0,False,0.0,40.0,0.0,1,FF(42%):1/17pa  |  SL(36%):0/6pa  |  CH(20%):0/11pa,93.0,32.4,70.2,23.5,False,2.9,False,14.7,False,12.1,False,2.94,29.4,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,664034,10,10.0,0.0,50.0,0.0,False,29.4,0.0,29.4,0.0,0.0,0.188,35.3,4.8,False,,,,,,False,,,,,,,,False
C,1,SD,Luis Campusano,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,2,0.74,True,False,False,False,0.0455,0,2,0,0,58,10,0,24,3,0,1,0,0.0,15.4,25.1,175.0,50.3,0.4352,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.563,0.161,0.167,0.161,0.0,0.529,0.818,1.206,0.0,0.0564,0.0542,0.1896,0.1083,0.0,0.4062,0.0,0,12,0,0,0.0,30.0,0.308,0.0,,19.0,0.411,0.316,5.03,25,14,0,10.2,CH,30.76,-10.3,False,-0.67,False,,-0.4,False,77.3,0.0,70.6,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,2,FF(42%):1/17pa  |  SL(36%):1/4pa  |  CH(20%):0/3pa,93.9,41.7,71.7,37.5,True,0.0,False,20.8,False,25.7,True,8.33,29.2,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,669134,0,20.0,20.0,40.0,0.0,False,12.5,8.3,20.8,0.0,0.0,0.4,29.2,15.4,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Castellanos,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,1,0.42,True,False,False,False,0.237,0,1,0,0,96,18,0,47,5,4,0,0,0.0,15.4,25.1,175.0,50.3,0.1338,0.0,1.59,⬜ Neutral,56.0,0.0,,4.9,,40.7,3.2,0.597,0.106,0.11,0.193,0.0,0.044,0.958,1.107,0.0,0.0346,0.0333,0.1884,0.0942,0.0,0.3492,0.0,1,3,0,0,0.0,38.9,0.154,16.7,7.7,19.8,0.253,0.286,2.012,14,17,0,13.2,CH,25.45,11.1,False,-1.18,False,,-0.4,False,81.2,22.2,69.0,False,0.0,False,16.7,False,4.7,False,5.56,22.2,11.1,1,FF(42%):0/26pa  |  SL(36%):1/16pa  |  CH(20%):0/5pa,89.5,25.5,69.4,29.8,False,0.0,False,27.7,True,15.5,False,2.13,17.0,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,592206,18,33.3,0.0,38.9,0.0,False,23.4,0.0,25.5,0.0,0.0,0.133,31.9,3.7,False,,,,,,False,,,,,,,,False
D,0,SD,Miguel Andujar,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.2471,0,0,0,0,135,29,0,58,7,5,1,1,14.3,15.4,25.1,175.0,50.3,0.1337,0.0,1.59,⬜ Neutral,56.0,0.0,,4.0,,39.1,3.6,0.807,0.088,0.092,0.38,0.0,0.082,0.75,1.451,0.0,0.0251,0.0241,0.2216,0.1284,0.0233,0.3983,0.0,2,0,1,1,0.0,13.8,0.206,34.5,0.0,14.1,0.355,0.296,0.0,13,13,0,6.3,CH,27.08,6.8,False,0.55,False,,-0.4,False,91.0,34.5,70.3,False,3.4,False,13.8,False,5.4,False,6.9,34.5,20.7,0,FF(42%):0/34pa  |  SL(36%):0/16pa  |  CH(20%):0/8pa,87.5,24.1,69.4,27.6,False,1.7,False,17.2,False,8.7,False,0.0,15.5,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,609280,29,34.5,0.0,17.2,0.0,False,36.2,5.2,22.4,0.0,0.0,0.089,19.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Sung-Mun Song,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,2,0.6,False,False,False,False,0.6839,2,0,0,0,21,10,0,11,5,2,1,1,20.0,15.4,25.1,175.0,50.3,0.0946,0.0,1.59,🟢 Disciplined,66.0,0.0,,17.4,,16.7,2.6,0.481,0.0,0.0,0.0,0.0,0.481,0.694,0.481,0.0,0.0,0.0,0.1882,0.0,0.035,0.1882,0.0,0,999,0,1,10.0,50.0,0.056,30.0,0.0,14.3,0.286,0.28,0.0,16,15,0,11.3,CH,32.86,2.3,False,-0.75,False,,-0.4,False,91.7,30.0,70.2,False,10.0,True,20.0,False,1.9,False,0.0,20.0,0.0,0,FF(42%):0/7pa  |  SL(36%):0/2pa  |  CH(20%):0/2pa,81.6,9.1,70.3,36.4,False,0.0,False,9.1,False,-0.2,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,823550,7,40.0,0.0,10.0,20.0,True,27.3,0.0,36.4,9.1,0.0,0.0,18.2,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Rodolfo Durán,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,4,1.44,False,False,False,False,0.2565,2,2,0,0,15,10,0,9,4,2,0,0,0.0,15.4,25.1,175.0,50.3,0.3569,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.1,,29.2,2.4,0.262,0.262,0.272,0.0,0.0,0.262,0.61,1.048,0.0,0.1115,0.1072,0.1072,0.1072,0.035,0.4289,0.0,1,2,0,1,0.0,20.0,0.214,30.0,,20.0,0.187,0.33,0.0,20,16,0,12.8,CH,34.13,17.6,False,-1.09,False,,-0.4,False,89.6,30.0,72.9,False,10.0,True,30.0,True,29.2,False,10.0,10.0,10.0,1,FF(42%):1/6pa  |  SL(36%):0/2pa  |  CH(20%):0/1pa,92.2,33.3,74.3,22.2,False,0.0,False,33.3,True,26.7,True,11.11,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,660710,9,10.0,10.0,30.0,0.0,False,11.1,11.1,22.2,0.0,0.0,0.375,33.3,20.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,35.5,2.9,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,669304,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,26.42,9.2,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,687749,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,669392,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,28.89,11.2,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,669200,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,810838,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,678010,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,677578,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,672696,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,681036,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,669256,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,703804,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,5.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,622569,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,676203,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Emmet Sheehan,Right,LAD,SD,LAD,"FF, SL, CH",09:40 PM,823302,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,25.1,175.0,50.3,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.4,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),67.7,7.4,Sunny,⬅️ W,0,2026-05-18,686218,834240,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
