grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Zach Cole,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,5,0.84,True,False,False,False,0.3142,1,4,0,0,52,10,0,31,4,3,0,0,0.0,17.5,28.4,257,59.9,0.0749,0.0147,1.32,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.277,0.138,0.141,0.069,0.0,0.115,1.176,0.76,0.0,0.0427,0.0419,0.0839,0.0629,0.0419,0.2306,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.26,0.139,0.0,0.0,0.07,0.0,1.997,15,19,0,0,0.0,0.0,,11.0,FC,34.83,15.9,False,-1.04,False,58.3,0.04,False,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,2,FS(39%):0/7pa  |  FC(18%):1/5pa  |  FF(18%):1/16pa  |  CU(15%):0/3pa,91.4,29.0,75.4,25.8,False,6.5,True,22.6,True,22.3,True,6.45,12.9,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,805904,9,40.0,10.0,30.0,0.0,0.07,False,22.6,9.7,38.7,22.6,6.5,0.226,0.205,16.1,5.3,True,,,,,,,False,,,,,,,,,False
C,1,HOU,Zach Dezenzo,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,3,0.63,True,False,False,False,0.2848,2,1,0,0,42,10,0,21,5,2,0,0,0.0,17.5,28.4,257,59.9,0.623,0.1221,1.32,🟢 Disciplined,59.0,0.0,,9.9,,28.6,3.1,0.902,0.098,0.1,0.61,0.0,0.415,1.232,1.804,0.0,0.0316,0.031,0.2867,0.2248,0.0,0.5733,0.0,0,32,0,0,0.0,40.0,0.201,20.0,0.0,28.6,0.301,0.277,0.353,0.0,0.25,0.394,0.0,3.328,20,12,0,0,0.0,0.0,,4.3,FF,20.8,26.4,False,-1.2,False,58.3,0.04,False,98.9,20.0,72.8,True,0.0,False,10.0,False,24.0,True,0.0,20.0,20.0,1,FS(39%):0/2pa  |  FC(18%):0/2pa  |  FF(18%):1/16pa  |  CU(15%):0/1pa,95.8,33.3,75.2,33.3,True,0.0,False,19.0,False,21.4,False,4.76,33.3,23.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,701305,8,0.0,0.0,50.0,0.0,0.394,False,9.5,0.0,33.3,0.0,0.0,0.368,0.493,33.3,11.1,False,,,,,,,False,,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,True,False,False,False,0.2218,0,0,0,0,19,10,0,10,4,2,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.5,,29.5,2.1,0.0,0.0,0.0,0.0,0.0,0.211,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,15.8,0.158,0.346,0.117,0.0,0.0,0.073,0.0,0.0,2,18,0,0,0.0,0.0,,6.1,FF,29.24,6.1,False,0.88,False,58.3,0.04,False,79.7,20.0,68.7,False,0.0,False,0.0,False,-3.0,False,0.0,0.0,0.0,0,FS(39%):0/4pa  |  FC(18%):0/0pa  |  FF(18%):0/6pa  |  CU(15%):0/0pa,79.5,20.0,69.4,30.0,False,0.0,False,0.0,False,-0.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,663967,6,40.0,0.0,30.0,0.0,0.073,False,40.0,0.0,20.0,0.0,0.0,0.0,0.07,20.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,HOU,Jeremy Peña,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,2,0.55,False,False,False,False,0.3029,1,1,0,0,82,27,0,28,6,4,1,0,0.0,17.5,28.4,257,59.9,0.4762,0.0933,1.32,⬜ Neutral,56.0,0.0,,6.0,,34.4,4.4,1.092,0.158,0.161,0.101,0.0,0.271,0.732,1.667,0.0,0.0369,0.0362,0.2505,0.0594,0.0,0.3823,0.0,1,5,0,0,0.0,33.3,0.11,25.9,10.0,7.3,0.288,0.342,0.287,0.0,0.125,0.288,0.0,1.302,19,14,0,0,0.0,0.0,,3.2,FF,40.12,-1.9,False,0.6,False,58.3,0.04,False,81.9,18.5,72.6,False,0.0,False,25.9,True,16.9,False,3.7,18.5,3.7,1,FS(39%):0/1pa  |  FC(18%):0/10pa  |  FF(18%):1/13pa  |  CU(15%):0/4pa,87.9,25.0,70.7,28.6,False,0.0,False,32.1,True,20.3,False,3.57,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,665161,27,33.3,3.7,14.8,0.0,0.288,False,25.0,3.6,17.9,0.0,0.0,0.148,0.336,39.3,5.9,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jake Meyers,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,1,0.4,False,False,False,False,0.2506,1,0,0,0,64,18,0,33,5,2,0,0,0.0,17.5,28.4,257,59.9,0.1001,0.0196,1.32,⬜ Neutral,56.0,0.0,,8.0,,36.2,3.9,0.764,0.152,0.155,0.153,0.0,0.152,0.532,1.374,0.0,0.0399,0.0391,0.1965,0.0785,0.0197,0.3533,0.0,1,9,0,0,0.0,5.6,0.159,5.6,9.1,10.9,0.282,0.305,0.224,0.0,0.176,0.205,0.0,1.932,21,10,0,0,0.0,0.0,,2.6,FF,28.04,5.7,False,-0.61,False,58.3,0.04,False,84.0,11.1,66.2,False,0.0,False,22.2,True,9.5,False,5.56,11.1,5.6,1,FS(39%):0/1pa  |  FC(18%):0/10pa  |  FF(18%):1/22pa  |  CU(15%):0/0pa,86.6,27.3,66.9,15.2,False,3.0,False,21.2,False,14.0,False,3.03,24.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,676694,18,44.4,5.6,22.2,0.0,0.205,False,39.4,6.1,9.1,0.0,0.0,0.156,0.296,30.3,5.3,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,829037,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,809860,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,624415,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,805672,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,680890,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,624523,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,542208,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,699043,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,696264,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,690474,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,680769,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,663445,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,813842,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,811718,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,828395,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Calm (↘️ SE),89.0,0.4,Patchy light rain in area with thunder,↘️ SE,100,2026-05-27,543135,802959,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
