grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jason Schiavone,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,828395,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,802959,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,805953,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,702547,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.23,12.5,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,663898,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.25,16.7,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,676801,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,20.82,5.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,689200,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,22.4,16.7,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,669450,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,26.24,5.2,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,641645,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,685744,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,32.81,0.4,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,543135,572138,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,TEX,Brandon Nimmo,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,6,2.15,False,False,False,False,0.7566,5,1,0,0,226,27,0,116,6,5,1,1,16.7,18.2,17.6,176,50.0,0.2664,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,27.5,4.4,1.132,0.236,0.241,0.285,0.025,0.57,0.806,2.174,0.0,0.055,0.0539,0.2588,0.1247,0.0371,0.497,0.0,2,14,0,1,7.4,29.6,0.27,29.6,14.3,10.2,0.34,0.383,0.395,0.0,0.348,0.452,0.0,1.938,48,27,0,1,407.0,100.3,deep fly ball 407ft 100mph,12.6,ST,29.7,13.2,False,1.84,True,23.8,-0.92,False,96.5,40.7,73.0,True,7.4,True,33.3,True,23.5,True,7.41,25.9,14.8,5,FF(29%):3/75pa  |  CU(28%):1/16pa  |  ST(13%):1/7pa  |  FC(12%):0/18pa,92.6,36.2,71.1,35.3,False,1.7,False,19.8,False,13.4,False,4.31,25.9,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,607043,27,11.1,0.0,22.2,33.3,0.452,True,28.4,2.6,16.4,19.8,1.7,0.238,0.396,24.1,7.5,True,,,,,,,False,,,,,,,,,False
B,2,TEX,Evan Carter,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,4,1.1,False,False,False,False,0.499,2,2,0,0,186,17,0,96,5,4,0,0,0.0,18.2,17.6,176,50.0,0.2206,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.0,,19.9,3.6,0.753,0.17,0.173,0.024,0.195,0.411,0.558,1.677,0.0,0.0487,0.0477,0.2113,0.1092,0.0271,0.4705,0.0,1,0,1,0,0.0,35.3,0.309,11.8,7.1,11.8,0.288,0.304,0.369,0.0,0.438,0.459,0.0,1.786,30,25,0,1,10.0,95.1,triple 95mph EV,10.0,ST,26.33,3.9,False,2.82,True,23.8,-0.92,False,91.2,41.2,72.9,False,0.0,False,23.5,True,10.4,False,5.88,29.4,17.6,4,FF(29%):3/70pa  |  CU(28%):0/13pa  |  ST(13%):1/8pa  |  FC(12%):0/5pa,87.4,28.1,68.4,37.5,False,4.2,False,29.2,True,17.5,False,4.17,16.7,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,694497,17,29.4,5.9,17.6,23.5,0.459,True,21.9,4.2,14.6,29.2,4.2,0.212,0.319,25.0,3.1,True,,,,,,,False,,,,,,,,,False
B,2,TEX,Corey Seager,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,5,1.02,True,False,False,False,0.3045,3,2,0,0,182,10,0,76,3,0,1,0,0.0,18.2,17.6,176,50.0,0.2886,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.473,0.182,0.186,0.182,0.0,0.401,1.284,1.201,0.0,0.0437,0.0428,0.1112,0.0855,0.0342,0.2822,0.0,0,25,0,0,0.0,10.0,0.173,10.0,,22.5,0.288,0.345,0.288,0.0,0.0,0.0,0.0,2.941,25,18,0,0,0.0,0.0,,13.3,FC,36.74,3.7,False,0.22,False,23.8,-0.92,False,85.4,0.0,72.2,False,0.0,False,40.0,True,27.1,True,0.0,0.0,0.0,5,FF(29%):3/44pa  |  CU(28%):0/6pa  |  ST(13%):0/12pa  |  FC(12%):2/14pa,92.2,26.3,70.9,38.2,False,5.3,True,19.7,False,21.3,False,6.58,17.1,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,608369,0,20.0,0.0,30.0,40.0,0.0,True,19.7,6.6,30.3,19.7,5.3,0.312,0.358,19.7,10.8,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Jake Burger,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,1,0.4,False,False,False,False,0.2947,1,0,0,0,206,22,0,98,6,3,0,0,0.0,18.2,17.6,176,50.0,0.4413,0.0,1.5,⬜ Neutral,56.0,0.0,,4.4,,39.0,3.8,0.802,0.11,0.112,0.271,0.0,0.381,1.012,1.403,0.0,0.0298,0.0292,0.2122,0.1008,0.0292,0.3713,0.0,1,5,0,1,0.0,40.9,0.255,13.6,9.1,18.9,0.309,0.282,0.39,0.0,0.263,0.386,0.0,4.0,21,23,0,0,0.0,0.0,,8.1,FF,35.06,11.5,False,2.24,True,23.8,-0.92,False,91.2,27.3,76.9,False,4.5,False,22.7,True,11.9,False,4.55,22.7,13.6,2,FF(29%):1/57pa  |  CU(28%):1/8pa  |  ST(13%):0/28pa  |  FC(12%):0/5pa,90.4,31.6,72.7,21.4,False,2.0,False,21.4,False,15.0,False,2.04,20.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,669394,22,22.7,4.5,27.3,0.0,0.386,False,23.5,5.1,26.5,0.0,0.0,0.133,0.286,23.5,4.3,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Joc Pederson,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,3,0.45,False,False,False,False,0.4829,0,3,0,0,150,20,0,72,6,4,0,0,0.0,18.2,17.6,176,50.0,0.2342,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.1,,26.7,3.2,0.815,0.141,0.144,0.196,0.0,0.539,0.512,1.434,0.0,0.0455,0.0446,0.2579,0.1067,0.009,0.4537,0.0,1,0,1,0,0.0,30.0,0.244,25.0,0.0,16.7,0.328,0.349,0.421,0.0,0.278,0.478,0.0,1.875,20,12,0,0,0.0,0.0,,8.1,FF,38.79,9.0,False,-0.93,False,23.8,-0.92,False,89.6,35.0,70.4,False,0.0,False,10.0,False,13.6,False,5.0,35.0,15.0,3,FF(29%):3/50pa  |  CU(28%):0/13pa  |  ST(13%):0/5pa  |  FC(12%):0/4pa,93.8,30.6,69.7,40.3,True,1.4,False,19.4,False,24.5,True,4.17,20.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,592626,20,45.0,5.0,5.0,10.0,0.478,False,15.3,5.6,22.2,19.4,1.4,0.211,0.396,19.4,5.6,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Kyle Higashioka,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,2,0.3,True,False,False,False,0.2344,0,2,0,0,87,10,0,32,4,1,0,0,0.0,18.2,17.6,176,50.0,0.4416,0.0,1.5,⬜ Neutral,56.0,0.0,,6.4,,32.6,3.5,0.475,0.192,0.196,0.071,0.0,0.384,0.789,1.122,0.0,0.0564,0.0553,0.1366,0.0756,0.0203,0.3228,0.0,1,4,0,0,0.0,20.0,0.293,10.0,14.3,24.1,0.273,0.258,0.324,0.0,0.375,0.353,0.0,3.333,17,13,0,0,0.0,0.0,,9.1,FF,34.76,4.9,False,-0.44,False,23.8,-0.92,False,82.5,10.0,69.7,False,0.0,False,10.0,False,17.0,False,10.0,10.0,10.0,1,FF(29%):0/17pa  |  CU(28%):0/4pa  |  ST(13%):0/8pa  |  FC(12%):1/3pa,88.9,34.4,67.6,34.4,False,3.1,False,28.1,True,24.0,True,3.12,15.6,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,543309,9,30.0,10.0,30.0,0.0,0.353,False,21.9,9.4,18.8,0.0,0.0,0.133,0.232,31.2,5.3,False,,,,,,,False,,,,,,,,,False
B,2,TEX,Josh Smith,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,5,1.25,False,False,False,False,0.5011,2,3,0,0,109,10,0,59,3,1,1,1,33.3,18.2,17.6,176,50.0,0.1149,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,1.112,0.0,0.0,0.043,0.0,0.527,0.707,1.155,0.0,0.0,0.0,0.2832,0.011,0.0,0.2942,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.311,0.392,0.0,0.0,0.423,0.0,0.0,17,13,0,0,0.0,0.0,,6.7,FF,28.6,26.3,False,0.33,False,23.8,-0.92,False,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,FF(29%):0/34pa  |  CU(28%):0/7pa  |  ST(13%):0/8pa  |  FC(12%):0/10pa,86.7,20.3,67.0,37.3,False,0.0,False,28.8,True,23.4,True,0.0,22.0,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,669701,0,10.0,10.0,20.0,30.0,0.423,True,15.3,6.8,16.9,28.8,0.0,0.02,0.308,27.1,0.0,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Josh Jung,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,1,0.15,False,False,False,False,0.2586,0,1,0,0,198,16,0,102,4,3,0,0,0.0,18.2,17.6,176,50.0,0.2678,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,31.6,3.9,0.963,0.101,0.103,0.251,0.0,0.46,0.488,1.516,0.0,0.026,0.0255,0.2441,0.0892,0.0064,0.3843,0.0,0,46,0,0,0.0,43.8,0.153,31.2,0.0,6.6,0.351,0.35,0.282,0.0,0.0,0.296,0.0,1.852,10,21,0,0,0.0,0.0,,9.9,CU,35.06,0.6,False,1.41,False,23.8,-0.92,False,89.8,31.2,73.2,False,0.0,False,0.0,False,1.9,False,0.0,18.8,0.0,4,FF(29%):3/59pa  |  CU(28%):1/13pa  |  ST(13%):0/22pa  |  FC(12%):0/8pa,92.1,40.2,71.3,33.3,False,1.0,False,22.5,True,18.3,False,3.92,27.5,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,673962,16,31.2,0.0,6.2,0.0,0.296,False,24.5,4.9,15.7,0.0,0.0,0.234,0.383,32.4,5.3,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Ezequiel Duran,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,3,0.7,False,False,False,False,0.2567,1,2,0,0,157,23,0,78,6,3,0,0,0.0,18.2,17.6,176,50.0,0.132,0.0,1.5,⬜ Neutral,56.0,0.0,,5.4,,35.8,3.1,0.6,0.052,0.053,0.248,0.026,0.152,0.835,1.057,0.0,0.017,0.0167,0.1913,0.104,0.0083,0.337,0.0,0,43,0,0,0.0,17.4,0.155,34.8,0.0,14.6,0.348,0.285,0.328,0.0,0.143,0.311,0.0,1.235,14,11,0,1,415.0,102.3,deep fly ball 415ft 102mph | double 102mph EV,7.1,ST,33.29,6.3,False,-1.41,False,23.8,-0.92,False,93.8,26.1,71.0,True,0.0,False,21.7,False,15.0,False,0.0,26.1,13.0,2,FF(29%):1/40pa  |  CU(28%):0/7pa  |  ST(13%):1/21pa  |  FC(12%):0/10pa,92.8,32.1,71.8,21.8,False,1.3,False,23.1,True,22.0,True,2.56,15.4,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↖️ NW),80.1,5.4,Heavy rain,↖️ NW,100,2026-05-26,681293,677649,23,21.7,4.3,26.1,0.0,0.311,False,19.2,6.4,26.9,0.0,0.0,0.167,0.235,26.9,2.6,False,,,,,,,False,,,,,,,,,False
