grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYY,Jazz Chisholm Jr.,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,3,0.55,True,False,False,False,0.6961,0,0,1,2,279,31,94,56,8,5,2,1,12.5,19.3,26.9,305,47.9,0.1576,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.8,,28.1,4.0,0.871,0.228,0.207,0.046,0.046,0.321,1.424,1.693,0.0,0.052,0.0571,0.2183,0.0803,0.0229,0.4244,0.0,3,0,1,1,3.2,32.3,0.279,16.1,10.0,21.1,0.323,0.304,0.358,0.0,0.31,0.362,0.0,2.488,25,20,0,0,0.0,0.0,,4.2,SI,35.41,10.9,False,1.06,False,38.1,-0.04,False,2.12,1.1,0,0,0,1,0,0,0,-0.04,3.3,92.4,29.0,71.9,False,3.2,False,12.9,False,18.1,False,9.68,22.6,9.7,2,FF(32%):3/91pa  |  CH(22%):3/29pa  |  SI(18%):2/34pa  |  CU(11%):0/32pa,91.5,25.0,69.3,23.2,False,1.8,False,12.5,False,12.5,False,3.57,21.4,7.1,3,89.3,24.5,False,1.1,False,16.0,False,16.9,False,3.19,21.3,7.4,23,1,94.1,30.4,True,0.0,False,13.0,False,23.1,True,4.35,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,665862,31,32.3,12.9,29.0,12.9,0.362,False,False,21.4,5.4,39.3,12.5,1.8,0.176,0.315,17.9,0.0,False,,False,21.3,7.4,34.0,69.1,16.0,26.6,1.1,0.174,0.303,20.2,1.9,True,,False,13.0,8.7,39.1,69.9,30.4,4.3,13.0,26.1,0.0,0.136,0.353,30.4,6.7,False,,False,0,0,1.0,0
B,2,NYY,Austin Wells,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,7,1.33,True,False,False,False,0.4999,2,2,1,2,156,10,55,34,4,2,0,0,0.0,19.3,26.9,305,47.9,0.129,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.3,,28.9,3.5,0.319,0.066,0.06,0.187,0.0,0.132,0.76,0.705,0.0,0.0174,0.0191,0.0924,0.0732,0.0,0.2038,0.0,0,34,0,0,0.0,10.0,0.098,20.0,0.0,19.2,0.25,0.306,0.152,0.0,0.1,0.127,0.0,1.019,16,14,0,1,299.0,97.9,double 98mph EV,4.4,SI,29.27,22.0,False,-0.81,False,38.1,-0.04,False,-1.92,1.9,0,0,0,0,0,0,0,-0.04,5.66,85.3,20.0,69.8,False,0.0,False,20.0,False,24.6,True,0.0,10.0,10.0,1,FF(32%):3/53pa  |  CH(22%):0/18pa  |  SI(18%):1/28pa  |  CU(11%):0/10pa,88.3,32.4,71.7,26.5,False,0.0,False,23.5,True,18.4,False,2.94,8.8,5.9,1,87.4,27.3,False,0.0,False,16.4,False,17.2,False,1.82,10.9,3.6,25,1,88.4,36.0,False,4.0,False,24.0,True,13.1,False,4.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,669224,7,20.0,10.0,30.0,20.0,0.127,True,False,26.5,17.6,17.6,23.5,0.0,0.129,0.166,23.5,3.7,True,,False,29.1,12.7,23.6,70.1,16.4,32.7,0.0,0.082,0.189,20.0,2.6,True,,False,36.0,8.0,20.0,73.7,16.0,12.0,24.0,44.0,4.0,0.217,0.249,16.0,5.9,True,,False,0,0,1.0,0
D,0,NYY,Anthony Volpe,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,2,0.5,False,False,False,False,0.2638,1,0,0,1,110,31,42,33,8,7,0,0,0.0,19.3,26.9,305,47.9,0.3677,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.5,,24.9,3.9,1.143,0.077,0.07,0.044,0.121,0.527,0.648,1.659,0.0,0.0179,0.0197,0.2931,0.062,0.0197,0.4254,0.0,0,65,0,0,0.0,32.3,0.107,32.3,0.0,16.4,0.353,0.324,0.439,0.0,0.115,0.49,0.0,0.76,16,26,0,0,0.0,0.0,,9.8,SI,34.3,4.3,False,1.1,False,38.1,-0.04,False,-0.91,0.9,0,0,0,0,0,0,0,-0.04,2.94,97.0,38.7,72.7,True,0.0,False,3.2,False,8.2,False,0.0,38.7,6.5,1,FF(32%):1/34pa  |  CH(22%):0/6pa  |  SI(18%):0/21pa  |  CU(11%):0/12pa,89.5,24.2,71.0,39.4,False,3.0,False,18.2,False,10.7,False,3.03,24.2,6.1,1,87.4,28.6,False,2.4,False,16.7,False,10.5,False,2.38,26.2,7.1,17,1,82.0,5.9,False,5.9,True,11.8,False,-9.5,False,5.88,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,683011,31,25.8,3.2,19.4,0.0,0.49,False,False,33.3,6.1,15.2,0.0,0.0,0.172,0.358,24.2,4.8,False,,False,31.0,7.1,14.3,71.7,0.0,38.1,0.0,0.158,0.353,26.2,3.6,False,,False,23.5,0.0,52.9,69.6,17.6,5.9,0.0,23.5,0.0,0.2,0.309,11.8,0.0,False,,False,0,1,1.0,0
D,0,NYY,Ryan McMahon,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,2,0.55,False,False,False,False,0.755,1,1,0,0,180,15,41,29,5,3,0,0,0.0,19.3,26.9,305,47.9,0.2812,0.0,2.08,🔴 Chase Risk,56.0,0.0,,4.9,,30.2,3.0,0.622,0.071,0.065,0.136,0.0,0.204,0.693,0.972,0.0,0.0212,0.0233,0.2045,0.0682,0.0457,0.3193,0.0,1,6,0,3,6.7,26.7,0.197,26.7,16.7,20.6,0.288,0.303,0.285,0.0,0.2,0.258,0.0,2.495,33,14,0,0,0.0,0.0,,4.8,SI,31.14,6.2,False,-0.06,False,38.1,-0.04,False,3.92,2.8,1,0,1,1,0,0,0,-0.04,3.51,89.8,20.0,74.2,False,6.7,True,6.7,False,3.1,False,6.67,20.0,6.7,0,FF(32%):2/57pa  |  CH(22%):1/16pa  |  SI(18%):2/26pa  |  CU(11%):2/19pa,88.2,31.0,71.5,34.5,False,3.4,False,20.7,False,8.3,False,0.0,20.7,6.9,0,88.7,26.8,False,2.4,False,14.6,False,8.4,False,0.0,22.0,4.9,7,1,89.7,42.9,False,0.0,False,14.3,False,-7.4,False,14.29,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,641857,15,26.7,0.0,26.7,6.7,0.258,False,False,37.9,0.0,20.7,20.7,3.4,0.08,0.282,6.9,0.0,True,,False,31.7,0.0,31.7,71.3,14.6,24.4,2.4,0.054,0.264,12.2,0.0,False,,False,57.1,0.0,28.6,72.5,28.6,14.3,14.3,28.6,0.0,0.429,0.426,14.3,20.0,False,,False,0,0,1.0,0
C,1,NYY,Amed Rosario,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,5,1.1,False,False,False,False,0.3078,1,1,1,2,114,15,73,59,4,3,1,1,25.0,19.3,26.9,305,47.9,0.3459,0.0,2.08,⬜ Neutral,56.0,0.0,,5.2,,40.8,3.0,0.574,0.136,0.124,0.136,0.033,0.169,0.541,1.184,0.0,0.0413,0.0454,0.1912,0.1018,0.0,0.3947,0.0,1,0,1,0,0.0,40.0,0.246,40.0,16.7,14.9,0.312,0.321,0.307,0.0,0.286,0.33,0.0,2.763,18,30,0,0,0.0,0.0,,9.3,SI,26.53,5.0,False,3.29,True,38.1,-0.04,False,-0.88,0.9,0,0,0,1,0,0,0,-0.04,0.0,90.6,26.7,77.5,False,0.0,False,26.7,True,16.6,False,6.67,20.0,13.3,2,FF(32%):0/29pa  |  CH(22%):2/24pa  |  SI(18%):0/16pa  |  CU(11%):2/10pa,90.0,25.4,74.1,32.2,False,0.0,False,27.1,True,14.1,False,3.39,18.6,8.5,3,91.1,27.4,False,0.0,False,23.3,True,14.3,False,4.11,20.5,9.6,14,0,95.4,42.9,True,0.0,False,21.4,False,23.5,True,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,642708,15,26.7,6.7,20.0,0.0,0.33,False,False,27.1,5.1,16.9,0.0,0.0,0.182,0.267,27.1,3.2,False,,False,24.7,5.5,17.8,74.2,0.0,32.9,0.0,0.212,0.305,30.1,5.6,False,,False,21.4,7.1,14.3,74.9,35.7,7.1,0.0,21.4,0.0,0.077,0.393,28.6,0.0,False,,False,0,1,1.0,0
C,1,NYY,Paul Goldschmidt,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,5,0.69,True,False,False,False,0.2528,1,1,0,3,202,32,83,60,8,4,2,2,25.0,19.3,26.9,305,47.9,0.3558,0.0,2.08,⬜ Neutral,56.0,0.0,,7.3,,33.9,3.7,1.301,0.366,0.333,0.203,0.04,0.243,0.734,2.683,0.0,0.089,0.0978,0.3476,0.1628,0.0433,0.7169,0.0,3,9,0,0,0.0,28.1,0.274,12.5,14.3,12.9,0.387,0.357,0.38,0.0,0.281,0.363,0.0,3.645,22,34,0,1,340.0,93.8,deep fly ball 340ft 94mph,15.4,FF,25.12,17.1,False,1.42,False,38.1,-0.04,False,-2.48,2.5,0,0,0,0,0,0,0,-0.04,12.73,83.9,25.0,72.3,False,0.0,False,34.4,True,11.5,False,9.38,28.1,9.4,6,FF(32%):7/55pa  |  CH(22%):1/27pa  |  SI(18%):1/33pa  |  CU(11%):0/16pa,90.2,36.7,71.4,33.3,False,6.7,True,16.7,False,11.2,False,10.0,38.3,20.0,6,89.7,31.3,False,4.8,False,15.7,False,12.9,False,7.23,33.7,14.5,18,1,98.5,44.4,True,0.0,False,27.8,True,23.5,True,5.56,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,502671,32,31.2,0.0,31.2,0.0,0.363,False,False,35.0,5.0,13.3,0.0,0.0,0.463,0.575,30.0,11.1,False,,False,30.1,4.8,15.7,71.8,0.0,34.9,0.0,0.347,0.512,27.7,7.7,False,,False,5.6,0.0,16.7,72.2,33.3,16.7,0.0,55.6,0.0,0.385,0.602,27.8,12.5,False,,False,1,1,1.0,0
D,0,NYY,José Caballero,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,1,0.24,True,False,False,False,0.2211,1,0,0,0,221,28,74,58,7,2,1,0,0.0,19.3,26.9,305,47.9,0.4029,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.1,,34.8,3.5,0.739,0.123,0.112,0.079,0.0,0.335,0.937,1.188,0.0,0.0318,0.0349,0.2095,0.0573,0.0,0.3366,0.0,1,19,0,0,0.0,39.3,0.143,25.0,6.7,13.1,0.327,0.284,0.332,0.0,0.13,0.333,0.0,3.048,21,19,0,1,138.0,103.7,rocket LD 104mph,8.2,SI,34.74,4.7,False,0.17,False,38.1,-0.04,False,0.0,0.0,0,0,0,0,0,0,0,-0.04,2.82,85.2,7.1,64.8,False,0.0,False,10.7,False,23.8,True,3.57,21.4,3.6,2,FF(32%):2/71pa  |  CH(22%):1/19pa  |  SI(18%):2/44pa  |  CU(11%):0/17pa,83.7,22.4,66.5,31.0,False,0.0,False,12.1,False,19.4,False,3.45,20.7,6.9,3,83.6,20.3,False,0.0,False,12.2,False,17.6,False,4.05,23.0,8.1,9,0,76.5,11.1,False,0.0,False,0.0,False,-10.2,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,676609,28,21.4,14.3,21.4,0.0,0.333,False,False,29.3,8.6,29.3,0.0,0.0,0.151,0.286,22.4,6.1,False,,False,27.0,6.8,29.7,66.2,0.0,29.7,0.0,0.179,0.325,23.0,7.3,False,,False,55.6,0.0,11.1,,22.2,0.0,0.0,44.4,0.0,0.0,0.351,11.1,,False,,False,0,1,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,1,0.1,True,False,False,False,0.3515,0,0,0,1,71,29,25,22,7,5,2,2,28.6,19.3,26.9,305,47.9,0.2049,0.0,2.08,⬜ Neutral,56.0,0.0,,7.5,,35.7,3.8,1.103,0.0,0.0,0.472,0.0,0.0,0.655,1.575,0.0,0.0,0.0,0.2913,0.1248,0.0416,0.4161,0.0,0,32,0,1,0.0,24.1,0.153,24.1,0.0,8.5,0.292,0.277,0.282,0.0,0.107,0.262,0.0,2.177,11,15,0,1,234.0,105.5,double 106mph EV | rocket LD 106mph,5.9,FF,32.35,11.7,False,-0.34,False,38.1,-0.04,False,1.99,1.4,0,0,0,0,0,0,0,-0.04,0.0,86.8,20.7,73.8,False,3.4,False,6.9,False,5.7,False,0.0,24.1,10.3,0,FF(32%):0/25pa  |  CH(22%):0/15pa  |  SI(18%):0/7pa  |  CU(11%):0/3pa,89.2,31.8,73.3,36.4,False,4.5,False,18.2,False,13.3,False,0.0,31.8,13.6,0,89.7,36.0,False,4.0,False,16.0,False,10.6,False,0.0,32.0,16.0,10,0,92.2,30.0,False,0.0,False,20.0,False,22.6,True,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,691176,29,44.8,3.4,24.1,3.4,0.262,False,False,36.4,4.5,13.6,0.0,0.0,0.143,0.35,31.8,0.0,False,,False,44.0,4.0,12.0,73.2,0.0,40.0,0.0,0.167,0.359,28.0,0.0,False,,False,10.0,0.0,20.0,67.7,20.0,10.0,0.0,40.0,0.0,0.286,0.459,20.0,0.0,False,,False,0,0,1.0,0
B,2,NYY,J.C. Escarra,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,6,1.8,False,False,False,False,0.4706,2,2,2,0,86,13,21,13,4,3,1,1,25.0,19.3,26.9,305,47.9,0.0361,0.0,2.08,⬜ Neutral,60.0,0.0,,5.7,,24.7,3.2,1.063,0.0,0.0,0.247,0.0,0.247,0.161,1.31,0.0,0.0,0.0,0.3308,0.0769,0.0,0.4077,0.0,0,999,0,0,0.0,38.5,0.084,23.1,0.0,17.4,0.236,0.271,0.264,0.0,0.083,0.287,0.0,0.0,20,17,0,0,0.0,0.0,,5.0,FF,46.88,24.2,False,0.31,False,38.1,-0.04,False,0.0,0.0,0,0,0,0,0,0,0,-0.04,0.0,88.1,38.5,68.2,False,0.0,False,46.2,True,10.3,False,0.0,23.1,7.7,0,FF(32%):0/31pa  |  CH(22%):0/5pa  |  SI(18%):0/16pa  |  CU(11%):0/7pa,87.6,30.8,67.1,69.2,False,0.0,False,23.1,True,9.0,False,0.0,38.5,7.7,0,88.7,33.3,False,0.0,False,23.8,True,9.8,False,0.0,28.6,9.5,2,0,74.1,0.0,False,0.0,False,0.0,False,67.0,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,641555,13,46.2,0.0,0.0,46.2,0.287,True,False,23.1,0.0,7.7,23.1,0.0,0.083,0.423,46.2,0.0,True,,False,28.6,0.0,9.5,67.1,23.8,47.6,0.0,0.105,0.322,42.9,0.0,True,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Max Schuemann,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,2,0.49,True,False,False,False,0.244,1,0,1,0,39,10,18,15,5,2,1,1,20.0,19.3,26.9,305,47.9,0.2692,0.0,2.08,🟢 Disciplined,62.0,0.0,,21.0,,17.9,2.5,0.525,0.0,0.0,0.416,0.0,0.525,0.483,0.941,0.0,0.0,0.0,0.2083,0.165,0.0,0.3733,0.0,0,999,0,0,0.0,30.0,0.115,10.0,0.0,15.4,0.345,0.309,0.227,0.0,0.111,0.197,0.0,0.0,11,27,0,0,0.0,0.0,,5.8,SI,43.66,13.2,False,3.19,True,38.1,-0.04,False,0.0,0.0,4,0,0,0,0,0,0,-0.04,0.0,84.5,20.0,73.8,False,0.0,False,30.0,True,31.3,False,0.0,10.0,10.0,0,FF(32%):0/14pa  |  CH(22%):0/6pa  |  SI(18%):0/5pa  |  CU(11%):0/4pa,86.0,20.0,72.9,66.7,False,0.0,False,20.0,False,42.1,False,0.0,26.7,20.0,0,84.8,22.2,False,0.0,False,22.2,True,37.7,False,0.0,22.2,16.7,7,0,74.3,14.3,False,0.0,False,0.0,False,-15.6,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,680474,3,10.0,10.0,30.0,0.0,0.197,False,False,13.3,20.0,13.3,0.0,0.0,0.273,0.499,26.7,0.0,False,,False,16.7,16.7,11.1,71.9,0.0,61.1,0.0,0.231,0.455,22.2,0.0,False,,False,42.9,0.0,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,28.6,0.0,False,,False,0,1,1.0,0
B,2,NYY,Spencer Jones,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,5,1.9,False,False,False,False,0.5016,3,0,2,0,68,21,9,4,6,4,1,1,16.7,19.3,26.9,305,47.9,0.1093,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.7,,33.5,3.0,0.152,0.051,0.046,0.051,0.0,1.191,0.951,0.355,0.0,0.0152,0.0167,0.05,0.0333,0.0,0.1167,0.0,1,14,0,0,0.0,52.4,0.21,4.8,0.0,32.4,0.313,0.268,0.339,0.0,0.235,0.352,0.0,1.545,27,15,0,0,0.0,0.0,,1.8,CH,21.31,31.1,False,0.7,False,38.1,-0.04,False,0.0,0.0,1,0,0,0,0,0,0,-0.04,0.0,94.8,19.0,74.6,True,0.0,False,23.8,True,35.3,False,4.76,14.3,9.5,0,FF(32%):0/27pa  |  CH(22%):0/4pa  |  SI(18%):0/6pa  |  CU(11%):0/7pa,93.9,0.0,74.3,75.0,False,0.0,False,25.0,False,51.0,False,0.0,0.0,0.0,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,682987,21,4.8,4.8,42.9,23.8,0.352,True,False,0.0,0.0,25.0,25.0,0.0,0.0,0.348,0.0,,False,,False,0.0,11.1,44.4,75.6,22.2,55.6,0.0,0.143,0.296,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Ali Sánchez,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,1,0.24,True,False,False,False,0.2869,1,0,0,0,21,10,13,12,4,2,1,1,25.0,19.3,26.9,305,47.9,0.1995,0.0,2.08,⬜ Neutral,52.0,0.0,,3.7,,28.9,2.1,0.853,0.0,0.0,0.298,0.0,0.073,0.595,1.151,0.0,0.0,0.0,0.4108,0.1433,0.0,0.5542,0.0,0,999,0,0,0.0,40.0,0.112,40.0,0.0,28.6,0.357,0.303,0.422,0.0,0.111,0.465,0.0,0.0,15,20,0,0,0.0,0.0,,6.4,SI,19.03,15.2,False,0.67,False,38.1,-0.04,False,0.0,0.0,0,0,0,0,0,0,0,-0.04,0.0,79.4,20.0,71.2,False,0.0,False,10.0,False,23.6,True,0.0,40.0,10.0,0,FF(32%):0/9pa  |  CH(22%):0/4pa  |  SI(18%):0/3pa  |  CU(11%):0/3pa,87.1,25.0,69.6,33.3,False,0.0,False,0.0,False,14.1,False,0.0,41.7,16.7,0,82.8,23.1,False,0.0,False,0.0,False,15.1,False,0.0,38.5,15.4,2,0,92.0,50.0,False,0.0,False,0.0,False,-10.0,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,645305,10,20.0,10.0,20.0,0.0,0.465,False,False,16.7,8.3,33.3,0.0,0.0,0.167,0.433,41.7,0.0,False,,False,23.1,7.7,30.8,69.7,0.0,30.8,0.0,0.154,0.399,46.2,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Paul DeJong,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,4.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.1,50.0,False,0.0,False,25.0,True,9.7,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,50.0,25.0,0.0,75.0,0.0,0.25,0.538,25.0,,False,,False,0,1,1.0,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.1,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
