grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,4,1.44,False,False,False,False,0.2852,2,2,0,0,80,18,0,50,5,4,2,1,20.0,17.4,24.8,121,50.4,0.4809,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.3,0.939,0.055,0.054,0.221,0.0,0.663,0.636,1.326,0.0,0.0127,0.013,0.2208,0.065,0.0194,0.3118,0.0,0,87.3,27.8,73.2,22.2,False,5.6,True,22.2,True,10.3,False,0.0,22.2,0.0,1,FF(35%):1/22pa  |  CH(30%):0/9pa  |  SL(29%):0/16pa  |  CU(6%):0/3pa,90.1,30.0,72.0,32.0,True,0.0,False,16.0,False,19.7,True,2.0,22.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,543807,18,38.9,0.0,5.6,0.0,False,22.0,6.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Colin Rea,Right,CHC,CHC,CIN,"FF, FS, SI, SL",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,35.9,142,51.4,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(13%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,607067,696510,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Colin Rea,Right,CHC,CHC,CIN,"FF, FS, SI, SL",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,35.9,142,51.4,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(13%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,607067,806120,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Colin Rea,Right,CHC,CHC,CIN,"FF, FS, SI, SL",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,35.9,142,51.4,0.0,0.0,1.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(13%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,607067,823851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Colin Rea,Right,CHC,CHC,CIN,"FF, FS, SI, SL",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,35.9,142,51.4,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(13%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,607067,656308,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Colin Rea,Right,CHC,CHC,CIN,"FF, FS, SI, SL",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,35.9,142,51.4,0.0,0.0,1.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(13%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,607067,699302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Colin Rea,Right,CHC,CHC,CIN,"FF, FS, SI, SL",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,35.9,142,51.4,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(13%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,607067,687952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Colin Rea,Right,CHC,CHC,CIN,"FF, FS, SI, SL",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,35.9,142,51.4,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(13%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,607067,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Colin Rea,Right,CHC,CHC,CIN,"FF, FS, SI, SL",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,35.9,142,51.4,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(13%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,607067,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,CHC,Michael Busch,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,6,1.92,False,False,False,False,0.7555,5,1,0,0,155,32,0,65,7,5,3,3,42.9,18.8,36.4,154,61.0,0.4429,0.1063,0.0,🟢 Disciplined,59.0,0.0,,9.5,,26.1,3.9,0.858,0.082,0.085,0.248,0.082,0.858,0.732,1.519,0.0,0.0217,0.0209,0.2175,0.1047,0.0219,0.385,0.0,1,95.1,31.2,67.9,46.9,True,6.2,True,31.2,True,21.9,True,3.12,25.0,15.6,1,SI(45%):1/30pa  |  SL(32%):0/15pa  |  ST(10%):0/9pa  |  FC(7%):0/11pa,85.5,21.5,65.3,44.6,False,0.0,False,15.4,False,3.6,False,1.54,20.0,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,683737,32,15.6,0.0,18.8,31.2,True,32.3,1.5,18.5,15.4,True,,,,,,False,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,1,0.18,True,False,False,False,0.2428,1,0,0,0,162,26,0,68,6,5,4,4,66.7,18.8,36.4,154,61.0,0.1987,0.0477,0.0,⬜ Neutral,56.0,0.0,,6.3,,32.3,4.2,1.528,0.081,0.084,0.372,0.0,0.372,0.202,2.142,0.0,0.0199,0.0191,0.3619,0.1073,0.0,0.5074,0.0,0,87.4,23.1,68.9,38.5,False,0.0,False,19.2,False,28.1,True,0.0,26.9,11.5,2,SI(45%):1/27pa  |  SL(32%):0/14pa  |  ST(10%):1/13pa  |  FC(7%):0/14pa,87.0,23.5,67.6,32.4,False,0.0,False,17.6,False,13.6,False,2.94,41.2,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,663538,26,11.5,19.2,0.0,0.0,False,32.4,8.8,7.4,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Ian Happ,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,3,1.26,True,False,False,False,0.6836,0,3,0,0,156,32,0,50,7,2,2,1,14.3,18.8,36.4,154,61.0,0.4638,0.1113,0.0,🟢 Disciplined,62.0,0.0,,13.5,,25.2,4.4,0.873,0.392,0.408,0.097,0.048,0.942,1.238,2.243,0.0,0.0925,0.0889,0.1977,0.1217,0.0499,0.5082,0.0,1,84.4,12.5,70.8,46.9,False,3.1,False,15.6,False,9.0,False,3.12,15.6,12.5,6,SI(45%):1/16pa  |  SL(32%):2/16pa  |  ST(10%):1/13pa  |  FC(7%):2/5pa,90.2,20.0,71.6,32.0,True,6.0,True,26.0,True,15.0,False,12.0,22.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,664023,32,18.8,0.0,28.1,12.5,False,18.0,2.0,28.0,12.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Seiya Suzuki,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,4,1.32,False,False,False,False,0.2589,3,1,0,0,101,27,0,54,6,5,2,2,33.3,18.8,36.4,154,61.0,0.1007,0.0242,0.0,🟢 Disciplined,59.0,0.0,,10.8,,21.1,4.3,1.063,0.264,0.275,0.056,0.0,0.535,1.059,1.91,0.0,0.0635,0.0611,0.2463,0.0741,0.0241,0.4426,0.0,1,91.3,25.9,72.5,55.6,True,0.0,False,22.2,True,18.9,True,3.7,22.2,7.4,4,SI(45%):1/20pa  |  SL(32%):2/16pa  |  ST(10%):0/14pa  |  FC(7%):1/4pa,90.5,29.6,71.1,37.0,True,3.7,False,14.8,False,11.9,False,7.41,25.9,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,673548,27,22.2,7.4,18.5,0.0,False,22.2,3.7,27.8,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Carson Kelly,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,2,0.6,True,False,False,False,0.2676,1,1,0,0,100,17,0,56,4,3,1,1,25.0,18.8,36.4,154,61.0,0.3043,0.073,0.0,🟢 Disciplined,59.0,0.0,,10.5,,26.2,3.8,1.061,0.044,0.046,0.178,0.0,0.479,0.513,1.372,0.0,0.0121,0.0116,0.277,0.058,0.0,0.3583,0.0,0,92.1,35.3,70.9,29.4,True,0.0,False,11.8,False,4.9,False,0.0,29.4,0.0,1,SI(45%):0/18pa  |  SL(32%):0/22pa  |  ST(10%):0/8pa  |  FC(7%):1/8pa,91.6,33.9,71.0,55.4,True,0.0,False,17.9,False,13.0,False,1.79,26.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,608348,17,64.7,5.9,11.8,0.0,False,33.9,5.4,14.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Pete Crow-Armstrong,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,4,1.32,False,False,False,False,0.7918,3,1,0,0,148,29,0,59,7,7,1,1,14.3,18.8,36.4,154,61.0,0.3077,0.0738,0.0,⬜ Neutral,56.0,0.0,,4.8,,43.5,4.1,1.03,0.146,0.152,0.096,0.096,0.374,1.03,1.753,0.0,0.0366,0.0352,0.2487,0.0813,0.0121,0.4234,0.0,2,94.6,31.0,73.5,27.6,True,3.4,False,24.1,True,5.5,False,6.9,20.7,13.8,1,SI(45%):0/19pa  |  SL(32%):0/17pa  |  ST(10%):1/18pa  |  FC(7%):0/5pa,88.3,23.7,71.7,22.0,False,0.0,False,18.6,False,10.5,False,1.69,27.1,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,691718,29,34.5,0.0,20.7,24.1,True,28.8,3.4,27.1,18.6,True,,,,,,False,,,,,,,,False
D,0,CHC,Dansby Swanson,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,1,0.3,False,False,False,False,0.2723,1,0,0,0,143,21,0,66,6,5,1,1,16.7,18.8,36.4,154,61.0,0.4096,0.0983,0.0,🟢 Disciplined,59.0,0.0,,8.4,,23.9,4.0,0.747,0.159,0.165,0.147,0.0,0.506,0.533,1.373,0.0,0.041,0.0394,0.1848,0.0758,0.0197,0.3394,0.0,0,90.9,42.9,70.9,38.1,True,0.0,False,19.0,False,3.7,False,0.0,19.0,4.8,4,SI(45%):2/24pa  |  SL(32%):0/19pa  |  ST(10%):2/14pa  |  FC(7%):0/9pa,89.9,33.3,70.5,56.1,False,3.0,False,19.7,False,11.0,False,6.06,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,621020,21,42.9,0.0,9.5,0.0,False,30.3,3.0,15.2,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Matt Shaw,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,1,0.18,True,False,False,False,0.2248,1,0,0,0,88,16,0,39,5,5,1,1,20.0,18.8,36.4,154,61.0,0.2274,0.0546,0.0,🟢 Disciplined,59.0,0.0,,9.0,,36.1,3.4,0.869,0.132,0.137,0.246,0.0,0.114,0.452,1.509,0.0,0.04,0.0385,0.2542,0.1104,0.0,0.4417,0.0,1,81.3,37.5,61.4,31.2,False,0.0,False,18.8,False,23.1,True,6.25,25.0,12.5,1,SI(45%):0/16pa  |  SL(32%):1/14pa  |  ST(10%):0/7pa  |  FC(7%):0/2pa,83.3,25.6,65.8,38.5,False,0.0,False,7.7,False,14.8,False,2.56,25.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,807713,16,18.8,12.5,18.8,0.0,False,33.3,10.3,10.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Moisés Ballesteros,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,4,1.68,True,False,False,False,0.7463,0,4,0,0,97,28,0,32,7,4,1,0,0.0,18.8,36.4,154,61.0,0.1783,0.0428,0.0,🟢 Disciplined,59.0,0.0,,11.5,,35.4,3.0,0.673,0.277,0.288,0.18,0.0,0.388,0.29,1.683,0.0,0.0976,0.0938,0.2281,0.1547,0.0531,0.5703,0.0,1,86.6,21.4,69.2,25.0,False,3.6,False,7.1,False,2.1,False,3.57,7.1,3.6,4,SI(45%):0/11pa  |  SL(32%):2/11pa  |  ST(10%):0/2pa  |  FC(7%):2/8pa,90.2,40.6,72.7,40.6,True,6.2,True,31.2,True,11.8,False,12.5,31.2,21.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,694208,28,39.3,3.6,10.7,7.1,False,34.4,3.1,9.4,31.2,True,,,,,,False,,,,,,,,False
D,0,CHC,Justin Turner,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,457759,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alex Bregman,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,True,False,False,False,0.241,0,0,0,0,165,29,0,96,7,6,0,0,0.0,18.8,36.4,154,61.0,0.0575,0.0138,0.0,🟢 Disciplined,59.0,0.0,,10.5,,18.2,4.5,0.902,0.061,0.063,0.2,0.0,0.666,0.618,1.284,0.0,0.014,0.0135,0.2011,0.058,0.0,0.2861,0.0,0,86.9,34.5,69.2,31.0,False,0.0,False,10.3,False,10.4,False,0.0,20.7,6.9,2,SI(45%):0/45pa  |  SL(32%):0/27pa  |  ST(10%):1/15pa  |  FC(7%):1/9pa,87.8,28.1,68.1,29.2,False,0.0,False,14.6,False,15.2,False,2.08,19.8,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,608324,29,31.0,6.9,10.3,0.0,False,27.1,11.5,15.6,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Miguel Amaya,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,2,0.6,False,False,False,False,0.2176,2,0,0,0,66,11,0,35,3,3,2,2,66.7,18.8,36.4,154,61.0,0.16,0.0384,0.0,⬜ Neutral,56.0,0.0,,7.3,,26.3,3.4,0.429,0.064,0.067,0.0,0.0,0.904,0.73,0.621,0.0,0.0193,0.0186,0.1247,0.0186,0.0318,0.1804,0.0,0,91.7,27.3,69.6,45.5,True,9.1,True,18.2,False,5.8,False,0.0,9.1,0.0,1,SI(45%):1/8pa  |  SL(32%):0/15pa  |  ST(10%):0/2pa  |  FC(7%):0/10pa,87.9,17.1,68.1,48.6,False,0.0,False,11.4,False,13.8,False,2.86,14.3,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,665804,11,27.3,0.0,18.2,0.0,False,22.9,5.7,22.9,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Scott Kingery,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,2,0.5,False,False,False,False,0.0621,2,0,0,0,4,4,0,1,2,0,1,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,77.1,0.0,70.0,25.0,False,0.0,False,50.0,True,31.0,True,0.0,25.0,0.0,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/1pa,69.0,0.0,,0.0,False,0.0,False,100.0,False,39.0,False,0.0,100.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,664068,0,25.0,25.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
A,3,CHC,Michael Conforto,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,6,2.04,False,False,False,False,0.7447,4,2,0,0,40,10,0,12,6,4,1,0,0.0,18.8,36.4,154,61.0,0.4552,0.1092,0.0,🟢 Disciplined,59.0,0.0,,11.5,,21.8,2.3,0.746,0.081,0.084,0.207,0.0,0.126,0.584,1.197,0.0,0.0364,0.035,0.3217,0.1242,0.0892,0.5158,0.0,1,96.4,40.0,71.4,50.0,True,10.0,True,30.0,True,12.2,False,10.0,30.0,20.0,0,SI(45%):0/5pa  |  SL(32%):0/2pa  |  ST(10%):0/2pa  |  FC(7%):0/3pa,97.8,33.3,68.4,58.3,True,8.3,True,8.3,False,13.3,False,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,624424,6,40.0,0.0,10.0,30.0,True,16.7,0.0,33.3,8.3,False,,,,,,False,,,,,,,,False
D,0,CHC,Nicky Lopez,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.222,0,0,0,0,4,4,0,2,2,1,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,13.6,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.8,25.0,,25.0,False,0.0,False,0.0,False,-28.5,False,0.0,0.0,0.0,0,SI(45%):0/1pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/1pa,65.8,50.0,,0.0,False,0.0,False,0.0,False,-28.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,670032,2,50.0,0.0,50.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Pedro Ramírez,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,699393,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
