grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAD,Kellon Lindsey,R,0,False,"2,6,5",False,Eduardo Rodriguez,Left,AZ,LAD,AZ,"FF, CH, CU, SI",10:10 PM,823927,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,27.9,387,51.2,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.8,0.0,False,0.0,False,0.0,False,-53.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),82.8,8.5,Sunny,⬇️ S,1,129,-5.58,0.0,2026-07-09,🤔 Average,⚠️ Tough,💥 Hittable,108.0,0.0,593958,813916,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
D,0,LAD,Austin Gauthier,R,0,False,"2,6,5",False,Eduardo Rodriguez,Left,AZ,LAD,AZ,"FF, CH, CU, SI",10:10 PM,823927,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,27.9,387,51.2,0.0,0.0,2.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3158,1.0,Quartering In (⬇️ S),82.8,8.5,Sunny,⬇️ S,1,129,-5.58,0.0,2026-07-09,🤔 Average,⚠️ Tough,💥 Hittable,108.0,0.0,593958,702789,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,LAD,Chase Harlan,R,0,False,"2,6,5",False,Eduardo Rodriguez,Left,AZ,LAD,AZ,"FF, CH, CU, SI",10:10 PM,823927,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,27.9,387,51.2,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3158,1.0,Quartering In (⬇️ S),82.8,8.5,Sunny,⬇️ S,1,129,-5.58,0.0,2026-07-09,🤔 Average,⚠️ Tough,💥 Hittable,108.0,0.0,593958,815792,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,LAD,Joendry Vargas,R,0,False,"2,6,5",False,Eduardo Rodriguez,Left,AZ,LAD,AZ,"FF, CH, CU, SI",10:10 PM,823927,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,27.9,387,51.2,0.0,0.0,2.27,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.1,100.0,False,0.0,False,0.0,False,16.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),82.8,8.5,Sunny,⬇️ S,1,129,-5.58,0.0,2026-07-09,🤔 Average,⚠️ Tough,💥 Hittable,108.0,0.0,593958,806959,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,LAD,Austin Barnes,R,0,False,"2,6,5",False,Eduardo Rodriguez,Left,AZ,LAD,AZ,"FF, CH, CU, SI",10:10 PM,823927,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,27.9,387,51.2,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.7,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.3158,1.0,Quartering In (⬇️ S),82.8,8.5,Sunny,⬇️ S,1,129,-5.58,0.0,2026-07-09,🤔 Average,⚠️ Tough,💥 Hittable,108.0,0.0,593958,605131,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,LAD,Chris Taylor,R,0,False,"2,6,5",False,Eduardo Rodriguez,Left,AZ,LAD,AZ,"FF, CH, CU, SI",10:10 PM,823927,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.9,27.9,387,51.2,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,17.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,15,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(32%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.2,33.3,False,0.0,False,33.3,True,31.5,False,0.0,1.3158,1.0,Quartering In (⬇️ S),82.8,8.5,Sunny,⬇️ S,1,129,-5.58,0.0,2026-07-09,🤔 Average,⚠️ Tough,💥 Hittable,108.0,0.0,593958,621035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,COL,Tyler Freeman,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,2,0.55,False,False,False,False,0.2666,1,1,0,0,223,20,71,54,5,4,0,0,0.0,26.5,27.1,351,53.8,0.1453,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,29.7,3.9,0.918,0.093,0.081,0.046,0.0,0.413,0.325,1.243,0.0,0.021,0.0241,0.2385,0.0361,0.0,0.3228,0.0,0,70,0,0,0.0,40.0,0.081,15.0,0.0,9.4,0.309,0.306,0.27,0.0,0.0,0.246,0.0,0.43,10,10,20,26,0,0,0.0,0.0,,7.5,SL,27.05,13.0,False,0.43,False,40.0,0.87,False,-0.45,0.4,0,0,0,0,0,0,0,0.87,1.52,87.7,35.0,71.0,False,0.0,False,25.0,True,8.7,False,0.0,20.0,0.0,2,FF(41%):1/66pa  |  SL(23%):1/27pa  |  CH(22%):0/16pa  |  SI(9%):1/60pa,86.0,22.2,67.5,44.4,False,0.0,False,22.2,True,17.2,False,3.7,25.9,5.6,2,85.8,23.9,False,0.0,False,18.3,False,13.2,False,2.82,22.5,4.2,1,0,90.2,0.0,False,0.0,False,100.0,False,28.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,0.43,592662,671289,20,45.0,5.0,0.0,0.0,0.246,False,False,31.5,5.6,13.0,0.0,0.0,0.146,0.36,29.6,3.2,False,,False,35.2,4.2,16.9,66.7,0.0,35.2,0.0,0.109,0.299,26.8,2.3,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,0.97,0
D,0,COL,Brenton Doyle,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,1,0.24,True,False,False,False,0.2553,1,0,0,0,100,10,40,36,3,3,0,0,0.0,26.5,27.1,351,53.8,0.3493,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,35.4,3.3,0.708,0.0,0.0,0.236,0.0,0.475,0.888,0.944,0.0,0.0,0.0,0.2133,0.0711,0.0,0.2844,0.0,0,999,0,0,0.0,40.0,0.101,30.0,,24.0,0.246,0.252,0.348,0.0,0.111,0.373,0.0,0.0,12,9,17,23,0,0,0.0,0.0,,5.9,SL,29.39,6.8,False,-0.49,False,40.0,0.87,False,0.0,0.0,1,0,0,0,0,0,0,0.87,0.0,93.4,40.0,71.0,True,0.0,False,0.0,False,-3.0,False,0.0,30.0,10.0,0,FF(41%):0/27pa  |  SL(23%):0/21pa  |  CH(22%):0/14pa  |  SI(9%):0/12pa,83.2,19.4,70.2,33.3,False,0.0,False,11.1,False,4.4,False,0.0,16.7,5.6,0,84.7,22.5,False,0.0,False,10.0,False,4.4,False,0.0,20.0,7.5,5,0,74.5,0.0,False,0.0,False,20.0,False,31.3,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,0.0,592662,686668,0,30.0,0.0,30.0,0.0,0.373,False,False,33.3,2.8,25.0,0.0,0.0,0.067,0.285,11.1,0.0,False,,False,35.0,2.5,25.0,70.4,0.0,37.5,0.0,0.088,0.31,12.5,0.0,False,,False,0.0,0.0,0.0,67.8,40.0,0.0,0.0,40.0,0.0,0.0,0.632,20.0,,False,,False,0,1,0.97,0
D,0,COL,Hunter Goodman,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,4,0.4,True,False,False,False,0.2687,0,0,0,4,332,19,106,79,5,1,0,0,0.0,26.5,27.1,351,53.8,0.3842,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,40.8,4.1,1.242,0.17,0.148,0.247,0.0,0.51,1.268,2.0,0.0,0.0359,0.0411,0.2998,0.1007,0.0082,0.4827,0.0,0,15,0,0,0.0,57.9,0.228,26.3,0.0,24.7,0.378,0.338,0.437,0.0,0.067,0.446,0.0,7.106,19,19,22,28,0,0,0.0,0.0,,10.8,FF,18.99,19.7,False,-0.31,False,40.0,0.87,False,-2.11,2.1,1,0,0,0,0,0,0,0.87,7.92,83.0,5.3,74.6,False,0.0,False,0.0,False,-2.6,False,0.0,31.6,5.3,5,FF(41%):8/101pa  |  SL(23%):4/54pa  |  CH(22%):2/30pa  |  SI(9%):4/44pa,92.1,31.6,74.7,27.8,False,1.3,False,19.0,False,11.0,False,6.33,29.1,12.7,7,92.4,28.3,False,0.9,False,17.0,False,11.4,False,6.6,26.4,12.3,11,2,98.8,63.6,True,9.1,True,36.4,True,28.0,True,18.18,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,7.106,592662,696100,19,31.6,0.0,26.3,0.0,0.446,False,False,24.1,1.3,32.9,0.0,0.0,0.278,0.412,21.5,10.8,False,,False,22.6,0.9,36.8,74.5,0.0,30.2,0.0,0.287,0.408,17.0,12.2,False,,False,0.0,9.1,18.2,69.4,36.4,27.3,0.0,18.2,0.0,0.636,0.578,54.5,28.6,False,,False,1,1,0.97,0
D,0,COL,Willi Castro,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,0,0.0,True,False,False,False,0.344,0,0,0,0,291,23,104,81,6,2,0,0,0.0,26.5,27.1,351,53.8,0.2615,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,37.2,4.0,0.862,0.032,0.028,0.097,0.0,0.411,1.202,1.056,0.0,0.007,0.008,0.2133,0.0321,0.008,0.2615,0.0,0,44,0,0,0.0,21.7,0.12,21.7,0.0,16.5,0.316,0.296,0.257,0.0,0.0,0.257,0.0,1.425,9,9,22,28,0,0,0.0,0.0,,3.2,CH,25.32,17.4,False,1.36,False,40.0,0.87,False,-1.03,1.0,0,0,0,0,0,0,0,0.87,1.85,80.6,8.7,73.9,False,0.0,False,8.7,False,38.1,False,0.0,17.4,0.0,1,FF(41%):2/108pa  |  SL(23%):0/30pa  |  CH(22%):1/48pa  |  SI(9%):0/28pa,83.2,18.5,72.8,22.2,False,1.2,False,13.6,False,17.7,False,1.23,23.5,4.9,1,82.6,19.2,False,1.0,False,14.4,False,17.0,False,0.96,27.9,4.8,5,0,76.2,0.0,False,0.0,False,20.0,False,33.7,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,1.425,592662,650489,23,8.7,13.0,39.1,4.3,0.257,False,False,30.9,9.9,24.7,0.0,0.0,0.081,0.305,17.3,0.0,False,,False,30.8,8.7,25.0,72.7,0.0,18.3,0.0,0.073,0.333,18.3,0.0,False,,False,0.0,20.0,40.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,0,0.97,0
D,0,COL,TJ Rumfield,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,2,0.5,True,False,False,False,0.4759,0,1,1,0,339,27,105,81,7,2,0,0,0.0,26.5,27.1,351,53.8,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.0,4.0,0.986,0.032,0.028,0.201,0.0,0.415,0.693,1.283,0.0,0.007,0.008,0.2451,0.058,0.0,0.3191,0.0,0,59,0,0,0.0,37.0,0.113,29.6,0.0,10.3,0.385,0.335,0.404,0.0,0.083,0.402,0.0,2.862,13,15,13,19,0,0,0.0,0.0,,1.6,SL,23.03,18.4,False,-0.55,False,40.0,0.87,False,-1.77,1.8,0,0,0,0,0,0,0,0.87,2.75,79.6,7.4,66.7,False,0.0,False,11.1,False,16.4,False,0.0,33.3,7.4,1,FF(41%):3/109pa  |  SL(23%):3/42pa  |  CH(22%):2/37pa  |  SI(9%):1/50pa,81.0,14.8,65.2,21.0,False,0.0,False,17.3,False,10.9,False,1.23,19.8,4.9,1,80.0,12.4,False,0.0,False,17.1,False,13.9,False,0.95,22.9,4.8,1,0,84.3,0.0,False,0.0,False,100.0,False,45.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,2.862,592662,681198,27,22.2,7.4,14.8,11.1,0.402,False,False,35.8,2.5,18.5,17.3,0.0,0.082,0.273,18.5,2.1,True,,False,38.1,3.8,15.2,64.6,17.1,21.0,0.0,0.083,0.294,21.0,1.8,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
B,2,COL,Ezequiel Tovar,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,6,1.5,False,False,False,False,0.2456,2,1,1,2,301,24,87,64,7,3,0,0,0.0,26.5,27.1,351,53.8,0.5088,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,46.0,3.8,0.652,0.151,0.132,0.039,0.0,0.212,0.851,1.143,0.0,0.0343,0.0393,0.1701,0.0495,0.0596,0.2982,0.0,2,8,0,1,0.0,25.0,0.224,37.5,18.2,20.6,0.252,0.267,0.255,0.0,0.286,0.278,0.0,3.01,20,24,20,26,0,1,335.0,94.6,deep fly ball 335ft 95mph,6.9,SL,28.98,26.5,False,0.43,False,40.0,0.87,False,5.64,2.7,0,0,1,1,0,0,0,0.87,1.98,79.9,16.7,69.1,False,8.3,True,29.2,True,18.7,False,8.33,16.7,8.3,1,FF(41%):2/101pa  |  SL(23%):2/46pa  |  CH(22%):2/23pa  |  SI(9%):0/39pa,83.1,14.1,70.2,14.1,False,4.7,False,26.6,True,19.1,False,1.56,17.2,3.1,1,85.4,17.2,False,3.4,False,27.6,True,19.0,False,1.15,18.4,8.0,7,0,90.1,42.9,False,14.3,True,28.6,True,6.2,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,3.01,592662,678662,24,33.3,12.5,8.3,0.0,0.278,False,False,21.9,1.6,29.7,0.0,0.0,0.068,0.221,28.1,2.7,False,,False,19.5,1.1,29.9,71.0,0.0,14.9,0.0,0.114,0.26,26.4,2.0,False,,False,14.3,0.0,14.3,70.6,0.0,0.0,0.0,57.1,0.0,0.0,0.0,57.1,,False,,False,0,1,0.97,0
D,0,COL,Jordan Beck,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,0,0.0,False,False,False,False,0.2471,0,0,0,0,79,10,36,31,4,1,1,1,25.0,26.5,27.1,351,53.8,0.4672,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,41.0,3.2,0.995,0.066,0.058,0.42,0.066,0.177,0.818,1.747,0.0,0.0183,0.021,0.3147,0.1748,0.021,0.5524,0.0,0,47,0,0,0.0,50.0,0.202,40.0,0.0,17.7,0.261,0.266,0.382,0.0,0.222,0.412,0.0,1.281,15,9,20,26,0,0,0.0,0.0,,9.8,SL,25.42,9.7,False,-0.2,False,40.0,0.87,False,-1.27,1.3,1,0,0,0,0,0,0,0.87,6.25,87.5,10.0,73.4,False,0.0,False,20.0,False,11.4,False,0.0,30.0,20.0,1,FF(41%):1/16pa  |  SL(23%):0/15pa  |  CH(22%):0/9pa  |  SI(9%):0/19pa,82.5,16.1,71.6,29.0,False,3.2,False,19.4,False,11.4,False,3.23,32.3,16.1,1,83.6,16.7,False,2.8,False,19.4,False,12.3,False,2.78,33.3,13.9,12,0,87.8,8.3,False,0.0,False,8.3,False,19.2,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,1.281,592662,687597,0,10.0,0.0,20.0,0.0,0.412,False,False,22.6,3.2,29.0,0.0,0.0,0.276,0.408,35.5,6.7,False,,False,22.2,2.8,27.8,72.1,0.0,33.3,0.0,0.242,0.42,33.3,5.3,False,,False,33.3,8.3,16.7,70.6,16.7,0.0,0.0,58.3,0.0,0.0,0.287,8.3,,False,,False,0,1,0.97,0
D,0,COL,Kyle Karros,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,1,0.4,False,False,False,False,0.2531,1,0,0,0,282,32,98,74,7,4,0,0,0.0,26.5,27.1,351,53.8,0.2208,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.7,,24.5,3.6,1.062,0.109,0.095,0.328,0.039,0.421,0.671,1.795,0.0,0.0268,0.0307,0.2983,0.1337,0.0176,0.5043,0.0,2,0,1,0,0.0,37.5,0.357,18.8,6.2,13.8,0.364,0.339,0.467,0.0,0.385,0.476,0.0,2.181,29,19,23,29,0,1,8.0,99.0,double 99mph EV,9.9,FF,30.82,8.2,False,0.55,False,40.0,0.87,False,-1.77,1.8,0,0,0,1,0,0,0,0.87,5.05,87.3,18.8,71.1,False,0.0,False,21.9,False,26.9,True,6.25,25.0,15.6,1,FF(41%):5/99pa  |  SL(23%):1/47pa  |  CH(22%):0/20pa  |  SI(9%):1/48pa,91.3,40.5,68.6,33.8,False,2.7,False,16.2,False,14.9,False,1.35,32.4,12.2,1,89.5,32.7,False,2.0,False,14.3,False,15.5,False,1.02,26.5,11.2,4,0,90.9,25.0,False,0.0,False,0.0,False,7.7,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,2.181,592662,691720,32,15.6,9.4,18.8,0.0,0.476,False,False,27.0,4.1,18.9,0.0,0.0,0.162,0.401,35.1,2.3,False,,False,25.5,4.1,22.4,68.9,0.0,32.7,0.0,0.148,0.358,33.7,1.8,False,,False,50.0,0.0,25.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,,False,,False,0,1,0.97,0
