grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Mario Camilletti,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,680519,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Jacob Burke,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,804240,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Anthony DePino,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,834962,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Darren Baker,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,671117,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Alec Makarewicz,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,701062,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Michael Turner,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,694478,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Bryce Eblin,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,694469,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Drake Logan,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,805763,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Kyle Lodise,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,827517,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,George Wolkow,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,805804,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Caden Connor,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,804645,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Adam Hackenberg,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,680753,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Jason Matthews,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,667240,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Nathan Archer,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,814453,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Jordan Sprinkle,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,688394,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Luis Robert Jr.,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,673357,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Andrew Vaughn,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,683734,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Nick Maton,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,665155,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Matt Thaiss,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,642136,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Jacob Amaya,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,676070,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Brooks Baldwin,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,681460,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Travis Jankowski,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,608671,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Austin Slater,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,596103,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Michael A. Taylor,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,572191,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Omar Narváez,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,553882,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Joshua Palacios,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,641943,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Greg Jones,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,675659,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Bobby Dalbec,R,0,False,Jake Irvin,Right,WSH,CWS,WSH,"SI, CU, FF, SL",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,666915,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Gage Workman,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,669398,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,CWS,Mike Tauchman,L,0,False,Jake Irvin,Right,WSH,CWS,WSH,"FF, CU, CH, SI",04:10 PM,824613,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,33.0,106.0,48.1,0.0,0.0,2.01,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CU(24%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (⬆️ N),47.8,13.4,Overcast,⬆️ N,0,2026-04-23,663623,643565,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
