grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Yandy Díaz,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,6,1.5,False,False,False,False,0.2901,2,1,1,2,368,18,106,71,4,4,2,2,50.0,16.5,26.9,182,50.5,0.3777,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.127,0.119,0.113,0.203,0.0,0.158,0.603,1.686,0.0,0.026,0.0275,0.2609,0.0744,0.0194,0.3902,0.0,0,22,0,2,0.0,22.2,0.094,27.8,0.0,8.7,0.39,0.377,0.269,0.0,0.056,0.218,0.0,2.617,14,19,28,37,0,0,0,0,,13.0,SI,21.0,4.3,False,0.61,False,27.3,-0.07,False,3.15,2.4,0,1,1,0,0,0,0,-0.07,3.96,94.4,50.0,74.4,True,5.6,True,11.1,False,9.4,False,0.0,22.2,5.6,3,FF(32%):4/101pa  |  SI(30%):1/86pa  |  CH(25%):2/31pa,92.7,40.8,73.9,32.4,False,0.0,False,22.5,True,14.2,False,4.23,28.2,8.5,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.617,38.9,83.3,3.0,7.4,7.7,43.7,83.1,2.6,5.6,7.6,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,7.7,687562,650490,18,44.4,11.1,11.1,0.0,0.218,False,True,33.8,5.6,15.5,0.0,0.0,0.182,0.356,19.7,0.0,False,,False,33.0,4.7,15.1,74.2,0.0,34.9,0.0,0.172,0.375,18.9,1.9,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.04,0
B,2,AZ,Geraldo Perdomo,L,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,4,1.3,False,False,False,False,0.4572,2,1,1,0,355,18,254,195,4,2,0,0,0.0,19.8,30.5,334,54.8,0.0484,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.4,,21.9,4.2,0.87,0.07,0.077,0.112,0.0,0.729,0.402,1.191,0.0,0.0184,0.0167,0.2083,0.0433,0.0067,0.285,0.0,0,18,0,0,0.0,44.4,0.115,11.1,0.0,7.6,0.321,0.32,0.303,0.0,0.0,0.304,0.0,0.81,18,19,20,26,0,0,0,0,,7.2,SI,26.56,1.9,False,0.42,False,40.0,-0.27,False,-0.85,0.8,0,0,0,0,0,0,0,-0.27,3.28,85.5,11.1,65.1,False,0.0,False,27.8,True,14.7,False,0.0,16.7,0.0,5,FF(27%):4/122pa  |  CH(23%):1/60pa  |  SI(22%):1/67pa  |  FC(11%):0/21pa,86.9,25.1,65.8,45.6,False,1.0,False,21.5,False,18.6,False,2.56,23.1,6.7,5,87.1,22.8,False,0.8,False,19.3,False,16.4,False,1.97,21.3,5.5,26,0,86.6,19.2,False,0.0,False,7.7,False,17.7,False,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.81,27.8,77.8,4.9,11.4,6.8,30.3,81.5,8.3,10.9,6.8,33.5,79.9,8.9,10.3,6.9,,,,,,4.2,700241,672695,18,33.3,0.0,5.6,27.8,0.304,True,False,26.2,4.6,11.8,21.5,1.0,0.139,0.355,27.2,2.8,True,,False,27.6,3.9,12.6,66.0,19.3,41.7,0.8,0.113,0.336,25.2,2.1,True,,False,11.5,7.7,7.7,60.5,26.9,7.7,7.7,50.0,0.0,0.111,0.482,34.6,0.0,False,,False,0,1,1.06,0
B,2,AZ,Adrian Del Castillo,L,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,5,1.04,True,False,False,False,0.5141,1,3,1,0,143,10,121,83,3,2,0,0,0.0,19.8,30.5,334,54.8,0.2603,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,29.8,3.2,0.686,0.215,0.237,0.076,0.025,0.178,0.723,1.46,0.0,0.0731,0.0663,0.211,0.0977,0.0157,0.4491,0.0,1,0,1,0,0.0,30.0,0.265,10.0,14.3,18.2,0.281,0.277,0.295,0.0,0.3,0.298,0.0,3.301,22,23,27,33,0,0,0,0,,9.3,SI,35.17,11.2,False,1.26,False,40.0,-0.27,False,-1.4,1.4,2,0,0,1,0,0,0,-0.27,4.55,88.2,20.0,70.3,False,0.0,False,20.0,False,1.0,False,10.0,20.0,10.0,4,FF(27%):2/44pa  |  CH(23%):0/14pa  |  SI(22%):1/28pa  |  FC(11%):1/7pa,92.7,30.1,72.5,43.4,False,2.4,False,27.7,True,24.9,True,4.82,21.7,9.6,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,3.301,60.0,80.0,16.6,8.6,7.2,45.8,84.3,12.6,9.3,6.8,45.5,84.3,14.2,10.2,6.9,,,,,,4.2,700241,680728,0,40.0,0.0,30.0,20.0,0.298,True,False,18.1,9.6,18.1,27.7,2.4,0.224,0.332,28.9,8.7,True,,False,24.0,6.6,24.0,71.6,20.7,41.3,1.7,0.185,0.318,23.1,6.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,AZ,Jose Fernandez,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,0,0.0,False,False,False,False,0.2672,0,0,0,0,153,10,108,62,3,2,1,1,33.3,19.8,30.5,334,54.8,0.4318,0.0,2.29,⬜ Neutral,52.0,0.0,,4.6,,36.9,3.4,0.737,0.036,0.04,0.071,0.0,0.333,0.666,0.915,0.0,0.0116,0.0105,0.2168,0.0315,0.0,0.2692,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.4,0.274,0.272,0.252,0.0,0.0,0.246,0.0,1.981,8,8,18,24,0,0,0,0,,3.9,FF,28.55,22.0,False,0.52,False,40.0,-0.27,False,-1.96,2.0,0,0,0,0,0,0,0,-0.27,0.0,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,1,FF(27%):0/32pa  |  CH(23%):0/18pa  |  SI(22%):0/33pa  |  FC(11%):1/13pa,84.3,29.0,70.4,33.9,False,0.0,False,11.3,False,2.2,False,1.61,22.6,4.8,3,84.4,26.9,False,1.9,False,11.1,False,10.5,False,2.78,23.1,6.5,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,1.981,60.0,70.0,2.1,10.3,7.4,48.4,75.8,2.4,15.0,7.1,48.1,78.7,5.1,12.6,7.5,,,,,,4.2,700241,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,40.3,4.8,19.4,0.0,0.0,0.094,0.3,16.1,3.0,False,,False,35.2,12.0,20.4,71.1,0.0,25.9,0.0,0.131,0.292,17.6,5.2,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,AZ,Ildemaro Vargas,L,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,3,0.49,True,False,False,False,0.2747,1,1,0,1,273,11,184,130,4,3,0,0,0.0,19.8,30.5,334,54.8,0.3224,0.0,2.29,⬜ Neutral,56.0,0.0,,5.2,,39.3,3.7,0.904,0.018,0.02,0.228,0.018,0.184,0.499,1.224,0.0,0.0055,0.005,0.2455,0.0718,0.005,0.3323,0.0,0,141,0,0,0.0,36.4,0.093,18.2,0.0,6.6,0.288,0.3,0.285,0.0,0.091,0.276,0.0,2.192,10,12,21,27,0,0,0,0,,8.1,SI,27.89,18.7,False,0.23,False,40.0,-0.27,False,-1.1,1.1,0,0,0,0,0,0,0,-0.27,1.05,95.0,45.5,71.3,True,0.0,False,0.0,False,-6.8,False,0.0,27.3,9.1,1,FF(27%):1/95pa  |  CH(23%):1/42pa  |  SI(22%):2/35pa  |  FC(11%):1/16pa,87.3,30.0,68.8,32.3,False,0.8,False,16.9,False,9.4,False,0.77,23.1,6.2,1,86.8,27.2,False,0.5,False,14.1,False,9.3,False,0.54,20.1,4.9,14,1,96.3,50.0,True,0.0,False,7.1,False,7.6,False,7.14,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,2.192,63.6,63.6,4.2,6.0,7.3,43.1,76.2,1.1,11.5,6.9,47.3,77.7,2.6,10.5,7.1,0.0,100.0,,,,4.2,700241,545121,11,54.5,0.0,27.3,0.0,0.276,False,False,39.2,5.4,6.2,16.9,0.8,0.093,0.291,26.9,1.5,True,,False,41.3,7.1,10.9,68.6,14.1,25.5,0.5,0.071,0.249,22.3,1.0,False,,False,50.0,7.1,7.1,,28.6,14.3,7.1,28.6,0.0,0.308,0.417,35.7,11.1,False,,False,0,1,1.06,0
C,1,AZ,Nolan Arenado,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,3,0.44,True,False,False,False,0.2177,1,0,0,2,321,17,243,146,4,3,1,1,25.0,19.8,30.5,334,54.8,0.2742,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.5,,31.2,3.8,0.862,0.292,0.322,0.197,0.0,0.601,0.815,1.936,0.0,0.0847,0.0768,0.2265,0.1285,0.0634,0.5086,0.0,2,4,0,1,0.0,35.3,0.393,23.5,22.2,15.0,0.323,0.3,0.419,0.0,0.538,0.486,0.0,3.301,29,17,15,21,0,0,0,0,,3.8,SI,28.55,28.9,False,-0.0,False,40.0,-0.27,False,9.31,2.5,0,0,1,1,0,0,0,-0.27,6.82,88.1,29.4,69.2,False,11.8,True,17.6,False,6.6,False,11.76,17.6,17.6,8,FF(27%):6/88pa  |  CH(23%):0/32pa  |  SI(22%):3/64pa  |  FC(11%):1/15pa,86.9,26.0,69.9,37.0,False,3.4,False,18.5,False,15.6,False,5.48,25.3,10.3,9,84.7,19.3,False,2.5,False,16.5,False,16.8,False,3.7,20.6,7.8,8,0,88.0,37.5,False,12.5,True,25.0,True,44.0,False,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,3.301,47.1,76.5,8.8,10.8,8.1,44.5,81.5,9.0,8.6,8.1,53.1,80.7,10.1,9.9,8.2,,,,,,4.2,700241,571448,17,23.5,0.0,29.4,0.0,0.486,False,False,28.8,7.5,17.1,0.0,0.0,0.244,0.391,26.7,10.1,False,,False,26.7,7.8,23.5,68.6,0.0,33.3,0.0,0.172,0.318,23.5,7.3,False,,False,12.5,37.5,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.405,25.0,0.0,False,,False,0,0,1.06,0
B,2,AZ,Alek Thomas,L,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,7,1.19,True,False,False,False,0.3173,1,2,1,3,79,10,64,35,4,3,0,0,0.0,19.8,30.5,334,54.8,0.1158,0.0,2.29,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.623,0.0,0.0,0.434,0.0,0.182,0.727,1.057,0.0,0.0,0.0,0.1836,0.1279,0.0,0.3114,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.28,0.21,0.0,0.111,0.2,0.0,0.0,12,14,27,33,0,0,0,0,,11.2,CH,34.38,-6.4,False,0.98,False,40.0,-0.27,False,0.0,0.0,0,0,0,0,0,0,0,-0.27,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,FF(27%):0/23pa  |  CH(23%):0/7pa  |  SI(22%):0/8pa  |  FC(11%):0/6pa,88.4,37.1,68.6,22.9,False,0.0,False,22.9,True,9.1,False,0.0,22.9,14.3,1,89.4,34.4,False,0.0,False,17.2,False,7.9,False,1.56,17.2,12.5,24,1,94.3,45.8,True,4.2,False,37.5,True,13.2,False,4.17,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.0,50.0,80.0,8.5,4.8,6.9,57.1,88.6,6.3,6.6,6.5,60.9,89.1,8.6,8.0,6.9,,,,,,4.2,700241,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,34.3,5.7,11.4,22.9,0.0,0.147,0.277,37.1,0.0,True,,False,29.7,3.1,25.0,69.3,17.2,25.0,0.0,0.167,0.246,29.7,0.0,True,,False,25.0,0.0,12.5,71.0,33.3,20.8,37.5,29.2,4.2,0.364,0.454,33.3,6.7,True,,False,0,1,1.06,0
B,2,AZ,Jorge Barrosa,L,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,9,1.85,False,False,False,False,0.4846,2,2,1,4,104,10,69,54,5,2,0,0,0.0,19.8,30.5,334,54.8,0.6733,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.7,,30.1,2.6,0.47,0.032,0.035,0.127,0.0,0.219,0.6,0.693,0.0,0.0132,0.012,0.1783,0.0602,0.0,0.2626,0.0,0,10,0,0,0.0,70.0,0.159,20.0,0.0,21.2,0.261,0.23,0.249,0.0,0.0,0.246,0.0,2.068,21,21,23,29,0,0,0,0,,8.3,SI,28.19,8.1,False,0.71,False,40.0,-0.27,False,-1.92,1.9,0,0,0,0,0,0,0,-0.27,0.0,76.6,20.0,62.2,False,0.0,False,30.0,True,-4.6,False,0.0,20.0,0.0,1,FF(27%):0/48pa  |  CH(23%):0/8pa  |  SI(22%):0/11pa  |  FC(11%):1/9pa,83.9,18.5,67.5,50.0,False,0.0,False,22.2,True,11.8,False,1.85,16.7,9.3,1,83.5,17.4,False,1.4,False,21.7,False,13.9,False,1.45,15.9,8.7,15,2,81.3,26.7,False,6.7,True,40.0,True,25.3,True,13.33,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,2.068,40.0,90.0,8.4,15.9,7.1,40.7,79.6,10.5,13.0,7.1,44.9,76.8,12.4,12.2,7.4,0.0,0.0,,,,4.2,700241,678489,4,40.0,0.0,10.0,30.0,0.246,True,False,24.1,7.4,29.6,22.2,0.0,0.149,0.25,14.8,3.2,True,,False,21.7,8.7,33.3,67.2,21.7,42.0,1.4,0.131,0.237,15.9,2.5,True,,False,20.0,6.7,20.0,,40.0,26.7,40.0,33.3,6.7,0.692,0.683,26.7,18.2,True,,False,0,1,1.06,0
C,1,AZ,Luken Baker,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,2,2,1,1,0,0,0.0,19.8,30.5,334,54.8,0.0,0.0,2.29,⬜ Neutral,56.0,0.0,,6.7,,,3.8,0.95,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,13,19,0,0,0,0,,1.5,FF,,,False,0.0,False,40.0,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,FF(27%):0/2pa  |  CH(23%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,92.2,50.0,77.4,100.0,False,0.0,False,50.0,False,28.5,False,0.0,50.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.0,75.0,50.0,13.3,7.6,8.3,50.0,50.0,6.9,,8.1,100.0,50.0,19.7,,8.6,,,,,,4.2,700241,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0.0,0.0,100.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,AZ,James McCann,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,3,0.44,True,False,False,False,0.262,1,0,0,2,60,10,35,18,4,2,0,0,0.0,19.8,30.5,334,54.8,0.4988,0.0,2.29,⬜ Neutral,48.0,0.0,,1.4,,47.3,3.3,0.931,0.347,0.383,0.118,0.0,0.118,0.587,2.091,0.0,0.117,0.1061,0.2844,0.1422,0.035,0.6389,0.0,2,0,1,1,0.0,10.0,0.507,30.0,,21.7,0.292,0.237,0.536,0.0,0.6,0.597,0.0,1.827,39,22,25,31,0,0,0,0,,6.6,SI,22.7,17.5,False,1.27,False,40.0,-0.27,False,8.33,1.7,3,0,1,2,0,0,0,-0.27,0.0,85.1,40.0,71.9,False,10.0,True,20.0,False,-11.6,False,20.0,40.0,20.0,1,FF(27%):0/14pa  |  CH(23%):0/5pa  |  SI(22%):1/9pa  |  FC(11%):0/3pa,87.7,38.9,64.3,27.8,False,0.0,False,5.6,False,0.5,False,5.56,22.2,11.1,2,85.1,28.6,False,2.9,False,8.6,False,3.7,False,5.71,25.7,11.4,4,0,88.7,50.0,False,25.0,True,50.0,True,21.8,False,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,1.827,60.0,80.0,5.9,10.8,6.7,66.7,61.1,-1.3,24.8,6.0,68.6,68.6,7.4,20.5,6.8,,,,,,4.2,700241,543510,4,60.0,0.0,10.0,0.0,0.597,False,False,50.0,0.0,22.2,0.0,0.0,0.25,0.324,27.8,0.0,False,,False,45.7,0.0,31.4,68.2,0.0,17.1,0.0,0.25,0.339,20.0,6.7,False,,False,25.0,25.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.06,0
B,2,AZ,Tim Tawa,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,5,1.4,False,False,False,False,0.2827,2,1,1,1,79,16,60,40,4,3,0,0,0.0,19.8,30.5,334,54.8,0.6059,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.9,,31.5,2.9,0.864,0.22,0.243,0.173,0.0,0.235,0.314,1.697,0.0,0.084,0.0762,0.2994,0.1362,0.0981,0.5881,0.0,2,0,1,1,0.0,12.5,0.42,37.5,20.0,20.3,0.32,0.282,0.489,0.0,0.533,0.587,0.0,4.982,36,20,19,25,0,0,0,0,,5.0,FF,24.23,4.9,False,0.53,False,40.0,-0.27,False,15.0,3.8,0,0,3,2,0,0,0,-0.27,5.0,84.8,37.5,74.6,False,18.8,True,31.2,True,0.0,False,12.5,43.8,25.0,2,FF(27%):1/20pa  |  CH(23%):0/8pa  |  SI(22%):1/20pa  |  FC(11%):0/5pa,80.8,25.0,72.5,37.5,False,5.0,True,17.5,False,-0.5,False,5.0,22.5,7.5,3,82.4,21.7,False,5.0,True,13.3,False,-0.3,False,5.0,21.7,10.0,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,4.982,43.8,87.5,3.5,17.7,6.7,40.0,90.0,1.4,18.2,6.6,48.3,90.0,7.2,16.7,7.1,0.0,100.0,,,,4.2,700241,694374,16,50.0,0.0,12.5,0.0,0.587,False,False,50.0,2.5,10.0,0.0,0.0,0.219,0.356,17.5,11.8,False,,False,43.3,1.7,23.3,71.1,0.0,26.7,0.0,0.231,0.33,20.0,12.5,False,,False,25.0,0.0,25.0,72.1,25.0,8.3,0.0,41.7,0.0,0.091,0.253,33.3,0.0,False,,False,0,0,1.06,0
