grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,3,0.7,False,False,False,False,0.488,1,2,0,0,218,19,0,122,4,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.77,0.301,0.382,0.12,0.0,0.66,0.996,1.793,0.0,0.0843,0.0664,0.17,0.093,0.032,0.3958,0.0,1,4,0,0,0.0,42.1,0.172,26.3,11.1,11.5,0.344,0.358,0.303,0.0,0.188,0.267,0.0,3.083,30,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-0.98,False,,0.39,False,90.2,31.6,71.0,False,0.0,False,15.8,False,13.6,False,5.26,10.5,5.3,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,802139,19,26.3,5.3,26.3,15.8,0.267,True,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,LAD,Alex Call,R,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,True,False,False,False,0.2424,0,0,0,0,58,10,0,46,3,1,1,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.7,,17.6,2.7,0.682,0.0,0.0,0.152,0.0,0.492,0.246,0.834,0.0,0.0,0.0,0.2537,0.0565,0.0,0.3102,0.0,0,999,0,0,0.0,80.0,0.087,20.0,0.0,0.0,0.373,0.31,0.329,0.0,0.0,0.316,0.0,0.0,7,9,0,0,0.0,0.0,,5.4,FF,26.52,3.5,False,-0.29,False,,,False,84.3,10.0,67.3,False,0.0,False,10.0,False,17.6,False,0.0,20.0,0.0,0,ST(34%):0/4pa  |  FF(21%):0/25pa  |  CH(16%):0/3pa  |  SI(16%):0/14pa,86.7,17.4,68.0,56.5,False,0.0,False,8.7,False,13.5,False,0.0,28.3,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,669743,5,40.0,10.0,10.0,0.0,0.316,False,37.0,13.0,8.7,0.0,0.0,0.108,0.404,19.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Dalton Rushing,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,1,0.24,True,False,False,False,0.4435,1,0,0,0,87,13,0,49,4,3,0,0,0.0,5.0,25.0,20,35.0,0.3298,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,34.2,3.1,0.492,0.123,0.13,0.082,0.0,0.33,0.821,0.942,0.0,0.0422,0.0398,0.1596,0.0663,0.0,0.3055,0.0,0,50,0,0,0.0,30.8,0.299,15.4,0.0,18.4,0.391,0.355,0.206,0.0,0.0,0.175,0.0,3.889,29,11,0,0,0.0,0.0,,5.4,ST,24.78,11.2,False,0.39,False,,,False,88.9,23.1,72.6,False,0.0,False,15.4,False,13.8,False,0.0,7.7,0.0,3,ST(34%):1/5pa  |  FF(21%):1/23pa  |  CH(16%):1/18pa  |  SI(16%):0/3pa,87.2,26.5,71.4,24.5,False,0.0,False,14.3,False,14.2,False,6.12,20.4,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,687221,13,23.1,7.7,23.1,15.4,0.175,True,24.5,8.2,28.6,14.3,0.0,0.244,0.328,22.4,7.7,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Kyle Tucker,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,1,0.15,True,False,False,False,0.4758,0,1,0,0,207,22,0,141,5,4,1,1,20.0,5.0,25.0,20,35.0,0.2645,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,24.1,4.2,0.756,0.077,0.082,0.258,0.0,0.583,0.784,1.245,0.0,0.0195,0.0184,0.1814,0.0804,0.0046,0.2987,0.0,0,45,0,0,0.0,31.8,0.094,18.2,0.0,13.0,0.327,0.322,0.287,0.0,0.053,0.244,0.0,1.148,11,11,0,0,0.0,0.0,,7.0,FF,32.56,9.8,False,-1.51,False,,,False,87.3,22.7,69.7,False,0.0,False,13.6,False,21.3,False,0.0,13.6,4.5,4,ST(34%):1/11pa  |  FF(21%):3/62pa  |  CH(16%):0/39pa  |  SI(16%):0/29pa,90.4,29.8,70.8,31.2,False,0.7,False,21.3,False,15.6,False,2.84,20.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,663656,22,22.7,9.1,18.2,13.6,0.244,False,27.0,3.5,19.1,21.3,0.7,0.183,0.345,23.4,4.7,True,,,,,,,False,,,,,,,,,False
B,2,LAD,Santiago Espinal,R,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,3,0.95,False,False,False,False,0.2394,2,1,0,0,39,10,0,21,5,2,2,1,20.0,5.0,25.0,20,35.0,0.6048,0.0,1.8,⬜ Neutral,56.0,0.0,,5.7,,35.0,2.2,0.513,0.148,0.157,0.0,0.0,0.0,0.139,0.956,0.0,0.07,0.066,0.2288,0.066,0.0,0.4267,0.0,1,2,0,0,0.0,40.0,0.267,60.0,16.7,5.1,0.232,0.283,0.356,0.0,0.3,0.387,0.0,1.842,27,12,0,0,0.0,0.0,,8.5,FF,22.92,9.8,False,-0.02,False,,,False,82.7,30.0,68.3,False,0.0,False,50.0,True,23.3,True,10.0,30.0,10.0,1,ST(34%):0/0pa  |  FF(21%):1/12pa  |  CH(16%):0/4pa  |  SI(16%):0/5pa,84.7,38.1,67.3,47.6,False,0.0,False,23.8,True,9.4,False,4.76,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,669289,1,20.0,10.0,0.0,0.0,0.387,False,42.9,4.8,9.5,0.0,0.0,0.15,0.226,38.1,9.1,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Hyeseong Kim,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,True,False,False,False,0.4226,0,0,0,0,115,21,0,79,6,2,1,1,16.7,5.0,25.0,20,35.0,0.3461,0.0,1.8,⬜ Neutral,56.0,0.0,,6.3,,28.2,3.1,0.712,0.025,0.027,0.076,0.0,0.306,0.79,0.865,0.0,0.0087,0.0082,0.2312,0.0329,0.0082,0.2806,0.0,0,84,0,0,0.0,19.0,0.075,14.3,0.0,20.0,0.304,0.299,0.255,0.0,0.0,0.268,0.0,0.556,9,6,0,0,0.0,0.0,,1.5,ST,25.06,14.5,False,0.03,False,,,False,84.3,14.3,65.8,False,0.0,False,9.5,False,9.1,False,0.0,19.0,0.0,1,ST(34%):0/5pa  |  FF(21%):0/29pa  |  CH(16%):0/28pa  |  SI(16%):1/17pa,85.4,16.5,64.7,32.9,False,1.3,False,10.1,False,6.8,False,1.27,25.3,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,808975,21,33.3,4.8,28.6,9.5,0.268,False,32.9,2.5,24.1,10.1,1.3,0.085,0.311,30.4,2.4,False,,,,,,,False,,,,,,,,,False
C,1,LAD,Alex Freeland,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,2,0.39,True,False,False,False,0.484,1,1,0,0,113,10,0,72,3,1,0,0,0.0,5.0,25.0,20,35.0,0.1652,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.4,0.607,0.061,0.065,0.092,0.0,0.244,1.084,0.882,0.0,0.0192,0.0181,0.1794,0.0451,0.0181,0.2607,0.0,0,12,0,0,0.0,30.0,0.102,30.0,,17.7,0.285,0.289,0.127,0.0,0.0,0.088,0.0,0.583,14,7,0,0,0.0,0.0,,2.7,ST,29.82,25.0,False,-2.78,False,,,False,86.7,10.0,64.2,False,0.0,False,20.0,False,4.7,False,0.0,10.0,0.0,2,ST(34%):0/7pa  |  FF(21%):2/31pa  |  CH(16%):0/18pa  |  SI(16%):0/16pa,91.4,26.4,70.0,43.1,False,2.8,False,16.7,False,6.8,False,2.78,22.2,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,690976,0,30.0,0.0,40.0,20.0,0.088,True,31.9,1.4,27.8,15.3,2.8,0.143,0.324,20.8,2.4,True,,,,,,,False,,,,,,,,,False
D,0,LAD,Ryan Ward,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,1,0.24,True,False,False,False,0.3138,1,0,0,0,6,6,0,4,2,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.678,0.0,0.0,0.0,0.0,0.0,0.222,1.678,0.0,0.0,0.0,0.4417,0.0,0.0,0.4417,0.0,0,999,0,0,0.0,16.7,0.0,50.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,6,6,0,0,0.0,0.0,,1.5,ST,,,False,0.0,False,,,False,84.1,0.0,73.2,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,ST(34%):0/1pa  |  FF(21%):0/2pa  |  CH(16%):0/1pa  |  SI(16%):0/0pa,83.6,0.0,73.3,25.0,False,0.0,False,25.0,False,25.2,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,669899,0,0.0,16.7,16.7,16.7,0.294,True,0.0,0.0,0.0,25.0,0.0,0.0,0.442,75.0,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Jack Suwinski,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,669261,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Zach Ehrhard,R,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,701394,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,James Tibbs III,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,696486,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Michael Siani,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,672279,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Zyhir Hope,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,814307,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Eliezer Alfonzo,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.3,0.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,672613,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Noah Miller,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,695653,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Emil Morales,R,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,815896,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Ryan Fitzgerald,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,680837,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Mike Sirota,R,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,701527,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Charles Davalan,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,804560,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Kyle Nevin,R,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,693819,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAD,Logan Wagner,L,0,False,Robert Gasser,Left,MIL,MIL,LAD,"ST, FF, CH, SI",07:15 PM,823787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,25.0,20,35.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(34%):0/0pa  |  FF(21%):0/0pa  |  CH(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind In (↘️ SE),63.4,6.7,Sunny,↘️ SE,0,2026-05-22,688107,702488,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
