grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,MIL,Gary Sánchez,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,4,0.75,False,False,False,False,0.236,1,1,0,2,142,13,57,35,4,3,1,0,0.0,18.9,28.2,344.0,53.8,0.0827,0.0,2.03,🟢 Disciplined,62.0,0.0,,15.7,,20.0,3.1,0.681,0.197,0.219,0.057,0.0,0.566,0.395,1.33,0.0,0.0713,0.0641,0.221,0.0826,0.0641,0.4318,0.0,1,1,0,3,0.0,38.5,0.224,30.8,0.0,11.3,0.366,0.377,0.325,0.0,0.273,0.337,0.0,2.445,17,19,25,27,0,0,0.0,0.0,,11.1,CH,25.87,37.7,False,-1.7,False,61.9,-0.02,False,4.88,2.8,0,0,1,1,0,0,0,-0.02,6.52,89.4,30.8,70.0,False,7.7,True,15.4,False,17.7,False,7.69,15.4,7.7,2,FF(53%):3/46pa  |  CH(18%):0/13pa  |  ST(16%):1/3pa  |  CU(12%):1/10pa,86.2,25.7,70.1,34.3,False,5.7,True,14.3,False,12.2,False,5.71,25.7,8.6,2,87.9,26.3,False,3.5,False,12.3,False,15.9,False,3.51,22.8,7.0,4,1,98.5,50.0,True,0.0,False,25.0,True,34.3,False,25.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,596142,13,23.1,7.7,15.4,0.0,0.337,False,False,0.447,31.4,8.6,11.4,False,0.398,24.6,8.8,14.0,70.1,36.8,False,0.92,25.0,25.0,0.0,,50.0,25.0,50.0,False,0,1,0.0,0.0,0.259,22.9,0.0,,False,0.0,0.0,0.2,28.1,0.0,,False,0.0,0.0,1.0,25.0,,,False,1.04,0
D,0,MIL,Luis Matos,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,0,-0.2,True,False,False,False,0.2459,0,0,0,0,11,10,5,4,5,1,1,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.589,0.0,0.0,0.0,0.0,0.0,0.077,0.589,0.0,0.0,0.0,0.2675,0.0,0.0,0.2675,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.135,0.26,0.0,0.0,0.265,0.0,0.0,2,2,19,22,0,0,0.0,0.0,,5.0,FF,41.15,23.5,False,-0.21,False,61.9,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(53%):0/4pa  |  CH(18%):0/4pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,80.7,0.0,68.3,0.0,False,0.0,False,0.0,False,-16.0,False,0.0,25.0,0.0,0,81.9,0.0,False,0.0,False,0.0,False,-0.2,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,0.221,100.0,0.0,0.0,False,0.177,80.0,20.0,0.0,68.5,0.0,False,,,,,,,,,False,0,1,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.04,0
C,1,MIL,Garrett Mitchell,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,1,0.4,False,False,False,False,0.4646,1,0,0,0,236,16,58,21,6,3,0,0,0.0,18.9,28.2,344.0,53.8,0.3437,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,22.0,3.6,0.563,0.078,0.087,0.0,0.11,0.453,1.222,1.016,0.0,0.0244,0.0219,0.1585,0.0528,0.0,0.286,0.0,1,1,0,0,0.0,37.5,0.198,6.2,12.5,21.6,0.325,0.307,0.337,0.0,0.231,0.372,0.0,2.118,27,26,27,30,0,0,0.0,0.0,,1.5,FF,32.49,8.3,False,2.55,True,61.9,-0.02,False,-1.27,1.3,0,0,0,1,0,0,0,-0.02,1.15,91.4,25.0,76.7,False,0.0,False,18.8,False,14.3,False,6.25,18.8,6.2,0,FF(53%):1/87pa  |  CH(18%):0/18pa  |  ST(16%):0/11pa  |  CU(12%):0/12pa,80.9,14.3,69.9,19.0,False,0.0,False,9.5,False,13.8,False,0.0,14.3,4.8,0,87.6,17.2,False,0.0,False,5.2,False,-0.6,False,0.0,15.5,1.7,14,0,70.4,0.0,False,0.0,False,7.1,False,3.3,False,0.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,669003,16,31.2,6.2,18.8,18.8,0.372,True,False,0.227,28.6,4.8,42.9,False,0.247,36.2,1.7,32.8,72.9,34.5,False,0.241,21.4,7.1,50.0,66.1,21.4,0.0,21.4,False,0,0,9.5,0.0,0.111,9.5,0.0,,False,5.2,0.0,0.042,13.8,0.0,,False,7.1,0.0,0.0,7.1,0.0,,False,1.04,0
C,1,MIL,David Hamilton,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,4,0.54,True,False,False,False,0.4065,1,0,0,3,200,15,34,14,6,1,0,0,0.0,18.9,28.2,344.0,53.8,0.3107,0.0,2.03,⬜ Neutral,56.0,0.0,,7.6,,30.6,3.4,0.546,0.0,0.0,0.0,0.078,0.078,1.325,0.703,0.0,0.0,0.0,0.1629,0.0233,0.0,0.2095,0.0,0,39,0,0,0.0,20.0,0.132,26.7,0.0,14.0,0.256,0.259,0.273,0.0,0.154,0.272,0.0,1.428,15,13,18,21,0,1,368.0,94.0,deep fly ball 368ft 94mph,3.7,FF,36.43,13.2,False,-1.77,False,61.9,-0.02,False,-1.0,1.0,0,0,0,0,0,0,0,-0.02,4.05,86.5,6.7,67.7,False,0.0,False,20.0,False,-1.2,False,0.0,20.0,6.7,0,FF(53%):3/74pa  |  CH(18%):0/16pa  |  ST(16%):0/10pa  |  CU(12%):0/9pa,77.4,21.4,65.3,14.3,False,0.0,False,0.0,False,14.8,False,0.0,14.3,0.0,0,76.4,8.8,False,0.0,False,2.9,False,-1.5,False,0.0,23.5,0.0,7,0,95.2,28.6,True,0.0,False,28.6,True,9.2,False,0.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,666152,15,26.7,0.0,33.3,20.0,0.272,True,False,0.126,28.6,14.3,42.9,False,0.269,38.2,8.8,29.4,63.4,26.5,False,0.308,42.9,0.0,14.3,,28.6,14.3,14.3,True,0,0,0.0,0.0,0.0,14.3,0.0,,False,2.9,0.0,0.0,11.8,0.0,,False,28.6,0.0,0.143,14.3,0.0,,False,1.04,0
C,1,MIL,Luis Rengifo,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,3,0.3,True,False,False,False,0.2251,0,0,0,3,186,10,74,47,4,2,0,0,0.0,18.9,28.2,344.0,53.8,0.1151,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,30.6,3.6,0.717,0.0,0.0,0.098,0.0,0.098,0.592,0.815,0.0,0.0,0.0,0.2018,0.0277,0.0138,0.2295,0.0,0,999,0,0,0.0,20.0,0.049,10.0,,7.0,0.242,0.302,0.26,0.0,0.0,0.265,0.0,0.0,5,5,19,21,0,0,0.0,0.0,,3.9,CH,30.37,0.5,False,-0.59,False,61.9,-0.02,False,-1.08,1.1,3,0,0,0,0,0,0,-0.02,0.0,90.0,40.0,70.4,False,0.0,False,0.0,False,1.5,False,0.0,30.0,0.0,0,FF(53%):0/51pa  |  CH(18%):0/27pa  |  ST(16%):0/12pa  |  CU(12%):0/15pa,88.3,29.8,72.0,23.4,False,2.1,False,14.9,False,11.6,False,0.0,14.9,4.3,0,89.7,29.7,False,1.4,False,17.6,False,10.5,False,0.0,14.9,2.7,7,1,93.7,28.6,True,14.3,True,28.6,True,21.7,False,14.29,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,650859,0,60.0,10.0,20.0,0.0,0.265,False,False,0.178,31.9,6.4,14.9,False,0.208,29.7,4.1,17.6,72.1,29.7,False,0.4,42.9,14.3,0.0,,14.3,14.3,57.1,False,0,0,0.0,0.0,0.045,34.0,0.0,,False,0.0,0.0,0.03,28.4,0.0,,False,0.0,0.0,0.5,14.3,,,False,1.04,0
D,0,MIL,Greg Jones,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,7,5,3,1,0,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.177,0.08,0.0,0.0,0.0,0.0,0.0,2,2,18,21,0,0,0.0,0.0,,1.5,FF,37.53,-3.5,False,0.4,False,61.9,-0.02,False,0.0,0.0,0,0,0,0,0,0,0,-0.02,0.0,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,FF(53%):0/12pa  |  CH(18%):0/2pa  |  ST(16%):0/0pa  |  CU(12%):0/1pa,75.4,0.0,72.1,60.0,False,0.0,False,20.0,False,41.5,False,0.0,0.0,0.0,0,75.9,14.3,False,0.0,False,14.3,False,16.0,False,0.0,14.3,0.0,2,0,87.9,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,0.0,0.0,0.0,60.0,False,0.126,14.3,0.0,42.9,66.0,42.9,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,0,0.0,0.0,0.0,20.0,,,False,0.0,0.0,0.0,28.6,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,MIL,Tyler Black,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,2,0.3,True,False,False,False,0.4858,0,2,0,0,28,10,1,18,5,2,1,1,20.0,18.9,28.2,344.0,53.8,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.99,0.0,0.0,0.491,0.0,0.121,0.862,1.482,0.0,0.0,0.0,0.2867,0.1422,0.0,0.4289,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.19,0.332,0.0,0.222,0.324,0.0,0.0,15,14,18,20,0,0,0.0,0.0,,3.3,FF,20.16,12.3,False,-1.53,False,61.9,-0.02,False,0.0,0.0,2,0,0,0,0,0,0,-0.02,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(53%):0/9pa  |  CH(18%):0/5pa  |  ST(16%):0/2pa  |  CU(12%):0/2pa,81.3,11.1,69.4,22.2,False,0.0,False,33.3,True,14.3,False,0.0,33.3,11.1,0,91.9,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,1,0,97.4,100.0,False,0.0,False,0.0,False,23.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,0.337,33.3,5.6,22.2,True,0.0,100.0,0.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,33.3,0.0,0.111,16.7,0.0,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,100.0,,,False,1.04,0
D,0,MIL,Cooper Pratt,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,1,0.1,True,False,False,False,0.2318,0,0,0,1,44,22,16,13,7,4,0,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,29.8,2.9,0.194,0.0,0.0,0.047,0.0,0.288,0.871,0.241,0.0,0.0,0.0,0.0659,0.0159,0.0,0.0818,0.0,0,999,0,0,0.0,31.8,0.04,9.1,0.0,13.6,0.249,0.285,0.201,0.0,0.053,0.153,0.0,0.0,4,4,20,23,0,0,0.0,0.0,,5.8,FF,19.52,11.2,False,0.06,False,61.9,-0.02,False,0.0,0.0,0,0,0,0,0,0,0,-0.02,0.0,84.1,18.2,68.8,False,0.0,False,9.1,False,11.3,False,0.0,4.5,4.5,0,FF(53%):0/20pa  |  CH(18%):0/7pa  |  ST(16%):0/2pa  |  CU(12%):0/0pa,83.6,7.7,68.1,15.4,False,0.0,False,15.4,False,8.4,False,0.0,7.7,0.0,0,84.5,12.5,False,0.0,False,12.5,False,9.3,False,0.0,18.8,0.0,4,0,97.1,25.0,True,0.0,False,0.0,False,8.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,806198,22,36.4,0.0,27.3,0.0,0.153,False,False,0.122,30.8,0.0,30.8,False,0.209,31.2,0.0,25.0,68.0,12.5,False,0.174,25.0,0.0,25.0,,0.0,0.0,75.0,False,0,1,0.0,0.0,0.0,15.4,,,False,0.0,0.0,0.0,25.0,0.0,,False,0.0,0.0,0.0,25.0,,,False,1.04,0
D,0,MIL,Luke Adams,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,17,0,0,0.0,0.0,,0.0,,,,False,,False,61.9,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,702726,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,MIL,Jacob Hurtubise,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,17,0,0,0.0,0.0,,0.0,,,,False,,False,61.9,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,674441,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,MIL,Blake Burke,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,17,0,0,0.0,0.0,,0.0,,,,False,,False,61.9,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.7,0.0,False,0.0,False,50.0,False,23.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,695501,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,,,False,1.04,0
D,0,MIL,José Anderson,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,17,0,0,0.0,0.0,,0.0,,,,False,,False,61.9,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,821262,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,MIL,Jett Williams,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,17,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,61.9,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,702518,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,MIL,Brock Wilken,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,17,0,0,0.0,0.0,,0.0,,,,False,,False,61.9,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,694385,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,MIL,Luis Lara,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,MIL,CIN,"FF, CH, ST, CU",08:10 PM,823767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.2,344.0,53.8,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,17,0,0,0.0,0.0,,0.0,,,,False,,False,61.9,-0.02,False,,,1,0,0,0,0,0,0,-0.02,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(18%):0/0pa  |  ST(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.3,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.1128,1.0,Crosswind (↙️ SW),85.3,15.2,Sunny,↙️ SW,6,107,0.27,0.0175,2026-06-29,671096,800325,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,100.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
