grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,AZ,Tim Tawa,R,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,6,1.8,False,False,False,False,0.2697,3,1,1,1,225,25,167,73,6,6,1,1,16.7,14.6,19.0,553.0,51.0,0.2949,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,56.0,0.0,,7.3,,31.9,3.5,0.961,0.173,0.151,0.142,0.0,0.332,0.376,1.62,0.363,0.0433,0.0496,0.2761,0.0903,0.1094,0.4656,0.1043,1,10,0,1,0.0,36.0,0.159,52.0,0.0,17.3,0.314,0.317,0.326,0.0,0.182,0.395,0.0,2.339,28,28,0.159,0.155,25,31,0,9,397.0,103.2,deep line drive 350ft 90mph | deep fly ball 397ft 102mph | deep fly ball 353ft 99mph | rocket LD 102mph | deep line driv,10.1,CH,24.23,4.9,False,0.49,False,43.3,-0.17,False,10.22,5.8,0,0,1,0,0,0,0,-0.17,3.51,93.8,44.0,74.0,True,16.0,True,24.0,True,19.1,False,4.0,28.0,8.0,4,SI(35%):2/57pa  |  CU(26%):0/2pa  |  CH(22%):2/19pa  |  FC(12%):0/21pa,88.9,39.7,74.9,38.4,False,8.2,True,20.5,False,2.7,False,5.48,27.4,9.6,8,87.6,32.9,False,7.2,True,18.6,False,6.9,False,4.79,23.4,8.4,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,2.339,60.0,76.0,9.0,8.1,7.0,45.2,84.9,7.2,11.6,6.8,49.1,83.2,8.1,13.1,7.0,0.0,100.0,,,,4.2,6.01,20,False,0.234,25,694738,694374,25,16.0,4.0,8.0,0.0,0.395,False,False,45.2,2.7,12.3,0.0,0.0,0.382,21.9,2.8,False,,False,35.9,4.2,21.0,72.8,0.0,29.3,0.0,0.201,0.329,24.6,6.5,False,,False,25.0,0.0,25.0,72.1,25.0,8.3,0.0,41.7,0.0,0.091,0.253,33.3,0.0,False,,False,0,0,0.97,0
C,1,AZ,Lourdes Gurriel Jr.,R,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,5,0.73,True,False,False,False,0.2547,2,1,0,2,181,10,135,72,3,3,0,0,0.0,14.6,19.0,553.0,51.0,0.2131,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,56.0,0.0,,5.3,,40.0,4.0,0.575,0.072,0.063,0.144,0.0,0.072,0.813,0.934,0.0,0.0158,0.0181,0.1444,0.0542,0.0531,0.2347,0.0,0,37,0,1,0.0,20.0,0.08,20.0,0.0,13.8,0.249,0.295,0.249,0.0,0.0,0.0,0.0,0.58,13,13,0.08,0.08,16,23,0,0,0.0,0.0,,3.7,CU,16.59,24.5,False,0.28,False,43.3,-0.17,False,8.34,1.7,4,0,1,0,0,0,0,-0.17,2.13,87.6,30.0,70.3,False,10.0,True,10.0,False,27.3,True,0.0,0.0,0.0,2,SI(35%):1/47pa  |  CU(26%):0/2pa  |  CH(22%):1/25pa  |  FC(12%):0/14pa,88.5,31.9,69.9,20.8,False,2.8,False,23.6,True,21.1,False,2.78,22.2,8.3,2,88.2,30.4,False,2.2,False,18.5,False,19.4,False,1.48,20.7,6.7,17,1,87.1,17.6,False,5.9,True,41.2,True,29.5,False,5.88,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,0.58,70.0,70.0,7.2,7.3,7.4,45.8,81.9,9.0,9.8,7.4,48.9,80.7,8.3,10.3,7.4,,,,,,4.2,1.52,20,False,0.147,25,694738,666971,0,30.0,20.0,30.0,0.0,0.0,False,False,27.8,8.3,15.3,0.0,0.0,0.272,29.2,2.9,False,,False,27.4,10.4,19.3,69.3,0.0,26.7,0.0,0.104,0.258,26.7,1.5,False,,False,17.6,11.8,0.0,72.3,23.5,11.8,0.0,29.4,0.0,0.286,0.384,35.3,11.1,False,,False,0,0,0.97,0
B,2,AZ,Aramis Garcia,R,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,4,1.25,False,False,False,False,0.2691,2,0,1,1,19,10,16,6,4,1,0,0,0.0,14.6,19.0,553.0,51.0,0.4252,0.0,5.03,1.01,1.56,286.3,18,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.365,0.089,0.078,0.0,0.0,0.0,0.543,0.632,0.0,0.0306,0.035,0.1433,0.035,0.035,0.2483,0.0,1,2,0,2,0.0,10.0,0.167,20.0,14.3,5.3,0.204,0.271,0.204,0.0,0.3,0.21,0.0,4.25,25,25,0.167,0.158,19,26,0,0,0.0,0.0,,1.5,SI,39.11,19.6,False,1.15,False,43.3,-0.17,False,,,5,0,1,1,0,0,0,-0.17,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,SI(35%):0/4pa  |  CU(26%):0/0pa  |  CH(22%):0/2pa  |  FC(12%):0/1pa,80.1,16.7,70.1,33.3,False,0.0,False,16.7,False,0.6,False,0.0,16.7,0.0,0,83.0,12.5,False,0.0,False,25.0,True,15.8,False,0.0,6.2,0.0,7,0,88.8,28.6,False,0.0,False,42.9,True,18.4,False,0.0,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,4.25,40.0,90.0,13.2,5.3,7.4,50.0,83.3,8.8,6.7,7.1,50.0,81.2,11.7,6.8,7.2,100.0,100.0,,,,4.2,4.62,20,False,0.0,25,694738,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,33.3,0.0,16.7,0.0,0.0,0.147,33.3,,False,,False,18.8,0.0,37.5,70.4,0.0,25.0,0.0,0.0,0.055,18.8,0.0,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.167,0.308,28.6,,False,,False,0,0,0.97,0
C,1,AZ,Gabriel Moreno,R,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,3,0.9,False,False,False,False,0.2367,2,0,0,1,412,27,294,128,6,4,1,1,16.7,14.6,19.0,553.0,51.0,0.214,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,11.8,,30.1,4.2,0.993,0.043,0.038,0.29,0.0,0.535,0.439,1.41,0.314,0.0089,0.0102,0.2375,0.0795,0.0541,0.3373,0.075,0,22,0,1,0.0,44.4,0.157,22.2,0.0,9.7,0.37,0.366,0.361,0.0,0.136,0.31,0.0,1.561,18,18,0.157,0.161,20,26,0,5,392.0,107.8,deep line drive 372ft 104mph | double 104mph EV | deep fly ball 392ft 100mph | deep fly ball 380ft 99mph | double 108mph,5.0,CU,26.62,9.1,False,0.74,False,43.3,-0.17,False,8.43,2.7,0,0,0,0,0,0,0,-0.17,2.25,89.2,33.3,70.6,False,11.1,True,22.2,True,13.4,False,0.0,18.5,11.1,2,SI(35%):2/89pa  |  CU(26%):0/21pa  |  CH(22%):1/43pa  |  FC(12%):0/30pa,89.0,32.0,71.8,36.7,False,2.3,False,18.0,False,8.9,False,1.56,26.6,6.2,6,88.5,27.2,False,2.4,False,16.7,False,9.9,False,2.04,26.2,8.2,20,2,92.2,30.0,False,10.0,True,15.0,False,13.7,False,10.0,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,1.561,37.0,77.8,5.6,15.9,6.8,34.4,77.3,6.9,9.7,7.0,45.6,76.2,7.2,9.9,7.0,,,,,,4.2,3.93,20,False,0.107,25,694738,672515,27,33.3,3.7,11.1,0.0,0.31,False,False,37.5,4.7,10.2,0.0,0.0,0.354,28.1,2.9,False,,False,32.7,4.1,14.6,70.3,0.0,34.0,0.0,0.147,0.373,26.2,2.2,False,,False,30.0,0.0,25.0,67.1,30.0,15.0,0.0,50.0,0.0,0.438,0.546,30.0,20.0,False,,False,0,0,0.97,0
D,0,AZ,Ryan Waldschmidt,R,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,1,0.24,True,False,False,False,0.2219,1,0,0,0,233,19,167,71,6,2,0,0,0.0,14.6,19.0,553.0,51.0,0.2263,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,56.0,0.0,0.0,7.0,0.0,23.7,3.6,0.829,0.066,0.058,0.166,0.033,0.398,1.127,1.261,0.366,0.0161,0.0184,0.2294,0.0736,0.0276,0.349,0.1013,1,0,1,1,0.0,36.8,0.144,26.3,9.1,15.9,0.321,0.307,0.335,0.0,0.312,0.447,0.0,0.739,21,21,0.144,0.123,25,31,0,3,355.0,96.2,double 81mph EV | double 80mph EV | deep fly ball 355ft 96mph,2.7,SI,18.61,8.1,False,2.15,True,43.3,-0.17,False,2.72,2.6,0,0,1,1,0,0,0,-0.17,0.0,83.2,10.5,69.2,False,5.3,True,10.5,False,12.7,False,5.26,26.3,15.8,0,SI(35%):0/41pa  |  CU(26%):0/10pa  |  CH(22%):0/24pa  |  FC(12%):0/22pa,87.1,18.3,72.3,35.2,False,1.4,False,12.7,False,13.1,False,0.0,21.1,2.8,3,87.0,19.8,False,3.6,False,17.4,False,16.1,False,1.8,22.2,7.2,8,0,86.1,25.0,False,0.0,False,0.0,False,4.3,False,0.0,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,0.739,42.1,68.4,14.4,12.9,7.1,38.0,78.9,8.7,10.6,6.9,37.1,82.0,8.6,14.1,6.8,0.0,0.0,,,,4.2,1.72,20,False,0.046,25,694738,814439,19,26.3,0.0,31.6,0.0,0.447,False,False,23.9,1.4,31.0,0.0,0.0,0.262,25.4,0.0,False,,False,18.6,1.8,32.9,70.5,0.0,28.1,0.0,0.128,0.301,27.5,2.0,False,,False,25.0,0.0,12.5,,50.0,25.0,0.0,12.5,0.0,0.286,0.63,37.5,0.0,False,,False,0,0,0.97,0
D,0,AZ,Tommy Troy,R,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,1,0.4,False,False,False,False,0.2586,1,0,0,0,135,10,107,44,3,2,0,0,0.0,14.6,19.0,553.0,51.0,0.501,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,9.6,,27.0,3.6,0.579,0.128,0.112,0.0,0.0,0.363,0.956,0.962,0.0,0.0306,0.035,0.1586,0.035,0.035,0.2636,0.0,1,4,0,2,0.0,40.0,0.155,30.0,0.0,14.1,0.296,0.309,0.305,0.0,0.375,0.438,0.0,2.391,21,21,0.155,0.14,13,19,0,0,0.0,0.0,,1.5,SI,30.44,2.2,False,-0.14,False,43.3,-0.17,False,7.04,3.0,1,0,1,1,0,0,0,-0.17,0.0,84.9,20.0,71.6,False,10.0,True,20.0,False,13.2,False,10.0,20.0,10.0,0,SI(35%):0/31pa  |  CU(26%):0/4pa  |  CH(22%):1/12pa  |  FC(12%):0/9pa,78.1,6.8,68.5,31.8,False,0.0,False,2.3,False,-0.7,False,0.0,13.6,0.0,3,84.6,22.4,False,2.8,False,14.0,False,9.3,False,2.8,15.9,4.7,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,2.391,50.0,70.0,13.8,3.8,7.1,52.3,75.0,11.3,11.7,6.7,43.0,80.4,11.8,10.0,6.8,,,,,,4.2,3.69,20,False,0.0,25,694738,694371,0,30.0,0.0,20.0,0.0,0.438,False,False,45.5,4.5,29.5,0.0,0.0,0.152,15.9,0.0,False,,False,33.6,3.7,23.4,70.3,0.0,31.8,0.0,0.113,0.249,20.6,3.9,False,,False,,,,,,,,,,,,,,False,,False,0,0,0.97,0
C,1,AZ,Pavin Smith,L,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,4,0.89,True,False,False,False,0.464,1,2,1,0,89,10,84,43,4,1,1,0,0.0,14.6,19.0,553.0,51.0,0.0,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,10.0,,24.7,3.0,0.272,0.045,0.039,0.045,0.0,0.181,0.888,0.454,0.0,0.0132,0.0151,0.0907,0.0302,0.0,0.1512,0.0,0,45,0,0,0.0,10.0,0.051,10.0,,12.4,0.205,0.264,0.205,0.0,0.0,0.0,0.0,0.0,11,11,0.051,0.051,19,26,0,0,0.0,0.0,,8.4,SI,21.54,22.2,False,-3.34,False,43.3,-0.17,False,-1.12,1.1,0,0,0,0,0,0,0,-0.17,0.0,88.5,10.0,61.4,False,0.0,False,20.0,False,21.0,False,0.0,0.0,0.0,1,SI(35%):0/19pa  |  CU(26%):0/4pa  |  CH(22%):1/11pa  |  FC(12%):0/11pa,88.4,27.9,70.3,39.5,False,0.0,False,23.3,True,14.4,False,2.33,14.0,4.7,1,86.1,22.6,False,1.2,False,21.4,False,15.6,False,1.19,11.9,2.4,26,0,90.4,30.8,False,0.0,False,11.5,False,11.4,False,0.0,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,0.0,60.0,80.0,7.8,6.5,7.0,48.8,76.7,9.3,8.3,7.3,42.9,77.4,9.2,8.1,7.3,,,,,,4.2,1.49,20,False,0.103,25,694738,656976,0,20.0,0.0,50.0,20.0,0.0,True,False,27.9,2.3,18.6,23.3,0.0,0.225,20.9,0.0,True,,False,28.6,4.8,20.2,69.5,21.4,34.5,1.2,0.055,0.207,16.7,0.0,True,,False,26.9,0.0,30.8,70.2,30.8,15.4,11.5,42.3,0.0,0.167,0.385,30.8,0.0,False,,False,0,1,0.97,0
D,0,AZ,LuJames Groover,R,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,1,0.24,True,False,False,False,0.2459,1,0,0,0,54,10,33,10,3,1,1,0,0.0,14.6,19.0,553.0,51.0,0.1932,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.598,0.127,0.111,0.0,0.0,0.725,0.979,0.979,0.0,0.0306,0.035,0.165,0.035,0.035,0.27,0.0,1,5,0,1,0.0,20.0,0.121,20.0,14.3,5.6,0.246,0.277,0.253,0.0,0.375,0.35,0.0,1.5,20,20,0.121,0.104,22,28,0,0,0.0,0.0,,7.3,SI,32.36,23.8,False,0.68,False,43.3,-0.17,False,8.15,1.9,5,0,1,1,0,0,0,-0.17,0.0,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,SI(35%):0/6pa  |  CU(26%):0/5pa  |  CH(22%):0/2pa  |  FC(12%):1/6pa,85.4,30.0,71.3,30.0,False,0.0,False,0.0,False,-0.4,False,0.0,20.0,0.0,0,88.4,27.3,False,0.0,False,6.1,False,16.9,False,0.0,15.2,3.0,2,1,104.2,50.0,False,50.0,False,50.0,False,28.0,False,50.0,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,1.5,20.0,80.0,13.8,8.5,7.2,20.0,100.0,7.3,8.3,6.8,30.3,87.9,6.2,7.6,6.7,,,,,,4.2,3.4,20,False,0.0,25,694738,694410,0,20.0,0.0,40.0,0.0,0.35,False,False,50.0,0.0,20.0,0.0,0.0,0.316,10.0,0.0,False,,False,33.3,12.1,18.2,71.0,0.0,27.3,0.0,0.034,0.23,18.2,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,0,0.97,0
C,1,AZ,Jordan Lawlar,R,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,3,0.9,False,False,False,False,0.2551,2,0,0,1,64,15,34,17,5,2,0,0,0.0,14.6,19.0,553.0,51.0,0.4171,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,8.6,,28.2,3.4,0.831,0.079,0.069,0.0,0.0,0.337,0.882,1.068,0.365,0.0203,0.0233,0.2463,0.0233,0.0233,0.3163,0.1082,1,6,0,1,0.0,33.3,0.182,33.3,9.1,14.1,0.305,0.28,0.31,0.0,0.231,0.365,0.0,1.594,26,26,0.182,0.177,24,30,0,0,0.0,0.0,,1.9,CU,26.96,16.8,False,2.26,True,43.3,-0.17,False,5.14,1.6,0,0,0,0,0,0,0,-0.17,10.0,81.4,13.3,67.5,False,6.7,True,26.7,True,15.6,False,6.67,26.7,6.7,0,SI(35%):1/10pa  |  CU(26%):0/6pa  |  CH(22%):0/10pa  |  FC(12%):0/9pa,80.5,17.6,68.8,29.4,False,0.0,False,11.8,False,-2.6,False,0.0,23.5,0.0,0,83.6,17.6,False,0.0,False,11.8,False,2.9,False,0.0,20.6,2.9,11,0,93.5,27.3,True,0.0,False,0.0,False,15.8,False,0.0,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,1.594,33.3,73.3,12.5,22.7,7.1,29.4,94.1,14.8,12.4,7.3,38.2,85.3,14.1,10.9,7.3,,,,,,4.2,4.12,20,False,0.0,25,694738,691783,15,26.7,0.0,20.0,0.0,0.365,False,False,35.3,0.0,29.4,0.0,0.0,0.292,11.8,0.0,False,,False,35.3,0.0,32.4,66.4,0.0,23.5,0.0,0.032,0.257,11.8,0.0,False,,False,18.2,9.1,18.2,,27.3,0.0,0.0,54.5,0.0,0.0,0.494,9.1,0.0,False,,False,0,0,0.97,0
B,2,AZ,Max Kepler,L,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,6,1.29,True,False,False,False,0.4687,1,1,2,2,131,10,119,61,3,2,0,0,0.0,14.6,19.0,553.0,51.0,0.0665,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,9.0,,37.7,3.7,0.695,0.0,0.0,0.158,0.0,0.119,0.644,0.853,0.079,0.0,0.0,0.1872,0.0426,0.0213,0.2298,0.0213,0,68,0,0,0.0,20.0,0.11,10.0,,16.0,0.266,0.294,0.26,0.0,0.0,0.177,0.0,0.761,14,14,0.11,0.11,18,24,0,0,0.0,0.0,,6.7,SI,20.14,7.2,False,-0.94,False,43.3,-0.17,False,-3.82,3.8,0,0,0,0,0,0,0,-0.17,0.0,86.9,30.0,67.8,False,0.0,False,20.0,False,-0.9,False,0.0,20.0,0.0,0,SI(35%):0/20pa  |  CU(26%):0/5pa  |  CH(22%):0/27pa  |  FC(12%):0/11pa,86.0,27.9,68.6,23.0,False,3.3,False,21.3,False,14.5,False,0.0,18.0,6.6,2,87.9,26.9,False,3.4,False,22.7,True,18.7,False,1.68,17.6,5.9,28,1,88.9,32.1,False,0.0,False,28.6,True,19.1,False,3.57,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,0.761,60.0,80.0,1.2,6.5,7.3,54.1,75.4,6.3,10.6,7.3,50.4,79.0,6.6,11.3,7.3,,,,,,4.2,2.28,20,False,0.069,25,694738,596146,7,60.0,0.0,10.0,20.0,0.177,True,False,26.2,6.6,21.3,21.3,3.3,0.219,29.5,0.0,True,,False,23.5,7.6,21.8,69.2,22.7,29.4,3.4,0.104,0.257,23.5,1.6,True,,False,25.0,3.6,17.9,71.5,21.4,14.3,28.6,21.4,0.0,0.269,0.336,25.0,0.0,True,,False,0,1,0.97,0
C,1,AZ,Tyler Locklear,R,0,False,"7,5,4",False,Landen Roupp,Right,SF,SF,AZ,"SI, CU, CH, FC",09:45 PM,823179,3,0.63,True,False,False,False,0.2203,2,1,0,0,42,10,29,12,5,2,0,0,0.0,14.6,19.0,553.0,51.0,0.6965,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,9.5,,27.1,3.0,0.907,0.163,0.142,0.373,0.0,0.0,0.85,1.768,0.0,0.0473,0.0542,0.3025,0.1783,0.0892,0.5892,0.0,0,23,0,2,0.0,0.0,0.169,20.0,0.0,19.0,0.351,0.323,0.356,0.0,0.2,0.431,0.0,2.833,18,18,0.169,0.167,17,23,0,0,0.0,0.0,,5.9,CH,38.3,0.9,False,-1.66,False,43.3,-0.17,False,7.62,2.4,1,0,0,0,0,0,0,-0.17,0.0,85.9,20.0,69.1,False,10.0,True,20.0,False,25.4,True,0.0,40.0,20.0,1,SI(35%):0/9pa  |  CU(26%):0/2pa  |  CH(22%):1/5pa  |  FC(12%):0/3pa,81.5,25.0,69.9,50.0,False,8.3,True,8.3,False,-7.4,False,8.33,25.0,16.7,1,83.7,24.1,False,3.4,False,6.9,False,-1.7,False,3.45,27.6,10.3,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),64.6,13.4,Overcast,⬅️ W,19,90,13.4,0.9998,2026-08-26,🤔 Average,🤔 Average,🤔 Average,134.3,2.833,50.0,90.0,4.9,10.6,6.7,41.7,91.7,3.0,12.4,6.4,41.4,79.3,4.5,11.4,6.6,,,,,,4.2,3.98,20,False,0.333,25,694738,682988,0,10.0,0.0,50.0,0.0,0.431,False,False,50.0,0.0,16.7,0.0,0.0,0.355,33.3,20.0,False,,False,41.4,3.4,17.2,69.8,0.0,34.5,0.0,0.192,0.386,24.1,8.3,False,,False,,,,,,,,,,,,,,False,,False,0,0,0.97,0
