grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,KC,Maikel Garcia,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,2,0.3,True,False,0.2191,0,2,0,39,22,0,27,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.3,1.341,0.0,0.0,0.301,0.0,0.676,0.483,1.641,0.0,0.0,0.0,0.3094,0.0694,0.0421,0.3788,0.0,0,92.9,31.8,False,4.5,False,13.6,False,15.2,False,0.0,31.8,9.1,0,FF:0/22pa  |  CU:0/2pa  |  ST:0/2pa  |  FC:0/1pa,92.9,29.6,False,3.7,False,33.3,True,20.0,True,0.0,29.6,3.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,672580
D,0,WSH,Ronny Cruz,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,826723
D,0,WSH,Seaver King,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,814409
D,0,WSH,Sam Petersen,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,695763
D,0,WSH,Kervin Pichardo,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,682775
D,0,WSH,Leandro Pineda,L,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,683610
D,0,WSH,Sam Brown,L,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,694848
D,0,WSH,Josh Bell,L,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,605137
D,0,WSH,Amed Rosario,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,642708
D,0,WSH,Nathaniel Lowe,L,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,663993
D,0,WSH,Paul DeJong,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,657557
D,0,WSH,Alex Call,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,669743
D,0,WSH,Trey Lipscomb,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,702358
D,0,WSH,Shinnosuke Ogasawara,L,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,829272
D,0,WSH,C.J. Stubbs,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,667690
D,0,WSH,Jorge Alfaro,R,Matthew Liberatore,Left,STL,"FF, SL, CH, SI",06:45 PM,822754,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.3,26.1,46.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (⬆️ N),51.4,10.1,Sunny,⬆️ N,0,2026-04-06,669461,595751
D,0,MIL,Jackson Chourio,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,694192
B,2,MIL,Brice Turang,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,4,1.6,False,False,0.3834,2,2,0,40,25,0,28,4,4,1,1,25.0,0.0,10.6,23.4,47.0,4.3,1.014,0.166,15.106,0.228,0.331,0.601,1.429,2.401,0.0,3.4853,0.0383,0.2343,0.1674,0.0143,0.5549,0.0,1,89.1,20.0,False,0.0,False,24.0,True,23.0,True,4.0,20.0,16.0,1,FF:1/15pa  |  FC:0/2pa  |  ST:0/0pa  |  SI:0/11pa,94.4,28.6,False,3.6,False,35.7,True,27.0,True,3.57,28.6,17.9,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,668930
D,0,MIL,William Contreras,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,1,0.15,True,False,0.2373,0,1,0,32,17,0,23,4,3,1,1,25.0,0.0,10.6,23.4,47.0,4.4,0.926,0.232,21.112,0.308,0.0,0.385,0.618,1.929,0.0,4.7957,0.0527,0.2107,0.1228,0.0,0.4389,0.0,1,91.0,23.5,False,0.0,False,17.6,False,18.8,False,5.88,23.5,11.8,1,FF:1/8pa  |  FC:0/3pa  |  ST:0/2pa  |  SI:0/10pa,93.1,30.4,False,0.0,False,17.4,False,20.1,True,4.35,17.4,13.0,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,661388
D,0,MIL,Christian Yelich,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,True,False,0.2278,0,0,0,31,20,0,19,4,3,0,0,0.0,0.0,10.6,23.4,47.0,4.3,1.057,0.0,0.0,0.0,0.0,0.219,1.353,1.057,0.0,0.0,0.0,0.2463,0.0,0.0,0.2463,0.0,0,81.7,20.0,False,0.0,False,0.0,False,-9.9,False,0.0,20.0,0.0,0,FF:0/7pa  |  FC:0/7pa  |  ST:0/3pa  |  SI:0/2pa,85.9,26.3,False,0.0,False,0.0,False,-5.5,False,0.0,31.6,0.0,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,592885
D,0,MIL,Andrew Vaughn,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,4,0,0,2,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/2pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,683734
D,0,MIL,Sal Frelick,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,True,False,0.4186,0,0,0,32,18,0,24,4,2,1,1,25.0,0.0,10.6,23.4,47.0,4.2,0.633,0.07,6.37,0.0,0.0,0.562,0.844,0.844,0.0,1.5197,0.0167,0.15,0.0167,0.0,0.2,0.0,0,83.3,16.7,False,0.0,False,16.7,False,18.0,False,0.0,16.7,0.0,1,FF:0/9pa  |  FC:0/6pa  |  ST:0/1pa  |  SI:1/8pa,83.6,16.7,False,0.0,False,16.7,False,9.2,False,4.17,12.5,4.2,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,686217
D,0,MIL,Caleb Durbin,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,702332
D,0,MIL,Blake Perkins,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,1,0.15,True,False,0.4077,0,1,0,14,9,0,7,3,1,1,0,0.0,0.0,10.6,23.4,47.0,3.5,0.199,0.0,0.0,0.199,0.0,0.431,0.697,0.398,0.0,0.0,0.0,0.0571,0.0571,0.0,0.1143,0.0,0,83.6,11.1,False,0.0,False,11.1,False,15.0,False,0.0,0.0,0.0,0,FF:0/5pa  |  FC:0/1pa  |  ST:0/1pa  |  SI:0/0pa,90.5,28.6,False,0.0,False,42.9,True,38.5,False,0.0,14.3,14.3,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,663368
D,0,MIL,Joey Ortiz,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,True,False,0.2227,0,0,0,24,12,0,16,3,2,0,0,0.0,0.0,10.6,23.4,47.0,3.5,0.783,0.0,0.0,0.0,0.0,0.348,0.609,0.783,0.0,0.0,0.0,0.225,0.0,0.025,0.225,0.0,0,88.9,41.7,False,0.0,False,16.7,False,-8.8,False,0.0,16.7,0.0,0,FF:0/8pa  |  FC:0/3pa  |  ST:0/1pa  |  SI:0/4pa,92.5,43.8,False,6.2,False,18.8,False,-4.2,False,0.0,31.2,0.0,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,687401
D,0,MIL,Isaac Collins,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,686555
C,1,MIL,Jake Bauers,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,2,0.8,False,False,0.4295,1,1,0,31,19,0,21,4,3,1,1,25.0,0.0,10.6,23.4,47.0,2.8,0.534,0.196,17.836,0.0,0.0,0.285,0.534,1.121,0.0,6.3427,0.0697,0.19,0.0697,0.0,0.399,0.0,1,89.0,21.1,False,0.0,False,21.1,True,5.7,False,5.26,15.8,5.3,2,FF:1/10pa  |  FC:1/2pa  |  ST:0/1pa  |  SI:0/8pa,94.9,28.6,False,0.0,False,19.0,False,21.1,True,9.52,23.8,9.5,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,641343
D,0,MIL,Andruw Monasterio,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,655316
D,0,MIL,Brandon Lockridge,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,True,False,0.2118,0,0,0,25,16,0,16,3,2,0,0,0.0,0.0,10.6,23.4,47.0,3.6,0.817,0.0,0.0,0.227,0.0,0.091,0.227,1.044,0.0,0.0,0.0,0.225,0.0625,0.0,0.2875,0.0,0,85.1,18.8,False,0.0,False,12.5,False,3.9,False,0.0,25.0,6.2,0,FF:0/5pa  |  FC:0/0pa  |  ST:0/4pa  |  SI:0/7pa,85.0,18.8,False,0.0,False,6.2,False,1.6,False,0.0,18.8,6.2,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,663604
D,0,MIL,Luis Rengifo,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,1,0.15,True,False,0.334,0,1,0,20,13,0,8,3,3,1,1,33.3,0.0,10.6,23.4,47.0,3.3,0.795,0.0,0.0,0.474,0.0,0.154,0.641,1.269,0.0,0.0,0.0,0.2385,0.1423,0.0,0.3808,0.0,0,92.1,38.5,False,0.0,False,15.4,False,5.7,False,0.0,23.1,15.4,0,FF:0/5pa  |  FC:0/1pa  |  ST:0/0pa  |  SI:0/2pa,94.2,37.5,False,0.0,False,25.0,True,18.8,False,0.0,25.0,12.5,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,650859
C,1,MIL,Garrett Mitchell,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,1,0.5,False,False,0.7117,1,0,0,26,17,0,17,4,3,0,0,0.0,0.0,10.6,23.4,47.0,3.5,1.025,0.123,11.193,0.615,0.0,0.082,1.599,2.01,0.0,3.2123,0.0353,0.2941,0.2118,0.0353,0.5765,0.0,1,99.3,35.3,True,5.9,False,11.8,False,12.2,False,5.88,29.4,23.5,0,FF:0/6pa  |  FC:0/3pa  |  ST:0/2pa  |  SI:0/6pa,91.4,35.3,False,0.0,False,11.8,False,17.7,False,0.0,29.4,17.6,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,669003
A+,4,MIL,Gary Sánchez,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,8,3.2,False,False,0.2176,4,4,0,12,8,0,5,3,2,2,2,66.7,0.0,10.6,23.4,47.0,2.7,0.627,0.627,57.057,0.0,0.0,0.4,0.813,2.507,0.0,21.385,0.235,0.235,0.235,0.235,0.94,0.0,1,102.6,37.5,True,12.5,True,25.0,True,24.3,True,12.5,12.5,12.5,2,FF:2/2pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/3pa,103.0,80.0,True,40.0,True,60.0,True,25.0,True,40.0,40.0,40.0,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,596142
D,0,MIL,David Hamilton,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,True,False,0.4229,0,0,0,25,16,0,16,3,2,0,0,0.0,0.0,10.6,23.4,47.0,3.6,0.761,0.0,0.0,0.0,0.0,0.941,0.627,0.761,0.0,0.0,0.0,0.2125,0.0,0.0,0.2125,0.0,0,83.0,25.0,False,0.0,False,6.2,False,7.0,False,0.0,18.8,0.0,0,FF:0/8pa  |  FC:0/3pa  |  ST:0/0pa  |  SI:0/5pa,89.5,31.2,False,0.0,False,12.5,False,14.4,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,666152
D,0,MIL,Luis Matos,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,1,1,0,1,1,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,682641
D,0,MIL,Reese McGuire,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,624512
D,0,MIL,Cooper Pratt,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,806198
D,0,MIL,Luke Adams,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,702726
D,0,MIL,Jacob Hurtubise,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,674441
D,0,MIL,Blake Burke,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,695501
D,0,MIL,José Anderson,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,821262
D,0,MIL,Tyler Black,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,672012
