grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Troy Johnston,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,1,0.15,False,False,False,False,0.292,0,1,0,0,171,19,0,104,5,4,0,0,0.0,30.7,30.7,163.0,46.6,0.011,0.0,1.13,⬜ Neutral,56.0,0.0,,7.8,,36.6,3.5,1.059,0.022,0.028,0.218,0.0,0.432,0.715,1.342,0.0,0.0081,0.0063,0.3043,0.0688,0.0125,0.3855,0.0,0,123,0,0,0.0,36.8,0.118,26.3,0.0,15.2,0.372,0.32,0.38,0.0,0.0,0.389,0.0,0.507,11,11,0,0,0.0,0.0,,3.3,FC,34.91,-1.9,False,0.63,False,,-0.45,False,91.2,26.3,70.7,False,0.0,False,0.0,False,12.2,False,0.0,31.6,0.0,1,FF(49%):0/59pa  |  FC(17%):0/11pa  |  SL(12%):0/21pa  |  CU(12%):1/13pa,89.3,26.0,68.9,33.7,False,1.9,False,18.3,False,13.5,False,0.96,29.8,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,687859,19,31.6,5.3,15.8,0.0,0.389,False,21.2,1.9,23.1,18.3,1.9,0.14,0.386,34.6,1.8,True,,,,,,,False,,,,,,,,,False
D,0,COL,Edouard Julien,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,-0.1,True,False,False,False,0.4724,0,0,0,0,143,10,0,87,4,3,0,0,0.0,30.7,30.7,163.0,46.6,0.2827,0.0,1.13,🟢 Disciplined,59.0,0.0,0.0,11.2,0.0,21.9,3.5,0.362,0.026,0.033,0.026,0.0,0.284,0.94,0.465,0.0,0.0096,0.0075,0.1046,0.0149,0.0149,0.1345,0.0,0,49,0,0,0.0,30.0,0.084,20.0,0.0,19.6,0.275,0.31,0.275,0.0,0.0,0.0,0.0,1.11,9,11,0,1,347.0,96.4,deep fly ball 347ft 96mph,1.5,FF,25.46,-1.9,False,0.99,False,,-0.45,False,85.7,30.0,72.1,False,0.0,False,10.0,False,4.9,False,0.0,0.0,0.0,1,FF(49%):0/40pa  |  FC(17%):0/16pa  |  SL(12%):1/21pa  |  CU(12%):0/10pa,90.7,25.3,68.9,41.4,False,2.3,False,12.6,False,6.8,False,1.15,16.1,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,666397,8,40.0,20.0,20.0,10.0,0.0,False,28.7,2.3,31.0,12.6,2.3,0.053,0.249,23.0,1.9,False,,,,,,,False,,,,,,,,,False
C,1,COL,Brett Sullivan,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,2,0.55,False,False,False,False,0.5012,1,1,0,0,79,10,0,40,3,1,0,0,0.0,30.7,30.7,163.0,46.6,0.1073,0.0,1.13,⬜ Neutral,56.0,0.0,,5.1,,39.1,3.2,0.313,0.0,0.0,0.104,0.0,0.052,0.695,0.418,0.0,0.0,0.0,0.0975,0.0325,0.0,0.13,0.0,0,999,0,0,0.0,40.0,0.08,10.0,0.0,17.7,0.23,0.222,0.23,0.0,0.0,0.0,0.0,0.0,13,8,0,0,0.0,0.0,,1.5,FC,28.01,19.3,False,0.35,False,,-0.45,False,78.2,10.0,66.6,False,0.0,False,20.0,False,12.2,False,0.0,0.0,0.0,0,FF(49%):0/23pa  |  FC(17%):0/6pa  |  SL(12%):0/6pa  |  CU(12%):0/5pa,86.2,25.0,66.2,32.5,False,0.0,False,17.5,False,16.8,False,0.0,15.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,664954,3,40.0,10.0,20.0,20.0,0.0,True,37.5,7.5,22.5,17.5,0.0,0.051,0.169,12.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,COL,Sterlin Thompson,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,True,False,False,False,0.4938,0,0,0,0,19,15,0,12,4,2,0,0,0.0,30.7,30.7,163.0,46.6,0.3992,0.0,1.13,⬜ Neutral,56.0,0.0,,5.3,,25.0,3.2,0.565,0.0,0.0,0.074,0.0,0.148,0.172,0.639,0.0,0.0,0.0,0.1783,0.0233,0.0,0.2017,0.0,0,999,0,0,0.0,33.3,0.066,6.7,0.0,5.3,0.235,0.306,0.266,0.0,0.077,0.297,0.0,0.0,8,7,0,0,0.0,0.0,,1.5,FF,23.59,0.0,False,0.11,False,,-0.45,False,84.0,26.7,77.6,False,0.0,False,13.3,False,2.2,False,0.0,20.0,6.7,0,FF(49%):0/3pa  |  FC(17%):0/4pa  |  SL(12%):0/2pa  |  CU(12%):0/3pa,84.5,33.3,75.0,16.7,False,0.0,False,8.3,False,-4.6,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,694514,15,60.0,0.0,0.0,13.3,0.297,False,75.0,0.0,8.3,8.3,0.0,0.0,0.147,8.3,0.0,False,,,,,,,False,,,,,,,,,False
C,1,COL,Braxton Fulford,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,1,0.4,False,False,False,False,0.2531,1,0,0,0,12,10,0,6,5,2,0,0,0.0,30.7,30.7,163.0,46.6,0.75,0.0,1.13,⬜ Neutral,56.0,0.0,,5.6,,42.3,3.0,0.207,0.104,0.133,0.0,0.0,0.104,0.745,0.518,0.0,0.0448,0.035,0.07,0.035,0.0,0.175,0.0,1,6,0,0,0.0,40.0,0.313,20.0,,16.7,0.307,0.186,0.356,0.0,0.333,0.368,0.0,0.0,23,10,0,0,0.0,0.0,,5.0,FF,33.75,23.9,False,0.15,False,,-0.45,False,82.5,30.0,68.9,False,0.0,False,30.0,True,21.5,False,10.0,20.0,10.0,0,FF(49%):0/2pa  |  FC(17%):0/2pa  |  SL(12%):0/2pa  |  CU(12%):0/0pa,76.0,16.7,64.7,33.3,False,0.0,False,16.7,False,8.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,690924,7,30.0,10.0,10.0,0.0,0.368,False,33.3,0.0,33.3,0.0,0.0,0.0,0.0,16.7,,False,,,,,,,False,,,,,,,,,False
C,1,COL,Chad Stevens,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,2,0.48,True,False,False,False,0.2228,2,0,0,0,11,11,0,5,4,2,1,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.5,,36.0,2.7,0.431,0.0,0.0,0.0,0.0,0.085,1.033,0.431,0.0,0.0,0.0,0.1618,0.0,0.0,0.1618,0.0,0,999,0,0,0.0,36.4,0.0,9.1,,27.3,0.144,0.196,0.144,0.0,0.0,0.144,0.0,0.0,8,9,0,0,0.0,0.0,,5.0,FF,26.61,14.4,False,0.0,False,,-0.45,False,86.9,18.2,67.7,False,0.0,False,27.3,True,24.0,True,0.0,9.1,0.0,0,FF(49%):0/2pa  |  FC(17%):0/0pa  |  SL(12%):0/3pa  |  CU(12%):0/0pa,94.0,20.0,59.0,40.0,False,0.0,False,40.0,False,40.5,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,677060,11,9.1,0.0,36.4,0.0,0.144,False,0.0,0.0,40.0,0.0,0.0,0.0,0.177,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,694249,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,605353,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,809707,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,700321,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.49,3.5,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,691182,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,COL,Ryan Ritter,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,1,0.4,False,False,False,False,0.2544,1,0,0,0,7,7,0,4,5,1,1,1,20.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.163,0.0,0.0,0.0,0.0,0.0,2.083,0.163,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,9,0,0,0.0,0.0,,5.0,FF,22.46,13.1,False,0.0,False,,-0.45,False,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(49%):0/1pa  |  FC(17%):0/2pa  |  SL(12%):0/1pa  |  CU(12%):0/0pa,85.2,0.0,67.9,25.0,False,0.0,False,25.0,False,38.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,690022,0,0.0,0.0,42.9,0.0,0.126,False,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Bryant Betancourt,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,700164,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Dyan Jorge,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,694170,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Robert Calaz,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,806978,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Tommy Hopfe,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,809101,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Ethan Hedges,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,805260,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Alessander De La Cruz,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,807987,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Nic Kent,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,684715,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Skyler Messinger,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,676038,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Jacob Humphrey,R,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,814410,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Clayton Gray,L,0,False,Eric Lauer,Left,LAD,LAD,COL,"FF, FC, SL, CU",10:10 PM,823949,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7,30.7,163.0,46.6,0.0,0.0,1.13,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  FC(17%):0/0pa  |  SL(12%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Crosswind (↙️ SW),64.2,10.7,Sunny,↙️ SW,0,2026-05-25,641778,694732,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
