grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A+,4,NYM,Francisco Lindor,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,9,3.18,False,False,False,False,0.7489,5,4,0,0,105,10,0,62,3,3,2,2,66.7,22.9,34.4,131.0,55.7,0.4519,0.0127,1.69,3,6.0,4.6,0.916,0.257,0.321,0.0,0.048,0.546,0.707,1.784,0.0,0.07,0.056,0.1994,0.0665,0.0455,0.3882,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FS(27%):0/6pa  |  FF(18%):2/42pa  |  ST(18%):0/3pa  |  SI(16%):0/11pa,91.6,32.3,72.3,56.5,True,1.6,False,27.4,True,18.2,True,3.23,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,596019,0,10.0,0.0,20.0,40.0,True,24.2,4.8,12.9,21.0,True,,,,,,False,,,,,,,,False
D,0,MIL,Josiah Ragsdale,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,828824,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Eddys Leonard,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,678760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Marco Dinges,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,701392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jesús Made,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,815908,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Josh Adamczewski,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,815304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daniel Dickinson,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,823658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Freddy Zamora,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,668965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Juan Baez,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,800345,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Eric Brown Jr.,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,687521,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Dasan Brown,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,672018,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Andrew Fischer,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,702652,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Dylan O'Rae,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,802506,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Matthew Wood,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,687783,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daniel Guilarte,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,694206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jeferson Quero,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FF(25%):0/1pa  |  SL(18%):0/1pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,691620,0,50.0,0.0,0.0,0.0,False,50.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Luis Castillo,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,699127,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Kay-Lan Nicasia,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,702461,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,David García,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,671272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jheremy Vargas,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,691621,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jadyn Fielder,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,815723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Rhys Hoskins,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,656555,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Vinny Capra,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,681962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Oliver Dunn,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,686554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Eric Haase,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,606992,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daz Cameron,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,663662,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Drew Avans,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,682183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Anthony Seigler,L,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,678011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Danny Jansen,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,643376,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Steward Berroa,R,0,False,Kyle Leahy,Right,STL,STL,MIL,"FF, SL, CU, SI",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,36.6,134.0,54.5,0.0,0.0,1.88,15,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SL(18%):0/0pa  |  CU(17%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,681517,672642,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,STL,JJ Wetherholt,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,10,3.6,False,False,False,False,0.7529,5,5,0,0,157,37,0,87,8,8,4,4,50.0,22.6,31.3,115.0,50.4,0.1016,0.0,1.59,29,5.0,4.5,0.973,0.361,0.321,0.227,0.0,0.729,0.713,2.284,0.0,0.0718,0.0807,0.2176,0.1315,0.0732,0.5105,0.0,3,94.5,43.2,72.8,27.0,True,8.1,True,35.1,True,27.4,True,8.11,21.6,16.2,7,FC(40%):0/9pa  |  SI(24%):0/24pa  |  FF(22%):7/54pa  |  SV(6%):0/0pa,92.3,28.7,73.2,47.1,True,6.9,True,26.4,True,22.5,True,8.05,21.8,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,802139,37,13.5,10.8,13.5,35.1,True,13.8,3.4,17.2,26.4,True,,,,,,False,,,,,,,,False
