grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Drew Compton,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,686541,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jair Camargo,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,665856,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Lizandro Espinoza,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,692371,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ambioris Tavarez,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,694222,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jordan Groshans,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,677954,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jake Steels,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,809921,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Colby Jones,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,803475,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Dalton McIntyre,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,827637,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Eric Hartman,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,807080,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Keshawn Ogans,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,687248,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Dallas Macias,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,702582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,680577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Will Verdung,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,815299,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Joe Olsavsky,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,815586,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Colin Burgess,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,689878,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Archer Brookman,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,666386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jurickson Profar,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,4.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,595777,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Marcell Ozuna,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,542303,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Nick Allen,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,669397,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jarred Kelenic,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,672284,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Orlando Arcia,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Bryan De La Cruz,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,650559,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Sean Murphy,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,669221,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Stuart Fairchild,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,656413,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Alex Verdugo,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,657077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Eddie Rosario,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,592696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,805373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Vidal Bruján,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,660644,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jake Fraley,L,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,641584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jonathan Ornelas,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ha-Seong Kim,R,0,False,Kyle Freeland,Left,COL,COL,ATL,"FF, KC, ST, FC",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,28.7,87.0,48.3,0.0,0.0,1.88,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,607536,673490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tyler Freeman,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,True,False,False,False,0.2694,0,0,0,0,69,16,0,33,4,3,1,0,0.0,,,,,0.3314,0.0,2.03,4.0,1.127,0.165,0.206,0.0,0.0,0.416,0.39,1.621,0.0,0.052,0.0416,0.2845,0.0416,0.0,0.4092,0.0,1,79.2,25.0,71.0,37.5,False,0.0,False,18.8,False,6.2,False,6.25,25.0,6.2,1,FF(54%):1/23pa  |  SL(36%):0/9pa  |  CU(7%):0/1pa,83.8,27.3,68.0,36.4,False,0.0,False,18.2,False,11.7,False,3.03,30.3,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,671289,16,43.8,0.0,0.0,0.0,False,36.4,0.0,15.2,0.0,False,,,,,,False,,,,,,,,False
