grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Randy Arozarena,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,False,False,False,False,0.2503,0,0,0,0,265,27,195,137,6,4,0,0,0.0,21.9,32.2,242.0,56.2,0.295,0.0142,1.71,🟢 Disciplined,59.0,0.0,,8.7,,33.0,4.4,0.954,0.042,0.04,0.223,0.021,0.508,0.85,1.344,0.0,0.0091,0.0095,0.2179,0.0652,0.0272,0.3068,0.0,0,35,0,2,0.0,25.9,0.087,33.3,0.0,17.4,0.346,0.325,0.246,0.0,0.04,0.198,0.0,2.213,7,19,0,0,0.0,0.0,,4.8,FF,35.14,17.6,False,0.11,False,60.0,-0.63,False,1.44,2.3,0,0,0,0,0,0,0,,-0.63,2.56,91.6,22.2,70.6,False,3.7,False,7.4,False,9.4,False,0.0,14.8,3.7,2,FF(31%):2/78pa  |  SI(22%):0/38pa  |  SL(20%):1/37pa  |  CH(14%):0/36pa,90.4,24.8,68.9,32.8,False,2.2,False,10.9,False,6.1,False,1.46,25.5,8.0,3,91.4,26.7,False,2.6,False,12.3,False,6.6,False,1.54,24.6,8.2,567,20,90.6,27.9,False,1.1,False,12.5,False,11.3,False,3.53,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,668227,27,44.4,3.7,14.8,0.0,0.198,False,False,37.2,1.5,21.9,0.0,0.0,0.137,0.372,24.1,3.2,False,,False,35.9,1.5,22.1,69.3,0.0,30.3,0.0,0.135,0.352,24.1,3.5,False,,False,25.9,5.6,28.0,69.8,19.8,7.4,0.0,30.3,0.0,0.171,0.338,19.0,5.9,False,,False,0,0,1.02,0
D,0,MIL,Jeferson Quero,R,0,False,Unknown (nan),?,COL,COL,MIL,---,09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,0,1,0,0,0,0.0,,,,,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.348,0.0,0.0,0.348,0.0,0.0,1,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,nan,691620,0,50.0,0.0,0.0,0.0,0.348,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIL,Luis Castillo,L,0,False,Unknown (nan),?,COL,COL,MIL,---,09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,nan,699127,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIL,Kay-Lan Nicasia,L,0,False,Unknown (nan),?,COL,COL,MIL,---,09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,nan,702461,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIL,David García,L,0,False,Unknown (nan),?,COL,COL,MIL,---,09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,nan,671272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIL,Jheremy Vargas,R,0,False,Unknown (nan),?,COL,COL,MIL,---,09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,nan,691621,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIL,Jadyn Fielder,L,0,False,Unknown (nan),?,COL,COL,MIL,---,09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,nan,815723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIL,Vinny Capra,R,0,False,Unknown (nan),?,COL,COL,MIL,---,09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.36,10.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,nan,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIL,Daz Cameron,R,0,False,Unknown (nan),?,COL,COL,MIL,---,09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,2.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,23.31,21.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,nan,663662,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIL,Drew Avans,L,0,False,Unknown (nan),?,COL,COL,MIL,---,09:10 PM,824351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,nan,682183,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,COL,Tyler Freeman,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,1,0.4,False,False,False,False,0.2463,1,0,0,0,153,20,112,47,5,4,0,0,0.0,11.7,17.2,273.0,47.6,0.1456,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,28.5,4.0,1.268,0.069,0.09,0.303,0.0,0.442,0.399,1.78,0.0,0.0228,0.0175,0.3198,0.094,0.0175,0.4488,0.0,1,0,1,1,0.0,45.0,0.218,25.0,0.0,7.8,0.319,0.313,0.471,0.0,0.312,0.594,0.0,0.595,22,13,0,0,0.0,0.0,,2.8,SL,30.2,8.3,False,-0.46,False,,-0.47,False,4.35,0.7,1,0,1,1,0,0,0,,-0.47,2.27,91.0,35.0,70.1,False,5.0,True,10.0,False,3.9,False,5.0,40.0,15.0,0,FF(52%):1/44pa  |  SL(25%):1/19pa  |  CU(18%):0/1pa,82.2,25.5,69.0,38.3,False,0.0,False,17.0,False,8.9,False,0.0,27.7,6.4,1,84.0,25.9,False,0.9,False,16.1,False,9.4,False,0.89,24.1,4.5,311,1,89.8,31.8,False,0.6,False,13.5,False,5.8,False,0.32,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,671289,20,40.0,0.0,5.0,0.0,0.594,False,False,42.6,0.0,12.8,0.0,0.0,0.07,0.314,27.7,0.0,False,,False,42.0,1.8,8.9,68.5,0.0,29.5,0.0,0.073,0.32,28.6,0.0,False,,False,41.5,0.6,11.9,70.6,23.8,5.1,0.0,33.1,0.0,0.075,0.323,24.1,0.6,False,,False,0,0,1.02,0
D,0,COL,Brenton Doyle,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,0,0.0,False,False,False,False,0.2554,0,0,0,0,122,10,78,36,3,3,0,0,0.0,11.7,17.2,273.0,47.6,0.5195,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,35.4,3.8,0.737,0.0,0.0,0.132,0.0,0.473,1.354,0.869,0.0,0.0,0.0,0.1953,0.035,0.0,0.2303,0.0,0,71,0,0,0.0,40.0,0.101,30.0,,23.0,0.252,0.258,0.349,0.0,0.111,0.373,0.0,0.807,9,16,0,0,0.0,0.0,,5.2,FF,35.13,6.7,False,-0.72,False,,-0.47,False,0.0,0.0,1,0,0,0,0,0,0,,-0.47,0.0,89.7,40.0,71.1,False,0.0,False,0.0,False,-6.6,False,0.0,30.0,10.0,0,FF(52%):0/36pa  |  SL(25%):0/22pa  |  CU(18%):0/3pa,90.4,22.2,68.6,38.9,False,0.0,False,5.6,False,2.0,False,0.0,13.9,0.0,1,87.8,19.2,False,0.0,False,12.8,False,7.2,False,1.28,19.2,2.6,423,10,89.2,30.0,False,1.7,False,18.4,False,8.1,False,2.36,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,686668,0,40.0,0.0,20.0,0.0,0.373,False,False,27.8,0.0,44.4,0.0,0.0,0.0,0.219,5.6,0.0,False,,False,32.1,1.3,35.9,68.7,0.0,28.2,0.0,0.055,0.235,16.7,2.6,False,,False,32.4,2.8,26.5,69.5,20.6,7.3,0.0,32.2,0.0,0.131,0.265,22.5,2.8,False,,False,0,0,1.02,0
C,1,COL,Hunter Goodman,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,3,0.7,False,False,False,False,0.3179,1,2,0,0,238,29,172,96,6,3,2,2,33.3,11.7,17.2,273.0,47.6,0.3212,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,42.1,4.1,0.799,0.402,0.523,0.178,0.0,0.474,1.276,2.184,0.0,0.1263,0.0971,0.1928,0.1401,0.0271,0.5272,0.0,3,3,0,0,0.0,34.5,0.399,27.6,13.3,24.8,0.356,0.31,0.44,0.0,0.5,0.499,0.0,4.327,31,20,0,0,0.0,0.0,,8.9,SL,22.0,20.1,False,-0.4,False,,-0.47,False,-2.1,2.1,0,0,0,2,0,0,0,,-0.47,4.62,93.7,31.0,74.6,True,0.0,False,17.2,False,17.6,False,10.34,24.1,20.7,9,FF(52%):3/65pa  |  SL(25%):5/38pa  |  CU(18%):2/22pa,93.8,30.2,73.6,25.0,True,4.2,False,20.8,False,25.0,True,9.38,16.7,10.4,11,91.2,27.9,False,2.9,False,19.8,False,19.4,False,6.4,22.1,10.5,459,24,90.5,31.2,False,2.2,False,17.9,False,16.6,False,5.23,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,696100,29,13.8,3.4,24.1,3.4,0.499,False,False,16.7,7.3,34.4,1.0,0.0,0.318,0.324,20.8,14.0,False,,False,18.0,5.2,29.1,74.4,0.6,26.7,0.0,0.26,0.362,23.3,8.8,False,,False,27.5,7.4,26.4,73.1,26.4,10.7,0.0,24.8,0.0,0.235,0.362,22.2,7.2,False,,False,0,0,1.02,0
B,2,COL,Willi Castro,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,6,1.55,False,False,False,False,0.6952,2,2,1,1,198,29,144,77,6,4,3,2,33.3,11.7,17.2,273.0,47.6,0.3605,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,38.3,3.9,0.774,0.146,0.19,0.178,0.0,0.563,1.004,1.389,0.0,0.0486,0.0374,0.199,0.0832,0.0205,0.3571,0.0,1,3,0,3,3.4,48.3,0.134,20.7,7.1,20.2,0.309,0.279,0.354,0.0,0.167,0.359,0.0,1.36,33,24,0,0,0.0,0.0,,9.7,FF,26.89,11.8,False,0.79,False,,-0.47,False,2.39,1.0,0,0,1,1,1,0,0,,-0.47,2.74,85.9,27.6,72.3,False,3.4,False,27.6,True,18.4,False,3.45,20.7,6.9,3,FF(52%):2/73pa  |  SL(25%):1/21pa  |  CU(18%):0/13pa,92.7,31.2,70.2,32.5,False,1.3,False,24.7,True,19.0,False,3.9,19.5,9.1,3,89.8,25.7,False,0.7,False,21.5,False,17.4,False,2.08,19.4,6.2,11,1,92.9,45.5,False,0.0,False,18.2,False,9.2,False,9.09,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,650489,29,20.7,3.4,20.7,20.7,0.359,True,False,18.2,0.0,28.6,24.7,1.3,0.194,0.335,18.2,7.3,True,,False,20.1,0.7,29.2,70.0,20.8,34.7,0.7,0.119,0.3,18.1,3.8,True,,False,9.1,0.0,27.3,,36.4,18.2,18.2,27.3,0.0,0.444,0.597,27.3,11.1,True,,False,0,1,1.02,0
B,2,COL,TJ Rumfield,L,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,6,1.25,False,False,False,False,0.4947,1,2,1,2,234,20,180,90,5,4,0,0,0.0,11.7,17.2,273.0,47.6,0.2113,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,1.168,0.209,0.272,0.237,0.028,0.321,0.795,2.088,0.0,0.0697,0.0536,0.3,0.1217,0.0217,0.5361,0.0,1,4,0,0,0.0,30.0,0.217,25.0,10.0,12.0,0.357,0.342,0.389,0.0,0.222,0.38,0.0,2.18,22,24,0,0,0.0,0.0,,10.5,FF,19.46,18.7,False,0.66,False,,-0.47,False,-2.14,2.1,0,0,0,1,0,0,0,,-0.47,4.0,81.8,25.0,69.2,False,0.0,False,20.0,False,17.2,False,5.0,30.0,10.0,5,FF(52%):3/75pa  |  SL(25%):1/23pa  |  CU(18%):1/14pa,89.0,33.3,69.5,32.2,False,3.3,False,23.3,True,19.3,False,5.56,30.0,13.3,8,85.9,28.3,False,2.8,False,20.0,False,12.8,False,4.44,26.1,10.6,22,1,86.1,36.4,False,0.0,False,36.4,True,6.0,False,4.55,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,681198,20,35.0,5.0,15.0,20.0,0.38,True,False,18.9,5.6,23.3,23.3,3.3,0.288,0.437,31.1,9.8,True,,False,28.9,3.3,16.1,69.7,20.0,35.6,2.8,0.228,0.388,31.7,5.8,True,,False,45.5,0.0,4.5,,18.2,4.5,36.4,22.7,0.0,0.136,0.216,36.4,8.3,True,,False,0,1,1.02,0
C,1,COL,Ezequiel Tovar,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,2,0.48,True,False,False,False,0.2541,2,0,0,0,224,23,172,97,5,3,0,0,0.0,11.7,17.2,273.0,47.6,0.5263,0.0,0.0,⬜ Neutral,56.0,0.0,,5.7,,45.0,4.0,0.707,0.177,0.23,0.108,0.0,0.143,1.259,1.347,0.0,0.057,0.0438,0.1748,0.0706,0.0286,0.3331,0.0,2,17,0,2,0.0,13.0,0.229,17.4,20.0,19.6,0.26,0.295,0.286,0.0,0.286,0.29,0.0,1.813,20,18,0,0,0.0,0.0,,3.4,FF,23.19,30.4,False,0.77,False,,-0.47,False,1.62,2.7,0,0,0,0,0,0,0,,-0.47,1.27,86.3,21.7,71.0,False,4.3,False,34.8,True,25.6,True,8.7,17.4,8.7,2,FF(52%):1/79pa  |  SL(25%):1/38pa  |  CU(18%):0/7pa,86.2,20.6,70.4,21.6,False,2.1,False,19.6,False,13.0,False,2.06,17.5,6.2,4,87.1,25.6,False,2.3,False,19.2,False,14.0,False,2.33,18.6,7.0,316,9,88.0,28.2,False,2.5,False,20.3,False,16.4,False,2.85,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,678662,23,13.0,4.3,39.1,0.0,0.29,False,False,25.8,5.2,26.8,0.0,0.0,0.11,0.22,23.7,4.3,False,,False,27.3,5.2,23.8,70.6,0.0,22.7,0.0,0.127,0.257,25.0,5.3,False,,False,25.3,4.4,24.1,69.7,23.1,8.5,0.0,26.6,0.0,0.167,0.299,31.3,4.4,False,,False,0,0,1.02,0
D,0,COL,Jordan Beck,R,0,False,Jacob Misiorowski,Right,MIL,COL,MIL,"FF, SL, CU",09:10 PM,824351,1,0.15,False,False,False,False,0.2442,0,1,0,0,88,10,47,21,4,1,1,1,25.0,11.7,17.2,273.0,47.6,0.4228,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,41.0,3.9,0.408,0.0,0.0,0.272,0.0,0.0,0.874,0.681,0.0,0.0,0.0,0.105,0.07,0.0,0.175,0.0,0,47,0,0,0.0,30.0,0.184,40.0,0.0,17.0,0.234,0.249,0.32,0.0,0.2,0.342,0.0,1.013,12,12,0,0,0.0,0.0,,1.6,SL,33.52,8.9,False,-0.7,False,,-0.47,False,-1.14,1.1,1,0,0,0,0,0,0,,-0.47,5.56,86.8,10.0,72.9,False,0.0,False,20.0,False,19.1,False,0.0,30.0,20.0,0,FF(52%):1/18pa  |  SL(25%):0/19pa  |  CU(18%):0/5pa,86.1,14.3,71.4,23.8,False,0.0,False,28.6,True,16.8,False,0.0,0.0,0.0,0,86.4,19.1,False,0.0,False,17.0,False,17.5,False,0.0,6.4,4.3,466,11,85.5,22.5,False,2.1,False,15.7,False,12.5,False,2.36,1.3005,1.0,Crosswind (↙️ SW),75.3,15.9,Partly Cloudy,↙️ SW,1,2026-06-04,694819,687597,0,10.0,10.0,20.0,0.0,0.342,False,False,33.3,4.8,23.8,0.0,0.0,0.0,0.0,9.5,0.0,False,,False,34.0,8.5,23.4,72.0,0.0,27.7,0.0,0.045,0.117,12.8,0.0,False,,False,27.0,3.0,29.4,71.2,23.0,8.2,0.0,29.2,0.0,0.15,0.314,23.0,3.4,False,,False,0,0,1.02,0
