grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Harry Genth,R,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,702025,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,MIN,Jayson Bass,L,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.5,66.7,True,0.0,False,33.3,True,2.3,False,0.0,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,814188,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,66.7,33.3,33.3,33.3,0.0,0.333,0.718,66.7,,True,,False,0,1,1.02,0
D,0,MIN,Merphy Hernandez,L,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.2,0.0,False,0.0,False,100.0,False,40.5,False,0.0,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,821075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
D,0,MIN,Jose Salas,R,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,691191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIN,Luis Fragoza,R,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,821613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIN,Jaime Ferrer,R,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,695634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIN,Ricardo Olivar,R,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.7,100.0,False,0.0,False,100.0,False,30.0,False,0.0,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,691627,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.02,0
D,0,MIN,Billy Amick,R,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.1,33.3,False,0.0,False,66.7,True,18.7,False,0.0,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,701771,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,MIN,Jose Miranda,R,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,26.1,6.1,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,82.0,27.3,False,0.0,False,27.3,True,9.3,False,0.0,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,54.5,0.0,9.1,68.9,18.2,0.0,0.0,36.4,0.0,0.0,0.161,18.2,,False,,False,0,0,1.02,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,"3,8,4",False,Grayson Rodriguez,Right,LAA,MIN,LAA,"FF, CH, SL, CU",08:10 PM,823685,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,29.3,123,55.3,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,14,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.2,False,,,1,0,0,0,0,0,0,0.2,,,,,False,,False,,False,,False,,,,0,FF(58%):0/0pa  |  CH(16%):0/0pa  |  SL(14%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.1,0.0,False,0.0,False,0.0,False,-33.0,False,0.0,1.0914,1.0,Crosswind (⬇️ S),83.1,8.1,Sunny,⬇️ S,2,107,-2.5,0.0,2026-07-09,🎯 Target,🎯 Target,🤔 Average,25.7,0.0,680570,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,ATL,Ronald Acuña Jr.,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,1,0.1,True,False,False,False,0.3008,0,0,0,1,200,10,129,93,3,1,0,0,0.0,16.0,35.1,356,59.0,0.2805,0.0449,2.27,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.818,0.151,0.137,0.091,0.0,0.575,1.152,1.363,0.0,0.0317,0.0349,0.1888,0.0559,0.021,0.3146,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.381,0.203,0.0,0.0,0.161,0.0,3.041,11,13,21,28,0,0,0.0,0.0,,8.5,CU,24.83,13.5,False,0.06,False,56.5,-0.74,False,-2.5,2.5,1,0,0,0,0,0,0,-0.74,0.0,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,5,FF(24%):0/63pa  |  SI(20%):4/38pa  |  CU(15%):2/11pa  |  ST(15%):0/13pa,92.3,32.3,73.3,35.5,False,3.2,False,19.4,False,19.2,False,5.38,23.7,8.6,6,91.2,31.0,False,3.1,False,19.4,False,20.0,False,4.65,24.8,9.3,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,3.041,681517,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,26.9,7.5,19.4,0.0,0.0,0.231,0.393,18.3,9.8,False,,False,26.4,7.0,17.8,73.5,0.0,40.3,0.0,0.231,0.419,21.7,8.5,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.02,0
B,2,ATL,Drake Baldwin,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,7,1.9,False,False,False,False,0.7763,3,1,1,2,268,36,161,101,8,7,2,2,25.0,16.0,35.1,356,59.0,0.4202,0.0672,2.27,🟢 Disciplined,59.0,0.0,,10.7,,34.9,4.3,0.896,0.126,0.114,0.028,0.0,0.672,0.741,1.301,0.0,0.0263,0.029,0.2065,0.0355,0.0388,0.3,0.0,1,14,0,1,5.6,36.1,0.106,22.2,6.2,17.9,0.343,0.39,0.323,0.0,0.1,0.349,0.0,4.917,36,40,25,32,0,0,0.0,0.0,,11.7,ST,27.06,14.1,False,-0.62,False,56.5,-0.74,False,2.24,3.4,0,0,0,0,0,0,0,-0.74,6.49,92.5,41.7,73.1,False,5.6,True,22.2,True,16.9,False,2.78,22.2,2.8,3,FF(24%):5/77pa  |  SI(20%):3/65pa  |  CU(15%):1/15pa  |  ST(15%):1/15pa,92.9,34.7,74.8,40.6,False,3.0,False,20.8,False,13.3,False,2.97,19.8,4.0,5,92.2,31.7,False,2.5,False,16.8,False,13.7,False,3.11,20.5,5.6,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,4.917,681517,686948,36,27.8,5.6,13.9,22.2,0.349,True,False,26.7,2.0,18.8,20.8,3.0,0.118,0.319,24.8,6.4,True,,False,23.6,4.3,24.2,74.1,16.8,32.9,2.5,0.137,0.32,24.8,5.4,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.02,0
A,3,ATL,Matt Olson,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,9,2.553,False,False,False,False,0.7705,3,1,2,3,361,37,200,127,8,7,3,2,25.0,16.0,35.1,356,59.0,0.3357,0.0537,2.27,🟢 Disciplined,59.0,0.0,,8.7,,26.8,4.2,0.949,0.309,0.281,0.275,0.0,0.547,0.942,2.15,0.0,0.0662,0.0729,0.2241,0.1379,0.0299,0.5077,0.0,5,0,1,2,2.7,43.2,0.428,18.9,26.3,14.1,0.374,0.366,0.438,0.0,0.531,0.471,0.0,5.633,47,40,25,31,0,0,0.0,0.0,,10.6,FF,33.41,13.6,False,-0.53,False,56.5,-0.74,False,0.21,2.5,0,0,0,1,0,0,0,-0.74,3.81,93.8,35.1,73.7,True,2.7,False,29.7,True,20.3,False,13.51,21.6,18.9,5,FF(24%):4/105pa  |  SI(20%):5/81pa  |  CU(15%):0/21pa  |  ST(15%):0/30pa,91.7,33.9,73.8,45.7,False,3.1,False,20.5,False,14.1,False,3.94,22.8,11.0,14,92.8,35.0,False,3.5,False,23.0,True,17.9,False,7.0,23.5,12.5,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,5.633,681517,621566,37,16.2,0.0,27.0,29.7,0.471,True,False,24.4,5.5,19.7,20.5,3.1,0.22,0.365,24.4,5.6,True,,False,23.0,6.0,22.0,73.8,23.0,45.5,3.5,0.299,0.387,22.5,11.2,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.02,0
C,1,ATL,Austin Riley,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,4,1.0,True,False,False,False,0.2618,0,2,2,0,337,33,223,164,8,4,1,0,0.0,16.0,35.1,356,59.0,0.258,0.0413,2.27,⬜ Neutral,56.0,0.0,,7.7,,32.8,4.0,0.697,0.106,0.096,0.106,0.0,0.412,1.219,1.119,0.0,0.0241,0.0265,0.1746,0.0529,0.0225,0.2805,0.0,1,20,0,1,0.0,24.2,0.115,21.2,0.0,19.9,0.275,0.286,0.257,0.0,0.133,0.274,0.0,1.756,16,17,18,25,0,0,0.0,0.0,,5.8,CU,25.34,19.0,False,-0.11,False,56.5,-0.74,False,1.52,1.5,0,0,0,0,0,0,0,-0.74,3.7,82.9,15.2,73.3,False,3.0,False,15.2,False,18.2,False,3.03,18.2,6.1,4,FF(24%):4/108pa  |  SI(20%):1/62pa  |  CU(15%):0/15pa  |  ST(15%):0/40pa,91.3,26.8,73.5,33.5,False,1.8,False,22.6,True,24.5,True,2.44,17.1,4.9,7,90.4,26.0,False,2.2,False,22.9,True,22.0,True,3.14,18.8,6.3,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,1.756,681517,663586,33,18.2,6.1,36.4,0.0,0.274,False,False,21.3,7.3,27.4,0.0,0.0,0.11,0.267,16.5,2.6,False,,False,20.6,6.3,28.3,73.6,0.0,29.6,0.0,0.138,0.277,20.2,3.7,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.02,0
B,2,ATL,Mike Yastrzemski,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,6,1.5,False,False,False,False,0.7521,2,1,1,2,225,28,195,129,8,6,4,3,37.5,16.0,35.1,356,59.0,0.3354,0.0537,2.27,🟢 Disciplined,59.0,0.0,,10.6,,26.5,3.0,0.707,0.137,0.124,0.114,0.015,0.365,0.548,1.261,0.0,0.041,0.0452,0.2336,0.0879,0.0175,0.4169,0.0,2,0,1,2,3.6,39.3,0.24,28.6,10.5,11.1,0.325,0.324,0.381,0.0,0.304,0.421,0.0,2.702,32,35,23,29,0,1,331.0,103.3,deep line drive 331ft 103mph,9.5,SI,33.46,16.7,False,-0.32,False,56.5,-0.74,False,3.16,0.4,0,0,1,1,1,0,0,-0.74,1.2,87.7,32.1,68.4,False,3.6,False,25.0,True,19.4,False,7.14,25.0,10.7,4,FF(24%):1/83pa  |  SI(20%):2/36pa  |  CU(15%):1/17pa  |  ST(15%):0/16pa,91.2,31.0,70.8,43.4,False,0.8,False,20.9,False,19.8,False,3.1,22.5,7.8,6,90.6,30.8,False,0.5,False,19.0,False,16.6,False,3.08,22.1,7.7,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,0.9078,1.0,Wind Out (↖️ NW),82.4,8.1,Partly Cloudy,↖️ NW,14,89,6.94,0.8572,2026-07-09,💥 Hittable,🎯 Target,⚠️ Tough,85.3,2.702,681517,573262,28,21.4,10.7,14.3,25.0,0.421,True,False,23.3,6.2,20.2,20.9,0.8,0.167,0.333,25.6,5.2,True,,False,24.6,5.1,21.5,70.6,19.0,39.0,0.5,0.162,0.327,27.2,5.3,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.02,0
