grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
D,0,SD,Fernando Tatis Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2339,0,1,0,38,18,0,24,4,4,1,1,25.0,0.0,12.8,29.8,47.0,4.4,0.81,0.0,0.0,0.442,0.0,0.589,1.325,1.251,0.0,0.0,0.0,0.1833,0.1,0.0,0.2833,0.0,0,91.1,44.4,False,0.0,False,11.1,False,-5.4,False,0.0,16.7,11.1,0,FF:0/8pa  |  ST:0/0pa  |  SI:0/13pa  |  SL:0/3pa,95.5,37.5,True,0.0,False,4.2,False,-3.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,665487
B,2,STL,Thomas Saggese,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,3,1.3,False,False,0.0083,2,1,0,16,12,0,13,3,0,1,0,0.0,8.0,38.0,40.0,50.0,3.7,0.594,0.0,0.0,0.0,0.0,0.41,1.188,0.594,0.0,0.0,0.0,0.1615,0.0,0.0,0.1615,0.0,0,76.8,0.0,False,0.0,False,25.0,True,23.6,True,0.0,16.7,0.0,0,FF:0/3pa  |  SL:0/1pa  |  SI:0/7pa  |  CU:0/2pa,80.6,15.4,False,0.0,False,7.7,False,26.0,True,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,695336
D,0,STL,Nathan Church,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,1,0.15,True,False,0.411,0,1,0,23,11,0,12,4,1,0,0,0.0,8.0,38.0,40.0,50.0,3.3,0.222,0.0,0.0,0.0,0.0,0.292,1.057,0.222,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0,84.2,9.1,False,0.0,False,9.1,False,19.3,False,0.0,0.0,0.0,0,FF:0/5pa  |  SL:0/4pa  |  SI:0/3pa  |  CU:0/0pa,82.8,16.7,False,0.0,False,16.7,False,29.2,True,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,701675
D,0,STL,Pedro Pagés,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,True,False,0.0286,0,0,0,18,7,0,12,2,0,0,0,0.0,8.0,38.0,40.0,50.0,3.6,0.365,0.122,11.59,0.0,0.0,0.869,1.616,0.73,0.0,3.1635,0.0333,0.1,0.0333,0.0,0.2,0.0,0,93.9,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,0.0,0.0,1,FF:1/3pa  |  SL:0/4pa  |  SI:0/4pa  |  CU:0/1pa,90.9,25.0,False,0.0,False,8.3,False,-4.7,False,8.33,25.0,8.3,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,686780
D,0,STL,Victor Scott II,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,True,False,0.2297,0,0,0,29,14,0,13,4,2,0,0,0.0,8.0,38.0,40.0,50.0,3.7,1.144,0.0,0.0,0.269,0.0,0.0,0.694,1.413,0.0,0.0,0.0,0.3132,0.0736,0.0,0.3868,0.0,0,79.0,28.6,False,0.0,False,0.0,False,3.6,False,0.0,21.4,7.1,0,FF:0/2pa  |  SL:0/4pa  |  SI:0/6pa  |  CU:0/1pa,78.2,23.1,False,0.0,False,0.0,False,-1.0,False,0.0,46.2,7.7,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,687363
C,1,STL,Ramón Urías,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,2,0.8,False,False,0.2606,1,1,0,13,7,0,9,3,2,1,1,33.3,8.0,38.0,40.0,50.0,2.8,0.358,0.236,22.42,0.122,0.0,0.358,1.074,1.187,0.0,8.1415,0.0857,0.1302,0.1302,0.0,0.4317,0.0,1,101.7,42.9,True,0.0,False,14.3,False,11.7,False,14.29,14.3,14.3,0,FF:0/3pa  |  SL:0/2pa  |  SI:0/3pa  |  CU:0/1pa,94.9,33.3,False,0.0,False,11.1,False,25.4,True,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,602104
D,0,STL,Yohel Pozo,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,True,False,0.241,0,0,0,5,5,0,4,2,1,0,0,0.0,8.0,38.0,40.0,50.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.9,40.0,False,0.0,False,0.0,False,13.4,False,0.0,0.0,0.0,0,FF:0/0pa  |  SL:0/1pa  |  SI:0/2pa  |  CU:0/1pa,92.6,50.0,False,0.0,False,0.0,False,16.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,650968
D,0,STL,Masyn Winn,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,1,0.15,True,False,0.2246,0,1,0,30,12,0,13,3,2,0,0,0.0,8.0,38.0,40.0,50.0,4.3,0.701,0.0,0.0,0.0,0.0,0.351,0.484,0.701,0.0,0.0,0.0,0.1615,0.0,0.0,0.1615,0.0,0,79.8,25.0,False,0.0,False,8.3,False,14.9,False,0.0,16.7,0.0,0,FF:0/6pa  |  SL:0/2pa  |  SI:0/4pa  |  CU:0/1pa,89.4,30.8,False,0.0,False,30.8,True,16.0,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,691026
D,0,STL,Nelson Velázquez,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,676369
D,0,STL,José Fermín,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,2,2,0,1,1,0,0,0,0.0,8.0,38.0,40.0,50.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/1pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,665877
D,0,STL,Brody Moore,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,690914
D,0,STL,Jeremy Rivas,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,692405
D,0,STL,Blaze Jordan,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,691458
D,0,STL,Trey Paige,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,813852
D,0,STL,José Suárez,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,699027
D,0,STL,Ramon Mendoza,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,680636
D,0,STL,Matt Koperniak,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,689288
D,0,STL,Andy Yerzy,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,647378
D,0,STL,Jose Cordoba,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,692390
D,0,STL,Bligh Madris,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,676632
D,0,STL,Tai Peete,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,806191
D,0,STL,Jon Jon Gazdar,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,822501
D,0,STL,Jesús  Baéz,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,800305
D,0,STL,Colton Ledbetter,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,807742
D,0,STL,Dakota Harris,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,703766
D,0,STL,Miguel Villarroel,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,692446
D,0,STL,Noah Mendlinger,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,702331
D,0,STL,Anyelo Encarnación,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,699031
D,0,STL,Jalin Flores,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,703602
D,0,STL,Won-Bin Cho,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,800231
D,0,STL,Ryan Mitchell,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,815829
D,0,STL,Jonathan Mejía,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,703158
D,0,STL,Miguel Hernández,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,829791
D,0,STL,Lars Nootbaar,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,663457
D,0,STL,Willson Contreras,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,575929
D,0,STL,Brendan Donovan,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,680977
D,0,STL,Nolan Arenado,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,571448
D,0,STL,Luken Baker,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,663609
D,0,STL,Michael Siani,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,672279
D,0,STL,Jose Barrero,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,676480
D,0,STL,Ryan Vilade,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,668723
D,0,STL,Garrett Hampson,R,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,641658
D,0,STL,César Prieto,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,693409
