grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Vinnie Pasquantino,L,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,3,0.74,True,False,False,False,0.2644,1,1,1,0,301,10,73,55,3,2,0,0,0.0,17.1,22.7,375,55.5,0.304,0.0061,4.55,1.32,1.36,217.7,8,🟢 Disciplined,59.0,0.0,,10.9,,31.1,4.1,0.825,0.0,0.0,0.049,0.049,0.342,1.165,0.972,0.0,0.0,0.0,0.1995,0.0236,0.0,0.235,0.0,0,73,0,0,0.0,30.0,0.113,20.0,0.0,9.3,0.31,0.341,0.307,0.0,0.0,0.265,0.0,1.768,11,11,0.113,0.113,15,18,0,0,0.0,0.0,,1.8,FF,26.11,17.4,False,-1.13,False,50.0,-0.04,False,-1.99,2.0,2,0,0,0,0,0,0,-0.04,1.77,94.2,40.0,63.0,True,0.0,False,0.0,False,3.2,False,0.0,30.0,0.0,0,FF(35%):2/113pa  |  CH(28%):1/31pa  |  SI(20%):2/53pa  |  SL(12%):0/32pa,85.8,18.2,66.7,38.2,False,0.0,False,16.4,False,14.6,False,0.0,14.5,3.6,0,82.9,15.1,False,0.0,False,16.4,False,16.0,False,0.0,12.3,2.7,13,0,92.6,38.5,False,0.0,False,7.7,False,8.4,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,1.768,60.0,90.0,7.8,12.4,6.9,41.8,74.5,8.8,10.6,7.0,42.5,78.1,10.9,10.8,7.2,,,,,,4.0,3.09,2,False,0.062,17,669373,686469,0,40.0,0.0,40.0,0.0,0.265,False,False,23.6,5.5,21.8,16.4,0.0,0.243,20.0,0.0,True,,False,24.7,9.6,21.9,66.4,16.4,30.1,0.0,0.045,0.194,20.5,0.0,True,,False,46.2,7.7,15.4,70.5,7.7,0.0,7.7,46.2,0.0,0.0,0.178,7.7,0.0,False,,False,0,0,1.02,0
B,2,KC,Starling Marte,R,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,3,0.9,False,False,False,False,0.2758,2,0,0,1,143,12,106,80,4,3,2,2,50.0,17.1,22.7,375,55.5,0.2088,0.0042,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,5.1,,35.0,3.0,0.681,0.113,0.149,0.113,0.0,0.172,0.519,1.131,0.401,0.0491,0.0373,0.2256,0.0746,0.0665,0.3748,0.1329,1,0,1,2,0.0,16.7,0.095,33.3,0.0,14.0,0.277,0.307,0.283,0.0,0.333,0.355,0.0,0.661,21,21,0.095,0.076,32,35,0,2,393.0,100.4,deep line drive 342ft 94mph | deep fly ball 393ft 100mph | double 100mph EV,9.0,SI,31.69,8.7,False,2.23,True,50.0,-0.04,False,15.3,1.4,1,0,2,1,0,0,0,-0.04,0.0,86.5,25.0,74.7,False,16.7,True,25.0,True,20.0,False,8.33,25.0,16.7,1,FF(35%):0/48pa  |  CH(28%):1/23pa  |  SI(20%):1/15pa  |  SL(12%):0/18pa,86.1,23.8,69.9,30.0,False,1.2,False,15.0,False,6.8,False,1.25,21.2,2.5,1,86.1,23.6,False,1.9,False,13.2,False,5.6,False,0.94,24.5,2.8,12,0,94.2,25.0,True,0.0,False,16.7,False,11.5,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,0.661,50.0,83.3,11.4,7.9,7.4,42.5,83.8,6.0,12.4,7.1,45.3,82.1,6.9,12.0,7.1,,,,,,4.0,2.32,2,False,0.055,17,669373,516782,12,33.3,8.3,16.7,0.0,0.355,False,False,36.2,5.0,17.5,0.0,0.0,0.269,22.5,0.0,False,,False,38.7,3.8,20.8,69.3,0.0,23.6,0.0,0.052,0.295,20.8,0.0,False,,False,41.7,0.0,33.3,69.3,25.0,0.0,0.0,33.3,0.0,0.0,0.221,8.3,0.0,False,,False,0,1,1.02,0
D,0,KC,Jonathan India,R,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,0,-0.1,True,False,False,False,0.2425,0,0,0,0,30,10,13,12,4,2,0,0,0.0,17.1,22.7,375,55.5,0.4156,0.0083,4.55,1.32,1.36,217.7,8,🟢 Disciplined,63.0,0.0,,10.8,,17.9,3.5,0.123,0.0,0.0,0.123,0.0,0.505,1.01,0.247,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,11,0,0,0.0,40.0,0.144,10.0,0.0,10.0,0.265,0.231,0.261,0.0,0.111,0.197,0.0,3.7,10,10,0.144,0.146,19,21,0,0,0.0,0.0,,6.4,SI,30.46,18.5,False,-0.36,False,50.0,-0.04,False,-3.33,3.3,0,0,0,0,0,0,0,-0.04,0.0,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,0,FF(35%):0/12pa  |  CH(28%):0/2pa  |  SI(20%):1/9pa  |  SL(12%):0/3pa,91.4,25.0,71.4,25.0,False,0.0,False,8.3,False,17.7,False,0.0,0.0,0.0,0,92.2,30.8,False,0.0,False,7.7,False,16.1,False,0.0,0.0,0.0,8,0,90.0,50.0,False,0.0,False,0.0,False,8.1,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,3.7,0.0,100.0,10.8,12.1,7.4,8.3,91.7,9.4,11.3,7.4,7.7,92.3,10.0,11.0,7.4,0.0,100.0,,,,4.0,5.94,2,False,0.0,17,669373,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,25.0,16.7,33.3,0.0,0.0,0.116,0.0,0.0,False,,False,23.1,15.4,30.8,70.9,0.0,23.1,0.0,0.0,0.107,0.0,0.0,False,,False,37.5,0.0,0.0,,12.5,0.0,0.0,50.0,0.0,0.0,0.198,50.0,0.0,False,,False,0,1,1.02,0
B,2,KC,Carter Jensen,L,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,5,0.83,True,False,False,False,0.7279,2,1,0,2,418,25,108,79,6,5,1,1,16.7,17.1,22.7,375,55.5,0.3144,0.0063,4.55,1.32,1.36,217.7,8,🟢 Disciplined,59.0,0.0,,10.1,,25.8,4.0,0.744,0.09,0.118,0.133,0.0,0.392,1.339,1.146,0.057,0.0292,0.0222,0.1843,0.0551,0.0445,0.2839,0.014,1,3,0,1,8.0,36.0,0.184,20.0,9.1,20.6,0.31,0.276,0.299,0.0,0.143,0.231,0.0,2.969,29,29,0.184,0.191,21,24,0,4,348.0,105.7,deep line drive 345ft 104mph | deep fly ball 343ft 92mph | rocket LD 106mph | deep line drive 348ft 101mph,8.9,CH,30.95,16.2,False,-1.23,False,50.0,-0.04,False,4.89,3.1,0,0,1,1,0,0,0,-0.04,4.76,90.7,28.0,70.2,False,8.0,True,16.0,False,21.0,False,4.0,8.0,4.0,1,FF(35%):6/126pa  |  CH(28%):0/37pa  |  SI(20%):2/58pa  |  SL(12%):0/69pa,91.6,29.1,72.8,40.5,False,2.5,False,15.2,False,13.8,False,1.27,24.1,6.3,2,89.7,25.0,False,2.8,False,14.8,False,16.8,False,1.85,23.1,8.3,7,0,90.5,28.6,False,0.0,False,28.6,True,16.8,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,2.969,40.0,92.0,7.2,8.7,7.0,29.1,87.3,3.2,8.4,6.9,28.7,86.1,5.0,9.0,7.0,,,,,,4.0,5.81,2,False,0.095,17,669373,695600,25,16.0,4.0,36.0,16.0,0.231,True,False,25.3,2.5,31.6,15.2,2.5,0.292,22.8,2.0,True,,False,24.1,5.6,31.5,72.6,14.8,35.2,2.8,0.127,0.291,22.2,3.0,False,,False,28.6,0.0,42.9,,0.0,0.0,28.6,14.3,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
C,1,KC,Tyler Tolbert,R,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,1,0.4,False,False,False,False,0.2445,1,0,0,0,98,11,52,35,3,2,0,0,0.0,17.1,22.7,375,55.5,0.2865,0.0057,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,7.3,,27.9,2.7,0.542,0.0,0.0,0.238,0.0,0.289,0.275,0.781,0.0,0.0,0.0,0.199,0.0875,0.0,0.2865,0.0,0,18,0,0,0.0,27.3,0.148,18.2,0.0,12.2,0.346,0.287,0.335,0.0,0.1,0.179,0.0,2.73,14,14,0.148,0.151,18,21,0,1,256.0,73.4,double 73mph EV,6.0,FF,25.73,16.7,False,-0.68,False,50.0,-0.04,False,-3.06,3.1,1,0,0,0,0,0,0,-0.04,4.55,80.2,18.2,69.0,False,0.0,False,27.3,True,9.4,False,0.0,9.1,9.1,0,FF(35%):1/22pa  |  CH(28%):0/15pa  |  SI(20%):0/19pa  |  SL(12%):0/10pa,77.9,20.0,67.4,28.6,False,0.0,False,14.3,False,2.8,False,0.0,25.7,8.6,1,75.0,13.5,False,0.0,False,15.4,False,3.8,False,1.92,25.0,7.7,2,0,84.7,0.0,False,0.0,False,50.0,False,22.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,2.73,18.2,81.8,8.9,8.4,7.0,28.6,82.9,4.7,8.6,6.5,36.5,86.5,3.6,13.6,6.3,,,,,,4.0,4.85,2,False,0.1,17,669373,686475,11,27.3,0.0,18.2,0.0,0.179,False,False,42.9,5.7,5.7,0.0,0.0,0.34,22.9,0.0,False,,False,44.2,3.8,11.5,63.4,0.0,26.9,0.0,0.133,0.334,21.2,3.3,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.02,0
C,1,KC,Kyle Isbel,L,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,1,0.24,True,False,False,False,0.4338,1,0,0,0,177,18,32,20,6,4,1,1,16.7,17.1,22.7,375,55.5,0.4556,0.0091,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,5.3,,33.8,3.2,0.327,0.0,0.0,0.0,0.0,0.266,0.532,0.327,0.123,0.0,0.0,0.1039,0.0,0.0,0.1039,0.0389,0,115,0,0,0.0,27.8,0.1,11.1,0.0,11.9,0.275,0.278,0.26,0.0,0.0,0.137,0.0,1.79,13,13,0.1,0.1,15,17,0,0,0.0,0.0,,2.0,FF,36.87,7.5,False,-0.37,False,50.0,-0.04,False,-1.13,1.1,0,0,0,0,0,0,0,-0.04,3.7,84.0,27.8,67.3,False,0.0,False,16.7,False,9.7,False,0.0,11.1,0.0,0,FF(35%):2/54pa  |  CH(28%):0/30pa  |  SI(20%):0/24pa  |  SL(12%):1/11pa,74.5,20.0,59.5,35.0,False,0.0,False,5.0,False,9.1,False,0.0,10.0,0.0,0,79.3,21.9,False,0.0,False,6.2,False,6.2,False,0.0,15.6,3.1,2,0,92.3,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,1.79,55.6,72.2,-0.3,23.6,6.9,50.0,75.0,-8.3,27.9,6.2,46.9,75.0,-5.7,23.1,6.5,0.0,0.0,,,,4.0,2.67,2,False,0.0,17,669373,664728,18,50.0,11.1,11.1,16.7,0.137,True,False,35.0,10.0,20.0,5.0,0.0,0.158,20.0,0.0,False,,False,40.6,6.2,15.6,63.4,6.2,25.0,0.0,0.069,0.204,25.0,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.02,0
B,2,KC,Michael Massey,L,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,2,0.8,False,False,False,False,0.7179,2,0,0,0,322,23,66,52,6,5,0,0,0.0,17.1,22.7,375,55.5,0.2953,0.0059,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,4.9,,39.5,3.5,0.963,0.139,0.183,0.225,0.053,0.13,0.537,1.711,0.105,0.0529,0.0402,0.2788,0.1207,0.0277,0.4951,0.0304,1,16,0,2,4.3,26.1,0.176,34.8,6.7,12.1,0.312,0.314,0.315,0.0,0.261,0.332,0.0,2.349,36,36,0.176,0.163,19,22,0,6,365.0,102.9,deep line drive 361ft 103mph | double 103mph EV | deep line drive 334ft 90mph | deep line drive 364ft 96mph | deep fly b,2.2,FF,18.67,15.3,False,0.69,False,50.0,-0.04,False,2.44,1.9,0,0,0,0,0,0,0,-0.04,2.29,87.7,30.4,72.6,False,4.3,False,26.1,True,15.0,False,4.35,26.1,13.0,2,FF(35%):3/131pa  |  CH(28%):1/44pa  |  SI(20%):0/36pa  |  SL(12%):2/25pa,80.2,23.1,68.4,26.9,False,1.9,False,11.5,False,8.9,False,3.85,28.8,11.5,3,81.0,22.7,False,3.0,False,13.6,False,10.8,False,4.55,30.3,13.6,4,0,74.2,0.0,False,0.0,False,0.0,False,17.5,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,2.349,56.5,78.3,15.7,5.0,7.2,40.4,82.7,14.8,8.6,6.9,47.0,77.3,15.9,8.0,7.1,,,,,,4.0,5.06,2,False,0.208,17,669373,686681,23,39.1,0.0,8.7,26.1,0.332,True,False,36.5,9.6,19.2,11.5,1.9,0.372,23.1,5.9,False,,False,33.3,7.6,22.7,67.9,13.6,22.7,3.0,0.258,0.395,24.2,7.9,False,,False,25.0,25.0,50.0,67.3,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,KC,Jac Caglianone,L,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,5,1.35,False,False,False,False,0.7324,2,0,1,2,394,27,106,71,7,6,1,1,14.3,17.1,22.7,375,55.5,0.3153,0.0063,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,6.2,,37.5,3.8,1.288,0.273,0.359,0.371,0.0,0.07,0.655,2.477,0.345,0.0943,0.0717,0.3387,0.1693,0.0572,0.6514,0.0907,2,4,0,3,11.1,18.5,0.239,33.3,11.1,17.8,0.354,0.374,0.382,0.0,0.37,0.54,0.0,3.772,37,37,0.239,0.216,32,35,0,9,377.0,106.7,double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV,12.2,CH,34.22,1.1,False,1.1,False,50.0,-0.04,False,7.8,3.3,0,0,3,2,3,0,0,-0.04,7.22,92.5,51.9,73.7,False,11.1,True,18.5,False,4.5,False,7.41,44.4,22.2,5,FF(35%):7/97pa  |  CH(28%):2/57pa  |  SI(20%):1/56pa  |  SL(12%):4/49pa,89.7,38.0,75.7,22.5,False,2.8,False,12.7,False,-3.0,False,7.04,28.2,14.1,5,88.6,31.1,False,1.9,False,16.0,False,2.9,False,4.72,23.6,10.4,3,0,76.9,0.0,False,0.0,False,33.3,True,42.5,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,3.772,48.1,63.0,7.1,11.6,7.7,50.7,78.9,6.9,10.7,7.6,55.7,77.4,8.6,11.5,7.7,100.0,100.0,,,,4.0,9.21,2,False,0.29,17,669373,695506,27,40.7,3.7,7.4,18.5,0.54,True,False,42.3,1.4,22.5,12.7,2.8,0.382,23.9,7.0,False,,False,34.9,1.9,27.4,74.1,16.0,19.8,1.9,0.204,0.308,21.7,5.6,True,,False,0.0,33.3,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,0,1.02,0
C,1,KC,Isaac Collins,L,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,1,0.24,True,False,False,False,0.3626,1,0,0,0,360,19,107,87,5,4,1,1,20.0,17.1,22.7,375,55.5,0.198,0.004,4.55,1.32,1.36,217.7,8,🟢 Disciplined,59.0,0.0,,11.1,,20.8,3.6,0.675,0.027,0.036,0.199,0.0,0.344,0.385,0.954,0.065,0.0099,0.0075,0.1897,0.0632,0.0259,0.2679,0.0184,0,45,0,1,0.0,42.1,0.12,31.6,0.0,12.5,0.323,0.306,0.313,0.0,0.059,0.233,0.0,1.191,13,13,0.12,0.128,24,27,0,4,373.0,103.4,rocket LD 102mph | deep fly ball 373ft 101mph | deep line drive 358ft 103mph | double 103mph EV | rocket LD 102mph,4.5,CH,23.6,22.7,False,1.23,False,50.0,-0.04,False,4.47,0.8,0,0,1,0,0,0,0,-0.04,0.61,90.1,36.8,72.5,False,5.3,True,10.5,False,17.4,False,0.0,15.8,5.3,1,FF(35%):1/163pa  |  CH(28%):1/48pa  |  SI(20%):0/52pa  |  SL(12%):2/22pa,86.1,28.7,73.5,37.9,False,1.1,False,19.5,False,14.5,False,1.15,20.7,6.9,2,85.3,26.2,False,0.9,False,18.7,False,14.3,False,1.87,19.6,7.5,10,0,89.3,30.0,False,0.0,False,10.0,False,12.1,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,1.191,31.6,84.2,3.0,6.2,6.6,32.2,85.1,1.8,8.7,6.7,36.4,84.1,3.1,9.7,6.8,0.0,100.0,,,,4.0,2.69,2,False,0.104,17,669373,686555,19,36.8,15.8,5.3,5.3,0.233,False,False,33.3,9.2,13.8,0.0,0.0,0.284,17.2,0.0,False,,False,30.8,7.5,17.8,73.8,0.0,34.6,0.0,0.126,0.284,18.7,1.4,False,,False,30.0,10.0,30.0,64.2,20.0,10.0,0.0,30.0,0.0,0.1,0.215,20.0,0.0,False,,False,0,0,1.02,0
C,1,KC,Nick Loftin,R,0,False,"3,1,2",False,Tarik Skubal,Left,LAD,LAD,KC,"FF, CH, SI, SL",10:10 PM,823918,2,0.25,True,False,False,False,0.2112,0,1,0,1,274,24,112,76,7,3,0,0,0.0,17.1,22.7,375,55.5,0.1179,0.0024,4.55,1.32,1.36,217.7,8,🟢 Disciplined,63.0,0.0,,9.3,,24.9,3.4,0.685,0.0,0.0,0.226,0.0,0.413,0.417,0.911,0.0,0.0,0.0,0.2002,0.0659,0.0,0.2661,0.0,0,39,0,0,0.0,50.0,0.134,12.5,0.0,9.1,0.319,0.308,0.299,0.0,0.05,0.177,0.0,1.003,9,9,0.134,0.148,18,20,0,2,369.0,96.2,deep line drive 369ft 96mph | double 96mph EV | deep line drive 331ft 93mph,5.3,FF,26.03,20.5,False,-0.68,False,50.0,-0.04,False,-1.46,1.5,0,0,0,0,0,0,0,-0.04,3.49,73.2,12.5,60.3,False,0.0,False,16.7,False,16.7,False,0.0,8.3,4.2,0,FF(35%):3/86pa  |  CH(28%):0/24pa  |  SI(20%):0/48pa  |  SL(12%):0/39pa,84.0,19.7,67.1,43.4,False,0.0,False,23.7,True,11.4,False,0.0,26.3,7.9,1,84.5,20.5,False,1.8,False,19.6,False,9.8,False,0.89,23.2,7.1,5,0,94.4,40.0,True,0.0,False,0.0,False,4.5,False,0.0,1.3158,1.0,Crosswind (↙️ SW),81.8,7.8,Sunny,↙️ SW,1,129,0.82,0.1045,2026-08-09,‼️ Elite,🤔 Average,‼️ Elite,205.3,1.003,37.5,75.0,3.5,17.9,6.4,32.9,80.3,5.3,9.2,6.9,33.0,79.5,6.7,9.8,7.0,,,,,,4.0,3.02,2,False,0.095,17,669373,679845,24,29.2,4.2,25.0,0.0,0.177,False,False,34.2,1.3,5.3,0.0,0.0,0.35,31.6,0.0,False,,False,33.0,1.8,12.5,67.3,0.0,42.9,0.0,0.117,0.334,28.6,0.0,False,,False,20.0,0.0,20.0,,60.0,0.0,0.0,40.0,0.0,0.0,0.53,60.0,0.0,False,,False,0,1,1.02,0
