grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,5,1.4,False,False,False,False,0.2464,2,1,1,1,315,28,220,95,7,5,4,4,57.1,18.6,30.0,360,53.9,0.1962,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.065,0.337,0.372,0.225,0.0,0.655,0.831,2.301,0.0,0.0866,0.0786,0.2482,0.1309,0.0455,0.5362,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,3.782,31,26,17,0,1,213.0,82.5,double 82mph EV,2.9,FC,31.64,8.3,False,0.47,False,28.6,0.17,False,2.66,4.4,0,0,1,2,0,0,0,0.17,0.0,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,6,KC(40%):0/6pa  |  FF(28%):5/98pa  |  FC(20%):2/22pa  |  CH(6%):2/26pa,90.5,22.1,74.1,43.2,False,3.2,False,28.4,True,29.7,False,6.32,18.9,10.5,10,89.0,26.8,False,3.6,False,25.9,True,20.8,False,4.55,20.9,9.5,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,12.6,9.5,22.1,0.0,0.0,0.275,0.372,28.4,11.1,False,,False,19.5,6.8,19.1,72.7,0.5,39.5,0.5,0.216,0.349,30.0,6.8,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.04,0
D,0,LAA,Gustavo Campero,L,0,False,"3,2",False,George Kirby,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823121,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.4,374,57.5,0.0,0.0,0.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(23%):0/0pa  |  ST(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,77.5,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,669923,672569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Ben Gobbel,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823121,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.4,374,57.5,0.0,0.0,0.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(23%):0/0pa  |  ST(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.4,0.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,669923,806534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,LAA,Kevin Newman,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823121,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.4,374,57.5,0.0,0.0,0.96,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0,0.0,0.0,,0.0,,32.53,9.9,False,,False,40.0,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(23%):0/0pa  |  ST(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,84.7,27.3,False,0.0,False,18.2,False,5.8,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,669923,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,9.1,18.2,65.8,9.1,0.0,0.0,27.3,0.0,0.0,0.08,18.2,0.0,False,,False,0,0,1.0,0
D,0,LAA,Kyren Paris,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823121,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.4,374,57.5,0.0,0.0,0.96,🟢 Disciplined,59.0,0.0,,12.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0,0.0,0.0,,0.0,,34.44,-1.5,False,,False,40.0,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(23%):0/0pa  |  ST(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,80.9,30.0,False,0.0,False,5.0,False,-8.8,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,669923,677347,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.0,0.0,25.0,74.1,25.0,10.0,0.0,30.0,0.0,0.176,0.365,15.0,0.0,False,,False,0,0,1.0,0
D,0,LAA,Tim Anderson,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823121,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.4,374,57.5,0.0,0.0,0.96,⬜ Neutral,56.0,0.0,,5.9,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0,0.0,0.0,,0.0,,24.44,1.9,False,,False,40.0,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(23%):0/0pa  |  ST(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,87.4,25.0,False,0.0,False,8.3,False,-0.9,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,669923,641313,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,41.7,0.0,33.3,69.5,8.3,0.0,0.0,25.0,0.0,0.0,0.132,8.3,0.0,False,,False,0,0,1.0,0
D,0,LAA,J.D. Davis,R,0,False,"3,2",False,George Kirby,Right,SEA,SEA,LAA,"FF, SI, ST, SL",09:40 PM,823121,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,29.4,374,57.5,0.0,0.0,0.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(23%):0/0pa  |  ST(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.0,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,669923,605204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Randy Arozarena,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,0,0.0,True,False,False,False,0.2396,0,0,0,0,300,25,230,96,6,4,0,0,0.0,25.3,30.8,91,59.3,0.1822,0.0313,1.97,🟢 Disciplined,59.0,0.0,,9.5,,31.7,4.2,0.926,0.088,0.088,0.174,0.029,0.522,0.903,1.421,0.0,0.0208,0.0208,0.2185,0.0686,0.0275,0.3354,0.0,1,5,0,3,0.0,24.0,0.177,16.0,7.7,17.3,0.357,0.339,0.303,0.0,0.182,0.29,0.0,2.356,19,20,17,0,0,0.0,0.0,,6.0,FC,31.64,18.4,False,-0.2,False,,-0.36,False,1.33,2.7,0,0,1,1,0,0,0,-0.36,4.76,88.1,24.0,69.9,False,4.0,False,16.0,False,9.1,False,4.0,16.0,8.0,1,FC(34%):1/21pa  |  SI(32%):0/51pa  |  FS(20%):0/7pa  |  ST(13%):0/37pa,90.3,24.0,70.4,31.2,False,2.1,False,13.5,False,6.2,False,1.04,25.0,6.2,5,91.8,28.3,False,3.0,False,12.6,False,6.6,False,2.17,25.7,8.7,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,668227,25,28.0,8.0,28.0,0.0,0.29,False,False,38.5,3.1,17.7,0.0,0.0,0.107,0.346,25.0,2.1,False,,False,35.7,1.7,21.3,69.5,0.0,28.3,0.0,0.154,0.367,25.2,3.6,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,0.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,1.0,0
A,3,SEA,Cal Raleigh,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,11,2.85,False,False,False,False,0.4886,3,2,3,3,204,30,145,42,7,5,0,0,0.0,25.3,30.8,91,59.3,0.2688,0.0462,1.97,🟢 Disciplined,59.0,0.0,,11.6,,36.6,4.3,0.791,0.181,0.181,0.247,0.0,0.906,0.923,1.582,0.0,0.0426,0.0426,0.186,0.1007,0.0155,0.3719,0.0,1,17,0,0,0.0,26.7,0.14,20.0,6.2,26.0,0.268,0.29,0.29,0.0,0.16,0.287,0.0,3.154,29,30,20,0,1,370.0,105.8,deep line drive 370ft 106mph,9.6,SI,20.36,29.3,False,-1.25,False,,-0.36,False,-1.47,1.5,0,0,0,0,0,0,0,-0.36,5.88,90.9,23.3,72.6,False,0.0,False,23.3,True,26.4,True,3.33,13.3,6.7,2,FC(34%):1/17pa  |  SI(32%):1/15pa  |  FS(20%):0/13pa  |  ST(13%):0/7pa,90.0,26.2,73.5,61.9,False,2.4,False,28.6,True,18.0,False,4.76,21.4,11.9,6,88.4,22.1,False,2.1,False,27.6,True,23.5,True,4.14,15.2,6.9,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,663728,30,16.7,6.7,26.7,20.0,0.287,True,False,16.7,2.4,19.0,28.6,2.4,0.281,0.441,26.2,5.3,True,,False,13.8,4.8,31.7,72.7,27.6,37.9,2.1,0.175,0.286,19.3,6.0,True,,False,11.2,8.8,32.5,72.8,23.8,15.0,25.0,32.5,6.2,0.366,0.419,23.8,12.2,True,,False,0,1,1.0,0
D,0,SEA,Julio Rodríguez,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,1,0.1,False,False,False,False,0.293,0,0,0,1,339,31,252,130,7,6,1,1,14.3,25.3,30.8,91,59.3,0.4278,0.0736,1.97,⬜ Neutral,56.0,0.0,,8.0,,38.8,4.4,1.096,0.044,0.044,0.152,0.0,0.278,0.938,1.379,0.0,0.01,0.01,0.2516,0.045,0.005,0.3166,0.0,0,31,0,0,0.0,19.4,0.17,32.3,0.0,13.9,0.328,0.353,0.314,0.0,0.0,0.325,0.0,3.826,11,12,18,0,0,0.0,0.0,,6.8,SI,27.68,3.9,False,-0.63,False,,-0.36,False,-1.77,1.8,0,0,0,0,0,0,0,-0.36,0.0,91.0,32.3,74.7,False,0.0,False,16.1,False,7.7,False,0.0,29.0,0.0,2,FC(34%):0/20pa  |  SI(32%):3/86pa  |  FS(20%):0/8pa  |  ST(13%):0/33pa,90.4,33.1,75.3,33.8,False,0.8,False,15.4,False,8.9,False,1.54,23.1,6.9,7,89.7,30.2,False,1.6,False,14.3,False,11.7,False,2.78,23.4,7.9,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,677594,31,22.6,0.0,25.8,0.0,0.325,False,False,36.2,3.8,19.2,0.0,0.0,0.106,0.276,26.2,3.1,False,,False,30.2,6.3,22.2,74.5,0.0,31.7,0.0,0.147,0.313,24.6,5.2,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,0.0,29.8,0.0,0.247,0.345,21.4,7.7,False,,False,0,0,1.0,0
B,2,SEA,Josh Naylor,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,4,1.25,False,False,False,False,0.4631,2,0,1,1,313,30,226,78,7,6,2,2,28.6,25.3,30.8,91,59.3,0.1252,0.0215,1.97,⬜ Neutral,56.0,0.0,,7.9,,36.1,4.3,1.114,0.036,0.036,0.136,0.0,0.4,0.343,1.357,0.0,0.0083,0.0083,0.26,0.04,0.025,0.3167,0.0,0,46,0,0,0.0,30.0,0.086,46.7,0.0,9.6,0.319,0.331,0.317,0.0,0.074,0.332,0.0,1.83,18,19,25,0,2,361.0,104.3,deep line drive 361ft 104mph | double 92mph EV,11.6,FS,31.71,24.4,False,0.53,False,,-0.36,False,-1.92,1.9,0,0,0,0,0,0,0,-0.36,2.94,87.6,23.3,69.7,False,0.0,False,30.0,True,15.2,False,0.0,26.7,6.7,1,FC(34%):1/34pa  |  SI(32%):0/58pa  |  FS(20%):0/13pa  |  ST(13%):1/16pa,91.5,39.7,71.1,41.0,False,3.8,False,11.5,False,10.4,False,1.28,25.6,2.6,7,89.5,31.9,False,2.2,False,18.1,False,15.6,False,3.1,23.9,6.2,49,3,89.0,34.7,False,2.0,False,18.4,False,17.6,False,6.12,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,647304,30,16.7,0.0,13.3,30.0,0.332,True,False,44.9,9.0,5.1,11.5,3.8,0.057,0.314,24.4,2.2,False,,False,31.9,9.7,10.6,69.8,18.1,33.2,2.2,0.137,0.324,27.0,3.3,True,,False,36.7,8.2,8.2,68.9,36.7,10.2,18.4,22.4,2.0,0.234,0.443,36.7,7.7,True,,False,0,1,1.0,0
C,1,SEA,Mitch Garver,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,3,0.44,True,False,False,False,0.2572,1,0,0,2,113,10,66,29,3,1,0,0,0.0,25.3,30.8,91,59.3,0.3168,0.0545,1.97,🟢 Disciplined,62.0,0.0,,13.7,,23.8,3.0,0.447,0.068,0.068,0.0,0.0,0.66,1.039,0.652,0.0,0.0224,0.0224,0.1471,0.0224,0.0,0.2143,0.0,0,17,0,0,0.0,30.0,0.11,20.0,,20.4,0.297,0.323,0.294,0.0,0.0,0.3,0.0,2.01,11,11,16,0,0,0.0,0.0,,4.6,SI,21.87,20.7,False,-0.86,False,,-0.36,False,0.0,0.0,2,0,0,0,0,0,0,-0.36,0.0,93.9,10.0,70.9,True,0.0,False,0.0,False,1.3,False,0.0,10.0,0.0,1,FC(34%):0/6pa  |  SI(32%):1/25pa  |  FS(20%):0/3pa  |  ST(13%):0/8pa,90.0,27.6,71.3,51.7,False,0.0,False,17.2,False,13.6,False,3.45,17.2,3.4,2,88.9,22.7,False,0.0,False,19.7,False,16.3,False,3.03,12.1,3.0,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,641598,8,10.0,0.0,40.0,0.0,0.3,False,False,20.7,0.0,31.0,0.0,0.0,0.125,0.314,17.2,7.7,False,,False,13.6,0.0,34.8,71.3,0.0,40.9,0.0,0.109,0.26,18.2,5.7,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,0.0,37.5,0.0,0.286,0.31,18.8,16.7,False,,False,0,0,1.0,0
D,0,SEA,Victor Robles,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,1,0.4,False,False,False,False,0.2188,1,0,0,0,66,12,39,21,3,2,0,0,0.0,25.3,30.8,91,59.3,0.0,0.0,1.97,⬜ Neutral,56.0,0.0,,8.0,,35.9,3.5,0.863,0.0,0.0,0.0,0.0,0.322,0.419,0.863,0.0,0.0,0.0,0.244,0.0,0.0,0.244,0.0,0,999,0,0,0.0,16.7,0.03,16.7,0.0,10.6,0.244,0.246,0.214,0.0,0.0,0.205,0.0,0.0,7,7,13,0,0,0.0,0.0,,1.5,FC,37.19,7.0,False,-0.59,False,,-0.36,False,0.0,0.0,4,0,0,0,0,0,0,-0.36,0.0,84.0,25.0,68.1,False,0.0,False,33.3,True,21.6,False,0.0,16.7,0.0,0,FC(34%):0/9pa  |  SI(32%):0/15pa  |  FS(20%):0/0pa  |  ST(13%):0/3pa,80.5,9.5,68.1,28.6,False,0.0,False,19.0,False,0.2,False,0.0,28.6,0.0,0,80.7,12.8,False,0.0,False,15.4,False,3.1,False,0.0,23.1,0.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,645302,12,25.0,8.3,25.0,0.0,0.205,False,False,52.4,4.8,4.8,0.0,0.0,0.0,0.319,19.0,0.0,False,,False,51.3,7.7,10.3,66.8,0.0,23.1,0.0,0.0,0.257,12.8,0.0,False,,False,22.0,2.0,22.0,63.3,20.0,10.0,0.0,38.0,0.0,0.171,0.359,24.0,3.3,False,,False,0,0,1.0,0
C,1,SEA,J.P. Crawford,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,2,0.45,True,False,False,False,0.4346,0,0,1,1,262,33,182,59,7,5,0,0,0.0,25.3,30.8,91,59.3,0.4348,0.0748,1.97,🟢 Disciplined,62.0,0.0,,13.1,,19.9,4.2,0.857,0.046,0.046,0.092,0.0,0.319,0.811,1.086,0.0,0.011,0.011,0.206,0.0331,0.011,0.2611,0.0,0,47,0,0,0.0,45.5,0.146,18.2,0.0,9.2,0.329,0.336,0.248,0.0,0.0,0.235,0.0,4.425,11,12,19,0,1,228.0,100.8,rocket LD 101mph,8.1,SI,32.11,12.5,False,-1.48,False,,-0.36,False,-2.67,2.7,0,0,0,0,0,0,0,-0.36,0.0,83.4,24.2,67.3,False,0.0,False,9.1,False,2.3,False,0.0,24.2,0.0,1,FC(34%):0/28pa  |  SI(32%):1/57pa  |  FS(20%):0/2pa  |  ST(13%):0/11pa,88.1,30.5,71.7,52.5,False,1.7,False,10.2,False,13.5,False,1.69,18.6,5.1,9,88.9,26.9,False,3.3,False,16.5,False,14.3,False,4.95,19.8,7.1,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,641487,33,48.5,6.1,24.2,9.1,0.235,False,False,37.3,10.2,16.9,10.2,1.7,0.094,0.27,20.3,3.2,False,,False,29.7,6.0,20.3,70.5,16.5,42.3,3.3,0.197,0.339,24.7,8.7,True,,False,23.3,8.3,11.7,69.1,13.3,1.7,21.7,48.3,3.3,0.021,0.233,31.7,0.0,True,,False,0,1,1.0,0
C,1,SEA,Leo Rivas,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,3,0.85,False,False,False,False,0.2832,1,0,1,1,106,10,72,32,4,1,0,0,0.0,25.3,30.8,91,59.3,0.0544,0.0094,1.97,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.391,0.0,0.0,0.065,0.065,0.485,0.941,0.586,0.0,0.0,0.0,0.1219,0.0406,0.0,0.1828,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.229,0.154,0.0,0.0,0.139,0.0,0.0,8,8,16,0,0,0.0,0.0,,5.0,FC,29.05,18.5,False,-1.71,False,,-0.36,False,-0.94,0.9,0,0,0,0,0,0,0,-0.36,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,FC(34%):0/9pa  |  SI(32%):0/21pa  |  FS(20%):0/5pa  |  ST(13%):0/5pa,84.0,9.4,62.1,56.2,False,0.0,False,12.5,False,18.2,False,0.0,18.8,6.2,0,86.5,11.1,False,1.4,False,16.7,False,21.0,False,0.0,13.9,2.8,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,18.8,3.1,34.4,12.5,0.0,0.107,0.289,34.4,0.0,False,,False,18.1,4.2,31.9,62.5,16.7,45.8,1.4,0.05,0.246,22.2,0.0,True,,False,9.8,7.3,31.7,66.5,7.3,0.0,14.6,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,1.0,0
