grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,4,1.2,True,False,False,False,0.2463,2,2,0,0,90,31,0,54,7,4,2,2,28.6,22.4,38.8,49,59.2,0.1663,0.0279,0.9,4.3,0.955,0.1,0.095,0.354,0.0,0.405,0.897,1.608,0.0,0.0221,0.0233,0.2235,0.1061,0.0241,0.3762,0.0,1,91.2,29.0,70.5,45.2,True,0.0,False,16.1,False,22.6,True,3.23,22.6,9.7,1,FF:0/21pa  |  ST:1/6pa  |  CH:0/2pa  |  SI:0/25pa,87.9,24.1,73.0,50.0,False,3.7,False,22.2,True,23.5,True,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642715,31,22.6,9.7,29.0,0.0,False,22.2,13.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,676701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,642731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,656541,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,669374,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,543592,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,682653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Drew Romo,R,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,691011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Roki Sasaki,Right,LAD,COL,LAD,"FF, FS, SL, FC",03:10 PM,824371,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,22.2,63,61.9,0.0,0.0,1.8,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SL:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↘️ SE),66.8,6.0,Sunny,↘️ SE,0,2026-04-18,808963,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,CWS,Miguel Vargas,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,5,1.74,False,False,False,False,0.2692,3,2,0,0,87,30,0,54,6,5,5,5,83.3,18.7,17.6,91,45.1,0.2759,0.0,0.0,4.2,0.3,0.099,0.094,0.05,0.05,0.801,0.601,0.749,0.0,0.0225,0.0237,0.0715,0.0478,0.0,0.1787,0.0,1,91.8,33.3,74.1,40.0,True,0.0,False,23.3,True,24.8,True,3.33,6.7,3.3,1,FF:0/22pa  |  CH:1/8pa  |  SL:0/16pa  |  ST:0/8pa,87.5,18.5,72.2,51.9,False,0.0,False,25.9,True,21.2,True,1.85,7.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,678246,30,16.7,13.3,10.0,0.0,False,18.5,5.6,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Chase Meidroth,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,True,False,False,False,0.2268,0,0,0,0,83,28,0,50,6,6,0,0,0.0,18.7,17.6,91,45.1,0.4673,0.0,0.0,4.3,0.936,0.056,0.053,0.165,0.0,0.44,1.052,1.269,0.0,0.0123,0.013,0.218,0.0515,0.026,0.2955,0.0,0,81.9,32.1,60.8,28.6,False,0.0,False,10.7,False,8.7,False,0.0,21.4,3.6,1,FF:1/22pa  |  CH:0/9pa  |  SL:0/12pa  |  ST:0/7pa,86.4,24.0,61.0,28.0,False,4.0,False,16.0,False,15.3,False,2.0,22.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,805367,28,35.7,3.6,14.3,0.0,False,22.0,2.0,30.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CWS,Munetaka Murakami,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,4,0.96,True,False,False,False,0.4598,3,1,0,0,88,32,0,61,7,7,4,4,57.1,18.7,17.6,91,45.1,0.343,0.0,0.0,4.1,0.572,0.264,0.251,0.0,0.0,1.011,1.402,1.364,0.0,0.0616,0.0648,0.1402,0.0648,0.0,0.3346,0.0,3,102.5,34.4,73.9,50.0,True,0.0,False,18.8,False,19.0,True,9.38,18.8,9.4,3,FF:3/31pa  |  CH:0/11pa  |  SL:0/15pa  |  ST:0/4pa,92.8,23.0,73.6,41.0,True,0.0,False,14.8,False,14.9,False,4.92,11.5,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,808959,32,9.4,0.0,31.2,18.8,True,19.7,3.3,36.1,14.8,False,,,,,,False,,,,,,,,False
B,2,CWS,Everson Pereira,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,5,1.98,False,False,False,False,0.2891,1,4,0,0,36,19,0,18,4,4,1,1,25.0,18.7,17.6,91,45.1,0.6448,0.0,0.0,3.9,1.211,0.57,0.542,0.144,0.0,0.286,1.139,3.064,0.0,0.1379,0.1452,0.3088,0.182,0.1091,0.7811,0.0,2,89.0,36.8,74.0,36.8,False,10.5,True,15.8,False,8.8,False,10.53,26.3,21.1,3,FF:0/4pa  |  CH:0/6pa  |  SL:1/2pa  |  ST:2/6pa,95.2,33.3,72.5,11.1,True,11.1,True,22.2,True,21.3,True,16.67,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,677592,19,26.3,5.3,21.1,0.0,False,11.1,5.6,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Edgar Quero,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,True,False,False,False,0.2885,0,0,0,0,57,19,0,39,5,2,1,1,20.0,18.7,17.6,91,45.1,0.1419,0.0,0.0,3.7,0.507,0.0,0.0,0.128,0.0,0.574,0.946,0.635,0.0,0.0,0.0,0.1386,0.0351,0.0,0.1737,0.0,0,86.8,10.5,64.7,36.8,False,0.0,False,15.8,False,12.6,False,0.0,15.8,5.3,0,FF:0/26pa  |  CH:0/8pa  |  SL:0/2pa  |  ST:0/3pa,87.8,15.4,66.4,35.9,False,0.0,False,17.9,False,10.5,False,0.0,12.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,700337,19,21.1,0.0,26.3,5.3,False,30.8,0.0,28.2,10.3,False,,,,,,False,,,,,,,,False
B,2,CWS,Colson Montgomery,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,4,1.44,False,False,False,False,0.7802,2,2,0,0,84,29,0,54,7,5,1,1,14.3,18.7,17.6,91,45.1,0.4505,0.0,0.0,4.0,0.484,0.146,0.139,0.146,0.0,0.533,1.404,1.066,0.0,0.0344,0.0362,0.1205,0.0723,0.0361,0.2652,0.0,2,89.9,24.1,76.6,44.8,False,3.4,False,17.2,False,25.1,True,6.9,17.2,13.8,1,FF:0/29pa  |  CH:0/9pa  |  SL:1/10pa  |  ST:0/6pa,84.6,16.7,74.8,31.5,False,3.7,False,18.5,False,32.1,True,1.85,9.3,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,695657,29,20.7,6.9,27.6,17.2,True,14.8,11.1,38.9,18.5,True,,,,,,False,,,,,,,,False
B,2,CWS,Tanner Murray,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,4,1.44,False,False,False,False,0.2746,2,2,0,0,21,13,0,18,5,5,2,2,40.0,18.7,17.6,91,45.1,0.42,0.0,0.0,2.5,0.698,0.158,0.15,0.0,0.0,0.225,0.338,1.171,0.0,0.0598,0.063,0.2791,0.063,0.0,0.4682,0.0,1,91.7,53.8,74.9,38.5,True,0.0,False,30.8,True,7.4,False,7.69,38.5,7.7,1,FF:0/10pa  |  CH:1/4pa  |  SL:0/2pa  |  ST:0/2pa,84.6,33.3,74.2,22.2,False,0.0,False,22.2,True,22.9,True,5.56,22.2,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,695020,13,46.2,0.0,7.7,0.0,False,38.9,16.7,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Derek Hill,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,True,False,False,False,0.2406,0,0,0,0,27,10,0,21,6,2,3,0,0.0,18.7,17.6,91,45.1,0.0524,0.0,0.0,2.3,0.674,0.0,0.0,0.0,0.0,0.287,0.368,0.674,0.0,0.0,0.0,0.2907,0.0,0.0,0.2907,0.0,0,77.3,20.0,63.8,20.0,False,0.0,False,10.0,False,8.4,False,0.0,30.0,0.0,0,FF:0/10pa  |  CH:0/6pa  |  SL:0/4pa  |  ST:0/1pa,81.3,19.0,63.3,33.3,False,0.0,False,9.5,False,10.2,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,656537,9,30.0,0.0,10.0,0.0,False,28.6,0.0,19.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CWS,Luisangel Acuña,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,2,0.6,False,False,False,False,0.2459,2,0,0,0,64,18,0,43,5,3,1,1,20.0,18.7,17.6,91,45.1,0.0732,0.0,0.0,3.4,0.656,0.0,0.0,0.065,0.0,0.284,0.62,0.722,0.0,0.0,0.0,0.1944,0.0194,0.0,0.2138,0.0,0,90.1,33.3,70.5,38.9,True,0.0,False,22.2,True,1.3,False,0.0,16.7,5.6,0,FF:0/14pa  |  CH:0/10pa  |  SL:0/15pa  |  ST:0/4pa,87.4,27.9,71.5,37.2,False,0.0,False,16.3,False,3.6,False,0.0,20.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,682668,18,38.9,0.0,22.2,0.0,False,46.5,4.7,16.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CWS,Andrew Benintendi,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,4,1.44,False,False,False,False,0.481,2,2,0,0,65,29,0,45,7,5,3,3,42.9,18.7,17.6,91,45.1,0.4463,0.0,0.0,4.0,0.695,0.048,0.046,0.203,0.164,0.319,1.265,1.372,0.0,0.0115,0.0121,0.1735,0.1037,0.0144,0.3423,0.0,1,87.9,37.9,67.1,48.3,False,0.0,False,20.7,False,22.6,True,3.45,20.7,17.2,0,FF:0/17pa  |  CH:0/7pa  |  SL:0/18pa  |  ST:0/3pa,86.7,31.1,67.3,40.0,False,2.2,False,20.0,False,18.4,True,0.0,15.6,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,643217,29,24.1,6.9,24.1,20.7,True,17.8,2.2,37.8,20.0,True,,,,,,False,,,,,,,,False
B,2,CWS,Dustin Harris,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,4,1.44,False,False,False,False,0.4637,2,2,0,0,16,10,0,12,4,2,0,0,0.0,18.7,17.6,91,45.1,0.2472,0.0,0.0,2.2,0.444,0.0,0.0,0.201,0.0,0.523,0.201,0.645,0.0,0.0,0.0,0.1975,0.0892,0.0,0.2867,0.0,0,86.8,20.0,66.2,50.0,False,0.0,False,20.0,False,23.6,True,0.0,10.0,10.0,0,FF:0/7pa  |  CH:0/3pa  |  SL:0/2pa  |  ST:0/0pa,86.7,16.7,63.9,41.7,False,0.0,False,16.7,False,30.4,True,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,687957,7,20.0,10.0,10.0,20.0,True,8.3,8.3,8.3,16.7,True,,,,,,False,,,,,,,,False
D,0,CWS,Tristan Peters,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,True,False,False,False,0.4275,0,0,0,0,47,11,0,29,5,2,0,0,0.0,18.7,17.6,91,45.1,0.2367,0.0,0.0,2.7,0.509,0.0,0.0,0.06,0.0,0.267,0.862,0.569,0.0,0.0,0.0,0.1887,0.0224,0.0,0.2111,0.0,0,82.9,18.2,69.6,36.4,False,0.0,False,9.1,False,7.6,False,0.0,9.1,0.0,0,FF:0/17pa  |  CH:0/5pa  |  SL:0/6pa  |  ST:0/1pa,71.5,3.4,62.7,34.5,False,0.0,False,6.9,False,4.5,False,0.0,24.1,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,671976,11,36.4,9.1,27.3,9.1,False,20.7,6.9,37.9,6.9,False,,,,,,False,,,,,,,,False
A+,4,CWS,Sam Antonacci,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,8,2.88,False,False,False,False,0.7411,4,4,0,0,20,20,0,16,4,3,1,1,25.0,18.7,17.6,91,45.1,0.1346,0.0,0.0,4.1,0.241,0.0,0.0,0.0,0.0,0.795,0.241,0.241,0.0,0.0,0.0,0.0581,0.0,0.0581,0.0581,0.0,0,85.2,15.0,69.8,30.0,False,5.0,True,25.0,True,19.8,True,0.0,5.0,0.0,0,FF:0/5pa  |  CH:0/5pa  |  SL:0/2pa  |  ST:0/4pa,84.1,12.5,69.4,25.0,False,6.2,True,25.0,True,19.3,True,0.0,6.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,803011,20,35.0,5.0,5.0,25.0,True,37.5,6.2,6.2,25.0,True,,,,,,False,,,,,,,,False
C,1,CWS,Reese McGuire,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,3,1.02,True,False,False,False,0.5084,1,2,0,0,26,12,0,18,3,2,1,1,33.3,18.7,17.6,91,45.1,0.1197,0.0,0.0,2.9,0.757,0.0,0.0,0.0,0.0,0.294,0.294,0.757,0.0,0.0,0.0,0.2611,0.0,0.0,0.2611,0.0,0,78.4,16.7,66.8,16.7,False,0.0,False,16.7,False,16.0,False,0.0,33.3,0.0,0,FF:0/13pa  |  CH:0/3pa  |  SL:0/2pa  |  ST:0/0pa,74.6,11.1,67.0,22.2,False,0.0,False,16.7,False,24.9,True,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,624512,12,33.3,8.3,8.3,16.7,True,22.2,11.1,11.1,16.7,True,,,,,,False,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,1,0.18,True,False,False,False,0.2315,1,0,0,0,33,10,0,22,4,3,0,0,0.0,18.7,17.6,91,45.1,0.7525,0.0,0.0,3.7,1.042,0.109,0.104,0.0,0.0,0.129,1.151,1.369,0.0,0.028,0.0295,0.2823,0.0295,0.0,0.3709,0.0,0,92.6,40.0,71.7,50.0,True,0.0,False,10.0,False,8.2,False,0.0,30.0,0.0,1,FF:1/7pa  |  CH:0/1pa  |  SL:0/10pa  |  ST:0/4pa,87.3,40.9,67.3,27.3,False,0.0,False,9.1,False,-4.8,False,4.55,27.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,669720,0,30.0,0.0,30.0,0.0,False,40.9,0.0,31.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,Jeffrey Springs,Left,ATH,ATH,CWS,"FF, CH, SL, ST",04:05 PM,825018,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.6,91,45.1,0.0,0.0,0.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),73.1,7.8,Sunny,↙️ SW,0,2026-04-18,605488,686676,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
