grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.4172,1,0,0,33,9,0,16,2,2,0,0,0.0,0.0,13.6,36.4,22.0,4.0,0.936,0.0,0.0,0.0,0.0,0.368,1.137,0.936,0.0,0.0,0.0,0.2333,0.0,0.0,0.2333,0.0,0,89.9,22.2,False,0.0,False,22.2,True,11.3,False,0.0,22.2,0.0,0,FF:0/11pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/3pa,93.9,37.5,False,0.0,False,0.0,False,10.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833
D,0,CLE,Ralphy Velazquez,L,0,False,Bryce Elder,Right,ATL,"SI, SL, CH, FF",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.9,25.5,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,693821,806252
D,0,CLE,Dean Curley,R,0,False,Bryce Elder,Right,ATL,"SI, SL, CH, FF",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.9,25.5,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,693821,806053
D,0,CLE,Carlos Santana,L,0,False,Bryce Elder,Right,ATL,"SI, SL, CH, FF",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.9,25.5,47.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,693821,467793
D,0,CLE,Lane Thomas,R,0,False,Bryce Elder,Right,ATL,"SI, SL, CH, FF",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.9,25.5,47.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,693821,657041
D,0,CLE,Jhonkensy Noel,R,0,False,Bryce Elder,Right,ATL,"SI, SL, CH, FF",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.9,25.5,47.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,693821,678877
D,0,CLE,Johnathan Rodríguez,R,0,False,Bryce Elder,Right,ATL,"SI, SL, CH, FF",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.9,25.5,47.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,693821,671286
D,0,CLE,Will Wilson,R,0,False,Bryce Elder,Right,ATL,"SI, SL, CH, FF",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.9,25.5,47.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,693821,669717
D,0,CLE,Will Brennan,L,0,False,Bryce Elder,Right,ATL,"SI, SL, CH, FF",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.9,25.5,47.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  FF:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,693821,686823
C,1,ATL,Ronald Acuña Jr.,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,2,0.8,False,False,0.2279,1,1,0,44,13,0,27,3,3,2,2,66.7,8.3,16.7,12.5,24.0,4.5,0.618,0.0,0.0,0.067,0.0,0.684,0.409,0.684,0.0,0.0,0.0,0.1368,0.0148,0.0148,0.1516,0.0,0,84.1,23.1,False,0.0,False,7.7,False,23.3,True,0.0,15.4,0.0,0,FF:0/9pa  |  SL:0/5pa  |  CU:0/1pa  |  SI:0/12pa,84.1,25.9,False,3.7,False,18.5,False,21.9,True,0.0,11.1,3.7,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,660670
D,0,ATL,Drake Baldwin,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,1,0.15,True,False,0.412,0,1,0,45,14,0,28,3,3,0,0,0.0,8.3,16.7,12.5,24.0,3.8,0.703,0.216,22.032,0.054,0.0,0.324,0.216,1.405,0.0,5.8242,0.0571,0.1857,0.0714,0.0143,0.3714,0.0,0,82.9,21.4,False,0.0,False,14.3,False,2.0,False,0.0,14.3,0.0,4,FF:4/16pa  |  SL:0/8pa  |  CU:0/1pa  |  SI:0/3pa,90.4,42.9,False,3.6,False,25.0,True,8.2,False,14.29,25.0,17.9,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,686948
A,3,ATL,Matt Olson,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,5,2.3,False,False,0.7188,4,1,0,42,14,0,30,3,3,1,1,33.3,8.3,16.7,12.5,24.0,4.6,1.714,0.515,52.53,0.894,0.0,0.515,1.077,4.151,0.0,11.4648,0.1124,0.3743,0.3076,0.1124,0.9067,0.0,2,100.7,50.0,True,14.3,True,42.9,True,22.3,True,14.29,35.7,35.7,2,FF:2/16pa  |  SL:0/7pa  |  CU:0/2pa  |  SI:0/5pa,93.3,30.0,False,6.7,False,16.7,False,20.1,True,6.67,40.0,23.3,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,621566
D,0,ATL,Austin Riley,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,1,0.15,True,False,0.2174,0,1,0,40,12,0,27,3,1,0,0,0.0,8.3,16.7,12.5,24.0,4.3,0.603,0.0,0.0,0.281,0.0,0.538,1.318,0.884,0.0,0.0,0.0,0.1389,0.0648,0.0,0.2037,0.0,0,80.2,8.3,False,0.0,False,8.3,False,19.7,False,0.0,8.3,8.3,0,FF:0/11pa  |  SL:0/5pa  |  CU:0/1pa  |  SI:0/10pa,82.5,11.1,False,0.0,False,11.1,False,24.8,True,0.0,22.2,3.7,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,663586
D,0,ATL,Mike Yastrzemski,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,1,0.15,True,False,0.4135,0,1,0,29,11,0,20,3,1,0,0,0.0,8.3,16.7,12.5,24.0,3.3,0.382,0.0,0.0,0.315,0.067,0.812,0.745,0.83,0.0,0.0,0.0,0.1145,0.1145,0.0,0.2491,0.0,0,80.7,9.1,False,0.0,False,9.1,False,-20.0,False,0.0,9.1,9.1,0,FF:0/9pa  |  SL:0/3pa  |  CU:0/5pa  |  SI:0/3pa,89.9,15.0,False,0.0,False,20.0,True,19.8,False,0.0,15.0,15.0,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,573262
C,1,ATL,Ozzie Albies,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,2,0.8,False,False,0.7418,1,1,0,42,14,0,23,3,2,1,1,33.3,8.3,16.7,12.5,24.0,4.3,1.293,0.258,26.316,0.0,0.0,0.333,0.701,2.069,0.0,6.1404,0.0602,0.3012,0.0602,0.0602,0.482,0.0,1,86.3,21.4,False,7.1,False,21.4,True,-1.4,False,7.14,35.7,7.1,1,FF:1/7pa  |  SL:0/7pa  |  CU:0/5pa  |  SI:0/4pa,87.8,17.4,False,4.3,False,26.1,True,16.6,False,4.35,21.7,4.3,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,645277
B,2,ATL,Michael Harris II,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,2,1.0,False,False,0.7139,2,0,0,40,13,0,27,3,3,1,1,33.3,8.3,16.7,12.5,24.0,4.1,0.987,0.121,12.342,0.249,0.0,0.249,0.49,1.598,0.0,3.0192,0.0296,0.2422,0.0906,0.0462,0.392,0.0,0,102.2,76.9,True,7.7,False,30.8,True,19.1,False,0.0,23.1,7.7,2,FF:0/9pa  |  SL:2/9pa  |  CU:0/4pa  |  SI:0/5pa,94.9,48.1,False,0.0,False,18.5,False,12.8,False,7.41,25.9,11.1,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,671739
B,2,ATL,Dominic Smith,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,3,1.1,False,False,0.4302,1,2,0,22,8,0,15,3,1,1,0,0.0,8.3,16.7,12.5,24.0,3.1,0.874,0.396,40.392,0.0,0.0,0.396,0.478,2.061,0.0,13.0866,0.1283,0.2833,0.1283,0.0,0.6683,0.0,1,93.9,25.0,False,0.0,False,37.5,True,17.5,False,12.5,25.0,12.5,2,FF:2/9pa  |  SL:0/0pa  |  CU:0/5pa  |  SI:0/1pa,95.5,33.3,True,0.0,False,20.0,True,14.8,False,13.33,33.3,13.3,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,642086
C,1,ATL,Mauricio Dubón,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,2,0.8,False,False,0.2282,1,1,0,34,12,0,22,3,2,0,0,0.0,8.3,16.7,12.5,24.0,3.7,1.098,0.253,25.806,0.0,0.0,0.321,0.388,1.857,0.0,6.9564,0.0682,0.2955,0.0682,0.0,0.5,0.0,1,90.4,33.3,False,0.0,False,25.0,True,4.8,False,8.33,25.0,8.3,1,FF:0/6pa  |  SL:1/9pa  |  CU:0/1pa  |  SI:0/6pa,93.3,45.5,False,0.0,False,22.7,True,10.6,False,4.55,36.4,4.5,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,643289
C,1,ATL,Eli White,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,1,0.5,False,False,0.025,1,0,0,14,4,0,8,2,0,1,0,0.0,8.3,16.7,12.5,24.0,3.1,0.305,0.0,0.0,0.0,0.0,0.153,0.0,0.305,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,82.7,0.0,False,0.0,False,25.0,True,14.8,False,0.0,0.0,0.0,0,FF:0/5pa  |  SL:0/3pa  |  CU:0/0pa  |  SI:0/0pa,75.8,0.0,False,0.0,False,12.5,False,1.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,642201
C,1,ATL,Jorge Mateo,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,1,0.3,False,False,0.2092,0,1,0,4,1,0,4,1,1,1,1,100.0,8.3,16.7,12.5,24.0,3.0,0.75,0.75,76.5,0.0,0.0,0.0,0.75,3.0,0.0,25.5,0.25,0.25,0.25,0.0,1.0,0.0,0,,,False,,False,,False,,False,,,,1,FF:0/1pa  |  SL:1/2pa  |  CU:0/1pa  |  SI:0/0pa,92.7,25.0,False,0.0,False,50.0,True,19.3,False,25.0,25.0,25.0,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,622761
C,1,ATL,Jonah Heim,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,1,0.3,False,False,0.05,0,1,0,14,2,0,9,1,0,0,0,0.0,8.3,16.7,12.5,24.0,4.3,0.0,0.0,0.0,0.0,0.0,1.926,0.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/6pa  |  SL:0/2pa  |  CU:0/0pa  |  SI:0/1pa,79.4,0.0,False,0.0,False,22.2,True,60.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,641680
D,0,ATL,Brett Wisely,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,689172
D,0,ATL,José Azocar,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,640492
D,0,ATL,Kyle Farmer,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.1,0,0,0,3,2,0,2,1,0,1,0,0.0,8.3,16.7,12.5,24.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  SL:0/1pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,571657
D,0,ATL,Ben Gamel,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,592325
D,0,ATL,Luke Williams,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,663897
D,0,ATL,Sandy León,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,506702
D,0,ATL,Brewer Hicklen,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,676551
D,0,ATL,Aaron Schunk,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,668845
D,0,ATL,Chadwick Tromp,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,644433
D,0,ATL,Tyler Tolve,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,681172
D,0,ATL,Luis Guanipa,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,806994
D,0,ATL,Patrick Clohisy,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,802117
D,0,ATL,Jim Jarvis,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,805347
D,0,ATL,Cal Conley,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,1.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,695462
D,0,ATL,Mac Guscette,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,691944
D,0,ATL,Luke Waddell,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,680672
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,687201
D,0,ATL,Ethan Workinger,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,689688
D,0,ATL,Drew Compton,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,686541
D,0,ATL,Jair Camargo,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,665856
