grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Austin St. Laurent,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,694318,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SEA,Alejo Lopez,L,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,664670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,J.T. Arruda,L,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,686793,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Curtis Washington Jr.,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,690944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Luke Stevenson,L,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,806233,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Ryan Picollo,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,827264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SEA,Josh Hood,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,73.9,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,681377,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Anthony Donofrio,L,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,823703,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Axel Sanchez,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,692046,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SEA,Nick Raposo,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,695596,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SEA,Leandro Romero,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,815933,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SEA,Brady O'Brien,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,835614,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SEA,Aaron McKeithan,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,702463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,702668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SEA,Donovan Solano,R,0,False,"7,8,2",False,Payton Tolle,Left,BOS,SEA,BOS,"FF, SI, FC, CU",04:10 PM,823123,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,22.0,236.0,53.0,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,4.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.87,15.5,False,,False,16.7,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(19%):0/0pa  |  FC(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,99,1,87.6,24.2,False,2.0,False,17.2,False,14.4,False,1.01,1.0,1.0,Wind Out (⬆️ N),73.2,4.5,Sunny,⬆️ N,2,2026-06-20,801139,456781,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,6.1,24.2,65.2,17.2,3.0,0.0,25.3,0.0,0.064,0.204,25.3,0.0,False,,False,0,1,1.0,0
A,3,NYM,Francisco Lindor,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,8,2.35,False,False,False,False,0.7457,4,2,1,1,105,10,77,44,3,3,0,0,0.0,16.9,24.2,236.0,49.6,0.4519,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.958,0.296,0.341,0.0,0.068,0.5,0.729,1.983,0.0,0.0743,0.0645,0.2084,0.0793,0.0498,0.4316,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,1.908,51,37,0,0,0.0,0.0,,11.1,SI,25.6,31.0,False,3.02,True,56.2,-0.06,False,9.05,1.0,0,0,1,1,1,0,0,-0.06,4.76,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,2,FF(36%):2/42pa  |  SI(20%):0/11pa  |  ST(14%):0/3pa  |  FS(13%):0/6pa,92.9,38.6,72.8,54.5,False,2.3,False,29.5,True,19.0,False,4.55,15.9,6.8,2,92.2,32.5,False,1.3,False,19.5,False,16.8,False,2.6,20.8,7.8,520,24,91.6,34.0,False,2.7,False,20.2,False,14.4,False,4.62,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,20.5,4.5,13.6,29.5,2.3,0.205,0.292,20.5,9.1,True,,False,22.1,5.2,20.8,73.2,19.5,49.4,1.3,0.174,0.317,23.4,4.9,True,,False,27.7,3.8,19.8,69.3,24.4,10.4,20.2,32.3,2.7,0.222,0.369,26.0,6.0,True,,False,0,1,1.02,0
D,0,NYM,Luis Robert Jr.,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,1,0.2,False,False,False,False,0.2743,1,0,0,0,98,10,74,49,3,2,1,1,33.3,16.9,24.2,236.0,49.6,0.2276,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.777,0.0,0.0,0.299,0.0,0.352,0.531,1.076,0.0,0.0,0.0,0.1942,0.0748,0.0,0.269,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.33,0.219,0.0,0.111,0.197,0.0,0.954,11,28,0,0,0.0,0.0,,4.0,SI,19.21,5.8,False,1.91,True,56.2,-0.06,False,-1.02,1.0,2,0,0,0,0,0,0,-0.06,0.0,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,FF(36%):0/28pa  |  SI(20%):0/24pa  |  ST(14%):0/9pa  |  FS(13%):0/1pa,89.6,28.6,72.2,36.7,False,0.0,False,12.2,False,12.2,False,0.0,24.5,6.1,0,88.8,27.0,False,0.0,False,14.9,False,13.5,False,0.0,21.6,4.1,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,36.7,10.2,20.4,0.0,0.0,0.067,0.297,14.3,0.0,False,,False,33.8,8.1,17.6,73.2,0.0,36.5,0.0,0.045,0.282,16.2,0.0,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.02,0
C,1,NYM,Mark Vientos,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,NYM,"FF, SI, ST, FS",07:20 PM,823449,2,0.55,False,False,False,False,0.2734,1,1,0,0,219,19,139,96,6,4,1,1,16.7,16.9,24.2,236.0,49.6,0.2783,0.0,2.0,⬜ Neutral,56.0,0.0,,5.5,,37.4,3.8,0.824,0.215,0.248,0.076,0.0,0.197,0.806,1.546,0.0,0.0659,0.0572,0.2189,0.0775,0.0203,0.4106,0.0,2,0,1,0,0.0,21.1,0.286,26.3,10.0,18.7,0.282,0.327,0.376,0.0,0.353,0.444,0.0,2.544,22,22,0,0,0.0,0.0,,6.0,FF,39.04,6.3,False,0.49,False,56.2,-0.06,False,-2.74,2.7,1,0,0,1,0,0,0,-0.06,1.89,85.2,26.3,73.6,False,0.0,False,26.3,True,15.1,False,10.53,31.6,10.5,3,FF(36%):1/53pa  |  SI(20%):2/37pa  |  ST(14%):0/21pa  |  FS(13%):0/11pa,88.7,30.2,72.5,26.0,False,3.1,False,22.9,True,12.6,False,3.12,16.7,6.2,5,89.3,30.2,False,2.9,False,21.6,False,13.4,False,3.6,16.5,5.8,334,13,91.1,32.6,False,3.0,False,19.5,False,12.6,False,3.89,1.1526,1.0,Wind Out (⬅️ W),80.2,8.9,Sunny,⬅️ W,1,2026-06-20,554430,668901,19,26.3,0.0,26.3,0.0,0.444,False,False,35.4,7.3,18.8,0.0,0.0,0.133,0.234,21.9,4.3,False,,False,32.4,5.8,25.2,72.4,0.0,28.8,0.0,0.137,0.234,20.1,5.8,False,,False,26.3,4.2,25.4,69.5,20.4,7.8,0.0,29.0,0.0,0.174,0.3,23.7,5.6,False,,False,0,0,1.02,0
