grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,6,1.5,False,False,False,False,0.2955,2,1,1,2,268,28,190,88,6,5,0,0,0.0,15.3,23.9,398,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.931,0.221,0.182,0.343,0.0,0.155,1.073,1.937,0.0,0.0406,0.0494,0.208,0.1261,0.0074,0.433,0.0,1,25,0,0,0.0,28.6,0.195,17.9,0.0,16.0,0.37,0.335,0.316,0.0,0.185,0.285,0.0,2.937,27,21,18,16,0,0,0.0,0.0,,4.5,ST,33.44,8.1,False,0.55,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,94.3,35.7,75.4,True,0.0,False,25.0,True,19.0,False,3.57,21.4,10.7,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,28,35.7,10.7,17.9,3.6,0.285,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.04,0
B,2,LAD,Max Muncy,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,7,1.42,True,False,False,False,0.5015,3,1,1,2,300,17,68,47,5,4,0,0,0.0,15.4,30.8,13,38.5,0.2692,0.0,2.27,🟢 Disciplined,62.0,0.0,,12.6,,25.4,3.7,0.847,0.257,0.345,0.128,0.0,0.462,1.0,1.747,0.0,0.0927,0.0691,0.2277,0.1036,0.0138,0.4696,0.0,0,27,0,0,0.0,35.3,0.135,35.3,0.0,17.0,0.388,0.38,0.308,0.0,0.067,0.261,0.0,3.267,21,27,12,18,0,0,0.0,0.0,,6.4,FF,13.04,25.9,False,-0.3,False,,,False,-2.0,2.0,0,0,0,0,0,0,0,,8.05,98.5,41.2,71.0,True,0.0,False,17.6,False,24.0,True,0.0,17.6,5.9,5,FF(38%):7/87pa  |  SV(31%):1/2pa  |  SL(15%):3/48pa  |  SI(15%):2/33pa,89.2,23.4,69.1,19.1,False,2.1,False,21.3,False,15.7,False,10.64,25.5,12.8,5,88.0,22.1,False,1.5,False,16.2,False,11.5,False,7.35,25.0,11.8,20,0,88.9,15.0,False,0.0,False,25.0,True,20.2,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,3.267,683352,571970,17,5.9,0.0,29.4,17.6,0.261,True,False,23.4,6.4,25.5,21.3,2.1,0.39,0.454,21.3,20.8,True,,False,27.9,4.4,26.5,69.2,16.2,17.6,1.5,0.311,0.405,25.0,13.9,True,,False,25.0,5.0,20.0,68.2,15.0,0.0,25.0,25.0,0.0,0.0,0.308,15.0,0.0,True,,False,0,0,1.04,0
B,2,LAD,Andy Pages,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,5,1.1,False,False,False,False,0.251,1,1,1,2,373,22,101,65,5,4,0,0,0.0,15.4,30.8,13,38.5,0.1438,0.0,2.27,⬜ Neutral,56.0,0.0,,6.9,,32.7,4.1,0.983,0.147,0.197,0.164,0.0,0.606,0.672,1.59,0.0,0.0482,0.0359,0.2395,0.0759,0.0459,0.3873,0.0,1,0,1,2,0.0,50.0,0.175,4.5,0.0,12.6,0.343,0.342,0.363,0.0,0.158,0.351,0.0,1.699,24,25,25,30,0,0,0.0,0.0,,11.5,SL,19.56,27.4,False,1.35,False,,,False,2.09,2.4,2,0,1,1,0,0,0,,1.82,84.6,22.7,74.2,False,4.5,False,27.3,True,6.8,False,4.55,22.7,4.5,2,FF(38%):2/110pa  |  SV(31%):0/2pa  |  SL(15%):1/67pa  |  SI(15%):4/86pa,92.3,40.0,73.5,46.2,False,4.6,False,29.2,True,15.8,False,3.08,24.6,9.2,5,90.3,35.6,False,5.0,False,27.7,True,19.7,False,4.95,23.8,11.9,26,0,84.9,15.4,False,0.0,False,26.9,True,26.4,True,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,1.699,683352,681624,22,36.4,4.5,18.2,0.0,0.351,False,False,24.6,0.0,15.4,0.0,0.0,0.185,0.386,26.2,0.0,False,,False,22.8,4.0,15.8,73.1,0.0,43.6,0.0,0.253,0.387,25.7,3.9,False,,False,19.2,7.7,30.8,71.6,0.0,0.0,0.0,19.2,0.0,0.0,0.0,19.2,0.0,False,,False,0,1,1.04,0
C,1,LAD,Enrique Hernández,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,3,0.6,False,False,False,False,0.3038,1,0,0,2,4,4,2,2,2,2,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,3.682,0.92,1.234,1.841,0.0,0.0,0.0,8.284,0.0,0.3354,0.25,1.0,0.75,0.0,2.25,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,99,27,32,0,0,0.0,0.0,,19.7,FF,31.83,14.3,False,0.0,False,,,False,,,0,0,0,1,0,0,0,,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,1,FF(38%):1/2pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,101.9,100.0,72.7,50.0,False,0.0,False,50.0,False,20.5,False,50.0,100.0,100.0,1,103.9,100.0,False,0.0,False,50.0,False,28.5,False,50.0,100.0,100.0,16,0,88.2,25.0,False,0.0,False,25.0,True,22.5,True,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,50.0,0.0,0.0,0.0,0.0,2.0,1.686,0.0,,False,,False,0.0,0.0,0.0,70.4,0.0,0.0,0.0,2.0,1.686,50.0,,False,,False,25.0,6.2,25.0,67.7,18.8,6.2,0.0,37.5,0.0,0.067,0.233,12.5,0.0,False,,False,0,1,1.04,0
D,0,LAD,Miguel Rojas,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,1,0.15,True,False,False,False,0.2558,0,1,0,0,144,12,87,56,4,3,1,1,25.0,15.4,30.8,13,38.5,0.1141,0.0,2.27,⬜ Neutral,56.0,0.0,,5.2,,31.5,2.6,0.759,0.089,0.119,0.253,0.0,0.148,0.268,1.279,0.0,0.0467,0.0348,0.2964,0.1336,0.0348,0.4997,0.0,0,16,0,0,0.0,25.0,0.147,8.3,0.0,5.6,0.342,0.327,0.317,0.0,0.091,0.253,0.0,0.875,10,10,20,26,0,1,282.0,98.1,double 98mph EV,11.2,SL,25.99,23.9,False,0.61,False,,,False,-2.08,2.1,2,0,0,0,0,0,0,,2.04,79.5,25.0,68.9,False,0.0,False,8.3,False,7.8,False,0.0,25.0,8.3,3,FF(38%):1/49pa  |  SV(31%):0/0pa  |  SL(15%):1/19pa  |  SI(15%):1/29pa,92.5,39.3,69.3,50.0,False,5.4,True,19.6,False,15.7,False,5.36,32.1,16.1,3,88.3,31.0,False,3.4,False,16.1,False,13.3,False,3.45,31.0,11.5,14,0,82.1,21.4,False,0.0,False,14.3,False,14.5,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.875,683352,500743,12,58.3,8.3,16.7,0.0,0.253,False,False,32.1,7.1,7.1,0.0,0.0,0.3,0.453,37.5,5.7,False,,False,36.8,8.0,11.5,67.8,0.0,39.1,0.0,0.203,0.404,31.0,3.8,False,,False,42.9,7.1,7.1,59.5,14.3,7.1,0.0,14.3,0.0,0.077,0.154,28.6,0.0,False,,False,0,1,1.04,0
D,0,LAD,Ben Rortvedt,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.4,30.8,13,38.5,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,10,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SV(31%):0/0pa  |  SL(15%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,30.5,0.0,False,0.0,False,0.0,False,27.0,True,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.0,683352,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,36.1,33.3,0.0,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,0,0,1.04,0
C,1,LAD,Will Smith,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,4,0.75,False,False,False,False,0.2251,0,2,1,1,176,10,48,27,3,2,0,0,0.0,15.4,30.8,13,38.5,0.3374,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.3,,21.3,3.8,0.632,0.0,0.0,0.133,0.0,0.582,1.09,0.766,0.0,0.0,0.0,0.1663,0.035,0.0,0.2013,0.0,0,16,0,0,0.0,30.0,0.141,20.0,0.0,9.1,0.317,0.377,0.403,0.0,0.143,0.424,0.0,2.243,13,9,17,23,0,0,0.0,0.0,,9.1,FF,23.66,13.8,False,0.44,False,,,False,-2.84,2.8,0,0,0,0,0,0,0,,5.36,90.7,20.0,70.8,False,0.0,False,0.0,False,5.2,False,0.0,20.0,10.0,0,FF(38%):3/56pa  |  SV(31%):0/0pa  |  SL(15%):0/27pa  |  SI(15%):2/40pa,95.4,25.9,69.5,44.4,True,0.0,False,29.6,True,28.1,False,0.0,14.8,0.0,0,92.9,25.0,False,0.0,False,25.0,True,20.6,False,0.0,14.6,0.0,27,1,96.2,37.0,True,3.7,False,14.8,False,13.8,False,3.7,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,2.243,683352,669257,0,30.0,0.0,20.0,0.0,0.424,False,False,7.4,0.0,33.3,0.0,0.0,0.0,0.182,29.6,0.0,False,,False,16.7,0.0,29.2,69.8,0.0,45.8,0.0,0.0,0.201,22.9,0.0,False,,False,22.2,0.0,37.0,69.3,22.2,11.1,0.0,29.6,0.0,0.208,0.349,22.2,7.1,False,,False,0,1,1.04,0
C,1,LAD,Tommy Edman,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,3,0.65,True,False,False,False,0.3328,0,2,1,0,71,19,24,13,6,2,0,0,0.0,15.4,30.8,13,38.5,0.3011,0.0,2.27,⬜ Neutral,56.0,0.0,,6.9,,30.8,3.9,0.873,0.195,0.262,0.0,0.0,0.729,1.068,1.458,0.0,0.0671,0.05,0.2237,0.05,0.0,0.3737,0.0,0,22,0,0,0.0,15.8,0.143,15.8,0.0,14.1,0.394,0.353,0.331,0.0,0.0,0.261,0.0,0.917,11,13,9,14,0,0,0.0,0.0,,4.5,SV,33.57,14.3,False,-0.43,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,0.0,77.7,21.1,65.7,False,0.0,False,10.5,False,-3.0,False,0.0,21.1,0.0,1,FF(38%):0/22pa  |  SV(31%):0/0pa  |  SL(15%):1/11pa  |  SI(15%):0/8pa,94.4,23.1,73.5,30.8,True,0.0,False,23.1,True,16.0,False,7.69,23.1,7.7,1,94.4,29.2,True,0.0,False,16.7,False,2.4,False,4.17,29.2,12.5,28,2,90.8,39.3,False,3.6,False,10.7,False,12.1,False,7.14,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.917,683352,669242,19,47.4,0.0,21.1,5.3,0.261,False,False,23.1,0.0,30.8,0.0,0.0,0.3,0.458,15.4,14.3,False,,False,37.5,0.0,20.8,73.5,0.0,29.2,0.0,0.25,0.457,20.8,10.0,False,,False,35.7,7.1,17.9,72.4,25.0,10.7,0.0,17.9,0.0,0.25,0.322,35.7,11.8,False,,False,0,0,1.04,0
D,0,LAD,Alex Call,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,0,0.0,True,False,False,False,0.01,0,0,0,0,121,10,48,34,6,0,0,0,0.0,15.4,30.8,13,38.5,0.2583,0.0,2.27,🟢 Disciplined,62.0,0.0,,15.2,,21.3,2.7,0.557,0.051,0.068,0.103,0.0,0.249,0.488,0.814,0.0,0.0256,0.0191,0.2071,0.0574,0.0191,0.3026,0.0,0,11,0,0,0.0,70.0,0.071,0.0,0.0,6.6,0.294,0.254,0.185,0.0,0.0,0.158,0.0,0.558,4,4,11,17,0,0,0.0,0.0,,5.0,FF,25.31,17.7,False,-0.79,False,,,False,-1.65,1.7,1,0,0,0,0,0,0,,0.0,82.3,0.0,63.2,False,0.0,False,20.0,False,18.3,False,0.0,10.0,0.0,1,FF(38%):0/37pa  |  SV(31%):0/0pa  |  SL(15%):0/17pa  |  SI(15%):1/35pa,84.2,14.7,64.7,41.2,False,2.9,False,11.8,False,10.9,False,2.94,26.5,8.8,1,85.3,12.5,False,2.1,False,14.6,False,11.4,False,2.08,25.0,6.2,12,0,82.8,16.7,False,0.0,False,8.3,False,11.5,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.558,683352,669743,7,30.0,10.0,30.0,0.0,0.158,False,False,38.2,14.7,11.8,0.0,0.0,0.161,0.354,20.6,5.0,False,,False,37.5,10.4,12.5,65.4,0.0,39.6,0.0,0.122,0.351,16.7,4.2,False,,False,25.0,8.3,0.0,69.3,33.3,0.0,0.0,58.3,0.0,0.0,0.529,25.0,,False,,False,0,1,1.04,0
C,1,LAD,Dalton Rushing,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,4,0.84,True,False,False,False,0.5069,1,1,1,1,193,17,48,33,5,3,1,0,0.0,15.4,30.8,13,38.5,0.3641,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.3,,31.3,3.3,0.795,0.0,0.0,0.399,0.0,0.399,0.798,1.195,0.0,0.0,0.0,0.239,0.12,0.0,0.359,0.0,0,18,0,0,0.0,35.3,0.18,11.8,0.0,16.1,0.328,0.33,0.323,0.0,0.133,0.283,0.0,2.2,18,19,11,16,0,0,0.0,0.0,,5.2,SL,24.88,23.3,False,0.33,False,,,False,-1.04,1.0,2,0,0,0,0,0,0,,3.23,87.3,23.5,72.6,False,0.0,False,17.6,False,16.7,False,0.0,17.6,11.8,0,FF(38%):2/62pa  |  SV(31%):0/1pa  |  SL(15%):2/25pa  |  SI(15%):0/15pa,87.4,33.3,68.3,39.4,False,0.0,False,15.2,False,16.3,False,0.0,27.3,12.1,0,86.4,27.1,False,0.0,False,14.6,False,22.5,True,0.0,22.9,10.4,5,0,98.1,20.0,True,0.0,False,0.0,False,9.0,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,2.2,683352,687221,17,35.3,5.9,23.5,17.6,0.283,True,False,21.2,3.0,24.2,15.2,0.0,0.138,0.373,24.2,0.0,True,,False,20.8,10.4,25.0,68.4,14.6,31.2,0.0,0.116,0.316,20.8,0.0,False,,False,0.0,0.0,40.0,,20.0,0.0,0.0,80.0,0.0,0.0,0.455,20.0,,False,,False,0,0,1.04,0
B,2,LAD,Kyle Tucker,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,4,1.0,False,False,False,False,0.4886,1,1,1,1,342,20,101,78,6,3,2,1,16.7,15.4,30.8,13,38.5,0.2745,0.0,2.27,🟢 Disciplined,59.0,0.0,,12.0,,24.8,4.1,1.043,0.0,0.0,0.276,0.034,0.378,0.764,1.388,0.0,0.0,0.0,0.255,0.0758,0.0083,0.3392,0.0,0,39,0,0,0.0,30.0,0.085,30.0,0.0,14.9,0.316,0.319,0.341,0.0,0.053,0.319,0.0,1.185,14,15,9,14,0,1,381.0,102.0,deep line drive 381ft 102mph | double 102mph EV,4.7,FF,38.57,20.1,False,-0.34,False,,,False,-0.58,0.6,1,0,0,0,0,0,0,,3.54,87.3,20.0,70.6,False,0.0,False,20.0,False,18.4,False,0.0,30.0,5.0,0,FF(38%):4/113pa  |  SV(31%):0/2pa  |  SL(15%):0/37pa  |  SI(15%):0/41pa,89.6,30.8,71.5,35.9,False,1.3,False,17.9,False,15.2,False,0.0,23.1,9.0,0,88.6,26.7,False,1.0,False,18.8,False,18.4,False,0.0,22.8,8.9,6,0,94.0,16.7,True,0.0,False,0.0,False,-14.0,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,1.185,683352,663656,20,30.0,5.0,20.0,20.0,0.319,True,False,29.5,5.1,17.9,17.9,1.3,0.118,0.324,24.4,0.0,True,,False,24.8,5.9,21.8,70.9,18.8,34.7,1.0,0.124,0.319,24.8,0.0,True,,False,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.116,16.7,0.0,False,,False,0,0,1.04,0
C,1,LAD,Santiago Espinal,R,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,5,0.8,True,False,False,False,0.2516,0,1,1,3,55,10,32,18,6,3,0,0,0.0,15.4,30.8,13,38.5,0.5728,0.0,2.27,⬜ Neutral,52.0,0.0,,3.2,,34.2,2.2,0.719,0.081,0.109,0.0,0.0,0.0,0.322,0.963,0.0,0.0484,0.0361,0.3194,0.0361,0.0,0.4278,0.0,0,21,0,0,0.0,20.0,0.107,50.0,0.0,7.3,0.281,0.282,0.41,0.0,0.0,0.442,0.0,1.375,11,8,14,20,0,0,0.0,0.0,,8.5,FF,24.31,9.4,False,-0.59,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,6.67,86.3,30.0,67.0,False,0.0,False,0.0,False,17.4,False,0.0,50.0,0.0,1,FF(38%):1/15pa  |  SV(31%):0/0pa  |  SL(15%):0/15pa  |  SI(15%):0/8pa,89.9,33.3,66.2,33.3,False,0.0,False,27.8,True,21.9,False,5.56,22.2,5.6,1,83.0,21.9,False,0.0,False,28.1,True,15.2,False,3.12,15.6,3.1,6,0,93.7,50.0,True,0.0,False,33.3,True,24.3,True,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,1.375,683352,669289,0,40.0,10.0,10.0,0.0,0.442,False,False,16.7,11.1,16.7,0.0,0.0,0.176,0.264,55.6,10.0,False,,False,31.2,6.2,12.5,65.4,0.0,34.4,0.0,0.103,0.198,34.4,6.7,False,,False,16.7,0.0,0.0,,16.7,16.7,0.0,66.7,0.0,0.167,0.212,50.0,0.0,False,,False,0,1,1.04,0
C,1,LAD,Hyeseong Kim,L,0,False,,False,Mitch Bratt,Left,AZ,LAD,AZ,"FF, SV, SL, SI",04:10 PM,823925,2,0.5,False,False,False,False,0.4832,1,0,0,1,118,10,11,6,4,3,1,0,0.0,15.4,30.8,13,38.5,0.3478,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.2,0.573,0.0,0.0,0.0,0.0,0.113,0.573,0.573,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,94,0,0,0.0,20.0,0.069,40.0,0.0,21.2,0.279,0.287,0.253,0.0,0.0,0.246,0.0,0.566,11,11,18,24,0,0,0.0,0.0,,1.5,FF,19.58,9.2,False,1.97,True,,,False,-1.69,1.7,0,0,0,0,0,0,0,,0.0,95.7,50.0,68.6,True,0.0,False,10.0,False,3.6,False,0.0,20.0,0.0,0,FF(38%):0/27pa  |  SV(31%):0/0pa  |  SL(15%):0/14pa  |  SI(15%):1/18pa,84.5,16.7,65.6,0.0,False,0.0,False,16.7,False,1.0,False,0.0,16.7,0.0,0,84.0,9.1,False,0.0,False,9.1,False,0.4,False,0.0,9.1,0.0,6,0,82.1,16.7,False,0.0,False,16.7,False,-2.6,False,0.0,1.3416,1.0,Crosswind (↙️ SW),91.9,7.2,Sunny,↙️ SW,1,129,1.0,0.1392,2026-07-11,⚠️ Tough,⚠️ Tough,🤔 Average,3.0,0.566,683352,808975,0,40.0,0.0,20.0,10.0,0.246,False,False,66.7,0.0,16.7,16.7,0.0,0.0,0.147,0.0,0.0,False,,False,54.5,0.0,36.4,63.7,9.1,0.0,0.0,0.0,0.08,9.1,0.0,False,,False,66.7,0.0,16.7,,33.3,0.0,16.7,16.7,0.0,0.0,0.294,16.7,,True,,False,0,0,1.04,0
