grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SF,Matt Chapman,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,3,1.2,False,False,False,False,0.2826,3,0,0,0,265,34,193,95,8,7,2,2,25.0,27.4,27.4,281,51.6,0.3528,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,26.2,4.2,1.052,0.188,0.199,0.274,0.0,0.461,0.764,1.889,0.0,0.0473,0.0446,0.25,0.1097,0.0274,0.4488,0.0,3,1,0,2,0.0,26.5,0.32,32.4,16.7,15.1,0.301,0.274,0.409,0.0,0.429,0.458,0.0,1.507,31,22,0,0,0.0,0.0,,3.6,FC,29.06,7.9,False,0.71,False,57.1,-2.44,False,4.39,1.5,0,0,1,2,0,0,0,0.0,-2.44,1.45,95.1,41.2,76.5,True,5.9,True,23.5,True,20.9,False,8.82,26.5,17.6,2,FF(30%):1/69pa  |  ST(19%):1/22pa  |  FC(15%):0/19pa  |  CH(14%):0/23pa,88.4,24.2,73.7,31.6,False,1.1,False,14.7,False,17.9,False,2.11,24.2,7.4,3,87.4,23.8,False,1.0,False,14.0,False,10.1,False,1.55,20.7,7.3,416,19,91.9,29.1,False,2.4,False,15.1,False,14.9,False,4.57,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,656305,34,20.6,5.9,14.7,0.0,0.458,False,False,25.3,10.5,21.1,0.0,0.0,0.133,0.334,18.9,4.4,False,,False,34.2,8.3,22.3,74.2,0.0,30.1,0.0,0.121,0.288,15.0,3.2,False,,False,24.8,7.5,24.5,72.9,20.0,10.1,0.0,39.7,0.0,0.233,0.358,21.6,7.2,False,,False,0,0,1.0,0
B,2,SF,Rafael Devers,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,7,1.33,True,False,False,False,0.7487,2,2,1,2,272,40,182,126,8,7,0,0,0.0,27.4,27.4,281,51.6,0.2378,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,31.6,4.3,0.995,0.149,0.158,0.39,0.023,0.241,1.535,1.879,0.0,0.0366,0.0345,0.2299,0.1299,0.0191,0.434,0.0,1,0,1,3,2.5,37.5,0.222,15.0,5.9,22.8,0.312,0.296,0.327,0.0,0.222,0.325,0.0,1.925,27,33,0,0,0.0,0.0,,10.4,CH,30.69,12.9,False,1.76,True,57.1,-2.44,False,-0.07,2.6,0,0,1,1,1,0,0,0.5,-2.44,5.83,94.7,30.0,73.0,True,2.5,False,15.0,False,15.6,False,2.5,20.0,15.0,5,FF(30%):6/103pa  |  ST(19%):0/13pa  |  FC(15%):1/25pa  |  CH(14%):0/27pa,94.2,34.1,71.3,34.1,True,1.6,False,20.6,False,16.9,False,3.97,24.6,11.9,6,93.0,33.0,False,2.2,False,20.9,False,15.4,False,3.3,24.2,12.1,278,16,94.1,31.7,True,2.9,False,15.8,False,11.8,False,5.76,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,646240,40,27.5,2.5,35.0,15.0,0.325,True,False,24.6,4.8,35.7,20.6,1.6,0.215,0.321,19.8,4.7,True,,False,25.8,4.9,30.8,71.2,20.9,35.7,2.2,0.206,0.328,21.4,3.0,True,,False,23.0,2.2,28.8,71.6,22.3,10.4,15.8,42.1,2.9,0.261,0.393,19.4,9.9,True,,False,0,1,1.0,0
B,2,SF,Casey Schmitt,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,4,1.25,False,False,False,False,0.2517,1,1,2,0,237,40,167,89,8,7,2,2,25.0,27.4,27.4,281,51.6,0.3424,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,35.6,3.9,1.047,0.327,0.347,0.147,0.0,0.113,0.715,2.174,0.0,0.0898,0.0847,0.2715,0.1226,0.0219,0.5635,0.0,3,4,0,0,0.0,40.0,0.276,32.5,7.7,15.2,0.369,0.337,0.356,0.0,0.256,0.344,0.0,5.121,21,28,0,0,0.0,0.0,,10.0,CH,25.97,25.7,False,0.71,False,57.1,-2.44,False,-1.69,1.7,0,0,0,3,0,0,0,0.0,-2.44,2.9,91.1,35.0,71.9,False,0.0,False,27.5,True,21.7,False,7.5,27.5,10.0,8,FF(30%):2/69pa  |  ST(19%):1/27pa  |  FC(15%):2/19pa  |  CH(14%):4/18pa,91.9,37.1,71.2,33.7,False,3.4,False,32.6,True,29.7,False,8.99,27.0,13.5,11,90.4,32.9,False,1.8,False,26.9,True,25.0,True,6.59,23.4,11.4,238,10,90.0,32.8,False,2.1,False,21.8,False,18.8,False,4.2,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,669477,40,15.0,7.5,20.0,0.0,0.344,False,False,16.9,11.2,20.2,0.0,0.0,0.333,0.396,27.0,16.7,False,,False,21.0,9.6,21.6,70.6,0.0,32.3,0.0,0.271,0.35,25.7,11.2,False,,False,22.3,5.0,21.8,70.5,23.1,7.6,0.0,34.0,0.0,0.178,0.33,27.3,6.8,False,,False,0,0,1.0,0
C,1,SF,Jung Hoo Lee,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,4,0.95,False,False,False,False,0.6905,1,0,1,2,231,33,167,92,8,6,0,0,0.0,27.4,27.4,281,51.6,0.0903,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.6,4.1,1.722,0.058,0.062,0.394,0.102,0.219,0.35,2.496,0.0,0.015,0.0141,0.417,0.1343,0.0177,0.6043,0.0,0,51,0,1,3.0,21.2,0.152,42.4,0.0,6.5,0.353,0.323,0.528,0.0,0.156,0.561,0.0,0.363,29,23,0,0,0.0,0.0,,7.0,FC,30.67,-5.9,False,0.56,False,57.1,-2.44,False,2.57,0.4,0,0,0,0,0,0,0,0.71,-2.44,2.56,85.8,24.2,66.7,False,3.0,False,21.2,False,9.3,False,0.0,54.5,12.1,2,FF(30%):2/78pa  |  ST(19%):1/19pa  |  FC(15%):0/8pa  |  CH(14%):0/15pa,86.6,29.3,68.0,35.9,False,1.1,False,13.0,False,8.1,False,2.17,34.8,14.1,2,87.4,31.1,False,0.6,False,18.0,False,11.3,False,1.2,32.3,10.2,458,6,88.3,28.6,False,1.3,False,22.1,True,11.3,False,1.31,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,808982,33,33.3,0.0,6.1,21.2,0.561,True,False,39.1,2.2,9.8,13.0,1.1,0.221,0.433,35.9,1.8,False,,False,35.9,2.4,9.0,68.1,18.0,34.7,0.6,0.146,0.377,37.1,1.0,True,,False,35.4,2.8,8.5,68.0,25.3,9.6,22.1,36.2,1.3,0.159,0.346,30.3,2.1,True,,False,0,1,1.0,0
C,1,SF,Heliot Ramos,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,1,0.4,False,False,False,False,0.2601,1,0,0,0,176,10,134,65,3,2,0,0,0.0,27.4,27.4,281,51.6,0.2915,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,0.583,0.043,0.046,0.13,0.0,0.216,1.058,0.842,0.0,0.0106,0.01,0.135,0.04,0.0,0.195,0.0,0,18,0,0,0.0,10.0,0.158,30.0,0.0,19.3,0.314,0.335,0.133,0.0,0.0,0.088,0.0,1.647,14,19,0,0,0.0,0.0,,5.3,FC,33.15,-1.0,False,-0.2,False,57.1,-2.44,False,-1.7,1.7,0,0,0,0,0,0,0,0.0,-2.44,2.38,92.7,30.0,71.9,False,0.0,False,30.0,True,15.7,False,0.0,10.0,0.0,1,FF(30%):1/42pa  |  ST(19%):0/23pa  |  FC(15%):0/8pa  |  CH(14%):0/14pa,92.4,27.7,69.9,29.2,False,0.0,False,20.0,False,19.5,False,1.54,15.4,6.2,3,91.2,32.1,False,1.5,False,15.7,False,7.0,False,2.24,23.1,8.2,514,15,91.1,30.9,False,1.6,False,17.5,False,9.8,False,2.92,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,671218,0,40.0,0.0,10.0,0.0,0.088,False,False,24.6,4.6,32.3,0.0,0.0,0.102,0.226,16.9,3.8,False,,False,40.3,2.2,26.1,70.7,0.0,29.9,0.0,0.135,0.291,17.2,4.7,False,,False,33.1,3.5,21.2,72.8,22.8,5.6,0.0,30.0,0.0,0.131,0.318,21.4,4.5,False,,False,0,0,1.0,0
B,2,SF,Jared Oliva,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,3,1.15,False,False,False,False,0.2398,2,0,1,0,7,7,5,1,4,3,0,0,0.0,27.4,27.4,281,51.6,0.0,0.0,0.0,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.126,0.0,0.0,0.126,0.0,0.0,8,22,0,0,0.0,0.0,,6.7,FF,32.62,3.7,False,0.0,False,57.1,-2.44,False,,,1,0,0,0,0,0,0,0.0,-2.44,,93.7,57.1,70.0,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,FF(30%):0/1pa  |  ST(19%):0/0pa  |  FC(15%):0/0pa  |  CH(14%):0/0pa,95.8,100.0,,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.0,0.0,0,89.7,40.0,False,0.0,False,40.0,True,28.8,False,0.0,20.0,0.0,11,1,85.5,54.5,False,0.0,False,18.2,False,3.0,False,9.09,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,666931,0,42.9,0.0,14.3,0.0,0.126,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,20.0,0.0,20.0,69.5,0.0,20.0,0.0,0.0,0.177,20.0,,False,,False,27.3,0.0,9.1,,36.4,27.3,0.0,27.3,0.0,0.556,0.569,36.4,0.0,False,,False,0,0,1.0,0
C,1,SF,Daniel Susac,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,4,0.8,True,False,False,False,0.2287,0,3,1,0,75,18,48,20,4,3,1,1,25.0,27.4,27.4,281,51.6,0.0549,0.0,0.0,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.4,1.055,0.0,0.0,0.286,0.11,0.132,1.319,1.561,0.0,0.0,0.0,0.3117,0.1169,0.0325,0.4611,0.0,0,999,0,0,0.0,11.1,0.057,33.3,0.0,13.3,0.334,0.309,0.333,0.0,0.062,0.395,0.0,0.0,6,19,0,0,0.0,0.0,,5.1,FF,24.01,11.7,False,0.08,False,57.1,-2.44,False,-2.67,2.7,1,0,0,0,0,0,0,0.0,-2.44,0.0,86.6,16.7,68.1,False,0.0,False,5.6,False,10.3,False,0.0,33.3,5.6,0,FF(30%):0/18pa  |  ST(19%):0/8pa  |  FC(15%):0/3pa  |  CH(14%):0/7pa,87.9,20.0,67.8,0.0,False,5.0,True,35.0,True,28.0,True,0.0,30.0,15.0,0,85.1,16.7,False,4.2,False,25.0,True,17.6,False,0.0,22.9,10.4,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,691740,18,27.8,0.0,27.8,0.0,0.395,False,False,0.0,0.0,45.0,0.0,0.0,0.2,0.34,35.0,0.0,False,,False,20.8,2.1,27.1,66.6,0.0,14.6,0.0,0.143,0.309,27.1,0.0,False,,False,45.5,0.0,9.1,,27.3,9.1,0.0,9.1,0.0,0.3,0.387,27.3,0.0,False,,False,0,0,1.0,0
B,2,SF,Will Brennan,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,6,0.98,True,False,False,False,0.4355,2,1,1,2,20,10,18,12,5,2,1,1,20.0,27.4,27.4,281,51.6,0.4844,0.0,0.0,⬜ Neutral,52.0,0.0,,2.3,,56.4,2.1,0.072,0.0,0.0,0.0,0.0,0.0,0.184,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.18,0.088,0.0,0.0,0.088,0.0,0.0,13,21,0,0,0.0,0.0,,5.6,FF,35.26,10.8,False,0.48,False,57.1,-2.44,False,0.0,0.0,0,0,0,0,0,0,0,1.0,-2.44,0.0,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,FF(30%):0/8pa  |  ST(19%):0/1pa  |  FC(15%):0/1pa  |  CH(14%):0/3pa,80.2,25.0,69.2,25.0,False,0.0,False,8.3,False,24.5,True,0.0,0.0,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,41.7,33.3,8.3,8.3,0.0,0.0,0.0,16.7,0.0,False,,False,33.3,27.8,16.7,68.2,11.1,22.2,0.0,0.0,0.0,16.7,0.0,False,,False,60.0,0.0,10.0,,20.0,20.0,20.0,0.0,10.0,0.4,0.337,30.0,20.0,True,,False,0,1,1.0,0
C,1,SF,Drew Gilbert,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,2,0.48,True,False,False,False,0.4489,2,0,0,0,135,24,112,76,8,5,2,2,25.0,27.4,27.4,281,51.6,0.2459,0.0,0.0,⬜ Neutral,56.0,0.0,,6.1,,29.6,3.3,0.875,0.132,0.14,0.132,0.104,0.216,0.699,1.609,0.0,0.0426,0.0402,0.2671,0.1122,0.0086,0.4914,0.0,1,20,0,0,0.0,12.5,0.22,25.0,6.2,15.6,0.284,0.253,0.332,0.0,0.261,0.347,0.0,1.865,25,21,0,0,0.0,0.0,,8.2,FC,27.26,5.1,False,-0.06,False,57.1,-2.44,False,-0.74,0.7,0,0,0,0,0,0,0,0.97,-2.44,4.76,88.2,25.0,69.8,False,0.0,False,29.2,True,17.2,False,4.17,25.0,12.5,3,FF(30%):2/42pa  |  ST(19%):0/15pa  |  FC(15%):1/13pa  |  CH(14%):0/19pa,86.3,27.6,68.4,35.5,False,1.3,False,13.2,False,13.3,False,3.95,27.6,10.5,3,84.9,25.0,False,0.9,False,14.3,False,14.4,False,2.68,25.9,8.9,106,3,86.2,28.3,False,0.9,False,13.2,False,10.8,False,2.83,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,687551,24,25.0,4.2,29.2,29.2,0.347,True,False,35.5,7.9,17.1,13.2,1.3,0.229,0.382,22.4,6.8,False,,False,33.9,8.9,18.8,68.7,14.3,33.9,0.9,0.173,0.342,22.3,4.4,False,,False,34.0,6.6,16.0,70.6,20.8,8.5,13.2,35.8,0.9,0.175,0.302,28.3,3.2,False,,False,0,1,1.0,0
C,1,SF,Jerar Encarnacion,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,3,0.65,True,False,False,False,0.2975,0,2,1,0,35,10,17,8,6,2,1,0,0.0,27.4,27.4,281,51.6,0.3017,0.0,0.0,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.414,0.0,0.0,0.0,0.0,0.089,0.682,0.414,0.0,0.0,0.0,0.1625,0.0,0.0,0.1625,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,20.0,0.182,0.205,0.092,0.0,0.0,0.07,0.0,0.0,4,28,0,0,0.0,0.0,,3.4,ST,22.64,5.3,False,2.86,True,57.1,-2.44,False,0.0,0.0,1,0,0,0,0,0,0,0.0,-2.44,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF(30%):0/4pa  |  ST(19%):0/5pa  |  FC(15%):0/0pa  |  CH(14%):0/9pa,90.6,37.5,72.6,12.5,False,0.0,False,50.0,True,23.2,True,0.0,25.0,0.0,0,85.9,29.4,False,0.0,False,29.4,True,5.7,False,0.0,17.6,0.0,38,1,89.3,31.6,False,2.6,False,13.2,False,2.9,False,2.63,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.221,37.5,,False,,False,47.1,5.9,17.6,73.1,0.0,29.4,0.0,0.0,0.156,17.6,,False,,False,34.2,0.0,23.7,71.0,21.1,7.9,0.0,21.1,0.0,0.132,0.238,34.2,5.9,False,,False,0,0,1.0,0
B,2,SF,Eric Haase,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,6,1.39,True,False,False,False,0.2313,1,3,2,0,47,17,32,19,5,4,1,1,20.0,27.4,27.4,281,51.6,0.3717,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,32.6,2.9,0.785,0.463,0.491,0.061,0.0,0.222,0.705,2.235,0.0,0.167,0.1574,0.267,0.178,0.1026,0.7599,0.0,1,5,0,0,0.0,47.1,0.312,17.6,11.1,21.3,0.38,0.343,0.365,0.0,0.267,0.332,0.0,7.938,23,28,0,0,0.0,0.0,,11.6,FF,34.97,8.7,False,0.41,False,57.1,-2.44,False,-6.38,6.4,0,0,0,1,0,0,0,0.0,-2.44,12.5,93.6,35.3,69.3,True,0.0,False,11.8,False,14.5,False,5.88,17.6,11.8,4,FF(30%):2/16pa  |  ST(19%):0/4pa  |  FC(15%):2/4pa  |  CH(14%):0/3pa,88.9,42.1,70.9,42.1,False,15.8,True,36.8,True,26.4,True,21.05,31.6,21.1,4,89.1,31.2,False,9.4,True,25.0,True,21.8,False,12.5,25.0,15.6,2,0,80.0,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,606992,17,23.5,5.9,29.4,0.0,0.332,False,False,21.1,5.3,21.1,0.0,0.0,0.667,0.572,26.3,36.4,False,,False,25.0,6.2,28.1,70.5,0.0,34.4,0.0,0.419,0.407,21.9,20.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.0,0
C,1,SF,Christian Koss,R,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,3,0.7,False,False,False,False,0.04,1,2,0,0,15,10,12,8,6,0,0,0,0.0,27.4,27.4,281,51.6,0.2267,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,41.2,3.0,0.0,0.0,0.0,0.0,0.0,0.349,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.071,0.0,0.0,13.3,0.133,0.159,0.085,0.0,0.0,0.073,0.0,0.0,7,15,0,0,0.0,0.0,,1.5,FF,27.64,-3.3,False,-0.57,False,57.1,-2.44,False,,,0,0,0,0,0,0,0,0.0,-2.44,0.0,80.2,0.0,66.0,False,0.0,False,40.0,True,19.3,False,0.0,0.0,0.0,0,FF(30%):0/7pa  |  ST(19%):0/2pa  |  FC(15%):0/1pa  |  CH(14%):0/0pa,89.1,12.5,66.5,0.0,False,0.0,False,25.0,True,25.8,True,0.0,0.0,0.0,0,82.2,16.7,False,0.0,False,16.7,False,6.9,False,0.0,8.3,8.3,157,4,83.7,24.8,False,1.9,False,15.9,False,6.1,False,2.55,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,683766,0,30.0,0.0,20.0,0.0,0.073,False,False,12.5,12.5,25.0,0.0,0.0,0.0,0.091,12.5,0.0,False,,False,41.7,8.3,16.7,66.9,0.0,0.0,0.0,0.091,0.167,8.3,0.0,False,,False,39.5,4.5,19.1,67.9,23.6,7.6,0.0,25.5,0.0,0.14,0.299,23.6,3.5,False,,False,0,0,1.0,0
A,3,SF,Bryce Eldridge,L,0,False,Jameson Taillon,Right,CHC,CHC,SF,"FF, ST, FC, CH",08:30 PM,824670,8,2.05,False,False,False,False,0.7603,3,2,1,2,86,33,71,42,8,8,0,0,0.0,27.4,27.4,281,51.6,0.1731,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.5,,30.0,3.6,1.047,0.095,0.101,0.323,0.0,0.246,0.872,1.655,0.0,0.0277,0.0261,0.2878,0.1149,0.0367,0.4549,0.0,1,21,0,2,6.1,39.4,0.203,30.3,0.0,17.4,0.362,0.362,0.456,0.0,0.226,0.501,0.0,0.0,38,22,0,0,0.0,0.0,,8.9,FF,26.75,13.3,False,-0.11,False,57.1,-2.44,False,3.77,2.3,0,0,0,0,0,0,0,0.81,-2.44,5.0,90.8,36.4,72.6,False,6.1,True,24.2,True,10.7,False,3.03,42.4,15.2,1,FF(30%):1/20pa  |  ST(19%):0/4pa  |  FC(15%):0/12pa  |  CH(14%):0/10pa,89.0,26.2,71.3,35.7,False,2.4,False,23.8,True,16.7,False,2.38,21.4,9.5,2,91.4,32.4,False,2.8,False,19.7,False,15.2,False,2.82,23.9,8.5,40,0,94.7,22.5,True,2.5,False,20.0,False,11.7,False,0.0,1.0608,1.0,Wind In (↘️ SE),70.9,6.7,Light rain shower,↘️ SE,78,2026-06-06,592791,805811,33,24.2,0.0,24.2,24.2,0.501,True,False,23.8,2.4,23.8,23.8,2.4,0.158,0.296,23.8,0.0,True,,False,25.4,2.8,22.5,72.5,19.7,40.8,2.8,0.161,0.346,22.5,0.0,True,,False,17.5,0.0,40.0,71.2,7.5,5.0,20.0,37.5,2.5,0.067,0.243,7.5,0.0,True,,False,0,1,1.0,0
