grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Canyon Brown,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.4,50.0,False,0.0,False,0.0,False,1.5,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,701401,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.02,0
D,0,KC,Luca Tresh,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,2,94.6,50.0,True,16.7,True,33.3,True,27.4,True,33.33,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,681123,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,16.7,16.7,,33.3,33.3,0.0,16.7,0.0,1.0,0.7,50.0,,False,,False,0,1,1.02,0
D,0,KC,Connor Kaiser,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,101.2,50.0,True,25.0,True,25.0,True,7.0,False,25.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,663731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,25.0,25.0,0.0,25.0,0.0,0.75,0.525,25.0,,False,,False,0,1,1.02,0
D,0,KC,Tyler Gentry,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,694355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,KC,Brett Squires,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.2,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,689531,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,KC,Omar Hernandez,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.7,50.0,False,0.0,False,0.0,False,9.5,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,683427,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,100.0,,False,,False,0,1,1.02,0
D,0,KC,Drew Waters,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,15.91,1.3,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.4,50.0,False,0.0,False,0.0,False,-2.0,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,671221,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.02,0
D,0,KC,Connor Scott,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,669002,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,KC,Jack Pineda,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,53.1,0.0,False,0.0,False,0.0,False,5.0,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,801442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,KC,Carson Roccaforte,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,77.2,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,811287,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,KC,Sam Kulasingam,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.6,0.0,False,0.0,False,0.0,False,17.0,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,814528,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,KC,Ramon Ramirez,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.5,100.0,False,0.0,False,0.0,False,19.0,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,808675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
D,0,KC,Dustin Dickerson,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,815039,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,KC,Colton Becker,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,813851,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,KC,Nolan Sailors,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,823073,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,KC,Erick Torres,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.2,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,805075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,KC,Justin Johnson,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,813386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,KC,Jose Cerice,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,822177,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,KC,Cavan Biggio,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
